MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1962.1,312.93945960800164,0.7654838709677417,1962.0,10.0,1962.0,1.0,3.0786340476421326,0.00987504956072255,26.0,5.0,4.0,2.0,60.0,97.0,0.3116433857475812,215.9394596080017,215.9394596080017,,1.0,215.9394596080017,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,4.0,2.0,60.0,250.93945960800164,964.9369910817413,990.0,0.1252641313284048,0.013521947243303075,989.8612139214283,0.33380349015751615,,,,24.590419349529004,,,,,0.8637578384320066,,,,0.937741935483871,,,,0.9745161290322577,,,,47.61278177700525,,,,47.61278177700525,0.15175248733400556,0.7653225806451615,57.0102751568384,40.935617985193076,1,1,35423.90964209189,31,0.2645154543166957
1962.11,348.3271184360295,0.7183999999999998,1962.0,11.0,1962.0,2.0,5.68017261619623,0.014890980452844985,23.0,4.0,3.0,2.0,53.0,85.0,0.2472765300869284,263.3271184360295,263.3271184360295,,1.3333333333333333,210.67170471830303,157.9662411531794,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,3.0,2.0,53.0,293.3271184360295,965.068027027592,990.0,0.13937062973890277,0.022665423687205907,989.8379639465737,0.32526325472703094,0.17774399869643467,,,24.4446736642546,24.35972598121138,,,,0.8426868188732121,0.6318649646127174,,,0.9346666666666668,0.9189999999999999,,,0.9766666666666665,0.97,,,46.27386345741289,33.6470842854189,,,57.48955821921918,0.1646839984793169,0.7180000000000001,76.34913992267244,48.368038466527814,2,1,41392.48191783781,30,0.3193864345512177
1962.12,741.9755989303653,0.43883870967741945,1962.0,12.0,1962.0,3.0,25.603759463006874,0.03421729583291502,25.677419354838708,4.67741935483871,4.67741935483871,2.6774193548387095,63.03225806451613,100.74193548387096,0.14776219040086416,641.2336634464942,641.2336634464942,,2.870967741935484,220.27155823472052,220.27155823472052,228.1761783399544,234.9150829077193,0.0,0.0,0.0,0.0,0.0,0.0,25.677419354838708,4.67741935483871,4.67741935483871,2.6774193548387095,63.03225806451613,676.2659215110103,966.7338740897017,990.0,0.3345939731569923,0.14884009230838682,989.5165659345345,0.3469923172329867,0.3469923172329867,0.3711634122201902,0.3919606717450811,22.435699527599898,22.435699527599898,21.545977719272358,20.7684008364959,,0.8810862329388821,0.8810862329388821,0.9127047133598176,0.9396603316308771,0.9374193548387101,0.9374193548387101,0.938333333333333,0.9399999999999997,0.9767741935483873,0.9767741935483873,0.9777777777777781,0.9800000000000002,44.23784773949602,44.23784773949602,44.15144453139645,44.04274316548926,126.89862096462234,0.17130379935515724,0.43887096774193546,186.84364413903177,77.2498358555784,4,2,94412.573997679,31,0.7049923386923462
1963.01,1688.1221917892608,0.21716129032258064,1963.0,1.0,1962.0,4.0,54.097448124273676,0.028705974943701956,30.0,5.0,5.0,3.0,81.0,124.0,0.08110410965126626,1077.3433515673896,1077.3433515673896,,4.0,269.3358378918474,269.3358378918474,269.3358378918474,269.3358378918474,486.7788402218709,39.11603772931521,7.164500911875116,10.246382046117164,11.776907424722683,418.4750121098406,69.11603772931522,12.164500911875116,15.246382046117164,14.776907424722683,499.47501210984063,1173.870272254697,970.0725349469648,990.0,0.8123038949215055,0.45054635703760687,988.7371497480411,0.5136674889974114,0.5136674889974114,0.5136674889974114,0.5136674889974114,18.15094731207867,18.15094731207867,18.15094731207867,18.15094731207867,,1.0773433515673905,1.0773433515673905,1.0773433515673905,1.0773433515673905,0.930288791290306,0.930288791290306,0.930288791290306,0.930288791290306,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.65888479072462,43.65888479072462,43.65888479072462,43.65888479072462,174.63553916289848,0.11707215779187127,0.2167741935483871,193.70252228173268,143.10818621615957,4,4,129928.84113719648,31,0.9701974397938805
1963.02,4062.3327942593846,0.0405357142857143,1963.0,2.0,1962.0,5.0,83.22534018244974,0.02126425700237585,35.0,6.0,7.0,6.0,114.0,168.0,0.042296539441621324,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2794.3327942593846,65.0,12.0,18.0,72.63502689111132,2626.697767368273,100.0,18.0,25.0,78.63502689111132,2740.6977673682736,1243.0,975.6852527789523,990.0006199463314,0.9219672131147545,0.4800000000000003,988.5986527332169,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.378465174264198,12.378465174264198,12.378465174264198,12.378465174264198,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8677744232625283,0.8677744232625283,0.8677744232625283,0.8677744232625283,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.456805032250532,28.456805032250532,28.456805032250532,28.456805032250532,113.82722012900213,0.029155398646692116,0.04053571428571429,140.67905390085664,92.50735410517744,4,4,76491.89192668941,28,0.6323734451611227
1963.03,6540.320201288331,0.004935483870967744,1963.0,3.0,1962.0,6.0,90.63009121320371,0.01439958903704787,49.0,9.0,10.0,15.0,195.0,278.0,0.04274991512646178,1100.0,70.96774193548387,,0.25806451612903225,275.0,275.0,275.0,275.0,6191.352459352847,1080.032258064516,9.0,15.0,65.0,5022.320201288331,1129.032258064516,18.0,25.0,80.0,5217.320201288331,1243.0,979.634061994914,990.1317738146062,0.9219672131147545,0.4800000000000003,988.7298066014914,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,8.560809826577461,8.560809826577461,8.560809826577461,8.560809826577461,1.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.052930639171327086,0.052930639171327086,0.052930639171327086,0.052930639171327086,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,1.4284651466362976,1.4284651466362976,1.4284651466362976,1.4284651466362976,5.71386058654519,0.0010641474170730895,0.005645161290322583,89.59241087714207,0.0,4,0,4251.112276389622,31,0.03174366992525106
1963.04,5356.703797722431,0.014333333333333339,1963.0,4.0,1962.0,7.0,74.38755913422965,0.0147652306747532,55.0,10.0,10.0,19.0,219.0,313.0,0.05949448669820896,1100.0,550.0,,2.0,275.0,275.0,275.0,275.0,4493.703797722433,595.0,8.0,15.0,61.0,3814.703797722432,650.0,18.0,25.0,80.0,4033.703797722432,1243.0,977.8226783961738,990.0468600099599,0.9219672131147545,0.4800000000000003,988.6448927968449,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.287279620671226,10.287279620671226,10.287279620671226,10.287279620671226,1.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.4213247435164519,0.4213247435164519,0.4213247435164519,0.4213247435164519,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,12.433114291675855,12.433114291675855,12.433114291675855,12.433114291675855,49.73245716670341,0.010611308200255317,0.014166666666666668,113.3248627003772,0.0,4,0,35807.36916002647,30,0.27629142870390794
1963.05,3023.9798581185705,0.09112903225806455,1963.0,5.0,1962.0,8.0,61.333416498843775,0.020654467353207962,52.645161290322584,9.32258064516129,10.0,16.322580645161292,205.5483870967742,293.83870967741933,0.10047786405845929,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1630.1411484411515,47.354838709677416,8.67741935483871,15.0,60.39833769195626,1498.7105526846788,100.0,18.0,25.0,76.72091833711754,1704.258939781453,1243.0,973.5928032360749,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.470294770810176,14.470294770810176,14.470294770810176,14.470294770810176,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9010675380901187,0.9010675380901187,0.9010675380901187,0.9010675380901187,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.52771225118171,34.52771225118171,34.52771225118171,34.52771225118171,138.11084900472684,0.04835397020735548,0.09112903225806453,161.24291111870534,114.37399942661274,4,4,102754.47165951673,31,0.7672824944707044
1963.06,1532.05328684839,0.23196666666666665,1963.0,6.0,1962.0,9.0,35.525096925965386,0.023124467078217043,46.0,8.0,8.0,11.0,153.0,226.0,0.15359487482536954,1057.3622150254557,1057.3622150254557,,4.0,264.34055375636393,264.34055375636393,264.34055375636393,264.34055375636393,248.69107182293428,28.663084926025398,5.228362595830503,7.355271451865709,12.104432699346367,195.33992014986637,74.66308492602539,13.228362595830502,15.355271451865711,23.10443269934636,348.33992014986626,1160.6089339991775,969.6694980054094,990.0,0.7966244222530836,0.43316821330968547,988.7702073644373,0.49681812392563196,0.49681812392563196,0.49681812392563196,0.49681812392563196,18.603891235102118,18.603891235102118,18.603891235102118,18.603891235102118,,1.057362215025456,1.057362215025456,1.057362215025456,1.057362215025456,0.9329118094334145,0.9329118094334145,0.9329118094334145,0.9329118094334145,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.938752429113954,43.938752429113954,43.938752429113954,43.938752429113954,175.7550097164558,0.1197228631154379,0.23166666666666663,188.85900838756058,161.24291111870534,4,4,126543.60699584815,30,0.9764167206469765
1963.07,831.6656713902784,0.3901612903225806,1963.0,7.0,1962.0,10.0,14.251840782158554,0.01702594435885605,41.70967741935484,7.354838709677419,7.709677419354839,8.35483870967742,142.74193548387098,207.8709677419355,0.2588340816407767,623.7947036483431,623.7947036483431,,2.774193548387097,226.02730032408095,226.02730032408095,223.2676719677754,214.6474384125277,0.0,0.0,0.0,0.0,0.0,0.0,41.70967741935484,7.354838709677419,7.709677419354839,8.35483870967742,142.74193548387098,680.5688971967301,967.1297220128155,990.0,0.32050848824165284,0.12415763968403354,989.5553338720739,0.36534973295876044,0.36534973295876044,0.35774174916018436,0.32637942408639453,22.06026212630013,22.06026212630013,21.64476978719866,20.899147656175572,,0.9041092012963236,0.9041092012963236,0.8930706878711016,0.8585897536501107,0.93741935483871,0.93741935483871,0.9359999999999997,0.935,0.9764516129032259,0.9764516129032259,0.9755,0.9749999999999999,44.75120897281986,44.75120897281986,43.22163667508771,40.119496022393164,122.56405399697283,0.14644861777352408,0.38983870967741946,166.14453673171002,87.4264821021278,4,2,91187.6561737478,31,0.6809114110942937
1963.08,544.4496455209971,0.5200967741935484,1963.0,8.0,1962.0,11.0,5.6502024792916465,0.010337083471641844,37.0,7.0,7.0,5.0,117.0,173.0,0.32024506803174907,371.44964552099725,371.44964552099725,,2.0,185.72482276049863,185.72482276049863,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,7.0,5.0,117.0,422.4496455209972,965.8967682712712,990.0,0.18232394290424944,0.04428992910419944,989.7733861279917,0.24820578554801945,0.24820578554801945,,,23.62841207117249,23.62841207117249,,,,0.7428992910419945,0.7428992910419945,,,0.9300000000000003,0.9300000000000003,,,0.9716129032258061,0.9716129032258061,,,38.88315145024603,38.88315145024603,,,77.76630290049206,0.14234277881353916,0.5203225806451611,96.57170972301098,63.122233781445104,2,2,57858.12935796611,31,0.43203501611384487
1963.09,421.2458819327402,0.6289000000000001,1963.0,9.0,1962.0,12.0,3.0551922007001737,0.007266729636616867,29.0,5.0,5.0,3.0,79.0,121.0,0.2884221548962176,300.24588193274025,300.24588193274025,,1.7666666666666666,181.0866220338012,155.4251216073117,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,5.0,3.0,79.0,339.24588193274025,965.3576858070929,990.0,0.15462040359389892,0.030049176386548044,989.8153304200193,0.24799680714000338,0.17178100876395264,,,24.209647805786815,24.235581606273453,,,,0.7243464881352051,0.6217004864292467,,,0.9256666666666665,0.9182608695652175,,,0.9723333333333333,0.9699999999999998,,,38.875856024064696,32.91078263509708,,,64.1074560443058,0.15205658730454727,0.6291666666666669,74.17970285036225,57.3602406630656,2,1,46157.368351900186,30,0.35615253357947674
1963.1,359.19275250743345,0.7001290322580643,1963.0,10.0,1963.0,1.0,2.590352457347427,0.0072309111828881166,26.0,5.0,4.0,2.0,60.0,97.0,0.27019320131937297,262.1927525074334,262.1927525074334,,1.1290322580645162,244.18693947671477,139.5450509880692,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,4.0,2.0,60.0,297.1927525074334,965.102659357108,990.0,0.1406544196519151,0.022438550501486645,989.8369070298462,0.43352118895211117,0.13773680750659284,,,24.30072648378613,24.52096053302339,,,,0.9767477579068584,0.5581802039522769,,,0.9448387096774189,0.91,,,0.9787096774193552,0.97,,,53.95278068930754,29.630088023078667,,,57.77601785357575,0.16086383820723377,0.700322580645161,60.309645638928956,55.57508702150956,2,1,42985.35728306036,31,0.32097787696430974
1963.11,469.27017477266804,0.5876,1963.0,11.0,1963.0,2.0,9.576672813182892,0.019157276864918804,25.0,5.0,4.0,2.0,56.0,92.0,0.20098967847040808,377.27017477266804,377.27017477266804,,1.9666666666666666,194.5653372198427,189.14031422042905,185.21632841274916,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,2.0,56.0,411.27017477266804,965.5686400237084,990.0,0.17999178294962198,0.046047732294956296,989.7739604847553,0.27797811484033985,0.2608554768293357,0.2428704154115774,,23.927342346206753,23.907884792092705,23.052407076878968,,,0.7782613488793709,0.7565612568817163,0.7408653136509968,,0.9310000000000003,0.9296428571428573,0.93,,0.973,0.9725,0.97,,41.38311917555442,40.06843229884042,37.78498386552433,,80.0398221166563,0.16980097143877976,0.5876666666666669,113.35495159657302,59.35408688307351,3,1,57628.67192399256,30,0.4446656784258685
1963.12,803.0604363370674,0.3964193548387096,1963.0,12.0,1963.0,3.0,8.872167057602885,0.011300811563000073,26.0,5.0,5.0,3.0,64.0,103.0,0.12902512099140157,700.0604363370671,700.0604363370671,,3.0,233.3534787790224,233.3534787790224,233.3534787790224,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,5.0,3.0,64.0,736.0604363370672,967.0211954206751,990.0,0.34564844591214955,0.1446420646451736,989.5097094894425,0.3882500961366033,0.3882500961366033,0.3882500961366033,,22.100263972630927,22.100263972630927,22.100263972630927,,,0.9334139151160898,0.9334139151160898,0.9334139151160898,,0.9383870967741939,0.9383870967741939,0.9383870967741939,,0.9783870967741939,0.9783870967741939,0.9783870967741939,,46.39907637834898,46.39907637834898,46.39907637834898,,139.19722913504697,0.1733292894188857,0.39645161290322584,156.6503495214433,115.60777239420956,3,3,103562.73847647491,31,0.7733179396391496
1964.01,1002.2320261862519,0.3316774193548388,1964.0,1.0,1963.0,4.0,5.724458147596663,0.005719869626778841,30.0,5.0,5.0,3.0,81.0,124.0,0.12406632917416689,878.2320261862517,878.2320261862517,,3.774193548387097,234.75553865332498,234.75553865332498,234.75553865332498,224.70532154227422,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,5.0,3.0,81.0,918.2320261862518,967.8308407438013,990.0,0.49483412758102746,0.25275573858124595,989.2524101338381,0.3930435728123849,0.3930435728123849,0.3930435728123849,0.35809565390607084,21.028525817223898,21.028525817223898,21.028525817223898,20.94715283477868,,0.9390221546132993,0.9390221546132993,0.9390221546132993,0.8988212861690971,0.9396774193548391,0.9396774193548391,0.9396774193548391,0.9395833333333333,0.9777419354838712,0.9777419354838712,0.9777419354838712,0.9770833333333336,44.510421518653054,44.510421518653054,44.510421518653054,42.37435385243666,166.33721592558751,0.1659979287601852,0.3317741935483871,178.19042321800708,151.87618388251954,4,3,123754.88864863715,31,0.924095644031042
1964.02,1329.907974127998,0.2573448275862069,1964.0,2.0,1963.0,5.0,21.066893509580183,0.015236012761596099,31.0,5.0,5.0,4.0,93.0,138.0,0.10541933136065518,1067.6788062780358,1067.6788062780358,,4.0,266.91970156950896,266.91970156950896,266.91970156950896,266.91970156950896,124.22916784996221,25.699774637498116,4.336607771365305,4.501056806158052,3.6008454449264407,86.09088319001431,56.69977463749811,9.336607771365303,9.50105680615805,7.600845444926441,179.0908831900143,1143.2162454930578,969.0244204593122,990.0,0.762206129587925,0.44017309265572774,988.7976207777565,0.5050493670927844,0.5050493670927844,0.5050493670927844,0.5050493670927844,19.26815095135136,19.26815095135136,19.26815095135136,19.26815095135136,,1.0676788062780367,1.0676788062780367,1.0676788062780367,1.0676788062780367,0.934874088226367,0.934874088226367,0.934874088226367,0.934874088226367,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.15075418304757,46.15075418304757,46.15075418304757,46.15075418304757,184.60301673219027,0.14110524833765084,0.25775862068965516,191.8733566980219,175.56829939530078,4,4,128483.69964560443,29,1.0255723151788347
1964.03,2236.25453077392,0.1502258064516129,1964.0,3.0,1963.0,6.0,30.494580834094112,0.014350917184271492,36.58064516129032,6.32258064516129,6.645161290322581,7.967741935483871,118.93548387096774,176.4516129032258,0.08035104529792507,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,959.8029178706936,63.41935483870968,11.67741935483871,18.338439808794522,42.811703613573044,823.5560002547776,100.0,18.0,24.983601099117102,50.77944554905693,942.4914841257454,1242.9836010991173,971.7635229477393,990.0,0.9219241996042419,0.4800000000000003,988.598075800396,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.29961807265646,16.29961807265646,16.29961807265646,16.29961807265646,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.92202452122413,0.92202452122413,0.92202452122413,0.92202452122413,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.73717621185681,39.73717621185681,39.73717621185681,39.73717621185681,158.94870484742722,0.07187147370079056,0.14999999999999997,173.8226138672789,152.72677068417025,4,4,118257.83640648585,31,0.8830483602634845
1964.04,2274.855451234702,0.14630000000000004,1964.0,4.0,1963.0,7.0,6.85964343928484,0.003033919479164274,38.666666666666664,8.666666666666666,7.333333333333333,11.666666666666666,102.0,168.33333333333334,0.07389477379307996,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1006.5221179013677,61.333333333333336,9.333333333333334,17.666666666666668,63.43610933415951,854.7526752338747,100.0,18.0,25.0,75.10277600082617,956.7526752338747,1243.0,971.8769631411932,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.18613486569208,16.18613486569208,16.18613486569208,16.18613486569208,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.921516611549653,0.921516611549653,0.921516611549653,0.921516611549653,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.434484028444714,39.434484028444714,39.434484028444714,39.434484028444714,157.73793611377886,0.06936509320889071,0.14733333333333337,160.27924966601333,156.21815511964178,4,4,113571.3140019208,30,0.8763218672987716
1964.05,1689.2003864796504,0.2113225806451613,1964.0,5.0,1963.0,8.0,32.29552955519162,0.019987161691545314,36.87096774193548,7.32258064516129,7.645161290322581,9.612903225806452,135.32258064516128,196.7741935483871,0.11979009681536472,1093.3156636282527,1093.3156636282527,,4.0,273.32891590706316,273.32891590706316,273.32891590706316,273.32891590706316,399.11052930301065,44.94062713298414,7.978634644845679,11.251462640310406,19.275971969779388,315.6638329150909,81.8115948749196,15.301215290006969,18.89662393063299,28.88887519558584,450.9864135602523,1209.3250977238124,970.1733685053524,990.0,0.864165596433827,0.4713103627167287,988.6645240408496,0.5286544617271131,0.5286544617271131,0.5286544617271131,0.5286544617271131,17.96250107376995,17.96250107376995,17.96250107376995,17.96250107376995,,1.0933156636282533,1.0933156636282533,1.0933156636282533,1.0933156636282533,0.9302354383103402,0.9302354383103402,0.9302354383103402,0.9302354383103402,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.88610900961858,43.88610900961858,43.88610900961858,43.88610900961858,175.54443603847432,0.10842817128660279,0.21112903225806456,190.2196403891496,161.24291111870534,4,4,130605.0604126249,31,0.9752468668804128
