ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.575,470.56113093245807,0.5739020979020968,0.04065648171256435,5.9547386622885785,0.012652024721895149,0.5104195804195802,2.937062937062937,28.286713286713287,5.391608391608392,4.741258741258742,4.104895104895105,77.75524475524476,120.27972027972028,0.2555895588023628,350.2814106527372,350.2814106527372,,1.986013986013986,177.04733873801666,175.69129279294347,,,0.0,0.0,0.0,0.0,0.0,0.0,28.286713286713287,5.391608391608392,4.741258741258742,4.104895104895105,77.75524475524476,388.7009910723178,965.7175250891952,990.0,0.1710446095812124,0.0400562821305474,989.788899108288,0.225280021402909,0.22101668896759946,,,23.84609399768928,23.849918907932516,,,,0.7081893549520664,0.7027651711717736,,,0.9269230769230786,0.9265957446808529,,,0.9701398601398593,0.9699999999999991,,,37.26370677204934,36.95952739582421,,,73.70631770079908,1768.9516248191776,0.15663916816533083,55.96153633509826,111.34009412489534,165.45277212496845,216.45405691815805
0.58,465.0996210789986,0.5805406504065034,0.04018460726122548,6.213245751197908,0.013355899230587179,0.4736178861788619,2.7886178861788617,28.01219512195122,5.223577235772358,4.646341463414634,3.83739837398374,76.0,117.71951219512195,0.2530948533529449,347.3801088838772,347.3801088838772,,1.9959349593495934,174.2350892962583,173.85173395328266,,,0.0,0.0,0.0,0.0,0.0,0.0,28.01219512195122,5.223577235772358,4.646341463414634,3.83739837398374,76.0,385.26222270501523,965.6929482948565,990.0,0.16990258318616797,0.03947602177677543,989.7906213950362,0.21743881834256099,0.21625003426791278,,,23.880234281838952,23.881312000521937,,,,0.6969403571850327,0.69540693581313,,,0.9264227642276426,0.9263265306122452,,,0.9700406504065031,0.969999999999999,,,36.69587747777082,36.60958054904341,,,73.15663859368803,1755.7593262485136,0.15729517395120265,55.998146245582504,111.41576560019529,165.5724044804798,216.62810659895757
0.585,459.8275345023046,0.5848705882352943,0.03972909898099896,5.95654253030797,0.012947150233303303,0.4221176470588237,2.6176470588235294,28.36470588235294,5.211764705882353,4.694117647058824,3.764705882352941,77.3529411764706,119.38823529411765,0.2596328484466934,340.43929920818624,340.43929920818624,,2.0,170.21964960409312,170.21964960409312,,,0.0,0.0,0.0,0.0,0.0,0.0,28.36470588235294,5.211764705882353,4.694117647058824,3.764705882352941,77.3529411764706,378.70988744348017,965.6692239052622,990.0,0.16772653088528874,0.03808785984163733,989.7941856092731,0.20743532027542633,0.20743532027542633,,,23.917526383737275,23.917526383737275,,,,0.6808785984163732,0.6808785984163732,,,0.9250000000000008,0.9250000000000008,,,0.9699999999999991,0.9699999999999991,,,35.84693807894126,35.84693807894126,,,71.69387615788251,1720.6530277891811,0.155915570436351,56.03335780518003,111.48855982095607,165.68751997617665,216.795657969791
0.59,456.1220587710006,0.5900000000000021,0.03940894587781449,6.559561680390215,0.014383311065753931,0.5036423841059603,2.9139072847682117,27.741721854304636,5.2052980132450335,4.589403973509934,3.80794701986755,74.65562913907284,116.0,0.25431634283110816,340.1220587710008,340.1220587710008,,2.0,170.0610293855004,170.0610293855004,,,0.0,0.0,0.0,0.0,0.0,0.0,27.741721854304636,5.2052980132450335,4.589403973509934,3.80794701986755,74.65562913907284,377.6584826120605,965.6525492644713,990.0,0.1673773558490235,0.038024411754199954,989.7945982323964,0.20699418073249498,0.20699418073249498,,,23.935054787194826,23.935054787194826,,,,0.6802441175420001,0.6802441175420001,,,0.9237086092715248,0.9237086092715248,,,0.9699999999999991,0.9699999999999991,,,35.79196493352169,35.79196493352169,,,71.58392986704338,1718.0143168090415,0.15694060115184033,56.05801160846882,111.53953723939058,165.76815830552863,216.91308152010407
0.595,452.24963775813745,0.5953857142857127,0.03907436870230315,6.34490255998351,0.014035442885662703,0.4645714285714284,2.7642857142857142,27.95,5.185714285714286,4.607142857142857,3.742857142857143,75.59285714285714,117.07857142857142,0.25894223504213476,335.1710663295665,335.1710663295665,,1.9928571428571429,168.5648609675739,167.80481115596373,,,0.0,0.0,0.0,0.0,0.0,0.0,27.95,5.185714285714286,4.607142857142857,3.742857142857143,75.59285714285714,372.91392347242345,965.6351233699128,990.0,0.1658016720019116,0.0370342132659132,989.7971641147333,0.2042455453249834,0.20188847517064185,,,23.95779519949564,23.95978749099254,,,,0.674259443870294,0.6712192446238533,,,0.9218571428571439,0.9216546762589939,,,0.9700714285714278,0.9699999999999991,,,35.45836321313513,35.28679378355024,,,70.49310846966002,1691.8346032718387,0.15585916645801476,56.08368192982425,111.59262619365583,165.85216027668102,217.0354569882629
0.6,444.166455439676,0.600105504587156,0.038375981749987916,6.455051921626854,0.014523248737976372,0.4818348623853211,2.830275229357798,28.128440366972477,5.279816513761468,4.697247706422019,3.8577981651376145,76.11467889908256,118.07798165137615,0.26582989797299533,326.0884737882995,326.0884737882995,,1.9908256880733946,164.2897971496685,163.2968125334332,,,0.0,0.0,0.0,0.0,0.0,0.0,28.128440366972477,5.279816513761468,4.697247706422019,3.8577981651376145,76.11467889908256,364.1939783754559,965.5987490494799,990.0,0.1629057492759813,0.03521769475765994,989.8018765559664,0.193878975934525,0.19084489483750242,,,24.009248530553315,24.012068706624934,,,,0.6571591885986737,0.6531872501337327,,,0.9210550458715596,0.9207870370370371,,,0.970091743119265,0.969999999999999,,,34.60308238535573,34.37916734746315,,,68.66684452779629,1648.004268667112,0.154599752765676,56.13705126021284,111.70302164616669,166.02689120032625,217.29013064966097
0.605,440.52635495042057,0.6039999999999995,0.03806147706771634,5.1023244575821,0.011582803118702452,0.59625,3.21875,27.1875,5.125,4.375,3.9375,73.65625,114.28125,0.2594263047692484,326.2451049504207,326.2451049504207,,2.0,163.12255247521034,163.12255247521034,,,0.0,0.0,0.0,0.0,0.0,0.0,27.1875,5.125,4.375,3.9375,73.65625,362.9326049504206,965.582368597277,990.0,0.16248684297246452,0.03524902099008416,989.8022641360374,0.19146136250257792,0.19146136250257792,,,24.028434176258052,24.028434176258052,,,,0.6524902099008414,0.6524902099008414,,,0.9203125000000001,0.9203125000000001,,,0.9699999999999995,0.9699999999999995,,,34.355139755159605,34.355139755159605,,,68.71027951031921,1649.0467082476614,0.15597171264799567,56.16096967844221,111.75250923417353,166.10524779063388,217.4044032030487
0.61,438.23788608811503,0.609819999999999,0.037863753358013126,4.962867683264564,0.011328042735654933,0.47380000000000005,2.8033333333333332,27.36,5.153333333333333,4.5633333333333335,3.5966666666666667,72.55,113.22333333333333,0.25838656828553735,325.0145527547818,325.0145527547818,,1.9566666666666668,168.4032903382721,163.70515235175236,,,0.0,0.0,0.0,0.0,0.0,0.0,27.36,5.153333333333333,4.5633333333333335,3.5966666666666667,72.55,362.09121942144844,965.5720704873938,990.0,0.16220741604402375,0.035002910550956466,989.8027896734044,0.20587889522510103,0.1914750878894828,,,24.02484029078349,24.037659127438587,,,,0.673613161353089,0.6548206094070103,,,0.9219999999999984,0.9207317073170715,,,0.9704333333333356,0.9700000000000013,,,35.55556001153522,34.493336217943316,,,68.55418499336766,1645.300439840825,0.1564271342770518,56.17595439392436,111.78351827054696,166.15435941549143,217.47605611594219
0.615,431.28039497907537,0.6147500000000012,0.03726262612619201,7.35146212095464,0.01703925243574681,0.528787878787879,3.015151515151515,26.65909090909091,4.992424242424242,4.333333333333333,3.462121212121212,70.1590909090909,109.60606060606061,0.2541154847266126,321.6743343730152,321.6743343730152,,1.7424242424242424,195.62589574574557,169.77952957958743,,,0.0,0.0,0.0,0.0,0.0,0.0,26.65909090909091,4.992424242424242,4.333333333333333,3.462121212121212,70.1590909090909,357.6591828578635,965.5407617774057,990.0,0.16073552198231608,0.03433486687460293,989.804929611143,0.2850266278864319,0.2048210258391958,,,23.979141205850873,24.051669823638015,,,,0.7825035829829823,0.6791181183183489,,,0.9300000000000025,0.923061224489798,,,0.9725757575757573,0.9699999999999992,,,41.73731672699355,35.87230621497293,,,68.36978649265528,1640.874875823726,0.15853207940441666,56.22139024888064,111.87755480231401,166.30332364746403,217.69346215365042
0.62,426.7865078710114,0.6196647398843926,0.036874354280055255,5.464730088978388,0.012805985206383564,0.5063583815028904,2.8959537572254335,28.0,5.2485549132947975,4.641618497109826,3.820809248554913,75.46242774566474,117.17341040462428,0.2745250055419195,309.61309746638693,309.61309746638693,,1.69364161849711,195.53461587284568,164.46314429735497,,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.2485549132947975,4.641618497109826,3.820809248554913,75.46242774566474,347.50327087679165,965.5205392854198,990.0,0.15736270988528095,0.031922619493277245,989.810714670622,0.28652236597678793,0.19217146811335592,,,24.003653019225105,24.089668689611326,,,,0.7821384634913807,0.6578525771894185,,,0.9298265895953751,0.9209166666666682,,,0.9730635838150274,0.9699999999999991,,,41.79974233274003,34.72573899374475,,,65.88696013186942,1581.2870431648655,0.15438344746702168,56.25059159503024,111.9380066891754,166.39912306894732,217.83336127333715
0.625,422.08482247573363,0.6262252747252739,0.036468128661903354,5.296327806222601,0.012547907799816006,0.5103296703296704,2.912087912087912,27.181318681318682,5.032967032967033,4.417582417582418,3.565934065934066,71.99450549450549,112.1923076923077,0.2658342895592011,309.8925147834254,309.8925147834254,,1.7472527472527473,187.88317404924373,163.2772059825076,,,0.0,0.0,0.0,0.0,0.0,0.0,27.181318681318682,5.032967032967033,4.417582417582418,3.565934065934066,71.99450549450549,346.5243829152937,965.4993817011394,990.0,0.1570376179423484,0.03197850295668504,989.8109838791011,0.26310162605310855,0.18953277859672146,,,24.048500551907033,24.113955602748234,,,,0.7515326961969749,0.6531088239300308,,,0.9282967032967028,0.9209558823529429,,,0.972527472527471,0.9699999999999991,,,40.14192959634222,34.51312628794612,,,65.93195803129093,1582.366992750984,0.15620026561933859,56.281025322583325,112.00102213653145,166.49901500043742,217.9793053459036
0.63,420.29581030681084,0.6299999999999992,0.036313558010508624,3.3680425352186765,0.008013442723835857,0.4603870967741937,2.767741935483871,26.89677419354839,5.0,4.367741935483871,3.3741935483870966,70.45161290322581,110.09032258064516,0.261935497828733,310.2054877261663,310.2054877261663,,1.8129032258064517,179.3652566636034,160.95425249759754,,,0.0,0.0,0.0,0.0,0.0,0.0,26.89677419354839,5.0,4.367741935483871,3.3741935483870966,70.45161290322581,346.47000385519834,965.4913311463819,990.0,0.15701955847589624,0.032041097545233314,989.8109393439785,0.2387647192881571,0.18418054048456906,,,24.080843478310086,24.130090335723327,,,,0.7174610266544146,0.64381700999039,,,0.9259354838709689,0.9203968253968269,,,0.9718709677419347,0.9699999999999991,,,38.234425218204926,34.02251560492395,,,65.89143790349792,1581.3945096839502,0.15677393436175982,56.292576675441325,112.02494314952513,166.5369418823129,218.03473406147418
0.635,417.2129325379724,0.6342738853503186,0.03604719737128087,6.090922707497454,0.014604013718099964,0.497643312101911,2.8917197452229297,27.56050955414013,5.13375796178344,4.496815286624204,3.6815286624203822,73.20382165605096,114.07643312101911,0.2734525660833235,303.13649941695377,303.13649941695377,,1.7452229299363058,184.1597354833289,159.65258066306956,,,0.0,0.0,0.0,0.0,0.0,0.0,27.56050955414013,5.13375796178344,4.496815286624204,3.6815286624203822,73.20382165605096,340.32758221950144,965.4774581964209,990.0,0.15497963985149482,0.030627299883390753,989.8143930602643,0.2530589385931075,0.18123021004259218,,,24.08387592525115,24.147951927196733,,,,0.7366389419333158,0.6386103226522778,,,0.9278343949044591,0.9202564102564117,,,0.9725477707006358,0.9699999999999991,,,39.39032708554048,33.767469737340946,,,64.55461981973728,1549.3108756736942,0.15472288882040341,56.31243346467915,112.06606852884161,166.60215885304774,218.13007473455227
0.64,412.86669740688495,0.6402484472049705,0.03567168265595488,5.810218666383698,0.014081425244717644,0.5213664596273296,2.968944099378882,26.695652173913043,4.944099378881988,4.291925465838509,3.440993788819876,69.77018633540372,109.14285714285714,0.26434440191008773,303.72384026402733,303.72384026402733,,1.7826086956521738,179.22006098534592,159.0881624116486,,,0.0,0.0,0.0,0.0,0.0,0.0,26.695652173913043,4.944099378881988,4.291925465838509,3.440993788819876,69.77018633540372,339.65551728266115,965.4579001383322,990.0,0.1547564448540202,0.030744768052805477,989.8144987870942,0.2384054102412024,0.180102581088271,,,24.11819323852094,24.169847271768454,,,,0.7168802439413829,0.6363526496465942,,,0.9262111801242242,0.9201587301587315,,,0.9721739130434771,0.9699999999999991,,,38.291140570589974,33.67753112474341,,,64.6474692769109,1551.5392626458606,0.15658422536966443,56.34034436129303,112.12388351619559,166.69386364133277,218.26418658390767
0.645,407.2549935187186,0.6436632124352346,0.0351868314400174,5.801225241139172,0.014253370401880771,0.4868911917098447,2.860103626943005,27.383419689119172,5.025906735751295,4.44559585492228,3.528497409326425,72.87046632124353,113.25388601036269,0.2781521688385511,294.0011075083566,294.0011075083566,,1.6476683937823835,192.0637829426825,157.39122912940132,,,0.0,0.0,0.0,0.0,0.0,0.0,27.383419689119172,5.025906735751295,4.44559585492228,3.528497409326425,72.87046632124353,330.8560297881491,965.4326474708349,990.0,0.1518341058337028,0.02880022150167142,989.8193656726647,0.27747969588352156,0.17591806062196874,,,24.10923850594695,24.200105296103107,,,,0.7682551317707308,0.6295649165176048,,,0.9278756476683918,0.9192800000000008,,,0.9735233160621746,0.9699999999999991,,,41.16213219654041,33.32439320805281,,,62.74528841937252,1505.88692206494,0.15405713988790387,56.376231121582826,112.19823571886126,166.81183807970314,218.43680433793347
0.65,402.9023774441882,0.6479999999999988,0.03481076541117796,5.033383480899008,0.01249281156598853,0.45654639175257716,2.6907216494845363,26.061855670103093,4.798969072164948,4.164948453608248,3.0670103092783507,67.0721649484536,105.16494845360825,0.2610184360805276,297.7374289905798,297.7374289905798,,1.7938144329896908,174.86122763386598,154.79209781300307,,,0.0,0.0,0.0,0.0,0.0,0.0,26.061855670103093,4.798969072164948,4.164948453608248,3.0670103092783507,67.0721649484536,332.7632021864561,965.4130606985027,990.0,0.15246748412096317,0.029547485798115735,989.8179850300799,0.22796149539596805,0.17003455367499098,,,24.1769628361861,24.229478804580165,,,,0.6994449105354631,0.6191683912520111,,,0.9230927835051527,0.9177272727272724,,,0.9720618556701018,0.9699999999999991,,,37.313210929675705,32.75786381389746,,,63.31687601905825,1519.6050244573983,0.15715190468894488,56.4039578226015,112.25569291173686,166.90303312160103,218.57030264931402
0.655,398.3438397159039,0.6563924050632887,0.034416907751454104,5.872655279760977,0.014743475846438257,0.4901265822784809,2.8544303797468356,27.00632911392405,4.981012658227848,4.379746835443038,3.430379746835443,71.01898734177215,110.81645569620254,0.278197283156609,287.5273840197021,287.5273840197021,,1.6835443037974684,182.98630231899548,152.93973063621772,,,0.0,0.0,0.0,0.0,0.0,0.0,27.00632911392405,4.981012658227848,4.379746835443038,3.430379746835443,71.01898734177215,323.89447262729675,965.3917134862737,990.0,0.1495221495810208,0.0275054768039402,989.8229723736164,0.25157434121465644,0.1661787659410452,,,24.179684546123816,24.25688179154237,,,,0.7319452092759823,0.6117589225448703,,,0.925506329113923,0.9170370370370373,,,0.973164556962024,0.9699999999999991,,,39.22631403688909,32.378478483422825,,,61.35843856986168,1472.6025256766798,0.1540325806398412,56.434060486364025,112.31808729077429,167.0020973309074,218.71539564598078
0.66,391.9540368499499,0.6599664429530212,0.03386482878383568,6.275008657716077,0.016010954466347597,0.5085906040268453,2.9194630872483223,26.651006711409394,4.785234899328859,4.194630872483222,3.3221476510067114,69.94630872483222,108.8993288590604,0.2778280000405973,283.0547079908894,283.0547079908894,,1.6174496644295302,189.13995887742905,152.10106106419153,,,0.0,0.0,0.0,0.0,0.0,0.0,26.651006711409394,4.785234899328859,4.194630872483222,3.3221476510067114,69.94630872483222,318.68558047411085,965.35977018425,990.0,0.14779225919804406,0.02661094159817791,989.8255967992038,0.26983129458866156,0.16439961824011934,,,24.195995320365405,24.29203674556831,,,,0.7565598355097164,0.6084042442567656,,,0.9283892617449662,0.9175000000000004,,,0.973825503355704,0.9699999999999992,,,40.74349321921083,32.26319986651858,,,60.664395150215604,1455.9454836051748,0.1547759318799727,56.478847766873926,112.41094316257859,167.14958489313096,218.93154653848674
0.665,389.13393637134146,0.6629999999999979,0.03362117210248386,4.766617531450523,0.012249297956120312,0.5224305555555553,2.9930555555555554,25.680555555555557,4.777777777777778,4.034722222222222,3.1944444444444446,65.89583333333333,103.58333333333333,0.26618941102707167,285.55060303800815,285.55060303800815,,1.6527777777777777,186.5450821390286,151.66803201545795,,,0.0,0.0,0.0,0.0,0.0,0.0,25.680555555555557,4.777777777777778,4.034722222222222,3.1944444444444446,65.89583333333333,320.0436585935637,965.3456696818578,990.0,0.14824328145173724,0.027110120607601654,989.8246465979399,0.26366093370448324,0.16336139836513916,,,24.215315982379554,24.30752738406628,,,,0.7461803285561156,0.6066721280618326,,,0.9272222222222223,0.9170212765957451,,,0.9734722222222221,0.9699999999999992,,,40.154347264549614,32.17539272933863,,,61.157728629534546,1467.7854871088284,0.1571636984423099,56.49853738881842,112.45177411228318,167.21446096450714,219.02667663641475
