Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1967-08-15,1967-08-26,494.165,0.8960553284209241,442.79918136912596,0.602,1967,8,15,1967.08,1966,11,319,46,0.038257849270292486,0.0,0.0,0.24,2,Mod_Wet,36,6,6,5,107,160.0,0.36133761472928494,282.799181369126,282.799181369126,,2,141.39959068456298,141.39959068456298,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,6.0,5.0,107.0,330.799181369126,965.4486738431441,990.0,0.1518152262849496,0.026559836273825188,989.8216249374412,0.14143012149388728,0.14143012149388728,,,24.231520972803263,24.231520972803263,,,,0.5655983627382519,0.5655983627382519,,,0.91,0.91,,,0.97,0.97,,,29.669550123658713,29.669550123658713,,,59.339100247317425,1424.1384059356185,0.1340090558971725,0.6
1967-09-15,1967-09-26,357.5196,0.9208048873506705,329.2057950036568,0.742,1967,9,15,1967.09,1966,12,350,50,0.02844338068831595,2.40577224397947,0.007307806486069745,0.25,2,Mod_Wet,28,5,4,3,75,115.0,0.34932556396439673,214.20579500365682,214.20579500365682,,1,214.20579500365682,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,4.0,3.0,75.0,251.20579500365682,964.9899399621263,990.0,0.12538199834069785,0.012841159000731364,989.8617768426587,0.3248005417410849,,,,24.547036338791017,,,,,0.8568231800146273,,,,0.94,,,,0.98,,,,47.51746002317688,,,,47.51746002317688,1140.419040556245,0.1443396827891473,0.74
1967-10-15,1967-10-26,268.1972,0.9570673705328404,256.6827889882703,0.865,1967,10,15,1967.1,1967,1,15,3,0.022177392968586555,0.0,0.0,0.32,2,Mod_Wet,24,4,3,2,56,89.0,0.34673146707965313,167.68278898827032,167.68278898827032,,1,167.68278898827032,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3.0,2.0,56.0,198.6827889882703,964.7719688076762,990.0,0.1076191326096376,0.006768278898827032,989.8856125884917,0.19904337329753014,,,,24.914600407517792,,,,,0.6707311559530813,,,,0.92,,,,0.97,,,,36.57387564462332,,,,36.57387564462332,877.7730154709598,0.14248666920279818,0.865
1967-11-15,1967-11-26,424.724,0.9100759486875,386.53109723034976,0.6709999999999999,1967,11,15,1967.11,1967,2,46,7,0.03339628680070222,13.520971847900398,0.03498029510376676,0.11,2,Mod_Wet,23,4,3,2,53,85.0,0.21990468712364689,301.53109723034976,301.53109723034976,,2,150.76554861517488,150.76554861517488,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,3.0,2.0,53.0,331.53109723034976,965.2114911804016,990.0,0.15205829797317888,0.03030621944606995,989.8176354825807,0.1608481806698011,0.1608481806698011,,,24.445296121509447,24.445296121509447,,,,0.6030621944606995,0.6030621944606995,,,0.92,0.92,,,0.97,0.97,,,32.26457760686182,32.26457760686182,,,64.52915521372364,1548.6997251293674,0.1669442786779664,0.67
1967-12-15,1967-12-26,635.1294,0.8861628436789661,562.8280752081156,0.506,1967,12,15,1967.12,1967,3,76,11,0.0486283456979812,11.829751749518664,0.021018410897758442,0.12,2,Mod_Wet,25,4,4,2,61,96.0,0.1705671842409466,466.8280752081156,466.8280752081156,,2,233.4140376040578,233.4140376040578,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,4.0,2.0,61.0,499.8280752081156,965.9782838022785,990.0,0.207950283279448,0.06336561504162312,989.7286841016788,0.3855860093904784,0.3855860093904784,,,23.36481429000985,23.36481429000985,,,,0.9336561504162312,0.9336561504162312,,,0.94,0.94,,,0.98,0.98,,,49.284714067511814,49.284714067511814,,,98.5694281350236,2365.666275240567,0.17513239384615956,0.505
1968-01-15,1968-01-26,1201.5505,0.9219020086379541,1107.711819429938,0.298,1968,1,15,1968.01,1967,4,107,16,0.09570630119874664,47.71395036584954,0.04307433533606654,0.15,2,Mod_Wet,28,5,4,3,76,116.0,0.10472037759757506,991.711819429938,991.711819429938,,4,247.9279548574845,247.9279548574845,247.9279548574845,247.9279548574845,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,4.0,3.0,76.0,1028.711819429938,968.2379134436123,990.0,0.5960705915095049,0.3433694555439504,989.0605599529463,0.4349519172898279,0.4349519172898279,0.4349519172898279,0.4349519172898279,20.387694592044333,20.387694592044333,20.387694592044333,20.387694592044333,,0.991711819429938,0.991711819429938,0.991711819429938,0.991711819429938,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,45.67899642786225,45.67899642786225,45.67899642786225,45.67899642786225,182.7159857114489,4385.183657074775,0.16494902600703504,0.3
1968-02-15,1968-02-26,4918.8179,1.0292589936629206,5062.737561765161,0.017,1968,2,15,1968.02,1967,5,138,20,0.43742052533651,52.16438534733879,0.01030359261386468,0.02,1,Wet,35,6,7,6,114,168.0,0.033183628017531594,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,3794.737561765162,65.0,12.0,18.0,74.0,3625.737561765162,100.0,18.0,25.0,80.0,3739.737561765162,1243.0,977.42062317767,990.0116360029344,0.921967213114754,0.48,988.6096687898197,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,10.654110832149584,10.654110832149584,10.654110832149584,10.654110832149584,,1.1,1.1,1.1,1.1,0.8316921455808609,0.8316921455808609,0.8316921455808609,0.8316921455808609,0.98,0.98,0.98,0.98,23.426509653159552,23.426509653159552,23.426509653159552,23.426509653159552,93.70603861263821,2248.944926703317,0.01850896623998952,0.015
1968-03-15,1968-03-26,3808.3225,1.025470972214844,3905.3241765826656,0.040999999999999995,1968,3,15,1968.03,1967,6,167,24,0.33742000885674234,25.68581571472805,0.0065771276732279615,0.11,2,Mod_Wet,42,7,8,10,144,211.0,0.05402880541011438,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,2594.3241765826656,58.0,11.0,17.0,70.00000000000001,2438.3241765826656,100.0,18.0,25.0,80.0,2582.3241765826656,1243.0,975.4492947096373,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.613803297247912,12.613803297247912,12.613803297247912,12.613803297247912,,1.1,1.1,1.1,1.1,0.8740178358620136,0.8740178358620136,0.8740178358620136,0.8740178358620136,0.98,0.98,0.98,0.98,29.14701781298548,29.14701781298548,29.14701781298548,29.14701781298548,116.58807125194193,2798.113710046606,0.029853621871145587,0.04
1968-04-15,1968-04-26,4779.3249,1.0160520256438599,4856.042745855138,0.019,1968,4,15,1968.04,1967,7,198,29,0.4195620932418839,170.63884410301762,0.03513948559218635,0.05,1,Wet,55,10,10,19,219,313.0,0.06445577528475431,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,3443.0427458551367,45.0,8.0,15.0,61.0,3314.0427458551367,100.0,18.0,25.0,80.0,3533.0427458551367,1243.0,977.092864076624,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,10.970233930261273,10.970233930261273,10.970233930261273,10.970233930261273,,1.1,1.1,1.1,1.1,0.8392991683327784,0.8392991683327784,0.8392991683327784,0.8392991683327784,0.98,0.98,0.98,0.98,24.342235419855037,24.342235419855037,24.342235419855037,24.342235419855037,97.36894167942015,2336.854600306084,0.020051088257517738,0.02
1968-05-15,1968-05-26,2556.1926,1.0139677253419703,2591.896796157977,0.11699999999999999,1968,5,15,1968.05,1967,8,228,33,0.2239398831880492,53.72225355135425,0.020727003340174605,0.29,2,Mod_Wet,52,9,10,16,202,289.0,0.11150135315124844,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1202.896796157977,48.0,9.0,15.0,64.0,1066.896796157977,100.0,18.0,25.0,80.0,1268.896796157977,1243.0,972.6738843334247,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.38921367346036,15.38921367346036,15.38921367346036,15.38921367346036,,1.1,1.1,1.1,1.1,0.9142487263193814,0.9142487263193814,0.9142487263193814,0.9142487263193814,0.98,0.98,0.98,0.98,37.19705617440243,37.19705617440243,37.19705617440243,37.19705617440243,148.7882246976097,3570.917392742634,0.057405150127181635,0.115
1968-06-15,1968-06-26,1484.0171,0.9431309976592172,1399.6225280663384,0.244,1968,6,15,1968.06,1967,9,259,37,0.12092738642493164,47.06583083793566,0.033627517344237016,0.3,2,Mod_Wet,46,8,8,11,153,226.0,0.16147210799202585,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,73.62252806633842,14.985116332086582,2.6061071881889704,2.6061071881889704,3.5833973837598343,49.841799974114075,60.985116332086584,10.606107188188972,10.606107188188972,14.583397383759834,202.841799974114,1182.1973307084645,969.280973162941,990.0,0.8153363535998457,0.48,988.7046636464,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.88875570345916,18.88875570345916,18.88875570345916,18.88875570345916,,1.1,1.1,1.1,1.1,0.9320370592080012,0.9320370592080012,0.9320370592080012,0.9320370592080012,0.98,0.98,0.98,0.98,46.54406469149576,46.54406469149576,46.54406469149576,46.54406469149576,186.17625876598305,4468.230210383592,0.13301890690713342,0.245
1968-07-15,1968-07-26,849.2947,0.8954821115912885,760.52821131929,0.409,1968,7,15,1968.07,1967,10,289,42,0.06570963745798666,18.838186293144645,0.024769871798004703,0.17,2,Mod_Wet,41,7,7,8,136,199.0,0.26166024749403344,561.52821131929,561.52821131929,,3,187.1760704397633,187.1760704397633,187.1760704397633,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,7.0,8.0,136.0,616.52821131929,966.8435279379044,990.0,0.2740743254024869,0.094611284527716,989.6313143900701,0.2480371863717933,0.2480371863717933,0.2480371863717933,,22.539749265793713,22.539749265793713,22.539749265793713,,,0.7487042817590532,0.7487042817590532,0.7487042817590532,,0.93,0.93,0.93,,0.97,0.97,0.97,,37.33559667020213,37.33559667020213,37.33559667020213,,112.00679001060638,2688.162960254553,0.1472749969607412,0.41
1968-08-15,1968-08-26,587.589,0.8901106602929673,523.0192327708844,0.536,1968,8,15,1968.08,1967,11,320,46,0.04518886171140441,4.3183651272617,0.008256608661183627,0.09,1,Wet,37,7,7,5,117,173.0,0.3307717750329556,350.0192327708844,350.0192327708844,,2,175.0096163854422,175.0096163854422,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,7.0,5.0,117.0,401.0192327708844,965.8012698133816,990.0,0.1751355385585963,0.04000384655417688,989.7848606148873,0.216832622168945,0.216832622168945,,,23.76675817933673,23.76675817933673,,,,0.7000384655417689,0.7000384655417689,,,0.93,0.93,,,0.97,0.97,,,36.80912979538649,36.80912979538649,,,73.61825959077298,1766.8382301785516,0.14075631444899933,0.535
1968-09-15,1968-09-26,443.8904,0.9076618404997884,402.90237744418727,0.648,1968,9,15,1968.09,1967,12,351,51,0.03481076541117778,0.0,0.0,0.08,1,Wet,29,5,5,3,79,121.0,0.3003208885675085,281.90237744418727,281.90237744418727,,2,140.95118872209363,140.95118872209363,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,5.0,3.0,79.0,320.90237744418727,965.2790624071733,990.0,0.14852846483386292,0.02638047548883745,989.8250910596772,0.14053136142819606,0.14053136142819606,,,24.4054972910758,24.4054972910758,,,,0.5638047548883746,0.5638047548883746,,,0.91,0.91,,,0.97,0.97,,,29.787807471749915,29.787807471749915,,,59.57561494349983,1429.814758643996,0.14786612906436036,0.65
1968-10-15,1968-10-26,324.6118,0.9312809696570542,302.30479186612183,0.7809999999999999,1968,10,15,1968.1,1968,1,15,3,0.026119134017232933,0.0,0.0,0.11,2,Mod_Wet,24,4,3,2,56,89.0,0.2944048602425541,213.30479186612183,213.30479186612183,,1,213.30479186612183,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3.0,2.0,56.0,244.30479186612183,964.8980921434062,990.0,0.12309015228026185,0.012660958373224366,989.8642488893463,0.3220764629829477,,,,24.644080282957397,,,,,0.8532191674644873,,,,0.94,,,,0.98,,,,47.504654467155426,,,,47.504654467155426,1140.1117072117302,0.15714158605925524,0.78
1968-11-15,1968-11-26,370.3799,0.9134433097017404,338.3210417029997,0.727,1968,11,15,1968.11,1968,2,46,7,0.029230938003139174,2.8482239150928885,0.008418701659098237,0.18,2,Mod_Wet,23,4,3,2,53,85.0,0.25124065465197565,253.32104170299968,253.32104170299968,,1,253.32104170299968,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,3.0,2.0,53.0,283.3210417029997,965.0231531736588,990.0,0.13604757842535045,0.02066420834059994,989.8432882132339,0.454048988578149,,,,24.3660860509972,,,,,1.0132841668119987,,,,0.95,,,,0.98,,,,56.3735945006132,,,,56.3735945006132,1352.966268014717,0.16662751514610674,0.725
1968-12-15,1968-12-26,617.0284,0.8884164098844547,548.1781559247493,0.519,1968,12,15,1968.12,1968,3,76,11,0.04736259267189833,15.658932960418156,0.028565408510308688,0.11,2,Mod_Wet,25,4,4,2,61,96.0,0.17512554807670652,452.1781559247492,452.1781559247492,,2,226.0890779623746,226.0890779623746,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,4.0,2.0,61.0,485.1781559247492,965.9131153849534,990.0,0.20308499643257355,0.060435631184949865,989.7364793723824,0.361794746516057,0.361794746516057,,,23.46156924091321,23.46156924091321,,,,0.9043563118494984,0.9043563118494984,,,0.94,0.94,,,0.98,0.98,,,47.93575546034614,47.93575546034614,,,95.87151092069227,2300.916262096616,0.17489115515550202,0.52
1969-01-15,1969-01-26,849.2947,0.8954821115912885,760.52821131929,0.409,1969,1,15,1969.01,1968,4,107,16,0.06570963745798666,0.0,0.0,0.22,2,Mod_Wet,28,5,4,3,76,116.0,0.1525255714035572,644.52821131929,644.52821131929,,3,214.84273710643,214.84273710643,214.84273710643,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,4.0,3.0,76.0,681.52821131929,966.8435279379044,990.0,0.3117554848227768,0.123358463395787,989.5648860517813,0.3267331391734149,0.3267331391734149,0.3267331391734149,,22.394624974703632,22.394624974703632,22.394624974703632,,,0.85937094842572,0.85937094842572,0.85937094842572,,0.94,0.94,0.94,,0.98,0.98,0.98,,43.47978695076874,43.47978695076874,43.47978695076874,,130.4393608523062,3130.544660455349,0.17151153489235166,0.41
1969-02-15,1969-02-26,1382.3614,0.91853493973922,1269.7472452468235,0.263,1969,2,15,1969.02,1968,5,138,20,0.10970616198932552,53.18525340115593,0.0418864885119852,0.27,2,Mod_Wet,31,5,5,4,93,138.0,0.1086830473675684,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,31.747245246823468,7.131627555445851,1.1502625089428793,1.1502625089428793,0.9202100071543036,21.394882666337555,38.13162755544585,6.1502625089428795,6.1502625089428795,4.920210007154304,114.39488266633757,1150.4321525733315,968.8303301388412,990.0,0.7694897047450148,0.48,988.7505102952548,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,19.38524537641361,19.38524537641361,19.38524537641361,19.38524537641361,,1.1,1.1,1.1,1.1,0.9315847563117208,0.9315847563117208,0.9315847563117208,0.9315847563117208,0.98,0.98,0.98,0.98,47.7442914992237,47.7442914992237,47.7442914992237,47.7442914992237,190.97716599689483,4583.451983925476,0.15040565491423544,0.265
1969-03-15,1969-03-26,6522.9296,1.0376152240217862,6768.291058182343,0.004,1969,3,15,1969.03,1968,6,166,24,0.5847803474269543,102.12074144843427,0.015088113169273087,0.04,1,Wet,49,9,10,15,195,278.0,0.04107388373375572,1100.0,0.0,,0,275.0,275.0,275.0,275.0,6490.291058182343,1151.0,9.0,15.0,65.0,5250.291058182342,1200.0,18.0,25.0,80.0,5445.291058182342,1243.0,979.9936038253688,990.1503094410676,0.921967213114754,0.48,988.7483422279528,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,8.219803622584166,8.219803622584166,8.219803622584166,8.219803622584166,1.0,1.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
1969-04-15,1969-04-26,7353.4722,1.0461022380857712,7692.483726121502,0.003,1969,4,15,1969.04,1968,7,197,29,0.6646305939368976,174.59676496143766,0.022697060036481642,0.0,1,Wet,55,10,10,19,219,313.0,0.04068906885524378,1100.0,0.0,,0,275.0,275.0,275.0,275.0,7379.483726121502,1145.0,8.0,15.0,61.0,6150.483726121502,1200.0,18.0,25.0,80.0,6369.483726121502,1243.0,980.9203676283604,990.2461960942693,0.921967213114754,0.48,988.8442288811543,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,7.38892647279404,7.38892647279404,7.38892647279404,7.38892647279404,1.0,1.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
1969-05-15,1969-05-26,3586.6615,1.0285190813200429,3688.949790985967,0.049,1969,5,15,1969.05,1968,8,227,33,0.31872526194118755,122.72715723218927,0.03326886083732445,0.03,1,Wet,54,10,10,17,213,304.0,0.08240827802612845,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,2284.949790985967,46.0,8.0,15.0,63.00000000000002,2152.9497909859665,100.0,18.0,25.0,80.0,2365.9497909859665,1243.0,975.0386280380942,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.024469968791053,13.024469968791053,13.024469968791053,13.024469968791053,,1.1,1.1,1.1,1.1,0.8814273262847845,0.8814273262847845,0.8814273262847845,0.8814273262847845,0.98,0.98,0.98,0.98,30.351093745488033,30.351093745488033,30.351093745488033,30.351093745488033,121.40437498195213,2913.7049995668513,0.03291028120756929,0.05
1969-06-15,1969-06-26,1852.4742,0.9909847503011144,1835.7736825262566,0.192,1969,6,15,1969.06,1968,9,258,37,0.15861084617026855,80.76771541295307,0.043996553704706384,0.09,1,Wet,48,9,10,12,181,260.0,0.1416296586419123,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,475.7736825262567,52.0,9.0,15.0,21.95878534736569,377.8148971788908,100.0,18.0,25.0,33.95878534736569,558.814897178891,1243.0,970.659393998759,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.40370400812624,17.40370400812624,17.40370400812624,17.40370400812624,,1.1,1.1,1.1,1.1,0.9289759066554284,0.9289759066554284,0.9289759066554284,0.9289759066554284,0.98,0.98,0.98,0.98,42.743877439085004,42.743877439085004,42.743877439085004,42.743877439085004,170.97550975634002,4103.412234152162,0.09313539647275916,0.19
1969-07-15,1969-07-26,1104.0713,0.9309189777098624,1027.8009259147987,0.324,1969,7,15,1969.07,1968,10,288,42,0.08880199999903861,15.03667275901762,0.014629946694817543,0.06,1,Wet,43,8,9,9,155,224.0,0.2179410373663828,803.8009259147988,803.8009259147988,,3,267.93364197159957,267.93364197159957,267.93364197159957,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8.0,9.0,9.0,155.0,863.8009259147988,967.9324977201276,990.0,0.44495702374662827,0.1930407407318389,989.3620022355217,0.5078448071014482,0.5078448071014482,0.5078448071014482,,20.92165970829244,20.92165970829244,20.92165970829244,,,1.0717345678863983,1.0717345678863983,1.0717345678863983,,0.94,0.94,0.94,,0.98,0.98,0.98,,50.65779918816205,50.65779918816205,50.65779918816205,,151.97339756448613,3647.361541547668,0.14786267820222246,0.325
1969-08-15,1969-08-26,730.6486,0.8864028278959922,647.6489852382476,0.462,1969,8,15,1969.08,1968,11,319,46,0.0559568723245846,0.0,0.0,0.03,1,Wet,37,7,7,5,117,173.0,0.2671200047296597,474.6489852382476,474.6489852382476,,2,237.32449261912384,237.32449261912384,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,7.0,5.0,117.0,525.6489852382476,966.3539707482588,990.0,0.22139071608014355,0.06492979704764952,989.7136794868724,0.3985954850801121,0.3985954850801121,,,22.961113253533448,22.961113253533448,,,,0.9492979704764952,0.9492979704764952,,,0.94,0.94,,,0.98,0.98,,,49.244580075674115,49.244580075674115,,,98.48916015134823,2363.739843632357,0.15207182037831415,0.46
1969-09-15,1969-09-26,525.9775,0.8881694527338079,467.1571483252964,0.58,1969,9,15,1969.09,1968,12,350,50,0.04036237761530561,3.021801061593294,0.006468489398965843,0.02,1,Wet,29,5,5,3,79,121.0,0.2590134827943248,346.1571483252964,346.1571483252964,,2,173.0785741626482,173.0785741626482,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,5.0,3.0,79.0,385.1571483252964,965.5546242112739,990.0,0.16986768763570728,0.039231429665059284,989.7909008826992,0.21207098275677125,0.21207098275677125,,,24.024205688668342,24.024205688668342,,,,0.6923142966505929,0.6923142966505929,,,0.92,0.92,,,0.97,0.97,,,36.401637063849904,36.401637063849904,,,72.80327412769981,1747.2785790647956,0.1558432197574007,0.58
1969-10-15,1969-10-26,483.8375,0.9000891520783358,435.49688511870175,0.611,1969,10,15,1969.1,1969,1,15,3,0.03762693087425584,4.5390534557730575,0.010422700163597877,0.02,1,Wet,26,5,4,2,60,97.0,0.2227340844781497,338.49688511870175,338.49688511870175,,2,169.24844255935088,169.24844255935088,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,4.0,2.0,60.0,373.49688511870175,965.4172102809132,990.0,0.16599527550067586,0.03769937702374035,989.7963053474756,0.20278139819890773,0.20278139819890773,,,24.17631366836337,24.17631366836337,,,,0.6769937702374035,0.6769937702374035,,,0.92,0.92,,,0.97,0.97,,,35.821464032438435,35.821464032438435,,,71.64292806487687,1719.4302735570452,0.16450847414293088,0.61
1969-11-15,1969-11-26,564.6867,0.8760275090430032,494.68108319071365,0.5529999999999999,1969,11,15,1969.11,1969,2,46,7,0.04274044558767767,0.0,0.0,0.02,1,Wet,25,5,4,2,56,92.0,0.18597840735407986,402.68108319071365,402.68108319071365,,2,201.34054159535683,201.34054159535683,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,2.0,56.0,436.68108319071365,965.6757036642198,990.0,0.1869789575172112,0.050536216638142735,989.7624848258446,0.2869844765590921,0.2869844765590921,,,23.79979668506571,23.79979668506571,,,,0.8053621663814273,0.8053621663814273,,,0.94,0.94,,,0.97,0.97,,,42.862063441303924,42.862063441303924,,,85.72412688260785,2057.3790451825885,0.17329170205920075,0.555
1969-12-15,1969-12-26,849.2947,0.8954821115912885,760.52821131929,0.409,1969,12,15,1969.12,1969,3,76,11,0.06570963745798666,0.0,0.0,0.02,1,Wet,26,5,5,3,64,103.0,0.1354321884014344,657.52821131929,657.52821131929,,3,219.1760704397633,219.1760704397633,219.1760704397633,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,5.0,3.0,64.0,693.52821131929,966.8435279379044,990.0,0.31871200656190724,0.127258463395787,989.5540295300424,0.3400324512989701,0.3400324512989701,0.3400324512989701,,22.370469140838946,22.370469140838946,22.370469140838946,,,0.8767042817590532,0.8767042817590532,0.8767042817590532,,0.94,0.94,0.94,,0.98,0.98,0.98,,44.30892004189183,44.30892004189183,44.30892004189183,,132.92676012567546,3190.242243016211,0.17478215554303647,0.41
