MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,PerfMwPerCumec,PerfMWhPerm3,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1969.01,790.1844157638759,0.40219354838709676,1969.0,1.0,1968.0,4.0,10.232776785788591,0.012609942232072454,46.0,7.0,6.0,4.0,76.0,139.0,0.1780765666289247,651.1844157638759,651.1844157638759,,2.903225806451613,226.341118646811,226.341118646811,191.78901584173033,6.7131626285236,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,710.1844157638759,990.5,967.0607376630554,23.43926233694452,0.3345403945397433,0.12820356765777915,990.0372560378024,0.36816512546290325,0.36816512546290325,0.3027052670806352,0.009885085224633574,22.60835324928408,22.60835324928408,19.6346977344474,0.7006748763442109,,0.9380967830463807,0.9380967830463807,0.8160995952421137,0.03014359484510845,47.04362103986985,47.04362103986985,39.66044817423716,1.3362903889193407,0.9581185547834999,0.9581185547834999,0.8077484353205123,0.027215690202023232,0.9775958829764118,0.9775958829764118,0.9750152378151213,0.9604635045040733,44.43517249938851,44.43517249938851,38.21581766067883,1.302039448397,128.38820210785286,0.16221895332360467,5.483004256308367e-05,161.452891601228,96.4,4,2,95520.82236824253,527.8063237852695,31,0.7132677894880715
1969.02,1755.2358927380342,0.22885714285714287,1969.0,2.0,1968.0,5.0,126.56219373381055,0.05240799131568157,49.0,8.0,7.0,5.0,93.0,162.0,0.11422137796636798,1593.2358927380342,1014.8885612828817,,3.9642857142857144,256.13116462410414,256.13116462410414,256.13116462410414,246.4950674105693,578.3473314551524,22.47276793937203,4.309135755333677,6.967503725080624,16.562527774252384,528.0353962611136,71.47276793937203,12.309135755333676,13.967503725080624,21.562527774252384,621.0353962611136,1112.637968702668,990.5,970.0227800025111,20.477219997488863,0.7383863371721355,0.3885634163974573,989.3730502464304,0.46772338174183287,0.46772338174183287,0.46772338174183287,0.44933464856038546,18.88254686217744,18.88254686217744,18.88254686217744,18.112998843459998,,0.9292270152336695,0.9292270152336695,0.9292270152336695,0.8955384612014339,43.782091469987066,43.782091469987066,43.782091469987066,41.86132736967864,0.8916922906311011,0.8916922906311011,0.8916922906311011,0.8525728588529253,0.97728229980121,0.97728229980121,0.97728229980121,0.9765680140869242,42.567094244811976,42.567094244811976,42.567094244811976,40.8456656733834,168.54694840781934,0.12248650237631038,4.662398481071272e-05,192.8,107.30454228357584,4,3,113263.5493300546,809.4321659369264,28,0.9363719355989963
1969.03,6893.057191295984,0.004483870967741936,1969.0,3.0,1968.0,6.0,131.63680851804628,0.020630445843004754,68.0,14.0,17.0,21.0,195.0,315.0,0.04627593859995275,6578.057191295984,106.45161290322581,,0.3870967741935484,275.0,275.0,275.0,275.0,6471.605578392758,1025.5483870967741,3.9999999999999982,8.0,59.0,5375.057191295985,1093.5483870967741,18.0,25.0,80.0,5570.057191295985,1243.0,990.6714049791874,980.0631536650653,10.608251314121972,0.8645093388907259,0.48,989.3268956402966,0.5349,0.5349,0.5349,0.5349,8.728841975231237,8.728841975231237,8.728841975231237,8.728841975231237,1.0,0.6282765862547167,0.6282765862547167,0.6282765862547167,0.6282765862547167,14.907144671575663,14.907144671575663,14.907144671575663,14.907144671575663,0.3036078344516428,0.3036078344516428,0.3036078344516428,0.3036078344516428,0.9603746424043151,0.9603746424043151,0.9603746424043151,0.9603746424043151,14.319462303510752,14.319462303510752,14.319462303510752,14.319462303510752,57.27784921404301,0.008597936142322833,inf,91.72040414388336,43.88348339536768,4,0,42614.719815248,4693.694156859004,31,0.31821027341135005
1969.04,7422.717086858804,0.00363333333333333,1969.0,4.0,1968.0,7.0,110.10602670492017,0.015755485254531527,84.0,14.0,20.0,27.0,219.0,364.0,0.04999255055865049,7058.717086858804,73.33333333333333,,0.26666666666666666,275.0,275.0,275.0,275.0,6985.383753525471,1042.6666666666667,4.000000000000001,4.999999999999999,52.99999999999999,5880.717086858804,1126.6666666666667,18.0,25.0,80.0,6099.717086858804,1243.0,990.7600397868047,980.5487370056194,10.211302781185262,0.8439414767581858,0.4799999999999999,989.4360983100464,0.5349,0.5349,0.5349,0.5349,8.352461304427054,8.352461304427054,8.352461304427054,8.352461304427054,1.0,0.6011858033471882,0.6011858033471882,0.6011858033471882,0.6011858033471882,13.686142090820423,13.686142090820423,13.686142090820423,13.686142090820423,0.2787401647824933,0.2787401647824933,0.2787401647824933,0.2787401647824933,0.9600685696711804,0.9600685696711804,0.9600685696711804,0.9600685696711804,13.14009273061375,13.14009273061375,13.14009273061375,13.14009273061375,52.560370922455,0.007440659034788633,inf,78.77227826974799,42.61072871187461,4,0,37843.467064167606,5187.009983023717,30,0.2920020606803056
1969.05,3738.769493864071,0.05783870967741935,1969.0,5.0,1968.0,8.0,96.23350035449349,0.025232313495802527,71.0,14.0,18.0,24.0,213.0,340.0,0.09560336182442264,3398.769493864071,1100.0,,4.0,275.0,275.0,275.0,275.0,2298.769493864071,29.0,3.999999999999999,7.0,56.0,2202.769493864071,100.0,18.0,25.0,80.0,2415.769493864071,1243.0,990.502788332376,975.0137142789206,15.489074053455486,0.925247826072969,0.48,989.0975405063031,0.5349,0.5349,0.5349,0.5349,13.548926227382543,13.548926227382543,13.548926227382543,13.548926227382543,,0.8790674895317251,0.8790674895317251,0.8790674895317251,0.8790674895317251,32.32478471677173,32.32478471677173,32.32478471677173,32.32478471677173,0.6583459209118478,0.6583459209118478,0.6583459209118478,0.6583459209118478,0.9695668188775453,0.9695668188775453,0.9695668188775453,0.9695668188775453,31.3471299398205,31.3471299398205,31.3471299398205,31.3471299398205,125.388519759282,0.03657038740776678,3.16637676159803e-05,155.8655941803893,83.22533878371188,4,4,93289.0587009058,2227.771472034419,31,0.6966028875515666
1969.06,1862.8727230109096,0.19126666666666664,1969.0,6.0,1968.0,9.0,41.33543891916104,0.022258321203557013,67.0,13.0,15.0,17.0,181.0,293.0,0.16290192217839794,1569.8727230109096,1096.8924119627677,,4.0,274.2231029906919,274.2231029906919,274.2231029906919,274.2231029906919,472.9803110481417,27.60504430192092,4.272625604915509,8.11927823125145,27.424941592426872,405.55842131762694,94.60504430192093,17.27262560491551,23.11927823125145,44.42494159242687,586.5584213176269,1231.8893601008558,990.5,970.5817483578996,19.91825164210028,0.905912107011796,0.4759601355515981,989.1181277574365,0.5319546999800052,0.5319546999800052,0.5319546999800052,0.5319546999800052,18.004424699556907,18.004424699556907,18.004424699556907,18.004424699556907,,0.9330209829116913,0.9330209829116913,0.9330209829116913,0.9330209829116913,45.17464161789203,45.17464161789203,45.17464161789203,45.17464161789203,0.9200538007717317,0.9200538007717317,0.9200538007717317,0.9200538007717317,0.9784763297823851,0.9784763297823851,0.9784763297823851,0.9784763297823851,44.20162305460697,44.20162305460697,44.20162305460697,44.20162305460697,176.80649221842788,0.09939782625390489,4.478897486466677e-05,192.8,158.06956314021355,4,4,127300.67439726807,1034.7083044595877,30,0.9822582901023771
1969.07,1015.4908820472141,0.32819354838709675,1969.0,7.0,1968.0,10.0,17.20817640214549,0.01676953261229862,63.0,12.0,13.0,13.0,155.0,256.0,0.25681095407678245,759.4908820472141,759.4908820472141,,3.3225806451612905,229.0677707918503,229.0677707918503,220.38624117905874,80.96909928445464,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,847.4908820472141,990.5,967.9040116900135,22.59598830998656,0.4433349635252425,0.18834469458290973,989.8683203418918,0.37537836484918147,0.37537836484918147,0.3588525054934745,0.131173366623717,21.588930287029235,21.588930287029235,20.861737983655686,7.395867546383664,,0.937703337521586,0.937703337521586,0.9072269929422658,0.3326023709012594,45.413423979109496,45.413423979109496,43.60012053248175,15.50070987682124,0.9249169853179124,0.9249169853179124,0.8879861615576732,0.3156967388354631,0.9775903877283775,0.9775903877283775,0.9769452264380549,0.9662798169880757,43.74198573265143,43.74198573265143,42.187147022974,15.156813554457289,144.82793204273415,0.14220861599773907,5.3215302034548e-05,185.25993375403192,96.4,4,2,107751.9814397942,538.2548359930772,31,0.8045996224596341
1969.08,637.8180839284263,0.4685161290322581,1969.0,8.0,1968.0,11.0,8.274913023193607,0.012710995233078429,58.0,10.0,10.0,7.0,117.0,202.0,0.3207525187275094,435.81808392842635,435.81808392842635,,2.064516129032258,211.80208170113937,211.80208170113937,12.213920526147577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,513.8180839284263,990.5,966.4441648560322,24.055835143967773,0.22451776075071062,0.05895661173117995,990.2165256275181,0.3247940885180473,0.3247940885180473,0.016364748856076704,0.0,23.447566682967828,23.447566682967828,1.475856228396729,0.0,,0.9353008987900927,0.9353008987900927,0.059994533851015046,0.0,45.4898513066871,45.4898513066871,2.5480115721396843,0.0,0.9264735500343604,0.9264735500343604,0.051894329371480336,0.0,0.9761226688367055,0.9761226688367055,0.9606984732990117,0.96,42.998235009876836,42.998235009876836,2.4737085813504907,0.0,88.47017860110415,0.13854304093748038,5.6776104429545374e-05,116.86492880806443,70.97193917485971,3,2,65821.81287922148,335.7325322740754,31,0.49150099222835636
1969.09,469.0805647914076,0.5788,1969.0,9.0,1968.0,12.0,3.703321709437694,0.007758971168731473,48.0,8.0,7.0,4.0,79.0,146.0,0.31260294165075514,323.0805647914076,323.0805647914076,,2.0,161.5402823957038,161.5402823957038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,386.0805647914076,990.5,965.7108625415614,24.789137458438706,0.17179157300157008,0.03461611295828148,990.2935923140401,0.18639977646601544,0.18639977646601544,0.0,0.0,24.39632999601284,24.39632999601284,0.0,0.0,,0.9211157440775819,0.9211157440775819,0.0,0.0,35.592907094331416,35.592907094331416,0.0,0.0,0.7249064581330228,0.7249064581330228,0.0,0.0,0.9707087687050561,0.9707087687050561,0.9599999999999999,0.9599999999999999,34.55458549823133,34.55458549823133,0.0,0.0,69.10917099646267,0.14704320294890402,5.9421126960776974e-05,82.79064191960512,60.08682364815522,2,2,49758.60311745312,280.6328809909446,30,0.38393983886923705
1969.1,437.0948595110257,0.6103870967741936,1969.0,10.0,1969.0,1.0,1.9708479518250654,0.0044584818025668,44.0,7.0,6.0,3.0,60.0,120.0,0.27492306710063413,317.0948595110257,317.0948595110257,,2.0,158.54742975551284,158.54742975551284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,374.0948595110257,990.5,965.5669268677996,24.93307313220042,0.16756144572972184,0.033418971902205094,990.2990195823681,0.1783549448202537,0.1783549448202537,0.0,0.0,24.553737769748242,24.553737769748242,0.0,0.0,,0.9202841089346945,0.9202841089346945,0.0,0.0,35.13299354560498,35.13299354560498,0.0,0.0,0.7155395834135435,0.7155395834135435,0.0,0.0,0.97,0.97,0.96,0.96,34.07900373923684,34.07900373923684,0.0,0.0,68.15800747847368,0.15585600954647663,5.970921436629144e-05,75.14000275149687,64.07599174101942,2,2,50709.55756398441,297.8577719356288,31,0.37865559710263147
1969.11,525.8289967107775,0.5331333333333333,1969.0,11.0,1969.0,2.0,5.91566786171193,0.010533153400568394,42.0,7.0,6.0,3.0,56.0,114.0,0.2187050914699886,411.82899671077746,411.82899671077746,,2.0,205.91449835538873,205.91449835538873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,466.82899671077746,990.5,965.9641217383279,24.535878261672146,0.20241746348727777,0.052835964757063085,990.2447465717556,0.3046445908288457,0.3046445908288457,0.0,0.0,23.975980242598947,23.975980242598947,0.0,0.0,,0.9349159072655827,0.9349159072655827,0.0,0.0,45.21533144106705,45.21533144106705,0.0,0.0,0.9208825140746854,0.9208825140746854,0.0,0.0,0.9768027277396034,0.9768027277396034,0.9599999999999999,0.9599999999999999,43.205878244370155,43.205878244370155,0.0,0.0,86.4117564887403,0.16462928570050012,5.858980892389343e-05,96.4,76.50830808200479,2,2,62216.464671893016,356.1789493868897,30,0.480065313826335
1969.12,775.5322509913278,0.4075161290322581,1969.0,12.0,1969.0,3.0,8.315232499922503,0.010676880397150609,44.0,8.0,6.0,4.0,64.0,126.0,0.16439337794642284,649.5322509913278,649.5322509913278,,2.806451612903226,233.71658076298414,233.71658076298414,182.09908946535964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,707.5322509913278,990.5,967.0021290039653,23.497870996034724,0.33160935318037454,0.12633390343073614,990.0420567433889,0.39123062518130164,0.39123062518130164,0.29382327407841685,0.0,22.64869711424231,22.64869711424231,18.17516362882294,0.0,,0.9397529817466709,0.9397529817466709,0.7567590731056061,0.0,48.77391204451084,48.77391204451084,37.71223860242825,0.0,0.9933586974442125,0.9933586974442125,0.7680700326360133,0.0,0.9789189901549421,0.9789189901549421,0.9750480224130066,0.96,45.67459674282851,45.67459674282851,36.345564484764,0.0,127.69475797042102,0.16419027587781188,5.4569640548582504e-05,144.60000000000002,96.4,3,2,95004.89992999325,521.6489852382476,31,0.7094153220578946
1970.01,1226.3171529364288,0.2850645161290323,1970.0,1.0,1969.0,4.0,27.81304165720225,0.02119953750636009,49.0,8.0,7.0,5.0,81.0,150.0,0.12794479234070422,1076.3171529364288,969.405651576541,,3.7419354838709675,259.24186965722396,259.24186965722396,259.24186965722396,191.6800426048691,106.91150135988782,18.05188662858559,3.3389309198262143,4.516094213176281,3.5637167119962605,77.44087288630348,67.05188662858559,11.338930919826215,11.516094213176283,8.56371671199626,158.44087288630348,1059.3125633381292,990.5,968.6027237760719,21.897276223928067,0.6756745716730745,0.3490515857734014,989.4752738425535,0.4779432071358389,0.4779432071358389,0.4779432071358389,0.3526778978661383,20.394606859345757,20.394606859345757,20.394606859345757,14.780140376872994,,0.9393536019603829,0.9393536019603829,0.9393536019603829,0.6959748005654396,48.58294744888485,48.58294744888485,48.58294744888485,34.99191387337569,0.9894693981442942,0.9894693981442942,0.9894693981442942,0.7126662703335169,0.9797455416039073,0.9797455416039073,0.9797455416039073,0.9745842512813266,46.64113993233358,46.64113993233358,46.64113993233358,34.202430254914226,174.125850051915,0.1458800528864899,5.0135209326554646e-05,192.8,144.60000000000002,4,3,129549.63243862474,755.4211927358452,31,0.9673658336217499
1970.02,2996.835834804859,0.10367857142857143,1970.0,2.0,1969.0,5.0,98.48347318884859,0.03285114502585214,55.0,10.0,10.0,8.0,114.0,197.0,0.07240913188287905,2799.835834804859,1100.0,,4.0,275.0,275.0,275.0,275.0,1699.835834804859,45.0,8.0,15.0,53.12635533572126,1578.7094794691377,100.0,18.0,25.0,61.12635533572126,1692.7094794691377,1243.0,990.5,973.3685613267359,17.131438673264228,0.9262894125183111,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.190249260745949,15.190249260745949,15.190249260745949,15.190249260745949,,0.9081751204435872,0.9081751204435872,0.9081751204435872,0.9081751204435872,37.343501346423736,37.343501346423736,37.343501346423736,37.343501346423736,0.760560108888467,0.760560108888467,0.760560108888467,0.760560108888467,0.9734386776737841,0.9734386776737841,0.9734386776737841,0.9734386776737841,36.373227118333155,36.373227118333155,36.373227118333155,36.373227118333155,145.49290847333262,0.05614443465315388,3.6740633452861776e-05,178.55714037741384,106.97611868395455,4,4,97771.23449407952,1610.794012387604,28,0.808293935962959
1970.03,4635.776387997992,0.022677419354838708,1970.0,3.0,1969.0,6.0,42.063098205409155,0.009248101627546086,68.0,14.0,17.0,21.0,195.0,315.0,0.06809403697900776,4320.776387997992,1100.0,,4.0,275.0,275.0,275.0,275.0,3220.776387997992,32.0,3.9999999999999996,8.0,59.0,3117.776387997992,100.0,18.0,25.0,80.0,3312.776387997992,1243.0,990.5,976.8434707900363,13.656529209963695,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,11.715339797445418,11.715339797445418,11.715339797445418,11.715339797445418,,0.8398900464085272,0.8398900464085272,0.8398900464085272,0.8398900464085272,26.557776105787504,26.557776105787504,26.557776105787504,26.557776105787504,0.5408915703826375,0.5408915703826375,0.5408915703826375,0.5408915703826375,0.97,0.97,0.97,0.97,25.761042822613874,25.761042822613874,25.761042822613874,25.761042822613874,103.0441712904555,0.022335120824915757,2.602125537637765e-05,116.54246693791168,95.83314373194492,4,4,76664.8634400989,3795.977625580697,31,0.5724676182803083
1970.04,3484.1920661983454,0.06146666666666666,1970.0,4.0,1969.0,7.0,46.498479230706366,0.013948978581483966,70.0,14.0,18.0,25.0,168.0,295.0,0.08599520341867647,3189.1920661983454,1100.0,,4.0,275.0,275.0,275.0,275.0,2089.1920661983454,30.0,4.000000000000001,7.0,55.0,1993.1920661983454,100.0,18.0,25.0,80.0,2161.1920661983454,1243.0,990.5,974.5660964934835,15.93390350651642,0.9262894125183112,0.4799999999999999,989.0937105874816,0.5349,0.5349,0.5349,0.5349,13.992714093998142,13.992714093998142,13.992714093998142,13.992714093998142,,0.8997176038789942,0.8997176038789942,0.8997176038789942,0.8997176038789942,33.98427097751105,33.98427097751105,33.98427097751105,33.98427097751105,0.6921440117619359,0.6921440117619359,0.6921440117619359,0.6921440117619359,0.97,0.97,0.97,0.97,32.964742848185715,32.964742848185715,32.964742848185715,32.964742848185715,131.85897139274286,0.038830677831595536,3.3297720048672444e-05,151.59114873503154,117.75214029335432,4,4,94938.45940277487,2421.0232486595064,30,0.7325498410707937
1970.05,1987.7631274715807,0.17780645161290323,1970.0,5.0,1969.0,8.0,41.426706296813926,0.020888137952337488,55.0,13.0,13.0,17.0,178.0,276.0,0.14378206607844266,1711.7631274715807,1100.0,,4.0,275.0,275.0,275.0,275.0,611.7631274715808,41.04643602899029,4.869598908451746,10.769304876511317,36.13646115809848,518.9413264995288,96.0464360289903,17.869598908451746,23.769304876511317,53.13646115809848,696.9413264995288,1237.6853398139533,990.5,970.934062527723,19.565937472276975,0.915276017495939,0.48,989.1047239825041,0.5349,0.5349,0.5349,0.5349,17.635761454781054,17.635761454781054,17.635761454781054,17.635761454781054,,0.9314536255634176,0.9314536255634176,0.9314536255634176,0.9314536255634176,44.31565905926691,44.31565905926691,44.31565905926691,44.31565905926691,0.9025592476429105,0.9025592476429105,0.9025592476429105,0.9025592476429105,0.9775720095720968,0.9775720095720968,0.9775720095720968,0.9775720095720968,43.32966041961063,43.32966041961063,43.32966041961063,43.32966041961063,173.31864167844253,0.09142757360312685,4.376733375718245e-05,192.23141192277188,152.85325716020046,4,4,128949.06940876124,1155.7953534582748,31,0.962881342658014
1970.06,1056.5601896474432,0.31966666666666665,1970.0,6.0,1969.0,9.0,21.747631861528006,0.02056226054228099,53.0,12.0,12.0,13.0,120.0,210.0,0.20444477844219502,846.5601896474432,840.8767029642685,,3.533333333333333,236.94959597783236,236.94959597783236,236.94959597783236,130.0279150307715,5.683486683174647,1.4344037819440776,0.3247706676099798,0.3247706676099798,0.3518348899108115,3.247706676099798,54.43440378194408,12.32477066760998,12.32477066760998,13.351834889910812,123.2477066760998,919.9606480814326,990.5,968.0355040336242,22.464495966375804,0.5198676235218735,0.2504245202896215,989.7297078561885,0.4018031148483287,0.4018031148483287,0.4018031148483287,0.22629352754364893,21.29240070771598,21.29240070771598,21.29240070771598,10.96690808713473,,0.9382812173656062,0.9382812173656062,0.9382812173656062,0.5004302815017448,46.257556883301305,46.257556883301305,46.257556883301305,24.53341954321276,0.9421091014928983,0.9421091014928983,0.9421091014928983,0.49966231248905824,0.9785066154564668,0.9785066154564668,0.9785066154564668,0.9700706101572217,44.80384827944662,44.80384827944662,44.80384827944662,23.928993312668773,158.34053815100864,0.1501072739522617,5.2764185615912457e-05,192.8,115.08727962185604,4,3,114005.18746872623,569.3663976124346,30,0.8796696563944926
