MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1980.02,2259.422714316458,0.14796551724137932,1980.0,2.0,1979.0,5.0,53.13793103448276,9.379310344827585,9.068965517241379,7.068965517241379,107.48275862068965,186.13793103448276,0.08236926898010068,1100.0,973.2847832819755,46.86206896551724,8.620689655172415,15.931034482758621,36.55095190032743,865.3200382781996,100.0,18.0,25.0,43.6199174175688,972.8027968988891,1243.0,4.0,275.0,275.0,275.0,275.0,971.8366616006822,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.726436406203273,16.726436406203273,16.726436406203273,16.726436406203273,0.92537272093501,0.92537272093501,0.92537272093501,0.92537272093501,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.92127241573417,40.92127241573417,40.92127241573417,40.92127241573417,163.6850896629367,0.07246551126312678,165.46815090668267,161.47421734987188,4,4,113924.822405404,29,0.9093616092385377
1980.03,2589.081239656146,0.11819354838709681,1980.0,3.0,1979.0,6.0,55.45161290322581,10.290322580645162,10.935483870967742,11.580645161290322,130.8709677419355,219.1290322580645,0.08587470316005123,1100.0,1269.9522073980813,44.54838709677419,7.709677419354839,14.064516129032258,63.79733411111285,1139.832292641807,100.0,18.0,25.0,75.37797927240318,1270.7032603837426,1243.0,4.0,275.0,275.0,275.0,275.0,972.6543316200238,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.908766386861329,15.908766386861329,15.908766386861329,15.908766386861329,0.9188162321602735,0.9188162321602735,0.9188162321602735,0.9188162321602735,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.65098004360314,38.65098004360314,38.65098004360314,38.65098004360314,154.60392017441256,0.06030606781838551,164.546026264741,145.52298595329248,4,4,115025.31660976297,31,0.8589106676356255
1980.04,2940.586939583045,0.09093333333333335,1980.0,4.0,1979.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.07389966237883393,1100.0,1623.5869395830455,46.0,5.0,11.0,61.0,1500.5869395830453,100.0,18.0,25.0,80.0,1617.5869395830453,1243.0,4.0,275.0,275.0,275.0,275.0,973.4814300371802,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.081667969705052,15.081667969705052,15.081667969705052,15.081667969705052,0.9108383135562995,0.9108383135562995,0.9108383135562995,0.9108383135562995,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.31945703709028,36.31945703709028,36.31945703709028,36.31945703709028,145.27782814836112,0.049511203074699806,151.6585798972755,141.97588184096006,4,4,104600.03626682003,30,0.807099045268673
1980.05,2275.180529830175,0.1474516129032258,1980.0,5.0,1979.0,8.0,55.0,13.0,13.0,17.0,178.0,276.0,0.12271315912314631,1100.0,899.1805298301749,45.0,5.0,12.0,52.38035166024821,784.8001781699268,100.0,18.0,25.0,69.38035166024821,962.8001781699268,1243.0,4.0,275.0,275.0,275.0,275.0,971.8586309026673,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.70446710421811,16.70446710421811,16.70446710421811,16.70446710421811,0.9246434238608687,0.9246434238608687,0.9246434238608687,0.9246434238608687,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.84173393974453,40.84173393974453,40.84173393974453,40.84173393974453,163.36693575897812,0.07296688021993444,176.51487805414786,152.0234285978075,4,4,121545.00020467969,31,0.9075940875498781
1980.06,1275.7612809623456,0.27493333333333336,1980.0,6.0,1979.0,9.0,53.0,12.0,12.0,13.0,120.0,210.0,0.17242408628771597,960.8116751990568,104.9496057632888,16.322343617855605,2.3052353133228336,4.268151282819153,6.496880356775021,75.55699519251617,69.32234361785562,14.305235313322836,16.268151282819154,19.49688035677502,195.55699519251618,1060.7074054130544,3.7666666666666666,254.40937494158592,254.40937494158592,254.40937494158592,257.71767440125984,968.8047428316241,990.5,0.6804610753403942,0.3472957095697577,989.4722432150897,0.4615221516250317,0.4615221516250317,0.4615221516250317,0.47353834193174077,20.205978231840447,20.205978231840447,20.205978231840447,19.679606021928784,0.9360616296836621,0.9360616296836621,0.9360616296836621,0.934862995239559,1.0176374997663433,1.0176374997663433,1.0176374997663433,1.0308706976050392,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9795652173913045,46.02467840642223,46.02467840642223,46.02467840642223,45.356810953178815,172.84759028337047,0.13927266415864784,193.71482862219227,131.00334706502036,4,3,124450.2650040267,30,0.960264390463169
1980.07,651.8729071257806,0.46290322580645155,1980.0,7.0,1979.0,10.0,58.0,11.0,11.0,11.0,136.0,227.0,0.35523484144240747,424.8729071257805,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,504.8729071257805,2.129032258064516,199.58673925944134,199.58673925944134,199.17057170345805,,966.3681105624275,990.5,0.21956644733454925,0.05814840922367734,990.222285143442,0.29002028963705717,0.29002028963705717,0.280976390562427,,23.56415429137696,23.56415429137696,22.687560682059786,,0.931935483870968,0.931935483870968,0.93,,0.7983469570377654,0.7983469570377654,0.7966822868138321,,0.9729032258064513,0.9729032258064513,0.97,,41.781957546249956,41.781957546249956,39.98540690938151,,88.72332243564591,0.1349644358533205,122.62978074572817,65.64478519522093,3,2,66010.15189212057,31,0.4929073468646996
1980.08,466.3328284927952,0.5819354838709678,1980.0,8.0,1979.0,11.0,54.0,9.0,8.0,6.0,107.0,184.0,0.3965371717367753,282.33282849279533,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,353.3328284927952,1.5806451612903225,193.70812657832056,152.63143107492868,,,965.5520593549277,990.5,0.15929872532971054,0.02646656569855905,990.3142347089718,0.283080891483269,0.16575540450368703,,,24.479094462560592,24.484193718511634,,,0.928709677419355,0.9161111111111112,,,0.7748325063132822,0.6105257242997149,,,0.9741935483870969,0.9700000000000001,,,42.306117517706525,32.57615897303062,,,61.22130659882108,0.1310126406084868,74.45749096876432,50.67014128172095,2,1,45548.65210952287,31,0.3401183699934503
1980.09,360.92230170599794,0.6996999999999999,1980.0,9.0,1979.0,12.0,46.0,7.0,6.0,4.0,75.0,138.0,0.384455212779271,222.9223017059979,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,281.92230170599794,1.0,222.9223017059979,,,,965.1120342841425,990.5,0.13558239986983633,0.014853833935770113,990.3495637661943,0.3566975641757027,,,,24.88083191787605,,,,0.9403333333333335,,,,0.8916892068239921,,,,0.9759999999999996,,,,49.951107290684824,,,,49.951107290684824,0.1378984509621647,60.330858860536544,38.800746466947864,1,1,35964.797249293064,30,0.2775061516149156
1980.1,302.2206789485801,0.7810322580645164,1980.0,10.0,1980.0,1.0,41.0,6.0,4.0,3.0,56.0,110.0,0.36476048165099423,192.22067894858014,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,243.2206789485801,1.0,192.22067894858014,,,,964.899429556077,990.5,0.1227107092537159,0.009475802980671154,990.3678134877658,0.26299879683921135,,,,25.205385134849326,,,,0.9325806451612904,,,,0.7688827157943207,,,,0.9709677419354835,,,,43.043492552399314,,,,43.043492552399314,0.1422345292767782,50.76694988116793,38.41317654538084,1,1,32024.358458985087,31,0.23913051417999617
1980.11,375.07951386071807,0.6822333333333336,1980.0,11.0,1980.0,2.0,42.0,7.0,6.0,3.0,56.0,114.0,0.30553256630613884,261.079513860718,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,316.079513860718,1.3666666666666667,208.0112567081672,144.73161041604754,,,965.1676942561777,990.5,0.1469267758209027,0.02221590277214359,990.3308573214069,0.3241839805038337,0.14840629849021356,,,24.83897908472572,24.885663520958815,,,0.9333333333333332,0.9127272727272728,,,0.8320450268326689,0.5789264416641903,,,0.976333333333333,0.97,,,46.40385841403211,31.283297909956204,,,57.87440098101602,0.15412720374732877,66.96442479686264,49.7466452752217,2,1,41669.56870633155,30,0.32152444989453355
1980.12,514.4084051493659,0.5426774193548386,1980.0,12.0,1980.0,3.0,42.0,7.0,5.0,3.0,61.0,118.0,0.23121924408795158,396.4084051493659,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,450.4084051493659,2.0,198.20420257468294,198.20420257468294,,,965.7638638838938,990.5,0.1918369643019121,0.04928168102987319,990.2588813546681,0.28172342634525227,0.28172342634525227,,,24.213294044429077,24.213294044429077,,,0.9335483870967747,0.9335483870967747,,,0.7928168102987317,0.7928168102987317,,,0.9735483870967743,0.9735483870967743,,,42.78096046431537,42.78096046431537,,,85.56192092863074,0.1659454380840262,100.59816192273476,67.84745775943797,2,2,63658.069170901275,31,0.4753440051590597
1981.01,742.5656406531635,0.4211612903225807,1981.0,1.0,1980.0,4.0,46.0,7.0,6.0,4.0,76.0,139.0,0.19045853061710397,603.5656406531637,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,662.5656406531637,2.6774193548387095,227.74073562520596,227.74073562520596,218.6004405469191,,966.7603816222501,990.5,0.302559117805785,0.1092495264255005,990.0881913557685,0.3715035704929388,0.3715035704929388,0.3427057646614802,,22.956306163025953,22.956306163025953,22.710438985452956,,0.9370967741935486,0.9370967741935486,0.9357142857142856,,0.9109629425008239,0.9109629425008239,0.8744017621876763,,0.9770967741935487,0.9770967741935487,0.975714285714286,,46.97009132948777,46.97009132948777,44.39805664662376,,124.01628554862388,0.16681122284980873,153.60074402668357,97.44299507964779,3,2,92268.11644817614,31,0.6889793641590213
1981.02,1070.5513164487852,0.3142142857142858,1981.0,2.0,1980.0,5.0,46.857142857142854,7.642857142857143,6.285714285714286,4.642857142857143,87.64285714285714,153.07142857142858,0.14586149522375558,906.4717855359655,11.008102341391302,3.329611202025764,0.5436099921674717,0.4756587431465377,0.3397562451046698,6.319466158946858,50.18675405916862,8.186467135024614,6.761373028860823,4.9826133879618135,93.96232330180399,971.6063797590195,3.5714285714285716,254.00686874914663,254.00686874914663,254.00686874914663,252.7895637549197,968.0801661463514,990.5,0.5650238365461624,0.29243741402049267,989.6425387494334,0.4586530571514819,0.4586530571514819,0.4586530571514819,0.4554912005883144,21.103719545930414,21.103719545930414,21.103719545930414,20.48782174637327,0.9377050379364772,0.9377050379364772,0.9377050379364772,0.935983816388835,1.016027474996587,1.016027474996587,1.016027474996587,1.0111582550196785,0.9796428571428575,0.9796428571428575,0.9796428571428575,0.9793750000000002,48.23443233242698,48.23443233242698,48.23443233242698,46.43151963995784,171.23559393439967,0.1608152424496499,194.29969711117414,147.1901184787921,4,3,115070.31912391656,28,0.9513088551911091
1981.03,2107.320329494064,0.16893548387096774,1981.0,3.0,1980.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.09412611137921104,1100.0,824.3203294940638,47.2273454739735,8.401862664409878,13.320459217003245,38.62492109594088,716.7457410427364,96.2273454739735,17.401862664409883,22.320459217003243,47.62492109594088,823.7457410427363,1235.9496673553867,4.0,275.0,275.0,275.0,275.0,971.3012564265731,990.5,0.9067462620482688,0.4800000000000003,989.1132537379519,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.277062531378565,17.277062531378565,17.277062531378565,17.277062531378565,0.9244237533419267,0.9244237533419267,0.9244237533419267,0.9244237533419267,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.25800893885854,42.25800893885854,42.25800893885854,42.25800893885854,169.03203575543415,0.08942807719109055,191.5667435549282,143.63589199094085,4,4,125759.834602043,31,0.9390668653079675
1981.04,3168.1724090029825,0.07590000000000001,1981.0,4.0,1980.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.0686321169227014,1100.0,1851.172409002984,46.0,5.0,11.0,61.0,1728.172409002984,100.0,18.0,25.0,80.0,1845.172409002984,1243.0,4.0,275.0,275.0,275.0,275.0,973.9769255459607,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.586172460924372,14.586172460924372,14.586172460924372,14.586172460924372,0.9048436299840409,0.9048436299840409,0.9048436299840409,0.9048436299840409,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.89661625898818,34.89661625898818,34.89661625898818,34.89661625898818,139.58646503595273,0.04419714244111617,143.31718159346744,133.00361485462986,4,4,100502.25482588595,30,0.7754803613108483
1981.05,2732.820917066306,0.11051612903225803,1981.0,5.0,1980.0,8.0,65.0,14.0,17.0,23.0,202.0,321.0,0.1208843847669969,1100.0,1311.8209170663058,35.0,4.000000000000001,8.0,55.44855447164515,1209.3723625946607,100.0,18.0,25.0,78.44855447164517,1411.3723625946607,1243.0,4.0,275.0,275.0,275.0,275.0,972.9535878970902,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.609510109794947,15.609510109794947,15.609510109794947,15.609510109794947,0.914717425202863,0.914717425202863,0.914717425202863,0.914717425202863,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.77819183501998,37.77819183501998,37.77819183501998,37.77819183501998,151.11276734007993,0.0576811957226255,170.74882895987864,132.60238241423875,4,4,112427.89890101951,31,0.8395153741115554
1981.06,1363.9626980246999,0.26070000000000004,1981.0,6.0,1980.0,9.0,62.0,12.0,14.0,16.0,153.0,257.0,0.19873801255876525,967.396634162206,139.56606386249342,15.484140828619587,2.533020840040186,4.290001244791464,8.688937828015154,108.56996312102703,77.48414082861959,14.533020840040185,18.290001244791462,24.688937828015153,261.56996312102706,1077.7037970756573,3.7666666666666666,255.97626724566172,255.97626724566172,255.97626724566172,260.17543359811447,969.1013685286164,990.5,0.7045696557165323,0.3560751568486939,989.4393551874349,0.46758870363858895,0.46758870363858895,0.46758870363858895,0.48260587858188364,19.87039795517969,19.87039795517969,19.87039795517969,19.29417113542246,0.9350214909830762,0.9350214909830762,0.9350214909830762,0.9339410751953166,1.0239050689826465,1.0239050689826465,1.0239050689826465,1.0407017343924576,0.9793333333333335,0.9793333333333335,0.9793333333333335,0.9795652173913045,45.44252920502478,45.44252920502478,45.44252920502478,44.838622747927076,170.70386505515174,0.1293913721268536,191.65572536717013,124.93487275418047,4,3,122906.78283970925,30,0.9483548058619541
1981.07,647.1546460230253,0.4659032258064516,1981.0,7.0,1980.0,10.0,58.0,11.0,11.0,11.0,136.0,227.0,0.35847215339987754,420.1546460230256,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,500.1546460230256,2.129032258064516,197.18014024753228,197.18014024753228,199.9063328416974,,966.3471127933881,990.5,0.21793502801471745,0.05710647539581915,990.2249584965896,0.2838607568998777,0.2838607568998777,0.2834096562970949,,23.59398494630146,23.59398494630146,22.674634944155716,,0.9316129032258069,0.9316129032258069,0.9325000000000001,,0.7887205609901291,0.7887205609901291,0.7996253313667896,,0.9729032258064513,0.9729032258064513,0.97,,41.30867500382554,41.30867500382554,40.21533986744535,,87.80642611957951,0.13440040487428032,127.68857619726961,64.72155276122585,3,2,65327.981032967175,31,0.48781347844210854
1981.08,450.5775382208939,0.5986451612903229,1981.0,8.0,1980.0,11.0,54.0,9.0,8.0,6.0,107.0,184.0,0.41145086577056195,266.577538220894,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,337.5775382208939,1.4193548387096775,202.47053704940288,152.8705412550941,,,965.4842372293318,990.5,0.15406634110656994,0.023315507644178775,990.3226181512497,0.30471143978344123,0.16629435638639764,,,24.533669482134087,24.481275837230037,,,0.9316129032258068,0.9146153846153846,,,0.8098821481976111,0.6114821650203763,,,0.9751612903225808,0.9700000000000001,,,44.47145864459368,32.569117330759006,,,58.12947558975069,0.12855033480414732,73.07360902106224,46.9611267271876,2,1,43248.329838774516,31,0.3229415310541705
1981.09,345.7425146582591,0.7203333333333333,1981.0,9.0,1980.0,12.0,46.0,7.0,6.0,4.0,75.0,138.0,0.40237483618559355,207.74251465825918,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,266.7425146582592,1.0,207.74251465825918,,,,965.0555986255763,990.5,0.1305207432512586,0.012550193878974152,990.35692906287,0.31212378462943186,,,,24.989206652664148,,,,0.9356666666666666,,,,0.8309700586330367,,,,0.9746666666666663,,,,46.46300348301422,,,,46.46300348301422,0.13362487570705683,57.12616549515726,33.962969077674394,1,1,33453.362507770245,30,0.25812779712785683
1981.1,267.7846659697094,0.8408709677419354,1981.0,10.0,1981.0,1.0,41.0,6.0,4.0,3.0,56.0,110.0,0.4113942044785865,157.78466596970938,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.78466596970947,1.0,157.78466596970938,,,,964.7996344959352,990.5,0.11106295430785548,0.00577846659697094,990.383158579095,0.17695028400705753,,,,25.40657379915267,,,,0.9200000000000005,,,,0.6311386638788374,,,,0.9699999999999995,,,,35.10378199332559,,,,35.10378199332559,0.13093133081152838,39.3002435224985,30.785617441610256,1,1,26117.213803034232,31,0.195021011074031
1981.11,280.88529267151284,0.8179,1981.0,11.0,1981.0,2.0,40.0,6.0,4.0,3.0,53.0,106.0,0.3790792795861738,174.88529267151287,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,224.88529267151287,1.0,174.88529267151287,,,,964.8370546063449,990.5,0.11651918009475958,0.007537886831709959,990.3759429330735,0.21898576152735755,,,,25.31990256520103,,,,0.9266666666666669,,,,0.6995411706860509,,,,0.9699999999999995,,,,39.06444587847646,,,,39.06444587847646,0.13865355464967938,45.81938951269074,31.1672328110573,1,1,28126.401032503047,30,0.21702469932486917
1981.12,372.7387211436536,0.685548387096774,1981.0,12.0,1981.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.28061331011189444,268.7387211436537,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,315.73872114365366,1.6129032258064515,180.4871530691268,143.98940054264898,,,965.1586704625835,990.5,0.14681359742778163,0.023747744228730716,990.3294386583435,0.24641290046786155,0.14674539360934843,,,24.924355295291697,24.93853079016568,,,0.9232258064516129,0.9110526315789474,,,0.7219486122765071,0.5759576021705958,,,0.9735483870967738,0.97,,,39.87244740795287,31.130675312002598,,,58.952538728212524,0.1580167645397664,64.92851703580587,47.53502832654625,2,1,43860.6888137901,31,0.327514104045625
1982.01,484.19743516604393,0.5687096774193551,1982.0,1.0,1981.0,4.0,34.0,5.0,4.0,3.0,45.0,91.0,0.18986670689776328,393.19743516604404,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,436.19743516604404,2.0,196.59871758302202,196.59871758302202,,,965.631196122353,990.5,0.18697244053682718,0.048639487033208806,990.26438807243,0.2778102988269148,0.2778102988269148,,,24.355381651250205,24.355381651250205,,,0.9332258064516133,0.9332258064516133,,,0.7863948703320881,0.7863948703320881,,,0.9735483870967743,0.9735483870967743,,,42.66221783694727,42.66221783694727,,,85.32443567389454,0.17583209615570777,102.3130413080982,67.70670208844348,2,2,63481.38014137755,31,0.4740246426327475
