MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1975.12,400.40026483594033,0.653290322580645,1975.0,12.0,1975.0,3.0,11.569041380818815,0.02968179843900092,38.0,5.0,4.0,3.0,54.0,104.0,0.2628504396000388,296.40026483594033,296.40026483594033,,1.7096774193548387,183.39165145405994,159.23940976537693,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,343.40026483594033,965.273598085312,990.5,0.15600008795289536,0.02928005296718808,990.3147198590797,0.2498123138275203,0.18077483055679727,,,24.79130945994019,24.75929894647335,,,,0.7335666058162399,0.6369576390615078,,,0.9264516129032262,0.9195454545454546,,,0.97258064516129,0.9699999999999999,,,40.33737574789785,34.49659168122056,,,64.81882790876405,0.16144741864946757,81.1416244843132,46.70707881533247,2,1,48225.20796412047,31,0.3601045994931337
1976.01,602.4685896621454,0.4886451612903225,1976.0,1.0,1975.0,4.0,8.030128149117221,0.013272356972647972,41.0,6.0,4.0,3.0,66.0,120.0,0.20217610281072781,482.4685896621456,482.4685896621456,,2.2580645161290325,215.93130406555463,215.93130406555463,196.0981784327643,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,533.4685896621455,966.15268285544,990.5,0.2304044105930364,0.07173229043997306,990.197863298967,0.33392174436344246,0.33392174436344246,0.2724956655278653,,23.711258699163462,23.711258699163462,23.2163579036551,,,0.8637252162622189,0.8637252162622189,0.7843927137310572,,0.9377419354838711,0.9377419354838711,0.9362499999999998,,0.9748387096774193,0.9748387096774193,0.9699999999999999,,45.937183098688465,45.937183098688465,40.55949855206331,,102.34133356565138,0.16956594648054618,125.68126242135712,84.10599365452623,3,2,76141.95217284463,31,0.5685629642536187
1976.02,877.8237691391598,0.37155172413793097,1976.0,2.0,1975.0,5.0,15.798794013527488,0.01657224061200797,43.0,7.0,5.0,4.0,78.0,137.0,0.15902092769868906,740.8237691391598,740.8237691391598,,3.206896551724138,230.54111946025532,230.54111946025532,230.54111946025532,237.80198533223685,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,795.8237691391598,967.3227243486895,990.5,0.3986879985932325,0.17685463292228715,989.9244573684845,0.3793807464414634,0.3793807464414634,0.3793807464414634,0.40182066457930943,22.22235227335352,22.22235227335352,22.22235227335352,21.03820229340434,,0.9221644778410214,0.9221644778410214,0.9221644778410214,0.9512079413289474,0.9386206896551728,0.9386206896551728,0.9386206896551728,0.9399999999999998,0.9775862068965521,0.9775862068965521,0.9775862068965521,0.9800000000000001,46.03187838984583,46.03187838984583,46.03187838984583,45.15581671395403,147.43821793794177,0.1680857781293822,193.16720983246051,124.25978024801618,4,3,102616.9996848075,29,0.8191012107663433
1976.03,3622.0283965291787,0.07987096774193546,1976.0,3.0,1975.0,6.0,135.79570011418252,0.04677537976931228,55.774193548387096,10.35483870967742,11.03225806451613,11.709677419354838,132.06451612903226,220.93548387096774,0.07010471415241458,1097.6180879216067,1097.6180879216067,,4.0,274.4045219804017,274.4045219804017,274.4045219804017,274.4045219804017,2303.474824736605,40.70416527169212,7.033878940620212,12.679040230942794,56.680827559462195,2186.3769127338874,96.47835882007924,17.388717650297632,23.711298295458924,68.39050497881702,2318.44142886292,1235.1964626874424,974.5640937437468,990.5043818407487,0.9088778180522693,0.4769035142980891,989.1186005083982,0.5326609674065702,0.5326609674065702,0.5326609674065702,0.5326609674065702,14.021845797244815,14.021845797244815,14.021845797244815,14.021845797244815,,1.0976180879216075,1.0976180879216075,1.0976180879216075,1.0976180879216075,0.8858646245708426,0.8858646245708426,0.8858646245708426,0.8858646245708426,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.98077473277231,32.98077473277231,32.98077473277231,32.98077473277231,131.92309893108924,0.0493676259300275,192.93054774596283,93.9035054665848,4,4,98150.78560473044,31,0.7329061051727184
1976.04,4745.836610380034,0.021833333333333347,1976.0,4.0,1975.0,7.0,39.949385099545424,0.008294709052426732,79.33333333333333,14.0,19.333333333333332,26.333333333333332,202.0,341.0,0.07195141976354348,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,3304.836610380035,20.666666666666668,4.000000000000002,5.666666666666667,53.666666666666664,3220.836610380035,100.0,18.0,25.0,80.0,3422.8366103800345,1243.0,976.8972094960906,990.508764653663,0.9219672131147545,0.4800000000000003,989.1067974405483,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.674653164457489,11.674653164457489,11.674653164457489,11.674653164457489,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8546196653506873,0.8546196653506873,0.8546196653506873,0.8546196653506873,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,26.39950801268586,26.39950801268586,26.39950801268586,26.39950801268586,105.59803205074344,0.022507912524767363,113.02715887703188,93.2889023117583,4,4,76030.58307653529,30,0.5866557336152414
1976.05,3830.2942806844258,0.047677419354838727,1976.0,5.0,1975.0,8.0,52.50598579888385,0.014375685165787208,71.0,14.0,18.0,24.0,213.0,340.0,0.09047246402389261,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2390.2942806844253,29.0,3.9999999999999987,7.000000000000001,56.0,2294.294280684424,100.0,18.0,25.0,80.0,2507.2942806844244,1243.0,975.2645428263634,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.298555180522017,13.298555180522017,13.298555180522017,13.298555180522017,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8846299812255609,0.8846299812255609,0.8846299812255609,0.8846299812255609,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,31.143989438193746,31.143989438193746,31.143989438193746,31.143989438193746,124.57595775277498,0.03358031131757731,145.19428767663834,110.04096791343748,4,4,92684.5125680646,31,0.6920886541820833
1976.06,2140.2640141215866,0.16283333333333333,1976.0,6.0,1975.0,9.0,48.60050676263723,0.02307995987379035,67.0,13.0,15.0,17.0,181.0,293.0,0.14218501685704302,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,747.2640141215863,32.52919547471891,4.969179841466916,9.671496007017392,40.14340197409315,659.9507408242902,99.52919547471892,17.969179841466918,24.67149600701739,57.14340197409315,840.9507408242903,1242.169871323203,971.4576232764624,990.5,0.9198770524558894,0.4800000000000003,989.1001229475443,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.107564891081797,17.107564891081797,17.107564891081797,17.107564891081797,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9256896976707342,0.9256896976707342,0.9256896976707342,0.9256896976707342,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.8851891277325,41.8851891277325,41.8851891277325,41.8851891277325,167.54075651093004,0.08243315036460991,187.67794419827956,146.41037631581437,4,4,120629.34468786964,30,0.9307819806162781
1976.07,1034.3214641000047,0.32887096774193547,1976.0,7.0,1975.0,10.0,25.57892071672336,0.02499235570436007,63.0,12.0,13.0,13.0,155.0,256.0,0.2592487657116477,772.6307388160345,772.6307388160345,,3.2580645161290325,236.4994222635052,236.4994222635052,235.65116756037935,242.66496671073318,5.69072528397025,1.4004519253520538,0.26675274768610546,0.2889821433266142,0.2889821433266142,3.4455563242788627,64.40045192535206,12.266752747686105,13.288982143326614,13.288982143326614,158.44555632427887,862.5869256323994,967.9237697237552,990.5,0.47732805787892096,0.2170545371234281,989.8056174049977,0.400164474187028,0.400164474187028,0.3979638060508227,0.4211004731402662,21.48168320705552,21.48168320705552,21.10782579850897,20.363724366133688,,0.9459976890540209,0.9459976890540209,0.9426046702415176,0.9706598668429327,0.9375838479771258,0.9375838479771258,0.9366039714916358,0.9367928062350636,0.9780645161290323,0.9780645161290323,0.9776,0.9785714285714289,45.57000300292449,45.57000300292449,44.496117738179365,44.28080981112335,147.0217569997267,0.14185686896385433,194.09266420557944,91.9367641222197,4,2,109384.18720779667,31,0.8167875388873705
1976.08,541.2366510259318,0.5250967741935484,1976.0,8.0,1975.0,11.0,7.704322026614877,0.01378635958752245,58.0,10.0,10.0,7.0,117.0,202.0,0.3786680389042915,339.23665102593196,339.23665102593196,,1.7741935483870968,199.1248398206979,180.9777561400941,,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,417.2366510259319,965.8825157621629,990.5,0.18148192827450732,0.03784733020518641,990.2806707415205,0.2933194860624153,0.23782916770772258,,,24.10483549329464,24.047473210268063,,,,0.7964993592827916,0.7239110245603765,,,0.9322580645161289,0.9270833333333334,,,0.9735483870967742,0.9716666666666666,,,42.85776809383452,38.4410764410247,,,72.61860146753105,0.13321002131469456,101.04603789438197,55.92650318484605,2,1,54028.23949184311,31,0.403436674819617
1976.09,403.01424231575834,0.6496999999999998,1976.0,9.0,1975.0,12.0,2.6687496178385723,0.006528346261117398,48.0,8.0,7.0,4.0,79.0,146.0,0.3634704278099409,257.0142423157583,257.0142423157583,,1.2333333333333334,222.94681155676776,146.00327468138806,,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,320.01424231575834,965.2808025540397,990.5,0.14823351220818548,0.021402848463151682,990.3303636393283,0.3656059585839779,0.15099330803737263,,,24.68395512670531,24.732595465652956,,,,0.8917872462270714,0.5840130987255522,,,0.9380000000000004,0.9157142857142857,,,0.977666666666667,0.9699999999999999,,,49.66326738587729,31.467477950880397,,,57.005678907749385,0.14129360445051783,66.24845169227507,50.92750548553516,2,1,41044.08881357953,30,0.31669821615416305
1976.1,379.42073163836506,0.677709677419355,1976.0,10.0,1976.0,1.0,1.451473740199377,0.0038020108491257634,44.0,7.0,6.0,3.0,60.0,120.0,0.3163108354818518,259.42073163836494,259.42073163836494,,1.0,259.42073163836494,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,316.42073163836506,965.1826782933146,990.5,0.14704009537805482,0.021884146327672997,990.3310757582946,0.47626585358352097,,,,24.672131611396445,,,,,1.0376829265534604,,,,0.9499999999999995,,,,0.9800000000000003,,,,58.45478108460595,,,,58.45478108460595,0.1540568095956441,60.446332393758574,57.13302941368104,1,1,43490.3571269468,31,0.3247487838033662
1976.11,378.45888883306895,0.6792333333333336,1976.0,11.0,1976.0,2.0,2.6209736493333273,0.006847276101392386,41.333333333333336,6.666666666666667,5.333333333333333,3.0,55.0,111.33333333333333,0.29453704998444696,267.1255554997355,267.1255554997355,,1.2333333333333334,233.64262207530962,143.4982861046827,,,0.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,6.666666666666667,5.333333333333333,3.0,55.0,320.45888883306895,965.1790419771362,990.5,0.14838118079327012,0.023425111099947125,990.3281937081068,0.40394655756714287,0.14570910651200375,,,24.74520517340326,24.93495986442574,,,,0.9345704883012383,0.573993144418731,,,0.9406666666666664,0.91,,,0.9776666666666666,0.9699999999999999,,,52.35786501168253,30.983513885792096,,,59.58735158503404,0.15743251100414424,63.00608856130787,56.70633568696618,2,1,42902.89314122449,30,0.33104084213907786
1976.12,470.4717406859633,0.5812580645161292,1976.0,12.0,1976.0,3.0,4.930695810705369,0.010386435915243774,42.0,7.0,5.0,3.0,61.0,118.0,0.2534122361525332,352.4717406859633,352.4717406859633,,2.0,176.23587034298166,176.23587034298166,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,406.4717406859633,965.5712239268213,990.5,0.17694633454515393,0.04049434813719266,990.2825593173174,0.223920453538521,0.223920453538521,,,24.48741493695785,24.48741493695785,,,,0.7049434813719266,0.7049434813719266,,,0.9261290322580646,0.9261290322580646,,,0.9706451612903222,0.9706451612903222,,,38.044054596716386,38.044054596716386,,,76.08810919343276,0.16119384276157306,93.84245064266119,61.41947075138239,2,2,56609.55323991396,31,0.422711717741293
1977.01,691.5144205949545,0.4441935483870967,1977.0,1.0,1976.0,4.0,19.66598723812716,0.026793000486770253,44.225806451612904,6.645161290322581,5.290322580645161,3.6451612903225805,72.45161290322581,132.25806451612902,0.19664437583283756,559.2563560788254,559.2563560788254,,2.4516129032258065,229.69106176726825,229.69106176726825,221.1500863480681,,0.0,0.0,0.0,0.0,0.0,0.0,44.225806451612904,6.645161290322581,5.290322580645161,3.6451612903225805,72.45161290322581,615.417646401406,966.5398796964787,990.5,0.2755869266785475,0.09556353279791681,990.1288495405237,0.3766971891523261,0.3766971891523261,0.3504834031129862,,23.21227265489266,23.21227265489266,22.727367173691494,,,0.9187642470690732,0.9187642470690732,0.8846003453922725,,0.9390322580645162,0.9390322580645162,0.9364285714285712,,0.9774193548387097,0.9774193548387097,0.9757142857142859,,48.006448638342995,48.006448638342995,44.98319217378979,,116.32788729065554,0.16771238798947632,157.20639299854994,89.52705501406487,3,2,86547.94814424774,31,0.646266040503642
1977.02,1043.6919082991394,0.3233571428571428,1977.0,2.0,1976.0,5.0,25.849094113015575,0.02284541106200146,45.142857142857146,7.357142857142857,5.714285714285714,4.357142857142857,83.35714285714286,145.92857142857142,0.14514248660110313,875.4947353051458,875.4947353051458,,3.5,249.87689333384725,249.87689333384725,249.87689333384725,251.72811060720775,22.268601565422387,6.008471452307377,1.0636556783246742,0.8127226848694301,0.6501781478955441,13.73357360202536,51.151328595164514,8.420798535467531,6.527008399155144,5.007321005038401,97.09071645916822,941.593870834933,967.9701547574012,990.5,0.5391798865983175,0.2720170061521688,989.6888031072496,0.44497388850024044,0.44497388850024044,0.44497388850024044,0.4528160683519332,21.273674461348133,21.273674461348133,21.273674461348133,20.46180397354328,,0.9995075733353893,0.9995075733353893,0.9995075733353893,1.006912442428831,0.938425234220687,0.938425234220687,0.938425234220687,0.9368504684413737,0.9796428571428575,0.9796428571428575,0.9796428571428575,0.9792857142857144,47.814955098886,47.814955098886,47.814955098886,46.168357686468816,166.52904413989242,0.16103923843458953,198.2263520704341,138.9091043223372,4,3,111907.51766200771,28,0.9251613563327357
1977.03,2081.4215283655944,0.1673548387096774,1977.0,3.0,1976.0,6.0,29.123095221896207,0.015011321952061616,49.0,9.0,9.0,9.0,107.0,183.0,0.08881310483848413,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,798.421528365594,51.0,9.0,15.922744374485685,39.2666325425702,683.2321514485382,100.0,18.0,24.922744374485685,48.2666325425702,790.2321514485382,1242.9227443744855,971.3435430215524,990.5,0.9217645754084874,0.4800000000000003,989.0982354245918,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.21975762303911,17.21975762303911,17.21975762303911,17.21975762303911,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9276640536321182,0.9276640536321182,0.9276640536321182,0.9276640536321182,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.23571662529424,42.23571662529424,42.23571662529424,42.23571662529424,168.9428665011769,0.0822948192578773,184.9071719444537,159.82662238507385,4,4,125693.49267687564,31,0.938571480562094
1977.04,2609.719538733831,0.11580000000000007,1977.0,4.0,1976.0,7.0,11.412481314247453,0.004451684614117304,54.0,13.0,14.0,19.0,117.0,217.0,0.08319323936529849,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1292.7195387338309,46.0,5.0,11.0,61.0,1169.7195387338309,100.0,18.0,25.0,80.0,1286.7195387338309,1243.0,972.7159216094983,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.847176397386725,15.847176397386725,15.847176397386725,15.847176397386725,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9186361806070183,0.9186361806070183,0.9186361806070183,0.9186361806070183,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.488261797603045,38.488261797603045,38.488261797603045,38.488261797603045,153.95304719041218,0.05903629661762873,159.05559714052725,152.04096249626298,4,4,110846.1939770967,30,0.8552947066134005
1977.05,2665.102849929227,0.11209677419354842,1977.0,5.0,1976.0,8.0,23.264365017006522,0.00907335480212857,61.774193548387096,13.67741935483871,15.709677419354838,21.06451612903226,194.25806451612902,306.48387096774195,0.11581240136055895,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1258.6189789614846,38.225806451612904,4.322580645161289,9.290322580645162,58.935483870967744,1147.8447854130975,100.0,18.0,25.0,80.0,1342.1028499292265,1243.0,972.8401817971533,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.72291620973197,15.72291620973197,15.72291620973197,15.72291620973197,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9172415274179092,0.9172415274179092,0.9172415274179092,0.9172415274179092,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.13244421475934,38.13244421475934,38.13244421475934,38.13244421475934,152.52977685903736,0.057649970436093566,163.63452781269717,148.06640643036903,4,4,113482.15398312379,31,0.8473876492168742
1977.06,1634.491672066851,0.21936666666666665,1977.0,6.0,1976.0,9.0,38.44654227303394,0.024109742446723266,62.0,12.0,14.0,16.0,153.0,257.0,0.16451429614228932,1059.0117244996698,1059.0117244996698,,4.0,264.75293112491744,264.75293112491744,264.75293112491744,264.75293112491744,318.47994756718066,25.587726444819847,4.1280062661737835,7.173338467770327,19.82754537383225,261.7633310145844,87.58772644481986,16.12800626617378,21.173338467770332,35.82754537383225,414.7633310145844,1183.900795678434,969.9891413415219,990.5,0.8335667639292521,0.43572940873242694,989.2307038273385,0.4985380042569609,0.4985380042569609,0.4985380042569609,0.4985380042569609,18.743024481559587,18.743024481559587,18.743024481559587,18.743024481559587,,1.05901172449967,1.05901172449967,1.05901172449967,1.05901172449967,0.9328787069687423,0.9328787069687423,0.9328787069687423,0.9328787069687423,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.3142764478405,44.3142764478405,44.3142764478405,44.3142764478405,177.257105791362,0.1137013933718671,191.32461287674502,162.96514640507627,4,4,127625.11616978061,30,0.9847616988408998
1977.07,781.1817534183939,0.4103225806451612,1977.0,7.0,1976.0,10.0,17.28450733514741,0.02158902940486774,58.0,11.0,11.0,11.0,136.0,227.0,0.3025100967078021,554.1817534183939,554.1817534183939,,2.5161290322580645,219.25740480005058,219.25740480005058,225.6603668474369,213.21506125147846,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,634.1817534183938,966.9141174725647,990.5,0.294478815132535,0.10033023339375874,990.1051909514737,0.34606826520404277,0.34606826520404277,0.3649069787409894,0.3218247023994386,22.845005213705036,22.845005213705036,22.035861982543235,21.30518653421667,,0.8770296192002022,0.8770296192002022,0.9026414673897476,0.8528602450059138,0.9364516129032259,0.9364516129032259,0.9364285714285712,0.94,0.9751612903225806,0.9751612903225806,0.975714285714286,0.975,44.78469427300668,44.78469427300668,44.5124350247783,40.842382707481306,112.30677098994427,0.14232586933400465,165.14884895237586,72.61159442242305,4,2,83556.23761651854,31,0.6239265054996904
