ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.585,459.8275345023046,0.5848705882352943,0.03972909898099896,5.95654253030797,0.012947150233303303,0.4221176470588237,2.6176470588235294,44.76470588235294,7.670588235294118,6.476470588235294,4.864705882352941,77.3529411764706,141.12941176470588,0.30691537253710505,318.6981227375981,318.6981227375981,,1.8529411764705883,179.13373826103793,163.62720938631202,,,0.0,0.0,0.0,0.0,0.0,0.0,44.76470588235294,7.670588235294118,6.476470588235294,4.864705882352941,77.3529411764706,377.6098874434802,965.5226014146806,990.5,0.16736121723215233,0.0337396245475197,990.2988991582196,0.23893703353519957,0.19176819279101487,,,24.537360710005952,24.580491007550766,,,,0.7165349530441525,0.6545088375452474,,,0.9248823529411764,0.9205517241379317,,,0.9714705882352932,0.9699999999999991,,,38.84471335988388,35.251912553715826,,,68.91252112628861,1653.900507030924,0.1498671165258024
0.59,456.1220587710006,0.5900000000000021,0.03940894587781449,6.559561680390215,0.014383311065753931,0.5036423841059603,2.9139072847682117,43.6953642384106,7.622516556291391,6.410596026490066,4.814569536423841,74.65562913907284,137.19867549668874,0.30079235482325273,318.923383274312,318.923383274312,,1.6754966887417218,203.27958992800006,171.1981646597361,,,0.0,0.0,0.0,0.0,0.0,0.0,43.6953642384106,7.622516556291391,6.410596026490066,4.814569536423841,74.65562913907284,376.65186009550416,965.5064546500569,990.5,0.16704305316824838,0.03378467665486223,990.2991722701772,0.3082447397834804,0.20839506155178392,,,24.484472880337634,24.574144829490148,,,,0.8131183597119982,0.6847926586389427,,,0.9325827814569551,0.9242156862745119,,,0.9732450331125819,0.9699999999999992,,,44.444786242821316,37.00599856637031,,,69.44221573798536,1666.6131777116484,0.15224491571694987
0.595,452.24963775813745,0.5953857142857127,0.03907436870230315,6.34490255998351,0.014035442885662703,0.4645714285714284,2.7642857142857142,44.05,7.571428571428571,6.385714285714286,4.807142857142857,75.59285714285714,138.40714285714284,0.306106906140275,313.84249490099495,313.84249490099495,,1.6285714285714286,206.29125296397874,171.10424853616124,,,0.0,0.0,0.0,0.0,0.0,0.0,44.05,7.571428571428571,6.385714285714286,4.807142857142857,75.59285714285714,371.8496377581378,965.4896214064329,990.5,0.16544821918166944,0.032768498980198874,990.3017832818381,0.3166232673636654,0.20816852588052817,,,24.495538608040096,24.590653457699826,,,,0.8251650118559152,0.6844169941446449,,,0.9338571428571449,0.9244318181818194,,,0.9737142857142853,0.9699999999999992,,,45.210416480943735,37.02057853237438,,,68.48049441557905,1643.5318659738975,0.1514083037973639
0.6,444.166455439676,0.600105504587156,0.038375981749987916,6.455051921626854,0.014523248737976372,0.4818348623853211,2.830275229357798,44.23394495412844,7.76605504587156,6.541284403669724,4.926605504587156,76.11467889908256,139.58256880733944,0.31424607429970847,304.58388663233626,304.58388663233626,,1.6697247706422018,195.0561685764225,163.54138723417287,,,0.0,0.0,0.0,0.0,0.0,0.0,44.23394495412844,7.76605504587156,6.541284403669724,4.926605504587156,76.11467889908256,363.1251710360064,965.4545845288283,990.5,0.16255079480900578,0.03091677732646727,990.3065324278638,0.2841356767304379,0.19024390467350044,,,24.567812222304955,24.6518315603136,,,,0.7802246743056893,0.6541655489366922,,,0.9305963302752273,0.9211643835616451,,,0.9733027522935763,0.9699999999999991,,,42.72487202636095,35.34647093478642,,,66.39727916617201,1593.5346999881303,0.14948972132921315
0.605,440.52635495042057,0.6039999999999995,0.03806147706771634,5.1023244575821,0.011582803118702452,0.59625,3.21875,42.28125,7.3125,6.125,5.09375,73.65625,134.46875,0.30525303186132735,306.05760495042074,306.05760495042074,,1.59375,204.84973868695218,170.45535370689444,,,0.0,0.0,0.0,0.0,0.0,0.0,42.28125,7.3125,6.125,5.09375,73.65625,361.7763549504206,965.4388640762011,990.5,0.16210284850751983,0.03121152099008416,990.3066856305024,0.3096688257202809,0.20646143953366444,,,24.558152728581724,24.645903649867673,,,,0.819398954747809,0.6818214148275776,,,0.9353125,0.9252631578947368,,,0.9740624999999999,0.97,,,45.092158921741394,36.99789014276383,,,67.05965619400742,1609.4317486561781,0.15222465110737207
0.61,438.23788608811503,0.609819999999999,0.037863753358013126,4.962867683264564,0.011328042735654933,0.47380000000000005,2.8033333333333332,43.45333333333333,7.596666666666667,6.37,4.63,72.55,134.6,0.3071677698952111,303.6378860881151,303.6378860881151,,1.7466666666666666,183.87189963912763,160.4008747084654,,,0.0,0.0,0.0,0.0,0.0,0.0,43.45333333333333,7.596666666666667,6.37,4.63,72.55,361.05788608811514,965.4290089475309,990.5,0.16186424261228924,0.03072757721762311,990.3074081801716,0.2514574943121262,0.18302691899464715,,,24.626941738330938,24.687383403330415,,,,0.7354875985565116,0.641603498833863,,,0.9283999999999969,0.9211160714285693,,,0.972533333333335,0.969999999999999,,,40.234686433726544,34.7172720236381,,,66.1569162113763,1587.7659890730326,0.15095537286996003
0.615,431.28039497907537,0.6147500000000012,0.03726262612619201,7.35146212095464,0.01703925243574681,0.528787878787879,3.015151515151515,42.39393939393939,7.234848484848484,6.0,4.454545454545454,70.1590909090909,130.24242424242425,0.30196383644143315,301.0379707366516,301.0379707366516,,1.7424242424242424,182.24331998816984,160.00912141632207,,,0.0,0.0,0.0,0.0,0.0,0.0,42.39393939393939,7.234848484848484,6.0,4.454545454545454,70.1590909090909,356.6667586154393,965.3991180382649,990.5,0.16040593459553332,0.0302075941473302,990.3093864712578,0.24586857397019907,0.18218154173453216,,,24.664399859024208,24.72012486341957,,,,0.7289732799526788,0.6400364856652877,,,0.9268939393939406,0.9215306122448996,,,0.9725757575757573,0.9699999999999992,,,39.844953870743325,34.6965259943903,,,65.60449589688162,1574.5079015251565,0.1521205436538413
0.62,426.7865078710114,0.6196647398843926,0.036874354280055255,5.464730088978388,0.012805985206383564,0.5063583815028904,2.8959537572254335,44.04624277456647,7.745664739884393,6.468208092485549,4.878612716763006,75.46242774566474,138.60115606936415,0.3247309788005889,288.18535180164656,288.18535180164656,,1.6242774566473988,190.62413291644745,156.2786191401798,,,0.0,0.0,0.0,0.0,0.0,0.0,44.04624277456647,7.745664739884393,6.468208092485549,4.878612716763006,75.46242774566474,346.44546740858357,965.3798993198885,990.5,0.15701140984048856,0.027637070360329228,990.3153515197989,0.2717806046224956,0.17351889457259204,,,24.663671595289657,24.751445123268606,,,,0.7624965316657892,0.6251144765607182,,,0.9271098265895946,0.9182407407407412,,,0.9737572254335247,0.9699999999999991,,,41.76734185649046,33.8074641645126,,,62.87257960081049,1508.9419104194506,0.14732106489267932
0.625,422.08482247573363,0.6262252747252739,0.036468128661903354,5.296327806222601,0.012547907799816006,0.5103296703296704,2.912087912087912,43.06043956043956,7.434065934065934,6.115384615384615,4.549450549450549,71.99450549450549,133.15384615384616,0.3154976553064423,288.93097632188676,288.93097632188676,,1.6538461538461537,186.92378110870285,156.01100444369288,,,0.0,0.0,0.0,0.0,0.0,0.0,43.06043956043956,7.434065934065934,6.115384615384615,4.549450549450549,71.99450549450549,345.54086643177726,965.3598692449607,990.5,0.15671098885188176,0.02778619526437736,990.3155028158826,0.2609759493619081,0.17298796107254785,,,24.69465762156015,24.77187793032687,,,,0.7476951244348106,0.6240440177747723,,,0.9273076923076913,0.9191596638655471,,,0.9734615384615367,0.9699999999999991,,,41.00239463758863,33.811521070521536,,,63.10992764523731,1514.6382634856964,0.14951348242072265
0.63,420.29581030681084,0.6299999999999992,0.036313558010508624,3.3680425352186765,0.008013442723835857,0.4603870967741937,2.767741935483871,43.04516129032258,7.380645161290323,6.058064516129032,4.341935483870968,70.45161290322581,131.2774193548387,0.3123455233711719,289.0183909519729,289.0183909519729,,1.6258064516129032,191.8069089115166,155.3379352192865,,,0.0,0.0,0.0,0.0,0.0,0.0,43.04516129032258,7.380645161290323,6.058064516129032,4.341935483870968,70.45161290322581,345.50226191971444,965.3522675963954,990.5,0.15669816816521917,0.027803678190394632,990.3154981536436,0.2772608205744954,0.17139494111520087,,,24.685969736674327,24.782234548135843,,,,0.767227635646066,0.621351740877145,,,0.9289677419354841,0.9193814432989704,,,0.9737419354838707,0.9699999999999992,,,42.16149782195642,33.68706671745863,,,63.24308150965629,1517.833956231751,0.15047272497913808
0.635,417.2129325379724,0.6342738853503186,0.03604719737128087,6.090922707497454,0.014604013718099964,0.497643312101911,2.8917197452229297,43.47133757961783,7.598726114649682,6.280254777070064,4.6687898089171975,73.20382165605096,135.22292993630575,0.32413892945999084,281.99000260166724,281.99000260166724,,1.6114649681528663,188.30283606112266,153.21755361318247,,,0.0,0.0,0.0,0.0,0.0,0.0,43.47133757961783,7.598726114649682,6.280254777070064,4.6687898089171975,73.20382165605096,339.34032107300465,965.339202736174,990.5,0.15465176714601636,0.02639800052033344,990.3189502323338,0.26574087993568574,0.16681887698228817,,,24.714006616223152,24.80143266940557,,,,0.7532113442444905,0.6128702144527293,,,0.9282165605095537,0.9185416666666674,,,0.9738853503184701,0.9699999999999992,,,41.40846864547562,33.22312945906372,,,61.72324844210052,1481.357962610414,0.14793658539825214
0.64,412.86669740688495,0.6402484472049705,0.03567168265595488,5.810218666383698,0.014081425244717644,0.5213664596273296,2.968944099378882,42.39751552795031,7.291925465838509,5.962732919254658,4.391304347826087,69.77018633540372,129.8136645962733,0.3144067657804666,283.053032810611,283.053032810611,,1.6521739130434783,183.29198045987224,152.9669469378,,,0.0,0.0,0.0,0.0,0.0,0.0,42.39751552795031,7.291925465838509,5.962732919254658,4.391304347826087,69.77018633540372,338.70520672365495,965.3208463053057,990.5,0.1544408435613613,0.02661060656212223,990.3189485498775,0.25111075968502933,0.16640020364988728,,,24.74699148488794,24.821021900721803,,,,0.7331679218394879,0.6118677877511999,,,0.9271428571428568,0.9182857142857149,,,0.9734782608695638,0.9699999999999991,,,40.296095006202364,33.18637267522699,,,61.939381533524305,1486.5451568045853,0.15002641900033864
0.645,407.2549935187186,0.6436632124352346,0.0351868314400174,5.801225241139172,0.014253370401880771,0.4868911917098447,2.860103626943005,43.48186528497409,7.466321243523316,6.108808290155441,4.5025906735751295,72.87046632124353,134.4300518134715,0.33015126402500283,272.82494170524797,272.82494170524797,,1.471502590673575,201.0511368710893,152.22356409882056,,,0.0,0.0,0.0,0.0,0.0,0.0,43.48186528497409,7.466321243523316,6.108808290155441,4.5025906735751295,72.87046632124353,329.88193652390044,965.2972637684027,990.5,0.15151060622564988,0.02456498834104968,990.3239244054334,0.3028221638625761,0.16439531885395503,,,24.72383847316977,24.846928670091053,,,,0.8042045474843584,0.6088942563952814,,,0.9321761658031067,0.9169230769230772,,,0.9752849740932624,0.9699999999999992,,,44.498659286650586,33.00584250779133,,,60.060999536438224,1441.463988874515,0.1474657877635492
0.65,402.9023774441882,0.6479999999999988,0.03481076541117796,5.033383480899008,0.01249281156598853,0.45654639175257716,2.6907216494845363,42.2680412371134,7.06701030927835,5.747422680412371,4.046391752577319,67.0721649484536,126.20103092783505,0.31322979955688457,276.70134651635294,276.70134651635294,,1.6030927835051547,187.11480486436844,148.54520581611098,,,0.0,0.0,0.0,0.0,0.0,0.0,42.2680412371134,7.06701030927835,5.747422680412371,4.046391752577319,67.0721649484536,331.78382074315715,965.2790624071765,990.5,0.15214222829108512,0.02534026930327044,990.3225175024056,0.265063989278259,0.15644740499025842,,,24.77839110595405,24.87807074825488,,,,0.7484592194574723,0.5941808232644425,,,0.9281443298969048,0.9158974358974357,,,0.9739690721649468,0.9699999999999991,,,41.29106715649472,32.2132255330227,,,60.71863100888464,1457.2471442132344,0.15070308443959451
0.655,398.3438397159039,0.6563924050632887,0.034416907751454104,5.872655279760977,0.014743475846438257,0.4901265822784809,2.8544303797468356,43.03164556962025,7.379746835443038,6.037974683544304,4.360759493670886,71.01898734177215,131.82911392405063,0.33094914785195984,266.5147257918541,266.5147257918541,,1.481012658227848,195.09407331498224,148.47977751770532,,,0.0,0.0,0.0,0.0,0.0,0.0,43.03164556962025,7.379746835443038,6.037974683544304,4.360759493670886,71.01898734177215,322.9640928804613,965.2601058839649,990.5,0.1492131673772748,0.023302945158370607,990.3274838874637,0.2853087917699631,0.1564566813606032,,,24.782069211731862,24.89758697173603,,,,0.7803762932599275,0.5939191100708211,,,0.9301265822784803,0.9152631578947371,,,0.9749367088607583,0.9699999999999992,,,43.171544005478026,32.20192818256782,,,58.66107908063718,1407.8658979352924,0.14726111241024278
0.66,391.9540368499499,0.6599664429530212,0.03386482878383568,6.275008657716077,0.016010954466347597,0.5085906040268453,2.9194630872483223,42.53691275167785,7.147651006711409,5.738255033557047,4.1879194630872485,69.94630872483222,129.55704697986576,0.33053223729389375,262.39698987008416,262.39698987008416,,1.3691275167785235,207.0626865392529,149.90565811443417,,,0.0,0.0,0.0,0.0,0.0,0.0,42.53691275167785,7.147651006711409,5.738255033557047,4.1879194630872485,69.94630872483222,317.8198086620303,965.2337143569448,990.5,0.1475047335039954,0.022479397974016827,990.3300158685219,0.3192530242079465,0.15943879098505565,,,24.777048487369246,24.92086814403739,,,,0.8282507461570116,0.5996226324577365,,,0.9331543624161072,0.914727272727273,,,0.9747651006711404,0.9699999999999992,,,45.93377711197759,32.524086042697135,,,57.93931222840939,1390.543493481825,0.14782365326885685
0.665,389.13393637134146,0.6629999999999979,0.03362117210248386,4.766617531450523,0.012249297956120312,0.5224305555555553,2.9930555555555554,41.50694444444444,7.0,5.666666666666667,4.055555555555555,65.89583333333333,124.125,0.3189775766088676,265.00893637134146,265.00893637134146,,1.4583333333333333,197.52338150846458,147.24121060991317,,,0.0,0.0,0.0,0.0,0.0,0.0,41.50694444444444,7.0,5.666666666666667,4.055555555555555,65.89583333333333,319.18254748245255,965.2221359661518,990.5,0.14795730359195838,0.023001787274268333,990.3290409091333,0.29322156273185057,0.15380365464043136,,,24.81368338024811,24.940459904016617,,,,0.7900935260338602,0.5889648424396529,,,0.9306944444444434,0.9137878787878778,,,0.9741666666666663,0.9699999999999993,,,43.76983809767405,31.93820368424329,,,58.4081814529523,1401.7963548708549,0.15009788659813694
0.67,386.44137225321276,0.6711767955801117,0.033388534562677555,4.491333961361273,0.01162287249307939,0.508397790055249,2.9171270718232045,42.033149171270715,7.082872928176796,5.662983425414365,4.0497237569060776,67.5524861878453,126.38121546961327,0.32704282102990456,260.06015678359967,260.06015678359967,,1.3535911602209945,208.07617062006798,147.01721086873872,,,0.0,0.0,0.0,0.0,0.0,0.0,42.033149171270715,7.082872928176796,5.662983425414365,4.0497237569060776,67.5524861878453,314.8391623084615,965.2111257774466,990.5,0.1465148509511498,0.022012123345620742,990.3314730257025,0.3231096999972235,0.15334737136332433,,,24.797237548256586,24.95250976058691,,,,0.8323046824802718,0.5880688434749546,,,0.9339779005524842,0.9140624999999998,,,0.9754696132596671,0.9699999999999992,,,46.2810947469454,31.914983219075584,,,57.56595069181189,1381.5828166034864,0.14896326652359873
0.675,380.94835176797255,0.6747466063348403,0.03291393759275288,5.220616348835405,0.013702925680084466,0.42814479638009056,2.6199095022624435,42.25339366515837,7.009049773755656,5.6289592760181,3.8506787330316743,66.41628959276018,125.15837104072398,0.3285408078297417,255.78998072724815,255.78998072724815,,1.253393665158371,218.6288977003713,146.6535598024967,,,0.0,0.0,0.0,0.0,0.0,0.0,42.25339366515837,7.009049773755656,5.6289592760181,3.8506787330316743,66.41628959276018,310.6813834421803,965.1887969785952,990.5,0.14513403878153597,0.021182465791427144,990.3336834954252,0.3533539354515642,0.15253651983534974,,,24.79153258138117,24.97648219310727,,,,0.8745155908014852,0.5866142392099877,,,0.9358371040723952,0.915714285714286,,,0.9766968325791829,0.9699999999999992,,,48.733368210050905,31.924045203739635,,,56.822719030908026,1363.745256741792,0.149162136030031
0.68,377.3912312036155,0.6797732558139553,0.03260660237599236,4.79991042980461,0.012716960122634152,0.43226744186046534,2.5872093023255816,43.127906976744185,7.25,5.8895348837209305,4.034883720930233,69.34302325581395,129.6453488372093,0.343514153975531,247.7458823664053,247.7458823664053,,1.1104651162790697,231.09696356135456,150.71652812993557,,,0.0,0.0,0.0,0.0,0.0,0.0,43.127906976744185,7.25,5.8895348837209305,4.034883720930233,69.34302325581395,304.0133242268709,965.174439951133,990.5,0.14291955417128543,0.019607612564962747,990.3374728332652,0.38706771837721343,0.16088432312434808,,,24.77596516375191,24.979099472530486,,,,0.9243878542454206,0.6028661125197423,,,0.9401744186046506,0.9184210526315791,,,0.977965116279069,0.97,,,51.7193217645289,32.904417833564516,,,55.35411210660871,1328.49869055861,0.14667972335968996
0.685,373.9114242367357,0.684,0.032305947054053985,5.314101385464503,0.014215701672751564,0.5324242424242425,3.0,44.06060606060606,7.484848484848484,5.96969696969697,4.606060606060606,75.96969696969697,138.0909090909091,0.3693362063769555,235.82051514582696,235.82051514582696,,1.0909090909090908,222.54277961861658,146.05509079931377,,,0.0,0.0,0.0,0.0,0.0,0.0,44.06060606060606,7.484848484848484,5.96969696969697,4.606060606060606,75.96969696969697,293.3356666609783,965.1604766010331,990.5,0.13937346863279723,0.017289031360400404,990.3433375000068,0.35842414264572153,0.1510479973241641,,,24.82443675632773,25.005448021237658,,,,0.8901711184744657,0.5842203631972552,,,0.9384848484848486,0.9166666666666666,,,0.977878787878788,0.9700000000000001,,,49.79869000222167,31.8608479574257,,,52.69513072562401,1264.683137414976,0.14092522591294587
