Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1969-08-15,1969-08-26,731.0,0.8772398555157623,641.2623343820222,0.462,1969,8,15,1969.08,1968,11,319,46,0.05540506569060673,0.03,1,Wet,58,10,10,7,117,202,0.3150036875230872,439.26233438202223,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,517.2623343820222,2,219.63116719101112,219.63116719101112,,,970,990.0,0.21652888949682447,0.057852466876404454,989.7256186436268,0.34144447398550676,0.34144447398550676,,,19.384174169641323,19.384174169641323,,,0.94,0.94,,,0.8785246687640444,0.8785246687640444,,,0.98,0.98,,,38.473722620405965,38.473722620405965,,,76.94744524081193,1846.7386857794863,0.11999370790265637
1969-09-15,1969-09-26,526.0,0.8856957860764161,465.87598347619485,0.579,1969,9,15,1969.09,1968,12,350,50,0.04025168497234324,0.02,1,Wet,48,8,7,4,79,146,0.31338812297341845,319.87598347619485,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,382.87598347619485,2,159.93799173809742,159.93799173809742,,,970,990.0,0.16911010521349645,0.03397519669523897,989.7969146980913,0.1810587313286244,0.1810587313286244,,,19.61585596676269,19.61585596676269,,,0.92,0.92,,,0.6397519669523897,0.6397519669523897,,,0.97,0.97,,,27.465497586332088,27.465497586332088,,,54.930995172664176,1318.3438841439402,0.11790905116591188
1969-10-15,1969-10-26,484.0,0.900840948908582,436.0070192717537,0.611,1969,10,15,1969.1,1969,1,15,3,0.037671006465079517,0.02,1,Wet,44,7,6,3,60,120,0.27522492688404776,316.0070192717537,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,373.0070192717537,2,158.00350963587684,158.00350963587684,,,970,990.0,0.16583258942604365,0.03320140385435073,989.8009660067196,0.17669800370642208,0.17669800370642208,,,19.624268003013167,19.624268003013167,,,0.92,0.92,,,0.6320140385435074,0.6320140385435074,,,0.97,0.97,,,27.144932687075368,27.144932687075368,,,54.289865374150736,1302.9567689796177,0.12451603523454526
1969-11-15,1969-11-26,565.0,0.8800677407496005,497.2382735235243,0.551,1969,11,15,1969.11,1969,2,46,7,0.042961386832432495,0.02,1,Wet,42,7,6,3,56,114,0.22926634185291989,383.2382735235243,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,438.2382735235243,2,191.61913676176215,191.61913676176215,,,970,990.0,0.1874961055982184,0.04664765470470486,989.7658562396971,0.25995083486904363,0.25995083486904363,,,19.50590540482804,19.50590540482804,,,0.93,0.93,,,0.7664765470470486,0.7664765470470486,,,0.97,0.97,,,33.07719574135578,33.07719574135578,,,66.15439148271156,1587.7053955850774,0.13304364326971263
1969-12-15,1969-12-26,849.0,0.8983871960499509,762.7307294464084,0.41,1969,12,15,1969.12,1969,3,76,11,0.06589993502416969,0.02,1,Wet,44,8,6,4,64,126,0.1651959140173244,636.7307294464084,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,694.7307294464084,3,212.24357648213615,212.24357648213615,212.24357648213615,,970,990.0,0.31940911851965703,0.12101921883392253,989.5595716626465,0.3188826190331495,0.3188826190331495,0.3188826190331495,,19.240689043613326,19.240689043613326,19.240689043613326,,0.94,0.94,0.94,,0.8489743059285446,0.8489743059285446,0.8489743059285446,,0.97,0.97,0.97,,36.527821454798556,36.527821454798556,36.527821454798556,,109.58346436439567,2630.003144745496,0.1436725441020733
1970-01-15,1970-01-26,1238.0,0.9197848868418266,1138.6936899101813,0.29,1970,1,15,1970.01,1969,4,107,16,0.09838313480823968,0.04,1,Wet,49,8,7,5,81,150,0.13172989481642935,988.6936899101813,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,81.0,1052.6936899101813,4,247.17342247754533,247.17342247754533,247.17342247754533,247.17342247754533,970,990.0,0.6284238823445916,0.34095495192814507,989.0306211657273,0.4323126598547772,0.4323126598547772,0.4323126598547772,0.4323126598547772,18.59830850587255,18.59830850587255,18.59830850587255,18.59830850587255,0.94,0.94,0.94,0.94,0.9886936899101814,0.9886936899101814,0.9886936899101814,0.9886936899101814,0.98,0.98,0.98,0.98,41.54302865492653,41.54302865492653,41.54302865492653,41.54302865492653,166.17211461970612,3988.130750872947,0.14593223453518353
1970-02-15,1970-02-26,2797.0,1.0177628650931951,2846.682733665667,0.098,1970,2,15,1970.02,1969,5,138,20,0.2459533881887136,0.1,1,Wet,55,10,10,8,114,197,0.0692033564788316,1100.0,1549.682733665667,45.0,8.0,15.0,62.93127852449409,1418.751455141173,100.0,18.0,25.0,70.93127852449409,1532.751455141173,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.06248293392426313
1970-03-15,1970-03-26,4745.0,1.012182958976456,4802.808140343283,0.02,1970,3,15,1970.03,1969,6,166,24,0.4149626233256597,0.07,1,Wet,68,14,17,21,195,315,0.06558662990387228,1100.0,3387.8081403432834,32.0,4.0,8.0,59.0,3284.808140343284,100.0,18.0,25.0,80.0,3479.808140343284,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.037034394036456204
1970-04-15,1970-04-26,3408.0,1.0271885626461643,3500.6586214981294,0.057,1970,4,15,1970.04,1969,7,197,29,0.30245690489743843,0.27,2,Mod_Wet,70,14,18,25,168,295,0.08426985658880182,1100.0,2105.6586214981294,29.999999999999943,4.0,7.0,55.0,2009.6586214981296,100.0,18.0,25.0,80.0,2177.65862149813,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.0508101784214687
1970-05-15,1970-05-26,1999.0,1.0091083189138337,2017.2075295087527,0.17500000000000002,1970,5,15,1970.05,1969,8,227,33,0.17428673054955626,0.59,3,Normal,55,13,13,17,178,276,0.13682280874056316,1100.0,641.2075295087527,45.000000000000014,5.0,12.0,39.49466667264057,539.7128628361121,100.0,18.0,25.0,56.49466667264057,717.7128628361121,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.08817589987594819
1970-06-15,1970-06-26,1148.0,0.9338094789488084,1072.0132818332322,0.312,1970,6,15,1970.06,1969,9,258,37,0.09262194755039126,0.64,3,Normal,53,12,12,13,120,210,0.1958930953177021,862.0132818332322,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,939.0132818332322,4,215.50332045830805,215.50332045830805,215.50332045830805,215.50332045830805,970,990.0,0.5138767124368263,0.2396106254665858,989.2465126620965,0.3287434854358665,0.3287434854358665,0.3287434854358665,0.3287434854358665,18.91776917666064,18.91776917666064,18.91776917666064,18.91776917666064,0.94,0.94,0.94,0.94,0.8620132818332322,0.8620132818332322,0.8620132818332322,0.8620132818332322,0.98,0.98,0.98,0.98,36.842307664239414,36.842307664239414,36.842307664239414,36.842307664239414,147.36923065695765,3536.8615357669837,0.1374695940379992
1970-07-15,1970-07-26,691.0,0.8741714327794171,604.0524600505772,0.479,1970,7,15,1970.07,1969,10,288,42,0.05219013254836987,0.41,3,Normal,50,10,9,9,108,186,0.3079202756403413,418.0524600505772,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,487.0524600505772,2,209.0262300252886,209.0262300252886,,,970,990.0,0.20370745905738724,0.053610492010115446,989.7426820489326,0.30929629704722866,0.30929629704722866,,,19.43338575188535,19.43338575188535,,,0.93,0.93,,,0.8361049201011544,0.8361049201011544,,,0.97,0.97,,,35.94785236618545,35.94785236618545,,,71.8957047323709,1725.4969135769015,0.11902228612122709
1970-08-15,1970-08-26,531.0,0.8875826461994423,471.3063851319038,0.5740000000000001,1970,8,15,1970.08,1969,11,319,46,0.04072087167539649,0.19,2,Mod_Wet,54,9,8,6,107,184,0.39040421645996626,287.3063851319038,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,358.3063851319038,2,143.6531925659519,143.6531925659519,,,970,990.0,0.16095046000690533,0.027461277026380765,989.8115882629667,0.14598990300193915,0.14598990300193915,,,19.665598359964726,19.665598359964726,,,0.91,0.91,,,0.5746127702638076,0.5746127702638076,,,0.97,0.97,,,24.46271081366484,24.46271081366484,,,48.92542162732968,1174.2101190559124,0.10380810269234311
1970-09-15,1970-09-26,415.0,0.9070929071180024,376.4435564539711,0.6829999999999999,1970,9,15,1970.09,1969,12,350,50,0.032524723277623104,0.1,1,Wet,48,8,7,4,79,146,0.3878403481661184,230.4435564539711,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,293.4435564539711,1,230.4435564539711,,,,970,990.0,0.1394092991913557,0.01608871129079422,989.8445019895179,0.37584716719897043,,,,19.46865482231891,,,,0.94,,,,0.9217742258158844,,,,0.98,,,,40.543706653835045,,,,40.543706653835045,973.0489596920411,0.10770195414087914
1970-10-15,1970-10-26,349.0,0.9243979866005628,322.6148973235965,0.7559999999999999,1970,10,15,1970.1,1970,1,15,3,0.027873927128758736,0.09,1,Wet,44,7,6,3,60,120,0.37196050460011737,202.6148973235965,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,259.6148973235965,1,202.6148973235965,,,,970,990.0,0.12817468914805788,0.0105229794647193,989.8613023313873,0.2906266198689332,,,,19.57067571151833,,,,0.93,,,,0.810459589294386,,,,0.97,,,,35.091415322238326,,,,35.091415322238326,842.1939677337198,0.1087718379199338
1970-11-15,1970-11-26,420.0,0.9075928818433268,381.18901037419715,0.6729999999999999,1970,11,15,1970.11,1970,2,46,7,0.03293473049633064,0.08,1,Wet,42,7,6,3,56,114,0.2990642355824766,267.18901037419715,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,322.18901037419715,1,267.18901037419715,,,,970,990.0,0.1489557599028699,0.02343780207483943,989.8276064380224,0.5050309775694243,,,,19.322575460452946,,,,0.94,,,,1.0687560414967887,,,,0.98,,,,46.655896631758594,,,,46.655896631758594,1119.7415191622063,0.12239570229466602
1970-12-15,1970-12-26,611.0,0.8899820010802769,543.7790026600493,0.523,1970,12,15,1970.12,1970,3,76,11,0.046982505829828256,0.18,2,Mod_Wet,42,7,5,3,61,118,0.21699991986224093,425.7790026600493,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,479.7790026600493,2,212.88950133002464,212.88950133002464,,,970,990.0,0.20129191970259938,0.05515580053200986,989.7435522797654,0.3208247175309632,0.3208247175309632,,,19.422727562234403,19.422727562234403,,,0.94,0.94,,,0.8515580053200986,0.8515580053200986,,,0.98,0.98,,,37.366928396735226,37.366928396735226,,,74.73385679347045,1793.6125630432907,0.1374342452133837
1971-01-15,1971-01-26,917.0,0.9101388998268054,834.5973711411806,0.384,1971,1,15,1971.01,1970,4,107,16,0.07210921286659801,0.16,2,Mod_Wet,46,7,6,4,76,139,0.16654737338788805,695.5973711411806,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,754.5973711411806,3,231.86579038039352,231.86579038039352,231.86579038039352,,970,990.0,0.35411441805285826,0.1386792113423542,989.5072063706048,0.38049456062991416,0.38049456062991416,0.38049456062991416,,19.12671180997485,19.12671180997485,19.12671180997485,,0.94,0.94,0.94,,0.927463161521574,0.927463161521574,0.927463161521574,,0.98,0.98,0.98,,40.077435901130514,40.077435901130514,40.077435901130514,,120.23230770339154,2885.575384881397,0.14406025211772808
1971-02-15,1971-02-26,1353.0,0.906050177380034,1225.8858899951856,0.267,1971,2,15,1971.02,1970,5,138,20,0.10591654089558404,0.27,2,Mod_Wet,49,8,7,5,93,162,0.13214933079997862,1063.8858899951856,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1127.8858899951856,4,265.9714724987964,265.9714724987964,265.9714724987964,265.9714724987964,970,990.0,0.7369487072095462,0.43305165699374126,988.8299996357968,0.5004468907437328,0.5004468907437328,0.5004468907437328,0.5004468907437328,18.32955274505302,18.32955274505302,18.32955274505302,18.32955274505302,0.94,0.94,0.94,0.94,1.0638858899951855,1.0638858899951855,1.0638858899951855,1.0638858899951855,0.98,0.98,0.98,0.98,44.056486811699536,44.056486811699536,44.056486811699536,44.056486811699536,176.22594724679814,4229.422733923156,0.14375395677936242
1971-03-15,1971-03-26,2813.0,1.0194220704674566,2867.6342842249555,0.096,1971,3,15,1971.03,1970,6,166,24,0.2477636021570361,0.3,2,Mod_Wet,59,11,12,13,144,239,0.0833439610185841,1100.0,1528.6342842249555,41.0,7.0,13.0,67.0,1400.6342842249558,100.0,18.0,25.0,80.0,1544.6342842249558,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.06202642022012435
1971-04-15,1971-04-26,2542.0,1.013712935611444,2576.858282324291,0.118,1971,4,15,1971.04,1970,7,197,29,0.2226405555928188,0.56,3,Normal,54,13,14,19,117,217,0.08421107264163125,1100.0,1259.858282324291,46.0,5.0,11.0,60.999999999999986,1136.858282324291,100.0,18.0,25.0,80.0,1253.858282324291,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.06902556123130571
1971-05-15,1971-05-26,1735.0,0.9820986324043216,1703.9411272214982,0.206,1971,5,15,1971.05,1970,8,227,33,0.14722051339193742,0.73,4,Mod_Dry,47,10,10,10,115,192,0.11267994940240772,1100.0,411.94112722149816,53.0,8.0,15.0,21.455267042786364,314.48586017871185,100.0,18.0,25.0,31.455267042786364,429.48586017871185,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.10438687482179136
1971-06-15,1971-06-26,1139.0,0.938077050967744,1068.4697610522605,0.314,1971,6,15,1971.06,1970,9,258,37,0.09231578735491533,0.67,3,Normal,53,12,12,13,120,210,0.19654276391798473,858.4697610522605,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,935.4697610522605,4,214.61744026306513,214.61744026306513,214.61744026306513,214.61744026306513,970,990.0,0.5106296615219917,0.23677580884180843,989.2525945296362,0.3260488967890495,0.3260488967890495,0.3260488967890495,0.3260488967890495,18.926545632847162,18.926545632847162,18.926545632847162,18.926545632847162,0.94,0.94,0.94,0.94,0.8584697610522606,0.8584697610522606,0.8584697610522606,0.8584697610522606,0.98,0.98,0.98,0.98,36.70788002636354,36.70788002636354,36.70788002636354,36.70788002636354,146.83152010545416,3523.9564825309,0.1374222513895481
1971-07-15,1971-07-26,654.0,0.876976848708355,573.5428590552643,0.4970000000000001,1971,7,15,1971.07,1970,10,288,42,0.04955410302237484,0.44,3,Normal,50,10,9,9,108,186,0.3243000885868893,387.54285905526433,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,456.54285905526433,2,193.77142952763216,193.77142952763216,,,970,990.0,0.19357511924344573,0.04750857181105286,989.7589163089456,0.26582164766758354,0.26582164766758354,,,19.49309466127799,19.49309466127799,,,0.93,0.93,,,0.7750857181105286,0.7750857181105286,,,0.97,0.97,,,33.426755538412074,33.426755538412074,,,66.85351107682415,1604.4842658437797,0.11656236325031537
1971-08-15,1971-08-26,489.0,0.8967290444819941,438.5005027516951,0.608,1971,8,15,1971.08,1970,11,319,46,0.03788644343774645,0.3,2,Mod_Wet,54,9,8,6,107,184,0.4196118336133167,254.50050275169508,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,325.5005027516951,1,254.50050275169508,,,,970,990.0,0.1500555175190131,0.020900100550339015,989.8290443819307,0.4582799126153289,,,,19.37076446931533,,,,0.94,,,,1.0180020110067802,,,,0.98,,,,44.55109079274515,,,,44.55109079274515,1069.2261790258835,0.10159872226639752
1971-09-15,1971-09-26,388.0,0.904731577882756,351.0358522185093,0.71,1971,9,15,1971.09,1970,12,350,50,0.0303294976316792,0.19,2,Mod_Wet,46,7,6,4,75,138,0.39312223844902067,213.03585221850932,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,272.0358522185093,1,213.03585221850932,,,,970,990.0,0.13229972951906213,0.012607170443701864,989.8550931000372,0.3212655638702591,,,,19.533827536166893,,,,0.94,,,,0.8521434088740373,,,,0.98,,,,37.60650585401508,,,,37.60650585401508,902.556140496362,0.10713009972156963
1971-10-15,1971-10-26,301.0,0.9311873657360028,280.2873970865368,0.8170000000000001,1971,10,15,1971.1,1971,1,15,3,0.024216831108276785,0.14,2,Mod_Wet,41,6,4,3,56,110,0.3924543206130608,170.28739708653683,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,221.28739708653683,1,170.28739708653683,,,,970,990.0,0.1153252490067739,0.0070287397086536835,989.8776460112846,0.20528091665683157,,,,19.67236509462775,,,,0.92,,,,0.6811495883461474,,,,0.97,,,,29.327000860658618,,,,29.327000860658618,703.8480206558069,0.10463189271262206
1971-11-15,1971-11-26,358.0,0.9250621629293952,331.17225432872345,0.74,1971,11,15,1971.11,1971,2,46,7,0.028613282774001707,0.14,2,Mod_Wet,40,6,4,3,53,106,0.3200751228838869,225.17225432872345,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,275.17225432872345,1,225.17225432872345,,,,970,990.0,0.13334133907595982,0.01503445086574469,989.8516242100583,0.3588699741001022,,,,19.492754235958174,,,,0.94,,,,0.9006890173148938,,,,0.98,,,,39.66532524544297,,,,39.66532524544297,951.9678058906313,0.11977248917136321
1971-12-15,1971-12-26,484.0,0.900840948908582,436.0070192717537,0.611,1971,12,15,1971.12,1971,3,76,11,0.037671006465079517,0.34,2,Mod_Wet,42,7,5,3,61,118,0.27063784476931363,318.0070192717537,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,372.0070192717537,2,159.00350963587684,159.00350963587684,,,970,990.0,0.16550048610501045,0.03360140385435074,989.8008981100406,0.1789456529817098,0.1789456529817098,,,19.621952457058924,19.621952457058924,,,0.92,0.92,,,0.6360140385435074,0.6360140385435074,,,0.97,0.97,,,27.31350903173945,27.31350903173945,,,54.6270180634789,1311.0484335234937,0.12528930877012112
1972-01-15,1972-01-26,806.0,0.8912023592291856,718.3091015387236,0.429,1972,1,15,1972.01,1971,4,107,16,0.06206190637294572,0.31,2,Mod_Wet,46,7,6,4,76,139,0.1935100080205605,579.3091015387236,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,638.3091015387236,3,193.10303384624117,193.10303384624117,193.10303384624117,,970,990.0,0.2867009284282455,0.10172364061548943,989.6115754309562,0.26399150093138773,0.26399150093138773,0.26399150093138773,,19.34758393002485,19.34758393002485,19.34758393002485,,0.93,0.93,0.93,,0.7724121353849647,0.7724121353849647,0.7724121353849647,,0.97,0.97,0.97,,33.062792122386206,33.062792122386206,33.062792122386206,,99.18837636715861,2380.5210328118064,0.13808592450615279
1972-02-15,1972-02-26,909.0,0.9057777660003602,823.3519892943274,0.38799999999999996,1972,2,15,1972.02,1971,5,138,20,0.07113761187502989,0.58,3,Normal,43,7,5,4,78,137,0.16639299082451842,686.3519892943274,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,741.3519892943274,3,228.78399643144246,228.78399643144246,228.78399643144246,,970,990.0,0.34643593582279847,0.13590559678829822,989.5176584673889,0.3704601732630226,0.3704601732630226,0.3704601732630226,,19.147198294125833,19.147198294125833,19.147198294125833,,0.94,0.94,0.94,,0.9151359857257698,0.9151359857257698,0.9151359857257698,,0.98,0.98,0.98,,39.587111443936585,39.587111443936585,39.587111443936585,,118.76133433180976,2850.2720239634345,0.14424126725387143
1972-03-15,1972-03-26,1053.0,0.9145779838601128,963.0506170046988,0.33799999999999997,1972,3,15,1972.03,1971,6,167,24,0.08320757330920597,0.8300000000000001,4,Mod_Dry,41,8,7,6,67,129,0.13394934567532768,834.0506170046988,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,890.0506170046988,4,208.5126542511747,208.5126542511747,208.5126542511747,208.5126542511747,970,990.0,0.4690105255421543,0.21724049360375902,989.3137489808541,0.307779511103378,0.307779511103378,0.307779511103378,0.307779511103378,19.005969469750767,19.005969469750767,19.005969469750767,19.005969469750767,0.93,0.93,0.93,0.93,0.8340506170046987,0.8340506170046987,0.8340506170046987,0.8340506170046987,0.97,0.97,0.97,0.97,35.070837264606375,35.070837264606375,35.070837264606375,35.070837264606375,140.2833490584255,3366.800377402212,0.14566560322108288
