Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1976-05-15,1976-05-26,3884.0,1.01463776690679,3940.853086665972,0.04,1976,5,15,1976.05,1975,8,228,33,0.34048970668794,0.04,1,Wet,71,14,18,24,213,340,0.08627573586805433,1100.0,2500.853086665972,29.0,4.0,7.0,56.0,2404.853086665972,100.0,18.0,25.0,80.0,2617.853086665972,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.04513466633729623
1976-06-15,1976-06-26,2114.0,1.0111518645810889,2137.575041724421,0.162,1976,6,15,1976.06,1975,9,259,37,0.18468648360499,0.03,1,Wet,67,13,15,17,181,293,0.13707121119997334,1100.0,744.5750417244212,33.0,5.0,10.0,43.20059969049544,653.3744420339258,100.0,18.0,25.0,60.20059969049544,834.3744420339258,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.08321068766197902
1976-07-15,1976-07-26,1139.0,0.938077050967744,1068.4697610522605,0.314,1976,7,15,1976.07,1975,10,289,42,0.09231578735491533,0.03,1,Wet,63,12,13,13,155,256,0.2395949883952576,812.4697610522604,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,900.4697610522604,3,270.82325368408686,270.82325368408686,270.82325368408686,,970,990.0,0.4785579483745814,0.19997580884180846,989.3214662427837,0.5188378534739753,0.5188378534739753,0.5188378534739753,,18.8026283893096,18.8026283893096,18.8026283893096,,0.94,0.94,0.94,,1.0832930147363475,1.0832930147363475,1.0832930147363475,,0.98,0.98,0.98,,46.017969395492116,46.017969395492116,46.017969395492116,,138.05390818647638,3313.293796475433,0.12920712706976076
1976-08-15,1976-08-26,611.0,0.8899820010802769,543.7790026600493,0.523,1976,8,15,1976.08,1975,11,320,46,0.046982505829828256,0.06,1,Wet,58,10,10,7,117,202,0.3714744390862091,341.77900266004934,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,419.7790026600493,2,170.88950133002461,170.88950133002461,,,970,990.0,0.1813657204406068,0.038355800532009855,989.7802784790274,0.2067363963866743,0.2067363963866743,,,19.573542082640728,19.573542082640728,,,0.92,0.92,,,0.6835580053200986,0.6835580053200986,,,0.97,0.97,,,29.282852193127926,29.282852193127926,,,58.56570438625587,1405.5769052701407,0.10770129795333236
1976-09-15,1976-09-26,439.0,0.9016674433524547,395.83200763172766,0.657,1976,9,15,1976.09,1975,12,351,51,0.03419988545938127,0.09,1,Wet,48,8,7,4,79,146,0.3688433405714749,249.83200763172766,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,312.83200763172766,1,249.83200763172766,,,,970,990.0,0.14584826821717892,0.01996640152634553,989.8341853302567,0.4416475853917256,,,,19.39253774486484,,,,0.94,,,,0.9993280305269108,,,,0.98,,,,43.78301451991821,,,,43.78301451991821,1050.7923484780372,0.11061009134120564
1976-10-15,1976-10-26,420.0,0.9075928818433268,381.18901037419715,0.6729999999999999,1976,10,15,1976.1,1976,1,15,3,0.03293473049633064,0.03,1,Wet,44,7,6,3,60,120,0.3148044585078701,261.18901037419715,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,318.1890103741972,1,261.18901037419715,,,,970,990.0,0.14762734661873705,0.022237802074839427,989.8301348513063,0.48264213533550204,,,,19.34749271597091,,,,0.94,,,,1.0447560414967887,,,,0.98,,,,45.66700482908968,,,,45.66700482908968,1096.0081158981523,0.11980147272414887
1976-11-15,1976-11-26,411.0,0.9079384092447832,373.16268619960573,0.6859999999999999,1976,11,15,1976.11,1976,2,46,7,0.03224125608764595,0.06,1,Wet,42,7,6,3,56,114,0.3054967825454582,259.16268619960573,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,314.16268619960573,1,259.16268619960573,,,,970,990.0,0.14629019098879895,0.021832537239921145,989.8318772717712,0.4751951327805343,,,,19.35668213899077,,,,0.94,,,,1.036650744798423,,,,0.98,,,,45.33423878898726,,,,45.33423878898726,1088.0217309356942,0.1214865270980975
1976-12-15,1976-12-26,510.0,0.8986339138924432,458.30329608514603,0.5920000000000001,1976,12,15,1976.12,1976,3,76,11,0.03959740478175662,0.28,2,Mod_Wet,42,7,5,3,61,118,0.2574714190536333,340.3032960851461,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,394.30329608514603,2,170.15164804257304,170.15164804257304,,,970,990.0,0.1729051536814138,0.03806065921702921,989.7890341871016,0.20495347067328526,0.20495347067328526,,,19.584080716428208,19.584080716428208,,,0.92,0.92,,,0.6806065921702921,0.6806065921702921,,,0.97,0.97,,,29.17211516084627,29.17211516084627,,,58.34423032169254,1400.2615277206214,0.1273048455467644
1977-01-15,1977-01-26,731.0,0.8772398555157623,641.2623343820222,0.462,1977,1,15,1977.01,1976,4,107,16,0.05540506569060673,0.4,2,Mod_Wet,46,7,6,4,76,139,0.2167599631965798,502.26233438202223,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,561.2623343820221,2,251.13116719101112,251.13116719101112,,,970,990.0,0.2420361358736361,0.0709049337528089,989.6870589303737,0.4462453389874033,0.4462453389874033,,,19.240813591386207,19.240813591386207,,,0.94,0.94,,,1.0045246687640446,1.0045246687640446,,,0.98,0.98,,,43.66635929415375,43.66635929415375,,,87.3327185883075,2095.98524611938,0.13618875443927192
1977-02-15,1977-02-26,1053.0,0.9145779838601128,963.0506170046988,0.338,1977,2,15,1977.02,1976,5,138,20,0.08320757330920597,0.45,3,Normal,43,7,5,4,78,137,0.14225628184123948,826.0506170046988,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,881.0506170046988,4,206.5126542511747,206.5126542511747,206.5126542511747,206.5126542511747,970,990.0,0.460763513589963,0.21084049360375906,989.3283959928062,0.30190803577200503,0.30190803577200503,0.30190803577200503,0.30190803577200503,19.02648795703423,19.02648795703423,19.02648795703423,19.02648795703423,0.93,0.93,0.93,0.93,0.8260506170046987,0.8260506170046987,0.8260506170046987,0.8260506170046987,0.97,0.97,0.97,0.97,34.771945427402464,34.771945427402464,34.771945427402464,34.771945427402464,139.08778170960986,3338.1067610306372,0.1444241655150004
1977-03-15,1977-03-26,2076.0,1.0155892118815837,2108.363203866167,0.166,1977,3,15,1977.03,1976,6,166,24,0.18216258081403688,0.49,3,Normal,49,9,9,9,107,183,0.08679718924349826,1100.0,825.3632038661673,50.99999999999997,9.0,16.0,40.59163297702462,708.7715708891426,100.0,18.0,25.0,49.59163297702461,815.7715708891426,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.08436359011806356
1977-04-15,1977-04-26,2600.0,1.0168514504873418,2643.813771267089,0.113,1977,4,15,1977.04,1976,7,197,29,0.2284255098374765,0.6,3,Normal,54,13,14,19,117,217,0.08207839839490637,1100.0,1326.8137712670891,46.0,5.0,11.0,61.0,1203.8137712670891,100.0,18.0,25.0,80.0,1320.8137712670891,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.06727746526024261
1977-05-15,1977-05-26,2751.0,1.015391710579474,2793.3425958041325,0.101,1977,5,15,1977.05,1976,8,227,33,0.24134480027747704,0.33,2,Mod_Wet,65,14,17,23,202,321,0.11491608672784093,1100.0,1372.3425958041325,35.0,4.000000000000006,8.0,57.0,1268.3425958041325,100.0,18.0,25.0,80.0,1470.3425958041323,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.06367607375412848
1977-06-15,1977-06-26,1690.0,0.9730114746988004,1644.389392240973,0.213,1977,6,15,1977.06,1976,9,258,37,0.14207524348962006,0.17,2,Mod_Wet,62,12,14,16,153,257,0.15628901597921435,1100.0,287.38939224097294,38.000000000000014,6.0,11.0,17.891946598659793,214.49744564231315,100.0,18.0,25.0,33.891946598659786,367.49744564231315,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.10816725648453177
1977-07-15,1977-07-26,849.0,0.8983871960499509,762.7307294464084,0.41,1977,7,15,1977.07,1976,10,288,42,0.06589993502416969,0.18,2,Mod_Wet,58,11,11,11,136,227,0.2976148609677193,535.7307294464084,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,615.7307294464084,2,267.8653647232042,267.8653647232042,,,970,990.0,0.2736120170703817,0.08429229177856337,989.6420956911513,0.5075864754191708,0.5075864754191708,,,19.134509215731924,19.134509215731924,,,0.94,0.94,,,1.0714614588928169,1.0714614588928169,,,0.98,0.98,,,46.31874957034504,46.31874957034504,,,92.63749914069008,2223.299979376562,0.12145505033988413
1977-08-15,1977-08-26,553.0,0.871126964045504,481.73321111716376,0.56,1977,8,15,1977.08,1976,11,319,46,0.041621749440522944,0.15,2,Mod_Wet,54,9,8,6,107,184,0.3819541517042071,297.73321111716376,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,368.73321111716376,2,148.86660555858188,148.86660555858188,,,970,990.0,0.16441324354444553,0.02954664222343275,989.806040114232,0.15681163971848555,0.15681163971848555,,,19.64922847451365,19.64922847451365,,,0.92,0.92,,,0.5954664222343276,0.5954664222343276,,,0.97,0.97,,,25.607746223772335,25.607746223772335,,,51.215492447544676,1229.1718187410722,0.10631505419519104
1977-09-15,1977-09-26,411.0,0.9079384092447832,373.16268619960573,0.6859999999999999,1977,9,15,1977.09,1976,12,350,50,0.03224125608764595,0.1,1,Wet,48,8,7,4,79,146,0.391250265365236,227.1626861996057,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,290.16268619960573,1,227.1626861996057,,,,970,990.0,0.1383197112840019,0.015432537239921143,989.846247751476,0.3652346811247754,,,,19.48101307035131,,,,0.94,,,,0.9086507447984228,,,,0.98,,,,39.99184771307762,,,,39.99184771307762,959.8043451138627,0.10717000705608028
1977-10-15,1977-10-26,337.0,0.9251558221077054,311.77751205029665,0.767,1977,10,15,1977.1,1977,1,15,3,0.02693757704114564,0.09,1,Wet,44,7,6,3,60,120,0.3848898504926209,191.77751205029662,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,248.77751205029662,1,191.77751205029662,,,,970,990.0,0.1245755575074786,0.009177751205029665,989.8662466912876,0.2603806185982154,,,,19.605866072689317,,,,0.93,,,,0.7671100482011866,,,,0.97,,,,33.27418309483076,,,,33.27418309483076,798.5803942759383,0.10672412797194587
1977-11-15,1977-11-26,309.0,0.923796493863848,285.45311660392906,0.805,1977,11,15,1977.11,1977,2,46,7,0.024663149274579483,0.27,2,Mod_Wet,40,6,4,3,53,106,0.3713394383676559,179.45311660392906,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,229.45311660392903,1,179.45311660392906,,,,970,990.0,0.11810901702406673,0.007945311660392907,989.8739456713156,0.22798842220882426,,,,19.645957249106768,,,,0.93,,,,0.7178124664157163,,,,0.97,,,,31.199518388850354,,,,31.199518388850354,748.7884413324084,0.10929822297978342
1977-12-15,1977-12-26,599.0,0.8869197193592615,531.2649118961976,0.531,1977,12,15,1977.12,1977,3,76,11,0.045901288387831474,0.32,2,Mod_Wet,42,7,5,3,61,118,0.2221114125132655,413.26491189619765,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,467.26491189619765,2,206.63245594809882,206.63245594809882,,,970,990.0,0.1971359486002132,0.05265298237923953,989.7502110690207,0.3022581608644286,0.3022581608644286,,,19.447952908156136,19.447952908156136,,,0.93,0.93,,,0.8265298237923953,0.8265298237923953,,,0.97,0.97,,,35.56281429956041,35.56281429956041,,,71.12562859912083,1707.0150863789002,0.13387977825461558
1978-01-15,1978-01-26,1012.0,0.9168613826219136,927.8637192133766,0.35200000000000004,1978,1,15,1978.01,1977,4,107,16,0.08016742534003574,0.11,2,Mod_Wet,46,7,6,4,76,139,0.1498064824841317,788.8637192133766,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,847.8637192133766,3,262.95457307112554,262.95457307112554,262.95457307112554,,970,990.0,0.4303532088409427,0.18443185960668831,989.3852149315525,0.4891778034396689,0.4891778034396689,0.4891778034396689,,18.896037128112685,18.896037128112685,18.896037128112685,,0.94,0.94,0.94,,1.051818292284502,1.051818292284502,1.051818292284502,,0.98,0.98,0.98,,44.902900832351634,44.902900832351634,44.902900832351634,,134.70870249705493,3233.008859929318,0.14518156029557674
1978-02-15,1978-02-26,1537.0,0.9483360924717976,1457.592574129153,0.23600000000000002,1978,2,15,1978.02,1977,5,138,20,0.1259359984047588,0.18,2,Mod_Wet,49,8,7,5,93,162,0.11114216885797996,1100.0,195.59257412915304,51.0,9.658892549587804,8.451530980889329,6.036807843492378,120.44534275518353,100.0,17.658892549587804,15.451530980889327,11.036807843492376,213.44534275518347,1233.1104235304772,4,275.0,275.0,275.0,275.0,970,990.0,0.8960273404078091,0.48,988.623972659592,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.08903787959214,18.08903787959214,18.08903787959214,18.08903787959214,0.9312107030829768,0.9312107030829768,0.9312107030829768,0.9312107030829768,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.53394865840994,44.53394865840994,44.53394865840994,44.53394865840994,178.13579463363976,4275.259071207354,0.12221233683223726
1978-03-15,1978-03-26,3036.0,1.0252787956645053,3112.7464236374376,0.078,1978,3,15,1978.03,1977,6,166,24,0.26894129100227465,0.31,2,Mod_Wet,59,11,12,13,144,239,0.07678106966410507,1100.0,1773.7464236374374,41.0,7.0,13.0,67.0,1645.7464236374378,100.0,18.0,25.0,80.0,1789.7464236374378,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.05714217123511189
1978-04-15,1978-04-26,6172.0,1.0288277699877637,6349.924996364476,0.005,1978,4,15,1978.04,1977,7,197,29,0.5486335196858907,0.04,1,Wet,84,14,20,27,219,364,0.05732351172783946,1100.0,4885.924996364476,16.0,4.0,5.0,53.0,4807.924996364475,100.0,18.0,25.0,80.0,5026.924996364475,1243.0,4,275.0,275.0,275.0,275.0,970,990.1162933516797,0.9219672131147539,0.48,988.7143261385647,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.17939135856473,18.17939135856473,18.17939135856473,18.17939135856473,0.9314002065071204,0.9314002065071204,0.9314002065071204,0.9314002065071204,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.76550064127283,44.76550064127283,44.76550064127283,44.76550064127283,179.06200256509132,4297.488061562191,0.028199073637501182
1978-05-15,1978-05-26,4676.0,1.007018493640354,4708.818476262296,0.021,1978,5,15,1978.05,1977,8,227,33,0.4068419163490623,0.02,1,Wet,71,14,18,24,213,340,0.07220494943986049,1100.0,3268.818476262296,29.0,4.0,7.0,56.0,3172.818476262297,100.0,18.0,25.0,80.0,3385.818476262297,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.03777361349723534
1978-06-15,1978-06-26,2427.0,1.0079828535214383,2446.374385496531,0.128,1978,6,15,1978.06,1977,9,258,37,0.2113667469069003,0.02,1,Wet,67,13,15,17,181,293,0.11976907612222687,1100.0,1053.374385496531,33.000000000000036,5.0,9.999999999999991,61.117285165327736,944.2571003312033,100.0,18.0,25.0,78.11728516532773,1125.2571003312032,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.07270722347547437
1978-07-15,1978-07-26,1295.0,0.9089535380676802,1177.0948317976456,0.28,1978,7,15,1978.07,1977,10,288,42,0.10170099346731658,0.02,1,Wet,63,12,13,13,155,256,0.21748460114215248,921.0948317976456,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,1009.0948317976456,4,230.2737079494114,230.2737079494114,230.2737079494114,230.2737079494114,970,990.0,0.5780948657906713,0.2868758654381165,989.1350292687712,0.375294056359805,0.375294056359805,0.375294056359805,0.375294056359805,18.75973521241137,18.75973521241137,18.75973521241137,18.75973521241137,0.94,0.94,0.94,0.94,0.9210948317976456,0.9210948317976456,0.9210948317976456,0.9210948317976456,0.98,0.98,0.98,0.98,39.03857846127181,39.03857846127181,39.03857846127181,39.03857846127181,156.15431384508722,3747.703532282093,0.1326607760282238
1978-08-15,1978-08-26,764.0,0.8897333577500535,679.7562853210409,0.448,1978,8,15,1978.08,1977,11,319,46,0.058730943051737934,0.02,1,Wet,58,10,10,7,117,202,0.2971653287539633,477.7562853210409,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,555.7562853210409,2,238.87814266052044,238.87814266052044,,,970,990.0,0.23884422337451644,0.06555125706420817,989.6956045195614,0.4038238320830216,0.4038238320830216,,,19.291780687478337,19.291780687478337,,,0.94,0.94,,,0.9555125706420816,0.9555125706420816,,,0.98,0.98,,,41.64584385372946,41.64584385372946,,,83.29168770745892,1999.000504979014,0.12253169188148255
1978-09-15,1978-09-26,553.0,0.871126964045504,481.73321111716376,0.56,1978,9,15,1978.09,1977,12,350,50,0.041621749440522944,0.0,1,Wet,48,8,7,4,79,146,0.3030723160261644,335.73321111716376,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,398.73321111716376,2,167.86660555858188,167.86660555858188,,,970,990.0,0.17437634317544182,0.03714664222343275,989.7884770146013,0.19948045541729284,0.19948045541729284,,,19.588996559183787,19.588996559183787,,,0.92,0.92,,,0.6714664222343275,0.6714664222343275,,,0.97,0.97,,,28.78757401419409,28.78757401419409,,,57.57514802838818,1381.8035526813164,0.11951666752406065
1978-10-15,1978-10-26,454.0,0.9060383191379364,411.3413968886232,0.64,1978,10,15,1978.1,1978,1,15,3,0.03553989669117704,0.0,1,Wet,44,7,6,3,60,120,0.2917284788442817,291.3413968886232,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,348.3413968886232,2,145.6706984443116,145.6706984443116,,,970,990.0,0.15764105431725492,0.028268279377724637,989.8140906663049,0.1501324754918504,0.1501324754918504,,,19.66395819081314,19.66395819081314,,,0.91,0.91,,,0.5826827937772464,0.5826827937772464,,,0.97,0.97,,,24.804203094635863,24.804203094635863,,,49.608406189271726,1190.6017485425216,0.12060154062904575
1978-11-15,1978-11-26,582.0,0.8877101181024172,516.6472887356068,0.54,1978,11,15,1978.11,1978,2,46,7,0.044638325746756434,0.0,1,Wet,42,7,6,3,56,114,0.22065343704598292,402.6472887356068,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,457.6472887356068,2,201.3236443678034,201.3236443678034,,,970,990.0,0.1939419040081351,0.05052945774712137,989.7555286382448,0.28693633698999443,0.28693633698999443,,,19.468592301254763,19.468592301254763,,,0.93,0.93,,,0.8052945774712137,0.8052945774712137,,,0.97,0.97,,,34.68590450658302,34.68590450658302,,,69.37180901316604,1664.9234163159852,0.13427305344607532
1978-12-15,1978-12-26,778.0,0.89242942318343,694.3100912367087,0.441,1978,12,15,1978.12,1978,3,76,11,0.05998839188285163,0.03,1,Wet,44,8,6,4,64,126,0.18147510973888936,568.3100912367088,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,626.3100912367088,3,189.43669707890288,189.43669707890288,189.43669707890288,,970,990.0,0.27974498042707746,0.09732403649468348,989.6229309830783,0.2540642015221277,0.2540642015221277,0.2540642015221277,,19.36886678155615,19.36886678155615,19.36886678155615,,0.93,0.93,0.93,,0.7577467883156115,0.7577467883156115,0.7577467883156115,,0.97,0.97,0.97,,32.470727220459054,32.470727220459054,32.470727220459054,,97.41218166137712,2337.892359873051,0.14030068537224638
