Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1970-06-15,1970-06-26,1147.7361,0.9351417914976156,1073.2959927204865,0.312,1970,6,15,1970.06,1969,9,258,37,0.09273277377105003,6.7446870803362335,0.006284088570237234,0.64,3,Normal,53,12,12,13,120,210.0,0.19565898076979896,863.2959927204864,863.2959927204864,,4,215.8239981801216,215.8239981801216,215.8239981801216,215.8239981801216,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,940.2959927204864,968.1074873161896,990.0,0.5150521048833143,0.24063679417638925,989.2443111009404,0.32972160949647056,0.32972160949647056,0.32972160949647056,0.32972160949647056,20.80710217525415,20.80710217525415,20.80710217525415,20.80710217525415,,0.9592177696894296,0.9592177696894296,0.9592177696894296,0.9592177696894296,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,40.58207696256961,40.58207696256961,40.58207696256961,40.58207696256961,162.32830785027843,3895.8793884066827,0.1512428155431983
1970-07-15,1970-07-26,691.4282,0.8804892019345739,608.7950640130589,0.48,1970,7,15,1970.07,1969,10,288,42,0.05259989353072829,9.855565616698305,0.016188642450108457,0.41,3,Normal,50,10,9,9,108,186.0,0.3055215309630208,422.79506401305883,422.79506401305883,,2,211.39753200652942,211.39753200652942,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,491.79506401305883,966.1824126649202,990.0,0.20528249358367268,0.05455901280261178,989.7401584936135,0.3163476831623959,0.3163476831623959,,,23.24139814553105,23.24139814553105,,,,0.9395445866956864,0.9395445866956864,,,0.94,0.94,,,0.98,0.98,,,44.40021775194853,44.40021775194853,,,88.80043550389703,2131.210452093529,0.14586260755555705
1970-08-15,1970-08-26,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1970,8,15,1970.08,1969,11,319,46,0.04062346122702727,2.313758993316867,0.004921017830198467,0.19,2,Mod_Wet,54,9,8,6,107,184.0,0.3913403614516022,286.1789493868897,286.1789493868897,,2,143.08947469344488,143.08947469344488,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,357.1789493868897,965.5678576995903,990.0,0.16057603485173458,0.027235789877377944,989.8121881752706,0.14484262803835898,0.14484262803835898,,,24.09948784764214,24.09948784764214,,,,0.6359532208597549,0.6359532208597549,,,0.92,0.92,,,0.97,0.97,,,30.1886763586796,30.1886763586796,,,60.3773527173592,1449.0564652166204,0.1284135599777295
1970-09-15,1970-09-26,415.3399,0.9079714249478594,377.11676084070143,0.68,1970,9,15,1970.09,1969,12,350,50,0.0325828881366366,0.0,0.0,0.1,1,Wet,48,8,7,4,79,146.0,0.3871480007266824,231.11676084070146,231.11676084070146,,1,231.11676084070146,,,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,294.11676084070143,965.1733344385823,990.0,0.13963287260392301,0.016223352168140286,989.844143775228,0.37804343822962977,,,,24.29276589841593,,,,,1.0271856037364508,,,,0.95,,,,0.98,,,,51.27752978163873,,,,51.27752978163873,1230.6607147593295,0.13597255573400238
1970-10-15,1970-10-26,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,15,1970.1,1970,1,15,3,0.02796133425167541,0.0,0.0,0.09,1,Wet,44,7,6,3,60,120.0,0.3707977561685477,203.62655383883583,203.62655383883583,,1,203.62655383883583,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255957,0.2935341965549802,,,,24.597140931805967,,,,,0.9050069059503816,,,,0.94,,,,0.98,,,,45.2628584869798,,,,45.2628584869798,1086.3086036875152,0.13986138637288842
1970-11-15,1970-11-26,420.0154,0.9067213782142306,380.8369423592014,0.675,1970,11,15,1970.11,1970,2,46,7,0.032904311819835,3.720181518499942,0.009768436579325086,0.08,1,Wet,42,7,6,3,56,114.0,0.299340708109342,266.8369423592014,266.8369423592014,,2,133.4184711796007,133.4184711796007,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,321.8369423592014,965.1883457042154,990.0,0.14883883694586025,0.023367388471840268,989.8277937745823,0.12585510410080952,0.12585510410080952,,,24.513592966266128,24.513592966266128,,,,0.5929709830204475,0.5929709830204475,,,0.92,0.92,,,0.97,0.97,,,28.631987741668233,28.631987741668233,,,57.263975483336466,1374.335411600075,0.15036349973980648
1970-12-15,1970-12-26,611.0679,0.8869861279741288,542.0087505502821,0.523,1970,12,15,1970.12,1970,3,76,11,0.046829556047544366,4.276218276206691,0.007889574240019556,0.18,2,Mod_Wet,42,7,5,3,61,118.0,0.2177086622313732,424.0087505502821,424.0087505502821,,2,212.00437527514103,212.00437527514103,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,478.0087505502821,965.8856741624111,990.0,0.20070401309787966,0.054801750110056426,989.744494236792,0.3181649004469605,0.3181649004469605,,,23.540655173934173,23.540655173934173,,,,0.9422416678895158,0.9422416678895158,,,0.94,0.94,,,0.98,0.98,,,45.101014013311385,45.101014013311385,,,90.20202802662277,2164.848672638947,0.16642171908671932
1971-01-15,1971-01-26,916.7204,0.9105214280240044,834.6935677067364,0.383,1971,1,15,1971.01,1970,4,107,16,0.07211752424986204,8.832986679635043,0.010582310708231608,0.16,2,Mod_Wet,46,7,6,4,76,139.0,0.16652817917585372,695.6935677067364,695.6935677067364,,3,231.89785590224548,231.89785590224548,231.89785590224548,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,754.6935677067364,967.1561399936847,990.0,0.3541701841778182,0.13870807031202093,989.50712174551,0.3805996675882354,0.3805996675882354,0.3805996675882354,,21.970382084237194,21.970382084237194,21.970382084237194,,,1.030657137343313,1.030657137343313,1.030657137343313,,0.94,0.94,0.94,,0.98,0.98,0.98,,46.042328557874896,46.042328557874896,46.042328557874896,,138.12698567362472,3315.047656166993,0.1654822692034385
1971-02-15,1971-02-26,1352.7466,0.9107314904603608,1231.9889272331854,0.267,1971,2,15,1971.02,1970,5,138,20,0.10644384331294723,36.69059398992499,0.02978159395663169,0.27,2,Mod_Wet,49,8,7,5,93,162.0,0.13149468831982233,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,79.98892723318535,24.19418169398816,3.950070480651128,3.4563116705697365,2.4687940504069545,45.919569337569364,73.19418169398816,11.950070480651126,10.456311670569736,7.468794050406954,138.91956933756936,1085.600563845209,968.6953798683127,990.0,0.6759183395704048,0.3420000000000001,988.9820816604297,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,19.853247787117013,19.853247787117013,19.853247787117013,19.853247787117013,,1.1,1.1,1.1,1.1,0.9304813284271112,0.9304813284271112,0.9304813284271112,0.9304813284271112,0.98,0.98,0.98,0.98,43.95512425828628,43.95512425828628,43.95512425828628,43.95512425828628,175.82049703314513,4219.691928795484,0.14271272504697327
1971-03-15,1971-03-26,2812.7838,1.0214266739181483,2873.0524012848505,0.096,1971,3,15,1971.03,1970,6,166,24,0.2482317274710111,70.24304019109513,0.02444892413367815,0.3,2,Mod_Wet,59,11,12,13,144,239.0,0.0831867876454733,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1644.0524012848505,41.0,7.0,13.0,67.0,1516.0524012848505,100.0,18.0,25.0,80.0,1660.0524012848505,1133.0,973.3321691095747,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,15.148046988518036,15.148046988518036,15.148046988518036,15.148046988518036,,1.1,1.1,1.1,1.1,0.9116696635017436,0.9116696635017436,0.9116696635017436,0.9116696635017436,0.98,0.98,0.98,0.98,32.859763510029914,32.859763510029914,32.859763510029914,32.859763510029914,131.43905404011966,3154.5372969628716,0.04574892333371265
1971-04-15,1971-04-26,2541.5783,1.0133665021153897,2575.550311723379,0.11800000000000001,1971,4,15,1971.04,1970,7,197,29,0.2225275469328999,41.34841461586939,0.016054205746888286,0.56,3,Normal,54,13,14,19,117,217.0,0.08425383849512096,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1368.5503117233789,46.0,5.0,11.0,61.00000000000002,1245.5503117233789,100.0,18.0,25.0,80.0,1362.5503117233789,1133.0,972.6342953374484,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,15.845920760644548,15.845920760644548,15.845920760644548,15.845920760644548,,1.1,1.1,1.1,1.1,0.9186547158474782,0.9186547158474782,0.9186547158474782,0.9186547158474782,0.98,0.98,0.98,0.98,34.63698447874574,34.63698447874574,34.63698447874574,34.63698447874574,138.54793791498295,3325.1505099595906,0.053793528041110684
1971-05-15,1971-05-26,1735.3679,0.9841314895494252,1707.8301963432584,0.20600000000000002,1971,5,15,1971.05,1970,8,227,33,0.14755652896405755,18.339622856502963,0.010738551698975146,0.73,4,Mod_Dry,47,10,10,10,115,192.0,0.11242335474047896,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,525.8301963432583,53.0,8.000000000000004,15.000000000000005,27.386989392878043,422.44320695038033,100.0,18.0,25.0,37.38698939287804,537.4432069503803,1133.0,970.2745878208883,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,18.20562827720441,18.20562827720441,18.20562827720441,18.20562827720441,,1.1,1.1,1.1,1.1,0.931450646210432,0.931450646210432,0.931450646210432,0.931450646210432,0.98,0.98,0.98,0.98,40.34928150880753,40.34928150880753,40.34928150880753,40.34928150880753,161.39712603523012,3873.5310248455216,0.09450419976225244
1971-06-15,1971-06-26,1138.9177,0.9362819842982181,1066.3481241083625,0.314,1971,6,15,1971.06,1970,9,258,37,0.09213247792296253,13.692555692460244,0.012840605598579179,0.67,3,Normal,53,12,12,13,120,210.0,0.1969338110624929,856.3481241083624,856.3481241083624,,4,214.0870310270906,214.0870310270906,214.0870310270906,214.0870310270906,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,933.3481241083624,968.0809543978728,990.0,0.5086855320514876,0.23507849928669006,989.2562359686618,0.32444082042570416,0.32444082042570416,0.32444082042570416,0.32444082042570416,20.850840750363208,20.850840750363208,20.850840750363208,20.850840750363208,,0.9514979156759584,0.9514979156759584,0.9514979156759584,0.9514979156759584,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,40.34009042678143,40.34009042678143,40.34009042678143,40.34009042678143,161.36036170712572,3872.648680971017,0.15132052850193625
1971-07-15,1971-07-26,653.5614,0.8750395785925671,571.8920920403683,0.4970000000000001,1971,7,15,1971.07,1970,10,288,42,0.04941147675228782,11.111399301899494,0.01942918857691632,0.44,3,Normal,50,10,9,9,108,186.0,0.32523618107115004,385.89209204036837,385.89209204036837,,2,192.94604602018418,192.94604602018418,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,454.89209204036837,966.0185932161558,990.0,0.19302689403554668,0.04717841840807367,989.7597946875563,0.2635625592416669,0.2635625592416669,,,23.477638912159033,23.477638912159033,,,,0.8575379823119296,0.8575379823119296,,,0.94,0.94,,,0.98,0.98,,,40.93673849534924,40.93673849534924,,,81.87347699069848,1964.9634477767638,0.14316245692188947
1971-08-15,1971-08-26,488.9841,0.8998924733267547,440.0331111664572,0.609,1971,8,15,1971.08,1970,11,319,46,0.038018860804781895,2.766070202668743,0.00628605014594546,0.3,2,Mod_Wet,54,9,8,6,107,184.0,0.41815035125935296,256.03311116645716,256.03311116645716,,2,128.01655558322858,128.01655558322858,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,327.03311116645716,965.4367371158346,990.0,0.15056450186339904,0.021206622233291443,989.8282288759033,0.11582086282110755,0.11582086282110755,,,24.275670897247572,24.275670897247572,,,,0.5689624692587938,0.5689624692587938,,,0.91,0.91,,,0.97,0.97,,,26.91036033052616,26.91036033052616,,,53.82072066105232,1291.6972958652555,0.12231061548614425
1971-09-15,1971-09-26,387.9749,0.9026852126280548,350.2192051008483,0.7090000000000001,1971,9,15,1971.09,1970,12,350,50,0.030258939320713295,3.7631056119853374,0.010745000722909308,0.19,2,Mod_Wet,46,7,6,4,75,138.0,0.394038927591826,212.21920510084828,212.21920510084828,,1,212.21920510084828,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,271.2192051008483,965.0678190166775,990.0,0.1320285182991747,0.012443841020169656,989.8555276406807,0.3188094564212689,,,,24.468899167581636,,,,,0.9431964671148813,,,,0.94,,,,0.98,,,,46.926920084011954,,,,46.926920084011954,1126.2460820162867,0.13399299467457526
1971-10-15,1971-10-26,301.2308,0.93390939438871,281.3222739992266,0.8160000000000001,1971,10,15,1971.1,1971,1,15,3,0.024306244473533176,2.2856946167617025,0.008124826322028047,0.14,2,Mod_Wet,41,6,4,3,56,110.0,0.3910106314592865,171.32227399922658,171.32227399922658,,1,171.32227399922658,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,222.32227399922658,964.8345132638824,990.0,0.11567804795428177,0.00713222739992266,989.877189724646,0.2077856912284506,,,,24.83489076953501,,,,,0.7614323288854514,,,,0.93,,,,0.97,,,,37.65301650304388,,,,37.65301650304388,903.6723960730529,0.1338429978109284
1971-11-15,1971-11-26,357.5196,0.9208048873506705,329.2057950036568,0.742,1971,11,15,1971.11,1971,2,46,7,0.02844338068831595,2.40577224397947,0.007307806486069745,0.14,2,Mod_Wet,40,6,4,3,53,106.0,0.3219870415671831,223.20579500365682,223.20579500365682,,1,223.20579500365682,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,273.2057950036568,964.9899399621263,990.0,0.13268827140342845,0.014641159000731362,989.8526705695958,0.35263654599774696,,,,24.510094061471552,,,,,0.9920257555718079,,,,0.95,,,,0.98,,,,49.96537280197035,,,,49.96537280197035,1199.1689472472885,0.1517754959368663
1971-12-15,1971-12-26,483.8375,0.9000891520783358,435.49688511870175,0.611,1971,12,15,1971.12,1971,3,76,11,0.03762693087425584,0.0,0.0,0.34,2,Mod_Wet,42,7,5,3,61,118.0,0.2709548656538317,317.49688511870175,317.49688511870175,,2,158.74844255935088,158.74844255935088,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,371.49688511870175,965.4172102809132,990.0,0.16533106885860946,0.033499377023740354,989.8011695541176,0.17837101779680822,0.17837101779680822,,,24.20558825540756,24.20558825540756,,,,0.7055486335971151,0.7055486335971151,,,0.93,0.93,,,0.97,0.97,,,34.00547181831769,34.00547181831769,,,68.01094363663537,1632.262647279249,0.15616861098351573
1972-01-15,1972-01-26,806.1332,0.8935666243082664,720.3337222668207,0.431,1972,1,15,1972.01,1971,4,107,16,0.0622368336038533,8.250020921077635,0.011453053863861343,0.31,2,Mod_Wet,46,7,6,4,76,139.0,0.19296611515365464,581.3337222668207,581.3337222668207,,3,193.77790742227359,193.77790742227359,193.77790742227359,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,640.3337222668207,966.6709625293707,990.0,0.28787462160395405,0.10253348890672828,989.6095918894895,0.2658394156020055,0.2658394156020055,0.2658394156020055,,22.67278994451662,22.67278994451662,22.67278994451662,,,0.8612351440989936,0.8612351440989936,0.8612351440989936,,0.94,0.94,0.94,,0.98,0.98,0.98,,39.70380807451893,39.70380807451893,39.70380807451893,,119.11142422355681,2858.674181365363,0.1653558906679041
1972-02-15,1972-02-26,909.0679,0.9012241447918772,819.2739407352476,0.39,1972,2,15,1972.02,1971,5,138,20,0.07078526847952539,15.41962697148881,0.018821088044922614,0.58,3,Normal,43,7,5,4,78,137.0,0.1672212347887582,682.2739407352476,682.2739407352476,,3,227.4246469117492,227.4246469117492,227.4246469117492,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,737.2739407352476,967.0917883657373,990.0,0.3440718497015928,0.1346821822205743,989.521245968078,0.3660764822012507,0.3660764822012507,0.3660764822012507,,22.063381120139308,22.063381120139308,22.063381120139308,,,1.0107762084966632,1.0107762084966632,1.0107762084966632,,0.94,0.94,0.94,,0.98,0.98,0.98,,45.34532644761113,45.34532644761113,45.34532644761113,,136.0359793428334,3264.8635042280016,0.16604455796647155
1972-03-15,1972-03-26,1053.0739999999996,0.9224728423044594,971.4321659369264,0.34,1972,3,15,1972.03,1971,6,167,24,0.08393173913695043,0.0,0.0,0.8300000000000001,4,Mod_Dry,41,8,7,6,67,129.0,0.13279362628020674,842.4321659369264,842.4321659369264,,4,210.6080414842316,210.6080414842316,210.6080414842316,210.6080414842316,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,898.4321659369264,967.7115398159738,990.0,0.4766908293445939,0.2239457327495411,989.299363437906,0.31399125991096216,0.31399125991096216,0.31399125991096216,0.31399125991096216,21.273832362021142,21.273832362021142,21.273832362021142,21.273832362021142,,0.9360357399299182,0.9360357399299182,0.9360357399299182,0.9360357399299182,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,40.48961235157679,40.48961235157679,40.48961235157679,40.48961235157679,161.95844940630715,3887.002785751371,0.166721316305294
1972-04-15,1972-04-26,1667.4025,0.969982977775391,1617.3520421001313,0.21600000000000005,1972,4,15,1972.04,1971,7,198,29,0.13973921643745132,7.832458664938713,0.00484276673294224,0.84,4,Mod_Dry,45,11,10,10,72,148.0,0.09150759769519444,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,479.3520421001312,55.0,7.0,15.0,32.388651493252105,369.9633906068791,100.0,18.0,25.0,42.3886514932521,441.9633906068791,1133.0,969.99313524377,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,18.48708085432285,18.48708085432285,18.48708085432285,18.48708085432285,,1.1,1.1,1.1,1.1,0.9318618304978352,0.9318618304978352,0.9318618304978352,0.9318618304978352,0.98,0.98,0.98,0.98,40.99115449479478,40.99115449479478,40.99115449479478,40.99115449479478,163.9646179791791,3935.150831500298,0.10137843444787137
1972-05-15,1972-05-26,1769.9945,0.9864250135611264,1745.9668486656192,0.202,1972,5,15,1972.05,1971,8,228,33,0.15085153572470952,0.0,0.0,0.78,4,Mod_Dry,47,10,10,10,115,192.0,0.1099677236980409,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,563.9668486656192,53.0,8.0,15.0,29.373273368000994,458.5935752976181,100.0,18.0,25.0,39.373273368000994,573.5935752976181,1133.0,970.3908604462114,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,18.089355651881466,18.089355651881466,18.089355651881466,18.089355651881466,,1.1,1.1,1.1,1.1,0.9312114124809191,0.9312114124809191,0.9312114124809191,0.9312114124809191,0.98,0.98,0.98,0.98,40.08128842641775,40.08128842641775,40.08128842641775,40.08128842641775,160.325153705671,3847.803688936104,0.09182600106537066
1972-06-15,1972-06-26,1285.2084,0.9120856039266032,1172.2200796855432,0.281,1972,6,15,1972.06,1971,9,259,37,0.10127981488483094,14.442016938684676,0.012320226541895487,0.56,3,Normal,53,12,12,13,120,210.0,0.17914724686880815,962.2200796855432,962.2200796855432,,4,240.5550199213858,240.5550199213858,240.5550199213858,240.5550199213858,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1039.2200796855432,968.4779633366263,990.0,0.6089774345976912,0.3197760637484345,989.0712465016537,0.4095048923612858,0.4095048923612858,0.4095048923612858,0.4095048923612858,20.18377827266634,20.18377827266634,20.18377827266634,20.18377827266634,,1.0691334218728257,1.0691334218728257,1.0691334218728257,1.0691334218728257,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,43.877293151399,43.877293151399,43.877293151399,43.877293151399,175.509172605596,4212.220142534305,0.14972373844054748
1972-07-15,1972-07-26,641.2365,0.8794376863729334,563.9275439778775,0.503,1972,7,15,1972.07,1971,10,289,42,0.04872333979968862,7.964548062490849,0.014123353518627375,0.44,3,Normal,50,10,9,9,108,186.0,0.32982960663346617,377.9275439778775,377.9275439778775,,2,188.96377198893876,188.96377198893876,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,446.9275439778775,965.9831740996863,990.0,0.19038184117346485,0.045585508795575484,989.7640326500308,0.25279740957697283,0.25279740957697283,,,23.528061140767782,23.528061140767782,,,,0.8398389866175054,0.8398389866175054,,,0.94,0.94,,,0.97,0.97,,,39.76795739158593,39.76795739158593,,,79.53591478317186,1908.8619547961248,0.14103924454928204
1972-08-15,1972-08-26,463.5928,0.9065907191323836,420.28892993659525,0.63,1972,8,15,1972.08,1971,11,320,46,0.03631296354652183,0.0,0.0,0.34,2,Mod_Wet,54,9,8,6,107,184.0,0.43779406711415936,236.28892993659528,236.28892993659528,,1,236.28892993659528,,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,307.28892993659525,965.3522383863353,990.0,0.14400739370588034,0.01725778598731905,989.8387348203067,0.3951294296226687,,,,24.09136700434897,,,,,1.0501730219404233,,,,0.95,,,,0.98,,,,51.99044175198533,,,,51.99044175198533,1247.770602047648,0.12370166818295356
1972-09-15,1972-09-26,361.7746,0.9166247913690906,331.6115672476363,0.736,1972,9,15,1972.09,1971,12,351,51,0.028651239410195775,0.0,0.0,0.31,2,Mod_Wet,46,7,6,4,75,138.0,0.4161495364754459,193.6115672476363,193.6115672476363,,1,193.6115672476363,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,252.6115672476363,964.9986147313292,990.0,0.12584885997153972,0.00936115672476363,989.8647899833037,0.26538335507097605,,,,24.60079189690373,,,,,0.8604958544339391,,,,0.94,,,,0.98,,,,43.043078429655466,,,,43.043078429655466,1033.0338823117313,0.12979968939838687
