MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1970.09,374.87646823882795,0.6826000000000002,1970.0,9.0,1969.0,12.0,2.899900039425292,0.007732485307533439,47.333333333333336,7.666666666666667,6.666666666666667,4.0,77.66666666666667,143.33333333333334,0.38481632601358307,231.54313490549455,231.54313490549455,,1.3333333333333333,186.95504663910046,133.76426479918248,,,0.0,0.0,0.0,0.0,0.0,0.0,47.333333333333336,7.666666666666667,6.666666666666667,4.0,77.66666666666667,293.20980157216127,965.1667263467123,990.0,0.139331668418799,0.01643554372543795,989.8442327878557,0.2587702778580728,0.12673252961313955,,,24.418736163285082,24.40903809108977,,,,0.8309113183960021,0.5945078435519222,,,0.934666666666667,0.916,,,0.9763333333333335,0.97,,,41.02720240969311,28.461552888632582,,,50.51438670590395,0.1343573326649212,60.11416374018209,41.68910753793635,2,1,36370.35842825086,30,0.31181720188829615
1970.1,326.174682452915,0.7464516129032257,1970.0,10.0,1970.0,1.0,0.9172328953397808,0.0027986937999059935,44.0,7.0,6.0,3.0,60.0,120.0,0.3679792861340432,206.17468245291505,206.17468245291505,,1.0,206.17468245291505,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,263.174682452915,964.9792458381487,990.0,0.12935690561166913,0.011234936490583002,989.8594081578973,0.30108326243820016,,,,24.57907905731115,,,,,0.916331922012955,,,,0.9400000000000004,,,,0.9800000000000003,,,,45.79413665880706,,,,45.79413665880706,0.14038309061253199,48.32256220184278,44.54707066171199,1,1,34070.83767415243,31,0.28267985591856193
1970.11,378.6682382822391,0.6781666666666666,1970.0,11.0,1970.0,2.0,3.894750868633546,0.010246251763148672,42.0,7.0,6.0,3.0,56.0,114.0,0.30359372091071907,264.66823828223914,264.66823828223914,,1.6,177.53822719853815,145.2166851395017,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,319.66823828223914,965.1835807367502,990.0,0.1481186031195628,0.022933647656447828,989.8289477492242,0.234634246481379,0.14965135649672115,,,24.41073276599218,24.37950704068419,,,,0.7890587875490581,0.6454074895088961,,,0.9306666666666672,0.9199999999999999,,,0.9739999999999998,0.9700000000000001,,,38.720389281561374,30.99315991664559,,,57.31628523154873,0.15106730738483506,67.95167222292162,46.98292904901562,2,1,41267.72536671507,30,0.35380422982437476
1970.12,549.9875597655345,0.5213870967741935,1970.0,12.0,1970.0,3.0,8.47562184685245,0.015424971364167865,42.645161290322584,7.32258064516129,5.32258064516129,3.3225806451612905,61.96774193548387,120.58064516129032,0.22417257891495315,429.40691460424404,429.40691460424404,,2.2580645161290325,191.70785423034377,191.70785423034377,178.2159238062816,,0.0,0.0,0.0,0.0,0.0,0.0,42.645161290322584,7.32258064516129,5.32258064516129,3.3225806451612905,61.96774193548387,484.6972371848893,965.9214828972611,990.0,0.2084570378881197,0.057684959680099214,989.7338580024315,0.2644522852468761,0.2644522852468761,0.22513995522650668,,23.547922819923983,23.547922819923983,23.0572472123364,,,0.8520349076904168,0.8520349076904168,0.7920707724723626,,0.9348387096774192,0.9348387096774192,0.9299999999999999,,0.9741935483870966,0.9741935483870966,0.9699999999999999,,40.34453380367852,40.34453380367852,36.3578046838224,,90.07172688060155,0.16310496001248162,112.65246901668272,67.2269092716641,3,2,67013.36479916757,31,0.5559983140777874
1971.01,850.4922096432364,0.3800967741935483,1971.0,1.0,1970.0,4.0,13.24846109872002,0.01600906420447098,46.0,7.0,6.0,4.0,76.0,139.0,0.16529139861394368,711.4922096432364,711.4922096432364,,3.4193548387096775,209.1914194002863,209.1914194002863,209.1914194002863,200.1120380549003,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,770.4922096432364,967.2159924839563,990.0,0.3744240143540001,0.1537427046590262,989.4718332809867,0.31176744757783326,0.31176744757783326,0.31176744757783326,0.2839918423466564,21.944073349452722,21.944073349452722,21.944073349452722,21.49689876841279,,0.92973964177905,0.92973964177905,0.92973964177905,0.8893868357995569,0.9387096774193551,0.9387096774193551,0.9387096774193551,0.9384615384615381,0.9787096774193551,0.9787096774193551,0.9787096774193551,0.9784615384615386,41.371194189284346,41.371194189284346,41.371194189284346,38.74125996256767,140.35991739086526,0.1650094125862382,162.7841190280504,110.55831403320029,4,3,104427.7785388038,31,0.8664192431534896
1971.02,1385.3666143469275,0.25850000000000006,1971.0,2.0,1970.0,5.0,39.73495813722764,0.02640936407608207,49.0,8.0,7.0,5.0,93.0,162.0,0.12400299564272123,957.1153697558714,957.1153697558714,,4.0,239.27884243896784,239.27884243896784,239.27884243896784,239.27884243896784,266.2512445910561,25.23955044904222,4.837944096636631,7.598405799718484,8.217631005896793,220.35771323976198,74.23955044904223,12.837944096636631,14.598405799718483,13.217631005896793,313.35771323976195,1058.7912701012688,969.1621527190989,990.0,0.6502190115909843,0.3156922958046973,989.0340886926036,0.4061914606154678,0.4061914606154678,0.4061914606154678,0.4061914606154678,19.46574451288993,19.46574451288993,19.46574451288993,19.46574451288993,,1.0634615219509687,1.0634615219509687,1.0634615219509687,1.0634615219509687,0.9345536463393104,0.9345536463393104,0.9345536463393104,0.9345536463393104,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.749267219332005,41.749267219332005,41.749267219332005,41.749267219332005,166.99706887732802,0.12879288926673765,180.5686304908116,150.61631457296653,4,4,112222.03028556445,28,1.0308461041810375
1971.03,2781.0665634014986,0.10425806451612905,1971.0,3.0,1970.0,6.0,35.36915223821389,0.013421995497167941,59.0,11.0,12.0,13.0,144.0,239.0,0.08732222496559296,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1552.0665634015,41.0,7.0,13.0,64.55781073504835,1426.5087526664506,100.0,18.0,25.0,77.55781073504835,1570.5087526664506,1133.0,973.091227842298,990.0,0.7443298969072171,0.34200000000000036,988.913670103092,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,15.388988255794773,15.388988255794773,15.388988255794773,15.388988255794773,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9132911817300849,0.9132911817300849,0.9132911817300849,0.9132911817300849,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.45623974675121,33.45623974675121,33.45623974675121,33.45623974675121,133.82495898700483,0.04928372475335508,149.63464833232246,125.369897021215,4,4,99565.76948633163,31,0.8260799937469436
1971.04,2570.3181354737953,0.12110000000000003,1971.0,4.0,1970.0,7.0,33.023442963362825,0.012919986105969375,54.0,13.0,14.0,19.0,117.0,217.0,0.08554568153350343,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1363.3181354737944,46.0,5.0,11.0,61.0,1240.3181354737942,100.0,18.0,25.0,80.0,1357.3181354737944,1133.0,972.5968019330753,990.0,0.7443298969072171,0.34200000000000036,988.9136701030922,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,15.883414165017477,15.883414165017477,15.883414165017477,15.883414165017477,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9182214223540136,0.9182214223540136,0.9182214223540136,0.9182214223540136,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.713345218242104,34.713345218242104,34.713345218242104,34.713345218242104,138.85338087296842,0.05506427629315961,150.3344948427969,127.77301299684515,4,4,99974.4342285372,30,0.857119635018323
1971.05,1688.2304414879713,0.2097741935483871,1971.0,5.0,1970.0,8.0,24.088899068360924,0.014189495124445022,47.0,10.0,10.0,10.0,115.0,192.0,0.11556729948734325,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,506.2304414879712,52.574459503999364,8.0,14.368001356049163,26.366168827498495,404.92181180042405,99.57445950399935,18.0,24.368001356049167,36.36616882749849,519.921811800424,1131.9424608600484,970.1922973358272,990.0,0.7428035517567714,0.34200000000000036,988.915196448243,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,18.289445107415986,18.289445107415986,18.289445107415986,18.289445107415986,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9309421807064169,0.9309421807064169,0.9309421807064169,0.9309421807064169,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.51473168206385,40.51473168206385,40.51473168206385,40.51473168206385,162.0589267282554,0.0980030643141245,171.4353793683688,151.28738504217574,4,4,120571.84148582202,31,1.0003637452361445
1971.06,1038.6752782500848,0.32319999999999993,1971.0,6.0,1970.0,9.0,20.475999893119074,0.020168227548270405,50.333333333333336,11.333333333333334,11.0,11.666666666666666,109.33333333333333,193.66666666666666,0.19405133260022484,820.6781711128516,820.6781711128516,,3.6666666666666665,222.9482993298601,222.9482993298601,222.9482993298601,227.74990968490698,24.330440470566348,6.800433671897425,1.3517565886090555,1.3600867343794851,1.3600867343794851,13.458076741300895,57.133767005230766,12.685089921942389,12.360086734379486,13.026753401046154,122.79141007463423,902.8571147744044,967.9556102928424,990.0,0.4967007316397653,0.22753370784062835,989.2757655605196,0.35529408601531715,0.35529408601531715,0.35529408601531715,0.3704194522670832,20.9648611816618,20.9648611816618,20.9648611816618,20.445842586851406,,0.9908813303549336,0.9908813303549336,0.9908813303549336,1.0122218208218086,0.9361166515537533,0.9361166515537533,0.9361166515537533,0.9351749773306295,0.9786666666666668,0.9786666666666668,0.9786666666666668,0.9790000000000001,41.86774838174486,41.86774838174486,41.86774838174486,41.70246285170724,153.40488704637266,0.14807968272280406,178.5950328460042,108.34113434228969,4,3,110451.51867338833,30,0.9469437471998313
1971.07,589.4764401060723,0.49512903225806454,1971.0,7.0,1970.0,10.0,8.461998833653047,0.014029473629360825,52.83870967741935,10.35483870967742,9.709677419354838,9.709677419354838,117.93548387096774,200.5483870967742,0.34751028432301684,388.92805300929814,388.92805300929814,,2.225806451612903,175.12594238528285,175.12594238528285,171.28017362867226,,0.0,0.0,0.0,0.0,0.0,0.0,52.83870967741935,10.35483870967742,9.709677419354838,9.709677419354838,117.93548387096774,461.8312788157497,966.0954656511734,990.0,0.19983100923846397,0.04848210774176559,989.75168688302,0.22156027335137826,0.22156027335137826,0.2079729942759745,,23.43466095849508,23.43466095849508,22.879657806229286,,,0.7783375217123681,0.7783375217123681,0.7612452161274322,,0.9309677419354841,0.9309677419354841,0.9299999999999999,,0.97258064516129,0.97258064516129,0.9699999999999999,,36.46703508270106,36.46703508270106,34.67339743968298,,80.76354700662085,0.13570416444971548,109.91631183252176,54.63030304176469,3,2,60088.078972925905,31,0.4985404136211163
1971.08,436.53092088098435,0.6112903225806451,1971.0,8.0,1970.0,11.0,4.3995411671363245,0.009932758138976986,54.0,9.0,8.0,6.0,107.0,184.0,0.42306511434897154,252.53092088098435,252.53092088098435,,1.5161290322580645,181.57969471003665,137.46800070621117,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,323.53092088098435,965.4227574140027,990.0,0.14940141283870326,0.020506184176196866,989.8300924029853,0.2487162857632809,0.13390596767940852,,,24.158618703218934,24.165387920224298,,,,0.8070208653779407,0.6109688920276053,,,0.9316129032258066,0.9175000000000001,,,0.9748387096774197,0.9700000000000002,,,39.28590691031868,29.00368672169115,,,54.255551669901216,0.12408469753526742,61.780436338251114,45.112496135980514,2,1,40366.130442406495,31,0.33491081277716794
1971.09,353.09213246564246,0.7087333333333334,1971.0,9.0,1970.0,12.0,2.1835794177501935,0.0061792135302444935,46.0,7.0,6.0,4.0,75.0,138.0,0.3919253202848797,215.0921324656424,215.0921324656424,,1.0666666666666667,206.80776255796408,124.26554861517486,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,274.09213246564235,965.0803515526267,990.0,0.13298262701811003,0.013214412879952946,989.8538029601017,0.3080887703020104,0.10909425565203912,,,24.465362637173104,24.51562052623196,,,,0.919145611368729,0.552291327178555,,,0.9410000000000005,0.91,,,0.9780000000000001,0.97,,,45.73325334813616,26.380059200593983,,,47.49192396150909,0.13429114949419532,53.746627360417435,40.935460612944524,2,1,34194.185252286545,30,0.2931600244537598
1971.1,292.302261019273,0.7972903225806452,1971.0,10.0,1971.0,1.0,2.2890904196370143,0.007769564069257855,41.0,6.0,4.0,3.0,56.0,110.0,0.37696841169846296,182.30226101927298,182.30226101927298,,1.0,182.30226101927298,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,233.30226101927298,964.8681102829926,990.0,0.11938218671071972,0.008295931284136197,989.8723218820049,0.23634095298475893,,,,24.7678706460278,,,,,0.8102322711967685,,,,0.9351612903225806,,,,0.9722580645161287,,,,40.28595537380709,,,,40.28595537380709,0.13765205243004844,46.71055126939971,36.510651164290316,1,1,29972.750798112465,31,0.24867873687535233
1971.11,344.2704740975327,0.7209666666666668,1971.0,11.0,1971.0,2.0,4.859917309734298,0.013886713790558681,40.0,6.0,4.0,3.0,53.0,106.0,0.30933530097541573,238.27047409753277,238.27047409753277,,1.2333333333333334,205.68451087755903,139.65412808560183,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,288.2704740975327,965.0479835876664,990.0,0.13769130136080424,0.017654094819506548,989.8446546038197,0.3092458260867555,0.13807975107880197,,,24.487425190066507,24.478015221968914,,,,0.9141533816780398,0.6206850137137858,,,0.9406666666666668,0.92,,,0.9776666666666666,0.9699999999999999,,,45.576859546326254,29.924821078322164,,,52.55931779793476,0.15252226029950627,63.36486109369808,44.595831776036846,2,1,37842.70881451303,30,0.32444023332058497
1971.12,448.04861267582504,0.6007741935483873,1971.0,12.0,1971.0,3.0,7.0884201315493724,0.01571881808129709,40.58064516129032,6.290322580645161,4.645161290322581,3.0,58.516129032258064,113.03225806451613,0.25522874496841463,335.01635461130894,335.01635461130894,,2.0,167.50817730565447,167.50817730565447,,,0.0,0.0,0.0,0.0,0.0,0.0,40.58064516129032,6.290322580645161,4.645161290322581,3.0,58.516129032258064,386.532483643567,965.4732278934605,990.0,0.17032444106243924,0.037003270922261786,989.7926722880152,0.20220394636139924,0.20220394636139924,,,24.11724044819334,24.11724044819334,,,,0.7444807880251311,0.7444807880251311,,,0.9300000000000004,0.9300000000000004,,,0.9716129032258063,0.9716129032258063,,,35.8108047557913,35.8108047557913,,,71.6216095115826,0.15921108442919824,91.29834717703092,58.630328952196656,2,2,53286.47747661747,31,0.4421087006887816
1972.01,718.7505002908883,0.431483870967742,1972.0,1.0,1971.0,4.0,18.8704990638026,0.026793373143893802,44.38709677419355,6.67741935483871,5.354838709677419,3.6774193548387095,72.7741935483871,132.8709677419355,0.1861662931896968,585.8795325489529,585.8795325489529,,2.935483870967742,199.9819178383747,199.9819178383747,198.73746907028627,,0.0,0.0,0.0,0.0,0.0,0.0,44.38709677419355,6.67741935483871,5.354838709677419,3.6774193548387095,72.7741935483871,642.2988873876627,966.6601088656769,990.0,0.28931652154453824,0.10275278826690339,989.6079306901888,0.2865053484818421,0.2865053484818421,0.28305142482280204,,22.661316476029857,22.661316476029857,22.606624518679673,,,0.8888085237261093,0.8888085237261093,0.8832776403123832,,0.9367741935483875,0.9367741935483875,0.9365517241379314,,0.976451612903226,0.976451612903226,0.9762068965517243,,40.6258471828973,40.6258471828973,40.24071612550407,,118.89623525739516,0.16543356117108987,139.5299500552548,90.95379202009016,3,2,88458.799031502,31,0.7339273781320689
1972.02,829.4807846671258,0.38544827586206876,1972.0,2.0,1971.0,5.0,2.3405358823660176,0.0028319305033280766,40.827586206896555,6.689655172413793,5.0,4.0,70.55172413793103,127.06896551724138,0.15328036722171262,702.4118191498843,702.4118191498843,,3.0,234.13727304996146,234.13727304996146,234.13727304996146,,0.0,0.0,0.0,0.0,0.0,0.0,40.827586206896555,6.689655172413793,5.0,4.0,70.55172413793103,754.9290605291947,967.1343799538107,990.0,0.3543067017560546,0.14256659477503847,989.5031267034693,0.3882747861706535,0.3882747861706535,0.3882747861706535,,21.980471963487123,21.980471963487123,21.980471963487123,,,1.0406101024442733,1.0406101024442733,1.0406101024442733,,0.9400000000000003,0.9400000000000003,0.9400000000000003,,0.9800000000000003,0.9800000000000003,0.9800000000000003,,46.50456386458804,46.50456386458804,46.50456386458804,,139.51369159376404,0.16818062381357765,144.4360845092071,135.7855568779955,3,3,97101.52934925976,29,0.8611956271220002
1972.03,990.0362782972173,0.33441935483870966,1972.0,3.0,1971.0,6.0,9.599383678666648,0.009693092660495173,41.0,8.0,7.0,6.0,67.0,129.0,0.13133575902910435,860.3265628533578,860.3265628533578,,3.870967741935484,222.70306072781582,222.70306072781582,222.70306072781582,220.6940296580451,0.7097154438594933,0.2255684744049552,0.04401336085950345,0.03851169075206552,0.03301002064462759,0.36861189719834153,41.22556847440495,8.044013360859502,7.038511690752066,6.033010020644627,67.36861189719833,916.6346563793743,967.7794822490147,990.0,0.49490976423136634,0.24239288599974948,989.2626973497688,0.35297737797353435,0.35297737797353435,0.35297737797353435,0.34674162539128683,21.130237722780553,21.130237722780553,21.130237722780553,21.011531868103823,,0.9897913810125146,0.9897913810125146,0.9897913810125146,0.9808623540357561,0.9392847452746587,0.9392847452746587,0.9392847452746587,0.9391787816116449,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.44806214909557,42.44806214909557,42.44806214909557,41.799530900769504,163.7502294898924,0.16558319916524394,181.6034493559708,139.98998728871362,4,3,121830.17074047997,31,1.0108038857400767
1972.04,1573.5445801769495,0.22443333333333332,1972.0,4.0,1971.0,7.0,24.95897448294701,0.016700839033028148,45.0,11.0,10.0,10.0,72.0,148.0,0.09649666531354416,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,435.5445801769492,47.53391997135467,6.370779604623547,12.743338354930286,29.42868784979386,339.46785439624676,92.53391997135468,17.370779604623543,22.743338354930287,39.42868784979387,411.4678543962467,1122.6480379309085,969.8232127849913,990.0,0.7293889207250231,0.34200000000000036,988.9286110792743,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,18.67194428928402,18.67194428928402,18.67194428928402,18.67194428928402,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9310203429245899,0.9310203429245899,0.9310203429245899,0.9310203429245899,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.36336762758523,41.36336762758523,41.36336762758523,41.36336762758523,165.4534705103409,0.1086515459720639,178.8438277776878,156.57801532324493,4,4,119126.49876744545,30,1.0213177191996352
