Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
1977-12-15,1977-12-26,599.256,0.8886339443648977,532.5192229643311,0.53,1977,12,15,1977.12,1977,3,76,11,0.0460096608641182,43.17559865159882,0.0810780095622778,0.32,2,Mod_Wet,42,7,5,3,61,118.0,0.2215882449146888,414.5192229643311,414.5192229643311,,2,207.25961148216555,207.25961148216555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,468.5192229643311,990.5,965.9963365033394,24.50366349666058,0.2008867332807611,0.0529038445928662,990.2462094221264,0.3039432577575667,0.3039432577575667,0.0,0.0,23.945929661029425,23.945929661029425,0.0,0.0,,0.9363071105866096,0.9363071105866096,0.0,0.0,45.57255767401096,45.57255767401096,0.0,0.0,0.9281579974340316,0.9281579974340316,0.0,0.0,0.98,0.98,0.96,0.96,44.66110652053074,44.66110652053074,0.0,0.0,89.32221304106147,2143.733112985476,0.1677351899971588,5.985663503686129e-05
1978-01-15,1978-01-26,1011.7307,0.9191187179383687,929.9006238828885,0.353,1978,1,15,1978.01,1977,4,107,16,0.0803434139034815,0.0,0.0,0.11,2,Mod_Wet,46,7,6,4,76,139.0,0.1494783382546753,790.9006238828885,790.9006238828885,,3,263.6335412942961,263.6335412942961,263.6335412942961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,849.9006238828885,990.5,967.6196024955316,22.88039750446842,0.4329648696724502,0.1854503119414442,989.8815848183862,0.4916441027888957,0.4916441027888957,0.4916441027888957,0.0,21.77033822006568,21.77033822006568,21.77033822006568,0.0,,0.94350004285655,0.94350004285655,0.94350004285655,0.0,53.106351217256936,53.106351217256936,53.106351217256936,0.0,1.0815957478056402,1.0815957478056402,1.0815957478056402,0.0,0.98,0.98,0.98,0.96,48.2,48.2,48.2,0.0,144.60000000000002,3470.4000000000005,0.1555004871340004,5.07859842991024e-05
1978-02-15,1978-02-26,1536.5597,0.94671130256109,1454.6784350498776,0.236,1978,2,15,1978.02,1977,5,138,20,0.1256842167883094,17.681178479025217,0.0121546989719545,0.18,2,Mod_Wet,49,8,7,5,93,162.0,0.1113648185720477,1292.6784350498776,1100.0,,4,275.0,275.0,275.0,275.0,192.67843504987763,51.0,9.514984446907537,8.325611391044095,5.946865279317211,117.8909739326088,100.0,17.514984446907537,15.325611391044095,10.946865279317212,210.8909739326088,1232.8405958379517,990.5,969.3381918670842,21.16180813291578,0.8999731593152795,0.48,989.1200268406848,0.5349,0.5349,0.5349,0.5349,19.24693497360044,19.24693497360044,19.24693497360044,19.24693497360044,,0.9378404371176334,0.9378404371176334,0.9378404371176334,0.9378404371176334,48.6812730429664,48.6812730429664,48.6812730429664,48.6812730429664,0.991471956068562,0.991471956068562,0.991471956068562,0.991471956068562,0.98,0.98,0.98,0.98,47.70764758210706,47.70764758210706,47.70764758210706,47.70764758210706,190.83059032842823,4579.934167882278,0.1311840374686554,4.818954301222936e-05
1978-03-15,1978-03-26,3035.8316,1.025295114645132,3112.6233083653137,0.078,1978,3,15,1978.03,1977,6,166,24,0.2689306538427632,149.06996371682771,0.0478920668993885,0.31,2,Mod_Wet,59,11,12,13,144,239.0,0.0767841066272545,2873.6233083653137,1100.0,,4,275.0,275.0,275.0,275.0,1773.6233083653135,41.0,7.0,13.0,67.0,1645.6233083653135,100.0,18.0,25.0,80.0,1789.6233083653135,1243.0,990.5,973.785642468468,16.714357531532073,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,14.773168119013796,14.773168119013796,14.773168119013796,14.773168119013796,,0.9106280928458136,0.9106280928458136,0.9106280928458136,0.9106280928458136,36.2815704789106,36.2815704789106,36.2815704789106,36.2815704789106,0.7389321889798491,0.7389321889798491,0.7389321889798491,0.7389321889798491,0.97,0.97,0.97,0.97,35.193123364543275,35.193123364543275,35.193123364543275,35.193123364543275,140.7724934581731,3378.539842996154,0.0452263186103634,3.554860945913462e-05
1978-04-15,1978-04-26,6171.566999999999,1.028520756784015,6347.584761383252,0.005,1978,4,15,1978.04,1977,7,197,29,0.548431323383513,39.6347673272021,0.0062440705901759,0.04,1,Wet,84,14,20,27,219,364.0,0.0573446458272544,5983.584761383252,0.0,,0,275.0,275.0,275.0,275.0,5983.584761383252,1116.0,4.0,5.0,53.0,4805.584761383252,1200.0,18.0,25.0,80.0,5024.584761383252,1243.0,990.6161030741938,979.4810051041152,11.135097970078618,0.8829189056944143,0.48,989.2531841684994,0.5349,0.5349,0.5349,0.5349,9.237279064384204,9.237279064384204,9.237279064384204,9.237279064384204,1.0,0.6648724049904373,0.6648724049904373,0.6648724049904373,0.6648724049904373,16.563563070213267,16.563563070213267,16.563563070213267,16.563563070213267,0.3373434433851989,0.3373434433851989,0.3373434433851989,0.3373434433851989,0.96,0.96,0.96,0.96,15.901020547404736,15.901020547404736,15.901020547404736,15.901020547404736,63.60408218961894,1526.497972550855,0.0100202021053057,inf
1978-05-15,1978-05-26,4675.812,1.009477735901297,4720.128111260116,0.021,1978,5,15,1978.05,1977,8,227,33,0.4078190688128741,74.88550539923199,0.015865142562675,0.02,1,Wet,71,14,18,24,213,340.0,0.0720319431985144,4380.128111260116,1100.0,,4,275.0,275.0,275.0,275.0,3280.1281112601164,29.0,4.0,7.0,56.0,3184.1281112601164,100.0,18.0,25.0,80.0,3397.1281112601164,1243.0,990.5,976.997834443606,13.50216555639406,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,11.560976143875784,11.560976143875784,11.560976143875784,11.560976143875784,,0.832125343322426,0.832125343322426,0.832125343322426,0.832125343322426,25.945058094754717,25.945058094754717,25.945058094754717,25.945058094754717,0.528412588487876,0.528412588487876,0.528412588487876,0.528412588487876,0.97,0.97,0.97,0.97,25.166706351912072,25.166706351912072,25.166706351912072,25.166706351912072,100.66682540764828,2416.003809783559,0.0213271383815838,2.542091550698189e-05
1978-06-15,1978-06-26,2426.5566,1.0097146303051494,2450.1297002835204,0.128,1978,6,15,1978.06,1977,9,258,37,0.2116912061044961,46.67098656057261,0.019048373869829,0.02,1,Wet,67,13,15,17,181,293.0,0.1195855060105981,2157.1297002835204,1100.0,,4,275.0,275.0,275.0,275.0,1057.1297002835204,33.00000000000003,5.0,9.999999999999991,61.33517032361723,947.7945299599032,100.0,18.0,25.0,78.33517032361723,1128.7945299599032,1243.0,990.5,972.1865199662016,18.31348003379844,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,16.372290621280165,16.372290621280165,16.372290621280165,16.372290621280165,,0.9256590072939752,0.9256590072939752,0.9256590072939752,0.9256590072939752,40.87256281116513,40.87256281116513,40.87256281116513,40.87256281116513,0.8324350878037705,0.8324350878037705,0.8324350878037705,0.8324350878037705,0.973243508780377,0.973243508780377,0.973243508780377,0.973243508780377,39.778956443184704,39.778956443184704,39.778956443184704,39.778956443184704,159.11582577273882,3818.7798185457314,0.0649417970625499,4.018076408402495e-05
1978-07-15,1978-07-26,1294.7235,0.9135144469019452,1182.7486219934508,0.279,1978,7,15,1978.07,1977,10,288,42,0.1021894809402341,12.54971124980966,0.0106106327383902,0.02,1,Wet,63,12,13,13,155,256.0,0.2164449784507274,926.7486219934508,926.7486219934508,,4,231.6871554983627,231.6871554983627,231.6871554983627,231.6871554983627,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,1014.7486219934508,990.5,968.4743528119794,22.02564718802057,0.5838030274458148,0.2913988975947606,989.6247980749596,0.3797338700346296,0.3797338700346296,0.3797338700346296,0.3797338700346296,20.77071139294541,20.77071139294541,20.77071139294541,20.77071139294541,,0.9381559882284304,0.9381559882284304,0.9381559882284304,0.9381559882284304,44.27586793745033,44.27586793745033,44.27586793745033,44.27586793745033,0.9017488378299456,0.9017488378299456,0.9017488378299456,0.9017488378299456,0.98,0.98,0.98,0.98,43.39035057870132,43.39035057870132,43.39035057870132,43.39035057870132,173.5614023148053,4165.473655555327,0.146744117124633,5.202219835978582e-05
1978-08-15,1978-08-26,764.3804,0.8926299826267534,682.3088631722309,0.445,1978,8,15,1978.08,1977,11,319,46,0.0589514857780807,2.3804867415124136,0.0034888697333417,0.02,1,Wet,58,10,10,7,117,202.0,0.2960536069557262,480.3088631722309,480.3088631722309,,2,240.15443158611544,240.15443158611544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,558.3088631722309,990.5,966.6292354526888,23.87076454731107,0.2438026497788749,0.0660617726344461,990.1901355775866,0.4079312446562371,0.4079312446562371,0.0,0.0,23.152968880241435,23.152968880241435,0.0,0.0,,0.9428132359734104,0.9428132359734104,0.0,0.0,51.411664350124106,51.411664350124106,0.0,0.0,1.0470807403283933,1.0470807403283933,0.0,0.0,0.98,0.98,0.96,0.96,48.2,48.2,0.0,0.0,96.4,2313.6000000000004,0.141284988666,5.5751163118086606e-05
1978-09-15,1978-09-26,553.45,0.8781733244038457,486.0250263913084,0.5579999999999999,1978,9,15,1978.09,1977,12,350,50,0.041992562280209,3.3185979214239296,0.0068280391774559,0.0,1,Wet,48,8,7,4,79,146.0,0.3003960538494009,340.0250263913084,340.0250263913084,,2,170.0125131956542,170.0125131956542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,403.0250263913084,990.5,965.7871126187608,24.71288738123917,0.1777717992330499,0.0380050052782616,990.2842231954888,0.2045305321973962,0.2045305321973962,0.0,0.0,24.292580044530496,24.292580044530496,0.0,0.0,,0.9245170749912552,0.9245170749912552,0.0,0.0,37.44623563514142,37.44623563514142,0.0,0.0,0.7626524569275238,0.7626524569275238,0.0,0.0,0.97,0.97,0.96,0.96,36.32284856608717,36.32284856608717,0.0,0.0,72.64569713217435,1743.4967311721844,0.1494690462167391,5.9346691414619633e-05
1978-10-15,1978-10-26,453.6742,0.9119592484433596,413.7323824701425,0.64,1978,10,15,1978.1,1978,1,15,3,0.0357464778454203,0.0,0.0,0.0,1,Wet,44,7,6,3,60,120.0,0.2900425615310881,293.7323824701425,293.7323824701425,,2,146.86619123507126,146.86619123507126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,350.7323824701425,990.5,965.4617957211155,25.038204278884336,0.1593161027184661,0.0287464764940285,990.3119374207876,0.1526816777689482,0.1526816777689482,0.0,0.0,24.697460021902945,24.697460021902945,0.0,0.0,,0.9157683485062192,0.9157683485062192,0.0,0.0,32.576052169789584,32.576052169789584,0.0,0.0,0.6634633843134334,0.6634633843134334,0.0,0.0,0.97,0.97,0.96,0.96,31.598770604695897,31.598770604695897,0.0,0.0,63.197541209391794,1516.740989025403,0.1527498061236541,5.976485265443558e-05
1978-11-15,1978-11-26,581.8096,0.8882166996280455,516.7730027239134,0.54,1978,11,15,1978.11,1978,2,46,7,0.0446491874353461,4.655182730200182,0.0090081771022531,0.0,1,Wet,42,7,6,3,56,114.0,0.2205997592736179,402.77300272391335,402.77300272391335,,2,201.38650136195668,201.38650136195668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,457.77300272391335,990.5,965.9254785122577,24.57452148774246,0.1970940587368039,0.0505546005447826,990.2523513407184,0.2869653938951961,0.2869653938951961,0.0,0.0,24.03990743456578,24.03990743456578,0.0,0.0,,0.9346937975748696,0.9346937975748696,0.0,0.0,44.37835587249474,44.37835587249474,0.0,0.0,0.9038361684825812,0.9038361684825812,0.0,0.0,0.98,0.98,0.96,0.96,43.490788755044846,43.490788755044846,0.0,0.0,86.98157751008969,2087.557860242153,0.1683167987716256,5.998800601072097e-05
1978-12-15,1978-12-26,778.1427,0.8891770066630039,691.9065967426677,0.441,1978,12,15,1978.12,1978,3,76,11,0.0597807299585664,7.217246828924432,0.0104309553672439,0.03,1,Wet,44,8,6,4,64,126.0,0.1821055046926538,565.9065967426677,565.9065967426677,,3,188.63553224755591,188.63553224755591,188.63553224755591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,623.9065967426677,990.5,966.6676263869706,23.832373613029404,0.2810811957822638,0.0963626386970671,990.1225561655208,0.2517705157784987,0.2517705157784987,0.2517705157784987,0.0,23.20315926277158,23.20315926277158,23.20315926277158,0.0,,0.9300818336479038,0.9300818336479038,0.9300818336479038,0.0,39.923672474456176,39.923672474456176,39.923672474456176,0.0,0.813109419031694,0.813109419031694,0.813109419031694,0.0,0.9713109419031694,0.9713109419031694,0.9713109419031694,0.96,38.77829991539766,38.77829991539766,38.77829991539766,0.0,116.33489974619296,2792.037593908632,0.1681367113622996,5.7103504563302745e-05
1979-01-15,1979-01-26,987.4235,0.9179659771125324,906.4211780013768,0.357,1979,1,15,1979.01,1978,4,107,16,0.0783147897793189,0.9999852655314498,0.0011032236335611,0.14,2,Mod_Wet,46,7,6,4,76,139.0,0.1533503446008284,767.4211780013768,767.4211780013768,,3,255.80705933379227,255.80705933379227,255.80705933379227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,826.4211780013768,990.5,967.5256847120056,22.9743152879945,0.4114808577165919,0.1737105890006884,989.9148085532828,0.4628538371616796,0.4628538371616796,0.4628538371616796,0.0,21.9262700041155,21.9262700041155,21.9262700041155,0.0,,0.9430584647428392,0.9430584647428392,0.9430584647428392,0.0,51.87458078893621,51.87458078893621,51.87458078893621,0.0,1.0565087737054215,1.0565087737054215,1.0565087737054215,0.0,0.98,0.98,0.98,0.96,48.2,48.2,48.2,0.0,144.60000000000002,3470.4000000000005,0.1595284879804302,5.2339794389404526e-05
1979-02-15,1979-02-26,1484.0171,0.9431309976592172,1399.6225280663384,0.244,1979,2,15,1979.02,1978,5,138,20,0.1209273864249316,7.50405859244097,0.0053614874310491,0.19,2,Mod_Wet,49,8,7,5,93,162.0,0.1157454933394167,1237.6225280663384,1100.0,,4,275.0,275.0,275.0,275.0,137.62252806633842,41.62656713117644,6.796174225498193,5.946652447310919,4.2476088909363705,79.0055253714165,90.62656713117644,14.796174225498191,12.94665244731092,9.24760889093637,172.0055253714165,1218.3693938039855,990.5,969.1603189368298,21.339681063170246,0.8719420470164375,0.48,989.1480579529835,0.5349,0.5349,0.5349,0.5349,19.4528390161538,19.4528390161538,19.4528390161538,19.4528390161538,,0.9384828577304,0.9384828577304,0.9384828577304,0.9384828577304,49.23576955298915,49.23576955298915,49.23576955298915,49.23576955298915,1.002765164011999,1.002765164011999,1.002765164011999,1.002765164011999,0.98,0.98,0.98,0.98,48.2,48.2,48.2,48.2,192.8,4627.200000000001,0.1377514266409849,4.8686868686868696e-05
1979-03-15,1979-03-26,2659.9765,1.0168576574949744,2704.817472781681,0.109,1979,3,15,1979.03,1978,6,166,24,0.2336962296483372,59.19842307234967,0.0218862912814109,0.35,2,Mod_Wet,59,11,12,13,144,239.0,0.0883608607253665,2465.817472781681,1100.0,,4,275.0,275.0,275.0,275.0,1365.8174727816809,41.0,6.999999999999993,13.0,67.0,1237.817472781681,100.0,18.0,25.0,80.0,1381.817472781681,1243.0,990.5,972.8012835549904,17.698716445009723,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.757527032491446,15.757527032491446,15.757527032491446,15.757527032491446,,0.9212226628960338,0.9212226628960338,0.9212226628960338,0.9212226628960338,39.14930599045317,39.14930599045317,39.14930599045317,39.14930599045317,0.7973382075448711,0.7973382075448711,0.7973382075448711,0.7973382075448711,0.97,0.97,0.97,0.97,37.97482681073958,37.97482681073958,37.97482681073958,37.97482681073958,151.89930724295832,3645.5833738309993,0.0561588013873418,3.8358410919938966e-05
1979-04-15,1979-04-26,5113.3614,1.0380217268960774,5307.780230671744,0.013,1979,4,15,1979.04,1978,7,197,29,0.4585922119300387,29.770149954381854,0.0056087759214955,0.2,2,Mod_Wet,70,14,18,25,168,295.0,0.0555787894712184,5012.780230671744,1100.0,,4,275.0,275.0,275.0,275.0,3912.780230671744,30.0,4.0,7.0,55.0,3816.780230671744,100.0,18.0,25.0,80.0,3984.780230671744,1243.0,990.5315596872152,977.9839815552344,12.5475781319808,0.9145002360539252,0.48,989.1370594511612,0.5349,0.5349,0.5349,0.5349,10.6181778959268,10.6181778959268,10.6181778959268,10.6181778959268,,0.7642654752632813,0.7642654752632813,0.7642654752632813,0.7642654752632813,21.88596154632585,21.88596154632585,21.88596154632585,21.88596154632585,0.4457425976848441,0.4457425976848441,0.4457425976848441,0.4457425976848441,0.9645742597684844,0.9645742597684844,0.9645742597684844,0.9645742597684844,21.11063515786877,21.11063515786877,21.11063515786877,21.11063515786877,84.44254063147508,2026.620975155402,0.0159092006378697,2.1323873896837143e-05
1979-05-15,1979-05-26,3035.8316,1.025295114645132,3112.6233083653137,0.078,1979,5,15,1979.05,1978,8,227,33,0.2689306538427632,73.21470157367868,0.0235218638172216,0.14,2,Mod_Wet,65,14,17,23,202,321.0,0.1031284444658941,2791.6233083653137,1100.0,,4,275.0,275.0,275.0,275.0,1691.6233083653135,35.0,4.0,8.0,57.0,1587.6233083653135,100.0,18.0,25.0,80.0,1789.6233083653135,1243.0,990.5,973.785642468468,16.714357531532073,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,14.773168119013796,14.773168119013796,14.773168119013796,14.773168119013796,,0.9106280928458136,0.9106280928458136,0.9106280928458136,0.9106280928458136,36.2815704789106,36.2815704789106,36.2815704789106,36.2815704789106,0.7389321889798491,0.7389321889798491,0.7389321889798491,0.7389321889798491,0.97,0.97,0.97,0.97,35.193123364543275,35.193123364543275,35.193123364543275,35.193123364543275,140.7724934581731,3378.539842996154,0.0452263186103634,3.554860945913462e-05
1979-06-15,1979-06-26,1579.4263,0.9567215637917794,1511.0711996298642,0.229,1979,6,15,1979.06,1978,9,258,37,0.1305565516480202,40.08445959664709,0.0265271812515953,0.21,2,Mod_Wet,62,12,14,16,153,257.0,0.1700780215141099,1254.0711996298642,1100.0,,4,275.0,275.0,275.0,275.0,154.07119962986417,37.16892753716567,6.000000000000001,8.392983637424507,9.591981299913725,92.91730715536026,99.16892753716569,18.0,22.392983637424507,25.591981299913723,245.91730715536028,1239.5619111745905,990.5,969.5203838757272,20.979616124272752,0.9173836130618837,0.48,989.102616386938,0.5349,0.5349,0.5349,0.5349,19.047332511210804,19.047332511210804,19.047332511210804,19.047332511210804,,0.9372176774349776,0.9372176774349776,0.9372176774349776,0.9372176774349776,48.14442766096316,48.14442766096316,48.14442766096316,48.14442766096316,0.9805382415674778,0.9805382415674778,0.9805382415674778,0.9805382415674778,0.98,0.98,0.98,0.98,47.181539107743895,47.181539107743895,47.181539107743895,47.181539107743895,188.7261564309756,4529.427754343414,0.1248956081468589,4.7658120310852416e-05
1979-07-15,1979-07-26,856.6266,0.8970607168566745,768.4460718744957,0.407,1979,7,15,1979.07,1978,10,288,42,0.0663937406099564,25.80876411858151,0.0335856543005358,0.21,2,Mod_Wet,58,11,11,11,136,227.0,0.2954013408465625,541.4460718744957,541.4460718744957,,2,270.72303593724786,270.72303593724786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,621.4460718744957,990.5,966.973784287498,23.526215712502108,0.2796829037301132,0.0865784287497982,990.13373866752,0.5183909187177766,0.5183909187177766,0.0,0.0,22.64156346130444,22.64156346130444,0.0,0.0,,0.9449558950286188,0.9449558950286188,0.0,0.0,56.80438504093303,56.80438504093303,0.0,0.0,1.1569121189599394,1.1569121189599394,0.0,0.0,0.98,0.98,0.96,0.96,48.2,48.2,0.0,0.0,96.4,2313.6000000000004,0.1254479702978354,4.945603850273149e-05
1979-08-15,1979-08-26,593.4044,0.8886647923374786,527.3375978981461,0.532,1979,8,15,1979.08,1978,11,319,46,0.0455619684583998,10.394934375929324,0.0197121055228401,0.11,2,Mod_Wet,54,9,8,6,107,184.0,0.3489225891220051,343.3375978981461,343.3375978981461,,2,171.66879894907305,171.66879894907305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,414.3375978981461,990.5,965.9730191905415,24.526980809458337,0.1817643567110094,0.0386675195796292,990.2795681237094,0.2085718694357382,0.2085718694357382,0.0,0.0,24.097977063732,24.097977063732,0.0,0.0,,0.9249318207183936,0.9249318207183936,0.0,0.0,37.524971902762886,37.524971902762886,0.0,0.0,0.7642560468994477,0.7642560468994477,0.0,0.0,0.97,0.97,0.96,0.96,36.39922274568,36.39922274568,0.0,0.0,72.79844549136,1747.16269179264,0.1380490330701222,5.889768711047377e-05
1979-09-15,1979-09-26,448.7655,0.9091709283658698,408.00454625357366,0.643,1979,9,15,1979.09,1978,12,350,50,0.0352515927963087,5.727836216568846,0.0140386578266434,0.06,1,Wet,48,8,7,4,79,146.0,0.3578391499325632,262.00454625357366,262.00454625357366,,1,262.00454625357366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,325.00454625357366,990.5,965.436020458141,25.063979541859,0.1502359510645214,0.0224009092507147,990.3273631396848,0.4856168211382226,0.0,0.0,0.0,24.405725860405624,0.0,0.0,0.0,,0.9465962875373832,0.0,0.0,0.0,59.36138869717213,0.0,0.0,0.0,1.2089895865004503,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1181359385393805,5.110174262369797e-05
1979-10-15,1979-10-26,361.7746,0.9166247913690906,331.6115672476363,0.736,1979,10,15,1979.1,1979,1,15,3,0.0286512394101957,3.861250540270533,0.0116438958155735,0.08,1,Wet,44,7,6,3,60,120.0,0.3618691621525616,211.6115672476363,211.6115672476363,,1,211.6115672476363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,268.6115672476363,990.5,965.0580578362382,25.44194216376184,0.1303331190781355,0.0123223134495272,990.3573445674724,0.3168347017429088,0.0,0.0,0.0,24.982452029491224,0.0,0.0,0.0,,0.938164161992739,0.0,0.0,0.0,48.63982504874637,0.0,0.0,0.0,0.9906278014001296,0.0,0.0,0.0,0.98,0.96,0.96,0.96,47.66702854777144,0.0,0.0,0.0,47.66702854777144,1144.0086851465146,0.1437435640240357,6.257144368566055e-05
1979-11-15,1979-11-26,473.647,0.9007401735700734,426.6328809909446,0.62,1979,11,15,1979.11,1979,2,46,7,0.0368610809176176,4.163062020279028,0.0097579492949756,0.05,1,Wet,42,7,6,3,56,114.0,0.2672086589650826,312.6328809909446,312.6328809909446,,2,156.3164404954723,156.3164404954723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,367.6328809909446,990.5,965.5198479644592,24.980152035540755,0.1652808130152971,0.0325265761981889,990.3021926107864,0.1729224978999485,0.1729224978999485,0.0,0.0,24.609422148427317,24.609422148427317,0.0,0.0,,0.9194775785494324,0.9194775785494324,0.0,0.0,34.68853160870038,34.68853160870038,0.0,0.0,0.7064874054725128,0.7064874054725128,0.0,0.0,0.97,0.97,0.96,0.96,33.64787566043937,33.64787566043937,0.0,0.0,67.29575132087874,1615.0980317010897,0.1577369075833306,5.979302047995744e-05
