YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_difference_pct,Flow_max,Flow_min,Volume,Date,Flow_difference,Flow_difference_abs,IsPeak,Yearly_max,IsMax
1965.53,1965,53,306.020121877383,0.775,0.00983035186070685,306.020121877383,306.020121877383,0.02644013853020589,1966-09-30,-11.31658891002428,11.31658891002428,False,5396.328800163887,
1966.01,1966,1,299.1764769795272,0.7857142857142856,0.007473940509964137,306.020121877383,290.5219447532691,0.18094193327721805,1966-10-01,-6.843644897855825,6.843644897855825,False,3452.248381930785,
1966.02,1966,2,284.63869646962917,0.809142857142857,0.004622417152744926,290.5219447532691,281.3222739992266,0.17214948362483173,1966-10-08,-14.537780509898028,14.537780509898028,False,3452.248381930785,
1966.03,1966,3,270.9143078050187,0.8355714285714286,0.007651594778739639,273.7644374568714,266.78604271350054,0.1638489733604753,1966-10-15,-13.724388664610444,13.724388664610444,False,3452.248381930785,
1966.04,1966,4,266.78604271350054,0.8469999999999998,0.0,266.78604271350054,266.78604271350054,0.16135219863312514,1966-10-22,-4.1282650915181875,4.1282650915181875,False,3452.248381930785,
1966.05,1966,5,271.4841768651722,0.8341428571428571,0.004982145056114201,273.7644374568714,270.26224589706084,0.16419363016805613,1966-10-29,4.698134151671638,4.698134151671638,False,3452.248381930785,
1966.06,1966,6,273.0524584521809,0.8300000000000002,0.001300349693525628,273.7644374568714,271.2725109404546,0.16514212687187899,1966-11-05,1.5682815870086984,1.5682815870086984,False,3452.248381930785,
1966.07,1966,7,279.0445487136884,0.8194285714285714,0.005010696019143481,283.6079686159883,273.7644374568714,0.16876614306203874,1966-11-12,5.992090261507542,5.992090261507542,False,3452.248381930785,
1966.08,1966,8,297.94727694806517,0.7874285714285715,0.012163077416337967,309.0284073518941,287.1870699602335,0.1801985130981898,1966-11-19,18.902728234376752,18.902728234376752,False,3452.248381930785,
1966.09,1966,9,324.9470286279208,0.7468571428571428,0.01372592467452812,340.5953058875766,309.0284073518941,0.19652796291416655,1966-11-26,26.99975167985565,26.99975167985565,False,3452.248381930785,
1966.1,1966,10,350.532625491578,0.7107142857142856,0.014180363610203571,364.6825175805071,344.6194637292325,0.21200213189730638,1966-12-03,25.5855968636572,25.5855968636572,False,3452.248381930785,
1966.11,1966,11,360.45052257910766,0.6987142857142857,0.013006457004696924,370.36474529587133,346.9384943839358,0.21800047605584433,1966-12-10,9.917897087529639,9.917897087529639,False,3452.248381930785,
1966.12,1966,12,365.6057894683768,0.6937142857142857,0.011855058885402584,380.8369423592014,353.9823107128336,0.22111838147047436,1966-12-17,5.155266889269171,5.155266889269171,False,3452.248381930785,
1966.13,1966,13,411.418828377784,0.6399999999999999,0.016050247874475152,426.6328809909446,386.53109723034976,0.24882610740288374,1966-12-24,45.81303890940717,45.81303890940717,False,3452.248381930785,
1966.14,1966,14,453.39892001314894,0.5931428571428571,0.012837163741422351,467.1571483252964,440.0331111664572,0.27421566682395243,1966-12-31,41.98009163536494,41.98009163536494,False,3452.248381930785,
1966.15,1966,15,498.54193460937,0.551,0.020911412146245947,542.0087505502821,472.4927083802066,0.301518162051747,1967-01-07,45.143014596221064,45.143014596221064,False,3452.248381930785,
1966.16,1966,16,550.1925613060691,0.5161428571428572,0.002338952448891147,550.9983234585969,548.1781559247493,0.33275646107791057,1967-01-14,51.650626696699135,51.650626696699135,False,3452.248381930785,
1966.17,1966,17,599.059568631733,0.484,0.01625230358140519,618.6506296297572,583.0034913422678,0.3623112271084721,1967-01-21,48.86700732566385,48.86700732566385,False,3452.248381930785,
1966.18,1966,18,664.5458674534684,0.45400000000000007,0.02644329477521937,733.8512888156049,647.6489852382476,0.40191734063585766,1967-01-28,65.48629882173543,65.48629882173543,False,3452.248381930785,
1966.19,1966,19,708.1116178214804,0.43442857142857144,0.022838044166849585,728.4970702319307,684.6893499137433,0.42826590645843127,1967-02-04,43.565750368012004,43.565750368012004,False,3452.248381930785,
1966.2,1966,20,766.9261188531344,0.40857142857142853,0.01631654585799032,817.7246825595828,739.6475434553279,0.46383691668237564,1967-02-11,58.814501031654004,58.814501031654004,False,3452.248381930785,
1966.21,1966,21,854.1535464414794,0.3752857142857143,0.011145827393278141,885.1094475277025,847.0875422650073,0.5165920648878067,1967-02-18,87.227427588345,87.227427588345,False,3452.248381930785,
1966.22,1966,22,912.1692462270331,0.35671428571428576,0.009566912034872269,947.0029281802471,885.1094475277025,0.5516799601181097,1967-02-25,58.01569978555369,58.01569978555369,False,3452.248381930785,
1966.23,1966,23,986.9975747641844,0.3352857142857143,0.010893925248338973,1022.7291742398579,947.0029281802471,0.5969361332173787,1967-03-04,74.82832853715126,74.82832853715126,False,3452.248381930785,
1966.24,1966,24,1063.81668563484,0.314,0.008971797282131265,1089.4560494851628,1025.1570830002852,0.6433963314719512,1967-03-11,76.81911087065566,76.81911087065566,False,3452.248381930785,
1966.25,1966,25,1158.28321519696,0.28457142857142853,0.015611118075897714,1216.5619918456675,1117.0362502238706,0.7005296885511213,1967-03-18,94.46652956212006,94.46652956212006,False,3452.248381930785,
1966.26,1966,26,1465.6138663623692,0.23614285714285715,0.04479491162795614,1677.712303316742,1269.7472452468235,0.8864032663759608,1967-03-25,307.3306511654091,307.3306511654091,False,3452.248381930785,
1966.27,1966,27,1976.0016328950094,0.1787142857142857,0.033983524178417344,2139.216866369918,1751.5174261192885,1.1950857875749017,1967-04-01,510.38776653264017,510.38776653264017,False,3452.248381930785,
1966.28,1966,28,2374.985068292129,0.13685714285714287,0.02835248128913203,2616.8987263392482,2187.823512835168,1.43639096930308,1967-04-08,398.9834353971198,398.9834353971198,False,3452.248381930785,
1966.29,1966,29,3056.3125147985184,0.08442857142857142,0.03689178734692755,3405.101513165422,2704.817472781681,1.848457808950144,1967-04-15,681.3274465063892,681.3274465063892,False,3452.248381930785,
1966.3,1966,30,3430.272298264507,0.06157142857142857,0.006026527367546893,3452.248381930785,3355.9174512398436,2.0746286859903735,1967-04-22,373.9597834659885,373.9597834659885,True,3452.248381930785,True
1966.31,1966,31,3096.797568024607,0.08014285714285715,0.01896313172465991,3278.6645629042023,2942.868341840209,1.8729431691412821,1967-04-29,-333.47473023990005,333.47473023990005,False,3452.248381930785,
1966.32,1966,32,2681.9587462749173,0.11028571428571429,0.02112144191158901,2873.0524012848505,2542.9744128795624,1.6220486497470699,1967-05-06,-414.8388217496895,414.8388217496895,False,3452.248381930785,
1966.33,1966,33,2356.1761722159986,0.13742857142857143,0.016952768227967065,2467.4434971899177,2261.108087620956,1.4250153489562363,1967-05-13,-325.7825740589187,325.7825740589187,False,3452.248381930785,
1966.34,1966,34,2159.9811593983914,0.15985714285714286,0.010989309201553957,2221.9458555412634,2094.7380107984795,1.306356605204147,1967-05-20,-196.19501281760722,196.19501281760722,False,3452.248381930785,
1966.35,1966,35,2011.7640493228002,0.17542857142857143,0.01012806367846599,2067.468969295266,1952.5344676593652,1.2167148970304293,1967-05-27,-148.2171100755911,148.2171100755911,False,3452.248381930785,
1966.36,1966,36,1848.650742759935,0.19128571428571428,0.014334934684323139,1916.5413979392097,1767.625484109115,1.1180639692212087,1967-06-03,-163.11330656286532,163.11330656286532,False,3452.248381930785,
1966.37,1966,37,1662.4170201097472,0.2112857142857143,0.017062584589060122,1745.9668486656192,1570.314592802547,1.0054298137623754,1967-06-10,-186.2337226501877,186.2337226501877,False,3452.248381930785,
1966.38,1966,38,1466.4183899580257,0.23514285714285715,0.018287524541692222,1551.1556592265113,1383.5781363808978,0.8868898422466138,1967-06-17,-195.9986301517215,195.9986301517215,False,3452.248381930785,
1966.39,1966,39,1242.5195195985782,0.2684285714285715,0.026701760538324088,1355.589210120566,1151.4124173518942,0.7514758054532201,1967-06-24,-223.89887035944753,223.89887035944753,False,3452.248381930785,
1966.4,1966,40,1060.6216427891259,0.3138571428571429,0.02384160650310251,1125.7884692412713,976.7769450097452,0.6414639695588633,1967-07-01,-181.89787680945233,181.89787680945233,False,3452.248381930785,
1966.41,1966,41,857.47653910132,0.3758571428571429,0.0328251463530288,947.0029281802471,779.3663976124346,0.5186018108484783,1967-07-08,-203.14510368780589,203.14510368780589,False,3452.248381930785,
1966.42,1966,42,679.6209575193594,0.4465714285714286,0.03238950001863865,739.6475434553279,623.8090120652902,0.4110347551077086,1967-07-15,-177.85558158196056,177.85558158196056,False,3452.248381930785,
1966.43,1966,43,577.6032045997845,0.4965714285714286,0.01792872219649269,608.7950640130589,550.9983234585969,0.3493344181419496,1967-07-22,-102.01775291957495,102.01775291957495,False,3452.248381930785,
1966.44,1966,44,521.7657878354523,0.5362857142857144,0.01554949719610904,548.1781559247493,494.68108319071365,0.31556394848288155,1967-07-29,-55.83741676433215,55.83741676433215,False,3452.248381930785,
1966.45,1966,45,473.7724450091764,0.5701428571428572,0.010674051162333423,489.3436243127323,459.26044279675483,0.2865375747415499,1967-08-05,-47.99334282627592,47.99334282627592,False,3452.248381930785,
1966.46,1966,46,441.89752866495144,0.6038571428571429,0.009148556033332669,455.65515596238953,430.9578316629287,0.26725962533656267,1967-08-12,-31.87491634422497,31.87491634422497,False,3452.248381930785,
1966.47,1966,47,417.2376881510076,0.6324285714285713,0.009675720487720557,426.6328809909446,402.90237744418727,0.25234535379372947,1967-08-19,-24.659840513943834,24.659840513943834,False,3452.248381930785,
1966.48,1966,48,386.0763073901358,0.6702857142857143,0.011106847966071127,402.90237744418727,373.01012538244936,0.23349895070955412,1967-08-26,-31.161380760871793,31.161380760871793,False,3452.248381930785,
1966.49,1966,49,359.08858692795945,0.7000000000000001,0.010434071390704005,370.36474529587133,346.9384943839358,0.21717677737402985,1967-09-02,-26.987720462176355,26.987720462176355,False,3452.248381930785,
1966.5,1966,50,335.0198766543446,0.7314285714285713,0.007541130837073387,340.5953058875766,329.2057950036568,0.2026200214005476,1967-09-09,-24.06871027361484,24.06871027361484,False,3452.248381930785,
1966.51,1966,51,318.64219252432156,0.7577142857142858,0.00908649470809139,325.6607962357874,309.0284073518941,0.1927147980387097,1967-09-16,-16.377684130023056,16.377684130023056,False,3452.248381930785,
1966.52,1966,52,294.79219638479793,0.7927142857142858,0.012340004168234607,306.020121877383,283.6079686159883,0.17829032037352585,1967-09-23,-23.849996139523626,23.849996139523626,False,3452.248381930785,
1966.53,1966,53,281.3222739992266,0.8160000000000001,0.008124826322028047,281.3222739992266,281.3222739992266,0.024306244473533176,1967-09-30,-13.469922385571351,13.469922385571351,False,3452.248381930785,
1967.01,1967,1,272.4943118196138,0.8327142857142859,0.007658552931393261,281.3222739992266,266.78604271350054,0.1648045597885024,1967-10-01,-8.827962179612769,8.827962179612769,False,5513.419393582916,
1967.02,1967,2,261.1395113072311,0.8571428571428571,0.005542045231259051,264.1051871975735,256.6827889882703,0.15793717643861338,1967-10-08,-11.354800512382724,11.354800512382724,False,5513.419393582916,
1967.03,1967,3,269.43977076947755,0.8402857142857142,0.019412342209300132,294.72326674738565,256.6827889882703,0.16295717336138002,1967-10-15,8.300259462246458,8.300259462246458,False,5513.419393582916,
1967.04,1967,4,302.3676324264261,0.7809999999999998,0.010725167684951674,306.020121877383,294.72326674738565,0.18287194409150254,1967-10-22,32.92786165694855,32.92786165694855,False,5513.419393582916,
1967.05,1967,5,296.3781053882438,0.789,0.012031138926338064,311.8155700798613,290.5219447532691,0.17924947813880984,1967-10-29,-5.9895270381823025,5.9895270381823025,False,5513.419393582916,
1967.06,1967,6,334.37330849232046,0.7337142857142858,0.0179372511778222,353.9823107128336,316.52242407738737,0.20222897697615538,1967-11-05,37.995203104076666,37.995203104076666,False,5513.419393582916,
1967.07,1967,7,382.4912262758668,0.674,0.01997225299399435,402.90237744418727,360.34880084276085,0.23133069365164424,1967-11-12,48.11791778354632,48.11791778354632,False,5513.419393582916,
1967.08,1967,8,423.9859511697679,0.6244285714285713,0.015600290561473728,435.49688511870175,402.90237744418727,0.25642670326747563,1967-11-19,41.49472489390109,41.49472489390109,False,5513.419393582916,
1967.09,1967,9,436.0598679967169,0.61,0.009119794721476952,445.541354005931,426.6328809909446,0.26372900816441436,1967-11-26,12.073916826949016,12.073916826949016,False,5513.419393582916,
1967.1,1967,10,479.29670435009376,0.5661428571428572,0.01772111686010303,505.01787451967766,459.26044279675483,0.28987864679093667,1967-12-03,43.23683635337687,43.23683635337687,False,5513.419393582916,
1967.11,1967,11,543.0865465844296,0.5207142857142858,0.015612111138182089,563.9275439778775,516.7730027239134,0.32845874337426306,1967-12-10,63.78984223433582,63.78984223433582,False,5513.419393582916,
1967.12,1967,12,593.8186016974024,0.4865714285714286,0.012375616649100174,615.6277736669467,571.8920920403683,0.35914149030658893,1967-12-17,50.73205511297283,50.73205511297283,False,5513.419393582916,
1967.13,1967,13,662.8399779794875,0.454,0.01868914722762132,702.6560160658968,623.8090120652902,0.40088561868199407,1967-12-24,69.02137628208504,69.02137628208504,False,5513.419393582916,
1967.14,1967,14,744.4672664971632,0.4181428571428571,0.014670995021066653,779.3663976124346,705.8654488603318,0.4502538027774843,1967-12-31,81.62728851767577,81.62728851767577,False,5513.419393582916,
1967.15,1967,15,894.4375130423339,0.36428571428571427,0.038291508201888126,1025.1570830002852,794.2548359930772,0.5409558078880036,1968-01-07,149.97024654517065,149.97024654517065,False,5513.419393582916,
1967.16,1967,16,1417.2119769381454,0.251,0.08712252855734103,1952.5344676593652,1059.9978690640885,0.8571298036521903,1968-01-14,522.7744638958116,522.7744638958116,False,5513.419393582916,
1967.17,1967,17,2651.3956851278244,0.11399999999999999,0.0642288102568641,3112.623308365314,2195.2181702718217,1.603564110365308,1968-01-21,1234.183708189679,1234.183708189679,False,5513.419393582916,
1967.18,1967,18,3627.5886589720803,0.05357142857142857,0.04342158005295555,4253.107973715088,3185.838009938993,2.1939656209463143,1968-01-28,976.1929738442559,976.1929738442559,False,5513.419393582916,
1967.19,1967,19,5006.488733120866,0.017285714285714286,0.030187764984457275,5278.010080717362,4515.173590483621,3.0279243857914993,1968-02-04,1378.9000741487853,1378.9000741487853,False,5513.419393582916,
1967.2,1967,20,5099.230417515109,0.016142857142857143,0.012024145217950215,5278.010080717362,4856.042745855138,3.0840145565131385,1968-02-11,92.74168439424375,92.74168439424375,True,5513.419393582916,
1967.21,1967,21,4531.172446862028,0.024285714285714282,0.015384564871670827,4729.203013262547,4432.218100140775,2.7404530958621542,1968-02-18,-568.0579706530816,568.0579706530816,False,5513.419393582916,
1967.22,1967,22,4482.766586795075,0.025714285714285714,0.0037209882580575876,4501.386000873192,4432.218100140775,2.7111772316936618,1968-02-25,-48.4058600669523,48.4058600669523,False,5513.419393582916,
1967.23,1967,23,4256.1325191885235,0.031,0.012342529220742143,4415.415344009801,4110.977625580697,2.574108947605219,1968-03-03,-226.63406760655198,226.63406760655198,False,5513.419393582916,
1967.24,1967,24,3963.6515884714945,0.038571428571428576,0.008796346047207575,4056.5448687282815,3866.6886018228884,2.39721648070756,1968-03-10,-292.48093071702897,292.48093071702897,False,5513.419393582916,
1967.25,1967,25,3819.4850315558297,0.04442857142857142,0.008400040801415728,3905.3241765826656,3773.148259641381,2.310024547084966,1968-03-17,-144.16655691566484,144.16655691566484,False,5513.419393582916,
