MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power
1982.09,281.50536702892083,0.8179333333333332,1982.0,9.0,1981.0,12.0,40.0,6.0,4.0,3.0,65.0,118.0,0.42148936993711955,163.5053670289208,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,213.5053670289208,964.8087853148461,990.0,0.11265122355535688,0.006366427806778109,989.8809823486373,163.5053670289208,,,,0.19235025576535755,,,,24.879846778026227,,,,0.921666666666667,,,,0.6540214681156831,,,,0.9699999999999995,,,,35.68966348905081,,,,35.68966348905081
1982.1,269.74248750286256,0.8383225806451612,1982.0,10.0,1982.0,1.0,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,105.80645161290323,0.3926883743935062,163.93603588995936,0.0,0.0,0.0,0.0,0.0,0.0,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,213.0005520189916,964.7659772368436,990.0,0.11250018818829258,0.006393603588995937,989.8811062082228,163.93603588995936,,,,0.19107768321782886,,,,24.924051288161145,,,,0.9229032258064519,,,,0.6557441435598375,,,,0.9699999999999995,,,,35.88848817938009,,,,35.88848817938009
1982.11,338.3840000006775,0.7328333333333334,1982.0,11.0,1982.0,2.0,40.0,6.0,4.0,3.0,53.0,106.0,0.31895867313336607,232.38400000067753,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,282.38400000067753,965.0338003083515,990.0,0.13573312745881502,0.016942510724906847,989.8473243618159,196.9650802032248,151.79537056051126,,,0.2832862872117794,0.16346049744409458,,,24.53023776625286,24.308778200352215,,,0.933,0.9171428571428571,,,0.7878603208128995,0.6071814822420452,,,0.9726666666666666,0.9699999999999999,,,43.11614110472835,32.2032098322167,,,50.63022339891224
1982.12,524.154763660098,0.534258064516129,1982.0,12.0,1982.0,3.0,42.0,7.0,5.0,3.0,61.0,118.0,0.22671536594809022,406.1547636600979,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,460.1547636600979,965.8632801182457,990.0,0.19543309177232882,0.05123095273201959,989.7533359554955,203.07738183004895,203.07738183004895,,,0.29532229421443784,0.29532229421443784,,,23.59473354303577,23.59473354303577,,,0.9345161290322584,0.9345161290322584,,,0.8123095273201959,0.8123095273201959,,,0.9741935483870969,0.9741935483870969,,,42.77968049163694,42.77968049163694,,,85.55936098327388
1983.01,700.6468879095576,0.4368709677419354,1983.0,1.0,1982.0,4.0,46.0,7.0,6.0,4.0,76.0,139.0,0.19952699898360685,561.6468879095576,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,620.6468879095574,966.6600585693758,990.0,0.2764619640055405,0.09490230311560094,989.6286357328792,219.71499116530293,219.71499116530293,199.40653015513143,,0.3470293141033526,0.3470293141033526,0.28185306399500487,,22.621547849399995,22.621547849399995,22.490190509267226,,0.9351612903225803,0.9351612903225803,0.9305263157894736,,0.8788599646612117,0.8788599646612117,0.7976261206205257,,0.9738709677419352,0.9738709677419352,0.97,,44.49637557310819,44.49637557310819,39.70308393232001,,113.32689936279964
1983.02,843.0117683366788,0.3806428571428571,1983.0,2.0,1982.0,5.0,43.0,7.0,5.0,4.0,78.0,137.0,0.16273304594983018,706.0117683366788,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,761.0117683366788,967.2713961181992,990.0,0.3594914577095593,0.14492098769121034,989.4955875545992,235.3372561122262,235.3372561122262,235.3372561122262,,0.3927122745549233,0.3927122745549233,0.3927122745549233,,21.831479161845085,21.831479161845085,21.831479161845085,,0.9400000000000003,0.9400000000000003,0.9400000000000003,,0.941349024448905,0.941349024448905,0.941349024448905,,0.9800000000000003,0.9800000000000003,0.9800000000000003,,46.411230277647185,46.411230277647185,46.411230277647185,,139.2336908329415
1983.03,1042.402556580671,0.3191935483870967,1983.0,3.0,1982.0,6.0,41.0,8.0,7.0,6.0,67.0,129.0,0.12420399371795024,913.402556580671,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,969.402556580671,968.0664147821359,990.0,0.5418927424567288,0.2807440377958909,989.1773632197475,241.44703591922973,241.44703591922973,241.44703591922973,234.43619654049755,0.41456014220866977,0.41456014220866977,0.41456014220866977,0.3896633953988008,20.696388295403093,20.696388295403093,20.696388295403093,20.58482394315117,0.9396774193548391,0.9396774193548391,0.9396774193548391,0.9396000000000001,0.9657881436769189,0.9657881436769189,0.9657881436769189,0.9377447861619899,0.9793548387096778,0.9793548387096778,0.9793548387096778,0.9792000000000003,45.12900250103098,45.12900250103098,45.12900250103098,43.53835518903189,170.49858426844122
1983.04,1086.0734588574057,0.3070333333333332,1983.0,4.0,1982.0,7.0,41.666666666666664,10.333333333333334,8.666666666666666,6.666666666666667,65.33333333333333,132.66666666666666,0.12212594423676963,953.4067921907392,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,10.333333333333334,8.666666666666666,6.666666666666667,65.33333333333333,1014.0734588574057,968.235395458616,990.0,0.5826632272727104,0.3127254337525915,989.1046113389747,238.3516980476848,238.3516980476848,238.3516980476848,238.3516980476848,0.40209637635172013,0.40209637635172013,0.40209637635172013,0.40209637635172013,20.467119504006924,20.467119504006924,20.467119504006924,20.467119504006924,0.9400000000000003,0.9400000000000003,0.9400000000000003,0.9400000000000003,0.9534067921907392,0.9534067921907392,0.9534067921907392,0.9534067921907392,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.084867861142875,44.084867861142875,44.084867861142875,44.084867861142875,176.3394714445715
1983.05,966.8768731389116,0.34261290322580645,1983.0,5.0,1982.0,8.0,42.0,9.0,8.0,6.0,82.0,147.0,0.15377481557744033,819.8768731389116,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,878.8768731389116,967.7670183552633,990.0,0.46291384274480624,0.21774998304020707,989.319336174215,234.48074748974344,234.48074748974344,234.48074748974344,225.59209692250823,0.3915783613974254,0.3915783613974254,0.3915783613974254,0.3606133894126155,21.1607394575541,21.1607394575541,21.1607394575541,20.737778668752572,0.9390322580645163,0.9390322580645163,0.9390322580645163,0.9393749999999996,0.9379229899589735,0.9379229899589735,0.9379229899589735,0.902368387690033,0.9787096774193551,0.9787096774193551,0.9787096774193551,0.9787500000000003,44.73169660613358,44.73169660613358,44.73169660613358,42.186873164329356,155.96895983869976
1983.06,554.2707325757067,0.5204000000000001,1983.0,6.0,1982.0,9.0,39.0,9.0,7.0,5.0,59.0,119.0,0.22019979142096863,435.2707325757068,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,490.2707325757068,965.9986570560276,990.0,0.21281591140585607,0.06048848576617378,989.726695602828,201.17271512309813,201.17271512309813,197.55181397706335,,0.29238804032843213,0.29238804032843213,0.27670495093896663,,23.4356505064718,23.4356505064718,22.614649430374673,,0.9323333333333336,0.9323333333333336,0.93,,0.8046908604923922,0.8046908604923922,0.7902072559082534,,0.9729999999999996,0.9729999999999996,0.97,,41.93021901557557,41.93021901557557,39.52636434175101,,90.44816542144298
1983.07,391.64321471467036,0.6624193548387096,1983.0,7.0,1982.0,10.0,40.38709677419355,8.67741935483871,7.354838709677419,5.354838709677419,64.51612903225806,126.29032258064517,0.3262756142866268,265.3528921340252,0.0,0.0,0.0,0.0,0.0,0.0,40.38709677419355,8.67741935483871,7.354838709677419,5.354838709677419,64.51612903225806,321.7722469727349,965.2583644757411,990.0,0.14881735139315927,0.023070578426805044,989.8281120701799,209.52085622981383,157.344828457323,,,0.32301549728995343,0.17566531829802715,,,24.246732097149156,24.21972796844557,,,0.9345161290322584,0.9190909090909092,,,0.838083424919255,0.6293793138292918,,,0.9758064516129034,0.97,,,45.592298627612266,33.32790780281596,,,57.418330428611476
1983.08,314.6959279027323,0.7634516129032256,1983.0,8.0,1982.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.36674967875587217,199.69592790273236,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,250.69592790273236,964.9314806703685,990.0,0.12518992810525809,0.010753071132383878,989.8640570007625,199.69592790273236,,,,0.2847561315139783,,,,24.647820198879888,,,,0.9351612903225804,,,,0.7987837116109294,,,,0.9732258064516126,,,,43.96099601959713,,,,43.96099601959713
1983.09,251.19018526906805,0.8706000000000002,1983.0,9.0,1982.0,12.0,36.0,6.0,4.0,3.0,51.0,100.0,0.40046678712087463,151.19018526906808,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,4.0,3.0,51.0,197.19018526906808,964.7120180550966,990.0,0.10711029043263685,0.00511901852690681,989.8877706910403,151.19018526906808,,,,0.16562644458348966,,,,25.010126191360424,,,,0.9163333333333333,,,,0.6047607410762723,,,,0.9699999999999995,,,,33.003498032513725,,,,33.003498032513725
1983.1,224.74855940302893,0.9170322580645163,1983.0,10.0,1983.0,1.0,37.0,5.0,3.0,2.0,50.0,97.0,0.4322165986947239,127.74855940302895,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.74855940302893,964.6423855587875,990.0,0.09877791797830532,0.0027748559403028925,989.8984472260814,127.74855940302895,,,,0.11585532233822847,,,,25.14020634495581,,,,0.9083870967741937,,,,0.5109942376121156,,,,0.9699999999999995,,,,27.76246978399077,,,,27.76246978399077
1983.11,269.53314693649867,0.8389,1983.0,11.0,1983.0,2.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,97.33333333333333,0.36318974352642935,172.19981360316535,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,218.19981360316535,964.7676826103168,990.0,0.11424031347824316,0.007383977246387447,989.8783757092756,172.19981360316535,,,,0.21312622818939825,,,,24.897566870769044,,,,0.9250000000000004,,,,0.6887992544126609,,,,0.9709999999999998,,,,37.80182743160795,,,,37.80182743160795
1983.12,392.0101895095468,0.6658709677419355,1983.0,12.0,1983.0,3.0,39.41935483870968,5.709677419354839,4.354838709677419,3.0,56.483870967741936,108.96774193548387,0.2830942332960244,283.04244757406303,0.0,0.0,0.0,0.0,0.0,0.0,39.41935483870968,5.709677419354839,4.354838709677419,3.0,56.483870967741936,332.526318541805,965.2657152573271,990.0,0.15238881427587617,0.02660848951481258,989.8210026962093,187.8128507722135,164.0065278254073,,,0.2562356301018945,0.19107623742028124,,,24.299051808780206,24.126725182749777,,,0.9293548387096779,0.9211111111111112,,,0.7512514030888543,0.6560261113016292,,,0.9722580645161286,0.9700000000000001,,,40.588282456719746,34.680644113163986,,,60.72543065146012
1984.01,538.8528965798839,0.5239354838709677,1984.0,1.0,1983.0,4.0,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,100.35483870967742,0.18934002795752128,438.4980578702066,0.0,0.0,0.0,0.0,0.0,0.0,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,484.07870303149684,965.9305963693856,990.0,0.2063963108252281,0.05870918562541401,989.7348945035492,219.2490289351033,219.2490289351033,,,0.3463438806027782,0.3463438806027782,,,23.457954253561216,23.457954253561216,,,0.9380645161290324,0.9380645161290324,,,0.876996115740413,0.876996115740413,,,0.9761290322580648,0.9761290322580648,,,46.166152016176504,46.166152016176504,,,92.33230403235301
1984.02,736.7717438142254,0.4223448275862069,1984.0,2.0,1983.0,5.0,36.0,6.0,5.0,4.0,54.0,105.0,0.1435044206040639,631.7717438142255,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,678.7717438142254,966.8170557423979,990.0,0.3103364812162371,0.11923598568038418,989.5704275331033,216.72747819925155,216.72747819925155,213.00691981688703,,0.3361990773905519,0.3361990773905519,0.32375767019102236,,22.41717271331505,22.41717271331505,22.390927584231097,,0.9362068965517246,0.9362068965517246,0.9351851851851855,,0.8669099127970061,0.8669099127970061,0.8520276792675482,,0.9751724137931037,0.9751724137931037,0.9748148148148151,,43.51017155393218,43.51017155393218,42.62058155271034,,126.70157420866366
1984.03,1310.8726222514256,0.2724516129032257,1984.0,3.0,1983.0,6.0,41.0,8.0,7.0,6.0,67.0,129.0,0.10487239545643323,996.1387369242391,185.7338853271869,25.547682547917105,4.406667068825984,7.056717018408972,8.638785364055204,140.08403332797965,66.5476825479171,12.406667068825984,14.056717018408973,14.638785364055206,207.08403332797965,1089.149803559391,968.976621811636,990.0,0.7146185244198102,0.3765304576858013,988.9088510178944,261.49283456550125,261.49283456550125,261.49283456550125,262.45868920239167,0.48610348495777056,0.48610348495777056,0.48610348495777056,0.49011615605513453,19.446125721300522,19.446125721300522,19.446125721300522,18.97019514769918,0.9299102533792795,0.9299102533792795,0.9299102533792795,0.9274887141903067,1.0459713382620055,1.0459713382620055,1.0459713382620055,1.0498347568095674,0.979677419354839,0.979677419354839,0.979677419354839,0.9796000000000002,45.28376511607459,45.28376511607459,45.28376511607459,44.18778928103967,171.48660928454606
1984.04,1674.5791140928634,0.20960000000000004,1984.0,4.0,1983.0,7.0,45.0,11.0,10.0,10.0,72.0,148.0,0.08865514853056763,1100.0,426.5791140928639,55.0,7.0,15.0,28.822913114382686,320.75620097848116,100.0,18.0,25.0,38.82291311438269,392.7562009784812,1243.0,970.2192602612065,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.843837745678606,17.843837745678606,17.843837745678606,17.843837745678606,0.9210321919886393,0.9210321919886393,0.9210321919886393,0.9210321919886393,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.45058168959986,43.45058168959986,43.45058168959986,43.45058168959986,173.80232675839943
1984.05,1223.4180821523125,0.2776129032258065,1984.0,5.0,1983.0,8.0,47.0,10.0,10.0,10.0,115.0,192.0,0.15954072972933878,993.4631474044717,37.95493474784091,9.291051735148553,1.8661754741178445,1.9768195181167136,1.9768195181167136,22.844068502341084,56.29105173514855,11.866175474117844,11.976819518116713,11.976819518116713,137.84406850234106,1073.5971941318548,968.7225486472989,990.0,0.6781712125882369,0.367991905945677,988.953836881466,254.6047076279919,254.6047076279919,254.6047076279919,254.25427714769197,0.4617851239426437,0.4617851239426437,0.4617851239426437,0.46080792815112775,19.769503110224296,19.769503110224296,19.769503110224296,19.620694941444693,0.9333149072535022,0.9333149072535022,0.9333149072535022,0.9325986473163772,1.0184188305119675,1.0184188305119675,1.0184188305119675,1.0170171085907678,0.979677419354839,0.979677419354839,0.979677419354839,0.9796428571428574,45.01154614751658,45.01154614751658,45.01154614751658,44.55236440581013,175.27548371231376
1984.06,586.3233488207607,0.5095666666666667,1984.0,6.0,1983.0,9.0,41.0,9.333333333333334,7.666666666666667,6.333333333333333,68.66666666666667,133.0,0.23271461469411586,453.32334882076054,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.333333333333334,7.666666666666667,6.333333333333333,68.66666666666667,511.32334882076043,966.1372788334024,990.0,0.22620356831103944,0.06692151030513645,989.7068749213837,201.44450408468063,201.44450408468063,216.14717422028292,,0.29471518118892087,0.29471518118892087,0.33381435186014524,,23.27488090679225,23.27488090679225,22.08177833398389,,0.9320000000000003,0.9320000000000003,0.9357142857142856,,0.8057780163387224,0.8057780163387224,0.8645886968811316,,0.9736666666666662,0.9736666666666662,0.9757142857142856,,41.63386172932673,41.63386172932673,42.706159385355015,,93.23249398190296
1984.07,362.63299706033575,0.6984193548387096,1984.0,7.0,1983.0,10.0,37.0,8.0,6.0,4.0,53.0,108.0,0.29987308297984233,254.6329970603358,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,305.63299706033575,965.1315535343822,990.0,0.14345745289826647,0.020926599412067162,989.8356159476896,207.3464406561169,146.58832485307866,,,0.31795514878409276,0.15232062308736993,,,24.386107264523442,24.363110243866938,,,0.9335483870967746,0.915,,,0.8293857626244677,0.5863532994123146,,,0.976451612903226,0.97,,,45.389525538285355,31.097004763975928,,,55.42081739763242
1984.08,283.57081893579186,0.8140322580645157,1984.0,8.0,1983.0,11.0,37.38709677419355,7.0,5.0,3.6774193548387095,54.83870967741935,107.90322580645162,0.38422341459680404,175.6675931293403,0.0,0.0,0.0,0.0,0.0,0.0,37.38709677419355,7.0,5.0,3.6774193548387095,54.83870967741935,225.05468990353378,964.8152839072127,990.0,0.11653717854181377,0.008040229734623136,989.8754225917238,175.6675931293403,,,,0.22410687073993624,,,,24.836031813770973,,,,0.926129032258065,,,,0.7026703725173611,,,,0.9722580645161287,,,,38.58469003276606,,,,38.58469003276606
1984.09,230.65765731687873,0.9068000000000003,1984.0,9.0,1983.0,12.0,34.0,6.0,4.0,3.0,44.0,91.0,0.3953987368796111,139.6576573168788,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,183.65765731687873,964.655996977816,990.0,0.10249692863075414,0.003965765731687881,989.8935373056372,139.6576573168788,,,,0.1387837272413563,,,,25.09875660057999,,,,0.9123333333333333,,,,0.5586306292675153,,,,0.9699999999999995,,,,30.438354405306857,,,,30.438354405306857
1984.1,211.04129677611968,0.9374838709677418,1984.0,10.0,1984.0,1.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,81.51612903225806,0.3850649538586965,129.5251677438617,0.0,0.0,0.0,0.0,0.0,0.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,170.0090387116036,964.618858293681,990.0,0.0978439904698649,0.002952516774386166,989.8992034927556,129.5251677438617,,,,0.1189394708769078,,,,25.161405728198453,,,,0.9083870967741936,,,,0.5181006709754467,,,,0.9693548387096771,,,,28.16166465091516,,,,28.16166465091516
1984.11,261.26266378606647,0.8524333333333335,1984.0,11.0,1984.0,2.0,36.0,5.0,3.0,2.0,47.0,93.0,0.36052191497140257,168.26266378606653,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,212.26266378606644,964.747368397333,990.0,0.1122163967529784,0.006967843220039488,989.8808157600271,168.26266378606653,,,,0.20653796453116166,,,,24.92690939816266,,,,0.9230000000000003,,,,0.6730506551442658,,,,0.9706666666666663,,,,36.90690939308222,,,,36.90690939308222
1984.12,376.0728455169017,0.6857096774193548,1984.0,12.0,1984.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.28255579183562785,272.07284551690174,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,319.07284551690174,965.1950402693244,990.0,0.14792087120487513,0.02441456910338034,989.8276645596918,188.92144123056923,161.10584580476922,,,0.2598119256296338,0.18407531840517471,,,24.372812364737815,24.20393471906301,,,0.9296774193548393,0.9193749999999999,,,0.7556857649222767,0.6444233832190768,,,0.9729032258064512,0.9700000000000002,,,40.99357794922742,34.11031584771336,,,58.598902257724646
1985.01,553.3212179712857,0.5198387096774193,1985.0,1.0,1984.0,4.0,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,100.35483870967742,0.18787626725316253,452.96637926160827,0.0,0.0,0.0,0.0,0.0,0.0,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,498.5470244228986,965.9947974833968,990.0,0.2159919178930304,0.06481266098366437,989.719195421123,207.0352698831569,207.0352698831569,200.9618373923547,,0.3092192128146579,0.3092192128146579,0.2867454415264645,,23.415178724911904,23.415178724911904,22.681061271623367,,0.9351612903225807,0.9351612903225807,0.9333333333333332,,0.8281410795326273,0.8281410795326273,0.803847349569419,,0.974516129032258,0.974516129032258,0.9716666666666667,,43.32944051831302,43.32944051831302,40.5445164924545,,94.5062068093592
