ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.291,1131.4518661813618,0.29100000000000004,0.09775744123806963,26.20874265595171,0.55,3.0,53.0,12.0,12.0,13.0,120.0,210.0,0.1856022392792968,921.4518661813617,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,998.4518661813617,4.0,230.3629665453404,230.3629665453404,230.3629665453404,230.3629665453404,968.3269188765379,990.0,0.5683423474968654,0.2871614929450894,989.144496159558,0.3755846760513981,0.3755846760513981,0.3755846760513981,0.3755846760513981,20.4419926069686,20.4419926069686,20.4419926069686,20.4419926069686,0.94,0.94,0.94,0.94,0.9214518661813618,0.9214518661813618,0.9214518661813618,0.9214518661813618,0.98,0.98,0.98,0.98,42.55580656535163,42.55580656535163,42.55580656535163,42.55580656535163,170.22322626140652,4085.3574302737566,0.15044672367363549
0.293,1128.616675350771,0.2929999999999995,0.09751248075030655,18.641878347836023,0.543069306930693,3.089108910891089,47.851485148514854,9.207920792079207,8.653465346534654,7.97029702970297,95.73267326732673,169.41584158415841,0.1501057316085294,959.2008337666124,0.0,0.0,0.0,0.0,0.0,0.0,47.851485148514854,9.207920792079207,8.653465346534654,7.97029702970297,95.73267326732673,1024.9137050537413,4.0,239.8002084416531,239.8002084416531,239.8002084416531,239.8002084416531,968.3163287416984,990.0,0.597673446131787,0.31774974000401424,989.0845768138646,0.40784466642900696,0.40784466642900696,0.40784466642900696,0.40784466642900696,20.360403405736836,20.360403405736836,20.360403405736836,20.360403405736836,0.9399999999999987,0.9399999999999987,0.9399999999999987,0.9399999999999987,0.9592008337666109,0.9592008337666109,0.9592008337666109,0.9592008337666109,0.9800000000000004,0.9800000000000004,0.9800000000000004,0.9800000000000004,44.111129624795126,44.111129624795126,44.111129624795126,44.111129624795126,176.44451849918048,4234.668443980332,0.15633765150942308
0.294,1125.7884692412704,0.2940000000000001,0.0972681237424459,20.91923292796871,0.5332727272727272,3.0545454545454547,49.32727272727273,9.981818181818182,9.49090909090909,9.127272727272727,103.49090909090908,181.4181818181818,0.16114766385948973,944.3702874230886,0.0,0.0,0.0,0.0,0.0,0.0,49.32727272727273,9.981818181818182,9.49090909090909,9.127272727272727,103.49090909090908,1013.1702874230887,4.0,236.09257185577215,236.09257185577215,236.09257185577215,236.09257185577215,968.3057565924684,990.0,0.5849581531046778,0.305577523994893,989.1094643229001,0.3953793595297616,0.3953793595297616,0.3953793595297616,0.3953793595297616,20.408328370901703,20.408328370901703,20.408328370901703,20.408328370901703,0.9399999999999994,0.9399999999999994,0.9399999999999994,0.9399999999999994,0.9443702874230895,0.9443702874230895,0.9443702874230895,0.9443702874230895,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,43.53126632620856,43.53126632620856,43.53126632620856,43.53126632620856,174.12506530483424,4179.001567316022,0.154669433967632
0.296,1117.7904842491146,0.29599999999999976,0.09657709783912345,24.191825652882322,0.5173015873015873,2.9206349206349205,49.41269841269841,9.603174603174603,9.238095238095237,8.920634920634921,101.84126984126983,179.015873015873,0.16013817218197646,938.7746112332421,0.0,0.0,0.0,0.0,0.0,0.0,49.41269841269841,9.603174603174603,9.238095238095237,8.920634920634921,101.84126984126983,1007.0285794872104,4.0,234.69365280831053,234.69365280831053,234.69365280831053,234.69365280831053,968.2757935149775,990.0,0.5778652369864872,0.30111521478202063,989.1210195482312,0.3907845466227555,0.3907845466227555,0.3907845466227555,0.3907845466227555,20.454441486630365,20.454441486630365,20.454441486630365,20.454441486630365,0.9399999999999992,0.9399999999999992,0.9399999999999992,0.9399999999999992,0.9387746112332414,0.9387746112332414,0.9387746112332414,0.9387746112332414,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,43.37072100344166,43.37072100344166,43.37072100344166,43.37072100344166,173.48288401376664,4163.5892163304,0.15520394444297453
0.298,1108.2789989313605,0.2979999999999996,0.09575530550766942,15.15493170153977,0.4839130434782611,2.8840579710144927,48.0,9.08695652173913,8.420289855072463,7.63768115942029,94.21739130434783,167.36231884057972,0.15100881517588138,940.9166800907806,0.0,0.0,0.0,0.0,0.0,0.0,48.0,9.08695652173913,8.420289855072463,7.63768115942029,94.21739130434783,1006.4239264675922,4.0,235.22917002269514,235.22917002269514,235.22917002269514,235.22917002269514,968.2400480604366,990.0,0.5759898190492349,0.30273334407262376,989.1212768368783,0.392249806005356,0.392249806005356,0.392249806005356,0.392249806005356,20.488978970435923,20.488978970435923,20.488978970435923,20.488978970435923,0.9399999999999992,0.9399999999999992,0.9399999999999992,0.9399999999999992,0.9409166800907796,0.9409166800907796,0.9409166800907796,0.9409166800907796,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,43.54689614607562,43.54689614607562,43.54689614607562,43.54689614607562,174.18758458430247,4180.502030023262,0.1571698504248845
0.3,1099.5170656734133,0.2999999999999999,0.09499827447418285,15.710530628392213,0.2536363636363636,2.0,52.13636363636363,9.227272727272727,8.954545454545455,8.045454545454545,107.5909090909091,185.95454545454547,0.1691212925665343,913.5625202188676,0.0,0.0,0.0,0.0,0.0,0.0,52.13636363636363,9.227272727272727,8.954545454545455,8.045454545454545,107.5909090909091,983.8807020370496,4.0,228.3906300547169,228.3906300547169,228.3906300547169,228.3906300547169,968.2070065424546,990.0,0.554990284735145,0.28085001617509425,989.1641596990895,0.3700046192281768,0.3700046192281768,0.3700046192281768,0.3700046192281768,20.58714853740668,20.58714853740668,20.58714853740668,20.58714853740668,0.9381818181818182,0.9381818181818182,0.9381818181818182,0.9381818181818182,0.9135625202188676,0.9135625202188676,0.9135625202188676,0.9135625202188676,0.977727272727273,0.977727272727273,0.977727272727273,0.977727272727273,42.31416482086217,42.31416482086217,42.31416482086217,42.31416482086217,169.25665928344867,4062.159822802768,0.15393787676610196
0.301,1096.5035302712213,0.30099999999999993,0.09473790501543358,20.084574597253603,0.5576666666666664,3.0833333333333335,48.65,9.833333333333334,9.266666666666667,8.883333333333333,98.88333333333334,175.51666666666668,0.16006958635813687,920.9868636045547,0.0,0.0,0.0,0.0,0.0,0.0,48.65,9.833333333333334,9.266666666666667,8.883333333333333,98.88333333333334,988.7368636045547,4.0,230.24671590113869,230.24671590113869,230.24671590113869,230.24671590113869,968.195619634716,990.0,0.5594401539005882,0.2867894908836441,989.1537703552153,0.3759870473666259,0.3759870473666259,0.3759870473666259,0.3759870473666259,20.58216367313463,20.58216367313463,20.58216367313463,20.58216367313463,0.9391666666666658,0.9391666666666658,0.9391666666666658,0.9391666666666658,0.9209868636045552,0.9209868636045552,0.9209868636045552,0.9209868636045552,0.9791666666666655,0.9791666666666655,0.9791666666666655,0.9791666666666655,42.74865342842698,42.74865342842698,42.74865342842698,42.74865342842698,170.9946137137079,4103.870729128989,0.15594530667404677
0.302,1093.6230775369631,0.302,0.09448903389919355,17.440195957918586,0.4025,2.4166666666666665,52.25,9.416666666666666,9.5,9.416666666666666,113.58333333333333,194.16666666666666,0.17754601297841135,899.4564108702962,0.0,0.0,0.0,0.0,0.0,0.0,52.25,9.416666666666666,9.5,9.416666666666666,113.58333333333333,970.6230775369628,4.0,224.86410271757404,224.86410271757404,224.86410271757404,224.86410271757404,968.1847218417852,990.0,0.5428418638784918,0.26956512869623683,989.1875930074252,0.3586884775093216,0.3586884775093216,0.3586884775093216,0.3586884775093216,20.644182688130687,20.644182688130687,20.644182688130687,20.644182688130687,0.9374999999999997,0.9374999999999997,0.9374999999999997,0.9374999999999997,0.8994564108702962,0.8994564108702962,0.8994564108702962,0.8994564108702962,0.9775,0.9775,0.9775,0.9775,41.73790136075113,41.73790136075113,41.73790136075113,41.73790136075113,166.95160544300452,4006.838530632109,0.1526588057368631
0.303,1089.5646111182652,0.30300000000000044,0.09413838240061823,14.365759879372886,0.5989393939393941,3.257575757575758,46.333333333333336,9.136363636363637,8.272727272727273,7.393939393939394,89.71212121212122,160.84848484848484,0.14762598628659898,928.7161262697801,0.0,0.0,0.0,0.0,0.0,0.0,46.333333333333336,9.136363636363637,8.272727272727273,7.393939393939394,89.71212121212122,992.4585505122044,4.0,232.17903156744504,232.17903156744504,232.17903156744504,232.17903156744504,968.169347838126,990.0,0.562850464612778,0.29297290101582507,989.1441766343712,0.3821843833890015,0.3821843833890015,0.3821843833890015,0.3821843833890015,20.592644412855545,20.592644412855545,20.592644412855545,20.592644412855545,0.9392424242424235,0.9392424242424235,0.9392424242424235,0.9392424242424235,0.9287161262697815,0.9287161262697815,0.9287161262697815,0.9287161262697815,0.9792424242424229,0.9792424242424229,0.9792424242424229,0.9792424242424229,43.13803570606054,43.13803570606054,43.13803570606054,43.13803570606054,172.55214282424214,4141.2514277818145,0.15836812083834617
0.305,1087.4195167501957,0.3049999999999999,0.09395304624721687,17.318604385138073,0.3831034482758621,2.413793103448276,51.310344827586206,9.413793103448276,9.275862068965518,9.03448275862069,107.44827586206897,186.48275862068965,0.171488946448795,900.9367581295061,0.0,0.0,0.0,0.0,0.0,0.0,51.310344827586206,9.413793103448276,9.275862068965518,9.03448275862069,107.44827586206897,970.9367581295062,4.0,225.23418953237655,225.23418953237655,225.23418953237655,225.23418953237655,968.1612124656931,990.0,0.5431293002780333,0.2707494065036048,989.1861212932185,0.3602670916331221,0.3602670916331221,0.3602670916331221,0.3602670916331221,20.664641735892577,20.664641735892577,20.664641735892577,20.664641735892577,0.9368965517241382,0.9368965517241382,0.9368965517241382,0.9368965517241382,0.9009367581295062,0.9009367581295062,0.9009367581295062,0.9009367581295062,0.9768965517241383,0.9768965517241383,0.9768965517241383,0.9768965517241383,41.79600699907434,41.79600699907434,41.79600699907434,41.79600699907434,167.18402799629737,4012.416671911138,0.15374437215772807
0.306,1086.4337629315712,0.30599999999999966,0.09386787711728761,15.165369171388345,0.5567272727272727,3.090909090909091,49.236363636363635,10.0,9.6,9.145454545454545,99.89090909090909,177.87272727272727,0.16372139762826163,908.5610356588439,0.0,0.0,0.0,0.0,0.0,0.0,49.236363636363635,10.0,9.6,9.145454545454545,99.89090909090909,977.3973992952077,4.0,227.14025891471093,227.14025891471093,227.14025891471093,227.14025891471093,968.1574720391382,990.0,0.5490494097127393,0.27684882852707454,989.1741017617603,0.3663346426097761,0.3663346426097761,0.3663346426097761,0.3663346426097761,20.650295080012413,20.650295080012413,20.650295080012413,20.650295080012413,0.9378181818181811,0.9378181818181811,0.9378181818181811,0.9378181818181811,0.9085610356588432,0.9085610356588432,0.9085610356588432,0.9085610356588432,0.9778181818181806,0.9778181818181806,0.9778181818181806,0.9778181818181806,42.1975749690332,42.1975749690332,42.1975749690332,42.1975749690332,168.79029987613282,4050.96719702719,0.15536183181910998
0.307,1082.9885671484055,0.307,0.09357021220162215,9.667246745082297,0.5722222222222225,3.2063492063492065,46.3968253968254,9.047619047619047,8.238095238095237,7.095238095238095,87.95238095238095,158.73015873015873,0.14656743262849,924.2584084182464,0.0,0.0,0.0,0.0,0.0,0.0,46.3968253968254,9.047619047619047,8.238095238095237,7.095238095238095,87.95238095238095,987.9409481007862,4.0,231.0646021045616,231.0646021045616,231.0646021045616,231.0646021045616,968.1443876026835,990.0,0.5587108289369757,0.28940672673459716,989.151882444328,0.37855710657709407,0.37855710657709407,0.37855710657709407,0.37855710657709407,20.628937735068387,20.628937735068387,20.628937735068387,20.628937735068387,0.9393650793650786,0.9393650793650786,0.9393650793650786,0.9393650793650786,0.9242584084182468,0.9242584084182468,0.9242584084182468,0.9242584084182468,0.9793650793650781,0.9793650793650781,0.9793650793650781,0.9793650793650781,43.016453316817376,43.016453316817376,43.016453316817376,43.016453316817376,172.0658132672695,4129.579518414469,0.15888042721576076
0.311,1080.1459695707763,0.311,0.0933246117709152,12.629979992579637,0.5773529411764706,3.1176470588235294,47.48039215686274,9.254901960784315,8.568627450980392,7.666666666666667,93.74509803921569,166.7156862745098,0.15434505694985598,913.4302832962671,0.0,0.0,0.0,0.0,0.0,0.0,47.48039215686274,9.254901960784315,8.568627450980392,7.666666666666667,93.74509803921569,978.7342048648943,3.9019607843137254,235.08675737523555,235.08675737523555,235.08675737523555,230.7971862977949,968.1335794474355,990.0,0.550274370991735,0.2807442266370127,989.1689814023707,0.3926437740041935,0.3926437740041935,0.3926437740041935,0.3773667805442649,20.642758180931295,20.642758180931295,20.642758180931295,20.643549630747966,0.9399999999999987,0.9399999999999987,0.9399999999999987,0.9399999999999988,0.9403470295009418,0.9403470295009418,0.9403470295009418,0.9231887451911788,0.9800000000000005,0.9800000000000005,0.9800000000000005,0.9800000000000001,43.85076257078922,43.85076257078922,43.85076257078922,43.0520581472847,170.3835558452127,4089.205340285107,0.15774131304755828
0.312,1073.363163746683,0.312,0.09273857734771335,12.976507002375683,0.54,3.09375,50.21875,10.21875,9.90625,9.671875,107.359375,187.375,0.17457048066251016,885.988163746683,0.0,0.0,0.0,0.0,0.0,0.0,50.21875,10.21875,9.90625,9.671875,107.359375,956.331913746683,3.8125,234.25768072301892,234.25768072301892,234.25768072301892,225.49553424938605,968.1077433483264,990.0,0.529746375146363,0.25879053099734645,989.2114630938567,0.3912273873330336,0.3912273873330336,0.3912273873330336,0.3605366503128135,20.71249235819773,20.71249235819773,20.71249235819773,20.719452051210734,0.9399999999999992,0.9399999999999992,0.9399999999999992,0.9399999999999995,0.937030722892076,0.937030722892076,0.937030722892076,0.9019821369975447,0.9790624999999986,0.9790624999999986,0.9790624999999986,0.9788461538461528,43.80130290430768,43.80130290430768,43.80130290430768,42.167580997060085,165.66506827303434,3975.961638552824,0.1543416475805753
0.314,1067.2506493819988,0.314,0.09221045610660467,17.246820491187865,0.5806,3.18,47.1,9.18,8.44,7.68,93.14,165.54,0.1551089338453929,901.7106493819986,0.0,0.0,0.0,0.0,0.0,0.0,47.1,9.18,8.44,7.68,93.14,966.4306493819987,3.9,232.17723004640274,232.17723004640274,232.17723004640274,227.97662138087836,968.0844014856068,990.0,0.5390001966448594,0.2713685195055991,989.1896312838498,0.3830566145824995,0.3830566145824995,0.3830566145824995,0.36832643464685766,20.722173183660676,20.722173183660676,20.722173183660676,20.72139113920102,0.9397999999999996,0.9397999999999996,0.9397999999999996,0.9397777777777776,0.9287089201856109,0.9287089201856109,0.9287089201856109,0.9119064855235139,0.9795999999999992,0.9795999999999992,0.9795999999999992,0.9795555555555551,43.44958258477179,43.44958258477179,43.44958258477179,42.657795004370776,168.74076325824907,4049.7783181979744,0.15810805781824944
0.315,1062.3312228778298,0.3150000000000001,0.09178541765664455,23.871572159841293,0.41210526315789475,2.473684210526316,52.578947368421055,10.052631578947368,10.105263157894736,10.052631578947368,114.0,196.78947368421052,0.18524539303233753,865.5417491936194,0.0,0.0,0.0,0.0,0.0,0.0,52.578947368421055,10.052631578947368,10.105263157894736,10.052631578947368,114.0,938.2785912988825,3.6315789473684212,241.12204906987358,241.12204906987358,241.12204906987358,225.11136980799753,968.0655831400248,990.0,0.5132034900348327,0.2424333993548954,989.2443631106105,0.41479021906778846,0.41479021906778846,0.41479021906778846,0.3591043064196476,20.763989751517496,20.763989751517496,20.763989751517496,20.767809376556873,0.9399999999999998,0.9399999999999998,0.9399999999999998,0.9399999999999996,0.9644881962794947,0.9644881962794947,0.9644881962794947,0.9004454792319901,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000003,45.240905037814436,45.240905037814436,45.240905037814436,42.24348201841095,162.40280901980813,3897.6674164753963,0.15287355947260842
0.316,1060.0304597767786,0.31599999999999984,0.09158663172471389,13.85958379487543,0.5709210526315789,3.1447368421052633,46.8421052631579,9.118421052631579,8.302631578947368,7.315789473684211,90.4342105263158,162.01315789473685,0.1528389423311727,898.0173018820421,0.0,0.0,0.0,0.0,0.0,0.0,46.8421052631579,9.118421052631579,8.302631578947368,7.315789473684211,90.4342105263158,962.2804597767788,3.9342105263157894,228.9078225596777,228.9078225596777,228.9078225596777,226.17368168209427,968.0567686151545,990.0,0.535197234058404,0.2684138415056346,989.196388924436,0.37200758356951114,0.37200758356951114,0.37200758356951114,0.36249512113452265,20.76761272571363,20.76761272571363,20.76761272571363,20.767187451655804,0.9397368421052622,0.9397368421052622,0.9397368421052622,0.9397183098591542,0.9156312902387121,0.9156312902387121,0.9156312902387121,0.9046947267283784,0.9784210526315784,0.9784210526315784,0.9784210526315784,0.9783098591549287,42.880653693420236,42.880653693420236,42.880653693420236,42.3608626164036,168.21592484032203,4037.1821961677283,0.15868957427420793
