ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.585,459.8275345023046,0.5848705882352943,0.03972909898099896,5.95654253030797,0.012947150233303303,0.4221176470588237,2.6176470588235294,44.76470588235294,7.670588235294118,6.476470588235294,4.864705882352941,77.3529411764706,141.12941176470588,0.3069153725371051,318.6981227375981,318.6981227375981,,1.8529411764705883,179.13373826103793,163.62720938631202,,,0.0,0.0,0.0,0.0,0.0,0.0,44.76470588235294,7.670588235294118,6.476470588235294,4.864705882352941,77.3529411764706,377.6098874434802,965.6692239052622,990.0,0.16736121723215233,0.0337396245475197,989.7988991582196,0.23893703353519957,0.19176819279101487,,,23.89073821942474,23.933862081349886,,,,0.7165349530441525,0.6545088375452474,,,0.9248823529411764,0.9205517241379317,,,0.9714705882352932,0.9699999999999991,,,37.819851294269334,34.324308291628796,,,67.09646719007038,1610.3152125616873,0.14591766382786484,56.03335780518003,111.48855982095607,165.68751997617665,216.795657969791
0.59,456.1220587710006,0.5900000000000021,0.03940894587781449,6.559561680390215,0.014383311065753931,0.5036423841059603,2.9139072847682117,43.6953642384106,7.622516556291391,6.410596026490066,4.814569536423841,74.65562913907284,137.19867549668874,0.30079235482325273,318.923383274312,318.923383274312,,1.6754966887417218,203.27958992800006,171.1981646597361,,,0.0,0.0,0.0,0.0,0.0,0.0,43.6953642384106,7.622516556291391,6.410596026490066,4.814569536423841,74.65562913907284,376.65186009550416,965.6525492644713,990.0,0.16704305316824838,0.03378467665486223,989.7991722701772,0.3082447397834804,0.20839506155178392,,,23.838378265923957,23.928057377566894,,,,0.8131183597119982,0.6847926586389427,,,0.9325827814569551,0.9242156862745119,,,0.9732450331125819,0.9699999999999992,,,43.270357919834495,36.03295153837968,,,67.61049736960082,1622.6519368704207,0.14822906988723664,56.05801160846882,111.53953723939058,165.76815830552863,216.91308152010407
0.595,452.24963775813745,0.5953857142857127,0.03907436870230315,6.34490255998351,0.014035442885662703,0.4645714285714284,2.7642857142857142,44.05,7.571428571428571,6.385714285714286,4.807142857142857,75.59285714285714,138.40714285714284,0.306106906140275,313.84249490099495,313.84249490099495,,1.6285714285714286,206.29125296397874,171.10424853616124,,,0.0,0.0,0.0,0.0,0.0,0.0,44.05,7.571428571428571,6.385714285714286,4.807142857142857,75.59285714285714,371.8496377581378,965.6351233699128,990.0,0.16544821918166944,0.032768498980198874,989.8017832818381,0.3166232673636654,0.20816852588052817,,,23.850036644562934,23.945123300844536,,,,0.8251650118559152,0.6844169941446449,,,0.9338571428571449,0.9244318181818194,,,0.9737142857142853,0.9699999999999992,,,44.017509682828376,36.048631566273464,,,66.67664952448605,1600.2395885876663,0.14742007938626384,56.08368192982426,111.59262619365583,165.85216027668102,217.0354569882629
0.6,444.166455439676,0.600105504587156,0.038375981749987916,6.455051921626854,0.014523248737976372,0.4818348623853211,2.830275229357798,44.23394495412844,7.76605504587156,6.541284403669724,4.926605504587156,76.11467889908256,139.58256880733944,0.31424607429970847,304.58388663233626,304.58388663233626,,1.6697247706422018,195.0561685764225,163.54138723417287,,,0.0,0.0,0.0,0.0,0.0,0.0,44.23394495412844,7.76605504587156,6.541284403669724,4.926605504587156,76.11467889908256,363.1251710360064,965.5987490494799,990.0,0.16255079480900578,0.03091677732646727,989.8065324278638,0.2841356767304379,0.19024390467350044,,,23.92364770165557,24.007673465967894,,,,0.7802246743056892,0.6541655489366922,,,0.9305963302752273,0.9211643835616451,,,0.9733027522935763,0.9699999999999991,,,41.60318155347705,34.4227567539881,,,64.65695442541404,1551.7669062099349,0.14557148832590985,56.13705126021284,111.70302164616669,166.02689120032625,217.29013064966097
0.605,440.52635495042057,0.6039999999999995,0.03806147706771634,5.1023244575821,0.011582803118702452,0.59625,3.21875,42.28125,7.3125,6.125,5.09375,73.65625,134.46875,0.30525303186132735,306.05760495042074,306.05760495042074,,1.59375,204.84973868695218,170.45535370689444,,,0.0,0.0,0.0,0.0,0.0,0.0,42.28125,7.3125,6.125,5.09375,73.65625,361.7763549504206,965.582368597277,990.0,0.16210284850751983,0.03121152099008416,989.8066856305024,0.3096688257202809,0.20646143953366444,,,23.91464820750528,24.00239616343716,,,,0.819398954747809,0.6818214148275776,,,0.9353125,0.9252631578947368,,,0.9740624999999999,0.97,,,43.90941193242856,36.03178095487549,,,65.30328187438589,1567.2787649852603,0.14823770129457947,56.16096967844221,111.75250923417353,166.10524779063388,217.4044032030487
0.61,438.23788608811503,0.609819999999999,0.037863753358013126,4.962867683264564,0.011328042735654933,0.47380000000000005,2.8033333333333332,43.45333333333333,7.596666666666667,6.37,4.63,72.55,134.6,0.3071677698952111,303.6378860881151,303.6378860881151,,1.7466666666666666,183.87189963912763,160.4008747084654,,,0.0,0.0,0.0,0.0,0.0,0.0,43.45333333333333,7.596666666666667,6.37,4.63,72.55,361.05788608811514,965.5720704873938,990.0,0.16186424261228924,0.03072757721762311,989.8074081801716,0.2514574943121262,0.18302691899464715,,,23.983880198461488,24.044307779999038,,,,0.7354875985565116,0.641603498833863,,,0.9279333333333301,0.9207589285714263,,,0.972533333333335,0.969999999999999,,,39.16099592820767,33.7987573618264,,,64.39740142503801,1545.5376342009135,0.14694011279103444,56.17595439392436,111.78351827054696,166.15435941549143,217.47605611594219
0.615,431.28039497907537,0.6147500000000012,0.03726262612619201,7.35146212095464,0.01703925243574681,0.528787878787879,3.015151515151515,42.39393939393939,7.234848484848484,6.0,4.454545454545454,70.1590909090909,130.24242424242425,0.30196383644143315,301.0379707366516,301.0379707366516,,1.7424242424242424,182.24331998816984,160.00912141632207,,,0.0,0.0,0.0,0.0,0.0,0.0,42.39393939393939,7.234848484848484,6.0,4.454545454545454,70.1590909090909,356.6667586154393,965.5407617774057,990.0,0.16040593459553332,0.0302075941473302,989.8093864712578,0.24586857397019907,0.18218154173453216,,,24.02275611988117,24.07850213099746,,,,0.7289732799526788,0.6400364856652877,,,0.9253030303030311,0.9202040816326544,,,0.9725757575757573,0.9699999999999992,,,38.73453903188412,33.744177581242944,,,63.78703450886753,1530.8888282128191,0.14790668625065145,56.22139024888064,111.87755480231401,166.30332364746403,217.69346215365042
0.62,426.7865078710114,0.6196647398843926,0.036874354280055255,5.464730088978388,0.012805985206383564,0.5063583815028904,2.8959537572254335,44.04624277456647,7.745664739884393,6.468208092485549,4.878612716763006,75.46242774566474,138.60115606936415,0.3247309788005889,288.18535180164656,288.18535180164656,,1.6242774566473988,190.62413291644745,156.2786191401798,,,0.0,0.0,0.0,0.0,0.0,0.0,44.04624277456647,7.745664739884393,6.468208092485549,4.878612716763006,75.46242774566474,346.44546740858357,965.5205392854198,990.0,0.15701140984048853,0.027637070360329228,989.8153515197989,0.2717806046224956,0.17351889457259204,,,24.023031629757146,24.11082776283358,,,,0.7624965316657892,0.6251144765607182,,,0.92693641618497,0.9179629629629633,,,0.9737572254335247,0.9699999999999991,,,40.67429336923626,32.92152109009975,,,61.2264568243274,1469.4349637838577,0.14346391663809696,56.25059159503024,111.9380066891754,166.39912306894732,217.83336127333715
0.625,422.08482247573363,0.6262252747252739,0.036468128661903354,5.296327806222601,0.012547907799816006,0.5103296703296704,2.912087912087912,43.06043956043956,7.434065934065934,6.115384615384615,4.549450549450549,71.99450549450549,133.15384615384616,0.3154976553064423,288.93097632188676,288.93097632188676,,1.6538461538461537,186.92378110870285,156.01100444369288,,,0.0,0.0,0.0,0.0,0.0,0.0,43.06043956043956,7.434065934065934,6.115384615384615,4.549450549450549,71.99450549450549,345.54086643177726,965.4993817011394,990.0,0.15671098885188176,0.02778619526437736,989.8155028158826,0.26097594936190804,0.17298796107254785,,,24.055145165381013,24.13233901933467,,,,0.7476951244348106,0.6240440177747723,,,0.9268681318681306,0.918487394957984,,,0.9734615384615367,0.9699999999999991,,,39.92196111704035,32.91195788910421,,,61.441318198377765,1474.591636761067,0.14556035303033213,56.281025322583325,112.00102213653145,166.49901500043742,217.9793053459036
0.63,420.29581030681084,0.6299999999999992,0.036313558010508624,3.3680425352186765,0.008013442723835857,0.4603870967741937,2.767741935483871,43.04516129032258,7.380645161290323,6.058064516129032,4.341935483870968,70.45161290322581,131.2774193548387,0.3123455233711719,289.0183909519729,289.0183909519729,,1.6258064516129032,191.8069089115166,155.3379352192865,,,0.0,0.0,0.0,0.0,0.0,0.0,43.04516129032258,7.380645161290323,6.058064516129032,4.341935483870968,70.45161290322581,345.50226191971444,965.4913311463819,990.0,0.15669816816521917,0.027803678190394632,989.8154981536436,0.2772608205744954,0.17139494111520087,,,24.04690618668926,24.14317135027768,,,,0.767227635646066,0.621351740877145,,,0.928709677419355,0.9189690721649498,,,0.9737419354838707,0.9699999999999992,,,41.058256178313904,32.802079451237006,,,61.58600912521703,1478.0642190052088,0.14653009236350287,56.292576675441325,112.02494314952513,166.5369418823129,218.03473406147418
0.635,417.2129325379724,0.6342738853503186,0.03604719737128087,6.090922707497454,0.014604013718099964,0.497643312101911,2.8917197452229297,43.47133757961783,7.598726114649682,6.280254777070064,4.6687898089171975,73.20382165605096,135.22292993630575,0.32413892945999084,281.99000260166724,281.99000260166724,,1.6114649681528663,188.30283606112266,153.21755361318247,,,0.0,0.0,0.0,0.0,0.0,0.0,43.47133757961783,7.598726114649682,6.280254777070064,4.6687898089171975,73.20382165605096,339.34032107300465,965.4774581964209,990.0,0.15465176714601636,0.02639800052033344,989.8189502323338,0.26574087993568574,0.16681887698228817,,,24.075751155977112,24.163139635104116,,,,0.7532113442444905,0.6128702144527293,,,0.9275796178343941,0.9175000000000005,,,0.9738853503184701,0.9699999999999992,,,40.312689517955896,32.32705511244745,,,60.07955124276454,1441.9092298263502,0.14399710463935167,56.31243346467915,112.06606852884161,166.60215885304774,218.13007473455218
0.64,412.86669740688495,0.6402484472049705,0.03567168265595488,5.810218666383699,0.014081425244717644,0.5213664596273296,2.968944099378882,42.39751552795031,7.291925465838509,5.962732919254658,4.391304347826087,69.77018633540372,129.8136645962733,0.3144067657804666,283.053032810611,283.053032810611,,1.6521739130434783,183.29198045987224,152.9669469378,,,0.0,0.0,0.0,0.0,0.0,0.0,42.39751552795031,7.291925465838509,5.962732919254658,4.391304347826087,69.77018633540372,338.70520672365495,965.4579001383322,990.0,0.1544408435613613,0.02661060656212223,989.8189485498775,0.25111075968502933,0.16640020364988728,,,24.109937651860466,24.18393487407961,,,,0.7331679218394878,0.6118677877511999,,,0.9268944099378877,0.9179047619047624,,,0.9734782608695638,0.9699999999999991,,,39.24788590015345,32.31959905565525,,,60.32588528427648,1447.8212468226352,0.14611839466035995,56.34034436129303,112.12388351619559,166.69386364133277,218.26418658390767
0.645,407.2549935187186,0.6436632124352346,0.0351868314400174,5.801225241139172,0.014253370401880771,0.4868911917098447,2.860103626943005,43.48186528497409,7.466321243523316,6.108808290155441,4.5025906735751295,72.87046632124353,134.4300518134715,0.33015126402500283,272.82494170524797,272.82494170524797,,1.471502590673575,201.0511368710893,152.22356409882056,,,0.0,0.0,0.0,0.0,0.0,0.0,43.48186528497409,7.466321243523316,6.108808290155441,4.5025906735751295,72.87046632124353,329.88193652390044,965.4326474708349,990.0,0.15151060622564988,0.02456498834104968,989.8239244054334,0.3028221638625761,0.16439531885395503,,,24.088454770736544,24.211438956568706,,,,0.8042045474843584,0.6088942563952814,,,0.931813471502589,0.9169230769230772,,,0.9752849740932624,0.9699999999999992,,,43.33277156156198,32.16164109299709,,,58.49706865722386,1403.92964777337,0.14362542984259793,56.376231121582826,112.19823571886126,166.81183807970314,218.43680433793347
0.65,402.9023774441882,0.6479999999999988,0.03481076541117796,5.033383480899008,0.01249281156598853,0.45654639175257716,2.6907216494845363,42.2680412371134,7.06701030927835,5.747422680412371,4.046391752577319,67.0721649484536,126.20103092783505,0.31322979955688457,276.70134651635294,276.70134651635294,,1.6030927835051547,187.11480486436844,148.54520581611098,,,0.0,0.0,0.0,0.0,0.0,0.0,42.2680412371134,7.06701030927835,5.747422680412371,4.046391752577319,67.0721649484536,331.78382074315715,965.4130606985027,990.0,0.15214222829108512,0.02534026930327044,989.8225175024056,0.265063989278259,0.15644740499025842,,,24.144392814628613,24.24407245692938,,,,0.7484592194574723,0.5941808232644425,,,0.9272680412371107,0.9157264957264954,,,0.9739690721649468,0.9699999999999991,,,40.18465972597726,31.38550314805332,,,59.113030181246565,1418.7127243499167,0.14671799793347026,56.4039578226015,112.25569291173686,166.90303312160103,218.57030264931402
0.655,398.3438397159039,0.6563924050632887,0.034416907751454104,5.872655279760977,0.014743475846438257,0.4901265822784809,2.8544303797468356,43.03164556962025,7.379746835443038,6.037974683544304,4.360759493670886,71.01898734177215,131.82911392405063,0.3309491478519598,266.5147257918541,266.5147257918541,,1.481012658227848,195.09407331498224,148.47977751770532,,,0.0,0.0,0.0,0.0,0.0,0.0,43.03164556962025,7.379746835443038,6.037974683544304,4.360759493670886,71.01898734177215,322.9640928804613,965.3917134862737,990.0,0.1492131673772748,0.023302945158370607,989.8274838874637,0.2853087917699631,0.1564566813606032,,,24.15046160941781,24.265976898170106,,,,0.7803762932599275,0.5939191100708211,,,0.9301265822784803,0.9152631578947371,,,0.9749367088607583,0.9699999999999992,,,42.069800173471066,31.3849635007576,,,57.166364895354434,1371.9927574885066,0.14350882769200346,56.434060486364025,112.31808729077429,167.0020973309074,218.71539564598078
0.66,391.9540368499499,0.6599664429530212,0.03386482878383568,6.275008657716077,0.016010954466347597,0.5085906040268453,2.9194630872483223,42.53691275167785,7.147651006711409,5.738255033557047,4.1879194630872485,69.94630872483222,129.55704697986576,0.33053223729389375,262.39698987008416,262.39698987008416,,1.3691275167785235,207.0626865392529,149.90565811443417,,,0.0,0.0,0.0,0.0,0.0,0.0,42.53691275167785,7.147651006711409,5.738255033557047,4.1879194630872485,69.94630872483222,317.8198086620303,965.35977018425,990.0,0.1475047335039954,0.022479397974016827,989.8300158685219,0.3192530242079465,0.15943879098505565,,,24.15099266006431,24.294842195867215,,,,0.8282507461570116,0.5996226324577365,,,0.9331543624161072,0.914727272727273,,,0.9747651006711404,0.9699999999999992,,,44.7716587169766,31.70701657105505,,,56.47559100830565,1355.4141841993344,0.1440891903099688,56.478847766873926,112.41094316257859,167.14958489313096,218.93154653848674
0.665,389.13393637134146,0.6629999999999979,0.03362117210248386,4.766617531450523,0.012249297956120312,0.5224305555555553,2.9930555555555554,41.50694444444444,7.0,5.666666666666667,4.055555555555555,65.89583333333333,124.125,0.3189775766088676,265.00893637134146,265.00893637134146,,1.4583333333333333,197.52338150846458,147.24121060991317,,,0.0,0.0,0.0,0.0,0.0,0.0,41.50694444444444,7.0,5.666666666666667,4.055555555555555,65.89583333333333,319.18254748245255,965.3456696818578,990.0,0.14795730359195838,0.023001787274268333,989.8290409091333,0.29322156273185057,0.15380365464043136,,,24.190149664545324,24.316926188313765,,,,0.7900935260338602,0.5889648424396529,,,0.9306944444444434,0.9137878787878778,,,0.9741666666666663,0.9699999999999993,,,42.668395122430326,31.139679193108755,,,56.94074808593845,1366.5779540625208,0.14632686271700857,56.49853738881842,112.45177411228318,167.21446096450714,219.02667663641475
0.67,386.44137225321276,0.6711767955801117,0.033388534562677555,4.491333961361273,0.01162287249307939,0.508397790055249,2.9171270718232045,42.033149171270715,7.082872928176796,5.662983425414365,4.0497237569060776,67.5524861878453,126.38121546961327,0.32704282102990456,260.06015678359967,260.06015678359967,,1.3535911602209945,208.07617062006798,147.01721086873872,,,0.0,0.0,0.0,0.0,0.0,0.0,42.033149171270715,7.082872928176796,5.662983425414365,4.0497237569060776,67.5524861878453,314.8391623084615,965.332206861269,990.0,0.1465148509511498,0.022012123345620742,989.8314730257025,0.3231096999972235,0.15334737136332433,,,24.176156464440048,24.331429501076457,,,,0.8323046824802718,0.5880688434749546,,,0.9334254143646388,0.9140624999999998,,,0.9754696132596671,0.9699999999999992,,,45.0886039429865,31.12056107299078,,,56.092559239513704,1346.2214217483267,0.14515056992597525,56.51728229977618,112.49065182021145,167.27624771499706,219.11730905952527
0.675,380.94835176797255,0.6747466063348403,0.03291393759275288,5.220616348835405,0.013702925680084466,0.42814479638009056,2.6199095022624435,42.25339366515837,7.009049773755656,5.6289592760181,3.8506787330316743,66.41628959276018,125.15837104072398,0.3285408078297417,255.78998072724815,255.78998072724815,,1.253393665158371,218.6288977003713,146.6535598024967,,,0.0,0.0,0.0,0.0,0.0,0.0,42.25339366515837,7.009049773755656,5.6289592760181,3.8506787330316743,66.41628959276018,310.6813834421803,965.3047417588409,990.0,0.14513403878153597,0.021182465791427144,989.8336834954252,0.3533539354515642,0.15253651983534974,,,24.175587801135634,24.36050196936723,,,,0.8745155908014852,0.5866142392099877,,,0.935791855203617,0.915714285714286,,,0.9766968325791829,0.9699999999999992,,,47.51858583410269,31.136680419670594,,,55.40842340650785,1329.8021617561913,0.1454495770158934,56.555377422709824,112.56967836663833,167.40187954343173,219.3016801622728
0.68,377.3912312036155,0.6797732558139553,0.03260660237599236,4.79991042980461,0.012716960122634152,0.43226744186046534,2.5872093023255816,43.127906976744185,7.25,5.8895348837209305,4.034883720930233,69.34302325581395,129.6453488372093,0.343514153975531,247.7458823664053,247.7458823664053,,1.1104651162790697,231.09696356135456,150.71652812993557,,,0.0,0.0,0.0,0.0,0.0,0.0,43.127906976744185,7.25,5.8895348837209305,4.034883720930233,69.34302325581395,304.0133242268709,965.2869561560175,990.0,0.14291955417128543,0.01960761256496275,989.8374728332652,0.38706771837721343,0.16088432312434808,,,24.163448958868447,24.366490833032014,,,,0.9243878542454206,0.6028661125197423,,,0.9401744186046506,0.9184210526315791,,,0.977965116279069,0.97,,,50.439812868964125,32.09743448653195,,,53.985459701778666,1295.6510328426907,0.14305300951236746,56.57993579221841,112.6206355444159,167.4829174424579,219.420673755822
