ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.59,456.1220587710006,0.5900000000000021,0.03940894587781449,6.559561680390215,0.014383311065753931,0.5036423841059603,2.9139072847682117,43.6953642384106,7.622516556291391,6.410596026490066,4.814569536423841,74.65562913907284,137.19867549668874,0.30079235482325273,318.923383274312,318.923383274312,,1.6754966887417218,203.27958992800006,171.1981646597361,,,0.0,0.0,0.0,0.0,0.0,0.0,43.6953642384106,7.622516556291391,6.410596026490066,4.814569536423841,74.65562913907284,376.65186009550416,965.5064546500569,990.0,0.16704305316824838,0.03378467665486223,989.7991722701772,0.3082447397834804,0.20839506155178392,,,23.984472880337634,24.07414482949015,,,,0.8131183597119982,0.6847926586389427,,,0.9325827814569551,0.9242156862745119,,,0.9732450331125819,0.9699999999999992,,,43.5359242712701,36.25297002460263,,,68.02468547994211,1632.592451518611,0.14913713135362627,56.270863784823455,111.97998055534461,166.46565674700685,217.93056099193808
0.595,452.24963775813745,0.5953857142857127,0.03907436870230315,6.34490255998351,0.014035442885662703,0.4645714285714284,2.7642857142857142,44.05,7.571428571428571,6.385714285714286,4.807142857142857,75.59285714285714,138.40714285714284,0.306106906140275,313.84249490099495,313.84249490099495,,1.6285714285714286,206.29125296397874,171.10424853616124,,,0.0,0.0,0.0,0.0,0.0,0.0,44.05,7.571428571428571,6.385714285714286,4.807142857142857,75.59285714285714,371.8496377581378,965.4896214064329,990.0,0.16544821918166944,0.032768498980198874,989.8017832818381,0.3166232673636654,0.20816852588052817,,,23.995538608040096,24.090653457699826,,,,0.8251650118559152,0.6844169941446449,,,0.9338571428571449,0.9244318181818194,,,0.9737142857142853,0.9699999999999992,,,44.286396312096066,36.26775610082639,,,67.08327157547272,1609.9985178113438,0.1483190927192213,56.29501031108915,112.02998485147941,166.54494046487147,218.046434974319
0.6,444.166455439676,0.600105504587156,0.038375981749987916,6.455051921626854,0.014523248737976372,0.4818348623853211,2.830275229357798,44.23394495412844,7.76605504587156,6.541284403669724,4.926605504587156,76.11467889908256,139.58256880733944,0.31424607429970847,304.58388663233626,304.58388663233626,,1.6697247706422018,195.0561685764225,163.54138723417287,,,0.0,0.0,0.0,0.0,0.0,0.0,44.23394495412844,7.76605504587156,6.541284403669724,4.926605504587156,76.11467889908256,363.1251710360064,965.4545845288283,990.0,0.16255079480900578,0.03091677732646727,989.8065324278638,0.2841356767304379,0.19024390467350044,,,24.067812222304948,24.1518315603136,,,,0.7802246743056893,0.6541655489366922,,,0.9305963302752273,0.9211643835616451,,,0.9733027522935763,0.9699999999999991,,,41.85422049423619,34.62947772133639,,,65.04643951861742,1561.1145484468207,0.14644838658751172,56.345068057572,112.13366906219551,166.7093872447287,218.28689333198628
0.605,440.52635495042057,0.6039999999999995,0.03806147706771634,5.1023244575821,0.011582803118702452,0.59625,3.21875,42.28125,7.3125,6.125,5.09375,73.65625,134.46875,0.30525303186132735,306.05760495042074,306.05760495042074,,1.59375,204.84973868695218,170.45535370689444,,,0.0,0.0,0.0,0.0,0.0,0.0,42.28125,7.3125,6.125,5.09375,73.65625,361.7763549504206,965.4388640762011,990.0,0.16210284850751983,0.03121152099008416,989.8066856305024,0.3096688257202809,0.20646143953366444,,,24.058152728581724,24.145903649867673,,,,0.819398954747809,0.6818214148275776,,,0.9353125,0.9252631578947368,,,0.9740624999999999,0.97,,,44.17316934634181,36.24723201278527,,,65.69496335393306,1576.6791204943931,0.14912681377645706,56.36742017992564,112.17997821675965,166.78286287250387,218.394394541119
0.61,438.23788608811503,0.609819999999999,0.037863753358013126,4.962867683264564,0.011328042735654933,0.47380000000000005,2.8033333333333332,43.45333333333333,7.596666666666667,6.37,4.63,72.55,134.6,0.3071677698952111,303.6378860881151,303.6378860881151,,1.7466666666666666,183.87189963912763,160.4008747084654,,,0.0,0.0,0.0,0.0,0.0,0.0,43.45333333333333,7.596666666666667,6.37,4.63,72.55,361.05788608811514,965.4290089475309,990.0,0.16186424261228924,0.03072757721762311,989.8074081801716,0.2514574943121262,0.18302691899464715,,,24.126941738330938,24.187383403330415,,,,0.7354875985565116,0.641603498833863,,,0.9279333333333301,0.9207589285714263,,,0.972533333333335,0.969999999999999,,,39.39484599907374,33.999905617307185,,,64.78144219332977,1554.7546126399168,0.14781639134607252,56.38138354064695,112.20891267420885,166.8287837594329,218.4616093680407
0.615,431.28039497907537,0.6147500000000012,0.03726262612619201,7.35146212095464,0.01703925243574681,0.528787878787879,3.015151515151515,42.39393939393939,7.234848484848484,6.0,4.454545454545454,70.1590909090909,130.24242424242425,0.30196383644143315,301.0379707366516,301.0379707366516,,1.7424242424242424,182.24331998816984,160.00912141632207,,,0.0,0.0,0.0,0.0,0.0,0.0,42.39393939393939,7.234848484848484,6.0,4.454545454545454,70.1590909090909,356.6667586154393,965.3991180382649,990.0,0.16040593459553332,0.0302075941473302,989.8093864712578,0.24586857397019907,0.18218154173453216,,,24.164399859024204,24.22012486341957,,,,0.7289732799526788,0.6400364856652877,,,0.9253030303030311,0.9202040816326544,,,0.9725757575757573,0.9699999999999992,,,38.96315971333777,33.94267533439777,,,64.16302473433005,1539.9125936239197,0.1487785137678022,56.42362468397771,112.29645538587056,166.9677486924213,218.66507955844918
0.62,426.7865078710114,0.6196647398843926,0.036874354280055255,5.464730088978388,0.012805985206383564,0.5063583815028904,2.8959537572254335,44.04624277456647,7.745664739884393,6.468208092485549,4.878612716763006,75.46242774566474,138.60115606936415,0.3247309788005889,288.18535180164656,288.18535180164656,,1.6242774566473988,190.62413291644745,156.2786191401798,,,0.0,0.0,0.0,0.0,0.0,0.0,44.04624277456647,7.745664739884393,6.468208092485549,4.878612716763006,75.46242774566474,346.44546740858357,965.3798993198885,990.0,0.15701140984048856,0.027637070360329228,989.8153515197989,0.2717806046224956,0.17351889457259204,,,24.163671595289657,24.251445123268606,,,,0.7624965316657892,0.6251144765607182,,,0.92693641618497,0.9179629629629633,,,0.9737572254335247,0.9699999999999991,,,40.91273112518285,33.11353961036702,,,61.58476741373563,1478.0344179296553,0.14430349691711958,56.45064970733346,112.35247767676707,167.05671288187793,218.79541850713392
0.625,422.08482247573363,0.6262252747252739,0.036468128661903354,5.296327806222601,0.012547907799816006,0.5103296703296704,2.912087912087912,43.06043956043956,7.434065934065934,6.115384615384615,4.549450549450549,71.99450549450549,133.15384615384616,0.3154976553064423,288.93097632188676,288.93097632188676,,1.6538461538461537,186.92378110870285,156.01100444369288,,,0.0,0.0,0.0,0.0,0.0,0.0,43.06043956043956,7.434065934065934,6.115384615384615,4.549450549450549,71.99450549450549,345.54086643177726,965.3598692449607,990.0,0.15671098885188176,0.02778619526437736,989.8155028158826,0.2609759493619081,0.17298796107254785,,,24.19465762156015,24.27187793032687,,,,0.7476951244348106,0.6240440177747723,,,0.9268681318681306,0.918487394957984,,,0.9734615384615367,0.9699999999999991,,,40.15376287986974,33.1022794684146,,,61.79756099383317,1483.1414638519968,0.1464043242734237,56.47870880065875,112.41065502423979,167.14912716890706,218.93087558266615
0.63,420.29581030681084,0.6299999999999992,0.036313558010508624,3.3680425352186765,0.008013442723835857,0.4603870967741937,2.767741935483871,43.04516129032258,7.380645161290323,6.058064516129032,4.341935483870968,70.45161290322581,131.2774193548387,0.3123455233711719,289.0183909519729,289.0183909519729,,1.6258064516129032,191.8069089115166,155.3379352192865,,,0.0,0.0,0.0,0.0,0.0,0.0,43.04516129032258,7.380645161290323,6.058064516129032,4.341935483870968,70.45161290322581,345.50226191971444,965.3522675963954,990.0,0.15669816816521917,0.027803678190394632,989.8154981536436,0.2772608205744954,0.17139494111520087,,,24.185969736674323,24.28223454813585,,,,0.767227635646066,0.621351740877145,,,0.928709677419355,0.9189690721649498,,,0.9737419354838707,0.9699999999999992,,,41.29605919434067,32.991032181252464,,,61.9420599787374,1486.6094394896963,0.14737723544243625,56.48933172491175,112.43268324748873,167.1841256309397,218.9821903792109
0.635,417.2129325379724,0.6342738853503186,0.03604719737128087,6.090922707497454,0.014604013718099964,0.497643312101911,2.8917197452229297,43.47133757961783,7.598726114649682,6.280254777070064,4.6687898089171975,73.20382165605096,135.22292993630575,0.32413892945999084,281.99000260166724,281.99000260166724,,1.6114649681528663,188.30283606112266,153.21755361318247,,,0.0,0.0,0.0,0.0,0.0,0.0,43.47133757961783,7.598726114649682,6.280254777070064,4.6687898089171975,73.20382165605096,339.34032107300465,965.339202736174,990.0,0.15465176714601636,0.02639800052033344,989.8189502323338,0.26574087993568574,0.16681887698228817,,,24.214006616223152,24.30143266940557,,,,0.7532113442444905,0.6128702144527293,,,0.9275796178343941,0.9175000000000005,,,0.9738853503184701,0.9699999999999992,,,40.54446725142354,32.51208678987952,,,60.424469364980425,1450.1872647595285,0.14482378984309888,56.50754472156686,112.47045533600293,167.24414941661286,219.07022345381125
0.64,412.86669740688495,0.6402484472049705,0.03567168265595488,5.810218666383698,0.014081425244717644,0.5213664596273296,2.968944099378882,42.39751552795031,7.291925465838509,5.962732919254658,4.391304347826087,69.77018633540372,129.8136645962733,0.3144067657804666,283.053032810611,283.053032810611,,1.6521739130434783,183.29198045987224,152.9669469378,,,0.0,0.0,0.0,0.0,0.0,0.0,42.39751552795031,7.291925465838509,5.962732919254658,4.391304347826087,69.77018633540372,338.70520672365495,965.3208463053057,990.0,0.1544408435613613,0.02661060656212223,989.8189485498775,0.25111075968502933,0.16640020364988728,,,24.246991484887936,24.321021900721803,,,,0.7331679218394879,0.6118677877511999,,,0.9268944099378877,0.9179047619047624,,,0.9734782608695638,0.9699999999999991,,,39.47122823591737,32.502810472771145,,,60.668713326855084,1456.0491198445216,0.14694876685885067,56.533060525378666,112.52338076830347,167.32827285808438,219.19364620411653
0.645,407.2549935187186,0.6436632124352346,0.0351868314400174,5.801225241139172,0.014253370401880771,0.4868911917098447,2.860103626943005,43.48186528497409,7.466321243523316,6.108808290155441,4.5025906735751295,72.87046632124353,134.4300518134715,0.33015126402500283,272.82494170524797,272.82494170524797,,1.471502590673575,201.0511368710893,152.22356409882056,,,0.0,0.0,0.0,0.0,0.0,0.0,43.48186528497409,7.466321243523316,6.108808290155441,4.5025906735751295,72.87046632124353,329.88193652390044,965.2972637684027,990.0,0.15151060622564988,0.02456498834104968,989.8239244054334,0.3028221638625761,0.16439531885395503,,,24.22383847316977,24.346928670091053,,,,0.8042045474843584,0.6088942563952814,,,0.931813471502589,0.9169230769230772,,,0.9752849740932624,0.9699999999999992,,,43.57662344077092,32.34162643358488,,,58.82578409080316,1411.818818179278,0.14443249847665918,56.56570710507873,112.59111140002562,167.43596369218648,219.35172579169924
0.65,402.9023774441882,0.6479999999999988,0.03481076541117796,5.033383480899008,0.01249281156598853,0.45654639175257716,2.6907216494845363,42.2680412371134,7.06701030927835,5.747422680412371,4.046391752577319,67.0721649484536,126.20103092783505,0.31322979955688457,276.70134651635294,276.70134651635294,,1.6030927835051547,187.11480486436844,148.54520581611098,,,0.0,0.0,0.0,0.0,0.0,0.0,42.2680412371134,7.06701030927835,5.747422680412371,4.046391752577319,67.0721649484536,331.78382074315715,965.2790624071765,990.0,0.15214222829108512,0.02534026930327044,989.8225175024056,0.265063989278259,0.15644740499025842,,,24.278391105954054,24.378070748254878,,,,0.7484592194574723,0.5941808232644425,,,0.9272680412371107,0.9157264957264954,,,0.9739690721649468,0.9699999999999991,,,40.408029797500255,31.558979465785495,,,59.44102256810285,1426.5845416344687,0.14753207202490884,56.590809477194185,112.64320062650918,167.51880985729895,219.47339269928491
0.655,398.3438397159039,0.6563924050632887,0.034416907751454104,5.872655279760977,0.014743475846438257,0.4901265822784809,2.8544303797468356,43.03164556962025,7.379746835443038,6.037974683544304,4.360759493670886,71.01898734177215,131.82911392405063,0.33094914785195984,266.5147257918541,266.5147257918541,,1.481012658227848,195.09407331498224,148.47977751770532,,,0.0,0.0,0.0,0.0,0.0,0.0,43.03164556962025,7.379746835443038,6.037974683544304,4.360759493670886,71.01898734177215,322.9640928804613,965.2601058839649,990.0,0.1492131673772748,0.023302945158370607,989.8274838874637,0.2853087917699631,0.1564566813606032,,,24.282069211731862,24.39758697173603,,,,0.7803762932599275,0.5939191100708211,,,0.9301265822784803,0.9152631578947371,,,0.9749367088607583,0.9699999999999992,,,42.29937234479697,31.555203024708277,,,57.47782443263124,1379.467786383152,0.1442907042354264,56.616848811738926,112.69724542818822,167.60479376459583,219.59973019344554
0.66,391.9540368499499,0.6599664429530212,0.03386482878383568,6.275008657716077,0.016010954466347597,0.5085906040268453,2.9194630872483223,42.53691275167785,7.147651006711409,5.738255033557047,4.1879194630872485,69.94630872483222,129.55704697986576,0.33053223729389375,262.39698987008416,262.39698987008416,,1.3691275167785235,207.0626865392529,149.90565811443417,,,0.0,0.0,0.0,0.0,0.0,0.0,42.53691275167785,7.147651006711409,5.738255033557047,4.1879194630872485,69.94630872483222,317.8198086620303,965.2337143569448,990.0,0.1475047335039954,0.022479397974016827,989.8300158685219,0.3192530242079465,0.15943879098505565,,,24.277048487369246,24.42086814403739,,,,0.8282507461570116,0.5996226324577365,,,0.9331543624161072,0.914727272727273,,,0.9747651006711404,0.9699999999999992,,,45.005654437714256,31.871503959772554,,,56.77030355038197,1362.4872852091676,0.14484109991854013,56.65293884148224,112.77216824918301,167.72403713488546,219.7750343528324
0.665,389.13393637134146,0.6629999999999979,0.03362117210248386,4.766617531450523,0.012249297956120312,0.5224305555555553,2.9930555555555554,41.50694444444444,7.0,5.666666666666667,4.055555555555555,65.89583333333333,124.125,0.3189775766088676,265.00893637134146,265.00893637134146,,1.4583333333333333,197.52338150846458,147.24121060991317,,,0.0,0.0,0.0,0.0,0.0,0.0,41.50694444444444,7.0,5.666666666666667,4.055555555555555,65.89583333333333,319.18254748245255,965.2221359661518,990.0,0.14795730359195838,0.023001787274268333,989.8290409091333,0.29322156273185057,0.15380365464043136,,,24.313683380248115,24.440459904016617,,,,0.7900935260338602,0.5889648424396529,,,0.9306944444444434,0.9137878787878778,,,0.9741666666666663,0.9699999999999993,,,42.886611619694236,31.297881861200818,,,57.231474139411276,1373.5553793458737,0.14707397322652563,56.668713795664004,112.8049234326717,167.77618419465213,219.8517331241936
0.67,386.44137225321276,0.6711767955801117,0.033388534562677555,4.491333961361273,0.01162287249307939,0.508397790055249,2.9171270718232045,42.033149171270715,7.082872928176796,5.662983425414365,4.0497237569060776,67.5524861878453,126.38121546961327,0.32704282102990456,260.06015678359967,260.06015678359967,,1.3535911602209945,208.07617062006798,147.01721086873872,,,0.0,0.0,0.0,0.0,0.0,0.0,42.033149171270715,7.082872928176796,5.662983425414365,4.0497237569060776,67.5524861878453,314.8391623084615,965.2111257774466,990.0,0.1465148509511498,0.022012123345620742,989.8314730257025,0.3231096999972235,0.15334737136332433,,,24.29723754825659,24.45250976058691,,,,0.8323046824802718,0.5880688434749546,,,0.9339779005524842,0.9140624999999998,,,0.9754696132596671,0.9699999999999992,,,45.34665166626561,31.275434775089025,,,56.405368934805374,1353.728854435326,0.14596003348581688,56.68367586410355,112.83599477241683,167.825660326946,219.92452572554444
0.675,380.94835176797255,0.6747466063348403,0.03291393759275288,5.220616348835405,0.013702925680084466,0.42814479638009056,2.6199095022624435,42.25339366515837,7.009049773755656,5.6289592760181,3.8506787330316743,66.41628959276018,125.15837104072398,0.3285408078297417,255.78998072724815,255.78998072724815,,1.253393665158371,218.6288977003713,146.6535598024967,,,0.0,0.0,0.0,0.0,0.0,0.0,42.25339366515837,7.009049773755656,5.6289592760181,3.8506787330316743,66.41628959276018,310.6813834421803,965.1887969785952,990.0,0.14513403878153597,0.021182465791427144,989.8336834954252,0.3533539354515642,0.15253651983534974,,,24.29153258138117,24.476482193107266,,,,0.8745155908014852,0.5866142392099877,,,0.9358371040723952,0.915714285714286,,,0.9766968325791829,0.9699999999999992,,,47.74934742064697,31.28493321994974,,,55.676751313485,1336.2420315236354,0.1461539183883151,56.71392631800122,112.8988258437453,167.925734798299,220.07182123951415
0.68,377.3912312036155,0.6797732558139553,0.03260660237599236,4.79991042980461,0.012716960122634152,0.43226744186046534,2.5872093023255816,43.127906976744185,7.25,5.8895348837209305,4.034883720930233,69.34302325581395,129.6453488372093,0.343514153975531,247.7458823664053,247.7458823664053,,1.1104651162790697,231.09696356135456,150.71652812993557,,,0.0,0.0,0.0,0.0,0.0,0.0,43.127906976744185,7.25,5.8895348837209305,4.034883720930233,69.34302325581395,304.0133242268709,965.174439951133,990.0,0.14291955417128543,0.019607612564962747,989.8374728332652,0.38706771837721343,0.16088432312434808,,,24.27596516375191,24.479099472530486,,,,0.9243878542454206,0.6028661125197423,,,0.9401744186046506,0.9184210526315791,,,0.977965116279069,0.97,,,50.674824179028015,32.2457678165696,,,54.23685667039327,1301.6845600894376,0.1437191681395459,56.73330285023795,112.93907955633914,167.9898687110756,220.16626194741434
