Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1965-09-15,1965-09-26,341.0,0.9258841176024548,315.72648410243704,0.7609999999999999,1965,9,15,1965.09,1964,12,350,50,0.027278768226450558,0.34,2,Mod_Wet,46,7,6,4,75,138,0.437087184473337,177.72648410243698,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,236.72648410243698,1,177.72648410243698,,,,964.9426594226088,990.0,0.12057337110413036,0.0077726484102437045,989.8716539804857,0.2236206276590452,,,,24.70537393021806,,,,0.93,,,,0.7109059364097482,,,,0.97,,,,38.85682140752535,,,,38.85682140752535,932.5637137806082,0.12307114975796042,0.76
1965-10-15,1965-10-26,290.0,0.9442499739186332,273.83249243640364,0.8310000000000001,1965,10,15,1965.1,1965,1,15,3,0.02365912734650528,0.23,2,Mod_Wet,41,6,4,3,56,110,0.4017054332058385,163.8324924364036,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,214.83249243640358,1,163.8324924364036,,,,964.8139509648433,990.0,0.11312471333059215,0.0063832492436403645,989.8804920374257,0.18999711203866265,,,,24.876543960543927,,,,0.92,,,,0.6553299697456145,,,,0.97,,,,35.679491157346135,,,,35.679491157346135,856.3077877763071,0.13029677683568736,0.83
1965-11-15,1965-11-26,290.0,0.9442499739186332,273.83249243640364,0.8310000000000001,1965,11,15,1965.11,1965,2,46,7,0.02365912734650528,0.43,3,Normal,36,5,3,2,47,93,0.3396236844376634,180.83249243640358,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,224.83249243640358,1,180.83249243640358,,,,964.8139509648433,990.0,0.11653380423968306,0.008083249243640364,989.8753829465168,0.23150785133338345,,,,24.82992413034016,,,,0.93,,,,0.7233299697456146,,,,0.97,,,,39.73521351457155,,,,39.73521351457155,953.6451243497172,0.1451077378036132,0.83
1965-12-15,1965-12-26,479.0,0.9005988117165891,431.38683081224616,0.614,1965,12,15,1965.12,1965,3,76,11,0.03727182218217807,0.39,2,Mod_Wet,42,7,5,3,61,118,0.27353639835926635,313.38683081224616,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,367.38683081224616,2,156.69341540612308,156.69341540612308,,,965.3995732879407,990.0,0.1639661061738087,0.03267736616244924,989.8033565276636,0.17377461697702398,0.17377461697702398,,,24.230008622745967,24.230008622745967,,,0.92,0.92,,,0.6267736616244923,0.6267736616244923,,,0.97,0.97,,,33.23784701454817,33.23784701454817,,,66.47569402909633,1595.4166566983124,0.15409764341653895,0.61
1966-01-15,1966-01-26,654.0,0.876976848708355,573.5428590552643,0.4970000000000001,1966,1,15,1966.01,1965,4,107,16,0.04955410302237484,0.53,3,Normal,41,6,4,3,66,120,0.2092258636044448,453.5428590552643,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,504.5428590552643,2,226.77142952763214,226.77142952763214,,,966.0259326162758,990.0,0.2095160786530398,0.060708571811052874,989.729775349536,0.3639791863963261,0.3639791863963261,,,23.33986354686389,23.33986354686389,,,0.94,0.94,,,0.9070857181105286,0.9070857181105286,,,0.98,0.98,,,47.83101392091714,47.83101392091714,,,95.66202784183427,2295.888668204023,0.16679141991133511,0.5
1966-02-15,1966-02-26,1053.0,0.9145779838601128,963.0506170046988,0.338,1966,2,15,1966.02,1965,5,138,20,0.08320757330920597,0.5,3,Normal,43,7,5,4,78,137,0.14225628184123948,826.0506170046988,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,881.0506170046988,4,206.5126542511747,206.5126542511747,206.5126542511747,206.5126542511747,967.6782888411824,990.0,0.4607635135899629,0.21084049360375906,989.3283959928062,0.30190803577200503,0.30190803577200503,0.30190803577200503,0.30190803577200503,21.34819911585161,21.34819911585161,21.34819911585161,21.34819911585161,0.93,0.93,0.93,0.93,0.8260506170046987,0.8260506170046987,0.8260506170046987,0.8260506170046987,0.97,0.97,0.97,0.97,39.014999316007426,39.014999316007426,39.014999316007426,39.014999316007426,156.0599972640297,3745.439934336712,0.16204755441558294,0.34
1966-03-15,1966-03-26,2233.0,1.010602108888771,2256.674509148625,0.14800000000000002,1966,3,15,1966.03,1965,6,166,24,0.19497667759044124,0.52,3,Normal,49,9,9,9,107,183,0.08109277578938061,1100.0,973.674509148625,51.0,9.0,16.0,47.88563159747336,849.7888775511516,100.0,18.0,25.0,56.88563159747336,956.7888775511516,1243.0,4,275.0,275.0,275.0,275.0,971.8297924833447,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.23330552354055,16.23330552354055,16.23330552354055,16.23330552354055,0.9219014497491228,0.9219014497491228,0.9219014497491228,0.9219014497491228,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,39.56573494889008,39.56573494889008,39.56573494889008,39.56573494889008,158.26293979556033,3798.310555093448,0.07013104422191048,0.15
1966-04-15,1966-04-26,4058.0,0.9956964713781916,4040.536280852702,0.036000000000000004,1966,4,15,1966.04,1965,7,197,29,0.3491023346656735,0.12,2,Mod_Wet,70,14,18,25,168,295,0.07301011041478488,1100.0,2645.536280852702,30.0,4.0,7.0,55.0,2549.5362808527025,100.0,18.0,25.0,80.0,2717.5362808527025,1243.0,4,275.0,275.0,275.0,275.0,975.6983382593297,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.36475974755554,12.36475974755554,12.36475974755554,12.36475974755554,0.8692780003147333,0.8692780003147333,0.8692780003147333,0.8692780003147333,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,28.41660220691699,28.41660220691699,28.41660220691699,28.41660220691699,113.66640882766796,2727.993811864031,0.028131515454102092,0.04
1966-05-15,1966-05-26,2301.0,1.0034373318364205,2308.9093005556037,0.14300000000000002,1966,5,15,1966.05,1965,8,227,33,0.19948976356800416,0.44,3,Normal,55,13,13,17,178,276,0.11953696056124198,1100.0,932.9093005556036,45.0,5.0,12.0,57.461804744366894,813.4474958112369,100.0,18.0,25.0,74.4618047443669,991.4474958112368,1243.0,4,275.0,275.0,275.0,275.0,971.9659973264696,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.097100680415412,16.097100680415412,16.097100680415412,16.097100680415412,0.9208112129703252,0.9208112129703252,0.9208112129703252,0.9208112129703252,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,39.1873626925911,39.1873626925911,39.1873626925911,39.1873626925911,156.7494507703644,3761.986818488746,0.06788895983599054,0.14
1966-06-15,1966-06-26,1343.0,0.9054051951461272,1215.9591770812488,0.27,1966,6,15,1966.06,1965,9,258,37,0.10505887289981992,0.45,3,Normal,53,12,12,13,120,210,0.17270316632181484,1005.9591770812488,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1082.9591770812488,4,251.4897942703122,251.4897942703122,251.4897942703122,251.4897942703122,968.6375316243616,990.0,0.67210602877706,0.35774693020562337,988.9701470410173,0.4475187015077672,0.4475187015077672,0.4475187015077672,0.4475187015077672,19.885096715147927,19.885096715147927,19.885096715147927,19.885096715147927,0.94,0.94,0.94,0.94,1.0059591770812488,1.0059591770812488,1.0059591770812488,1.0059591770812488,0.98,0.98,0.98,0.98,45.19298317090333,45.19298317090333,45.19298317090333,45.19298317090333,180.77193268361333,4338.5263844067185,0.14866611979320946,0.27
1966-07-15,1966-07-26,704.0,0.8768085015288968,617.2731850763432,0.474,1966,7,15,1966.07,1965,10,288,42,0.05333240319059606,0.33,2,Mod_Wet,58,11,11,11,136,227,0.36774641356229504,390.27318507634317,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,470.27318507634317,2,195.13659253817158,195.13659253817158,,,966.2199451001512,990.0,0.1981350061139147,0.04805463701526865,989.7538103568708,0.2695791145767068,0.2695791145767068,,,23.264286142142943,23.264286142142943,,,0.93,0.93,,,0.7805463701526865,0.7805463701526865,,,0.97,0.97,,,40.17465335595868,40.17465335595868,,,80.34930671191736,1928.3833610860167,0.13016814702874208,0.47
1966-08-15,1966-08-26,484.0,0.900840948908582,436.0070192717537,0.611,1966,8,15,1966.08,1965,11,319,46,0.037671006465079517,0.3,2,Mod_Wet,54,9,8,6,107,184,0.4220115545555399,252.0070192717537,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,323.0070192717537,1,252.0070192717537,,,,965.4194030986328,990.0,0.14922742337438313,0.02040140385435073,989.8303711727713,0.4493583713398721,,,,23.96160970279864,,,,0.95,,,,1.0080280770870147,,,,0.98,,,,55.15022845819561,,,,55.15022845819561,1323.6054829966945,0.12648931329204513,0.61
1966-09-15,1966-09-26,379.0,0.9033861667868682,342.3833572122232,0.721,1966,9,15,1966.09,1965,12,350,50,0.02958192206313608,0.18,2,Mod_Wet,46,7,6,4,75,138,0.4030569742747804,204.38335721222322,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,263.3833572122232,1,204.38335721222322,,,,965.0382447079525,990.0,0.12942620719225126,0.010876671442444636,989.8596971213652,0.29571870160302544,,,,24.52573371180986,,,,0.94,,,,0.8175334288488928,,,,0.97,,,,44.836957236603915,,,,44.836957236603915,1076.086973678494,0.13095542260487894,0.72
1966-10-15,1966-10-26,294.0,0.933926273513716,274.5743244130325,0.8290000000000001,1966,10,15,1966.1,1966,1,15,3,0.023723221629286008,0.15,2,Mod_Wet,41,6,4,3,56,110,0.4006201243876352,164.57432441303249,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.57432441303246,1,164.57432441303249,,,,964.8159316137976,990.0,0.11337761059535198,0.006457432441303253,989.8801649569632,0.19172385641859674,,,,24.872509486747113,,,,0.92,,,,0.6582972976521301,,,,0.97,,,,35.835234860756444,,,,35.835234860756444,860.0456366581546,0.13051196588523972,0.83
1966-11-15,1966-11-26,301.0,0.9311873657360028,280.2873970865368,0.8170000000000001,1966,11,15,1966.11,1966,2,46,7,0.024216831108276785,0.28,2,Mod_Wet,40,6,4,3,53,106,0.3781832544089495,174.28739708653683,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,224.28739708653683,1,174.28739708653683,,,,964.8315992014562,990.0,0.1163479762795012,0.007428739708653683,989.876223284012,0.2150456168772115,,,,24.8295784656782,,,,0.93,,,,0.6971495883461473,,,,0.97,,,,38.296494358061935,,,,38.296494358061935,919.1158645934863,0.13663295159231922,0.82
1966-12-15,1966-12-26,384.0,0.9070255921257706,348.2978273762958,0.7120000000000001,1966,12,15,1966.12,1966,3,76,11,0.03009293228531196,0.5,3,Normal,38,5,4,3,54,104,0.2985950293845501,244.29782737629586,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,291.2978273762958,1,244.29782737629586,,,,965.0605129380008,990.0,0.13869669543862226,0.01885956547525916,989.842443739086,0.4223274774320608,,,,24.359603323653136,,,,0.94,,,,0.9771913095051832,,,,0.98,,,,53.77900381370854,,,,53.77900381370854,1290.6960915290044,0.15440522330794354,0.71
1967-01-15,1967-01-26,617.0,0.8871395370755709,547.3650943756272,0.519,1967,1,15,1967.01,1966,4,107,16,0.04729234415405418,0.75,4,Mod_Dry,34,5,4,3,45,91,0.1662510104043127,456.3650943756272,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,499.3650943756272,2,228.1825471878136,228.1825471878136,,,965.9094986678476,990.0,0.20779652580740388,0.06127301887512545,989.7309304553174,0.3685173928850546,0.3685173928850546,,,23.452914394584752,23.452914394584752,,,0.94,0.94,,,0.9127301887512544,0.9127301887512544,,,0.98,0.98,,,48.36176905911069,48.36176905911069,,,96.72353811822136,2321.364914837313,0.17670753782455334,0.52
1967-02-15,1967-02-26,857.0,0.8933004500156231,765.558485663389,0.408,1967,2,15,1967.02,1966,5,138,20,0.06614425316131681,0.77,4,Mod_Dry,36,6,5,4,54,105,0.1371547725828067,660.558485663389,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,707.558485663389,3,220.18616188779632,220.18616188779632,220.18616188779632,,966.864973543025,990.0,0.326845498935298,0.1281675456990167,989.5449869553656,0.34317038408951184,0.34317038408951184,0.34317038408951184,,22.33684302825109,22.33684302825109,22.33684302825109,,0.94,0.94,0.94,,0.8807446475511853,0.8807446475511853,0.8807446475511853,,0.98,0.98,0.98,,44.44621166254051,44.44621166254051,44.44621166254051,,133.3386349876215,3200.127239702916,0.1741717157926581,0.41
1967-03-15,1967-03-26,1157.0,0.9333222422997076,1079.8538343407615,0.31,1967,3,15,1967.03,1966,6,166,24,0.0932993712870418,0.79,4,Mod_Dry,41,8,7,6,67,129,0.11946061207325626,950.8538343407615,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,1006.8538343407615,4,237.71345858519038,237.71345858519038,237.71345858519038,237.71345858519038,968.132468103124,990.0,0.5760413621449211,0.3106830674726092,989.1132755703824,0.39990125410368815,0.39990125410368815,0.39990125410368815,0.39990125410368815,20.58090621315469,20.58090621315469,20.58090621315469,20.58090621315469,0.94,0.94,0.94,0.94,0.9508538343407616,0.9508538343407616,0.9508538343407616,0.9508538343407616,0.98,0.98,0.98,0.98,44.21210584536244,44.21210584536244,44.21210584536244,44.21210584536244,176.84842338144975,4244.362161154793,0.16377070466153754,0.31
1967-04-15,1967-04-26,2660.0,1.018211366429544,2708.442234702587,0.109,1967,4,15,1967.04,1966,7,197,29,0.2340094090783035,0.71,4,Mod_Dry,45,11,10,10,72,148,0.05464395662706531,1100.0,1460.442234702587,55.0,7.0,15.0,70.0,1313.442234702587,100.0,18.0,25.0,80.0,1385.442234702587,1243.0,4,275.0,275.0,275.0,275.0,972.9518337296556,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.11126427722941,15.11126427722941,15.11126427722941,15.11126427722941,0.9112609695790572,0.9112609695790572,0.9112609695790572,0.9112609695790572,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,36.40586439799358,36.40586439799358,36.40586439799358,36.40586439799358,145.62345759197433,3494.962982207384,0.053766499327967086,0.11
1967-05-15,1967-05-26,2370.0,1.0043239178347945,2380.247685268463,0.135,1967,5,15,1967.05,1966,8,227,33,0.2056534000071953,0.37,2,Mod_Wet,65,14,17,23,202,321,0.13485991478395035,1100.0,959.2476852684633,34.999999999999964,4.0,7.999999999999992,57.0,855.247685268463,100.0,18.0,25.0,80.0,1057.2476852684626,1243.0,4,275.0,275.0,275.0,275.0,972.1491176792669,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.913980327618518,15.913980327618518,15.913980327618518,15.913980327618518,0.9192577337087025,0.9192577337087025,0.9192577337087025,0.9192577337087025,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,38.676207897079394,38.676207897079394,38.676207897079394,38.676207897079394,154.70483158831757,3712.915958119621,0.0649952660581492,0.14
1967-06-15,1967-06-26,1656.0,0.9700765428717304,1606.4467549955857,0.217,1967,6,15,1967.06,1966,9,258,37,0.13879699963161862,0.21,2,Mod_Wet,62,12,14,16,153,257,0.15998040345925202,1100.0,249.44675499558568,37.99999999999999,6.000000000000003,11.0,15.529759065873039,178.91699592971267,100.0,18.0,25.0,31.52975906587304,331.9169959297127,1243.0,4,275.0,275.0,275.0,275.0,969.9586635124097,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.1044344944756,18.1044344944756,18.1044344944756,18.1044344944756,0.9312447263907344,0.9312447263907344,0.9312447263907344,0.9312447263907344,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.57348255524851,44.57348255524851,44.57348255524851,44.57348255524851,178.29393022099404,4279.054325303857,0.1109865170859547,0.22
1967-07-15,1967-07-26,828.0,0.8962090581345806,742.0611001354328,0.42,1967,7,15,1967.07,1966,10,288,42,0.06411407905170137,0.15,2,Mod_Wet,58,11,11,11,136,227,0.3059047293525701,515.0611001354329,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,595.0611001354328,2,257.53055006771643,257.53055006771643,,,966.7645058396706,990.0,0.2616296232669175,0.07602444005417311,989.6623459366788,0.469238739256135,0.469238739256135,,,22.428601357752136,22.428601357752136,,,0.94,0.94,,,1.0301222002708654,1.0301222002708654,,,0.98,0.98,,,52.198002526463405,52.198002526463405,,,104.39600505292678,2505.504121270244,0.14068383996125602,0.42
1967-08-15,1967-08-26,494.0,0.9003797914961998,444.78761699912286,0.601,1967,8,15,1967.08,1966,11,319,46,0.038429650108724206,0.24,2,Mod_Wet,54,9,8,6,107,184,0.4136805814006347,260.78761699912286,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,331.78761699912286,1,260.78761699912286,,,,965.457268084551,990.0,0.1521434890402991,0.022157523399824568,989.8256989875598,0.4811623842385705,,,,23.887268518770288,,,,0.95,,,,1.0431504679964914,,,,0.98,,,,56.894743757948675,,,,56.894743757948675,1365.4738501907684,0.12791440585015407,0.6
1967-09-15,1967-09-26,358.0,0.9250621629293952,331.17225432872345,0.74,1967,9,15,1967.09,1966,12,350,50,0.028613282774001707,0.25,2,Mod_Wet,46,7,6,4,75,138,0.41670157507524896,193.17225432872345,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,252.17225432872345,1,193.17225432872345,,,,964.9970256332778,990.0,0.12570296269219594,0.009317225432872346,989.864979811875,0.2641807436752933,,,,24.60377343492189,,,,0.93,,,,0.7726890173148938,,,,0.97,,,,42.06008610405526,,,,42.06008610405526,1009.4420664973262,0.12700365309681466,0.74
1967-10-15,1967-10-26,268.0,0.9483058675304404,254.14597249815805,0.866,1967,10,15,1967.1,1967,1,15,3,0.02195821202384085,0.32,2,Mod_Wet,41,6,4,3,56,110,0.4328221254845864,144.14597249815805,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,195.14597249815805,1,144.14597249815805,,,,964.7664342502756,990.0,0.10641339971528116,0.0044145972498158045,989.8891720030348,0.14699646028763594,,,,24.9757412924716,,,,0.91,,,,0.5765838899926322,,,,0.97,,,,31.174753892508203,,,,31.174753892508203,748.1940934201967,0.12266475673831162,0.87
1967-11-15,1967-11-26,425.0,0.9024961309757246,383.56085566468295,0.6709999999999999,1967,11,15,1967.11,1967,2,46,7,0.033139657929428606,0.11,2,Mod_Wet,40,6,4,3,53,106,0.276357710737478,277.56085566468295,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,327.56085566468295,2,138.78042783234147,138.78042783234147,,,965.1993929622006,990.0,0.15073976756391685,0.02551217113293659,989.8237480613033,0.13622028251182866,0.13622028251182866,,,24.48813481659073,24.48813481659073,,,0.91,0.91,,,0.5551217113293659,0.5551217113293659,,,0.97,0.97,,,29.428360227059002,29.428360227059002,,,58.856720454118005,1412.561290898832,0.15344819364354478,0.67
1967-12-15,1967-12-26,635.0,0.8829415344001883,560.6678743441197,0.507,1967,12,15,1967.12,1967,3,76,11,0.04844170434333195,0.12,2,Mod_Wet,42,7,5,3,61,118,0.21046328031196493,442.6678743441197,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,496.6678743441197,2,221.33393717205985,221.33393717205985,,,965.9686750732648,990.0,0.20690077007738286,0.058533574868823934,989.7345656550538,0.34675342988492897,0.34675342988492897,,,23.419137151903954,23.419137151903954,,,0.94,0.94,,,0.8853357486882394,0.8853357486882394,,,0.98,0.98,,,46.8426909861821,46.8426909861821,,,93.68538197236424,2248.4491673367415,0.16709604073884066,0.51
1968-01-15,1968-01-26,1202.0,0.9209469590085418,1106.978244728267,0.298,1968,1,15,1968.01,1967,4,107,16,0.09564292034452228,0.15,2,Mod_Wet,46,7,6,4,76,139,0.1255670566806132,967.9782447282672,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,1026.978244728267,4,241.9945611820668,241.9945611820668,241.9945611820668,241.9945611820668,968.2351507020427,990.0,0.5944820569223165,0.3243825957826137,989.0811353472952,0.4144133797766542,0.4144133797766542,0.4144133797766542,0.4144133797766542,20.431571265475885,20.431571265475885,20.431571265475885,20.431571265475885,0.94,0.94,0.94,0.94,0.9679782447282672,0.9679782447282672,0.9679782447282672,0.9679782447282672,0.98,0.98,0.98,0.98,44.68176384016324,44.68176384016324,44.68176384016324,44.68176384016324,178.72705536065297,4289.449328655672,0.16145489417863454,0.3
1968-02-15,1968-02-26,4919.0,1.0289227024613654,5061.270773407457,0.017,1968,2,15,1968.02,1967,5,138,20,0.4372937948224044,0.02,1,Wet,55,10,10,8,114,197,0.03892303115554741,1100.0,3764.2707734074575,45.0,8.0,15.0,72.0,3624.2707734074575,100.0,18.0,25.0,80.0,3738.2707734074575,1243.0,4,275.0,275.0,275.0,275.0,977.4183299759676,990.0115167427734,0.9219672131147539,0.48,988.6095495296588,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,10.656284773690867,10.656284773690867,10.656284773690867,10.656284773690867,0.8317454819465404,0.8317454819465404,0.8317454819465404,0.8317454819465404,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,23.43279241414503,23.43279241414503,23.43279241414503,23.43279241414503,93.73116965658012,2249.548071757923,0.01851929561821811,0.02
1968-03-15,1968-03-26,3808.0,1.0260014666566353,3907.013585028467,0.041,1968,3,15,1968.03,1967,6,167,24,0.3375659737464596,0.11,2,Mod_Wet,59,11,12,13,144,239,0.06117204222576528,1100.0,2568.013585028467,41.0,7.0,13.0,67.0,2440.013585028467,100.0,18.0,25.0,80.0,2584.013585028467,1243.0,4,275.0,275.0,275.0,275.0,975.4524413628341,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.610656644051303,12.610656644051303,12.610656644051303,12.610656644051303,0.8739591088976658,0.8739591088976658,0.8739591088976658,0.8739591088976658,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,29.13778880951183,29.13778880951183,29.13778880951183,29.13778880951183,116.55115523804731,2797.2277257131354,0.029831264391981405,0.04
1968-04-15,1968-04-26,4779.0,1.0163350927804014,4857.065408397538,0.019,1968,4,15,1968.04,1967,7,198,29,0.4196504512855472,0.05,1,Wet,84,14,20,27,219,364,0.07494237145142592,1100.0,3393.065408397538,16.0,4.0,5.0,53.0,3315.065408397538,100.0,18.0,25.0,80.0,3534.065408397538,1243.0,4,275.0,275.0,275.0,275.0,977.0945090705368,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,10.968588936348695,10.968588936348695,10.968588936348695,10.968588936348695,0.8392603600218149,0.8392603600218149,0.8392603600218149,0.8392603600218149,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,24.337459894788623,24.337459894788623,24.337459894788623,24.337459894788623,97.34983957915449,2336.396149899708,0.020042933622191537,0.02
