MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
2019.06,2019,6,30,2019-06-01,2018,9,556.9368928227394,703.7577614485949,705.5026052268786,853.8829560570023,1.8241401176747585,296.94606323426285
2019.07,2019,7,31,2019-07-01,2018,10,341.0310225674728,433.6490550395695,432.00683512190164,553.7405640110862,1.161485629017983,212.70954144361343
2019.08,2019,8,31,2019-08-01,2018,11,227.3540056750644,280.62132271550837,278.1493391233659,341.1550275109425,0.7516161507612179,113.80102183587809
2019.09,2019,9,30,2019-09-01,2018,12,159.33042614504097,190.09054771301277,190.75556515833046,225.6623906480841,0.49271469967212905,66.33196450304314
2019.1,2019,10,31,2019-10-01,2019,1,108.04735567084651,138.7681567870985,138.75482287834544,169.9861362729458,0.37167663113856453,61.938780602099285
2019.11,2019,11,30,2019-11-01,2019,2,173.8393553723827,207.48766657096994,202.18587426130182,244.5458387166512,0.5378080317519541,70.70648334426849
2019.12,2019,12,31,2019-12-01,2019,3,247.85349835194438,307.23692925251055,300.1687704919171,390.5728083685417,0.8229033913099241,142.71931001659732
2020.01,2020,1,31,2020-01-01,2019,4,392.77510156043184,510.9322097278298,517.4543610607199,632.9781565800997,1.368480830535019,240.2030550196679
2020.02,2020,2,29,2020-02-01,2019,5,648.8801579651762,832.3392210224866,794.743483846329,1256.1554605165875,2.0855091521939424,607.2753025514113
2020.03,2020,3,31,2020-03-01,2019,6,1359.127799899888,3274.9993609571807,3846.3561435461793,4284.908210125755,8.771758288387714,2925.7804102258674
2020.04,2020,4,30,2020-04-01,2019,7,3808.307964161506,4212.960813389493,4256.346148940599,4536.802269274498,10.919994428305566,728.4943051129922
2020.05,2020,5,20,2020-05-01,2019,8,3329.5178406917858,3822.7835778288145,3835.6363017794074,4244.57584088134,6.605770022488192,915.0580001895541
