WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1971,43,1972-07-21,510,50,10,9,9,108,186,0.36,324,0,0,0,0,0,0,50,10,9,9,108,393,162,162,0,0,990.0,965.7,0.17,0.03,989.8,23.9,23.9,0.0,0.0,0.92,0.92,0.0,0.0,33.9,33.9,0.0,0.0,67.8,11391
1971,44,1972-07-28,470,51,9,8,7,107,185,0.39,285,0,0,0,0,0,0,51,9,8,7,107,355,142,142,0,0,990.0,965.6,0.16,0.03,989.8,24.1,24.1,0.0,0.0,0.91,0.91,0.0,0.0,29.8,29.8,0.0,0.0,59.7,10027
1971,45,1972-08-04,447,54,9,8,6,107,184,0.41,263,0,0,0,0,0,0,54,9,8,6,107,334,243,137,0,0,990.0,965.5,0.15,0.02,989.8,23.9,24.2,0.0,0.0,0.94,0.91,0.0,0.0,52.9,28.8,0.0,0.0,57.0,9579
1971,46,1972-08-11,422,54,9,8,6,107,184,0.44,238,0,0,0,0,0,0,54,9,8,6,107,309,238,0,0,0,990.0,965.4,0.14,0.02,989.8,24.1,0.0,0.0,0.0,0.94,0.0,0.0,0.0,51.9,0.0,0.0,0.0,51.9,8710
1971,47,1972-08-18,398,54,9,8,6,107,184,0.46,214,0,0,0,0,0,0,54,9,8,6,107,285,214,0,0,0,990.0,965.3,0.14,0.01,989.9,24.3,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.9,0.0,0.0,0.0,46.9,7886
1971,48,1972-08-25,373,54,9,8,6,107,184,0.49,189,0,0,0,0,0,0,54,9,8,6,107,260,189,0,0,0,990.0,965.2,0.13,0.01,989.9,24.4,0.0,0.0,0.0,0.93,0.0,0.0,0.0,41.1,0.0,0.0,0.0,41.1,6897
1971,49,1972-09-01,350,46,7,6,4,75,138,0.39,212,0,0,0,0,0,0,46,7,6,4,75,271,212,0,0,0,990.0,965.1,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.6,0.0,0.0,0.0,46.6,7824
1971,50,1972-09-08,336,46,7,6,4,75,138,0.41,198,0,0,0,0,0,0,46,7,6,4,75,257,198,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.93,0.0,0.0,0.0,43.3,0.0,0.0,0.0,43.3,7266
1971,51,1972-09-15,322,46,7,6,4,75,138,0.43,184,0,0,0,0,0,0,46,7,6,4,75,243,184,0,0,0,990.0,965.0,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.93,0.0,0.0,0.0,40.3,0.0,0.0,0.0,40.3,6768
1971,52,1972-09-22,303,46,7,6,4,75,138,0.45,165,0,0,0,0,0,0,46,7,6,4,75,224,165,0,0,0,990.0,964.9,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.92,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,6041
1971,53,1972-09-29,301,46,7,6,4,75,138,0.46,163,0,0,0,0,0,0,46,7,6,4,75,222,163,0,0,0,990.0,964.9,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.92,0.0,0.0,0.0,35.6,0.0,0.0,0.0,35.6,1706
1972,1,1972-10-01,291,41,6,4,3,56,110,0.38,181,0,0,0,0,0,0,41,6,4,3,56,232,181,0,0,0,990.0,964.9,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,39.8,0.0,0.0,0.0,39.8,6678
1972,2,1972-10-08,281,41,6,4,3,56,110,0.39,171,0,0,0,0,0,0,41,6,4,3,56,222,171,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,37.6,0.0,0.0,0.0,37.6,6325
1972,3,1972-10-15,279,41,6,4,3,56,110,0.39,169,0,0,0,0,0,0,41,6,4,3,56,220,169,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,37.2,0.0,0.0,0.0,37.2,6248
1972,4,1972-10-22,289,41,6,4,3,56,110,0.38,179,0,0,0,0,0,0,41,6,4,3,56,230,179,0,0,0,990.0,964.9,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,39.4,0.0,0.0,0.0,39.4,6613
1972,5,1972-10-29,291,40,6,4,3,54,107,0.37,183,0,0,0,0,0,0,40,6,4,3,54,234,183,0,0,0,990.0,964.9,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,40.3,0.0,0.0,0.0,40.3,6771
1972,6,1972-11-05,301,40,6,4,3,53,106,0.35,195,0,0,0,0,0,0,40,6,4,3,53,245,195,0,0,0,990.0,964.9,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.93,0.0,0.0,0.0,42.8,0.0,0.0,0.0,42.8,7196
1972,7,1972-11-12,319,40,6,4,3,53,106,0.33,213,0,0,0,0,0,0,40,6,4,3,53,263,213,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,47.2,0.0,0.0,0.0,47.2,7935
1972,8,1972-11-19,320,40,6,4,3,53,106,0.33,214,0,0,0,0,0,0,40,6,4,3,53,264,214,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,47.5,0.0,0.0,0.0,47.5,7971
1972,9,1972-11-26,322,39,5,4,3,53,105,0.33,216,0,0,0,0,0,0,39,5,4,3,53,265,216,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,47.9,0.0,0.0,0.0,47.9,8046
1972,10,1972-12-03,350,38,5,4,3,54,104,0.3,246,0,0,0,0,0,0,38,5,4,3,54,293,246,0,0,0,990.0,965.1,0.14,0.02,989.8,24.3,0.0,0.0,0.0,0.94,0.0,0.0,0.0,54.4,0.0,0.0,0.0,54.4,9137
1972,11,1972-12-10,359,38,5,4,3,54,104,0.29,255,0,0,0,0,0,0,38,5,4,3,54,302,255,0,0,0,990.0,965.1,0.14,0.02,989.8,24.3,0.0,0.0,0.0,0.95,0.0,0.0,0.0,56.4,0.0,0.0,0.0,56.4,9477
1972,12,1972-12-17,406,38,5,4,3,54,104,0.26,302,0,0,0,0,0,0,38,5,4,3,54,349,151,151,0,0,990.0,965.3,0.16,0.03,989.8,24.4,24.4,0.0,0.0,0.92,0.92,0.0,0.0,32.3,32.3,0.0,0.0,64.5,10838
1972,13,1972-12-24,439,38,5,4,3,54,104,0.24,335,0,0,0,0,0,0,38,5,4,3,54,382,167,167,0,0,990.0,965.4,0.17,0.04,989.8,24.2,24.2,0.0,0.0,0.92,0.92,0.0,0.0,35.6,35.6,0.0,0.0,71.2,11967
1972,14,1972-12-31,446,40,5,4,3,64,117,0.26,329,0,0,0,0,0,0,40,5,4,3,64,379,164,164,0,0,990.0,965.5,0.17,0.04,989.8,24.1,24.1,0.0,0.0,0.92,0.92,0.0,0.0,34.8,34.8,0.0,0.0,69.6,11688
1972,15,1973-01-07,473,38,5,4,3,57,107,0.23,365,0,0,0,0,0,0,38,5,4,3,57,413,182,182,0,0,990.0,965.6,0.18,0.04,989.8,24.0,24.0,0.0,0.0,0.93,0.93,0.0,0.0,38.7,38.7,0.0,0.0,77.4,13006
1972,16,1973-01-14,543,34,5,4,3,45,91,0.17,452,0,0,0,0,0,0,34,5,4,3,45,495,226,226,0,0,990.0,965.9,0.21,0.06,989.7,23.5,23.5,0.0,0.0,0.94,0.94,0.0,0.0,47.9,47.9,0.0,0.0,95.7,16084
1972,17,1973-01-21,589,34,5,4,3,45,91,0.15,498,0,0,0,0,0,0,34,5,4,3,45,541,249,249,0,0,990.0,966.1,0.23,0.07,989.7,23.2,23.2,0.0,0.0,0.94,0.94,0.0,0.0,52.2,52.2,0.0,0.0,104.3,17522
1972,18,1973-01-28,609,34,5,4,3,48,97,0.16,512,0,0,0,0,0,0,34,5,4,3,48,556,256,256,0,0,990.0,966.2,0.24,0.07,989.7,23.0,23.0,0.0,0.0,0.94,0.94,0.0,0.0,53.4,53.4,0.0,0.0,106.8,17936
1972,19,1973-02-04,649,36,6,5,4,54,105,0.16,544,0,0,0,0,0,0,36,6,5,4,54,591,272,272,0,0,990.0,966.4,0.26,0.09,989.7,22.8,22.8,0.0,0.0,0.95,0.95,0.0,0.0,56.6,56.6,0.0,0.0,113.2,19020
1972,20,1973-02-11,708,36,6,5,4,54,105,0.15,603,0,0,0,0,0,0,36,6,5,4,54,650,201,201,201,0,990.0,966.6,0.29,0.11,989.6,22.7,22.7,22.7,0.0,0.93,0.93,0.93,0.0,40.4,40.4,40.4,0.0,121.2,20354
1972,21,1973-02-18,747,36,6,5,4,54,105,0.14,642,0,0,0,0,0,0,36,6,5,4,54,689,214,214,214,0,990.0,966.8,0.32,0.12,989.6,22.5,22.5,22.5,0.0,0.94,0.94,0.94,0.0,43.0,43.0,43.0,0.0,129.1,21695
1972,22,1973-02-25,779,38,6,5,4,59,115,0.15,664,0,0,0,0,0,0,38,6,5,4,59,714,221,221,221,0,990.0,966.9,0.33,0.13,989.5,22.3,22.3,22.3,0.0,0.94,0.94,0.94,0.0,44.5,44.5,44.5,0.0,133.6,22451
1972,23,1973-03-04,813,41,8,7,6,67,129,0.16,684,0,0,0,0,0,0,41,8,7,6,67,740,228,228,228,0,990.0,967.1,0.35,0.14,989.5,22.1,22.1,22.1,0.0,0.94,0.94,0.94,0.0,45.5,45.5,45.5,0.0,136.6,22951
1972,24,1973-03-11,863,41,8,7,6,67,129,0.15,734,0,0,0,0,0,0,41,8,7,6,67,790,244,244,244,0,990.0,967.3,0.38,0.16,989.5,21.8,21.8,21.8,0.0,0.94,0.94,0.94,0.0,48.2,48.2,48.2,0.0,144.5,24269
1972,25,1973-03-18,935,38,8,6,4,59,116,0.12,818,0,0,0,0,0,0,38,8,6,4,59,871,232,232,232,210,990.0,967.6,0.45,0.21,989.3,21.4,21.4,21.4,21.4,0.94,0.94,0.94,0.93,44.6,44.6,44.6,39.9,156.5,26299
1972,26,1973-03-25,1016,36,8,6,4,53,107,0.11,909,0,0,0,0,0,0,36,8,6,4,53,959,227,227,227,227,990.0,967.9,0.53,0.28,989.2,20.9,20.9,20.9,20.9,0.94,0.94,0.94,0.94,43.0,43.0,43.0,43.0,172.1,28906
1972,27,1973-04-01,1078,40,10,8,5,62,125,0.12,953,0,0,0,0,0,0,40,10,8,5,62,1011,238,238,238,238,990.0,968.1,0.58,0.31,989.1,20.6,20.6,20.6,20.6,0.94,0.94,0.94,0.94,44.3,44.3,44.3,44.3,177.3,29783
1972,28,1973-04-08,1125,40,10,8,5,62,125,0.11,1000,0,0,0,0,0,0,40,10,8,5,62,1058,250,250,250,250,990.0,968.3,0.64,0.35,989.0,20.3,20.3,20.3,20.3,0.94,0.94,0.94,0.94,45.8,45.8,45.8,45.8,183.3,30788
1972,29,1973-04-15,1166,40,10,8,5,62,125,0.11,1041,0,0,0,0,0,0,40,10,8,5,62,1099,260,260,260,260,990.0,968.5,0.7,0.4,988.9,20.0,20.0,20.0,20.0,0.94,0.94,0.94,0.94,47.0,47.0,47.0,47.0,187.9,31559
1972,30,1973-04-22,1192,40,10,8,5,62,125,0.1,1067,0,0,0,0,0,0,40,10,8,5,62,1125,266,266,266,266,990.0,968.6,0.73,0.44,988.8,19.8,19.8,19.8,19.8,0.94,0.94,0.94,0.94,47.7,47.7,47.7,47.7,190.8,32049
1972,31,1973-04-29,1203,41,9,8,5,76,140,0.12,1063,0,0,0,0,0,0,41,9,8,5,76,1121,265,265,265,265,990.0,968.6,0.73,0.43,988.8,19.7,19.7,19.7,19.7,0.94,0.94,0.94,0.94,47.4,47.4,47.4,47.4,189.7,31870
1972,32,1973-05-06,1180,43,9,8,7,91,159,0.14,1020,0,0,0,0,0,0,43,9,8,7,91,1081,255,255,255,255,990.0,968.5,0.67,0.38,988.9,20.0,20.0,20.0,20.0,0.94,0.94,0.94,0.94,46.1,46.1,46.1,46.1,184.3,30955
1972,33,1973-05-13,1140,47,10,10,10,115,192,0.17,948,0,0,0,0,0,0,47,10,10,10,115,1015,237,237,237,237,990.0,968.4,0.59,0.31,989.1,20.3,20.3,20.3,20.3,0.94,0.94,0.94,0.94,43.6,43.6,43.6,43.6,174.4,29298
1972,34,1973-05-20,1065,47,10,10,10,115,192,0.18,873,0,0,0,0,0,0,47,10,10,10,115,940,218,218,218,218,990.0,968.1,0.52,0.25,989.2,20.8,20.8,20.8,20.8,0.94,0.94,0.94,0.94,40.9,40.9,40.9,40.9,163.4,27454
1972,35,1973-05-27,921,44,9,9,8,99,171,0.18,750,0,0,0,0,0,0,44,9,9,8,99,813,250,250,250,0,990.0,967.5,0.4,0.17,989.4,21.5,21.5,21.5,0.0,0.94,0.94,0.94,0.0,48.5,48.5,48.5,0.0,145.6,24467
1972,36,1973-06-03,782,39,9,7,5,59,119,0.15,663,0,0,0,0,0,0,39,9,7,5,59,718,221,221,221,0,990.0,966.9,0.33,0.13,989.5,22.3,22.3,22.3,0.0,0.94,0.94,0.94,0.0,44.2,44.2,44.2,0.0,132.6,22279
1972,37,1973-06-10,655,39,9,7,5,59,119,0.18,536,0,0,0,0,0,0,39,9,7,5,59,591,227,227,190,0,990.0,966.4,0.26,0.09,989.7,22.9,22.9,22.8,0.0,0.94,0.94,0.93,0.0,46.8,46.8,38.5,0.0,110.1,18500
1972,38,1973-06-17,539,41,9,7,6,71,137,0.26,402,0,0,0,0,0,0,41,9,7,6,71,461,201,201,0,0,990.0,965.9,0.2,0.05,989.8,23.6,23.6,0.0,0.0,0.93,0.93,0.0,0.0,42.4,42.4,0.0,0.0,84.8,14244
1972,39,1973-06-24,479,45,10,9,9,88,161,0.34,318,0,0,0,0,0,0,45,10,9,9,88,382,159,159,0,0,990.0,965.6,0.17,0.03,989.8,24.0,24.0,0.0,0.0,0.92,0.92,0.0,0.0,33.5,33.5,0.0,0.0,67.0,11249
1972,40,1973-07-01,451,42,9,8,6,70,135,0.3,316,0,0,0,0,0,0,42,9,8,6,70,375,158,158,0,0,990.0,965.5,0.17,0.03,989.8,24.1,24.1,0.0,0.0,0.92,0.92,0.0,0.0,33.4,33.4,0.0,0.0,66.8,11227
1972,41,1973-07-08,420,42,9,8,6,70,135,0.32,285,0,0,0,0,0,0,42,9,8,6,70,344,162,143,0,0,990.0,965.4,0.16,0.03,989.8,24.3,24.3,0.0,0.0,0.92,0.91,0.0,0.0,34.5,30.3,0.0,0.0,60.5,10171
1972,42,1973-07-15,390,42,9,8,6,70,135,0.35,255,0,0,0,0,0,0,42,9,8,6,70,314,255,0,0,0,990.0,965.2,0.15,0.02,989.8,24.1,0.0,0.0,0.0,0.95,0.0,0.0,0.0,56.3,0.0,0.0,0.0,56.3,9461
1972,43,1973-07-22,372,42,9,8,6,70,135,0.36,237,0,0,0,0,0,0,42,9,8,6,70,296,237,0,0,0,990.0,965.2,0.14,0.02,989.8,24.3,0.0,0.0,0.0,0.94,0.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,8740
1972,44,1973-07-29,350,40,7,6,4,64,123,0.35,226,0,0,0,0,0,0,40,7,6,4,64,281,226,0,0,0,990.0,965.1,0.14,0.02,989.8,24.4,0.0,0.0,0.0,0.94,0.0,0.0,0.0,50.1,0.0,0.0,0.0,50.1,8408
1972,45,1973-08-05,337,39,7,5,4,60,115,0.34,222,0,0,0,0,0,0,39,7,5,4,60,273,222,0,0,0,990.0,965.0,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,49.2,0.0,0.0,0.0,49.2,8272
1972,46,1973-08-12,324,39,7,5,4,60,115,0.35,209,0,0,0,0,0,0,39,7,5,4,60,260,209,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.2,0.0,0.0,0.0,46.2,7768
1972,47,1973-08-19,304,39,7,5,4,60,115,0.38,189,0,0,0,0,0,0,39,7,5,4,60,240,189,0,0,0,990.0,964.9,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.93,0.0,0.0,0.0,41.5,0.0,0.0,0.0,41.5,6966
1972,48,1973-08-26,281,38,6,4,3,57,111,0.4,169,0,0,0,0,0,0,38,6,4,3,57,219,169,0,0,0,990.0,964.8,0.11,0.01,989.9,24.8,0.0,0.0,0.0,0.92,0.0,0.0,0.0,37.1,0.0,0.0,0.0,37.1,6237
1972,49,1973-09-02,270,34,6,4,3,44,91,0.34,179,0,0,0,0,0,0,34,6,4,3,44,223,179,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,39.6,0.0,0.0,0.0,39.6,6647
1972,50,1973-09-09,256,34,6,4,3,44,91,0.35,165,0,0,0,0,0,0,34,6,4,3,44,209,165,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,36.1,0.0,0.0,0.0,36.1,6066
1972,51,1973-09-16,240,35,6,4,3,50,98,0.41,141,0,0,0,0,0,0,35,6,4,3,50,187,141,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.8,0.0,0.0,0.0,30.8,5172
1972,52,1973-09-23,231,40,6,4,3,65,118,0.51,113,0,0,0,0,0,0,40,6,4,3,65,163,113,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.3,0.0,0.0,0.0,24.3,4083
1972,53,1973-09-30,230,40,6,4,3,65,118,0.51,112,0,0,0,0,0,0,40,6,4,3,65,162,112,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,23.9,0.0,0.0,0.0,23.9,573
1973,1,1973-10-01,219,37,5,3,2,50,97,0.44,122,0,0,0,0,0,0,37,5,3,2,50,167,122,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,26.6,0.0,0.0,0.0,26.6,4463
1973,2,1973-10-08,231,37,5,3,2,50,97,0.42,134,0,0,0,0,0,0,37,5,3,2,50,179,134,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.1,0.0,0.0,0.0,29.1,4893
1973,3,1973-10-15,237,37,5,3,2,50,97,0.41,140,0,0,0,0,0,0,37,5,3,2,50,185,140,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.4,0.0,0.0,0.0,30.4,5100
1973,4,1973-10-22,236,37,5,3,2,50,97,0.41,139,0,0,0,0,0,0,37,5,3,2,50,184,139,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.2,0.0,0.0,0.0,30.2,5069
1973,5,1973-10-29,253,38,5,3,2,51,102,0.4,151,0,0,0,0,0,0,38,5,3,2,51,199,151,0,0,0,990.0,964.8,0.11,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,33.1,0.0,0.0,0.0,33.1,5552
1973,6,1973-11-05,252,39,5,3,2,52,104,0.41,147,0,0,0,0,0,0,39,5,3,2,52,197,147,0,0,0,990.0,964.8,0.11,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,5380
1973,7,1973-11-12,270,36,5,3,2,47,93,0.34,177,0,0,0,0,0,0,36,5,3,2,47,221,177,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,39.1,0.0,0.0,0.0,39.1,6575
1973,8,1973-11-19,303,38,5,3,2,51,102,0.34,201,0,0,0,0,0,0,38,5,3,2,51,249,201,0,0,0,990.0,964.9,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,44.3,0.0,0.0,0.0,44.3,7434
1973,9,1973-11-26,322,40,6,4,3,55,109,0.34,213,0,0,0,0,0,0,40,6,4,3,55,264,213,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,47.2,0.0,0.0,0.0,47.2,7928
1973,10,1973-12-03,377,42,7,5,3,61,118,0.31,259,0,0,0,0,0,0,42,7,5,3,61,313,218,143,0,0,990.0,965.2,0.15,0.02,989.8,24.3,24.4,0.0,0.0,0.93,0.91,0.0,0.0,47.7,30.3,0.0,0.0,56.3,9462
1973,11,1973-12-10,431,42,7,5,3,61,118,0.27,313,0,0,0,0,0,0,42,7,5,3,61,367,156,156,0,0,990.0,965.4,0.16,0.03,989.8,24.2,24.2,0.0,0.0,0.92,0.92,0.0,0.0,33.2,33.2,0.0,0.0,66.3,11144
1973,12,1973-12-17,570,42,7,5,3,61,118,0.21,452,0,0,0,0,0,0,42,7,5,3,61,506,226,226,0,0,990.0,966.0,0.21,0.06,989.7,23.3,23.3,0.0,0.0,0.94,0.94,0.0,0.0,47.6,47.6,0.0,0.0,95.2,15993
1973,13,1973-12-24,730,42,7,5,3,61,118,0.16,612,0,0,0,0,0,0,42,7,5,3,61,666,215,215,210,0,990.0,966.7,0.3,0.11,989.6,22.5,22.5,22.4,0.0,0.93,0.93,0.93,0.0,43.4,43.4,42.1,0.0,122.9,20648
1973,14,1973-12-31,932,45,7,5,3,73,136,0.15,796,0,0,0,0,0,0,45,7,5,3,73,854,265,265,265,0,990.0,967.6,0.44,0.19,989.4,21.3,21.3,21.3,0.0,0.94,0.94,0.94,0.0,51.1,51.1,51.1,0.0,153.4,25776
1973,15,1974-01-07,921,47,7,6,4,78,143,0.16,777,0,0,0,0,0,0,47,7,6,4,78,838,239,239,239,208,990.0,967.5,0.42,0.18,989.4,21.5,21.5,21.5,21.3,0.94,0.94,0.94,0.93,46.2,46.2,46.2,39.2,149.8,25172
1973,16,1974-01-14,837,49,8,7,5,81,150,0.18,687,0,0,0,0,0,0,49,8,7,5,81,751,229,229,229,0,990.0,967.2,0.35,0.14,989.5,22.0,22.0,22.0,0.0,0.94,0.94,0.94,0.0,45.5,45.5,45.5,0.0,136.4,22923
1973,17,1974-01-21,879,46,7,6,4,76,139,0.16,740,0,0,0,0,0,0,46,7,6,4,76,799,246,246,246,0,990.0,967.3,0.39,0.16,989.5,21.7,21.7,21.7,0.0,0.94,0.94,0.94,0.0,48.3,48.3,48.3,0.0,145.0,24361
1973,18,1974-01-28,1047,47,7,6,4,83,148,0.14,898,0,0,0,0,0,0,47,7,6,4,83,959,243,243,243,233,990.0,968.0,0.53,0.27,989.2,20.8,20.8,20.8,20.6,0.94,0.94,0.94,0.94,45.8,45.8,45.8,43.4,168.5,28308
1973,19,1974-02-04,1340,49,8,7,5,93,162,0.12,1080,97,28,4,4,3,56,77,12,11,8,149,1182,270,270,270,270,990.0,969.1,0.82,0.45,988.7,19.1,19.1,19.1,19.1,0.93,0.93,0.93,0.93,46.4,46.4,46.4,46.4,185.6,31187
1973,20,1974-02-11,1613,49,8,7,5,93,162,0.1,1100,351,51,9,13,10,265,100,17,20,15,358,1238,275,275,275,275,990.0,970.0,0.91,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.6,44.6,44.6,44.6,178.2,29941
1973,21,1974-02-18,2164,49,8,7,5,93,162,0.08,1100,902,51,9,18,27,795,100,18,25,32,888,1243,275,275,275,275,990.0,971.6,0.92,0.48,988.6,16.5,16.5,16.5,16.5,0.92,0.92,0.92,0.92,40.3,40.3,40.3,40.3,161.0,27054
1973,22,1974-02-25,2684,53,9,9,8,114,195,0.07,1100,1389,46,8,15,52,1266,100,18,25,60,1381,1243,275,275,275,275,990.0,972.9,0.92,0.48,988.6,15.2,15.2,15.2,15.2,0.91,0.91,0.91,0.91,36.6,36.6,36.6,36.6,146.3,24575
1973,23,1974-03-04,2825,59,11,12,13,144,239,0.08,1100,1486,41,7,13,67,1358,100,18,25,80,1502,1243,275,275,275,275,990.0,973.2,0.92,0.48,988.6,14.8,14.8,14.8,14.8,0.91,0.91,0.91,0.91,35.6,35.6,35.6,35.6,142.5,23942
1973,24,1974-03-11,2713,59,11,12,13,144,239,0.09,1100,1374,41,7,13,67,1246,100,18,25,80,1390,1243,275,275,275,275,990.0,973.0,0.92,0.48,988.6,15.1,15.1,15.1,15.1,0.91,0.91,0.91,0.91,36.4,36.4,36.4,36.4,145.5,24442
1973,25,1974-03-18,2500,53,9,10,10,122,207,0.08,1100,1193,46,8,14,61,1062,100,18,25,71,1185,1243,275,275,275,275,990.0,972.4,0.92,0.48,988.6,15.6,15.6,15.6,15.6,0.92,0.92,0.92,0.92,37.8,37.8,37.8,37.8,151.3,25423
1973,26,1974-03-25,2340,49,9,9,9,107,183,0.08,1100,1057,51,9,16,52,929,100,18,25,61,1036,1243,275,275,275,275,990.0,972.0,0.92,0.48,988.6,16.0,16.0,16.0,16.0,0.92,0.92,0.92,0.92,39.0,39.0,39.0,39.0,155.8,26179
1973,27,1974-04-01,2274,54,13,14,19,117,217,0.1,1100,957,46,5,11,61,834,100,18,25,80,951,1243,275,275,275,275,990.0,971.9,0.92,0.48,988.6,16.2,16.2,16.2,16.2,0.92,0.92,0.92,0.92,39.4,39.4,39.4,39.4,157.7,26501
1973,28,1974-04-08,2263,54,13,14,19,117,217,0.1,1100,946,46,5,11,61,823,100,18,25,80,940,1243,275,275,275,275,990.0,971.8,0.92,0.48,988.6,16.2,16.2,16.2,16.2,0.92,0.92,0.92,0.92,39.5,39.5,39.5,39.5,158.1,26553
1973,29,1974-04-15,2262,52,12,13,17,110,207,0.09,1100,955,47,5,11,62,829,100,18,25,79,939,1243,275,275,275,275,990.0,971.8,0.92,0.48,988.6,16.2,16.2,16.2,16.2,0.92,0.92,0.92,0.92,39.5,39.5,39.5,39.5,158.1,26559
1973,30,1974-04-22,2363,45,11,10,10,72,148,0.06,1100,1115,55,7,15,70,968,100,18,25,80,1040,1243,275,275,275,275,990.0,972.1,0.92,0.48,988.6,16.0,16.0,16.0,16.0,0.92,0.92,0.92,0.92,38.8,38.8,38.8,38.8,155.2,26071
1973,31,1974-04-29,2501,52,12,12,15,147,239,0.1,1100,1161,47,5,12,65,1030,100,18,25,80,1178,1243,275,275,275,275,990.0,972.5,0.92,0.48,988.6,15.6,15.6,15.6,15.6,0.92,0.92,0.92,0.92,37.8,37.8,37.8,37.8,151.3,25419
1973,32,1974-05-06,2477,55,13,13,17,178,276,0.11,1100,1101,45,4,11,63,976,100,18,25,80,1154,1243,275,275,275,275,990.0,972.4,0.92,0.48,988.6,15.7,15.7,15.7,15.7,0.92,0.92,0.92,0.92,38.0,38.0,38.0,38.0,152.0,25531
1973,33,1974-05-13,2324,55,13,13,17,178,276,0.12,1100,948,45,5,12,58,827,100,18,25,75,1005,1243,275,275,275,275,990.0,972.0,0.92,0.48,988.6,16.1,16.1,16.1,16.1,0.92,0.92,0.92,0.92,39.1,39.1,39.1,39.1,156.3,26261
