ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.94,213.0755045754672,0.9395025641025616,0.01840972359532032,1.8077858241523355,0.7197948717948726,3.712820512820513,33.276923076923076,4.938461538461539,3.082051282051282,2.1846153846153844,40.66153846153846,84.14358974358974,0.3949149494911348,128.93191483187715,0.0,0.0,0.0,0.0,0.0,0.0,33.276923076923076,4.938461538461539,3.082051282051282,2.1846153846153844,40.66153846153846,170.229350729313,1.0,128.93191483187715,,,,964.7086685621989,990.0,0.09791909683953852,0.0028931914831877162,989.8991877116769,0.11883840969022015,,,,25.07168073978693,,,,0.9058461538461541,,,,0.5157276593275089,,,,0.969999999999999,,,,27.87820314249379,,,,27.87820314249379,669.076875419851,0.13083335491319464
0.945,209.43134073623304,0.9451869158878498,0.018094867839610545,2.807364356992823,0.7522429906542061,3.850467289719626,32.10280373831776,4.710280373831775,2.9158878504672896,2.130841121495327,37.51401869158879,79.37383177570094,0.37898715638860964,130.0575089605325,0.0,0.0,0.0,0.0,0.0,0.0,32.10280373831776,4.710280373831775,2.9158878504672896,2.130841121495327,37.51401869158879,169.78648092314916,1.0,130.0575089605325,,,,964.7070958724272,990.0,0.09776811849652801,0.003005750896053243,989.8992261306073,0.12085424819699303,,,,25.07127600998234,,,,0.9062616822429904,,,,0.5202300358421297,,,,0.9694392523364475,,,,28.119849424353774,,,,28.119849424353774,674.8763861844908,0.13426965839755445
0.95,207.56142409037216,0.949999999999999,0.017933307041408126,1.0774178045828031,0.7290804597701158,3.793103448275862,33.03448275862069,4.908045977011494,3.1206896551724137,2.103448275862069,39.43103448275862,82.59770114942529,0.3979404934801565,124.96372294094665,0.0,0.0,0.0,0.0,0.0,0.0,33.03448275862069,4.908045977011494,3.1206896551724137,2.103448275862069,39.43103448275862,166.0269413317516,1.0,124.96372294094665,,,,964.706576938309,990.0,0.09648645727218759,0.0024963722940946264,989.9010171704346,0.11142991150352075,,,,25.083010320620428,,,,0.9051724137931041,,,,0.49985489176378595,,,,0.9671264367816079,,,,26.939732606016975,,,,26.939732606016975,646.5535825444074,0.12979230739795555
0.955,205.47572736146458,0.9550149812734091,0.0177531028440306,1.3286492421525615,0.7786891385767806,3.9101123595505616,31.94756554307116,4.715355805243446,2.99250936329588,2.1647940074906367,37.1310861423221,78.95131086142322,0.38421023200892834,126.52441650004191,0.0,0.0,0.0,0.0,0.0,0.0,31.94756554307116,4.715355805243446,2.99250936329588,2.1647940074906367,37.1310861423221,166.17984721165203,1.0,126.52441650004191,,,,964.7062482644826,990.0,0.09653858427669987,0.002652441650004199,989.900808974072,0.11442546542283806,,,,25.080135244165078,,,,0.904382022471907,,,,0.506097666000169,,,,0.9675280898876408,,,,27.272406714253385,,,,27.272406714253385,654.5377611420806,0.1327347398545994
0.96,202.99238760591066,0.9603108108108113,0.017538542289150652,1.1995294038412154,0.7745945945945951,3.8986486486486487,31.97972972972973,4.608108108108108,2.9932432432432434,2.0472972972972974,36.527027027027025,78.1554054054054,0.3850473411816992,124.83698220050509,0.0,0.0,0.0,0.0,0.0,0.0,31.97972972972973,4.608108108108108,2.9932432432432434,2.0472972972972974,36.527027027027025,164.41806328158594,1.0,124.83698220050509,,,,964.7061659516015,990.0,0.09593797611872269,0.002483698220050521,989.9015783256621,0.11115555866448548,,,,25.084256815392074,,,,0.9043243243243226,,,,0.49934792880202,,,,0.9669594594594586,,,,26.898471612111926,,,,26.898471612111926,645.5633186906856,0.13250227462123323
0.965,198.76082285103183,0.9660266666666696,0.017172935094329152,1.9363902212725854,0.8101777777777783,4.1466666666666665,30.38222222222222,4.431111111111111,2.9066666666666667,2.0755555555555554,32.955555555555556,72.75111111111111,0.3659390184545019,126.00971173992146,0.0,0.0,0.0,0.0,0.0,0.0,30.38222222222222,4.431111111111111,2.9066666666666667,2.0755555555555554,32.955555555555556,163.72971173992113,1.0,126.00971173992146,,,,964.530856342044,990.0,0.09570331082042785,0.002601073497691841,989.9016956156817,0.11322224446359357,,,,25.257617029177492,,,,0.9072888888888851,,,,0.504038846959686,,,,0.9682222222222221,,,,27.458005872021555,,,,27.458005872021555,658.9921409285164,0.13817388270851452
0.97,193.1661091123707,0.9714414414414401,0.016689551827308833,2.381316306365925,0.8736036036036033,4.378378378378378,29.603603603603602,4.54054054054054,3.036036036036036,2.126126126126126,31.35135135135135,70.65765765765765,0.3657383276697317,122.50845145471317,0.0,0.0,0.0,0.0,0.0,0.0,29.603603603603602,4.54054054054054,3.036036036036036,2.126126126126126,31.35135135135135,159.68863163489328,1.0,122.50845145471317,,,,964.4120853177993,990.0,0.09432566987553186,0.0022621437218448806,989.9034121864021,0.10700555328949755,,,,25.384321315313226,,,,0.9025225225225211,,,,0.4900338058188522,,,,0.9684684684684672,,,,26.6926670021636,,,,26.6926670021636,640.6240080519262,0.13819509654039885
0.975,188.37820506049678,0.9751976047904205,0.016275876917226945,2.667726549431954,0.8695209580838322,4.335329341317365,29.281437125748504,4.413173652694611,2.838323353293413,2.029940119760479,30.269461077844312,68.83233532934132,0.3654260902249311,119.54586973115568,0.0,0.0,0.0,0.0,0.0,0.0,29.281437125748504,4.413173652694611,2.838323353293413,2.029940119760479,30.269461077844312,156.07880386289204,1.0,119.54586973115568,,,,964.4226397769336,990.0,0.09309504677144058,0.0019996364209658155,989.9049053168071,0.10181314510050418,,,,25.380452394774764,,,,0.9010778443113785,,,,0.47818347892462265,,,,0.9684431137724545,,,,25.998045843620172,,,,25.998045843620172,623.9531002468843,0.13799962262742296
0.98,180.9747802938284,0.9801965317919068,0.015636221017386796,2.466467730093122,0.8932369942196527,4.456647398843931,28.560693641618496,4.369942196531792,2.8034682080924855,2.040462427745665,28.803468208092486,66.57803468208093,0.3679554738634428,114.3967456117473,0.0,0.0,0.0,0.0,0.0,0.0,28.560693641618496,4.369942196531792,2.8034682080924855,2.040462427745665,28.803468208092486,150.13084965799013,1.0,114.3967456117473,,,,964.4382037143567,990.0,0.09106733511067842,0.0014998939978114563,989.9074327708919,0.09329504871013036,,,,25.375934007825613,,,,0.8982080924855486,,,,0.4575869824469888,,,,0.9638150289017343,,,,24.689468265085488,,,,24.689468265085488,592.5472383620514,0.13640480783390802
0.985,173.03371208384655,0.984892045454547,0.014950112724044335,1.7753548825594747,0.9080681818181819,4.528409090909091,27.431818181818183,4.198863636363637,2.5170454545454546,2.0056818181818183,26.551136363636363,62.70454545454545,0.36231698446780697,110.32916662930133,0.0,0.0,0.0,0.0,0.0,0.0,27.431818181818183,4.198863636363637,2.5170454545454546,2.0056818181818183,26.551136363636363,144.47689390202848,1.0,110.32916662930133,,,,964.4537327369303,990.0,0.08913985019387326,0.001072308973149664,989.9097878408327,0.08656293940633907,,,,25.369492164496933,,,,0.8938636363636342,,,,0.4413166665172041,,,,0.964318181818182,,,,23.702514147208944,,,,23.702514147208944,568.8603395330144,0.13699408703320756
0.99,164.5980353498293,0.9902411764705903,0.01422127025422524,1.883200346990544,0.9444117647058823,4.811764705882353,25.91764705882353,4.317647058823529,2.429411764705882,2.0,23.605882352941176,58.27058823529412,0.3540994837655126,106.32744711453512,0.0,0.0,0.0,0.0,0.0,0.0,25.91764705882353,4.317647058823529,2.429411764705882,2.0,23.605882352941176,138.99215299688802,1.0,106.32744711453512,,,,964.4685704845855,990.0,0.08727005215802988,0.0008594689892956127,989.9118704788528,0.08034579109166246,,,,25.362954203174375,,,,0.891000000000001,,,,0.4253097884581403,,,,0.9636470588235292,,,,22.747440228439554,,,,22.747440228439554,545.9385654825495,0.13817187760878086
0.995,150.70397235646757,0.9949698795180738,0.013020823211598797,2.969250567344496,0.9737951807228911,4.993975903614458,24.427710843373493,4.228915662650603,2.2289156626506026,2.0,20.91566265060241,53.80120481927711,0.35714217371881646,96.9027675371905,0.0,0.0,0.0,0.0,0.0,0.0,24.427710843373493,4.228915662650603,2.2289156626506026,2.0,20.91566265060241,127.78830970586523,1.0,96.9027675371905,,,,964.4882181051269,990.0,0.08345056012699946,0.00017017693999423785,989.9163792629336,0.0664255546074818,,,,25.36173560319987,,,,0.8809638554216851,,,,0.387611070148762,,,,0.9599999999999994,,,,20.40452633138487,,,,20.40452633138487,489.70863195323653,0.1353431553667326
1.0,140.56765490195664,0.9989714285714295,0.012145045383529044,1.7981952733808726,0.9438095238095232,4.809523809523809,26.0,4.438095238095238,2.4380952380952383,2.0,24.304761904761904,59.180952380952384,0.4211368996042766,81.38670252100411,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.438095238095238,2.4380952380952383,2.0,24.304761904761904,114.26289299719465,0.9047619047619048,85.35051739759011,,,,964.49893035655,990.0,0.07883962261268002,0.0,989.9211603773874,0.05148972781262846,,,,25.369824747903415,,,,0.8644210526315794,,,,0.3414020695903605,,,,0.9599999999999986,,,,17.660763555613066,,,,15.978786074126107,383.49086577902654,0.1136462142708881
