MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1984.05,1224.5512373925603,0.2768709677419354,1984.0,5.0,1983.0,8.0,18.385391729534284,47.0,10.0,10.0,10.0,115.0,192.0,0.15943453378884656,994.0596704202896,38.49156697227042,9.422414831753699,1.9020943247606426,2.0047691131390843,2.0047691131390843,23.15751958947791,56.4224148317537,11.902094324760641,12.004769113139085,12.004769113139085,138.1575195894779,1074.388948689943,3.903225806451613,254.75345558660936,254.75345558660936,254.75345558660936,254.42065762408245,968.6526344266777,990.0,0.6795191195147027,0.36898816552652025,988.9514927149587,0.46241923577354427,0.46241923577354427,0.46241923577354427,0.46151325452241476,19.836439052507416,19.836439052507416,19.836439052507416,19.686038922930482,0.936827296324104,0.936827296324104,0.936827296324104,0.9364873637874007,1.0190138223464378,1.0190138223464378,1.0190138223464378,1.0176826304963302,0.979677419354839,0.979677419354839,0.979677419354839,0.9796428571428574,45.36157757209997,45.36157757209997,45.36157757209997,44.919878957081174,176.65752661301838,0.1454410663655166,0.27645161290322584,191.60187694285838,144.88852270425008,4,3,131433.19980008563,31,0.9814307034056573
1984.06,586.7116027806613,0.5089,1984.0,6.0,1983.0,9.0,17.14970583411189,41.0,9.333333333333334,7.666666666666667,6.333333333333333,68.66666666666667,133.0,0.23265330554626557,453.7116027806613,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.333333333333334,7.666666666666667,6.333333333333333,68.66666666666667,511.7116027806613,2.2333333333333334,201.5695690468692,201.5695690468692,216.73913437252685,,966.0790419719317,990.0,0.22643393992181618,0.06704979017225988,989.7065162699059,0.2951331845254147,0.2951331845254147,0.33561030511309947,,23.33234111344865,23.33234111344865,22.151098356866328,,0.9320000000000003,0.9320000000000003,0.9357142857142856,,0.8062782761874768,0.8062782761874768,0.8669565374901073,,0.9736666666666662,0.9736666666666662,0.9757142857142856,,41.765372753479724,41.765372753479724,42.958081984935404,,93.55429797011107,0.1592214283341683,0.5088333333333332,145.19784165271187,65.33433007937907,3,2,67359.09453847996,30,0.5197460998339503
1984.07,363.4267256717237,0.6960967741935487,1984.0,7.0,1983.0,10.0,3.3607298003343837,37.0,8.0,6.0,4.0,53.0,108.0,0.2991579447881331,255.4267256717238,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,306.42672567172383,1.3225806451612903,208.08867308233624,146.74796302710146,,,965.1223523848802,990.0,0.14372105280610756,0.021085345134344766,989.8351936020596,0.3203477703026042,0.15263219128246414,,,24.392493446876344,24.388735491263233,,,0.9335483870967746,0.915,,,0.8323546923293452,0.5869918521084059,,,0.9767741935483873,0.97,,,45.57640044409242,31.164052794695767,,,55.629320700445895,0.1528466183837956,0.6958064516129031,66.37986694462279,47.60747688586941,2,1,41388.21460113175,31,0.30905178166914393
1984.08,284.3864858462197,0.811322580645161,1984.0,8.0,1983.0,11.0,2.0884054364467413,37.38709677419355,7.0,5.0,3.6774193548387095,54.83870967741935,107.90322580645162,0.3831546382254773,176.4832600397681,0.0,0.0,0.0,0.0,0.0,0.0,37.38709677419355,7.0,5.0,3.6774193548387095,54.83870967741935,225.87035681396165,1.0,176.4832600397681,,,,964.8469141312203,990.0,0.11681249009618867,0.008151223914361579,989.8750362859896,0.2262202130022793,,,,24.801901941767017,,,,0.9258064516129036,,,,0.7059330401590722,,,,0.9722580645161287,,,,38.70184054285009,,,,38.70184054285009,0.1351921797833526,0.8111290322580647,50.826721356261864,30.858848604836332,1,1,28794.16936388047,31,0.2150102252380561
1984.09,230.72302502555283,0.9043000000000004,1984.0,9.0,1983.0,12.0,1.5219413145682636,34.0,6.0,4.0,3.0,44.0,91.0,0.39531261029764764,139.72302502555286,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,183.72302502555283,1.0,139.72302502555286,,,,964.7277114193337,990.0,0.10251921307689302,0.003972302502555284,989.8935084844203,0.13894644017916405,,,,25.026850624908082,,,,0.9123333333333333,,,,0.5588921001022116,,,,0.9699999999999995,,,,30.366607700305426,,,,30.366607700305426,0.13139510690755643,0.9041666666666667,35.113084715749594,26.010939034206423,1,1,21863.95754421989,30,0.1687033761128078
1984.1,210.81441490891632,0.9349354838709681,1984.0,10.0,1984.0,1.0,1.5507300193916236,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,81.51612903225806,0.3854696839514911,129.2982858766583,0.0,0.0,0.0,0.0,0.0,0.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,169.7821568444002,1.0,129.2982858766583,,,,964.6808332091862,990.0,0.09776664437877279,0.0029298285876658272,989.8993035270332,0.11849893445448996,,,,25.09997138339279,,,,0.9083870967741936,,,,0.5171931435066333,,,,0.9693548387096771,,,,28.04275241216125,,,,28.04275241216125,0.13328958178333675,0.9345161290322583,30.163525957794274,23.07104144132171,1,1,20863.807794647968,31,0.15579306895645137
1984.11,261.9964920855059,0.8496999999999999,1984.0,11.0,1984.0,2.0,2.8035653868241335,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,97.33333333333333,0.3744854937379393,164.6631587521726,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,210.66315875217256,1.0,164.6631587521726,,,,964.7969318662438,990.0,0.11168313873244812,0.006466450021066478,989.881850411247,0.19669481990877724,,,,24.888223725093827,,,,0.9209999999999999,,,,0.6586526350086904,,,,0.9699999999999995,,,,35.944194416376575,,,,35.944194416376575,0.13645920423453728,0.8488333333333333,44.140772268118106,28.94825381933328,1,1,25879.819979791144,30,0.19968996897986993
1984.12,376.3270457030188,0.6843548387096773,1984.0,12.0,1984.0,3.0,4.77221611438634,38.0,5.0,4.0,3.0,54.0,104.0,0.2822642783293308,272.3270457030188,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,319.32704570301877,1.5161290322580645,189.1939204038734,161.0704302670941,,,965.1805658856307,990.0,0.14800529193089187,0.02446540914060375,989.8275292989281,0.26063657933679624,0.18395174548523957,,,24.3863268339608,24.239600633544534,,,0.9300000000000005,0.92,,,0.7567756816154937,0.6442817210683764,,,0.9729032258064512,0.9700000000000002,,,41.0826937537103,34.17516034288866,,,58.7214861887496,0.1551991657096388,0.6845161290322581,71.6002152011404,44.571732453530686,2,1,43688.7857244297,31,0.3262304788263866
1985.01,554.2196494239538,0.5193548387096774,1985.0,1.0,1984.0,4.0,10.797890339111154,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,100.35483870967742,0.18770399062495463,453.8648107142764,0.0,0.0,0.0,0.0,0.0,0.0,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,499.4454558755666,2.193548387096774,207.38015642086052,207.38015642086052,202.0399056748693,,965.939397399738,990.0,0.21644857652073637,0.06507598568452541,989.7184754377948,0.3102834540893389,0.3102834540893389,0.2898393440828491,,23.468794583967636,23.468794583967636,22.7367945727309,,0.9351612903225807,0.9351612903225807,0.9333333333333332,,0.8295206256834422,0.8295206256834422,0.808159622699477,,0.974516129032258,0.974516129032258,0.9716666666666667,,43.50142868836848,43.50142868836848,40.86192088607834,,94.91161625791345,0.1703020877928374,0.5193548387096774,133.15867246320775,70.28507484418712,3,2,70614.24249588759,31,0.527286756988408
1985.02,798.7137136242553,0.3971428571428571,1985.0,2.0,1984.0,5.0,5.141079536489071,41.0,6.714285714285714,5.0,4.0,71.14285714285714,127.85714285714286,0.16039452813539837,670.8565707671127,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.714285714285714,5.0,4.0,71.14285714285714,723.5708564813983,3.0,223.61885692237092,223.61885692237092,223.61885692237092,,967.0052571033594,990.0,0.3361705721257922,0.13193726222909472,989.531892165645,0.3545693112571495,0.3545693112571495,0.3545693112571495,,22.172065751028416,22.172065751028416,22.172065751028416,,0.9396428571428573,0.9396428571428573,0.9396428571428573,,0.8944754276894832,0.8944754276894832,0.8944754276894832,,0.9796428571428574,0.9796428571428574,0.9796428571428574,,44.76473146556304,44.76473146556304,44.76473146556304,,134.29419439668914,0.16808833329962333,0.3973214285714287,145.80178086002917,123.73283262102915,3,3,90245.69863457506,28,0.7460788577593838
1985.03,1044.033530932677,0.3182258064516129,1985.0,3.0,1984.0,6.0,12.98465564363481,41.0,8.0,7.0,6.0,67.0,129.0,0.1254747937831261,913.9327117822527,1.1008191504243887,0.3498727532356584,0.06826785428988458,0.05973437250364899,0.051200890717413426,0.5717432796777833,41.34987275323566,8.068267854289886,7.059734372503649,6.051200890717413,67.57174327967779,970.4105867622819,3.6774193548387095,248.88552709892053,248.88552709892053,248.88552709892053,246.93143071667726,967.9836796574991,990.0,0.5565507491873699,0.29455546460323684,989.1488937862093,0.44044170199862365,0.44044170199862365,0.44044170199862365,0.43398303996642373,20.724772426711596,20.724772426711596,20.724772426711596,20.30805253075448,0.9391270634038001,0.9391270634038001,0.9391270634038001,0.9387113793103711,0.9955421083956822,0.9955421083956822,0.9955421083956822,0.9877257228667091,0.9796774193548391,0.9796774193548391,0.9796774193548391,0.9795238095238097,46.502896455124336,46.502896455124336,46.502896455124336,45.1456599396836,170.0912331954813,0.16332490361751612,0.3180645161290323,192.77548359637757,141.93781503741727,4,3,126547.87749743804,31,0.9449512955304513
1985.04,1647.9665897416721,0.2146,1985.0,4.0,1984.0,7.0,22.348212333831118,45.0,11.0,10.0,10.0,72.0,148.0,0.09100828963426685,1100.0,399.9665897416723,51.109074216141,6.74348700929479,13.551959340334344,27.02476957714002,301.53729959876205,96.109074216141,17.74348700929479,23.551959340334346,37.024769577140006,373.5372995987621,1237.40452056577,4.0,275.0,275.0,275.0,275.0,970.0722430679948,990.0,0.9110002051306466,0.4800000000000003,988.6089997948695,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.001821946874415,18.001821946874415,18.001821946874415,18.001821946874415,0.9304596116806729,0.9304596116806729,0.9304596116806729,0.9304596116806729,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.28537982782518,44.28537982782518,44.28537982782518,44.28537982782518,177.14151931130073,0.10937776304284605,0.21450000000000005,190.62985803719903,168.46491132970502,4,4,127541.8939041365,30,0.9841195517294482
1985.05,1781.6835706865397,0.19958064516129034,1985.0,5.0,1984.0,8.0,17.811051767362137,49.83870967741935,11.064516129032258,11.064516129032258,12.483870967741936,137.3548387096774,221.80645161290323,0.1273512417908169,1100.0,459.87711907363615,47.59050225945713,6.881597553267364,13.043328211201544,24.693669137762306,367.6680219119479,97.42921193687648,17.94611368229962,24.1078443402338,37.177540105504235,505.02286062162545,1239.4831699594097,4.0,275.0,275.0,275.0,275.0,970.4876019896361,990.0,0.9143706427768601,0.4800000000000003,988.6056293572233,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.58309258758714,17.58309258758714,17.58309258758714,17.58309258758714,0.9293479816724981,0.9293479816724981,0.9293479816724981,0.9293479816724981,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.20371315964076,43.20371315964076,43.20371315964076,43.20371315964076,172.81485263856305,0.09803106452703012,0.19903225806451613,184.33306195843346,167.35595524090652,4,4,128574.25036309092,31,0.9600825146586837
1985.06,1018.0221967269712,0.3356,1985.0,6.0,1984.0,9.0,27.70201950791091,53.0,12.0,12.0,13.0,120.0,210.0,0.22019422131602318,797.440291585795,10.581905141176565,2.6706712975350375,0.5725817319626968,0.6046802937815179,0.6550703182633112,6.078901499634,55.67067129753504,12.572581731962696,12.604680293781518,13.655070318263311,126.078901499634,878.2882249090741,3.3,239.33933299573582,239.33933299573582,241.8825690293485,250.51114074168905,967.8510877005479,990.0,0.4994408946703092,0.24014342204108965,989.2604156832888,0.4102012936892366,0.4102012936892366,0.41915968346796845,0.44731097462226393,20.999126689051582,20.999126689051582,20.526147251445863,19.802522585736103,0.9376629225585356,0.9376629225585356,0.9370786531981691,0.9373258451170705,0.9573573319829433,0.9573573319829433,0.9675302761173942,1.0020445629667563,0.9783333333333334,0.9783333333333334,0.9787500000000001,0.9800000000000003,45.00379411865495,45.00379411865495,44.45149838192833,44.56281745885519,147.8501956722802,0.14538543757249,0.33549999999999996,189.21056597344105,84.33041645028513,4,2,106452.14088404171,30,0.8213899759571119
1985.07,469.2170723141542,0.5830967741935484,1985.0,7.0,1984.0,10.0,7.3052464414625655,44.58064516129032,9.32258064516129,8.32258064516129,6.967741935483871,82.25806451612904,151.4516129032258,0.32231164578456956,317.76545941092843,0.0,0.0,0.0,0.0,0.0,0.0,44.58064516129032,9.32258064516129,8.32258064516129,6.967741935483871,82.25806451612904,379.99126586254135,1.8387096774193548,180.17527634965077,164.04983364998486,,,965.566297737445,990.0,0.16815208091375908,0.03355309188218568,989.7982948272038,0.24092742541710427,0.1923349845348038,,,23.991069664341826,23.97564991506778,,,0.9261290322580646,0.9215384615384619,,,0.7207011053986031,0.6561993345999395,,,0.9716129032258063,0.9699999999999996,,,38.27505109432058,34.47401013088773,,,67.188737010549,0.14350999235806644,0.5829032258064516,85.48261815788405,56.06881482076724,2,1,49988.42033584845,31,0.37327076116971664
1985.08,335.0859117971488,0.734193548387097,1985.0,8.0,1984.0,11.0,3.147385946326432,44.41935483870968,7.67741935483871,5.67741935483871,4.67741935483871,79.64516129032258,142.09677419354838,0.42662359888924883,192.98913760360028,0.0,0.0,0.0,0.0,0.0,0.0,44.41935483870968,7.67741935483871,5.67741935483871,4.67741935483871,79.64516129032258,250.76333115198742,1.0,192.98913760360028,,,,965.0150427008227,990.0,0.12516983377457117,0.01031426018408788,989.8645159060412,0.2706302973380169,,,,24.578842907880734,,,,0.9306451612903228,,,,0.7719565504144016,,,,0.9741935483870964,,,,42.24624510757344,,,,42.24624510757344,0.12547323957555612,0.7343548387096774,50.805411127728284,29.443505949574494,1,1,31431.206360034637,31,0.2347013617087413
1985.09,253.57679395015697,0.8642333333333335,1985.0,9.0,1984.0,12.0,2.1714682329850064,40.0,6.0,4.0,3.0,65.0,118.0,0.4681942655530455,135.57679395015705,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,185.57679395015694,1.0,135.57679395015705,,,,964.7711082058802,990.0,0.10315117975573534,0.003557679395015702,989.8932911408494,0.13275475167867046,,,,24.989428183290435,,,,0.9096666666666664,,,,0.5423071758006279,,,,0.968,,,,29.305531416803113,,,,29.305531416803113,0.1148708925863593,0.8636666666666668,38.096962699560365,22.81830747455967,1,1,21099.982620098246,30,0.16280850787112844
1985.1,211.8568355539362,0.9334516129032261,1985.0,10.0,1985.0,1.0,1.8704054849870786,37.0,5.0,3.0,2.0,50.0,97.0,0.4584156101887985,114.85683555393612,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,159.8568355539362,1.0,114.85683555393612,,,,964.7094853066407,990.0,0.09438301212066004,0.0014856835553936176,989.9041313043239,0.09348259946538279,,,,25.101163398218183,,,,0.8987096774193546,,,,0.4594273422157446,,,,0.9658064516129032,,,,24.56604750048788,,,,24.56604750048788,0.11579314520829868,0.9337096774193546,28.09054921179728,21.938060443046144,1,1,18277.13934036298,31,0.1364780416693771
1985.11,223.54290179122097,0.9148666666666669,1985.0,11.0,1985.0,2.0,2.121674983295756,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,84.33333333333333,0.3806460220001562,139.20956845788777,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,180.20956845788768,1.0,139.20956845788777,,,,964.7198121302404,990.0,0.10132144379246168,0.003920956845788774,989.8947575993618,0.1407645454630761,,,,25.03418092365824,,,,0.9123333333333334,,,,0.5568382738315508,,,,0.9699999999999995,,,,30.30470008661615,,,,30.30470008661615,0.13475543278940355,0.9150000000000004,38.950403826480276,24.42608776311933,1,1,21819.384062363628,30,0.16835944492564528
1985.12,306.5406490988509,0.7797741935483874,1985.0,12.0,1985.0,3.0,7.38662546565075,29.225806451612904,4.645161290322581,3.0,2.0,31.741935483870968,70.61290322580645,0.24068151569127952,235.92774587304444,0.0,0.0,0.0,0.0,0.0,0.0,29.225806451612904,4.645161290322581,3.0,2.0,31.741935483870968,272.79871361498,1.3225806451612903,185.68227929522467,155.76094639124125,,,964.9320449778205,990.0,0.1324885798474398,0.018034135173007778,989.8494772849796,0.25147533246564785,0.17213691417064259,,,24.665956974693493,24.4913496348583,,,0.9287096774193553,0.9189999999999999,,,0.7427291171808988,0.6230437855649651,,,0.9732258064516126,0.97,,,40.705230213600586,33.35633393044509,,,51.465337933099,0.1659295929212923,0.779516129032258,70.48624968744801,34.62285173305421,2,1,38290.211422225664,31,0.2859185440727723
1986.01,421.6707485657594,0.6278387096774195,1986.0,1.0,1985.0,4.0,4.935659424339195,30.612903225806452,5.0,4.0,2.3225806451612905,36.87096774193548,78.80645161290323,0.19027614448219324,342.86429695285625,0.0,0.0,0.0,0.0,0.0,0.0,30.612903225806452,5.0,4.0,2.3225806451612905,36.87096774193548,382.4772001786627,1.8709677419354838,188.8793891233441,176.7974867672177,,,965.3613108177881,990.0,0.16897766795601346,0.03857285939057126,989.7924494726534,0.26207546789088093,0.2242543325936166,,,24.169063186974586,24.164276431679077,,,0.9290322580645162,0.9259259259259259,,,0.7555175564933766,0.7071899470688711,,,0.9712903225806448,0.9699999999999996,,,40.491669660546705,37.63496894885792,,,73.27051358374554,0.17316558689288403,0.6279032258064516,87.98692417842602,59.45929185615755,2,1,54513.26210630669,31,0.4070584087985864
1986.02,621.0252700920335,0.47696428571428573,1986.0,2.0,1985.0,5.0,9.736517766104033,31.0,6.0,4.0,3.0,41.0,85.0,0.13849099570152854,536.0252700920335,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,577.0252700920335,2.4285714285714284,224.76998980127,224.76998980127,201.79901114215104,,966.2348739001819,990.0,0.25189203102583135,0.08633148461068398,989.6617764843635,0.36167612611825656,0.36167612611825656,0.2890472524317897,,23.06522645806324,23.06522645806324,22.768492761876004,,0.9378571428571426,0.9378571428571426,0.9324999999999998,,0.8990799592050802,0.8990799592050802,0.8071960445686045,,0.9764285714285713,0.9764285714285713,0.9716666666666667,,46.64763703664675,46.64763703664675,40.833038398993786,,110.79514767286227,0.17846400796200723,0.4766071428571429,132.8886076280622,93.41973033887336,3,2,74454.33923616343,28,0.6155285981825681
1986.03,896.772047633718,0.363516129032258,1986.0,3.0,1985.0,6.0,11.186353349548815,37.774193548387096,8.0,6.354838709677419,4.709677419354839,57.96774193548387,114.80645161290323,0.12866341165088505,781.9655960208147,0.0,0.0,0.0,0.0,0.0,0.0,37.774193548387096,8.0,6.354838709677419,4.709677419354839,57.96774193548387,834.0946282788793,3.3225806451612905,236.7059807543753,236.7059807543753,236.7059807543753,222.72772664883578,967.4037325640661,990.0,0.42444111534421375,0.19246084996280582,989.383098034693,0.3996701964305785,0.3996701964305785,0.3996701964305785,0.352210454352791,21.57969527419635,21.57969527419635,21.57969527419635,20.97320747867849,0.938709677419355,0.938709677419355,0.938709677419355,0.9369999999999997,0.9468239230175013,0.9468239230175013,0.9468239230175013,0.8909109065953432,0.9783870967741936,0.9783870967741936,0.9783870967741936,0.9760000000000002,46.00769345792981,46.00769345792981,46.00769345792981,41.886652964747626,151.53490391080476,0.16938355708931865,0.3635483870967742,177.70896948479228,125.96380795633591,4,3,112741.96850963878,31,0.841860577282249
