MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1965.01,724.5975032804365,0.4439677419354837,1965.0,1.0,1964.0,4.0,9.478472018655918,0.013380894512581119,46.0,7.0,6.0,4.0,76.0,139.0,0.19468018642740312,585.5975032804365,585.5975032804365,,2.6451612903225805,223.95869706166025,223.95869706166025,213.40416919352998,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,644.5975032804365,966.7972238152245,990.0,0.29055117852645723,0.10333272846669833,989.6061160930068,0.35844779522588344,0.35844779522588344,0.324121201258632,,22.450444482556637,22.450444482556637,22.214964246070434,,,0.8958347882466415,0.8958347882466415,0.8536166767741197,,0.9374193548387099,0.9374193548387099,0.9349999999999999,,0.9764516129032259,0.9764516129032259,0.9745000000000001,,45.1890699294005,45.1890699294005,42.35986648816047,,117.70708598019482,0.1622525907202754,54.18748825717974,107.6903031617417,159.72438026563546,208.2156345360916,0.44403225806451624,141.2798954985762,90.56940455031176,3,2,87574.07196926493,431.1634542744122,31,0.6539282554455267
1965.02,1061.4645999338302,0.3171428571428572,1965.0,2.0,1964.0,5.0,19.56220968174295,0.017392478192897846,45.142857142857146,7.357142857142857,5.714285714285714,4.357142857142857,83.35714285714286,145.92857142857142,0.1397292108769287,915.5360285052586,904.0128918195529,,3.75,242.101731219356,242.101731219356,242.101731219356,236.94359754864638,11.52313668570574,3.6167509305499768,0.5887734072988335,0.420552433784881,0.3364419470279048,6.560617967044144,48.759608073407115,7.945916264441691,6.134838148070595,4.6935848041707615,89.917760824187,966.8532543054723,968.0717347496922,990.0,0.5557825789938976,0.2854413296442,989.158776091362,0.41906271235439957,0.41906271235439957,0.41906271235439957,0.40205880868230426,20.667978629315254,20.667978629315254,20.667978629315254,20.423176270116166,,0.9684069248774243,0.9684069248774243,0.9684069248774243,0.9477743901945859,0.937027758703213,0.937027758703213,0.937027758703213,0.9360370116042835,0.978214285714286,0.978214285714286,0.978214285714286,0.9776190476190478,44.91752858242209,44.91752858242209,44.91752858242209,43.28958560602617,167.2197749517859,0.1583064960270037,51.75062909012668,102.71004044072444,151.9890524263353,197.27871820648085,0.31714285714285717,192.8591956728547,142.56850929044566,4,3,112371.68876760012,726.8053346504498,28,0.9289987497321438
1965.03,2314.9153775561676,0.1458387096774194,1965.0,3.0,1964.0,6.0,40.435783982375554,0.02015881338806151,49.0,9.0,9.0,9.0,107.0,183.0,0.08143300485805008,2131.915377556168,1100.0,,4.0,275.0,275.0,275.0,275.0,1031.915377556167,51.0,9.0,15.706162620110954,50.749936601122975,905.4592783349328,100.0,18.0,24.706162620110952,59.74993660112298,1012.4592783349328,1242.706162620111,971.8109403844336,990.0,0.9211964921183241,0.4800000000000003,988.5988035078819,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.252928343448026,16.252928343448026,16.252928343448026,16.252928343448026,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9206395008552519,0.9206395008552519,0.9206395008552519,0.9206395008552519,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.57461415251349,39.57461415251349,39.57461415251349,39.57461415251349,158.29845661005396,0.07132457775899849,42.8411872468868,84.6662411848651,124.37044812406805,159.18281322497717,0.14580645161290326,183.92938289436125,148.59156144416858,4,4,117774.05171788015,1296.4235036993132,31,0.8794358700558553
1965.04,2557.1042516996063,0.12240000000000002,1965.0,4.0,1964.0,7.0,18.113785214359282,0.007162356259784306,54.0,13.0,14.0,19.0,117.0,217.0,0.08513583834282595,2340.1042516996054,1100.0,,4.0,275.0,275.0,275.0,275.0,1240.1042516996051,46.0,5.0,11.0,61.0,1117.104251699605,100.0,18.0,25.0,80.0,1234.1042516996051,1243.0,972.4447344006543,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.618363606231009,15.618363606231009,15.618363606231009,15.618363606231009,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9163589076170175,0.9163589076170175,0.9163589076170175,0.9163589076170175,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.8410233782803,37.8410233782803,37.8410233782803,37.8410233782803,151.3640935131212,0.05947262888498161,41.19408887602658,81.34227352816121,119.31215475267868,152.27604614087377,0.12233333333333334,158.55824212250857,146.18064425661476,4,4,108982.14732944727,2074.3047528902075,30,0.8409116306284511
1965.05,1793.4565596214313,0.19932258064516137,1965.0,5.0,1964.0,8.0,31.57760982767704,0.01816865735688684,55.0,13.0,13.0,17.0,178.0,276.0,0.15799267161253847,1517.4565596214309,1096.7655210453263,,4.0,274.1913802613316,274.1913802613316,274.1913802613316,274.1913802613316,420.69103857610486,36.44201799999276,4.368965894200711,9.52385732546534,25.912129187658625,344.4440681687872,91.44201799999276,17.368965894200713,22.52385732546534,42.91212918765862,522.4440681687873,1228.1003622649855,970.3980033604474,990.0,0.8949803215697886,0.47579517735892457,988.6292245010711,0.5318709799134024,0.5318709799134024,0.5318709799134024,0.5318709799134024,17.699350160710484,17.699350160710484,17.699350160710484,17.699350160710484,,1.0967655210453269,1.0967655210453269,1.0967655210453269,1.0967655210453269,0.9293672570610287,0.9293672570610287,0.9293672570610287,0.9293672570610287,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.355643547793235,43.355643547793235,43.355643547793235,43.355643547793235,173.42257419117294,0.10009563813092612,46.453526349928175,91.96136651661827,135.48484653949708,174.38991442004337,0.19951612903225807,188.01077382200268,159.72170663178358,4,4,129026.39519823264,1036.3988482322193,31,0.9634587455065161
1965.06,949.0548232892781,0.35893333333333327,1965.0,6.0,1964.0,9.0,21.276615819175674,0.02249408551251921,45.0,10.0,9.0,9.0,88.0,161.0,0.17652271409425258,788.054823289278,787.2782005907079,,3.3,239.05193442564376,239.05193442564376,235.0988933640517,243.28144036286665,0.7766226985701602,0.21706845612209447,0.04823743469379878,0.04341369122441889,0.04341369122441889,0.42448942530542916,45.21706845612209,10.048237434693798,9.04341369122442,9.04341369122442,88.42448942530542,851.5869201727484,967.6453862309683,990.0,0.46016790049876444,0.21936995376736218,989.3204621457337,0.4091669801653922,0.4091669801653922,0.39579142247768984,0.42246756783995554,21.26590893460034,21.26590893460034,21.076141061452045,20.281995133781923,,0.9562077377025752,0.9562077377025752,0.940395573456207,0.9731257614514669,0.9380526108549753,0.9380526108549753,0.937368397140356,0.9385829481268659,0.9776666666666667,0.9776666666666667,0.9773076923076923,0.9784615384615388,45.65834568470516,45.65834568470516,44.380032758762304,44.34543977973798,148.99574366489077,0.15713157233760885,52.573757999896614,104.39160718985823,154.59917793898248,200.96522997524013,0.35866666666666663,192.3770879383638,104.84649282064001,4,2,107276.93543872134,513.100373656949,30,0.8277541314716153
1965.07,533.3457399919855,0.5450322580645163,1965.0,7.0,1964.0,10.0,7.338813760169567,0.013401370642571572,50.0,10.0,9.0,9.0,108.0,186.0,0.35332415965346214,347.34573999198545,347.34573999198545,,1.903225806451613,186.52434760218227,178.05225586013927,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,416.34573999198545,965.9970333839136,990.0,0.1807739707127728,0.039469147998397035,989.7797568812891,0.2565034797272537,0.23050509883772402,,,23.526220017647937,23.508408425432926,,,,0.7460973904087289,0.7122090234405569,,,0.9280645161290324,0.9257142857142859,,,0.9725806451612901,0.9717857142857139,,,38.91072045836928,36.92220623576755,,,72.25980996164319,0.13463394192059233,55.52447066262713,110.43881604074159,164.03307715507938,214.40044470932602,0.545483870967742,95.82143701650398,56.49391437086065,2,1,53761.29861146254,260.5971470916925,31,0.40144338867579554
1965.08,395.54352415522914,0.6638064516129032,1965.0,8.0,1964.0,11.0,3.2037773656750086,0.008171322543488568,47.0,8.0,6.0,5.0,89.0,155.0,0.3937879805094666,240.5435241552291,240.5435241552291,,1.1290322580645162,222.29783402007945,141.40409854740963,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,301.54352415522914,965.3728151353898,990.0,0.1420993253652052,0.018144407320889445,989.839756267314,0.36007712331312014,0.14145663477464904,,,24.106864008611065,24.1057092752689,,,,0.889191336080318,0.5656163941896386,,,0.9380645161290325,0.91,,,0.9761290322580645,0.97,,,48.23118404745803,29.516184587446237,,,52.03972399422529,0.131225149518914,56.45822922464065,112.36844461443813,167.0826878816069,218.83488605803566,0.6638709677419354,59.98010605693739,41.632330507611606,2,1,38717.55465170363,192.28004875576718,31,0.2891095777456961
1965.09,317.65488871422264,0.7617666666666664,1965.0,9.0,1964.0,12.0,1.9689283869660736,0.00625971726416046,46.0,7.0,6.0,4.0,75.0,138.0,0.4357946016073037,179.6548887142225,179.6548887142225,,1.0,179.6548887142225,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,238.65488871422255,964.9901231201262,990.0,0.1211623901911898,0.00801188097835907,989.8708257288306,0.2306797744118136,,,,24.650022834292262,,,,,0.7186195548568899,,,,0.9283333333333336,,,,0.9699999999999995,,,,39.11843740690647,,,,39.11843740690647,0.12285246690079009,56.975991977118966,113.44392349968028,168.795832853728,221.3567823418557,0.7616666666666669,45.19390301805307,32.70630335101488,1,1,28165.274932972665,150.212197146785,30,0.21732465226059156
1965.1,267.1614118952865,0.8414193548387097,1965.0,10.0,1965.0,1.0,1.9145913334330529,0.0072233489381247126,41.0,6.0,4.0,3.0,56.0,110.0,0.41204946437991624,157.16141189528636,157.16141189528636,,1.0,157.16141189528636,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.16141189528648,964.7686456475813,990.0,0.11085048132793848,0.005716141189528615,989.8834333774823,0.17519667457127677,,,,24.9395910553301,,,,,0.6286456475811455,,,,0.9196774193548394,,,,0.9699999999999995,,,,34.30345201795703,,,,34.30345201795703,0.12832627200137312,57.25718431978233,114.03004070182939,169.7344010341658,222.74965011260105,0.8412903225806452,38.291372503529466,30.428812949698273,1,1,25521.768301360025,140.27651192656964,31,0.19057473343309458
1965.11,286.93195615418733,0.8120333333333336,1965.0,11.0,1965.0,2.0,4.956835339516924,0.016811018999285793,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,97.33333333333333,0.34544790436252637,189.59862282085402,189.59862282085402,,1.0,189.59862282085402,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,235.598622820854,964.8583414824406,990.0,0.12005726334777392,0.010297094289623136,989.8696456423625,0.2649129699336404,,,,24.746391189988536,,,,,0.758394491283416,,,,0.9300000000000002,,,,0.9733333333333334,,,,41.70801801265649,,,,41.70801801265649,0.14389366036434711,57.142170271782135,113.79044170748345,169.351052808966,222.18149245637747,0.8119999999999999,57.866068993249314,30.511145738014978,1,1,30029.77296911268,140.53483757678785,30,0.23171121118142501
1965.12,445.8876490652112,0.6142903225806451,1965.0,12.0,1965.0,3.0,6.096889407736297,0.01391094430976518,42.0,7.0,5.0,3.0,61.0,118.0,0.26785599502416013,327.88764906521124,327.88764906521124,,1.8387096774193548,184.64426795907278,170.79018516501117,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,381.8876490652112,965.6043896216252,990.0,0.16878187607331738,0.035577529813042214,989.7956405941138,0.2508918250693456,0.20936919492043765,,,23.940359147419255,23.91094927180454,,,,0.7385770718362917,0.6831607406600448,,,0.9274193548387097,0.9238461538461539,,,0.9716129032258061,0.9699999999999996,,,39.17189516851703,35.88845035982258,,,69.27188579288436,0.1548632808266062,56.12228512765668,111.67314700355875,165.9812372434799,217.22732145716355,0.6145161290322578,86.70561365400275,53.89397844171889,2,1,51538.28302990596,246.57980156127002,31,0.38484380996046863
1966.01,652.2983402352075,0.4787419354838708,1966.0,1.0,1965.0,4.0,12.6029052771823,0.018831214604904827,41.0,6.0,4.0,3.0,66.0,120.0,0.1870744726373572,532.2983402352077,532.2983402352077,,2.3548387096774195,228.53979548082697,228.53979548082697,211.98011158910577,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,583.2983402352075,966.503067569847,990.0,0.2560935232114635,0.08575183083018498,989.6581546459585,0.3728562218549018,0.3728562218549018,0.3189409297993015,,22.78223085425665,22.78223085425665,22.321899074340102,,,0.914159181923308,0.914159181923308,0.8479204463564233,,0.9396774193548387,0.9396774193548387,0.9363636363636361,,0.977741935483871,0.977741935483871,0.9754545454545455,,46.95710658069704,46.95710658069704,42.39562315610083,,108.95782137807505,0.16683146808817562,54.69483506926114,108.73181139873084,161.35348138831762,210.54572407643198,0.4788709677419355,138.35619644208003,86.30427742012844,3,2,81064.61910528783,411.2356771500783,31,0.6053212298781947
1966.02,1008.5640374507594,0.3321071428571428,1966.0,2.0,1965.0,5.0,23.14840204835459,0.02307276230444577,43.0,7.0,5.0,4.0,78.0,137.0,0.13765260883772784,871.5640374507592,871.5640374507592,,3.607142857142857,242.62332860994783,242.62332860994783,242.62332860994783,236.6725556109206,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,926.5640374507592,967.8869289294153,990.0,0.5118017018662491,0.25864949024913336,989.2295488078846,0.4193684151868708,0.4193684151868708,0.4193684151868708,0.4001336491804519,20.92325146328248,20.92325146328248,20.92325146328248,20.53896729704529,,0.9704933144397911,0.9704933144397911,0.9704933144397911,0.9466902224436825,0.9389285714285717,0.9389285714285717,0.9389285714285717,0.9382352941176467,0.9785714285714289,0.9785714285714289,0.9785714285714289,0.9776470588235296,45.729147540779934,45.729147540779934,45.729147540779934,43.64114822276151,163.68385404330212,0.16253854821196473,52.128756679500505,103.48068036276445,153.1807043908747,198.951182688408,0.3319642857142857,192.8591956728547,143.7923992214909,4,3,109995.54991709905,734.8243023092824,28,0.909354744685012
1966.03,2824.0745045630642,0.13035483870967735,1966.0,3.0,1965.0,6.0,135.73810479432206,0.0468680421285428,49.0,9.0,9.0,9.0,107.0,183.0,0.07844170188390652,2641.0745045630642,1029.032258064516,,3.7419354838709675,275.0,275.0,275.0,275.0,1612.0422464985488,119.74849366238499,8.61608277274879,14.723783182420705,46.81076926616654,1422.1431176148276,168.748493662385,17.61608277274879,23.723783182420703,55.810769266166545,1529.1431176148276,1239.1206176820706,972.7775670460807,990.0040980758623,0.914630542612572,0.4800000000000003,988.6094675332499,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.296965707168916,15.296965707168916,15.296965707168916,15.296965707168916,1.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8477796670109744,0.8477796670109744,0.8477796670109744,0.8477796670109744,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.3261322878867,35.3261322878867,35.3261322878867,35.3261322878867,141.3045291515468,0.06740205745612454,39.956559481528224,78.89389096760046,115.70984901732622,147.21482194492884,0.13016129032258061,191.0933703105523,0.0,4,0,105130.56968875087,1101.2986809571048,31,0.7850251619530382
1966.04,4188.221540466241,0.041033333333333345,1966.0,4.0,1965.0,7.0,85.99223908269838,0.021036166274319954,70.0,14.0,18.0,25.0,168.0,295.0,0.07340370779185965,3893.2215404662415,953.3333333333334,,3.466666666666667,275.0,275.0,275.0,275.0,2939.8882071329076,176.66666666666666,4.000000000000001,7.000000000000003,55.0,2697.2215404662415,246.66666666666666,18.0,25.0,80.0,2865.221540466241,1243.0,975.9139799591053,990.0088250869409,0.9219672131147545,0.4800000000000003,988.6068578738262,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.15794313472073,12.15794313472073,12.15794313472073,12.15794313472073,1.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.7530707021170229,0.7530707021170229,0.7530707021170229,0.7530707021170229,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,24.99054528392842,24.99054528392842,24.99054528392842,24.99054528392842,99.96218113571368,0.02655032917331066,31.33423748205775,61.55636485923075,89.48487203752174,106.45109920622787,0.04083333333333334,139.66794233618157,0.0,4,0,71972.77041771387,2687.1088774991017,30,0.555345450753965
1966.05,2308.92852679876,0.1474516129032258,1966.0,5.0,1965.0,8.0,40.25131133409488,0.017662346420554913,58.225806451612904,13.32258064516129,14.290322580645162,18.93548387096774,185.74193548387098,290.51612903225805,0.12763384442828868,2018.4123977665022,1100.0,,4.0,275.0,275.0,275.0,275.0,918.412397766502,41.774193548387096,4.67741935483871,10.709677419354838,49.0918283611676,812.1592790827539,100.0,18.0,25.0,68.02731223213534,997.9012145666248,1243.0,971.8185242085933,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.244573798291988,16.244573798291988,16.244573798291988,16.244573798291988,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.920853540906769,0.920853540906769,0.920853540906769,0.920853540906769,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.56367175041304,39.56367175041304,39.56367175041304,39.56367175041304,158.25468700165217,0.07074448749940548,42.83573902272469,84.65417855461486,124.34941567985052,159.14768006256867,0.1474193548387097,175.3678621586488,140.15807043847735,4,4,117741.48712922924,1458.3182261421607,31,0.8791927055647345
1966.06,1259.9486000907305,0.2756666666666667,1966.0,6.0,1965.0,9.0,27.727345543297115,0.02203455140967777,53.0,12.0,12.0,13.0,120.0,210.0,0.1724980782672076,1049.9486000907305,970.8187492028351,,3.8,255.2084091845728,255.2084091845728,255.2084091845728,256.4919020613958,79.12985088789532,14.251943903027046,2.0527445378815425,3.679579208843673,4.8985145787744715,54.247068659368566,67.25194390302704,14.052744537881543,15.679579208843673,17.89851457877447,174.2470686593686,1067.8030168525872,968.715612773787,990.0,0.6843419570970545,0.35254094108853795,988.9631171018142,0.4641347497610167,0.4641347497610167,0.4641347497610167,0.46931110460033576,19.78336957826633,19.78336957826633,19.78336957826633,19.419433061857784,,1.020833636738291,1.020833636738291,1.020833636738291,1.025967608245583,0.9363429107326969,0.9363429107326969,0.9363429107326969,0.9354286384158709,0.9793333333333335,0.9793333333333335,0.9793333333333335,0.9791666666666669,45.2536813157465,45.2536813157465,45.2536813157465,44.573259263459704,171.41965135800726,0.13867763141388673,50.361288730814444,99.88456752220554,147.63500079978024,191.20320423430755,0.27566666666666667,189.84936155236733,135.2521542315772,4,3,123422.14897776526,692.497859843247,30,0.952331396433374
