YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_max,Flow_min,Year,Volume,Date,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,IsPeak,Yearly_max,IsMax,IsMin
1985.49,1985,49,284.24931963820507,0.808,289.709002353605,275.02702989881647,1986,0.17191398851718645,1986-09-02,-19.578909435343974,19.578909435343974,-0.06887935373166126,0.06887935373166126,False,3058.1393347436165,,
1985.5,1985,50,271.13966569491595,0.8298571428571428,275.02702989881647,267.2983431379234,1986,0.16398526981228514,1986-09-09,-13.109653943289118,13.109653943289118,-0.04835018848935216,0.04835018848935216,False,3058.1393347436165,,
1985.51,1985,51,262.2424978307982,0.8535714285714285,267.2983431379234,256.6659042898363,1986,0.1586042626880668,1986-09-16,-8.897167864117762,8.897167864117762,-0.033927254116753854,0.033927254116753854,False,3058.1393347436165,,
1985.52,1985,52,250.12366540044357,0.8748571428571427,261.0754653463963,247.00311013724087,1986,0.1512747928341883,1986-09-23,-12.118832430354615,12.118832430354615,-0.048451362692740724,0.048451362692740724,False,3058.1393347436165,,True
1985.53,1985,53,258.928656488806,0.8640000000000001,258.928656488806,258.928656488806,1986,0.022371435920632836,1986-09-30,8.804991088362414,8.804991088362414,0.03400547165293414,0.03400547165293414,False,3058.1393347436165,,
1986.01,1986,1,250.2793388064162,0.8752857142857141,258.928656488806,244.4626045006759,1986,0.15136894411012053,1986-10-01,-8.649317682389778,8.649317682389778,-0.034558656434200405,0.034558656434200405,False,2069.441905878044,,
1986.02,1986,2,265.6810271507571,0.8432857142857145,275.02702989881647,250.88887595387268,1986,0.16068388522077787,1986-10-08,15.401688344340869,15.401688344340869,0.057970599216335426,0.057970599216335426,False,2069.441905878044,,
1986.03,1986,3,291.08427240735864,0.7967142857142857,301.8753632770107,282.51762710592146,1986,0.17604776795197052,1986-10-15,25.403245256601565,25.403245256601565,0.08727110209874524,0.08727110209874524,False,2069.441905878044,,
1986.04,1986,4,312.983140116546,0.765,325.84969942233937,305.5161658431452,1986,0.189292203142487,1986-10-22,21.898867709187357,21.898867709187357,0.06996820244385318,0.06996820244385318,False,2069.441905878044,,
1986.05,1986,5,338.80137742129233,0.7275714285714285,345.86609329971895,325.84969942233937,1986,0.20490707306439757,1986-10-29,25.818237304746333,25.818237304746333,0.07620464090570063,0.07620464090570063,False,2069.441905878044,,
1986.06,1986,6,361.8357505379218,0.6998571428571428,379.87418284727386,350.0559631693824,1986,0.21883826192533512,1986-11-05,23.034373116629467,23.034373116629467,0.06365974916073246,0.06365974916073246,False,2069.441905878044,,
1986.07,1986,7,402.48858999929047,0.6494285714285715,429.0155916088776,382.5475267308729,1986,0.24342509923157085,1986-11-12,40.65283946136867,40.65283946136867,0.10100370661796981,0.10100370661796981,False,2069.441905878044,,
1986.08,1986,8,464.1921298580768,0.5874285714285714,482.30642890754217,447.8465197889612,1986,0.2807434001381648,1986-11-19,61.703539858786314,61.703539858786314,0.13292672557299,0.13292672557299,False,2069.441905878044,,
1986.09,1986,9,507.09632797239504,0.5527142857142857,523.4188053025672,489.72956158689584,1986,0.3066918591577045,1986-11-26,42.90419811431826,42.90419811431826,0.08460758981605927,0.08460758981605927,False,2069.441905878044,,
1986.1,1986,10,540.2411831352127,0.531,552.2721531377864,530.8286026115426,1986,0.3267378675601767,1986-12-03,33.14485516281769,33.14485516281769,0.06135195945349121,0.06135195945349121,False,2069.441905878044,,
1986.11,1986,11,565.1716694386995,0.5125714285714287,575.5842672260894,552.2721531377864,1986,0.3418158256765254,1986-12-10,24.93048630348676,24.93048630348676,0.04411135173892648,0.04411135173892648,False,2069.441905878044,,
1986.12,1986,12,598.6842099211387,0.4905714285714286,619.803167230102,578.6015237526551,1986,0.3620842101603047,1986-12-17,33.51254048243925,33.51254048243925,0.05597699075252655,0.05597699075252655,False,2069.441905878044,,
1986.13,1986,13,633.3662495902553,0.4742857142857143,641.6581496004989,619.803167230102,1986,0.38305990775218646,1986-12-24,34.682039669116534,34.682039669116534,0.0547582693134556,0.0547582693134556,False,2069.441905878044,,
1986.14,1986,14,666.6026801726005,0.462,693.3721189511057,648.3065373349947,1986,0.40316130096838876,1986-12-31,33.23643058234518,33.23643058234518,0.049859431368831905,0.049859431368831905,False,2069.441905878044,,
1986.15,1986,15,726.0250779779078,0.43671428571428567,751.1971581695099,700.4402069369013,1987,0.4390999671610386,1987-01-07,59.422397805307355,59.422397805307355,0.08184620560326639,0.08184620560326639,False,2069.441905878044,,
1986.16,1986,16,740.9016072086158,0.42928571428571427,751.1971581695099,739.1856820484668,1987,0.4480972920397709,1987-01-14,14.876529230708002,14.876529230708002,0.020078953920421465,0.020078953920421465,False,2069.441905878044,,
1986.17,1986,17,771.1981512064685,0.4168571428571428,788.4621603866118,755.7781270456113,1987,0.46642064184967214,1987-01-21,30.296543997852723,30.296543997852723,0.03928503193434342,0.03928503193434342,False,2069.441905878044,,
1986.18,1986,18,818.685677749896,0.3978571428571428,836.8761499139267,800.5179310203087,1987,0.4951410979031371,1987-01-28,47.48752654342741,47.48752654342741,0.05800458934855654,0.05800458934855654,False,2069.441905878044,,
1986.19,1986,19,857.9980477016974,0.3838571428571429,877.955265790124,836.8761499139267,1987,0.5189172192499867,1987-02-04,39.31236995180143,39.31236995180143,0.045818717253619294,0.045818717253619294,False,2069.441905878044,,
1986.2,1986,20,899.4885774035754,0.3684285714285714,916.553878264532,882.9657604656668,1987,0.5440106916136823,1987-02-11,41.49052970187802,41.49052970187802,0.04612679998854769,0.04612679998854769,False,2069.441905878044,,
1986.21,1986,21,934.9176251589668,0.3538571428571429,955.150592161086,923.6446316744818,1987,0.5654381796961431,1987-02-18,35.429047755391366,35.429047755391366,0.037895368321211466,0.037895368321211466,False,2069.441905878044,,
1986.22,1986,22,1011.9478817926218,0.32771428571428574,1053.477690331766,977.2600169191287,1987,0.6120260789081777,1987-02-25,77.03025663365509,77.03025663365509,0.07612077461657346,0.07612077461657346,False,2069.441905878044,,
1986.23,1986,23,1143.0339818008586,0.2948571428571429,1199.7694668641388,1085.8086152666144,1987,0.6913069521931594,1987-03-04,131.0861000082367,131.0861000082367,0.11468259220229794,0.11468259220229794,False,2069.441905878044,,
1986.24,1986,24,1365.1226927220937,0.2507142857142857,1507.6631894869736,1225.114303391516,1987,0.8256262045583223,1987-03-11,222.08871092123513,222.08871092123513,0.1626877291728144,0.1626877291728144,False,2069.441905878044,,
1986.25,1986,25,1717.3052135644325,0.20571428571428574,1849.3383898749898,1552.2558784845749,1987,1.0386261931637688,1987-03-18,352.1825208423388,352.1825208423388,0.20507858362075898,0.20507858362075898,False,2069.441905878044,,
1986.26,1986,26,1965.6007367266318,0.18157142857142855,2037.0173645415769,1879.5337399159118,1987,1.188795325572267,1987-03-25,248.2955231621993,248.2955231621993,0.12632042638307744,0.12632042638307744,False,2069.441905878044,,
1986.27,1986,27,2057.3904073245603,0.1732857142857143,2069.441905878044,2037.0173645415769,1987,1.2443097183498943,1987-04-01,91.78967059792853,91.78967059792853,0.04461460997929519,0.04461460997929519,True,2069.441905878044,True,
1986.28,1986,28,2006.3023358439016,0.17785714285714285,2029.4720144319144,1960.5572196352093,1987,1.2134116527183916,1987-04-08,-51.088071480658755,51.088071480658755,-0.025463795046208635,0.025463795046208635,False,2069.441905878044,,
1986.29,1986,29,1877.5379034626953,0.18999999999999997,1938.363286248882,1831.6933538389774,1987,1.135534924014238,1987-04-15,-128.76443238120623,128.76443238120623,-0.06858153550121639,0.06858153550121639,False,2069.441905878044,,
1986.3,1986,30,1779.423967090022,0.1992857142857143,1822.3313243484292,1734.8542044148983,1987,1.0761956152960452,1987-04-22,-98.11393637267338,98.11393637267338,-0.055138032412322645,0.055138032412322645,False,2069.441905878044,,
1986.31,1986,31,1678.4811328030705,0.20942857142857144,1734.8542044148983,1624.1898101210886,1987,1.0151453891192972,1987-04-29,-100.94283428695144,100.94283428695144,-0.06013939168823214,0.06013939168823214,False,2069.441905878044,,
1986.32,1986,32,1565.8033865151758,0.22142857142857147,1605.0256864625312,1536.2313009919985,1987,0.9469978881643784,1987-05-06,-112.6777462878947,112.6777462878947,-0.07196161871808714,0.07196161871808714,False,2069.441905878044,,
1986.33,1986,33,1436.4025082981132,0.2397142857142857,1507.6631894869736,1377.322147570461,1987,0.8687362370186987,1987-05-13,-129.40087821706265,129.40087821706265,-0.09008678101681969,0.09008678101681969,False,2069.441905878044,,
1986.34,1986,34,1271.7569130697689,0.2644285714285714,1338.5432815744439,1210.2544854472196,1987,0.7691585810245963,1987-05-20,-164.6455952283443,164.6455952283443,-0.12946310221418217,0.12946310221418217,False,2069.441905878044,,
1986.35,1986,35,1151.2878072918668,0.29242857142857137,1199.7694668641388,1098.6992543957574,1987,0.6962988658501211,1987-05-27,-120.46910577790209,120.46910577790209,-0.10463856649474754,0.10463856649474754,False,2069.441905878044,,
1986.36,1986,36,988.5263603567548,0.33571428571428574,1066.5204545505662,923.6446316744818,1987,0.5978607427437653,1987-06-03,-162.76144693511196,162.76144693511196,-0.16465058845408237,0.16465058845408237,False,2069.441905878044,,
1986.37,1986,37,818.024618750407,0.3995714285714285,907.3771579506143,729.1794589441977,1987,0.4947412894202461,1987-06-10,-170.50174160634788,170.50174160634788,-0.20843106392910507,0.20843106392910507,False,2069.441905878044,,
1986.38,1986,38,646.438961480976,0.47000000000000003,700.4402069369013,592.2327021454171,1987,0.39096628390369437,1987-06-17,-171.58565726943095,171.58565726943095,-0.2654321095936612,0.2654321095936612,False,2069.441905878044,,
1986.39,1986,39,555.3821508194131,0.52,584.9035764245518,530.8286026115426,1987,0.3358951248155811,1987-06-24,-91.05681066156285,91.05681066156285,-0.16395343373426252,0.16395343373426252,False,2069.441905878044,,
1986.4,1986,40,497.43456055630656,0.5592857142857143,518.5349271931256,478.505711214652,1987,0.30084842222445424,1987-07-01,-57.94759026310658,57.94759026310658,-0.11649289144345101,0.11649289144345101,False,2069.441905878044,,
1986.41,1986,41,457.1177088491824,0.5942857142857143,474.6352503668669,441.96648383669736,1987,0.2764647903119855,1987-07-08,-40.31685170712416,40.31685170712416,-0.08819796504629832,0.08819796504629832,False,2069.441905878044,,
1986.42,1986,42,425.81700376270226,0.6239999999999999,432.39233848281486,421.1943408360317,1987,0.2575341238756823,1987-07-15,-31.30070508648015,31.30070508648015,-0.07350741001391127,0.07350741001391127,False,2069.441905878044,,
1986.43,1986,43,410.08248327488343,0.642,418.5545619886844,397.6850673448427,1987,0.24801788588464946,1987-07-22,-15.734520487818827,15.734520487818827,-0.038369160180079624,0.038369160180079624,False,2069.441905878044,,
1986.44,1986,44,387.0126601691368,0.668142857142857,392.32391027400666,379.87418284727386,1987,0.23406525687029395,1987-07-29,-23.06982310574665,23.06982310574665,-0.05960999595120327,0.05960999595120327,False,2069.441905878044,,
1986.45,1986,45,361.0632663410289,0.7011428571428573,375.9985360204415,345.86609329971895,1987,0.2183710634830543,1987-08-05,-25.949393828107873,25.949393828107873,-0.07186938203677118,0.07186938203677118,False,2069.441905878044,,
1986.46,1986,46,338.60018199482056,0.7292857142857143,341.99444031358274,333.4418968564978,1987,0.20478539007046745,1987-08-12,-22.463084346208348,22.463084346208348,-0.06634102856610974,0.06634102856610974,False,2069.441905878044,,
1986.47,1986,47,324.8019350629567,0.7484285714285713,330.3047290055915,320.5117836285301,1987,0.19644021032607623,1987-08-19,-13.798246931863844,13.798246931863844,-0.0424820342563209,0.0424820342563209,False,2069.441905878044,,
1986.48,1986,48,306.7608476812068,0.7744285714285714,316.2750335356538,298.0655493432797,1987,0.18552896067759386,1987-08-26,-18.04108738174989,18.04108738174989,-0.058811571027142996,0.058811571027142996,False,2069.441905878044,,
1986.49,1986,49,287.44548548869176,0.802857142857143,293.64296274079703,280.8790272711299,1987,0.17384702962356077,1987-09-02,-19.315362192515067,19.315362192515067,-0.06719661002738185,0.06719661002738185,False,2069.441905878044,,
1986.5,1986,50,269.90726564250065,0.8328571428571429,275.02702989881647,266.40022953190976,1987,0.1632399142605844,1987-09-09,-17.53821984619111,17.53821984619111,-0.0649786874185927,0.0649786874185927,False,2069.441905878044,,
1986.51,1986,51,256.89841095699404,0.8642857142857141,262.6513991364098,247.00311013724087,1987,0.15537215894679,1987-09-16,-13.008854685506606,13.008854685506606,-0.05063812826652457,0.05063812826652457,False,2069.441905878044,,
1986.52,1986,52,241.72392504166302,0.8882857142857145,244.4626045006759,241.2674784651609,1987,0.14619462986519782,1987-09-23,-15.174485915331019,15.174485915331019,-0.06277610258362128,0.06277610258362128,False,2069.441905878044,,
1986.53,1986,53,241.2674784651609,0.889,241.2674784651609,241.2674784651609,1987,0.020845510139389904,1987-09-30,-0.45644657650211684,0.45644657650211684,-0.00189186946954406,0.00189186946954406,False,2069.441905878044,,
1987.01,1987,1,241.26747846516088,0.8890000000000001,241.2674784651609,241.2674784651609,1987,0.14591857097572933,1987-10-01,-2.842170943040401e-14,2.842170943040401e-14,-1.178016598474465e-16,1.178016598474465e-16,False,2463.969763289497,,
1987.02,1987,2,241.26747846516088,0.8890000000000001,241.2674784651609,241.2674784651609,1987,0.14591857097572933,1987-10-08,0.0,0.0,0.0,0.0,False,2463.969763289497,,
1987.03,1987,3,240.26510169164982,0.8924285714285716,241.2674784651609,238.92859932696842,1987,0.14531233350310985,1987-10-15,-1.0023767735110596,1.0023767735110596,-0.004171961580993501,0.004171961580993501,False,2463.969763289497,,
1987.04,1987,4,235.21989447062373,0.905857142857143,235.7365748966553,234.5309872359149,1987,0.1422609921758332,1987-10-22,-5.045207221026089,5.045207221026089,-0.02144889671165199,0.02144889671165199,False,2463.969763289497,,
1987.05,1987,5,233.26435109173875,0.9078571428571428,238.92859932696842,229.70776964890598,1987,0.14107827954028362,1987-10-29,-1.9555433788849825,1.9555433788849825,-0.008383378642010763,0.008383378642010763,False,2463.969763289497,,
1987.06,1987,6,230.84357271101933,0.912,234.5309872359149,228.0119559096817,1987,0.1396141927756245,1987-11-05,-2.420778380719412,2.420778380719412,-0.010486661388445302,0.010486661388445302,False,2463.969763289497,,
1987.07,1987,7,229.59999111902772,0.9147142857142858,235.7365748966553,228.0119559096817,1987,0.13886207462878797,1987-11-12,-1.2435815919916138,1.2435815919916138,-0.005416296341871043,0.005416296341871043,False,2463.969763289497,,True
1987.08,1987,8,251.82129047640163,0.8707142857142858,280.8790272711299,238.92859932696842,1987,0.1523015164801277,1987-11-19,22.22129935737391,22.22129935737391,0.08824233771233209,0.08824233771233209,False,2463.969763289497,,
1987.09,1987,9,294.97473821215306,0.7928571428571428,339.73414629451196,282.51762710592146,1987,0.17840072167071014,1987-11-26,43.15344773575143,43.15344773575143,0.14629540142083086,0.14629540142083086,False,2463.969763289497,,
1987.1,1987,10,324.6503015358899,0.748857142857143,345.86609329971895,293.64296274079703,1987,0.19634850236890622,1987-12-03,29.675563323736867,29.675563323736867,0.0914077799507488,0.0914077799507488,False,2463.969763289497,,
1987.11,1987,11,370.66832289994045,0.688857142857143,392.32391027400666,350.0559631693824,1987,0.224180201689884,1987-12-10,46.018021364050526,46.018021364050526,0.1241487834839148,0.1241487834839148,False,2463.969763289497,,
1987.12,1987,12,394.85371270225517,0.6579999999999998,407.2272222042238,390.8976592517356,1987,0.23880752544232392,1987-12-17,24.185389802314717,24.185389802314717,0.06125151929507635,0.06125151929507635,False,2463.969763289497,,
1987.13,1987,13,388.2554776302674,0.6664285714285715,390.8976592517356,386.2738414141663,1987,0.2348169128707858,1987-12-24,-6.5982350719877445,6.5982350719877445,-0.01699457046236754,0.01699457046236754,False,2463.969763289497,,
