Exceedance,Flow,LevelTailwater,LevelHeadpond,1uFlowLeftChannel,1uHeadlossLeftChannel,2uFlowLeftChannel,2uHeadlossLeftChannel,3uFlowLeftChannel,3uHeadlossLeftChannel,4uFlowLeftChannel,4uHeadlossLeftChannel,1uLevelForebay,2uLevelForebay,3uLevelForebay,4uLevelForebay,1uHead,2uHead,3uHead,4uHead,1uEffTurbine,2uEffTurbine,3uEffTurbine,4uEffTurbine,1uPowerPotential,2uPowerPotential,3uPowerPotential,4uPowerPotential
0.509,571.4510551263394,966.0166322275192,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.256938527536207,23.064954731611195,22.737397135907102,22.12740206464578,0.9026892422953988,0.9051817371791221,0.9091790954048166,0.9157653334567512,55.50327232057087,110.39417601758576,163.96049487501224,214.2902416789115
0.51,571.4510551263394,966.0166322275192,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.256938527536207,23.064954731611195,22.737397135907102,22.12740206464578,0.9026892422953988,0.9051817371791221,0.9091790954048166,0.9157653334567512,55.50327232057087,110.39417601758576,163.96049487501224,214.2902416789115
0.511,570.047558363407,966.010391537481,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.26317921757432,23.071195421649307,22.743637825945214,22.13364275468389,0.9026063648294766,0.905102454047288,0.9091059448292558,0.9157036032516839,55.51306866610973,110.41437356455774,163.99230127331106,214.3362298931929
0.512,565.5553450682056,965.9904140328762,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.283156722179186,23.091172926254174,22.76361533055008,22.153620259288758,0.9023402743787874,0.9048478696681002,0.9088709918001976,0.9155052087606609,55.54436167369729,110.47889821842766,164.09392839216622,214.4832070943625
0.513,565.0848087206653,965.9883212811262,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.28524947392914,23.09326567800413,22.765708082300037,22.155713011038713,0.9023123306823204,0.9048211312949082,0.9088463099172004,0.9154843565824222,55.54763389412841,110.48564595317656,164.10455756492684,214.4985826684744
0.514,565.0848087206653,965.9883212811262,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.28524947392914,23.09326567800413,22.765708082300037,22.155713011038713,0.9023123306823204,0.9048211312949082,0.9088463099172004,0.9154843565824222,55.54763389412841,110.48564595317656,164.10455756492684,214.4985826684744
0.515,562.7465624904373,965.9779212377404,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.295649517315,23.103665721389987,22.776108125685894,22.16611305442457,0.9021732680779297,0.9046880586099381,0.9087234570718504,0.9153805356626912,55.56387878158552,110.51914660160433,164.15733245634604,214.57493304406717
0.516,559.8981151808364,965.9652510117677,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.30831974328767,23.116335947362657,22.788778351658564,22.17878328039724,0.9020034116127528,0.9045254995789936,0.9085733487271759,0.9152536136442018,55.5836323463573,110.55988659935112,164.2215207248912,214.66781593180838
0.517,559.8981151808364,965.9652510117677,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.30831974328767,23.116335947362657,22.788778351658564,22.17878328039724,0.9020034116127528,0.9045254995789936,0.9085733487271759,0.9152536136442018,55.5836323463573,110.55988659935112,164.2215207248912,214.66781593180838
0.518,559.8981151808364,965.9652510117677,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.30831974328767,23.116335947362657,22.788778351658564,22.17878328039724,0.9020034116127528,0.9045254995789936,0.9085733487271759,0.9152536136442018,55.5836323463573,110.55988659935112,164.2215207248912,214.66781593180838
0.519,559.8981151808364,965.9652510117677,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.30831974328767,23.116335947362657,22.788778351658564,22.17878328039724,0.9020034116127528,0.9045254995789936,0.9085733487271759,0.9152536136442018,55.5836323463573,110.55988659935112,164.2215207248912,214.66781593180838
0.52,556.3270194530895,965.9493654007679,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.324205354287486,23.132221558362474,22.80466396265838,22.194668891397058,0.9017897694037834,0.9043210067097254,0.9083844662155437,0.9150938015658113,55.60834083290867,110.61085138384227,164.30183266495197,214.78406239987302
0.521,556.3270194530895,965.9493654007679,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.324205354287486,23.132221558362474,22.80466396265838,22.194668891397058,0.9017897694037834,0.9043210067097254,0.9083844662155437,0.9150938015658113,55.60834083290867,110.61085138384227,164.30183266495197,214.78406239987302
0.522,556.3270194530895,965.9493654007679,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.324205354287486,23.132221558362474,22.80466396265838,22.194668891397058,0.9017897694037834,0.9043210067097254,0.9083844662155437,0.9150938015658113,55.60834083290867,110.61085138384227,164.30183266495197,214.78406239987302
0.523,552.2721531377864,965.9313272509122,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.342243504143156,23.150259708218144,22.82270211251405,22.212707041252727,0.9015462602740183,0.9040878866774027,0.9081690717822138,0.9149114166800015,55.63631897749467,110.66856801191898,164.39280320914241,214.9157798315329
0.524,552.2721531377864,965.9313272509122,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.342243504143156,23.150259708218144,22.82270211251405,22.212707041252727,0.9015462602740183,0.9040878866774027,0.9081690717822138,0.9149114166800015,55.63631897749467,110.66856801191898,164.39280320914241,214.9157798315329
0.525,552.2721531377864,965.9313272509122,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.342243504143156,23.150259708218144,22.82270211251405,22.212707041252727,0.9015462602740183,0.9040878866774027,0.9081690717822138,0.9149114166800015,55.63631897749467,110.66856801191898,164.39280320914241,214.9157798315329
0.526,547.4366132675192,965.9098168007763,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.363753954279062,23.17177015835405,22.844212562649957,22.234217491388634,0.9012546001626311,0.9038086155396231,0.9079109383784215,0.9146926470818996,55.66957366418947,110.7371804713142,164.50097358866716,215.0724615459459
0.527,545.4484781262191,965.9009733047724,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.37259745028298,23.18061365435797,22.853056058653877,22.243060987392553,0.9011342885815267,0.9036933973823145,0.907804410483979,0.9146023026543824,55.68321101261339,110.76532102682386,164.5453466643931,215.13675381973627
0.528,545.4484781262191,965.9009733047724,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.37259745028298,23.18061365435797,22.853056058653877,22.243060987392553,0.9011342885815267,0.9036933973823145,0.907804410483979,0.9146023026543824,55.68321101261339,110.76532102682386,164.5453466643931,215.13675381973627
0.529,544.7896676089908,965.8980429284376,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.375527826617784,23.183544030692772,22.85598643498868,22.245991363727356,0.9010943704444313,0.903655166999536,0.9077690597022806,0.9145723144180474,55.68772543816777,110.77463694602594,164.5600374261168,215.1580417723133
0.53,542.3120319353051,965.887023014746,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.386547740309382,23.19456394438437,22.867006348680277,22.257011277418954,0.9009440245128253,0.903511168002514,0.9076358896745597,0.9144593106694392,55.704682501047465,110.80963131648024,164.61522667439962,215.2380259011475
0.531,542.3120319353051,965.887023014746,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.386547740309382,23.19456394438437,22.867006348680277,22.257011277418954,0.9009440245128253,0.903511168002514,0.9076358896745597,0.9144593106694392,55.704682501047465,110.80963131648024,164.61522667439962,215.2380259011475
0.532,539.0320311694094,965.872436066286,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.401134688769346,23.209150892844335,22.881593297140242,22.27159822587892,0.9007444528325821,0.9033199976954794,0.9074590535648239,0.9143091684596995,55.727080257148444,110.85585844397615,164.68814264096287,215.34372761562926
0.5329999999999999,537.6863815887882,965.8664523168082,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.40711843824711,23.2151346423221,22.887577046618006,22.277581975356682,0.90066240138777,0.9032413925994833,0.9073863285366043,0.9142473936045472,55.73625221985202,110.87479019824475,164.71800833424493,215.38703089029042
0.534,537.6863815887882,965.8664523168082,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.40711843824711,23.2151346423221,22.887577046618006,22.277581975356682,0.90066240138777,0.9032413925994833,0.9073863285366043,0.9142473936045472,55.73625221985202,110.87479019824475,164.71800833424493,215.38703089029042
0.535,537.6863815887882,965.8664523168082,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.40711843824711,23.2151346423221,22.887577046618006,22.277581975356682,0.90066240138777,0.9032413925994833,0.9073863285366043,0.9142473936045472,55.73625221985202,110.87479019824475,164.71800833424493,215.38703089029042
0.536,531.3667160515263,965.8383571747779,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.43521358027745,23.243229784352437,22.915672188648344,22.30567711738702,0.900275713955845,0.9028708866036004,0.9070434308722446,0.9139559096346822,55.77919309656191,110.96343632318316,164.8578816185337,215.5899068677727
0.537,530.8286026115426,965.8359655014204,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.437605253634914,23.245621457709902,22.91806386200581,22.308068790744485,0.9002426867925503,0.902839236927895,0.9070141314288634,0.9139309869181813,55.78283912205423,110.97096403169319,164.86976176326553,215.60714342054078
0.5379999999999999,530.8286026115426,965.8359655014204,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.437605253634914,23.245621457709902,22.91806386200581,22.308068790744485,0.9002426867925503,0.902839236927895,0.9070141314288634,0.9139309869181813,55.78283912205423,110.97096403169319,164.86976176326553,215.60714342054078
0.539,530.8286026115426,965.8359655014204,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.437605253634914,23.245621457709902,22.91806386200581,22.308068790744485,0.9002426867925503,0.902839236927895,0.9070141314288634,0.9139309869181813,55.78283912205423,110.97096403169319,164.86976176326553,215.60714342054078
0.54,528.0556535205309,965.8236427396388,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.449928015416575,23.257944219491563,22.93038662378747,22.320391552526146,0.9000722469787078,0.9026758944258018,0.906862898169435,0.9138023041306064,55.80160127543209,111.0097033591189,164.93090546032752,215.69586816163104
0.541,523.4188053025672,965.8030443614678,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.470526393587605,23.278542597662593,22.9509850019585,22.340989930697177,0.8997863274495611,0.9024018385611486,0.9066090837704692,0.9135861844591215,55.83287564300949,111.07428618599822,165.03286035665087,215.84386270880705
0.542,523.4188053025672,965.8030443614678,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.470526393587605,23.278542597662593,22.9509850019585,22.340989930697177,0.8997863274495611,0.9024018385611486,0.9066090837704692,0.9135861844591215,55.83287564300949,111.07428618599822,165.03286035665087,215.84386270880705
0.5429999999999999,520.8217393165692,965.7915119879121,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.482058767143215,23.290074971218203,22.96251737551411,22.352522304252787,0.8996256944282406,0.9022478476263817,0.9064664253853661,0.9134646301471051,55.85033705768723,111.11034953097331,165.08980420302174,215.92654762674317
0.544,518.5349271931256,965.7813604038691,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.492210351186216,23.300226555261204,22.97266895955711,22.362673888295788,0.8994839640654502,0.902111964082509,0.9063405175268785,0.9133572995373126,55.86567917548381,111.14203873198687,165.13984831209788,215.99922992453438
