YearWeek,WaterYear,WaterWeek,Flow
2011.08,2011,8,316.1365986915672
2011.09,2011,9,367.7510922220869
2011.1,2011,10,429.62766123719524
2011.11,2011,11,489.8180075541542
2011.12,2011,12,551.4812137339466
2011.13,2011,13,588.53252916971
2011.14,2011,14,661.5793345996593
2011.15,2011,15,757.8946435336517
2011.16,2011,16,870.698576320641
2011.17,2011,17,965.1735227428846
2011.18,2011,18,1102.8691236638977
2011.19,2011,19,1273.9450797320399
2011.2,2011,20,1578.5682744517649
2011.21,2011,21,1810.5146843239652
2011.22,2011,22,1940.9923906981824
2011.23,2011,23,2083.0304955376305
2011.24,2011,24,2261.3319788562244
2011.25,2011,25,2447.561882962507
2011.26,2011,26,2622.168226027881
2011.27,2011,27,2786.4195162997903
2011.28,2011,28,2988.5685065670364
2011.29,2011,29,3305.880378900157
2011.3,2011,30,3548.4533008158323
2011.31,2011,31,3458.675530972588
2011.32,2011,32,3189.057903714619
2011.33,2011,33,2850.383623415038
2011.34,2011,34,2517.9654378737387
2011.35,2011,35,2198.123335502582
2011.36,2011,36,1901.4159531069365
2011.37,2011,37,1536.7704973109214
2011.38,2011,38,1236.1901953995553
2011.39,2011,39,1013.0501862796126
2011.4,2011,40,808.9308995245121
2011.41,2011,41,669.8137553667641
2011.42,2011,42,575.7180742097001
2011.43,2011,43,521.7235668787056
2011.44,2011,44,474.26236178865975
2011.45,2011,45,442.6994110306505
2011.46,2011,46,415.6491343783026
2011.47,2011,47,384.9858502411577
2011.48,2011,48,353.51670476303946
2011.49,2011,49,328.4650841056882
2011.5,2011,50,303.25698351768034
2011.51,2011,51,280.85341409454793
2011.52,2011,52,264.8541439846861
2011.53,2011,53,255.25413945634574
2012.01,2012,1,248.21385815568968
2012.02,2012,2,246.6944823552091
2012.03,2012,3,236.96949299162029
2012.04,2012,4,228.73680893612067
2012.05,2012,5,237.15372108673841
2012.06,2012,6,260.7963616161239
2012.07,2012,7,299.44944855516815
2012.08,2012,8,317.0977095478887
2012.09,2012,9,341.0547954003728
2012.1,2012,10,386.21529879862703
2012.11,2012,11,444.2331757442543
2012.12,2012,12,536.9434615452938
2012.13,2012,13,678.7754816642357
2012.14,2012,14,811.6967677771437
2012.15,2012,15,947.4357272265503
2012.16,2012,16,1084.7707617191068
2012.17,2012,17,1494.6449647980014
2012.18,2012,18,2300.657299422041
2012.19,2012,19,2772.529658043863
2012.2,2012,20,3186.4328940474493
2012.21,2012,21,3486.6465703633794
2012.22,2012,22,3555.815589376239
2012.23,2012,23,3624.763075750143
2012.24,2012,24,3522.661220071666
2012.25,2012,25,3256.2933334767226
2012.26,2012,26,3114.02457259741
2012.27,2012,27,3012.0786345091765
2012.28,2012,28,3019.6328171512955
2012.29,2012,29,3084.674290643988
2012.3,2012,30,3050.119380512332
2012.31,2012,31,2876.011634515537
2012.32,2012,32,2592.3275960155647
2012.33,2012,33,2271.95100479976
2012.34,2012,34,1978.7959671658334
2012.35,2012,35,1612.056761935372
2012.36,2012,36,1283.9405303217754
2012.37,2012,37,1015.9797780648888
2012.38,2012,38,881.0404632272674
2012.39,2012,39,740.6279220696198
2012.4,2012,40,614.6796959405092
2012.41,2012,41,542.7236733745586
2012.42,2012,42,480.13033642934835
2012.43,2012,43,425.3330855510782
2012.44,2012,44,406.54096846479376
2012.45,2012,45,383.56610316490963
2012.46,2012,46,355.42264102667843
2012.47,2012,47,337.8492852523098
2012.48,2012,48,311.74014844056916
2012.49,2012,49,290.8630534447771
2012.5,2012,50,267.9399613978318
2012.51,2012,51,257.3495963395951
2012.52,2012,52,243.55342678538165
2012.53,2012,53,236.1621142426029
2013.01,2013,1,233.49334449235502
2013.02,2013,2,215.77946678678998
2013.03,2013,3,204.2661598001664
2013.04,2013,4,200.6618395973825
2013.05,2013,5,214.56608206136661
2013.06,2013,6,225.26116722988786
2013.07,2013,7,245.57694380747895
2013.08,2013,8,266.6973542008427
2013.09,2013,9,310.19512444838387
2013.1,2013,10,405.8381510192176
2013.11,2013,11,463.01877234702096
2013.12,2013,12,592.9373801296127
2013.13,2013,13,778.0820817096408
2013.14,2013,14,803.5236126292409
2013.15,2013,15,753.6303152038485
2013.16,2013,16,781.094490140939
2013.17,2013,17,869.9681390101804
2013.18,2013,18,1012.8327743519928
2013.19,2013,19,1173.4922763189313
2013.2,2013,20,1349.1756644466427
2013.21,2013,21,1604.3917341306988
2013.22,2013,22,1941.4128261651742
2013.23,2013,23,2072.9965895917535
2013.24,2013,24,2144.859078752291
2013.25,2013,25,2428.266973295006
2013.26,2013,26,2962.534504305277
2013.27,2013,27,3522.2299144429535
2013.28,2013,28,3545.5010934321263
2013.29,2013,29,3442.415463062298
2013.3,2013,30,3359.8641406712445
2013.31,2013,31,3376.224428325083
2013.32,2013,32,3431.49597967364
2013.33,2013,33,3335.3790065345374
2013.34,2013,34,3073.1915588869915
2013.35,2013,35,2775.1883421034704
2013.36,2013,36,2466.058441913699
2013.37,2013,37,2165.0300392806466
2013.38,2013,38,1910.6669670159724
2013.39,2013,39,1571.6770392692558
2013.4,2013,40,1292.2563406997174
2013.41,2013,41,1089.7454853347244
2013.42,2013,42,901.6488315173922
2013.43,2013,43,747.2912861878036
2013.44,2013,44,627.1330284514816
2013.45,2013,45,545.1628814122638
2013.46,2013,46,484.47445219097307
2013.47,2013,47,443.64097693131134
2013.48,2013,48,404.83027229161416
2013.49,2013,49,373.6748987896681
2013.5,2013,50,342.0882333822204
2013.51,2013,51,315.55341245270216
2013.52,2013,52,294.17343561877664
2013.53,2013,53,287.9027224961751
2014.01,2014,1,276.42078758722295
2014.02,2014,2,253.42661582713052
2014.03,2014,3,245.27880966727258
2014.04,2014,4,242.52488848096593
2014.05,2014,5,246.64915332979217
2014.06,2014,6,247.76676174180645
2014.07,2014,7,260.14501073281343
2014.08,2014,8,281.90379312597065
2014.09,2014,9,300.0830007405462
2014.1,2014,10,343.868201514811
2014.11,2014,11,367.4000962741574
2014.12,2014,12,403.59568522188744
2014.13,2014,13,463.7119790606784
2014.14,2014,14,500.6122494833883
2014.15,2014,15,558.6158907628361
2014.16,2014,16,603.8929302883128
2014.17,2014,17,700.9357382838973
2014.18,2014,18,757.264628353094
2014.19,2014,19,804.5999317362215
2014.2,2014,20,863.292216132825
2014.21,2014,21,950.7734227582638
2014.22,2014,22,1014.4397257699462
2014.23,2014,23,1111.0031818206646
2014.24,2014,24,1153.4115438411482
2014.25,2014,25,1181.8619535432888
2014.26,2014,26,1256.864007382454
2014.27,2014,27,1301.4041146130926
2014.28,2014,28,1337.4211567395473
2014.29,2014,29,1339.39213256375
2014.3,2014,30,1299.5799614533275
2014.31,2014,31,1328.277957169945
2014.32,2014,32,1403.0793821021375
2014.33,2014,33,1445.99144461404
2014.34,2014,34,1446.3943283804097
2014.35,2014,35,1365.3174371796363
2014.36,2014,36,1263.0710346017336
2014.37,2014,37,1145.4981560160238
2014.38,2014,38,965.67263781153
2014.39,2014,39,770.1395350134597
2014.4,2014,40,621.4430085189344
2014.41,2014,41,538.1543220901569
2014.42,2014,42,471.3783880738827
2014.43,2014,43,429.3844566115908
2014.44,2014,44,394.1869775919891
2014.45,2014,45,368.11905636947705
2014.46,2014,46,337.5106607889153
2014.47,2014,47,304.1522461018571
2014.48,2014,48,287.9839784562117
2014.49,2014,49,268.2050655353227
2014.5,2014,50,242.69056974747596
2014.51,2014,51,233.036276402634
2014.52,2014,52,224.1222756629047
2014.53,2014,53,209.4099983200698
2015.01,2015,1,210.45422886542252
2015.02,2015,2,205.68778503441905
2015.03,2015,3,191.06564470286744
2015.04,2015,4,181.9276296808166
2015.05,2015,5,174.59348041513144
2015.06,2015,6,190.09476651927227
2015.07,2015,7,206.87464350793576
2015.08,2015,8,217.54556465580018
2015.09,2015,9,237.70990605277416
2015.1,2015,10,258.322514157272
2015.11,2015,11,276.6147959562664
2015.12,2015,12,321.476934462185
2015.13,2015,13,362.8460920508507
2015.14,2015,14,408.60190225565486
2015.15,2015,15,453.9357882984949
2015.16,2015,16,504.70232906986195
2015.17,2015,17,548.4663266400996
2015.18,2015,18,614.5043076768236
2015.19,2015,19,698.1179520469086
2015.2,2015,20,786.020972444593
2015.21,2015,21,951.2560839195785
2015.22,2015,22,1307.9344760383105
2015.23,2015,23,2119.6332487923596
2015.24,2015,24,2496.0866101105325
2015.25,2015,25,2616.8013297305783
2015.26,2015,26,2667.527617189564
2015.27,2015,27,2830.244959743351
2015.28,2015,28,2962.318031483629
2015.29,2015,29,2970.191110355923
2015.3,2015,30,2972.7711157554413
2015.31,2015,31,2902.8112663055035
2015.32,2015,32,2758.3787736321683
2015.33,2015,33,2516.525248109444
2015.34,2015,34,2245.7479685746057
2015.35,2015,35,2000.0858021758233
2015.36,2015,36,1655.7258396937793
2015.37,2015,37,1356.9208065233465
2015.38,2015,38,1095.3702049332594
2015.39,2015,39,853.2229260470851
2015.4,2015,40,666.6961779721056
2015.41,2015,41,540.86144581853
2015.42,2015,42,480.7937581085669
2015.43,2015,43,434.9457831163587
2015.44,2015,44,396.85385812593904
2015.45,2015,45,365.63019548325303
2015.46,2015,46,340.1289034949736
2015.47,2015,47,309.0470528594516
2015.48,2015,48,290.681131523475
2015.49,2015,49,270.0901373507299
2015.5,2015,50,250.34458250229514
2015.51,2015,51,236.49123987686235
2015.52,2015,52,224.28472967681134
2015.53,2015,53,215.96103365796336
2016.01,2016,1,206.96522156709054
2016.02,2016,2,192.12160112522443
2016.03,2016,3,181.9625196980207
2016.04,2016,4,173.75166313414005
2016.05,2016,5,164.25645942957198
2016.06,2016,6,165.72619050337494
2016.07,2016,7,190.30370896139763
2016.08,2016,8,203.14974268275037
2016.09,2016,9,226.6068483277089
2016.1,2016,10,292.12490643618804
2016.11,2016,11,323.57686130850453
2016.12,2016,12,398.25777321265167
2016.13,2016,13,493.36074736059675
2016.14,2016,14,510.081119545299
2016.15,2016,15,700.7602390985905
2016.16,2016,16,980.8537143496025
2016.17,2016,17,1039.365866775857
2016.18,2016,18,1111.8212509874218
2016.19,2016,19,1125.3969899096794
2016.2,2016,20,1193.6527504968878
2016.21,2016,21,1343.2830422150766
2016.22,2016,22,1503.4760210453223
2016.23,2016,23,1590.8734628098052
2016.24,2016,24,1959.0970807061124
2016.25,2016,25,2778.898966195401
2016.26,2016,26,3728.9738033513036
2016.27,2016,27,3871.640153555302
2016.28,2016,28,3622.7117411547993
2016.29,2016,29,3370.4782125962192
2016.3,2016,30,3033.874390043407
2016.31,2016,31,2744.5026602158564
2016.32,2016,32,2442.9417042310015
2016.33,2016,33,2159.8618943668857
2016.34,2016,34,1948.805810924927
2016.35,2016,35,1671.587729805815
2016.36,2016,36,1417.313613024482
2016.37,2016,37,1200.0728932910004
2016.38,2016,38,989.3669604150598
2016.39,2016,39,771.9055850154552
2016.4,2016,40,614.4969225813967
2016.41,2016,41,518.0670088330146
2016.42,2016,42,455.0617226261268
2016.43,2016,43,411.3100686172589
2016.44,2016,44,380.4572986150685
2016.45,2016,45,346.7262418990516
2016.46,2016,46,321.7711209152477
2016.47,2016,47,295.8691880423853
2016.48,2016,48,270.5695580664305
2016.49,2016,49,251.69176544135058
2016.5,2016,50,229.337949751335
2016.51,2016,51,216.4044992736264
2016.52,2016,52,205.62862025947803
2016.53,2016,53,203.04840727086173
2017.01,2017,1,191.0082127447453
2017.02,2017,2,179.71514397823037
2017.03,2017,3,177.53195986747463
2017.04,2017,4,185.90714533927985
2017.05,2017,5,189.2546581628485
2017.06,2017,6,194.52712706419584
2017.07,2017,7,209.7286176405535
2017.08,2017,8,219.01643939340585
2017.09,2017,9,259.264661798427
2017.1,2017,10,298.4977925143824
2017.11,2017,11,343.91109531898115
2017.12,2017,12,432.2150958623558
2017.13,2017,13,501.90656768147113
2017.14,2017,14,574.9604143083426
2017.15,2017,15,646.9496138268001
2017.16,2017,16,722.9947866140674
2017.17,2017,17,846.1608389253917
2017.18,2017,18,983.8976115483603
2017.19,2017,19,1356.4252237329006
2017.2,2017,20,1981.61417116012
2017.21,2017,21,2489.429932593993
2017.22,2017,22,2895.412749867002
2017.23,2017,23,3163.63713239925
2017.24,2017,24,3254.7417318800294
2017.25,2017,25,3464.0049836600624
2017.26,2017,26,3653.682705966922
2017.27,2017,27,3802.053172542309
2017.28,2017,28,4003.6485021816875
2017.29,2017,29,4172.619948892911
2017.3,2017,30,4513.021675794886
2017.31,2017,31,4754.176747063343
2017.32,2017,32,4634.38224275707
2017.33,2017,33,4327.383635956588
2017.34,2017,34,3913.614022217577
2017.35,2017,35,3311.3616049485395
2017.36,2017,36,2870.3958256960614
2017.37,2017,37,2419.540457043088
2017.38,2017,38,2061.9723471418415
2017.39,2017,39,1680.6180835328432
2017.4,2017,40,1361.2222905838532
2017.41,2017,41,1141.0608770994218
2017.42,2017,42,953.3910025612796
2017.43,2017,43,795.2975502834039
2017.44,2017,44,651.7026840715378
2017.45,2017,45,565.8850692966056
2017.46,2017,46,497.55420799690256
2017.47,2017,47,451.64214626389963
2017.48,2017,48,397.8121351702788
2017.49,2017,49,372.2870936976484
2017.5,2017,50,351.02180568347586
2017.51,2017,51,314.1984378506074
2017.52,2017,52,269.62459680474046
2017.53,2017,53,248.2138581556897
2018.01,2018,1,240.45959120699308
2018.02,2018,2,221.4018095041134
2018.03,2018,3,209.0550246568582
2018.04,2018,4,198.4028279473192
2018.05,2018,5,182.36983025031014
2018.06,2018,6,172.6592586237893
2018.07,2018,7,209.7497934439732
2018.08,2018,8,221.6275486562615
2018.09,2018,9,229.66906776219133
2018.1,2018,10,224.3795502812463
2018.11,2018,11,239.71379507911075
2018.12,2018,12,281.1278307680205
2018.13,2018,13,344.3656886334984
2018.14,2018,14,391.442594986483
2018.15,2018,15,456.2771629417155
2018.16,2018,16,479.45439930387846
2018.17,2018,17,478.07713854463475
2018.18,2018,18,475.49908248723983
2018.19,2018,19,558.5459019447692
2018.2,2018,20,641.0978737712958
2018.21,2018,21,733.4816130913587
2018.22,2018,22,766.5399862590245
2018.23,2018,23,754.8219094741818
2018.24,2018,24,752.5406435527821
2018.25,2018,25,759.6087824397704
2018.26,2018,26,816.3641186008325
2018.27,2018,27,900.2738668482872
2018.28,2018,28,957.6751704360207
2018.29,2018,29,1019.1226023569377
2018.3,2018,30,1081.0140593010979
2018.31,2018,31,1027.5962307001687
2018.32,2018,32,1000.9169071462517
2018.33,2018,33,1015.021630673036
2018.34,2018,34,949.8538488365211
2018.35,2018,35,894.4315782576367
2018.36,2018,36,824.4812262014968
2018.37,2018,37,748.6955397800367
2018.38,2018,38,678.0199806943734
2018.39,2018,39,593.2303790504446
2018.4,2018,40,533.7606459132536
2018.41,2018,41,468.2611279184956
2018.42,2018,42,415.23261731106356
2018.43,2018,43,371.20814520320715
2018.44,2018,44,339.3861123830605
2018.45,2018,45,309.4488504416178
2018.46,2018,46,281.3353855446579
2018.47,2018,47,256.2530866131448
2018.48,2018,48,236.1366800367072
2018.49,2018,49,215.19052539582003
2018.5,2018,50,198.9866275734033
2018.51,2018,51,180.1499706067196
2018.52,2018,52,165.94981884375107
2018.53,2018,53,158.59133976767862
2019.01,2019,1,149.21423669818523
2019.02,2019,2,135.07298430531137
2019.03,2019,3,142.61664571527402
2019.04,2019,4,154.6177748667416
2019.05,2019,5,171.91070267831944
2019.06,2019,6,191.87822686493556
2019.07,2019,7,206.66078343476443
2019.08,2019,8,224.67175753170432
2019.09,2019,9,243.40140036943237
2019.1,2019,10,263.07122410580075
2019.11,2019,11,288.9519392981152
2019.12,2019,12,317.528795691352
2019.13,2019,13,362.13943703804773
2019.14,2019,14,414.57376852908794
2019.15,2019,15,475.7131014232674
2019.16,2019,16,530.0632167768244
2019.17,2019,17,572.1291822344496
2019.18,2019,18,650.3190496052852
2019.19,2019,19,742.7971211715114
2019.2,2019,20,802.6752850229935
2019.21,2019,21,896.4616129822955
2019.22,2019,22,1189.2641501043058
2019.23,2019,23,2064.093105733315
2019.24,2019,24,3397.1339517624174
2019.25,2019,25,4273.23709344161
2019.26,2019,26,3997.7615241526114
2019.27,2019,27,3886.3635211049063
2019.28,2019,28,4077.410564699626
2019.29,2019,29,4449.955082555651
2019.3,2019,30,4607.70414785573
2019.31,2019,31,4363.247627548836
2019.32,2019,32,4027.492564165605
2019.33,2019,33,3615.5355755871124
2019.34,2019,34,3125.208743327698
2019.35,2019,35,2674.8773798176126
2019.36,2019,36,2209.2410743747523
2019.37,2019,37,1843.8376727300881
2019.38,2019,38,1484.6273971957903
2019.39,2019,39,1244.0657535368118
2019.4,2019,40,1075.8840919053923
2019.41,2019,41,923.6151613703265
2019.42,2019,42,788.4873504511562
2019.43,2019,43,674.1577408084241
2019.44,2019,44,586.7254967338287
2019.45,2019,45,530.3741033231272
2019.46,2019,46,486.132057243056
2019.47,2019,47,457.76000309007657
2019.48,2019,48,424.59388738405954
2019.49,2019,49,399.5584751641886
2019.5,2019,50,381.78566689371445
2019.51,2019,51,362.3498836455993
2019.52,2019,52,338.7123923598943
2019.53,2019,53,329.454973160417
2020.01,2020,1,319.91442021261656
2020.02,2020,2,295.6608729963401
2020.03,2020,3,284.32737003647355
2020.04,2020,4,281.45976873552206
2020.05,2020,5,266.5234158039155
2020.06,2020,6,281.99718193753137
2020.07,2020,7,297.9433554768414
2020.08,2020,8,310.6465556492214
2020.09,2020,9,336.566186504086
2020.1,2020,10,396.01691443233193
2020.11,2020,11,462.95173347887686
2020.12,2020,12,510.4028531858724
2020.13,2020,13,556.244588453181
2020.14,2020,14,630.0020648057902
2020.15,2020,15,738.895835235506
2020.16,2020,16,881.3143340329855
2020.17,2020,17,1055.335431856445
2020.18,2020,18,1218.440111273959
2020.19,2020,19,1553.4037654971166
2020.2,2020,20,2371.504459251328
2020.21,2020,21,3300.8327725479294
2020.22,2020,22,3705.7592420371775
2020.23,2020,23,3596.3582652827718
2020.24,2020,24,3480.1896434126133
2020.25,2020,25,3410.246019761103
2020.26,2020,26,3294.240270664008
2020.27,2020,27,3066.781968196912
2020.28,2020,28,2884.556146377849
2020.29,2020,29,2808.8370163132686
2020.3,2020,30,2863.3968841173223
2020.31,2020,31,2934.2412081363664
2020.32,2020,32,2836.707314158573
2020.33,2020,33,2557.1885135450384
2020.34,2020,34,2261.216423295285
2020.35,2020,35,2010.8048408527156
2020.36,2020,36,1757.2684122748158
2020.37,2020,37,1513.1616682995123
2020.38,2020,38,1292.540737209722
2020.39,2020,39,1132.470117877259
2020.4,2020,40,968.4019917581751
2020.41,2020,41,830.5710435440694
2020.42,2020,42,704.4284002647373
2020.43,2020,43,599.9805515697234
2020.44,2020,44,544.3491032029307
2020.45,2020,45,495.05871430877585
2020.46,2020,46,461.2394919927136
2020.47,2020,47,427.76610792942967
2020.48,2020,48,398.82844577079044
2020.49,2020,49,371.5140030338829
2020.5,2020,50,344.9073408421883
2020.51,2020,51,322.9388734902053
2020.52,2020,52,303.68573454244296
2020.53,2020,53,294.15695052961104
2021.01,2021,1,280.9249009124646
2021.02,2021,2,271.2879515726403
2021.03,2021,3,275.0688994136711
2021.04,2021,4,270.2907142642329
2021.05,2021,5,272.91822821681
2021.06,2021,6,277.29319887557233
2021.07,2021,7,292.27138934629494
2021.08,2021,8,287.25584256440897
2021.09,2021,9,301.68202979379504
2021.1,2021,10,321.72296653315726
2021.11,2021,11,342.8883134159476
2021.12,2021,12,364.54280528039493
2021.13,2021,13,400.53543506775424
2021.14,2021,14,560.7670645423516
2021.15,2021,15,732.1339605039824
2021.16,2021,16,718.3929174745864
2021.17,2021,17,855.8762460071513
2021.18,2021,18,909.9940240309073
2021.19,2021,19,941.9920622204072
2021.2,2021,20,991.80082344382
2021.21,2021,21,1042.3300592868186
2021.22,2021,22,1183.1970411931695
2021.23,2021,23,1387.6976700804746
2021.24,2021,24,1921.355108757851
2021.25,2021,25,2277.0101410796947
2021.26,2021,26,2392.1401852504337
2021.27,2021,27,2497.6295088530414
2021.28,2021,28,2562.043308332958
2021.29,2021,29,2746.384649663362
2021.3,2021,30,2975.2930746927827
2021.31,2021,31,3106.5230443589417
2021.32,2021,32,3014.924659840996
2021.33,2021,33,2864.948661890345
2021.34,2021,34,2585.1972564287685
2021.35,2021,35,2271.0234764876377
2021.36,2021,36,1962.3089010186611
2021.37,2021,37,1597.7391713816821
2021.38,2021,38,1307.41151305855
2021.39,2021,39,1089.6834478034796
2021.4,2021,40,888.6754915207324
2021.41,2021,41,721.3569821639933
2021.42,2021,42,604.0656387027244
2021.43,2021,43,534.6579208391188
2021.44,2021,44,483.05620789401615
2021.45,2021,45,442.6717261172075
2021.46,2021,46,410.1968938750294
2021.47,2021,47,380.9625250639665
2021.48,2021,48,352.0318089146911
2021.49,2021,49,329.5012629275657
2021.5,2021,50,309.4586752243662
2021.51,2021,51,288.3442418926028
2021.52,2021,52,271.68061896975803
2021.53,2021,53,266.7957093908832
