,node,cat,year,month,hour,flow_sum,value
9113,MOZ,off,2018,10,9,-1075,-33393.28999999999
9114,MOZ,standard,2018,10,9,-653,-39788.04
9115,NAM,morning,2018,10,9,3013,260309.81
9116,NAM,off,2018,10,9,709,21974.059999999998
9117,NAM,standard,2018,10,9,566,34273.76
9118,RSA,morning,2018,10,9,-2337,-202313.52999999997
9119,RSA,off,2018,10,9,-780,-24211.160000000003
9120,RSA,standard,2018,10,9,-871,-53371.81
9121,ZAMC,morning,2018,10,9,1066,92412.71
9122,ZAMC,off,2018,10,9,157,4874.849999999999
9123,ZAMC,standard,2018,10,9,173,10533.49
9124,ZAMZ,morning,2018,10,9,-150,-12745.5
9125,ZIM,morning,2018,10,9,-420,-36163.2
9126,ZIM,off,2018,10,9,-100,-3056.000000000001
9127,ZIM,standard,2018,10,9,-50,-3004.5
9128,BOT,off,2018,10,10,1143,35421.0
9129,BOT,standard,2018,10,10,4091,253033.43000000002
9130,LES,off,2018,10,10,-80,-2478.4
9131,LES,standard,2018,10,10,-251,-15443.09
9132,MOZ,off,2018,10,10,-1083,-33578.229999999996
9133,MOZ,standard,2018,10,10,-3267,-200317.15
9134,NAM,off,2018,10,10,717,22183.480000000003
9135,NAM,standard,2018,10,10,3671,224573.31999999998
9136,RSA,off,2018,10,10,-755,-23400.59
9137,RSA,standard,2018,10,10,-4822,-297893.57
9138,ZAMC,off,2018,10,10,161,4989.09
9139,ZAMC,standard,2018,10,10,1107,67876.66000000002
9140,ZAMZ,standard,2018,10,10,-129,-7674.6
9141,ZIM,off,2018,10,10,-103,-3136.35
9142,ZIM,standard,2018,10,10,-400,-24155.0
9143,BOT,off,2018,10,11,1114,34399.96
9144,BOT,standard,2018,10,11,4096,253285.6
9145,LES,off,2018,10,11,-85,-2622.45
9146,LES,standard,2018,10,11,-341,-20999.830000000005
9147,MOZ,off,2018,10,11,-1040,-32121.969999999998
9148,MOZ,standard,2018,10,11,-3281,-201185.46999999997
9149,NAM,off,2018,10,11,743,22909.669999999995
9150,NAM,standard,2018,10,11,3647,223025.83
9151,RSA,off,2018,10,11,-692,-21355.129999999997
9152,RSA,standard,2018,10,11,-4710,-290822.57
9153,ZAMC,off,2018,10,11,161,4971.87
9154,ZAMC,standard,2018,10,11,1119,68589.84
9155,ZAMZ,standard,2018,10,11,-129,-7679.6
9156,ZIM,off,2018,10,11,-201,-6181.950000000001
9157,ZIM,standard,2018,10,11,-401,-24213.8
9158,BOT,off,2018,10,12,2414,74549.57
9159,BOT,standard,2018,10,12,3432,212148.66000000003
9160,LES,off,2018,10,12,-170,-5243.0
9161,LES,standard,2018,10,12,-405,-24916.379999999997
9162,MOZ,off,2018,10,12,-2037,-62962.56
9163,MOZ,standard,2018,10,12,-2625,-161051.84999999998
9164,NAM,off,2018,10,12,1253,38672.38
9165,NAM,standard,2018,10,12,3047,186373.49
9166,RSA,off,2018,10,12,-1490,-46043.17
9167,RSA,standard,2018,10,12,-3727,-230096.91999999998
9168,ZAMC,off,2018,10,12,336,10383.98
9169,ZAMC,standard,2018,10,12,927,56832.700000000004
9170,ZAMZ,standard,2018,10,12,-129,-7676.1
9171,ZIM,off,2018,10,12,-306,-9357.2
9172,ZIM,standard,2018,10,12,-520,-31613.6
9173,BOT,off,2018,10,13,2409,74245.9
9174,BOT,standard,2018,10,13,3528,217724.0
9175,LES,off,2018,10,13,-185,-5698.05
9176,LES,standard,2018,10,13,-440,-26989.68
9177,MOZ,off,2018,10,13,-2073,-63943.28
9178,MOZ,standard,2018,10,13,-2721,-166596.49000000002
9179,NAM,off,2018,10,13,1224,37710.89
9180,NAM,standard,2018,10,13,3104,189494.31
9181,RSA,off,2018,10,13,-1415,-43636.11000000001
9182,RSA,standard,2018,10,13,-3749,-231065.38000000003
9183,ZAMC,off,2018,10,13,336,10363.349999999999
9184,ZAMC,standard,2018,10,13,927,56681.249999999985
9185,ZAMZ,standard,2018,10,13,-129,-7676.31
9186,ZIM,off,2018,10,13,-296,-9042.7
9187,ZIM,standard,2018,10,13,-520,-31571.7
9188,BOT,off,2018,10,14,2330,71718.9
9189,BOT,standard,2018,10,14,3512,217008.82000000004
9190,LES,off,2018,10,14,-175,-5380.0
9191,LES,standard,2018,10,14,-375,-23035.639999999996
9192,MOZ,off,2018,10,14,-2059,-63421.48999999999
9193,MOZ,standard,2018,10,14,-2695,-165136.21
9194,NAM,off,2018,10,14,1229,37809.9
9195,NAM,standard,2018,10,14,3114,190258.66999999998
9196,RSA,off,2018,10,14,-1371,-42219.049999999996
9197,RSA,standard,2018,10,14,-3834,-236506.67
9198,ZAMC,off,2018,10,14,336,10350.24
9199,ZAMC,standard,2018,10,14,927,56717.54000000001
9200,ZAMZ,standard,2018,10,14,-129,-7678.81
9201,ZIM,off,2018,10,14,-290,-8858.5
9202,ZIM,standard,2018,10,14,-520,-31627.7
9203,BOT,off,2018,10,15,2290,70541.24999999999
9204,BOT,standard,2018,10,15,3404,210517.21
9205,LES,off,2018,10,15,-170,-5232.000000000001
9206,LES,standard,2018,10,15,-375,-23049.609999999997
9207,MOZ,off,2018,10,15,-2058,-63459.56
9208,MOZ,standard,2018,10,15,-2722,-166985.26
9209,NAM,off,2018,10,15,1295,39900.2
9210,NAM,standard,2018,10,15,3326,203452.06000000003
9211,RSA,off,2018,10,15,-1403,-43242.43
9212,RSA,standard,2018,10,15,-3911,-241382.31999999995
9213,ZAMC,off,2018,10,15,336,10361.54
9214,ZAMC,standard,2018,10,15,927,56753.82
9215,ZAMZ,standard,2018,10,15,-129,-7680.1
9216,ZIM,off,2018,10,15,-290,-8869.0
9217,ZIM,standard,2018,10,15,-520,-31625.8
9218,BOT,off,2018,10,16,2280,70381.25
9219,BOT,standard,2018,10,16,2654,164123.36
9220,LES,off,2018,10,16,-170,-5250.349999999999
9221,LES,standard,2018,10,16,-405,-24948.000000000004
9222,MOZ,off,2018,10,16,-2035,-62918.020000000004
9223,MOZ,standard,2018,10,16,-2689,-165244.09999999998
9224,NAM,off,2018,10,16,1340,41367.42
9225,NAM,standard,2018,10,16,3500,214421.07999999996
9226,RSA,off,2018,10,16,-1473,-45500.39
9227,RSA,standard,2018,10,16,-3415,-210456.91999999998
9228,ZAMC,off,2018,10,16,336,10385.47
9229,ZAMC,standard,2018,10,16,935,57299.77999999999
9230,ZAMZ,standard,2018,10,16,-130,-7748.700000000001
9231,ZIM,off,2018,10,16,-278,-8465.380000000001
9232,ZIM,standard,2018,10,16,-450,-27446.5
9233,BOT,off,2018,10,17,1922,60543.549999999996
9234,BOT,standard,2018,10,17,2362,146000.41
9235,LES,off,2018,10,17,-170,-5384.75
9236,LES,standard,2018,10,17,-405,-24966.87
9237,MOZ,off,2018,10,17,-1577,-49708.219999999994
9238,MOZ,standard,2018,10,17,-2441,-150103.28
9239,NAM,off,2018,10,17,1233,38893.909999999996
9240,NAM,standard,2018,10,17,3110,191030.02999999997
9241,RSA,off,2018,10,17,-1861,-58688.46
9242,RSA,standard,2018,10,17,-3701,-228212.91999999998
9243,ZAMC,off,2018,10,17,323,10226.87
9244,ZAMC,standard,2018,10,17,905,55555.030000000006
9245,ZAMZ,standard,2018,10,17,50,3025.0
9246,ZIM,off,2018,10,17,130,4117.1
9247,ZIM,standard,2018,10,17,120,7672.599999999999
9248,BOT,evening,2018,10,18,261,23482.19
9249,BOT,off,2018,10,18,22,827.0
9250,LES,evening,2018,10,18,-291,-32436.039999999997
9251,LES,off,2018,10,18,-85,-3188.6
9252,LES,standard,2018,10,18,-80,-6045.200000000001
9253,MOZ,evening,2018,10,18,-1098,-117808.61
9254,MOZ,off,2018,10,18,-502,-18855.79
9255,MOZ,standard,2018,10,18,-742,-56512.78999999999
9256,NAM,evening,2018,10,18,523,54059.37
9257,NAM,off,2018,10,18,670,24998.989999999998
9258,NAM,standard,2018,10,18,739,56085.950000000004
9259,RSA,evening,2018,10,18,-758,-74016.55000000002
9260,RSA,off,2018,10,18,-549,-20576.08
9261,RSA,standard,2018,10,18,-415,-31624.699999999997
9262,ZAMC,evening,2018,10,18,530,54554.55000000001
9263,ZAMC,off,2018,10,18,144,5394.48
9264,ZAMC,standard,2018,10,18,128,9639.44
9265,ZAMZ,evening,2018,10,18,31,3157.4800000000005
9266,ZAMZ,off,2018,10,18,100,3800.0
9267,ZAMZ,standard,2018,10,18,50,3908.5
9268,ZIM,evening,2018,10,18,802,89007.61
9269,ZIM,off,2018,10,18,200,7600.0
9270,ZIM,standard,2018,10,18,320,24548.799999999996
9271,BOT,evening,2018,10,19,475,42733.83
9272,BOT,off,2018,10,19,77,2924.46
9273,LES,evening,2018,10,19,-256,-27588.999999999996
9274,LES,off,2018,10,19,-90,-3386.35
9275,LES,standard,2018,10,19,-130,-11549.800000000001
9276,MOZ,evening,2018,10,19,-1075,-111052.66999999998
9277,MOZ,off,2018,10,19,-468,-17623.73
9278,MOZ,standard,2018,10,19,-823,-68343.86
9279,NAM,evening,2018,10,19,613,63081.55999999999
9280,NAM,off,2018,10,19,753,28246.75
9281,NAM,standard,2018,10,19,1054,84423.16
9282,RSA,evening,2018,10,19,-667,-62250.8
9283,RSA,off,2018,10,19,-566,-21273.98
9284,RSA,standard,2018,10,19,-413,-32475.14
9285,ZAMC,evening,2018,10,19,607,62431.58999999999
9286,ZAMC,off,2018,10,19,144,5414.45
9287,ZAMC,standard,2018,10,19,172,14626.74
9288,ZAMZ,evening,2018,10,19,40,4093.2
9289,ZAMZ,off,2018,10,19,70,2660.0
9290,ZAMZ,standard,2018,10,19,70,5488.0
9291,ZIM,evening,2018,10,19,263,28552.29
9292,ZIM,off,2018,10,19,80,3038.3999999999996
9293,ZIM,standard,2018,10,19,70,7830.9
9294,BOT,off,2018,10,20,2532,80176.66
9295,BOT,standard,2018,10,20,3377,209602.18
9296,LES,off,2018,10,20,-195,-6171.849999999999
9297,LES,standard,2018,10,20,-365,-22698.89
9298,MOZ,off,2018,10,20,-2156,-68547.56
9299,MOZ,standard,2018,10,20,-1889,-117274.42
9300,NAM,off,2018,10,20,1752,55266.5
9301,NAM,standard,2018,10,20,3497,217510.33
9302,RSA,off,2018,10,20,-1915,-60303.69
9303,RSA,standard,2018,10,20,-4973,-308980.69000000006
9304,ZAMC,off,2018,10,20,282,8925.44
9305,ZAMC,standard,2018,10,20,655,40493.31999999999
9306,ZAMZ,standard,2018,10,20,50,3097.5
9307,ZIM,off,2018,10,20,-300,-9345.499999999998
9308,ZIM,standard,2018,10,20,-352,-21749.329999999998
9309,BOT,off,2018,10,21,2340,72723.25
9310,BOT,standard,2018,10,21,5414,334304.11
9311,LES,off,2018,10,21,-200,-6217.25
9312,LES,standard,2018,10,21,-490,-30275.93
9313,MOZ,off,2018,10,21,-1679,-52350.47
9314,MOZ,standard,2018,10,21,-1990,-122461.96
9315,NAM,off,2018,10,21,1671,51844.87
9316,NAM,standard,2018,10,21,3581,220533.09000000003
9317,RSA,off,2018,10,21,-1709,-53079.74
9318,RSA,standard,2018,10,21,-4827,-298472.98000000004
9319,ZAMC,off,2018,10,21,327,10167.34
9320,ZAMC,standard,2018,10,21,936,57659.46000000001
9321,ZAMZ,standard,2018,10,21,-1777,-109523.91999999998
9322,ZIM,off,2018,10,21,-750,-23088.0
9323,ZIM,standard,2018,10,21,-847,-51761.87
9324,BOT,off,2018,10,22,8378,259179.06999999998
9325,LES,off,2018,10,22,-670,-20774.09
9326,MOZ,off,2018,10,22,-3155,-97716.64
9327,NAM,off,2018,10,22,7330,226735.19999999998
9328,RSA,off,2018,10,22,-6395,-198044.76
9329,ZAMC,off,2018,10,22,1131,35029.57000000001
9330,ZAMZ,off,2018,10,22,-2012,-62410.249999999985
9331,ZIM,off,2018,10,22,-4607,-141998.1
9332,BOT,off,2018,10,23,7419,227139.16999999993
9333,LES,off,2018,10,23,-670,-20523.67
9334,MOZ,off,2018,10,23,-2639,-80753.37999999999
9335,NAM,off,2018,10,23,6860,209915.83000000002
9336,RSA,off,2018,10,23,-4946,-151653.64
9337,ZAMC,off,2018,10,23,1132,34703.35
9338,ZAMZ,off,2018,10,23,-1969,-60430.46
9339,ZIM,off,2018,10,23,-5187,-158397.19999999998
9340,BOT,off,2018,11,0,5068,157004.27999999997
9341,LES,off,2018,11,0,-700,-21536.75
9342,MOZ,off,2018,11,0,-2462,-76035.54
9343,NAM,off,2018,11,0,5849,179593.01000000004
9344,RSA,off,2018,11,0,-1033,-32402.660000000003
9345,ZAMC,off,2018,11,0,856,26292.169999999995
9346,ZAMZ,off,2018,11,0,-1688,-51828.66
9347,ZIM,off,2018,11,0,-5890,-181085.85
9348,BOT,off,2018,11,1,4785,146928.33000000002
9349,LES,off,2018,11,1,-700,-21319.5
9350,MOZ,off,2018,11,1,-2546,-78054.47
9351,NAM,off,2018,11,1,5774,175648.42000000004
9352,RSA,off,2018,11,1,-732,-22757.459999999992
9353,ZAMC,off,2018,11,1,856,26033.51
9354,ZAMZ,off,2018,11,1,-1658,-50587.810000000005
9355,ZIM,off,2018,11,1,-5779,-175891.01999999996
9356,BOT,off,2018,11,2,4595,140247.73
9357,LES,off,2018,11,2,-700,-21178.0
9358,MOZ,off,2018,11,2,-2565,-78205.12000000001
9359,NAM,off,2018,11,2,5639,170416.79
9360,RSA,off,2018,11,2,-526,-16280.489999999996
9361,ZAMC,off,2018,11,2,856,25845.919999999995
9362,ZAMZ,off,2018,11,2,-1645,-49823.60000000001
9363,ZIM,off,2018,11,2,-5654,-171023.23
9364,BOT,off,2018,11,3,4671,142217.1
9365,LES,off,2018,11,3,-700,-21147.25
9366,MOZ,off,2018,11,3,-2568,-78158.38
9367,NAM,off,2018,11,3,5616,169539.58
9368,RSA,off,2018,11,3,-535,-16541.940000000002
9369,ZAMC,off,2018,11,3,856,25805.899999999998
9370,ZAMZ,off,2018,11,3,-1625,-49157.84
9371,ZIM,off,2018,11,3,-5715,-172557.17000000004
9372,BOT,off,2018,11,4,5425,168784.94000000003
9373,LES,off,2018,11,4,-665,-20532.05
9374,MOZ,off,2018,11,4,-2789,-86568.22999999997
9375,NAM,off,2018,11,4,5636,173741.67000000004
9376,RSA,off,2018,11,4,-1209,-37856.83000000001
9377,ZAMC,off,2018,11,4,856,26397.809999999994
9378,ZAMZ,off,2018,11,4,-1699,-52582.71
9379,ZIM,off,2018,11,4,-5555,-171384.6
9380,BOT,off,2018,11,5,4270,145846.13
9381,LES,off,2018,11,5,-580,-20157.699999999997
9382,MOZ,off,2018,11,5,-3486,-119265.15000000001
9383,NAM,off,2018,11,5,4531,157002.40999999997
9384,RSA,off,2018,11,5,-2147,-72799.02
9385,ZAMC,off,2018,11,5,856,29681.999999999996
9386,ZAMZ,off,2018,11,5,-750,-28591.499999999993
9387,ZIM,off,2018,11,5,-2694,-91717.17000000001
9388,BOT,off,2018,11,6,1081,35914.76
9389,BOT,standard,2018,11,6,3877,249602.80000000002
9390,LES,off,2018,11,6,-150,-5060.45
9391,LES,standard,2018,11,6,-420,-27311.6
9392,MOZ,off,2018,11,6,-1026,-34170.35
9393,MOZ,standard,2018,11,6,-3197,-206867.31999999998
9394,NAM,off,2018,11,6,658,22002.9
9395,NAM,standard,2018,11,6,1834,117178.75
9396,RSA,off,2018,11,6,-643,-21269.219999999998
9397,RSA,standard,2018,11,6,-1173,-74120.55999999998
9398,ZAMC,off,2018,11,6,230,7718.860000000001
9399,ZAMC,standard,2018,11,6,253,16289.289999999999
9400,ZAMZ,standard,2018,11,6,-825,-53166.83999999999
9401,ZIM,off,2018,11,6,-150,-5136.5
9402,ZIM,standard,2018,11,6,-349,-21604.519999999997
9403,BOT,morning,2018,11,7,2511,225037.94
9404,BOT,off,2018,11,7,432,14212.779999999999
9405,BOT,standard,2018,11,7,584,36773.65
9406,LES,morning,2018,11,7,-260,-23491.6
9407,LES,off,2018,11,7,-55,-1821.85
9408,LES,standard,2018,11,7,-70,-4440.0
9409,MOZ,morning,2018,11,7,-3316,-298596.89999999997
9410,MOZ,off,2018,11,7,-687,-22813.37
9411,MOZ,standard,2018,11,7,-713,-45306.479999999996
9412,NAM,morning,2018,11,7,1211,109326.54000000001
9413,NAM,off,2018,11,7,544,18118.260000000002
9414,NAM,standard,2018,11,7,257,16268.369999999999
9415,RSA,morning,2018,11,7,-50,-4401.850000000004
9416,RSA,off,2018,11,7,-335,-11025.79
9417,RSA,standard,2018,11,7,-163,-9959.3
9418,ZAMC,morning,2018,11,7,394,35251.47
9419,ZAMC,off,2018,11,7,102,3365.9
9420,ZAMC,standard,2018,11,7,105,6663.76
9421,ZIM,morning,2018,11,7,-490,-43125.59999999999
9422,ZIM,off,2018,11,7,-1,-35.93000000000001
9423,BOT,morning,2018,11,8,1971,176783.63
9424,BOT,off,2018,11,8,391,12848.16
9425,BOT,standard,2018,11,8,525,33141.11
9426,LES,morning,2018,11,8,-160,-14346.4
9427,LES,off,2018,11,8,-40,-1302.0
9428,LES,standard,2018,11,8,-50,-3177.0
9429,MOZ,morning,2018,11,8,-2823,-254527.21
9430,MOZ,off,2018,11,8,-625,-20760.81
9431,MOZ,standard,2018,11,8,-649,-41295.509999999995
9432,NAM,morning,2018,11,8,1089,98432.89
9433,NAM,off,2018,11,8,497,16564.260000000002
9434,NAM,standard,2018,11,8,260,16462.9
9435,RSA,morning,2018,11,8,-50,-4400.440000000004
9436,RSA,off,2018,11,8,-322,-10620.43
9437,RSA,standard,2018,11,8,-233,-14394.740000000002
9438,ZAMC,morning,2018,11,8,363,32501.43
9439,ZAMC,off,2018,11,8,98,3238.76
9440,ZAMC,standard,2018,11,8,97,6174.24
9441,ZIM,morning,2018,11,8,-390,-34443.9
9442,ZIM,off,2018,11,8,1,32.0600000000004
9443,ZIM,standard,2018,11,8,50,3089.0000000000014
9444,BOT,morning,2018,11,9,1833,163927.91999999998
9445,BOT,off,2018,11,9,386,12691.5
9446,BOT,standard,2018,11,9,467,29435.420000000002
9447,LES,morning,2018,11,9,-115,-10264.0
9448,LES,off,2018,11,9,-40,-1301.6
9449,LES,standard,2018,11,9,-50,-3178.2
9450,MOZ,morning,2018,11,9,-2858,-257695.72999999995
9451,MOZ,off,2018,11,9,-613,-20367.69
9452,MOZ,standard,2018,11,9,-587,-37345.74
9453,NAM,morning,2018,11,9,1142,103657.57
9454,NAM,off,2018,11,9,491,16360.36
9455,NAM,standard,2018,11,9,264,16726.68
9456,RSA,morning,2018,11,9,-51,-4490.390000000003
9457,RSA,off,2018,11,9,-322,-10620.829999999998
9458,RSA,standard,2018,11,9,-241,-14908.259999999998
9459,ZAMC,morning,2018,11,9,429,38408.93000000001
9460,ZAMC,off,2018,11,9,98,3238.26
9461,ZAMC,standard,2018,11,9,97,6177.099999999999
9462,ZIM,morning,2018,11,9,-380,-33544.3
9463,ZIM,standard,2018,11,9,50,3093.0
9464,BOT,off,2018,11,10,378,12377.310000000001
9465,BOT,standard,2018,11,10,2775,175399.86
9466,LES,off,2018,11,10,-40,-1301.2
9467,LES,standard,2018,11,10,-260,-16908.399999999998
9468,MOZ,off,2018,11,10,-644,-21406.1
9469,MOZ,standard,2018,11,10,-3566,-231072.5
9470,NAM,off,2018,11,10,499,16613.65
9471,NAM,standard,2018,11,10,2412,157779.13000000006
9472,RSA,off,2018,11,10,-321,-10587.54
9473,RSA,standard,2018,11,10,-1494,-94356.67999999998
9474,ZAMC,off,2018,11,10,128,4303.88
9475,ZAMC,standard,2018,11,10,493,31591.089999999997
9476,ZIM,standard,2018,11,10,-360,-22432.5
9477,BOT,off,2018,11,11,479,15589.100000000002
9478,BOT,standard,2018,11,11,2931,185054.57
9479,LES,off,2018,11,11,-40,-1292.8000000000002
9480,LES,standard,2018,11,11,-340,-21903.400000000005
9481,MOZ,off,2018,11,11,-630,-20869.75
9482,MOZ,standard,2018,11,11,-3561,-230664.61000000002
9483,NAM,off,2018,11,11,503,16693.9
9484,NAM,standard,2018,11,11,2395,156660.99
9485,RSA,off,2018,11,11,-290,-9532.449999999997
9486,RSA,standard,2018,11,11,-1443,-91129.56
9487,ZAMC,off,2018,11,11,128,4292.0
9488,ZAMC,standard,2018,11,11,508,32610.01
9489,ZIM,off,2018,11,11,-150,-4880.0
9490,ZIM,standard,2018,11,11,-490,-30627.999999999993
9491,BOT,off,2018,11,12,1317,43680.770000000004
9492,BOT,standard,2018,11,12,2739,173942.98999999993
9493,LES,off,2018,11,12,-105,-3434.1499999999996
9494,LES,standard,2018,11,12,-420,-27455.2
9495,MOZ,off,2018,11,12,-1353,-45346.60999999999
9496,MOZ,standard,2018,11,12,-2952,-192074.41
9497,NAM,off,2018,11,12,607,20299.78
9498,NAM,standard,2018,11,12,2069,135730.19999999998
9499,RSA,off,2018,11,12,-612,-20210.270000000008
9500,RSA,standard,2018,11,12,-1241,-78737.69000000002
9501,ZAMC,off,2018,11,12,246,8309.980000000001
9502,ZAMC,standard,2018,11,12,405,26061.21
9503,ZIM,off,2018,11,12,-100,-3299.5000000000005
9504,ZIM,standard,2018,11,12,-600,-37467.100000000006
9505,BOT,off,2018,11,13,1430,47408.05
9506,BOT,standard,2018,11,13,2916,184943.08000000002
9507,LES,off,2018,11,13,-110,-3587.5
9508,LES,standard,2018,11,13,-465,-30293.7
9509,MOZ,off,2018,11,13,-1430,-47834.96
9510,MOZ,standard,2018,11,13,-3103,-202093.68
9511,NAM,off,2018,11,13,638,21247.94
9512,NAM,standard,2018,11,13,2154,141671.62999999998
9513,RSA,off,2018,11,13,-624,-20644.05
9514,RSA,standard,2018,11,13,-1190,-75451.65
9515,ZAMC,off,2018,11,13,246,8285.019999999999
9516,ZAMC,standard,2018,11,13,397,25499.869999999988
9517,ZIM,off,2018,11,13,-150,-4874.5
9518,ZIM,standard,2018,11,13,-709,-44275.549999999996
9519,BOT,off,2018,11,14,1429,47227.43
9520,BOT,standard,2018,11,14,2848,180540.66999999998
9521,LES,off,2018,11,14,-100,-3259.6000000000004
9522,LES,standard,2018,11,14,-400,-26215.200000000004
9523,MOZ,off,2018,11,14,-1449,-48262.38000000001
9524,MOZ,standard,2018,11,14,-3025,-197035.38
9525,NAM,off,2018,11,14,620,20535.74
9526,NAM,standard,2018,11,14,2139,140731.41
9527,RSA,off,2018,11,14,-596,-19627.57
9528,RSA,standard,2018,11,14,-1219,-77354.63000000003
9529,ZAMC,off,2018,11,14,246,8253.38
9530,ZAMC,standard,2018,11,14,397,25510.52999999999
9531,ZIM,off,2018,11,14,-150,-4867.0
9532,ZIM,standard,2018,11,14,-740,-46177.4
9533,BOT,off,2018,11,15,1384,45765.340000000004
9534,BOT,standard,2018,11,15,2652,167788.05
9535,LES,off,2018,11,15,-100,-3262.8
9536,LES,standard,2018,11,15,-400,-26218.7
9537,MOZ,off,2018,11,15,-1412,-47054.89
9538,MOZ,standard,2018,11,15,-3025,-196883.65
9539,NAM,off,2018,11,15,641,21230.67
9540,NAM,standard,2018,11,15,2239,147315.33000000002
9541,RSA,off,2018,11,15,-609,-20069.150000000005
9542,RSA,standard,2018,11,15,-1227,-77786.94
9543,ZAMC,off,2018,11,15,246,8261.83
9544,ZAMC,standard,2018,11,15,411,26414.609999999993
9545,ZIM,off,2018,11,15,-150,-4871.0
9546,ZIM,standard,2018,11,15,-650,-40628.700000000004
9547,BOT,off,2018,11,16,1215,40211.990000000005
9548,BOT,standard,2018,11,16,2033,129884.76000000002
9549,LES,off,2018,11,16,-105,-3443.3000000000006
9550,LES,standard,2018,11,16,-445,-29101.549999999996
9551,MOZ,off,2018,11,16,-1377,-45903.55
9552,MOZ,standard,2018,11,16,-3129,-203897.93999999997
9553,NAM,off,2018,11,16,642,21380.05
9554,NAM,standard,2018,11,16,2315,152250.08
9555,RSA,off,2018,11,16,-670,-22059.640000000003
9556,RSA,standard,2018,11,16,-913,-58614.58
9557,ZAMC,off,2018,11,16,246,8266.550000000001
9558,ZAMC,standard,2018,11,16,419,27041.63
9559,ZIM,off,2018,11,16,49,1547.8999999999996
9560,ZIM,standard,2018,11,16,-280,-17562.4
9561,BOT,off,2018,11,17,1044,35386.840000000004
9562,BOT,standard,2018,11,17,2396,156524.63
9563,LES,off,2018,11,17,-100,-3391.0
9564,LES,standard,2018,11,17,-370,-24445.5
9565,MOZ,off,2018,11,17,-1159,-39643.54
9566,MOZ,standard,2018,11,17,-2972,-195928.40000000002
9567,NAM,off,2018,11,17,486,16834.2
9568,NAM,standard,2018,11,17,1613,106804.21
9569,RSA,off,2018,11,17,-635,-21517.36
9570,RSA,standard,2018,11,17,-1090,-70685.56
9571,ZAMC,off,2018,11,17,235,8146.300000000001
9572,ZAMC,standard,2018,11,17,393,25824.42
9573,ZIM,off,2018,11,17,129,4184.5599999999995
9574,ZIM,standard,2018,11,17,30,1906.2
9575,LES,evening,2018,11,18,-270,-38579.85
9576,LES,off,2018,11,18,-60,-3016.8
9577,LES,standard,2018,11,18,-130,-13434.699999999999
9578,MOZ,evening,2018,11,18,-1229,-174162.00999999998
9579,MOZ,off,2018,11,18,-362,-17643.120000000003
9580,MOZ,standard,2018,11,18,-525,-51102.509999999995
9581,NAM,evening,2018,11,18,770,110704.32000000002
9582,NAM,off,2018,11,18,288,14396.04
9583,NAM,standard,2018,11,18,401,38411.08
9584,RSA,evening,2018,11,18,-37,-4810.51
9585,RSA,off,2018,11,18,-310,-14598.12
9586,RSA,standard,2018,11,18,-183,-17118.28
9587,ZAMC,evening,2018,11,18,29,3399.35
9588,ZAMC,off,2018,11,18,73,3538.56
9589,ZAMC,standard,2018,11,18,27,2123.91
9590,ZIM,evening,2018,11,18,737,103448.7
9591,ZIM,off,2018,11,18,371,17323.44
9592,ZIM,standard,2018,11,18,410,41120.5
9593,LES,evening,2018,11,19,-320,-47585.50000000001
9594,LES,off,2018,11,19,-65,-3307.45
9595,LES,standard,2018,11,19,-145,-15788.8
9596,MOZ,evening,2018,11,19,-823,-115049.51
9597,MOZ,off,2018,11,19,-206,-9422.8
9598,MOZ,standard,2018,11,19,-586,-61009.880000000005
9599,NAM,evening,2018,11,19,1011,144415.41
9600,NAM,off,2018,11,19,347,16337.3
9601,NAM,standard,2018,11,19,526,54850.86
9602,RSA,off,2018,11,19,-209,-9346.920000000002
9603,RSA,standard,2018,11,19,-144,-13714.120000000006
9604,ZAMC,evening,2018,11,19,54,6418.75
9605,ZAMC,off,2018,11,19,73,3317.9700000000003
9606,ZAMC,standard,2018,11,19,74,7576.04
9607,ZIM,evening,2018,11,19,78,11800.85
9608,ZIM,off,2018,11,19,60,2421.8999999999996
9609,ZIM,standard,2018,11,19,275,28085.9
9610,BOT,off,2018,11,20,1205,41019.23
9611,BOT,standard,2018,11,20,1180,75872.93
9612,LES,off,2018,11,20,-160,-5648.7
9613,LES,standard,2018,11,20,-410,-29113.849999999995
9614,MOZ,off,2018,11,20,-927,-31696.309999999998
9615,MOZ,standard,2018,11,20,-1998,-137924.45
