year,month,node,cat,side,flow_sum,value,price_weight_mean,price_mean
2020,12,ZIM,off,consume,10810,513092.83,47.46464662349676,225.99525179856124
2020,12,ZIM,off,supply,-413,-22615.109999999997,54.75813559322033,218.23142857142855
2020,12,ZIM,standard,consume,2539,128459.92000000001,50.59469082315873,244.19952380952378
2020,12,ZIM,standard,supply,-7180,-835247.0,116.32966573816157,556.4600925925924
2021,1,BOT,off,consume,180,9030.15,50.1675,100.33
2021,1,BOT,off,supply,-259,-12965.55,50.06003861003861,97.34333333333332
2021,1,BOT,standard,consume,8394,510592.62000000005,60.828284488920666,118.5475
2021,1,LES,evening,supply,-155,-19834.9,127.96709677419356,127.96709677419356
2021,1,LES,off,supply,-945,-47194.3,49.941058201058205,50.02532608695649
2021,1,LES,standard,supply,-1105,-75227.4,68.07909502262443,70.92920000000001
2021,1,MOZ,evening,supply,-812,-91625.49,112.83927339901479,170.78310344827582
2021,1,MOZ,morning,supply,-2092,-198497.86000000007,94.88425430210329,107.97786885245908
2021,1,MOZ,off,supply,-32099,-1579252.6200000008,49.199433627215825,99.6320728291317
2021,1,MOZ,standard,supply,-17823,-1100331.8999999994,61.73662683049989,93.14777343750005
2021,1,NAM,evening,consume,467,53704.82,114.99961456102784,108.98227272727271
2021,1,NAM,morning,supply,-70,-6753.9800000000005,96.48542857142859,96.72166666666668
2021,1,NAM,off,consume,20796,1024607.71,49.26946095402962,49.73017167381974
2021,1,NAM,off,supply,-50,-2369.2,47.38399999999999,47.845
2021,1,NAM,standard,consume,131,10201.17,77.87152671755726,93.684
2021,1,NAM,standard,supply,-721,-40176.00999999999,55.72262135922328,60.552307692307714
2021,1,RSA,evening,consume,2,347.9800000000005,173.99000000000024,692.01
2021,1,RSA,off,consume,1,50.049999999999955,50.049999999999955,150.14999999999998
2021,1,RSA,off,supply,-8539,-411853.63,48.23206815786392,243.56338842975205
2021,1,RSA,standard,consume,31,2762.2799999999997,89.10580645161289,300.19666666666666
2021,1,RSA,standard,supply,-14,-1361.35,97.23928571428571,190.17499999999998
2021,1,ZAMC,evening,consume,2017,238935.29999999996,118.46073376301436,119.87928571428571
2021,1,ZAMC,morning,consume,5309,514914.3099999999,96.98894518741757,96.34507936507943
2021,1,ZAMC,off,consume,21194,1039883.0899999988,49.06497546475412,49.25155495978558
2021,1,ZAMC,standard,consume,19197,1294009.140000001,67.40684169401474,68.09078947368421
2021,1,ZAMZ,evening,supply,-1518,-181349.77,119.46625164690381,231.6474285714286
2021,1,ZAMZ,morning,supply,-3148,-309757.52999999997,98.39819885641677,192.2800000000001
2021,1,ZAMZ,off,supply,-276,-19793.570000000003,71.71583333333335,136.41636363636363
2021,1,ZAMZ,standard,supply,-8062,-594745.8499999997,73.77150210865787,143.9152662721894
2021,1,ZIM,evening,supply,-1,-177.9400000000005,177.9400000000005,889.7
2021,1,ZIM,morning,consume,1,95.05999999999949,95.05999999999949,475.3
2021,1,ZIM,off,consume,2,95.9500000000005,47.97500000000025,239.875
2021,1,ZIM,off,supply,-5,-238.07999999999993,47.615999999999985,238.08
2021,1,ZIM,standard,consume,6,340.369999999999,56.72833333333316,283.6416666666667
2021,1,ZIM,standard,supply,-34,-6063.0700000000015,178.32558823529416,554.5459999999999
2021,2,BOT,off,consume,264,15670.59,59.358295454545456,103.94999999999999
2021,2,BOT,standard,consume,375,25159.41,67.09176,116.37133333333334
2021,2,LES,evening,supply,-150,-23020.700000000004,153.47133333333338,153.4713333333334
2021,2,LES,off,supply,-121,-7372.46,60.92942148760331,58.292352941176475
2021,2,LES,standard,supply,-575,-64882.49000000003,112.8391130434783,109.11963963963973
2021,2,MOZ,evening,supply,-129,-22045.269999999997,170.89356589147283,169.6325
2021,2,MOZ,morning,supply,-1454,-176754.04000000004,121.56398899587347,139.56326530612242
2021,2,MOZ,off,supply,-21913,-1042399.3300000005,47.56990507917677,81.11560439560431
2021,2,MOZ,standard,supply,-6032,-441600.48000000004,73.20962864721486,118.62227544910189
2021,2,NAM,evening,consume,267,52591.7,196.97265917602996,194.63428571428568
2021,2,NAM,morning,consume,168,20943.04,124.66095238095238,132.7125
2021,2,NAM,morning,supply,-371,-35527.21,95.76067385444743,96.52857142857142
2021,2,NAM,off,consume,7149,364302.75000000006,50.958560637851456,49.28216049382713
2021,2,NAM,off,supply,-413,-19104.75,46.25847457627118,45.934999999999995
2021,2,NAM,standard,consume,639,49058.41,76.77372456964007,71.64645161290318
2021,2,NAM,standard,supply,-741,-78163.01000000001,105.4831443994602,105.78297872340426
2021,2,RSA,morning,consume,1,204.04999999999927,204.04999999999927,1020.25
2021,2,RSA,off,consume,1,60.03999999999951,60.03999999999951,360.24
2021,2,RSA,off,supply,-3130,-159377.91,50.919460063897766,219.67166666666677
2021,2,RSA,standard,consume,1,299.0100000000002,299.0100000000002,897.03
2021,2,RSA,standard,supply,-126,-13093.28,103.91492063492063,513.8444444444444
2021,2,ZAMC,evening,consume,2260,352618.68000000005,156.02596460176994,152.97050000000007
2021,2,ZAMC,morning,consume,5708,711630.05,124.67239838822705,126.55899999999998
2021,2,ZAMC,off,consume,22685,1314561.7000000007,57.948499008155196,58.42719135802466
2021,2,ZAMC,standard,consume,22798,2224592.690000002,97.57841433459083,98.46491935483864
2021,2,ZAMZ,evening,supply,-2193,-351859.25999999995,160.4465389876881,293.1872500000001
2021,2,ZAMZ,morning,supply,-3981,-510727.60000000003,128.29128359708616,243.0113333333333
2021,2,ZAMZ,off,supply,-4514,-465950.18999999994,103.22334736375718,120.2415853658537
2021,2,ZAMZ,standard,supply,-15049,-1534983.9700000002,101.99906771214036,196.9300446428571
2021,2,ZIM,evening,supply,-55,-8285.15,150.6390909090909,334.20166666666665
2021,2,ZIM,morning,supply,-71,-9768.29,137.58154929577466,668.7885714285713
2021,2,ZIM,off,consume,1,48.600000000000364,48.600000000000364,243.0
2021,2,ZIM,off,supply,-9,-439.03999999999996,48.78222222222222,238.50222222222223
2021,2,ZIM,standard,consume,6,756.3199999999997,126.05333333333328,630.2666666666667
2021,2,ZIM,standard,supply,-1296,-167142.61000000002,128.96806327160496,470.1587755102041
2021,3,BOT,evening,consume,5,750.0,150.0,150.0
2021,3,BOT,off,consume,6583,243099.18000000008,36.928327510253695,40.89518181818185
2021,3,BOT,off,supply,-1311,-43480.319999999985,33.165766590389005,33.506226415094325
2021,3,BOT,standard,consume,11423,677154.3299999997,59.27990282762845,78.95281249999994
2021,3,ESW,off,consume,3341,99959.37999999998,29.919000299311577,33.14070707070708
2021,3,ESW,standard,consume,128,6092.23,47.595546875,46.21142857142858
2021,3,LES,evening,supply,-180,-24036.0,133.53333333333333,133.53333333333333
2021,3,LES,off,supply,-114,-5408.24,47.44070175438596,45.12690476190474
2021,3,LES,standard,supply,-267,-19745.310000000005,73.95247191011238,71.69411764705879
2021,3,MOZ,evening,supply,-1592,-191173.55999999994,120.08389447236178,378.1102564102564
2021,3,MOZ,morning,supply,-2984,-298894.46,100.16570375335121,232.92078124999998
2021,3,MOZ,off,supply,-35848,-1404583.0099999995,39.1816282637804,104.68606707317069
2021,3,MOZ,standard,supply,-20810,-1230775.18,59.143449303219604,133.35157303370775
2021,3,NAM,evening,consume,582,73714.93,126.65795532646047,130.14529411764704
2021,3,NAM,morning,consume,216,20383.17,94.36652777777778,90.00199999999998
2021,3,NAM,morning,supply,-51,-5700.99,111.78411764705882,107.33000000000001
2021,3,NAM,off,consume,10346,440728.15999999986,42.598894258650674,41.83868544600942
2021,3,NAM,off,supply,-439,-19924.459999999995,45.386013667425956,43.537692307692296
2021,3,NAM,standard,consume,2131,121479.19000000003,57.00572031909903,60.522999999999975
2021,3,NAM,standard,supply,-806,-49464.18,61.369950372208436,61.89242424242425
2021,3,RSA,evening,consume,3,430.38000000000034,143.46000000000012,603.96
2021,3,RSA,morning,consume,64,8264.470000000001,129.13234375000002,235.39399999999995
2021,3,RSA,off,consume,1175,34134.98,29.05104680851064,40.98153846153845
2021,3,RSA,off,supply,-1100,-52727.990000000005,47.93453636363637,201.24678571428572
2021,3,RSA,standard,consume,600,26691.16,44.48526666666667,199.41111111111113
2021,3,RSA,standard,supply,-11,-1081.2000000000003,98.29090909090911,254.144
2021,3,ZAMC,evening,consume,2624,361450.6599999999,137.74796493902437,135.4395652173913
2021,3,ZAMC,morning,consume,5826,626682.2200000002,107.56646412633027,105.56130434782612
2021,3,ZAMC,off,consume,22318,917833.5100000009,41.1252580876423,41.00212643678161
2021,3,ZAMC,standard,consume,23800,1489814.35,62.59724159663866,62.71508896797151
2021,3,ZAMZ,evening,supply,-1394,-215181.94999999992,154.3629483500717,293.8406896551725
2021,3,ZAMZ,morning,supply,-2774,-322656.59,116.31456020187456,214.68685185185188
2021,3,ZAMZ,off,consume,36,1694.79,47.0775,94.155
2021,3,ZAMZ,off,supply,-4984,-211181.62000000005,42.371914125200654,56.875168539325834
2021,3,ZAMZ,standard,supply,-15942,-1000160.6999999991,62.73746706812189,112.3601877934272
2021,3,ZIM,evening,consume,1,170.01000000000022,170.01000000000022,850.05
2021,3,ZIM,evening,supply,-49,-6124.469999999999,124.98918367346937,591.704
2021,3,ZIM,morning,supply,-297,-28077.82,94.53811447811448,392.4923076923076
2021,3,ZIM,off,consume,1,48.11999999999989,48.11999999999989,240.6
2021,3,ZIM,off,supply,-4,-192.48000000000138,48.120000000000346,240.60000000000002
2021,3,ZIM,standard,supply,-246,-20004.69,81.31987804878048,139.09
