year,month,node,cat,side,flow_sum,value,price_weight_mean,price_mean
2020,12,MOZ,morning,supply,-6718,-624645.9499999998,92.98093926763916,234.82961038961054
2020,12,MOZ,off,supply,-39297,-1949589.449999999,49.61166119551108,99.00031250000005
2020,12,MOZ,standard,supply,-14434,-1324527.470000001,91.76440834141616,185.37482300884943
2020,12,NAM,evening,supply,-40,-3601.8,90.045,90.045
2020,12,NAM,morning,consume,28,2174.08,77.64571428571428,98.275
2020,12,NAM,morning,supply,-314,-44803.159999999996,142.6852229299363,126.74599999999998
2020,12,NAM,off,consume,10395,523893.97000000003,50.39865031265032,50.203082191780844
2020,12,NAM,standard,consume,184,10254.060000000001,55.728586956521745,56.701666666666675
2020,12,NAM,standard,supply,-1075,-121148.37,112.69615813953487,115.82619047619039
2020,12,RSA,evening,consume,44,4866.4,110.6,360.49
2020,12,RSA,evening,supply,-55,-16292.030000000002,296.21872727272734,709.386
2020,12,RSA,morning,supply,-290,-53014.91,182.81003448275862,441.75700000000006
2020,12,RSA,off,consume,12,1045.3100000000004,87.1091666666667,167.6
2020,12,RSA,off,supply,-1933,-97607.91999999998,50.495561303673036,244.3925373134328
2020,12,RSA,standard,supply,-804,-98058.47000000003,121.96327114427865,318.9758536585368
2020,12,ZAMC,evening,consume,2699,622975.8900000001,230.81729899962954,226.91978260869567
2020,12,ZAMC,morning,consume,8499,1040191.5799999996,122.38987880927164,119.12652173913057
2020,12,ZAMC,off,consume,23106,1159263.7200000007,50.171545053232954,49.96073863636364
2020,12,ZAMC,standard,consume,22842,2438216.3899999997,106.74268409071009,104.20417322834662
2020,12,ZAMZ,evening,supply,-162,-30942.659999999996,191.00407407407405,369.74666666666667
2020,12,ZAMZ,standard,supply,-604,-62188.40999999999,102.96094370860925,198.11909090909083
2020,12,ZIM,evening,consume,260,13341.680000000002,51.31415384615386,666.3333333333334
2020,12,ZIM,evening,supply,-828,-220118.48,265.84357487922705,1276.0294736842104
2020,12,ZIM,morning,consume,1599,81219.31,50.79381488430269,240.5600000000001
2020,12,ZIM,morning,supply,-2212,-334606.50000000006,151.26876130198917,676.7187500000002
2020,12,ZIM,off,consume,10410,494855.32999999996,47.53653506243996,226.28007352941182
2020,12,ZIM,off,supply,-513,-32606.109999999997,63.5596686159844,240.90750000000003
2020,12,ZIM,standard,consume,1790,88027.61000000002,49.17743575418995,242.40384615384616
2020,12,ZIM,standard,supply,-7080,-825256.0,116.56158192090396,559.4189622641508
2021,1,BOT,morning,consume,179,8964.849999999999,50.08296089385474,89.04555555555554
2021,1,BOT,off,consume,402,21227.05,52.803606965174126,106.69999999999999
2021,1,BOT,off,supply,-249,-12465.449999999999,50.06204819277108,97.18588235294116
2021,1,BOT,standard,consume,7993,489430.87000000005,61.23243713249094,121.84604395604391
2021,1,BOT,standard,supply,-10,-500.0999999999999,50.00999999999999,100.02
2021,1,LES,evening,supply,-155,-19834.9,127.96709677419356,127.96709677419356
2021,1,LES,morning,supply,-160,-8010.900000000001,50.068125,50.068125000000016
2021,1,LES,off,supply,-935,-46974.15000000001,50.239732620320865,50.28497297297295
2021,1,LES,standard,supply,-955,-67436.65000000001,70.61429319371729,72.86999999999999
2021,1,MOZ,evening,supply,-812,-91625.49,112.83927339901479,170.78310344827582
2021,1,MOZ,morning,supply,-3498,-268898.31000000006,76.87201543739282,94.97987804878056
2021,1,MOZ,off,supply,-32635,-1612250.120000001,49.40248567488896,100.01193370165751
2021,1,MOZ,standard,supply,-15881,-996933.9499999997,62.77526289276492,95.68895652173916
2021,1,NAM,evening,consume,467,53704.82,114.99961456102784,108.98227272727271
2021,1,NAM,morning,consume,16,801.28,50.08,50.08
2021,1,NAM,morning,supply,-70,-6753.9800000000005,96.48542857142859,96.72166666666668
2021,1,NAM,off,consume,20796,1024607.71,49.26946095402962,49.73017167381974
2021,1,NAM,off,supply,-200,-10610.8,53.053999999999995,52.57666666666666
2021,1,NAM,standard,consume,115,9399.89,81.73817391304347,104.58500000000001
2021,1,NAM,standard,supply,-571,-31934.409999999993,55.9271628721541,61.19342857142858
2021,1,RSA,evening,consume,2,347.9800000000005,173.99000000000024,692.01
2021,1,RSA,off,consume,1,50.049999999999955,50.049999999999955,150.14999999999998
2021,1,RSA,off,supply,-8502,-410003.26,48.224330745706894,244.75958333333332
2021,1,RSA,standard,consume,31,2762.2799999999997,89.10580645161289,300.19666666666666
2021,1,RSA,standard,supply,-51,-3211.72,62.97490196078431,160.1233333333333
2021,1,ZAMC,evening,consume,2017,238935.29999999996,118.46073376301436,119.87928571428571
2021,1,ZAMC,morning,consume,6678,583459.3599999996,87.37037436358186,84.77607142857148
2021,1,ZAMC,off,consume,21727,1073919.4099999983,49.427873613476244,49.51497354497359
2021,1,ZAMC,standard,consume,17295,1191427.7700000014,68.88856721595845,69.6452916666667
2021,1,ZAMZ,evening,supply,-1518,-181349.77,119.46625164690381,231.6474285714286
2021,1,ZAMZ,morning,supply,-3148,-309757.52999999997,98.39819885641677,192.2800000000001
2021,1,ZAMZ,off,supply,-403,-27418.35,68.03560794044665,132.05866666666665
2021,1,ZAMZ,standard,supply,-7935,-587121.0699999998,73.99131316950218,144.49321212121217
2021,1,ZIM,evening,supply,-1,-177.9400000000005,177.9400000000005,889.7
2021,1,ZIM,morning,consume,3,195.22999999999865,65.07666666666621,325.3833333333334
2021,1,ZIM,off,consume,3,155.99000000000046,51.99666666666682,259.9833333333333
2021,1,ZIM,off,supply,-5,-238.07999999999993,47.615999999999985,238.08
2021,1,ZIM,standard,consume,3,180.15999999999985,60.053333333333285,300.26666666666665
2021,1,ZIM,standard,supply,-34,-6063.0700000000015,178.32558823529416,554.5459999999999
2021,2,BOT,morning,consume,1,50.100000000000364,50.100000000000364,100.2
2021,2,BOT,off,consume,264,15670.59,59.358295454545456,103.94999999999999
2021,2,BOT,standard,consume,374,25109.309999999998,67.13719251336897,117.5264285714286
2021,2,LES,evening,supply,-150,-23020.700000000004,153.47133333333338,153.4713333333334
2021,2,LES,morning,supply,-26,-1470.07,56.54115384615385,54.58200000000001
2021,2,LES,off,supply,-121,-7372.46,60.92942148760331,58.292352941176475
2021,2,LES,standard,supply,-549,-63412.42000000002,115.50531876138437,111.69216981132085
2021,2,MOZ,evening,supply,-129,-22045.269999999997,170.89356589147283,169.6325
2021,2,MOZ,morning,supply,-3197,-266418.7300000001,83.33397873005946,114.90676470588232
2021,2,MOZ,off,supply,-22077,-1054988.1700000006,47.78675408796488,81.03786231884052
2021,2,MOZ,standard,supply,-4125,-339346.94999999984,82.26592727272724,128.36531034482763
2021,2,NAM,evening,consume,267,52591.7,196.97265917602996,194.63428571428568
2021,2,NAM,morning,consume,285,27296.250000000004,95.7763157894737,101.9253846153846
2021,2,NAM,morning,supply,-426,-38286.16,89.87361502347419,88.34823529411764
2021,2,NAM,off,consume,7149,364302.75000000006,50.958560637851456,49.28216049382713
2021,2,NAM,off,supply,-473,-22748.25,48.09355179704017,47.806
2021,2,NAM,standard,consume,522,42705.200000000004,81.81072796934866,75.2965384615384
2021,2,NAM,standard,supply,-626,-71760.56,114.63348242811502,110.40186046511631
2021,2,RSA,morning,consume,1,204.04999999999927,204.04999999999927,1020.25
2021,2,RSA,off,consume,1,60.03999999999951,60.03999999999951,360.24
2021,2,RSA,off,supply,-3130,-159377.91,50.919460063897766,219.67166666666677
2021,2,RSA,standard,consume,1,299.0100000000002,299.0100000000002,897.03
2021,2,RSA,standard,supply,-126,-13093.28,103.91492063492063,513.8444444444444
2021,2,ZAMC,evening,consume,2260,352618.68000000005,156.02596460176994,152.97050000000007
2021,2,ZAMC,morning,consume,7471,809621.0599999999,108.36849953152188,109.631125
2021,2,ZAMC,off,consume,23196,1347040.0900000008,58.07208527332302,58.55006097560973
2021,2,ZAMC,standard,consume,20524,2094123.2900000007,102.0329024556617,102.53723214285706
2021,2,ZAMZ,evening,supply,-2193,-351859.25999999995,160.4465389876881,293.1872500000001
2021,2,ZAMZ,morning,supply,-4038,-521228.21,129.08078504210005,238.3274603174603
2021,2,ZAMZ,off,supply,-4801,-482196.2399999999,100.43662570297852,119.19696629213486
2021,2,ZAMZ,standard,supply,-14705,-1508237.3100000005,102.56629105746349,200.6058878504672
2021,2,ZIM,evening,supply,-55,-8285.15,150.6390909090909,334.20166666666665
2021,2,ZIM,morning,supply,-71,-9768.29,137.58154929577466,668.7885714285713
2021,2,ZIM,off,consume,1,48.600000000000364,48.600000000000364,243.0
2021,2,ZIM,off,supply,-9,-439.03999999999996,48.78222222222222,238.50222222222223
2021,2,ZIM,standard,consume,6,756.3199999999997,126.05333333333328,630.2666666666667
2021,2,ZIM,standard,supply,-1296,-167142.61000000002,128.96806327160496,470.1587755102041
2021,3,BOT,evening,consume,5,750.0,150.0,150.0
2021,3,BOT,morning,consume,1576,73528.35,46.65504441624366,65.14550000000001
2021,3,BOT,off,consume,7090,273373.37000000017,38.5575980253879,41.7894871794872
2021,3,BOT,off,supply,-1311,-43480.319999999985,33.165766590389005,33.506226415094325
2021,3,BOT,standard,consume,9340,573351.7899999998,61.38670128479655,81.60684848484841
2021,3,ESW,off,consume,3276,98548.55999999998,30.081978021978017,33.44333333333335
2021,3,ESW,standard,consume,193,7503.05,38.87590673575129,41.93142857142857
2021,3,LES,evening,supply,-180,-24036.0,133.53333333333333,133.53333333333333
2021,3,LES,morning,supply,-77,-3624.7699999999995,47.07493506493506,47.84647058823531
2021,3,LES,off,supply,-114,-5408.24,47.44070175438596,45.12690476190474
2021,3,LES,standard,supply,-190,-16120.539999999999,84.84494736842105,79.64333333333335
2021,3,MOZ,evening,supply,-1592,-191173.55999999994,120.08389447236178,378.1102564102564
2021,3,MOZ,morning,supply,-6220,-452565.21999999986,72.7596816720257,190.62965517241378
2021,3,MOZ,off,supply,-36313,-1438655.6799999992,39.618199542863415,105.19219879518069
2021,3,MOZ,standard,supply,-17109,-1043031.7499999995,60.96392249693141,138.91766666666652
2021,3,NAM,evening,consume,582,73714.93,126.65795532646047,130.14529411764704
2021,3,NAM,morning,consume,778,46830.490000000005,60.19343187660669,63.56499999999998
2021,3,NAM,morning,supply,-66,-6465.84,97.96727272727273,96.06200000000001
2021,3,NAM,off,consume,10217,436998.25999999983,42.771680532445906,41.950710900473965
2021,3,NAM,off,supply,-569,-27411.659999999996,48.175149384885756,45.37310344827585
2021,3,NAM,standard,consume,1698,98761.77000000005,58.16358657243819,62.55842105263157
2021,3,NAM,standard,supply,-661,-41212.12999999999,62.348154311649004,62.33172413793103
2021,3,RSA,evening,consume,3,430.38000000000034,143.46000000000012,603.96
2021,3,RSA,morning,consume,162,12521.650000000003,77.29413580246916,224.5642857142857
2021,3,RSA,off,consume,1375,43134.98,31.370894545454547,47.51733333333334
2021,3,RSA,off,supply,-1100,-52727.990000000005,47.93453636363637,201.24678571428572
2021,3,RSA,standard,consume,302,13433.98,44.483377483443704,243.94400000000002
2021,3,RSA,standard,supply,-11,-1081.2000000000003,98.29090909090911,254.144
2021,3,ZAMC,evening,consume,2624,361450.6599999999,137.74796493902437,135.4395652173913
2021,3,ZAMC,morning,consume,7651,714854.3500000002,93.4327996340348,91.10010869565218
2021,3,ZAMC,off,consume,22823,949236.0100000009,41.591202295929584,41.33599431818182
2021,3,ZAMC,standard,consume,21470,1370239.7200000007,63.82113274336286,63.95248031496062
2021,3,ZAMZ,evening,supply,-1394,-215181.94999999992,154.3629483500717,293.8406896551725
2021,3,ZAMZ,morning,supply,-3507,-357001.19000000006,101.79674650698604,184.4744927536232
2021,3,ZAMZ,off,consume,36,1694.79,47.0775,94.155
2021,3,ZAMZ,off,supply,-5369,-232953.34,43.38859005401378,59.196000000000005
2021,3,ZAMZ,standard,supply,-14824,-944044.3799999993,63.68351187263892,115.80906249999994
2021,3,ZIM,evening,consume,1,170.01000000000022,170.01000000000022,850.05
2021,3,ZIM,evening,supply,-49,-6124.469999999999,124.98918367346937,591.704
2021,3,ZIM,morning,supply,-297,-28077.82,94.53811447811448,392.4923076923076
2021,3,ZIM,off,consume,1,48.11999999999989,48.11999999999989,240.6
2021,3,ZIM,off,supply,-42,-2396.8600000000015,57.068095238095275,179.73666666666668
2021,3,ZIM,standard,supply,-208,-17800.31,85.57841346153847,171.52200000000002
