"flowid","flowdate","market","hour","flow","from","to"
"1141090","2016-08-18",1,17,"35","ZAMZ","ZAMC"
"1141095","2016-08-18",1,19,"56","ZAMZ","ZAMC"
"1141100","2016-08-18",1,20,"98","MOZN_HCB","MOZN_EDM"
"1141108","2016-08-18",1,22,"80","MOZS","RSAN"
"1141125","2016-08-19",1,0,"202","ZAMZ","ZAMC"
"1141130","2016-08-19",1,1,"115","MOZN_HCB","MOZN_EDM"
"1141140","2016-08-19",1,2,"17","RSAN","RSAS"
"1141152","2016-08-19",1,3,"210","ZAMZ","ZAMC"
"1141157","2016-08-19",1,4,"105","MOZN_HCB","MOZN_EDM"
"1141170","2016-08-19",1,5,"167","ZIMA","ZIM"
"1141182","2016-08-19",1,8,"62","ZAMZ","ZAMC"
"1141188","2016-08-19",1,9,"25","MOZN_HCB","MOZN_EDM"
"1141200","2016-08-19",1,10,"8","RSAS","RSAN"
"1141206","2016-08-19",1,11,"37","MOZN_HCB","MOZN_EDM"
"1141219","2016-08-19",1,12,"65","ZAMZ","ZAMC"
"1141224","2016-08-19",1,13,"65","ZAMZ","ZAMC"
"1141228","2016-08-19",1,14,"56","MOZN_HCB","MOZN_EDM"
"1141232","2016-08-19",1,15,"95","MOZN_EDM","ZIMA"
"1141241","2016-08-19",1,16,"14","RSAN","BOT"
"1141247","2016-08-19",1,17,"6","ZAMZ","ZAMC"
"1141250","2016-08-19",1,19,"56","MOZN_EDM","ZIMA"
"1141259","2016-08-19",1,20,"60","ZAMZ","ZAMC"
"1141262","2016-08-19",1,22,"53","BOT","ZIMA"
"1141279","2016-08-19",1,23,"180","ZIMA","ZIM"
"1141286","2016-08-20",1,0,"370","ZIM","ZAMZ"
"1141291","2016-08-20",1,1,"98","MOZS","RSAN"
"1141301","2016-08-20",1,2,"205","ZAMZ","ZAMC"
"1141305","2016-08-20",1,3,"149","MOZN_EDM","ZIMA"
"1141318","2016-08-20",1,4,"350","ZIM","ZAMZ"
"1141320","2016-08-20",1,5,"190","BOT","ZIMA"
"1141422","2016-08-20",1,22,"310","ZIMA","ZIM"
"1141426","2016-08-20",1,23,"70","MOZS","RSAN"
"1141431","2016-08-21",1,0,"222","BOT","ZIMA"
"1141446","2016-08-21",1,1,"390","ZIMA","ZIM"
"1141452","2016-08-21",1,2,"205","ZAMZ","ZAMC"
"1141455","2016-08-21",1,3,"235","BOT","ZIMA"
"1141470","2016-08-21",1,4,"390","ZIMA","ZIM"
"1141475","2016-08-21",1,5,"108","RSAN","BOT"
"1141482","2016-08-21",1,6,"64","RSAN","BOT"
"1141487","2016-08-21",1,7,"145","MOZN_HCB","MOZN_EDM"
"1141494","2016-08-21",1,8,"115","ZIM","ZAMZ"
"1141496","2016-08-21",1,9,"115","MOZN_EDM","ZIMA"
"1141505","2016-08-21",1,10,"119","ZIMA","ZIM"
"1141507","2016-08-21",1,11,"215","MOZN_HCB","MOZN_EDM"
"1141513","2016-08-21",1,12,"100","ZAMZ","ZAMC"
"1141518","2016-08-21",1,13,"100","ZAMZ","ZAMC"
"1141524","2016-08-21",1,14,"215","ZIM","ZAMZ"
"1141528","2016-08-21",1,15,"100","ZAMZ","ZAMC"
"1141532","2016-08-21",1,16,"140","MOZN_EDM","ZIMA"
"1141575","2016-08-21",1,22,"325","ZIMA","ZIM"
"1141577","2016-08-21",1,23,"155","MOZN_EDM","ZIMA"
"1141588","2016-08-22",1,0,"232","RSAN","BOT"
"1141595","2016-08-22",1,1,"102","MOZS","RSAN"
"1141601","2016-08-22",1,2,"240","BOT","ZIMA"
"1141613","2016-08-22",1,3,"192","ZAMZ","ZAMC"
"1141617","2016-08-22",1,4,"142","MOZN_EDM","ZIMA"
"1141717","2016-08-22",1,22,"240","ZIMA","ZIM"
"1141723","2016-08-22",1,23,"189","ZAMZ","ZAMC"
"1141728","2016-08-23",1,0,"204","MOZN_HCB","MOZN_EDM"
"1141737","2016-08-23",1,1,"185","ZAMZ","ZAMC"
"1141743","2016-08-23",1,2,"181","RSAN","BOT"
"1141752","2016-08-23",1,3,"390","ZIM","ZAMZ"
"1141755","2016-08-23",1,4,"204","MOZN_EDM","ZIMA"
"1141765","2016-08-23",1,5,"185","ZAMZ","ZAMC"
"1141769","2016-08-23",1,9,"53","MOZN_HCB","MOZN_EDM"
"1141776","2016-08-23",1,10,"46","ZIM","ZAMZ"
"1141778","2016-08-23",1,11,"46","MOZN_EDM","ZIMA"
"1141787","2016-08-23",1,12,"46","ZIMA","ZIM"
"1141790","2016-08-23",1,13,"34","ZAMZ","ZAMC"
"1141795","2016-08-23",1,14,"34","ZAMZ","ZAMC"
"1141799","2016-08-23",1,15,"46","MOZN_HCB","MOZN_EDM"
"1140872","2016-08-17",1,2,"95","MOZN_EDM","ZIMA"
"1140881","2016-08-17",1,3,"95","MOZN_HCB","MOZN_EDM"
"1140893","2016-08-17",1,4,"245","ZIM","ZAMZ"
"1140896","2016-08-17",1,5,"80","MOZN_EDM","ZIMA"
"1140905","2016-08-17",1,6,"30","ZIMA","BOT"
"1140906","2016-08-17",1,7,"29","BOT","RSAN"
"1140911","2016-08-17",1,8,"41","ZIMA","BOT"
"1140913","2016-08-17",1,9,"43","MOZN_EDM","ZIMA"
"1140923","2016-08-17",1,10,"50","ZAMZ","ZAMC"
"1140930","2016-08-17",1,11,"60","ZAMZ","ZAMC"
"1140936","2016-08-17",1,12,"8","RSAN","BOT"
"1140942","2016-08-17",1,13,"44","ZAMZ","ZAMC"
"1140947","2016-08-17",1,14,"44","ZAMZ","ZAMC"
"1140951","2016-08-17",1,15,"44","MOZN_HCB","MOZN_EDM"
"1140955","2016-08-17",1,16,"91","MOZN_EDM","ZIMA"
"1140972","2016-08-17",1,20,"60","ZAMZ","ZAMC"
"1140977","2016-08-17",1,21,"117","ZAMZ","ZAMC"
"1140983","2016-08-17",1,22,"87","MOZS","RSAN"
"1140994","2016-08-17",1,23,"210","ZIM","ZAMZ"
"1140996","2016-08-18",1,0,"105","BOT","ZIMA"
"1141007","2016-08-18",1,1,"120","ZIMA","ZIM"
"1141012","2016-08-18",1,2,"125","ZIM","ZAMZ"
"1141017","2016-08-18",1,3,"125","ZAMZ","ZAMC"
"1141023","2016-08-18",1,4,"85","ZAMZ","ZAMC"
"1141027","2016-08-18",1,5,"1","MOZN_EDM","ZIMA"
"1141049","2016-08-18",1,9,"74","ZIMA","ZIM"
"1141052","2016-08-18",1,10,"22","MOZN_HCB","MOZN_EDM"
"1141059","2016-08-18",1,11,"22","MOZN_HCB","MOZN_EDM"
"1141068","2016-08-18",1,12,"60","ZIMA","ZIM"
"1141072","2016-08-18",1,13,"55","ZIM","ZAMZ"
"1141075","2016-08-18",1,14,"8","MOZN_HCB","MOZN_EDM"
"1141082","2016-08-18",1,15,"93","ZIM","ZAMZ"
"1141085","2016-08-18",1,16,"43","MOZN_HCB","MOZN_EDM"
"1141092","2016-08-18",1,17,"35","ZIMA","ZIM"
"1141094","2016-08-18",1,19,"56","MOZN_HCB","MOZN_EDM"
"1141101","2016-08-18",1,20,"4","RSAN","BOT"
"1141107","2016-08-18",1,22,"78","MOZN_HCB","MOZN_EDM"
"1141113","2016-08-18",1,23,"80","BOT","ZIMA"
"1141124","2016-08-19",1,0,"17","RSAS","NAM"
"1141129","2016-08-19",1,1,"115","MOZN_EDM","ZIMA"
"1141144","2016-08-19",1,2,"230","ZIM","ZAMZ"
"1141148","2016-08-19",1,3,"125","MOZN_HCB","MOZN_EDM"
"1141161","2016-08-19",1,4,"190","ZAMZ","ZAMC"
"1141165","2016-08-19",1,5,"87","MOZN_EDM","ZIMA"
"1141177","2016-08-19",1,7,"31","ZIMA","ZIM"
"1141180","2016-08-19",1,8,"43","NAM","RSAS"
"1141186","2016-08-19",1,9,"7","BOT","ZIMA"
"1141203","2016-08-19",1,10,"95","ZIMA","ZIM"
"1141208","2016-08-19",1,11,"8","RSAN","BOT"
"1141217","2016-08-19",1,12,"8","RSAN","BOT"
"1141244","2016-08-19",1,16,"94","ZIM","ZAMZ"
"1141249","2016-08-19",1,17,"6","ZIMA","ZIM"
"1141252","2016-08-19",1,19,"56","ZAMZ","ZAMC"
"1141258","2016-08-19",1,20,"4","RSAN","BOT"
"1141264","2016-08-19",1,22,"165","MOZN_HCB","MOZN_EDM"
"1141271","2016-08-19",1,23,"65","BOT","ZIMA"
"1140885","2016-08-17",1,3,"250","ZIM","ZAMZ"
"1140888","2016-08-17",1,4,"90","MOZN_EDM","ZIMA"
"1140899","2016-08-17",1,5,"158","RSAN","BOT"
"1140916","2016-08-17",1,9,"50","ZAMZ","ZAMC"
"1140922","2016-08-17",1,10,"8","RSAN","BOT"
"1140927","2016-08-17",1,11,"75","MOZN_EDM","ZIMA"
"1140933","2016-08-17",1,12,"8","BOT","ZIMA"
"1140974","2016-08-17",1,20,"110","ZIMA","ZIM"
"1140985","2016-08-17",1,22,"183","ZAMZ","ZAMC"
"1140989","2016-08-17",1,23,"55","MOZN_EDM","ZIMA"
"1140998","2016-08-18",1,0,"105","RSAN","BOT"
"1141005","2016-08-18",1,1,"120","ZAMZ","ZAMC"
"1141011","2016-08-18",1,2,"125","ZAMZ","ZAMC"
"1141018","2016-08-18",1,3,"125","ZIM","ZAMZ"
"1141020","2016-08-18",1,4,"85","BOT","ZIMA"
"1141031","2016-08-18",1,5,"12","ZAMZ","ZAMC"
"1141046","2016-08-18",1,9,"7","RSAN","BOT"
"1141055","2016-08-18",1,10,"68","ZIM","ZAMZ"
"1141057","2016-08-18",1,11,"8","BOT","ZIMA"
"1141104","2016-08-18",1,20,"101","ZIMA","ZIM"
"1141110","2016-08-18",1,22,"158","ZAMZ","ZAMC"
"1141118","2016-08-18",1,23,"80","ZIMA","ZIM"
"1141123","2016-08-19",1,0,"105","RSAN","BOT"
"1141134","2016-08-19",1,1,"210","ZAMZ","ZAMC"
"1141138","2016-08-19",1,2,"125","MOZN_EDM","ZIMA"
"1141147","2016-08-19",1,3,"125","MOZN_EDM","ZIMA"
"1141162","2016-08-19",1,4,"190","ZIM","ZAMZ"
"1141166","2016-08-19",1,5,"87","MOZN_HCB","MOZN_EDM"
"1141183","2016-08-19",1,8,"62","ZIM","ZAMZ"
"1141190","2016-08-19",1,9,"7","RSAN","BOT"
"1141197","2016-08-19",1,10,"36","MOZN_HCB","MOZN_EDM"
"1141209","2016-08-19",1,11,"8","RSAS","RSAN"
"1141220","2016-08-19",1,12,"95","ZIM","ZAMZ"
"1141223","2016-08-19",1,13,"46","MOZN_HCB","MOZN_EDM"
"1141230","2016-08-19",1,14,"94","ZIM","ZAMZ"
"1141233","2016-08-19",1,15,"46","MOZN_HCB","MOZN_EDM"
"1141239","2016-08-19",1,16,"56","MOZN_HCB","MOZN_EDM"
"1141254","2016-08-19",1,19,"56","ZIMA","ZIM"
"1141256","2016-08-19",1,20,"106","MOZN_EDM","ZIMA"
"1141267","2016-08-19",1,22,"40","RSAS","NAM"
"1141275","2016-08-19",1,23,"65","RSAN","BOT"
"1141284","2016-08-20",1,0,"213","RSAN","BOT"
"1141292","2016-08-20",1,1,"227","RSAN","BOT"
"1141299","2016-08-20",1,2,"105","MOZS","RSAN"
"1141310","2016-08-20",1,3,"380","ZIM","ZAMZ"
"1141314","2016-08-20",1,4,"160","MOZN_HCB","MOZN_EDM"
"1141326","2016-08-20",1,5,"280","ZIM","ZAMZ"
"1141332","2016-08-20",1,6,"145","ZIMA","ZIM"
"1141334","2016-08-20",1,7,"65","MOZN_HCB","MOZN_EDM"
"1141341","2016-08-20",1,8,"65","ZIM","ZAMZ"
"1141345","2016-08-20",1,9,"90","RSAN","BOT"
"1141349","2016-08-20",1,10,"90","RSAN","BOT"
"1141353","2016-08-20",1,11,"90","BOT","ZIMA"
"1141362","2016-08-20",1,12,"45","ZAMZ","ZAMC"
"1141368","2016-08-20",1,13,"10","RSAN","BOT"
"1141377","2016-08-20",1,14,"110","ZIM","ZAMZ"
"1141379","2016-08-20",1,15,"10","BOT","ZIMA"
"1141392","2016-08-20",1,16,"110","ZIMA","ZIM"
"1141413","2016-08-20",1,21,"182","ZIM","ZAMZ"
"1141417","2016-08-20",1,22,"155","MOZN_HCB","MOZN_EDM"
"1141424","2016-08-20",1,23,"162","MOZN_EDM","ZIMA"
"1141437","2016-08-21",1,0,"390","ZIM","ZAMZ"
"1141442","2016-08-21",1,1,"83","MOZS","RSAN"
"1141451","2016-08-21",1,2,"232","RSAN","BOT"
"1141457","2016-08-21",1,3,"155","MOZN_HCB","MOZN_EDM"
"1141469","2016-08-21",1,4,"390","ZIM","ZAMZ"
"1141471","2016-08-21",1,5,"108","BOT","ZIMA"
"1141538","2016-08-21",1,16,"180","ZIMA","ZIM"
"1141559","2016-08-21",1,20,"105","ZIM","ZAMZ"
"1141561","2016-08-21",1,21,"11","BOT","ZIMA"
"1141574","2016-08-21",1,22,"325","ZIM","ZAMZ"
"1141580","2016-08-21",1,23,"220","RSAN","BOT"
"1141585","2016-08-22",1,0,"158","MOZN_EDM","ZIMA"
"1141596","2016-08-22",1,1,"239","RSAN","BOT"
"1141602","2016-08-22",1,2,"150","MOZN_HCB","MOZN_EDM"
"1141610","2016-08-22",1,3,"152","MOZN_HCB","MOZN_EDM"
"1141620","2016-08-22",1,4,"208","RSAN","BOT"
"1141626","2016-08-22",1,5,"129","MOZN_HCB","MOZN_EDM"
"1141632","2016-08-22",1,6,"91","MOZN_EDM","ZIMA"
"1141638","2016-08-22",1,7,"35","BOT","RSAN"
"1141645","2016-08-22",1,8,"35","ZIMA","BOT"
"1141648","2016-08-22",1,9,"50","MOZN_HCB","MOZN_EDM"
"1141657","2016-08-22",1,10,"43","ZAMZ","ZAMC"
"1141663","2016-08-22",1,11,"20","RSAN","BOT"
"1141670","2016-08-22",1,12,"10","RSAN","BOT"
"1141678","2016-08-22",1,13,"49","ZIMA","ZIM"
"1141679","2016-08-22",1,14,"20","BOT","ZIMA"
"1141697","2016-08-22",1,16,"85","ZIMA","ZIM"
"1141701","2016-08-22",1,20,"60","ZAMZ","ZAMC"
"1141708","2016-08-22",1,21,"64","ZIM","ZAMZ"
"1141710","2016-08-22",1,22,"116","BOT","ZIMA"
"1141725","2016-08-22",1,23,"300","ZIMA","ZIM"
"1141732","2016-08-23",1,0,"389","ZIMA","ZIM"
"1141738","2016-08-23",1,1,"385","ZIM","ZAMZ"
"1141740","2016-08-23",1,2,"181","BOT","ZIMA"
"1141753","2016-08-23",1,3,"390","ZIMA","ZIM"
"1141757","2016-08-23",1,4,"181","RSAN","BOT"
"1141766","2016-08-23",1,5,"285","ZIM","ZAMZ"
"1141768","2016-08-23",1,9,"53","MOZN_EDM","ZIMA"
"1141777","2016-08-23",1,10,"46","ZIMA","ZIM"
"1141781","2016-08-23",1,11,"46","ZIM","ZAMZ"
"1141785","2016-08-23",1,12,"34","ZAMZ","ZAMC"
"1141791","2016-08-23",1,13,"46","ZIM","ZAMZ"
"1141793","2016-08-23",1,14,"46","MOZN_EDM","ZIMA"
"1141802","2016-08-23",1,15,"46","ZIMA","ZIM"
"1141806","2016-08-23",1,16,"65","ZIM","ZAMZ"
"1140892","2016-08-17",1,4,"202","ZAMZ","ZAMC"
"1140901","2016-08-17",1,5,"237","ZIM","ZAMZ"
"1140918","2016-08-17",1,9,"50","ZIMA","ZIM"
"1140920","2016-08-17",1,10,"60","MOZN_EDM","ZIMA"
"1140929","2016-08-17",1,11,"8","RSAN","BOT"
"1140938","2016-08-17",1,12,"73","ZIM","ZAMZ"
"1140973","2016-08-17",1,20,"110","ZIM","ZAMZ"
"1140978","2016-08-17",1,21,"117","ZIM","ZAMZ"
"1140982","2016-08-17",1,22,"50","MOZN_HCB","MOZN_EDM"
"1140988","2016-08-17",1,23,"155","BOT","ZIMA"
"1141127","2016-08-19",1,0,"220","ZIMA","ZIM"
"1141128","2016-08-19",1,1,"105","BOT","ZIMA"
"1141145","2016-08-19",1,2,"230","ZIMA","ZIM"
"1141146","2016-08-19",1,3,"105","BOT","ZIMA"
"1141163","2016-08-19",1,4,"190","ZIMA","ZIM"
"1141169","2016-08-19",1,5,"167","ZIM","ZAMZ"
"1141173","2016-08-19",1,6,"31","ZIMA","BOT"
"1141175","2016-08-19",1,7,"31","MOZN_EDM","ZIMA"
"1141179","2016-08-19",1,8,"63","MOZN_EDM","ZIMA"
"1141192","2016-08-19",1,9,"62","ZAMZ","ZAMC"
"1141196","2016-08-19",1,10,"87","MOZN_EDM","ZIMA"
"1141211","2016-08-19",1,11,"95","ZIM","ZAMZ"
"1141218","2016-08-19",1,12,"8","RSAS","RSAN"
"1141222","2016-08-19",1,13,"95","MOZN_EDM","ZIMA"
"1141231","2016-08-19",1,14,"94","ZIMA","ZIM"
"1141234","2016-08-19",1,15,"65","ZAMZ","ZAMC"
"1141240","2016-08-19",1,16,"14","NAM","RSAS"
"1141269","2016-08-19",1,22,"218","ZIM","ZAMZ"
"1141272","2016-08-19",1,23,"115","MOZN_EDM","ZIMA"
"1141287","2016-08-20",1,0,"370","ZIMA","ZIM"
"1141294","2016-08-20",1,1,"380","ZIM","ZAMZ"
"1141297","2016-08-20",1,2,"155","MOZN_EDM","ZIMA"
"1141308","2016-08-20",1,3,"231","RSAN","BOT"
"1141315","2016-08-20",1,4,"99","MOZS","RSAN"
"1141324","2016-08-20",1,5,"190","RSAN","BOT"
"1141331","2016-08-20",1,6,"145","ZIM","ZAMZ"
"1141336","2016-08-20",1,7,"65","ZIM","ZAMZ"
"1141339","2016-08-20",1,8,"65","MOZN_HCB","MOZN_EDM"
"1141343","2016-08-20",1,9,"90","BOT","ZIMA"
"1141352","2016-08-20",1,10,"90","ZIMA","ZIM"
"1141355","2016-08-20",1,11,"65","ZAMZ","ZAMC"
"1141359","2016-08-20",1,12,"100","MOZN_EDM","ZIMA"
"1141371","2016-08-20",1,13,"110","ZIMA","ZIM"
"1141373","2016-08-20",1,14,"100","MOZN_EDM","ZIMA"
"1141381","2016-08-20",1,15,"100","MOZN_HCB","MOZN_EDM"
"1141391","2016-08-20",1,16,"110","ZIM","ZAMZ"
"1141396","2016-08-20",1,18,"60","ZIM","ZAMZ"
"1141399","2016-08-20",1,19,"60","MOZN_HCB","MOZN_EDM"
"1141403","2016-08-20",1,20,"170","MOZN_EDM","ZIMA"
"1141412","2016-08-20",1,21,"182","ZAMZ","ZAMC"
"1141418","2016-08-20",1,22,"23","MOZS","RSAN"
"1141429","2016-08-20",1,23,"370","ZIM","ZAMZ"
"1141434","2016-08-21",1,0,"78","MOZS","RSAN"
"1141445","2016-08-21",1,1,"390","ZIM","ZAMZ"
"1141450","2016-08-21",1,2,"99","MOZS","RSAN"
"1141461","2016-08-21",1,3,"390","ZIM","ZAMZ"
"1141463","2016-08-21",1,4,"236","BOT","ZIMA"
"1141478","2016-08-21",1,5,"305","ZIMA","ZIM"
"1141485","2016-08-21",1,6,"145","ZIMA","ZIM"
"1141536","2016-08-21",1,16,"100","ZAMZ","ZAMC"
"1141541","2016-08-21",1,17,"40","ZAMZ","ZAMC"
"1141547","2016-08-21",1,18,"20","ZIM","ZAMZ"
"1141552","2016-08-21",1,19,"30","ZIM","ZAMZ"
"1141555","2016-08-21",1,20,"100","MOZN_EDM","ZIMA"
"1141566","2016-08-21",1,21,"226","ZIM","ZAMZ"
"1141568","2016-08-21",1,22,"163","BOT","ZIMA"
"1141583","2016-08-21",1,23,"375","ZIMA","ZIM"
"1141590","2016-08-22",1,0,"390","ZIM","ZAMZ"
"1141593","2016-08-22",1,1,"151","MOZN_EDM","ZIMA"
"1141606","2016-08-22",1,2,"390","ZIM","ZAMZ"
"1141609","2016-08-22",1,3,"152","MOZN_EDM","ZIMA"
"1141621","2016-08-22",1,4,"192","ZAMZ","ZAMC"
"1141625","2016-08-22",1,5,"129","MOZN_EDM","ZIMA"
"1141636","2016-08-22",1,6,"35","ZIMA","ZIM"
"1141641","2016-08-22",1,7,"35","ZIMA","BOT"
"1141644","2016-08-22",1,8,"35","MOZN_HCB","MOZN_EDM"
"1141646","2016-08-22",1,9,"15","BOT","ZIMA"
"1141659","2016-08-22",1,10,"60","ZIMA","ZIM"
"1141665","2016-08-22",1,11,"63","ZIM","ZAMZ"
"1141668","2016-08-22",1,12,"46","MOZN_EDM","ZIMA"
"1141675","2016-08-22",1,13,"49","MOZN_HCB","MOZN_EDM"
"1141680","2016-08-22",1,14,"43","MOZN_EDM","ZIMA"
"1141687","2016-08-22",1,15,"49","MOZN_HCB","MOZN_EDM"
"1141691","2016-08-22",1,16,"47","BOT","ZIMA"
"1141704","2016-08-22",1,20,"16","ZIMA","BOT"
"1141707","2016-08-22",1,21,"64","ZAMZ","ZAMC"
"1141713","2016-08-22",1,22,"2","MOZS","RSAN"
"1141724","2016-08-22",1,23,"300","ZIM","ZAMZ"
"1141727","2016-08-23",1,0,"185","BOT","ZIMA"
"1141735","2016-08-23",1,1,"204","MOZN_HCB","MOZN_EDM"
"1141744","2016-08-23",1,2,"185","ZAMZ","ZAMC"
"1141748","2016-08-23",1,3,"204","MOZN_EDM","ZIMA"
"1141759","2016-08-23",1,4,"385","ZIM","ZAMZ"
"1141762","2016-08-23",1,5,"139","BOT","ZIMA"
"1141772","2016-08-23",1,9,"53","ZIMA","ZIM"
"1141775","2016-08-23",1,10,"34","ZAMZ","ZAMC"
"1141779","2016-08-23",1,11,"46","MOZN_HCB","MOZN_EDM"
"1141784","2016-08-23",1,12,"46","MOZN_HCB","MOZN_EDM"
"1141788","2016-08-23",1,13,"46","MOZN_HCB","MOZN_EDM"
"1141797","2016-08-23",1,14,"46","ZIMA","ZIM"
"1141801","2016-08-23",1,15,"46","ZIM","ZAMZ"
"1141805","2016-08-23",1,16,"64","ZAMZ","ZAMC"
"1141811","2016-08-23",1,20,"20","RSAN","BOT"
"1141819","2016-08-23",1,21,"23","ZAMZ","ZAMC"
"1141823","2016-08-23",1,22,"204","MOZN_EDM","ZIMA"
"1141832","2016-08-23",1,23,"161","RSAN","BOT"
"1140894","2016-08-17",1,4,"245","ZIMA","ZIM"
"1140900","2016-08-17",1,5,"167","ZAMZ","ZAMC"
"1140915","2016-08-17",1,9,"7","RSAN","BOT"
"1140921","2016-08-17",1,10,"21","MOZN_HCB","MOZN_EDM"
"1140931","2016-08-17",1,11,"83","ZIM","ZAMZ"
"1140934","2016-08-17",1,12,"65","MOZN_EDM","ZIMA"
"1140940","2016-08-17",1,13,"60","MOZN_EDM","ZIMA"
"1140949","2016-08-17",1,14,"60","ZIMA","ZIM"
"1140953","2016-08-17",1,15,"95","ZIM","ZAMZ"
"1140956","2016-08-17",1,16,"61","MOZN_HCB","MOZN_EDM"
"1140963","2016-08-17",1,17,"23","ZIMA","ZIM"
"1140965","2016-08-17",1,19,"69","MOZN_EDM","ZIMA"
"1140970","2016-08-17",1,20,"102","MOZN_HCB","MOZN_EDM"
"1140975","2016-08-17",1,21,"117","MOZN_EDM","ZIMA"
"1140984","2016-08-17",1,22,"133","RSAN","BOT"
"1140992","2016-08-17",1,23,"155","RSAN","BOT"
"1141001","2016-08-18",1,0,"105","ZIMA","ZIM"
"1141006","2016-08-18",1,1,"120","ZIM","ZAMZ"
"1141008","2016-08-18",1,2,"125","BOT","ZIMA"
"1141019","2016-08-18",1,3,"125","ZIMA","ZIM"
"1141024","2016-08-18",1,4,"85","ZIM","ZAMZ"
"1141030","2016-08-18",1,5,"81","RSAN","BOT"
"1141033","2016-08-18",1,5,"82","ZIMA","ZIM"
"1141034","2016-08-18",1,6,"31","BOT","RSAN"
"1141036","2016-08-18",1,6,"31","ZIMA","BOT"
"1141038","2016-08-18",1,7,"28","MOZN_EDM","ZIMA"
"1141039","2016-08-18",1,7,"28","ZIMA","BOT"
"1141040","2016-08-18",1,8,"62","BOT","RSAN"
"1141041","2016-08-18",1,8,"62","MOZN_EDM","ZIMA"
"1141043","2016-08-18",1,9,"7","BOT","ZIMA"
"1141045","2016-08-18",1,9,"8","MOZN_HCB","MOZN_EDM"
"1141050","2016-08-18",1,10,"8","BOT","ZIMA"
"1141056","2016-08-18",1,10,"68","ZIMA","ZIM"
"1141061","2016-08-18",1,11,"57","ZAMZ","ZAMC"
"1141063","2016-08-18",1,11,"78","ZIMA","ZIM"
"1141066","2016-08-18",1,12,"44","ZAMZ","ZAMC"
"1141070","2016-08-18",1,13,"7","MOZN_HCB","MOZN_EDM"
"1141077","2016-08-18",1,14,"60","ZIM","ZAMZ"
"1141079","2016-08-18",1,15,"93","MOZN_EDM","ZIMA"
"1141088","2016-08-18",1,16,"92","ZIMA","ZIM"
"1141089","2016-08-18",1,17,"35","MOZN_EDM","ZIMA"
"1141096","2016-08-18",1,19,"56","ZIM","ZAMZ"
"1141098","2016-08-18",1,20,"4","BOT","ZIMA"
"1141103","2016-08-18",1,20,"101","ZIM","ZAMZ"
"1141105","2016-08-18",1,22,"80","BOT","ZIMA"
"1141111","2016-08-18",1,22,"158","ZIM","ZAMZ"
"1141115","2016-08-18",1,23,"80","RSAN","BOT"
"1141120","2016-08-19",1,0,"115","MOZN_EDM","ZIMA"
"1141126","2016-08-19",1,0,"220","ZIM","ZAMZ"
"1141131","2016-08-19",1,1,"17","RSAN","RSAS"
"1141132","2016-08-19",1,1,"105","RSAN","BOT"
"1141137","2016-08-19",1,2,"105","BOT","ZIMA"
"1141143","2016-08-19",1,2,"210","ZAMZ","ZAMC"
"1141149","2016-08-19",1,3,"17","RSAN","RSAS"
"1141154","2016-08-19",1,3,"230","ZIMA","ZIM"
"1141156","2016-08-19",1,4,"105","MOZN_EDM","ZIMA"
"1141160","2016-08-19",1,4,"26","RSAS","NAM"
"1141167","2016-08-19",1,5,"80","RSAN","BOT"
"1141171","2016-08-19",1,6,"31","BOT","RSAN"
"1141176","2016-08-19",1,7,"31","ZIM","ZAMZ"
"1141178","2016-08-19",1,8,"1","BOT","RSAN"
"1141185","2016-08-19",1,8,"1","ZIMA","BOT"
"1141187","2016-08-19",1,9,"85","MOZN_EDM","ZIMA"
"1141193","2016-08-19",1,9,"92","ZIM","ZAMZ"
"1141199","2016-08-19",1,10,"8","RSAN","BOT"
"1141202","2016-08-19",1,10,"95","ZIM","ZAMZ"
"1141207","2016-08-19",1,11,"8","NAM","RSAS"
"1141210","2016-08-19",1,11,"65","ZAMZ","ZAMC"
"1141213","2016-08-19",1,12,"8","BOT","ZIMA"
"1141216","2016-08-19",1,12,"8","NAM","RSAS"
"1141225","2016-08-19",1,13,"95","ZIM","ZAMZ"
"1141229","2016-08-19",1,14,"65","ZAMZ","ZAMC"
"1141235","2016-08-19",1,15,"95","ZIM","ZAMZ"
"1141237","2016-08-19",1,16,"14","BOT","ZIMA"
"1141245","2016-08-19",1,16,"94","ZIMA","ZIM"
"1141248","2016-08-19",1,17,"6","ZIM","ZAMZ"
"1141251","2016-08-19",1,19,"56","MOZN_HCB","MOZN_EDM"
"1141257","2016-08-19",1,20,"106","MOZN_HCB","MOZN_EDM"
"1141263","2016-08-19",1,22,"165","MOZN_EDM","ZIMA"
"1141270","2016-08-19",1,22,"218","ZIMA","ZIM"
"1141274","2016-08-19",1,23,"35","RSAN","RSAS"
"1141278","2016-08-19",1,23,"180","ZIM","ZAMZ"
"1141282","2016-08-20",1,0,"157","MOZN_HCB","MOZN_EDM"
"1141285","2016-08-20",1,0,"209","ZAMZ","ZAMC"
"1141289","2016-08-20",1,1,"153","MOZN_EDM","ZIMA"
"1141290","2016-08-20",1,1,"153","MOZN_HCB","MOZN_EDM"
"1141300","2016-08-20",1,2,"235","RSAN","BOT"
"1141302","2016-08-20",1,2,"390","ZIM","ZAMZ"
"1141304","2016-08-20",1,3,"231","BOT","ZIMA"
"1141307","2016-08-20",1,3,"106","MOZS","RSAN"
"1141316","2016-08-20",1,4,"190","RSAN","BOT"
