year,month,day,volume,value,price_weight_av,price_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2019,5,29,4702.299999999999,301668.738,64.15344363396638,82.99083333333333,39.736250000000005,98.44999999999999,106.845,163.56,8,11.0,4.0,1.0,2869.1,1227.1,519.0,87.1
2019,5,30,3834.2000000000003,235958.707,61.540531792812054,83.04458333333334,39.739999999999995,98.43090909090911,107.4375,162.66,8,11.0,4.0,1.0,2535.4,789.8,423.8,85.2
2019,5,31,3576.0000000000005,215015.06100000002,60.12725419463087,81.24375000000002,38.26499999999999,96.78090909090908,105.1575,158.51,8,11.0,4.0,1.0,2351.3,743.1999999999999,401.5,80.0
2019,6,1,3414.2,185606.527,54.36310907386797,59.50166666666667,41.777647058823526,102.54571428571428,,,17,7.0,,,2633.7,780.5,,
2019,6,2,3565.4999999999995,153641.46499999997,43.0911414948815,48.45250000000001,40.902,86.205,,,20,4.0,,,3348.5,217.0,,
2019,6,3,3363.4,263927.11199999996,78.47033121246356,90.68125000000002,38.568749999999994,106.31076923076924,149.575,186.61,8,13.0,2.0,1.0,1539.4,1534.4,227.6,62.0
2019,6,4,3687.5999999999995,299100.43,81.10978142965615,96.85625,40.56,108.24833333333333,163.94,186.60500000000002,8,12.0,2.0,2.0,1528.6,1889.0,143.0,127.0
2019,6,5,2425.8,168182.222,69.33062165058949,106.3316666666667,41.129999999999995,99.20666666666668,190.1775,189.78333333333333,8,9.0,4.0,3.0,1592.7,600.1,184.0,49.0
2019,6,6,3484.399999999999,273045.989,78.36241218000231,107.31541666666665,40.73125,100.22888888888889,192.0475,193.15666666666667,8,9.0,4.0,3.0,2120.0,818.4,505.0,41.0
2019,6,7,2803.9,201293.112,71.79040336673918,105.21958333333333,40.1875,97.64444444444445,189.37750000000003,189.15333333333334,8,9.0,4.0,3.0,1868.9,540.0,245.0,150.0
2019,6,8,3303.9,183278.64499999996,55.47342383244044,60.43458333333333,42.376470588235286,104.28999999999999,,,17,7.0,,,2516.9000000000005,787.0,,
2019,6,9,3636.6000000000004,164020.36600000004,45.10266897651653,48.63041666666666,41.705238095238094,97.10666666666667,,,21,3.0,,,3410.6000000000004,226.0,,
2019,6,10,3225.4,284082.40300000005,88.07664258696597,103.97166666666664,40.449999999999996,96.83222222222223,185.91000000000003,185.53,8,9.0,4.0,3.0,1564.3999999999999,975.0,472.0,214.0
2019,6,11,2249.5000000000005,148428.60499999998,65.98293176261389,103.185,39.897499999999994,95.95222222222222,184.8225,184.79999999999998,8,9.0,4.0,3.0,1671.5,265.99999999999994,198.0,114.0
2019,6,12,3697.8999999999996,321365.7890000001,86.90494307579982,103.96000000000002,39.76624999999999,96.88222222222223,186.6375,186.14000000000001,8,9.0,4.0,3.0,1826.5000000000002,1117.1999999999998,524.0,230.2
2019,6,13,4611.8,442091.86100000003,95.86102194370962,102.03083333333335,40.4225,99.213,189.08666666666667,188.65666666666667,8,10.0,3.0,3.0,2030.7,1430.6,548.8,601.7
2019,6,14,4347.1,423072.93200000003,97.32302730556003,105.26833333333336,40.83375000000001,97.03666666666668,189.53249999999997,189.43666666666664,8,9.0,4.0,3.0,1921.1,1238.0,738.0,450.0
2019,6,15,3296.5,199822.205,60.6164735325345,62.45833333333332,44.248749999999994,98.8775,,,16,8.0,,,2329.5000000000005,967.0,,
2019,6,16,2450.4,122178.002,49.86043176624224,54.54916666666667,47.494285714285716,103.93333333333334,,,21,3.0,,,2316.4,134.0,,
2019,6,17,4409.2,433239.47199999995,98.25806767667603,103.69458333333334,44.13375,101.24799999999999,187.29999999999998,187.07333333333335,8,10.0,3.0,3.0,1848.9,1438.0,622.3,500.0
2019,6,18,5998.300000000001,517004.68999999994,86.19186936298615,106.7,44.3525,97.97222222222223,189.3125,188.99333333333334,8,9.0,4.0,3.0,3424.5,1324.8,787.0,462.0
2019,6,19,6399.000000000001,544508.2930000001,85.09271651820596,107.0675,45.332499999999996,98.01777777777778,189.395,189.07333333333335,8,9.0,4.0,3.0,3760.8999999999996,1360.1,806.0,472.0
2019,6,20,6008.5,570515.0099999999,94.95132062910875,110.55499999999999,46.01499999999999,100.67777777777779,196.6975,197.43666666666664,8,9.0,4.0,3.0,3295.5000000000005,1191.0,952.0,570.0
2019,6,21,6833.3,534557.0070000001,78.22823628407944,113.29875,49.970000000000006,103.07666666666667,198.8725,198.74333333333334,8,9.0,4.0,3.0,4739.1,1226.2,563.0,305.0
2019,6,22,5034.2,303926.31899999996,60.37231715068928,68.52041666666668,49.52875000000001,106.50375,,,16,8.0,,,3995.4,1038.8,,
2019,6,23,4847.2,258136.55700000003,53.254777397260284,58.09291666666667,50.05476190476191,114.36,,,21,3.0,,,4564.2,283.0,,
2019,6,24,3912.7000000000003,359285.00500000006,91.82533927978123,112.46374999999999,48.1575,101.56666666666666,200.71249999999998,198.97333333333336,8,9.0,4.0,3.0,2292.9,761.8,556.0,302.0
2019,6,25,8278.5,702344.8999999998,84.83963278371684,113.09000000000003,50.536249999999995,100.74888888888889,200.6775,200.14,8,9.0,4.0,3.0,5212.5,1745.0,884.0,437.0
2019,6,26,7333.999999999999,587063.6389999999,80.04685560403598,118.70375,50.75374999999999,109.9677777777778,208.0625,206.96666666666667,8,9.0,4.0,3.0,5123.5,1332.5,580.0,298.0
2019,6,27,8401.1,682348.1639999999,81.22128816464509,116.17208333333332,51.793749999999996,111.893,211.94666666666663,206.33666666666667,8,10.0,3.0,3.0,5846.900000000001,1564.1999999999998,578.0,412.0
2019,6,28,8406.400000000001,669493.2000000001,79.6408926532166,115.89749999999998,52.405,111.931,211.92,202.41,8,10.0,3.0,3.0,6054.4,1407.0,579.0,366.0
2019,6,29,6408.2,393692.481,61.4357356199869,71.53416666666668,52.041999999999994,104.02111111111111,,,15,9.0,,,5272.5,1135.6999999999998,,
2019,6,30,6282.500000000001,333725.366,53.119835415837635,57.11791666666665,52.417142857142856,90.02333333333333,,,21,3.0,,,6136.500000000001,146.0,,
2019,7,1,6868.0,621630.1540000001,90.51108823529414,115.26916666666669,52.46125,117.00090909090908,211.9333333333333,211.98000000000002,8,11.0,3.0,2.0,4078.0,1882.0000000000002,595.0,313.0
2019,7,2,7659.7,600035.4720000001,78.33668054884657,114.09041666666666,51.385,115.20363636363636,211.96333333333334,211.98000000000002,8,11.0,3.0,2.0,5649.9,1184.8,543.0,282.0
2019,7,3,8035.0,630818.2110000001,78.50880037336654,114.07791666666667,52.15375000000001,113.70545454545454,213.97333333333333,213.98,8,11.0,3.0,2.0,5920.400000000001,1280.6,540.0,294.0
2019,7,4,7862.5,629402.254,80.05116108108108,113.30333333333333,51.65125,112.38818181818183,213.9533333333333,213.97,8,11.0,3.0,2.0,5688.3,1260.1999999999998,592.0,322.0
2019,7,5,7216.1,574623.6299999999,79.63077424093345,111.12124999999999,50.66125,108.30090909090909,214.06000000000003,214.065,8,11.0,3.0,2.0,5245.1,1046.0,588.0,337.0
2019,7,6,5831.2,345737.033,59.290889182329536,66.44625,51.40588235294118,102.97285714285715,,,17,7.0,,,4854.0,977.1999999999999,,
2019,7,7,5268.7,270743.99400000006,51.3872480877636,55.21458333333333,50.24142857142856,90.02666666666666,,,21,3.0,,,5114.7,154.0,,
2019,7,8,6140.900000000001,608564.769,99.10025712843392,110.00041666666668,50.63375,105.02545454545454,215.91,215.965,8,11.0,3.0,2.0,3174.5,1726.8,894.5999999999999,345.0
2019,7,9,7220.499999999999,609928.0029999999,84.47171290076864,110.08916666666669,50.22874999999999,106.41,213.94999999999996,213.975,8,11.0,3.0,2.0,4722.0,1471.5000000000002,677.0,350.0
2019,7,10,5212.0,490379.99900000007,94.08672275518036,110.88208333333331,48.42125,109.45636363636362,213.9466666666667,213.97,8,11.0,3.0,2.0,3133.0,988.0,705.0,386.0
2019,7,11,7651.300000000001,666741.516,87.14094546024856,109.20083333333334,48.85625,105.43090909090907,214.03,214.07,8,11.0,3.0,2.0,4744.2,1686.1,829.0,392.0
2019,7,12,4155.2,434091.626,104.46949027724297,112.32166666666667,53.33625,108.00999999999999,215.8033333333333,216.755,8,11.0,3.0,2.0,2071.3,1150.0,600.6,333.3
2019,7,13,4047.7,274657.29000000004,67.85514983817971,72.66541666666667,57.33117647058824,109.90571428571427,,,17,7.0,,,3181.3999999999996,866.3,,
2019,7,14,3729.6000000000004,213334.00300000003,57.20023675461176,60.67458333333334,56.48142857142858,90.02666666666669,,,21,3.0,,,3577.6000000000004,152.0,,
2019,7,15,4129.2,449792.35199999996,108.92965998256321,114.44958333333334,54.408750000000005,110.85727272727273,215.91666666666666,222.17000000000002,8,11.0,3.0,2.0,1830.1,1406.1000000000001,593.0,300.0
2019,7,16,5447.499999999999,512387.5090000001,94.0592031206976,115.3191666666667,54.53,109.95272727272727,221.47666666666666,228.755,8,11.0,3.0,2.0,2991.5,1760.0,478.0,218.0
2019,7,17,6038.500000000001,593193.726,98.23527796638237,116.52833333333335,54.96874999999999,112.21272727272726,221.70000000000002,228.745,8,11.0,3.0,2.0,3120.1000000000004,2088.0,538.4000000000001,292.0
2019,7,18,5471.599999999999,557884.718,101.96006981504497,117.68291666666666,55.28875,114.39454545454547,222.13,228.675,8,11.0,3.0,2.0,2721.0,1898.7,568.9000000000001,283.0
2019,7,19,5840.300000000001,591700.139,101.31331250107013,118.06624999999998,55.230000000000004,114.93818181818179,223.86666666666667,227.915,8,11.0,3.0,2.0,2907.3999999999996,2078.8,562.1,292.0
2019,7,20,5237.3,341803.162,65.26323907356844,74.42708333333333,57.385882352941174,115.81285714285714,,,17,7.0,,,4462.7,774.6,,
2019,7,21,7113.099999999999,561134.8670000001,78.88752681671846,105.27749999999997,59.15277777777779,243.65166666666667,,,18,6.0,,,6358.099999999999,755.0,,
2019,7,22,5641.299999999998,601124.415,106.55778189424427,117.62416666666667,55.349999999999994,114.26545454545455,222.6933333333333,227.59,8,11.0,3.0,2.0,2690.0,1903.6000000000001,738.6999999999999,309.0
2019,7,23,5626.900000000001,534706.7039999999,95.02687163447011,115.03791666666667,54.9,110.7590909090909,217.95333333333335,224.75,8,11.0,3.0,2.0,2977.9,1942.0,412.0,295.0
2019,7,24,6043.2,607340.5050000001,100.49981880460686,114.79541666666665,54.84875000000001,109.57909090909088,218.15333333333334,228.235,8,11.0,3.0,2.0,3132.9,1874.0,692.3,344.0
2019,7,25,6066.2,608175.8599999998,100.25648016880416,114.24416666666666,54.95125,108.47272727272728,217.01333333333335,229.005,8,11.0,3.0,2.0,3189.7,1804.6,738.9,333.0
2019,7,26,5917.9,592452.084,100.11187820003718,113.94583333333333,55.0975,107.71181818181817,216.96333333333334,229.1,8,11.0,3.0,2.0,3105.0,1761.8,708.1,343.0
2019,7,27,6160.6,394098.24399999995,63.97075674447293,70.86916666666667,56.6764705882353,105.33714285714287,,,17,7.0,,,5159.6,1001.0,,
2019,7,28,6021.4,336489.2729999999,55.88223220513501,58.065416666666685,58.065416666666685,,,,24,,,,6021.4,,,
2019,7,29,5960.599999999999,607051.672,101.8440546253733,115.80166666666666,54.51625000000001,112.17090909090908,216.88666666666666,229.285,8,11.0,3.0,2.0,3052.2,1856.2,687.0,365.2
2019,7,30,6851.8,642587.1030000001,93.78369231442834,115.85624999999999,54.2425,105.351,210.02999999999997,221.00333333333333,8,10.0,3.0,3.0,3871.7,1895.1,501.0,584.0
2019,7,31,6823.099999999999,596391.373,87.40768463015345,110.88,54.07375,105.4981818181818,207.87666666666667,222.21,8,11.0,3.0,2.0,4149.0,1837.2,497.9,339.0
2019,8,1,6640.499999999999,609585.456,91.79812604472556,111.18249999999996,54.15875,105.27272727272727,209.98333333333335,223.58,8,11.0,3.0,2.0,3962.1,1649.2,693.2,336.0
2019,8,2,5608.5,477682.8770000001,85.17123598110014,112.40708333333335,54.30125,104.51727272727271,217.64333333333335,230.37,8,11.0,3.0,2.0,3749.6,1169.5,470.5,218.89999999999998
2019,8,3,7339.3,438198.332,59.705739239437,68.40791666666668,54.58941176470587,101.96714285714286,,,17,7.0,,,6503.3,836.0,,
2019,8,4,8235.8,459371.895,55.77744663542097,58.30500000000001,54.99363636363637,94.73,,,22,2.0,,,7965.799999999999,270.0,,
2019,8,5,6417.4,564191.4509999999,87.91589288496898,109.85708333333336,54.37375,104.28181818181817,204.4433333333333,220.575,8,11.0,3.0,2.0,4359.9,979.5,671.6,406.4
2019,8,6,8442.3,736679.435,87.26051372256377,108.76208333333334,53.785000000000004,102.98,205.04999999999998,216.04000000000002,8,11.0,3.0,2.0,5337.9,1858.6,909.8,336.0
2019,8,7,7037.700000000001,593792.7430000001,84.37312516873412,109.92333333333336,53.6325,102.81181818181818,206.35333333333332,229.555,8,11.0,3.0,2.0,4611.6,1541.3,629.8,255.0
2019,8,8,7282.4,591394.828,81.20878117104252,110.81583333333332,54.184999999999995,103.36090909090909,208.55999999999997,231.725,8,11.0,3.0,2.0,5100.099999999999,1385.8,519.5,277.0
2019,8,9,7256.499999999999,572233.2849999999,78.85802866395645,110.80958333333335,53.897499999999994,104.94999999999999,202.96333333333334,232.45499999999998,8,11.0,3.0,2.0,5274.3,1237.1,488.4,256.7
2019,8,10,4932.599999999999,292238.069,59.24625329440864,78.04916666666666,54.52,125.10749999999999,,,16,8.0,,,4528.4,404.20000000000005,,
2019,8,11,4238.700000000001,228592.00800000003,53.929744497133555,56.9175,53.98454545454546,89.18,,,22,2.0,,,4158.700000000001,80.0,,
2019,8,12,4579.8,405912.487,88.63105091925412,110.78458333333337,52.883750000000006,116.16583333333334,202.94666666666663,232.93,8,12.0,3.0,1.0,2940.6,1011.1999999999999,526.0,102.0
2019,8,13,4802.099999999999,410684.4989999999,85.52185481351907,109.20291666666668,52.69,113.13250000000001,202.94333333333336,232.93,8,12.0,3.0,1.0,3126.2,1093.3000000000002,480.59999999999997,102.0
2019,8,14,4867.899999999999,416372.006,85.53421516465008,109.23166666666668,52.7625,113.14083333333333,202.94666666666663,232.93,8,12.0,3.0,1.0,3173.5,1099.6000000000001,492.8,102.0
2019,8,15,5784.0,508236.33,87.86935165975105,109.31583333333332,51.00124999999999,99.57400000000001,199.96,206.65,8,10.0,3.0,3.0,3186.5,1760.2,513.3,324.0
2019,8,16,5517.900000000001,472808.096,85.6862386052665,105.73333333333333,51.8275,101.4281818181818,199.13,204.94,8,11.0,3.0,2.0,3018.8,1858.1,348.0,293.0
2019,8,17,5183.5,285304.784,55.04095379569789,65.25750000000001,52.18117647058824,97.01428571428572,,,17,7.0,,,4797.5,386.0,,
2019,8,18,6332.3,327924.429,51.78599071427443,53.61333333333334,53.61333333333334,,,,24,,,,6332.3,,,
2019,8,19,4766.799999999999,400843.413,84.09067151967778,111.57374999999998,51.0875,109.75727272727272,199.95000000000002,230.945,8,11.0,3.0,2.0,3120.0,1003.8,431.0,212.0
2019,8,20,5959.5,527528.906,88.51898749895125,108.51208333333335,51.542500000000004,102.83363636363634,200.03333333333333,230.34,8,11.0,3.0,2.0,3181.7999999999997,2015.6999999999998,505.0,257.0
2019,8,21,6175.3,491940.711,79.6626416530371,110.81208333333335,51.2025,106.46090909090907,205.62666666666667,230.95999999999998,8,11.0,3.0,2.0,3831.8,1798.9,415.59999999999997,129.0
2019,8,22,5595.800000000001,481476.00399999996,86.04238964937987,111.38833333333332,50.40375,108.40272727272728,205.24333333333334,230.965,8,11.0,3.0,2.0,2945.0,2056.0,468.79999999999995,126.0
2019,8,23,4009.2999999999997,359068.36600000004,89.55886713391367,116.51333333333334,53.396249999999995,113.22363636363637,220.59,230.95999999999998,8,11.0,3.0,2.0,2502.0,979.0,364.29999999999995,164.0
2019,8,24,4985.700000000001,288129.26900000003,57.791136450247706,67.27708333333334,50.69294117647059,107.55285714285715,,,17,7.0,,,4308.200000000001,677.5,,
2019,8,25,5462.3,279629.527,51.19263442139758,53.21833333333331,53.21833333333331,,,,24,,,,5462.3,,,
2019,8,26,4015.3,348275.05500000005,86.7369947451,113.9575,49.81125,111.91181818181818,206.78,242.56,8,11.0,3.0,2.0,2458.9,975.0999999999999,442.3,139.0
2019,8,27,6214.499999999999,520073.44100000005,83.68709324965808,112.20791666666666,51.066250000000004,109.5790909090909,201.21,237.73,8,11.0,3.0,2.0,3401.3,2260.2,399.0,154.0
2019,8,28,6811.500000000001,544758.447,79.97628231667034,112.46333333333331,51.3325,109.8090909090909,202.40666666666667,236.67000000000002,8,11.0,3.0,2.0,4091.7000000000003,2169.5,407.3,143.0
2019,8,29,6675.900000000001,523528.801,78.42070747015383,110.60000000000002,51.066250000000004,107.34818181818181,199.8166666666667,232.79500000000002,8,11.0,3.0,2.0,4131.0,1985.8999999999999,380.0,179.0
2019,8,30,6750.5,547342.6819999998,81.08179868157912,112.63708333333334,51.42999999999999,122.99692307692308,230.94,230.975,8,13.0,1.0,2.0,4060.7000000000003,2421.8,100.0,168.0
2019,8,31,6847.2,386120.41,56.39099339876154,66.92166666666667,50.57,106.63285714285715,,,17,7.0,,,6086.099999999999,761.0999999999999,,
2019,9,1,9867.0,440628.69,44.65680449984798,45.939583333333324,45.939583333333324,,,,24,,,,9867.0,,,
2019,9,2,7681.9,565435.578,73.60621434801286,91.21791666666668,41.2775,97.73076923076923,174.95,238.61,8,13.0,2.0,1.0,3879.0,3192.9,522.0,88.0
2019,9,3,7049.299999999999,480846.306,68.2119226022442,91.34291666666668,40.955,93.53833333333334,169.92000000000002,201.145,8,12.0,2.0,2.0,3985.0,2661.4,207.0,195.9
2019,9,4,7720.4,544782.763,70.56405924563495,86.20375,39.176249999999996,91.65499999999999,125.895,201.91500000000002,8,12.0,2.0,2.0,3946.3000000000006,3057.0,451.0,266.1
2019,9,5,7965.7,525266.37,65.94101836624527,82.85583333333332,38.3325,87.65899999999999,100.81,201.025,8,10.0,4.0,2.0,4240.5,2595.7,923.0,206.5
2019,9,6,6965.8,486879.9039999999,69.89576272646357,82.18874999999998,37.57714285714285,84.54333333333334,99.99666666666667,197.49,7,12.0,3.0,2.0,2988.5999999999995,2847.6,853.5999999999999,276.0
2019,9,7,7618.1,336209.113,44.132935115054934,45.99250000000001,33.89666666666667,53.25,,,9,15.0,,,2966.0,4652.1,,
2019,9,8,5969.7,221138.33700000006,37.04345896778734,38.45666666666667,31.169230769230772,47.06909090909091,,,13,11.0,,,3358.0,2611.7,,
2019,9,9,7260.5,501720.93000000005,69.102806969217,85.12791666666665,39.61625,94.69571428571429,,200.2,8,14.0,,2.0,3845.7,3153.7999999999997,,261.0
2019,9,10,7668.6,524996.0240000001,68.46047831416426,86.50916666666666,38.76,98.03499999999998,,196.825,8,14.0,,2.0,4251.4,3170.7,,246.5
2019,9,11,7920.5,545427.018,68.86270033457484,83.11208333333333,38.543749999999996,89.279,101.4875,193.8,8,10.0,4.0,2.0,3896.7999999999997,2687.3,1118.3000000000002,218.1
2019,9,12,7551.9,486277.67100000003,64.39143407619275,79.25333333333334,38.67125,82.46545454545456,101.66666666666667,190.295,8,11.0,3.0,2.0,3913.2000000000003,2720.0,738.0,180.7
2019,9,13,7366.699999999999,476230.61300000007,64.64639702987772,79.76375000000003,38.504999999999995,83.76363636363637,101.65333333333335,189.965,8,11.0,3.0,2.0,3862.0999999999995,2595.4,718.0,191.2
2019,9,14,7923.0,331075.42,41.786623753628675,44.155,33.98444444444444,50.25733333333334,,,9,15.0,,,2658.0,5265.0,,
2019,9,15,8887.0,340847.45,38.35348824125127,38.97625,30.028333333333332,41.958888888888886,,,6,18.0,,,1690.0,7197.0,,
2019,9,16,7477.100000000001,488252.75299999997,65.29974896684541,78.93791666666665,39.01375,83.86545454545455,99.99000000000001,179.95499999999998,8,11.0,3.0,2.0,3872.5999999999995,2642.5,735.0,227.0
2019,9,17,7151.8,449264.094,62.81832461757879,75.57291666666669,37.4025,86.22250000000003,99.97666666666667,179.93,8,12.0,3.0,1.0,3781.6000000000004,2279.2000000000003,947.0,144.0
2019,9,18,7968.900000000001,487214.974,61.139551757457106,74.19083333333334,38.169999999999995,78.96000000000002,98.96333333333332,154.885,8,11.0,3.0,2.0,4334.9,2529.7999999999997,880.0,224.2
2019,9,19,7424.9,450950.70499999996,60.73491966221767,73.96291666666667,37.61,79.0418181818182,98.96,153.945,8,11.0,3.0,2.0,4091.8,2348.5,745.0,239.6
2019,9,20,5009.8,316726.86799999996,63.221459539302955,74.97875,37.599999999999994,80.40727272727273,101.95333333333333,154.175,8,11.0,3.0,2.0,2513.0,1879.8000000000002,466.0,151.0
2019,9,21,9040.2,373133.2260000001,41.274886175084625,47.21833333333334,37.95941176470588,69.70428571428572,,,17,7.0,,,8119.200000000001,921.0,,
2019,9,22,10331.0,397889.22899999993,38.514105991675535,40.56708333333333,38.405909090909084,64.34,,,22,2.0,,,10200.0,131.0,,
2019,9,23,7630.3,415679.235,54.477443219794765,78.71791666666668,39.115,81.09090909090907,103.65666666666668,186.67000000000002,8,11.0,3.0,2.0,5281.0,1822.3,411.0,116.0
2019,9,24,4991.899999999999,306612.039,61.42191129630002,78.07875,37.543749999999996,80.44363636363636,104.38,187.76,8,11.0,3.0,2.0,2781.1,1708.5000000000002,369.0,133.3
2019,9,25,6676.6,398012.91000000003,59.61311296168709,74.87958333333334,34.0225,78.9309090909091,98.93666666666667,179.94,8,11.0,3.0,2.0,3804.0,2016.6,558.0,298.0
2019,9,26,7329.5,394040.08300000004,53.76084084862542,75.82625000000002,36.86750000000001,78.92818181818181,98.94,179.93,8,11.0,3.0,2.0,5096.8,1533.7,505.0,194.0
2019,9,27,5438.1,282541.521,51.95592596678987,74.48625000000001,32.857499999999995,78.92,98.95,179.92,8,11.0,3.0,2.0,3692.0,1060.1,570.0,116.0
2019,9,28,5698.700000000001,225083.97100000002,39.4974241493674,39.67000000000001,30.34,62.32857142857142,,,17,7.0,,,4105.9,1592.8,,
2019,9,29,5156.8,165270.86900000006,32.049113597579904,31.516250000000014,30.204347826086963,61.69,,,23,1.0,,,4877.799999999999,279.0,,
