year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2019,4,13,5330.800000000001,40.93141198319201,69.98,31.46,43.94499999999999,33.045,35.114999999999995,43.94499999999999,,,24,,,34.08,32.01
2019,4,14,5542.799999999999,34.386303673233755,39.98,31.32,34.5425,33.525000000000006,36.155,34.5425,,,24,,,34.84,32.21
2019,4,15,4719.5,63.21138701133594,104.96,31.04,64.13000000000001,51.575,92.345,64.13000000000001,,,24,,,71.96,31.19
2019,4,16,5998.599999999999,59.798149234821445,111.98,32.38,66.68041666666669,53.2,94.74,66.68041666666669,,,24,,,73.97,32.43
2019,4,17,3988.5,63.82642873260624,153.64,33.77,68.28208333333335,53.92,94.02,68.28208333333335,,,24,,,73.97,33.87
2019,4,18,4281.1,66.02090210459927,108.0,30.74,65.84125,53.364999999999995,96.515,65.84125,,,24,,,74.94,31.79
2019,4,19,1539.0,35.05215724496426,45.56,29.97,38.01083333333334,35.989999999999995,47.81,38.01083333333334,,,24,,,41.9,30.08
2019,4,20,3397.9,41.06045645840078,74.95,24.96,38.67208333333334,27.085,31.275,38.67208333333334,,,24,,,29.18,24.99
2019,4,21,3056.9,27.893119173018416,39.98,24.94,27.394583333333344,24.979999999999997,25.0,27.394583333333344,,,24,,,24.99,24.97
2019,4,22,1532.0,37.71446475195822,51.97,29.96,42.74500000000001,38.965,56.935,42.74500000000001,,,24,,,47.95,29.98
2019,4,23,4211.3,67.01943152945645,107.99,30.32,64.42083333333332,51.58,94.05999999999999,64.42083333333332,,,24,,,72.82,30.34
2019,4,24,4886.2,61.143871720355286,134.94,32.33,67.64000000000001,53.795,96.105,67.64000000000001,,,24,,,74.95,32.64
2019,4,25,5846.3,65.14359937054206,110.04,34.55,70.72666666666666,59.335,108.785,70.72666666666666,,,24,,,84.06,34.61
2019,4,26,6024.0,64.91022576361222,162.32,34.09,72.38708333333332,58.695,107.64500000000001,72.38708333333332,,,24,,,83.17,34.22
2019,4,27,7628.400000000001,46.85071902364847,110.06,32.41,47.14625000000001,33.019999999999996,32.7,47.14625000000001,,,24,,,32.86,33.18
2019,4,28,6862.2,34.43959706799569,50.07,30.41,34.279583333333335,32.485,31.834999999999994,34.279583333333335,,,24,,,32.16,32.81
2019,4,29,6815.999999999998,63.69321860328641,107.96,32.98,67.05041666666666,54.545,97.31500000000001,67.05041666666666,,,24,,,75.93,33.16
2019,4,30,6216.4,62.35818608841131,110.08,33.91,68.06000000000002,56.08,100.42,68.06000000000002,,,24,,,78.25,33.91
2019,5,1,4485.5,38.91594760896221,144.16,33.28,42.66708333333333,35.855000000000004,34.144999999999996,42.66708333333333,,,24,,,35.0,36.71
2019,5,2,5435.2,63.36481454224316,161.08,33.93,73.15250000000002,58.57,107.81,73.15250000000002,,,24,,,83.19,33.95
2019,5,3,4859.9,66.5194306467211,163.04,37.06,74.96541666666668,57.879999999999995,99.1,74.96541666666668,,,24,,,78.49,37.27
2019,5,4,2984.2000000000003,48.05134843509148,158.8,38.66,66.23125,40.955,45.205,66.23125,,,24,,,43.08,38.83
2019,5,5,3923.4000000000005,40.534461181628174,155.18,36.04,46.18208333333334,38.394999999999996,41.44500000000001,46.18208333333334,,,24,,,39.92,36.87
2019,5,6,3872.8,60.44484171658747,162.21,36.23,83.235,60.385000000000005,105.97500000000001,83.235,,,24,,,83.18,37.59
2019,5,7,3321.9,61.05776393028085,160.73,36.63,82.33833333333332,60.52,105.94,82.33833333333332,,,24,,,83.23,37.81
2019,5,8,6167.700000000001,65.12104706778864,160.96,37.34,72.83000000000001,57.25,96.72999999999999,72.83000000000001,,,24,,,76.99,37.51
2019,5,9,5083.800000000001,61.68862819151027,161.25,37.29,75.34916666666668,60.645,107.155,75.34916666666668,,,24,,,83.9,37.39
2019,5,10,5146.7,61.78897546000349,120.69,37.45,72.65416666666665,59.45,102.95,72.65416666666665,,,24,,,81.2,37.7
2019,5,11,5901.0,49.068639552618194,145.75,34.99,54.37333333333334,39.5,44.379999999999995,54.37333333333334,,,24,,,41.94,37.06
2019,5,12,6496.0,40.66391456280787,144.47,34.95,43.885416666666664,35.629999999999995,34.31,43.885416666666664,,,24,,,34.97,36.29
2019,5,13,5071.0,62.84864799842239,162.72,37.31,74.67791666666666,60.235,105.62500000000001,74.67791666666666,,,24,,,82.93,37.54
2019,5,14,4475.5,61.52355759133059,163.04,38.01,76.18583333333332,61.55499999999999,108.365,76.18583333333332,,,24,,,84.96,38.15
2019,5,15,4797.499999999999,60.33313475768632,132.42,37.94,71.68458333333335,57.485,96.515,71.68458333333335,,,24,,,77.0,37.97
2019,5,16,2828.7999999999997,53.038892109728515,164.27,36.62,77.68999999999998,61.42,108.39999999999999,77.68999999999998,,,24,,,84.91,37.93
2019,5,17,4029.400000000001,56.330397577803126,164.17,38.26,77.99666666666668,62.129999999999995,109.28999999999999,77.99666666666668,,,24,,,85.71,38.55
2019,5,18,4335.0,49.19737439446366,160.78,37.47,57.00375,39.955,43.985,57.00375,,,24,,,41.97,37.94
2019,5,19,4397.0,37.57099363202184,158.34,25.08,44.615416666666675,31.034999999999997,19.145000000000003,44.615416666666675,,,24,,,25.09,36.98
2019,5,20,3729.2,63.34155824305481,133.5,37.92,76.22416666666668,60.964999999999996,107.01499999999999,76.22416666666668,,,24,,,83.99,37.94
2019,5,21,3933.3999999999996,59.241901408450694,163.83,36.97,76.57416666666667,58.825,102.515,76.57416666666667,,,24,,,80.67,36.98
2019,5,22,4513.099999999999,65.51344065055063,163.37,36.43,79.64666666666668,63.44499999999999,116.975,38.01499999999999,93.59500000000001,148.535,8,14.0,2.0,90.21,36.68
2019,5,23,3398.0,60.39898528546201,162.68,37.03,79.19166666666668,63.705,117.03500000000001,38.495000000000005,92.67214285714287,147.615,8,14.0,2.0,90.37,37.04
2019,5,24,3717.8999999999996,63.616368917937564,164.02,38.05,82.91041666666665,66.255,122.66499999999999,39.45125,98.29285714285713,149.07,8,14.0,2.0,94.46,38.05
2019,5,25,3959.4000000000005,50.17775799363539,157.08,38.43,57.532083333333325,41.045,45.675,57.532083333333325,,,24,,,43.36,38.73
2019,5,26,4138.1,42.01312365578404,155.92,37.43,48.36833333333334,40.485,45.415000000000006,48.36833333333334,,,24,,,42.95,38.02
2019,5,27,3731.7000000000003,69.18762574697861,163.16,38.09,82.08083333333333,64.9,118.5,39.323750000000004,96.96214285714287,148.94,8,14.0,2.0,91.7,38.1
2019,5,28,4838.400000000001,63.533909970238085,163.14,38.28,81.94,65.67999999999999,120.3,39.525,96.66357142857144,148.535,8,14.0,2.0,92.99,38.37
2019,5,29,4702.299999999999,64.15344363396638,163.56,38.54,82.99083333333333,67.295,124.56500000000001,39.736250000000005,97.91428571428571,151.54500000000002,8,14.0,2.0,95.93,38.66
2019,5,30,3834.2000000000003,61.540531792812054,162.66,38.33,83.04458333333334,67.33500000000001,125.16499999999999,39.739999999999995,98.12357142857142,150.70999999999998,8,14.0,2.0,96.25,38.42
2019,5,31,3576.0000000000005,60.12725419463087,158.51,36.6,81.24375000000002,66.025,124.79499999999999,38.26499999999999,96.42714285714285,146.875,8,14.0,2.0,95.41,36.64
2019,6,1,3414.2,54.36310907386797,154.95,37.93,59.50166666666667,41.14,47.540000000000006,59.50166666666667,,,24,,,44.34,37.94
2019,6,2,3565.4999999999995,43.0911414948815,154.19,36.92,48.45250000000001,39.739999999999995,45.36,48.45250000000001,,,24,,,42.55,36.93
2019,6,3,3363.4,78.47033121246356,186.61,36.97,90.68125000000002,65.96,123.92,38.568749999999994,96.34100000000001,150.73166666666668,8,10.0,6.0,94.94,36.98
2019,6,4,3687.5999999999995,81.10978142965615,186.61,39.05,96.85625,68.035,126.005,40.56,96.2088888888889,162.02714285714288,8,9.0,7.0,97.02,39.05
2019,6,5,2425.8,69.33062165058949,190.34,39.44,106.3316666666667,69.605,128.79500000000002,41.129999999999995,99.20666666666668,190.00857142857146,8,9.0,7.0,99.2,40.01
2019,6,6,3484.399999999999,78.36241218000231,194.52,39.45,107.31541666666665,70.07,130.31,40.73125,100.22888888888889,192.52285714285713,8,9.0,7.0,100.19,39.95
2019,6,7,2803.9,71.79040336673918,190.19,38.62,105.21958333333333,68.255,127.04500000000002,40.1875,97.64444444444445,189.28142857142862,8,9.0,7.0,97.65,38.86
2019,6,8,3303.9,55.47342383244044,151.21,37.35,60.43458333333333,41.985,48.075,60.43458333333333,,,24,,,45.03,38.94
2019,6,9,3636.6000000000004,45.10266897651653,147.03,38.33,48.63041666666666,40.705,43.894999999999996,48.63041666666666,,,24,,,42.3,39.11
2019,6,10,3225.4,88.07664258696597,186.02,38.6,103.97166666666664,67.935,125.745,40.449999999999996,96.83222222222223,185.74714285714285,8,9.0,7.0,96.84,39.03
2019,6,11,2249.5000000000005,65.98293176261389,184.97,38.08,103.185,67.195,124.685,39.897499999999994,95.95222222222222,184.81285714285715,8,9.0,7.0,95.94,38.45
2019,6,12,3697.8999999999996,86.90494307579982,186.82,38.8,103.96000000000002,67.855,125.80499999999999,39.76624999999999,96.88222222222223,186.42428571428567,8,9.0,7.0,96.83,38.88
2019,6,13,4611.8,95.86102194370962,189.28,39.61,102.03083333333335,67.78,124.03999999999999,40.4225,96.3588888888889,179.73285714285717,8,9.0,7.0,95.91,39.65
2019,6,14,4347.1,97.32302730556003,189.71,40.05,105.26833333333336,68.035,124.005,40.83375000000001,97.03666666666668,189.49142857142854,8,9.0,7.0,96.02,40.05
2019,6,15,3296.5,60.6164735325345,139.21,41.57,62.45833333333332,43.755,46.365,62.45833333333332,,,24,,,45.06,42.45
2019,6,16,2450.4,49.86043176624224,152.22,41.11,54.54916666666667,47.125,52.795,54.54916666666667,,,24,,,49.96,44.29
2019,6,17,4409.2,98.25806767667603,187.43,42.46,103.69458333333334,70.04,125.2,44.13375,97.82444444444444,179.31142857142854,8,9.0,7.0,97.62,42.46
2019,6,18,5998.300000000001,86.19186936298615,189.99,43.31,106.7,70.63499999999999,125.285,44.3525,97.97222222222223,189.1757142857143,8,9.0,7.0,97.96,43.31
2019,6,19,6399.000000000001,85.09271651820596,190.04,44.57,107.0675,71.28,124.69999999999999,45.332499999999996,98.01777777777778,189.25714285714284,8,9.0,7.0,97.99,44.57
2019,6,20,6008.5,94.95132062910875,199.96,45.1,110.55499999999999,72.855,128.305,46.01499999999999,100.67777777777779,197.01428571428573,8,9.0,7.0,100.58,45.13
2019,6,21,6833.3,78.22823628407944,200.45,49.29,113.29875,75.67,128.29000000000002,49.970000000000006,103.07666666666667,198.81714285714287,8,9.0,7.0,101.98,49.36
2019,6,22,5034.2,60.37231715068928,141.7,46.08,68.52041666666668,49.08,54.82000000000001,68.52041666666668,,,24,,,51.95,46.21
2019,6,23,4847.2,53.254777397260284,157.85,46.07,58.09291666666667,49.474999999999994,54.485,58.09291666666667,,,24,,,51.98,46.97
2019,6,24,3912.7000000000003,91.82533927978123,200.99,46.75,112.46374999999999,74.07,128.71,48.1575,101.56666666666666,199.96714285714287,8,9.0,7.0,101.39,46.75
2019,6,25,8278.5,84.83963278371684,201.53,49.95,113.09000000000003,75.03,125.15,50.536249999999995,100.74888888888889,200.44714285714286,8,9.0,7.0,100.09,49.97
2019,6,26,7333.999999999999,80.04685560403598,209.98,50.07,118.70375,80.015,139.885,50.75374999999999,109.9677777777778,207.59285714285716,8,9.0,7.0,109.95,50.08
2019,6,27,8401.1,81.22128816464509,211.97,51.01,116.17208333333332,80.535,139.585,51.793749999999996,111.893,209.14166666666665,8,10.0,6.0,110.06,51.01
2019,6,28,8406.400000000001,79.6408926532166,211.95,51.87,115.89749999999998,80.97,139.11,52.405,111.931,207.165,8,10.0,6.0,110.04,51.9
2019,6,29,6408.2,61.4357356199869,115.0,49.33,71.53416666666668,51.21,49.550000000000004,71.53416666666668,,,24,,,50.38,52.04
2019,6,30,6282.500000000001,53.119835415837635,90.03,51.09,57.11791666666665,51.715,50.485,57.11791666666665,,,24,,,51.1,52.33
2019,7,1,6868.0,90.51108823529414,211.99,52.05,115.26916666666669,81.065,139.095,52.46125,112.694,203.30500000000004,8,10.0,6.0,110.08,52.05
2019,7,2,7659.7,78.33668054884657,211.99,49.99,114.09041666666666,78.705,135.995,51.385,110.82300000000001,203.14333333333335,8,10.0,6.0,107.35,50.06
2019,7,3,8035.0,78.50880037336654,213.98,51.12,114.07791666666667,79.94,137.1,52.15375000000001,109.876,203.64666666666668,8,10.0,6.0,108.52,51.36
2019,7,4,7862.5,80.05116108108108,213.97,50.93,113.30333333333333,77.96000000000001,132.0,51.65125,108.526,203.46833333333336,8,10.0,6.0,104.98,50.94
2019,7,5,7216.1,79.63077424093345,214.07,50.0,111.12124999999999,77.02,131.04,50.66125,105.133,201.715,8,10.0,6.0,104.03,50.01
2019,7,6,5831.2,59.290889182329536,102.98,48.74,66.44625,49.705,48.275000000000006,66.44625,,,24,,,48.99,50.42
2019,7,7,5268.7,51.3872480877636,90.04,46.98,55.21458333333333,49.735,48.105000000000004,55.21458333333333,,,24,,,48.92,50.55
2019,7,8,6140.900000000001,99.10025712843392,215.97,48.96,110.00041666666668,76.205,130.675,50.63375,105.02545454545454,215.93200000000002,8,11.0,5.0,103.44,48.97
2019,7,9,7220.499999999999,84.47171290076864,213.98,49.51,110.08916666666669,76.295,129.845,50.22874999999999,103.852,200.29833333333332,8,10.0,6.0,103.07,49.52
2019,7,10,5212.0,94.08672275518036,213.97,47.07,110.88208333333331,76.36500000000001,134.935,48.42125,106.901,200.79833333333332,8,10.0,6.0,105.65,47.08
2019,7,11,7651.300000000001,87.14094546024856,214.07,48.01,109.20083333333334,75.535,130.565,48.85625,105.43090909090907,214.046,8,11.0,5.0,103.05,48.02
2019,7,12,4155.2,104.46949027724297,219.22,52.06,112.32166666666667,78.05000000000001,130.03,53.33625,108.00999999999999,216.18400000000003,8,11.0,5.0,104.04,52.06
2019,7,13,4047.7,67.85514983817971,117.85,53.09,72.66541666666667,54.93,57.01,72.66541666666667,,,24,,,55.97,53.89
2019,7,14,3729.6000000000004,57.20023675461176,90.03,53.04,60.67458333333334,55.24,58.160000000000004,60.67458333333334,,,24,,,56.7,53.78
2019,7,15,4129.2,108.92965998256321,228.36,53.1,114.44958333333334,78.595,129.585,54.408750000000005,110.85727272727273,218.41799999999998,8,11.0,5.0,104.09,53.1
2019,7,16,5447.499999999999,94.0592031206976,228.76,54.0,115.3191666666667,81.31,135.91,54.53,109.95272727272727,224.388,8,11.0,5.0,108.61,54.01
2019,7,17,6038.500000000001,98.23527796638237,228.75,54.01,116.52833333333335,82.065,138.155,54.96874999999999,112.21272727272726,224.51799999999997,8,11.0,5.0,110.11,54.02
2019,7,18,5471.599999999999,101.96006981504497,228.68,54.05,117.68291666666666,82.595,139.685,55.28875,114.39454545454547,224.748,8,11.0,5.0,111.14,54.05
2019,7,19,5840.300000000001,101.31331250107013,227.92,54.05,118.06624999999998,82.35499999999999,138.965,55.230000000000004,114.93818181818179,225.48600000000002,8,11.0,5.0,110.66,54.05
2019,7,20,5237.3,65.26323907356844,118.42,54.1,74.42708333333333,56.084999999999994,59.795,74.42708333333333,,,24,,,57.94,54.23
2019,7,21,7113.099999999999,78.88752681671846,400.0,55.95,105.27749999999997,58.735,64.265,105.27749999999997,,,24,,,61.5,55.97
2019,7,22,5641.299999999998,106.55778189424427,227.6,54.09,117.62416666666667,81.875,137.445,55.349999999999994,114.26545454545455,224.652,8,11.0,5.0,109.66,54.09
2019,7,23,5626.900000000001,95.02687163447011,229.51,54.06,115.03791666666667,81.49,136.32999999999998,54.9,110.7590909090909,220.67200000000003,8,11.0,5.0,108.91,54.07
2019,7,24,6043.2,100.49981880460686,228.24,53.97,114.79541666666665,80.45,133.41000000000003,54.84875000000001,109.57909090909088,222.18599999999998,8,11.0,5.0,106.93,53.97
2019,7,25,6066.2,100.25648016880416,229.01,53.96,114.24416666666666,79.475,130.505,54.95125,108.47272727272728,221.81000000000003,8,11.0,5.0,104.99,53.96
2019,7,26,5917.9,100.11187820003718,229.1,54.02,113.94583333333333,79.46000000000001,130.32,55.0975,107.71181818181817,221.81799999999998,8,11.0,5.0,104.89,54.03
2019,7,27,6160.6,63.97075674447293,109.55,53.95,70.86916666666667,55.394999999999996,58.265,70.86916666666667,,,24,,,56.83,53.96
2019,7,28,6021.4,55.88223220513501,80.98,53.95,58.065416666666685,54.955,56.94500000000001,58.065416666666685,,,24,,,55.95,53.96
2019,7,29,5960.599999999999,101.8440546253733,229.29,53.95,115.80166666666666,80.665,134.07500000000002,54.51625000000001,112.17090909090908,221.846,8,11.0,5.0,107.37,53.96
2019,7,30,6851.8,93.78369231442834,227.93,53.95,115.85624999999999,79.13499999999999,129.505,54.2425,105.351,215.51666666666668,8,10.0,6.0,104.32,53.95
2019,7,31,6823.099999999999,87.40768463015345,222.21,53.93,110.88,78.97,129.03,54.07375,105.4981818181818,213.60999999999999,8,11.0,5.0,104.0,53.94
2019,8,1,6640.499999999999,91.79812604472556,223.58,54.03,111.18249999999996,78.52000000000001,127.5,111.18249999999996,,,24,,,103.01,54.03
2019,8,2,5608.5,85.17123598110014,230.51,54.04,112.40708333333335,78.535,127.525,112.40708333333335,,,24,,,103.03,54.04
2019,8,3,7339.3,59.705739239437,104.78,52.29,68.40791666666668,53.965,53.815,68.40791666666668,,,24,,,53.89,54.04
2019,8,4,8235.8,55.77744663542097,94.95,54.03,58.30500000000001,54.115,54.285000000000004,58.30500000000001,,,24,,,54.2,54.03
2019,8,5,6417.4,87.91589288496898,220.59,54.0,109.85708333333336,78.51,127.51,109.85708333333336,,,24,,,103.01,54.01
2019,8,6,8442.3,87.26051372256377,216.05,53.21,108.76208333333334,77.03,124.60999999999999,108.76208333333334,,,24,,,100.82,53.24
2019,8,7,7037.700000000001,84.37312516873412,231.07,52.65,109.92333333333336,76.82,124.94,109.92333333333336,,,24,,,100.88,52.76
2019,8,8,7282.4,81.20878117104252,231.92,53.78,110.81583333333332,77.7,125.48,110.81583333333332,,,24,,,101.59,53.81
2019,8,9,7256.499999999999,78.85802866395645,232.92,53.59,110.80958333333335,77.75,125.99000000000001,110.80958333333335,,,24,,,101.87,53.63
2019,8,10,4932.599999999999,59.24625329440864,134.35,52.31,78.04916666666666,53.535,55.625,78.04916666666666,,,24,,,54.58,52.49
2019,8,11,4238.700000000001,53.929744497133555,89.18,50.24,56.9175,52.085,55.275,56.9175,,,24,,,53.68,50.49
2019,8,12,4579.8,88.63105091925412,232.93,52.25,110.78458333333337,78.42,130.76,52.883750000000006,108.27272727272727,208.952,8,11.0,5.0,104.59,52.25
2019,8,13,4802.099999999999,85.52185481351907,232.93,51.87,109.20291666666668,75.96000000000001,124.0,109.20291666666668,,,24,,,99.98,51.94
2019,8,14,4867.899999999999,85.53421516465008,232.93,51.92,109.23166666666668,76.08,124.36,109.23166666666668,,,24,,,100.22,51.94
2019,8,15,5784.0,87.86935165975105,219.96,49.95,109.31583333333332,74.255,122.82500000000002,109.31583333333332,,,24,,,98.54,49.97
2019,8,16,5517.900000000001,85.6862386052665,209.91,50.86,105.73333333333333,75.5,124.52000000000001,105.73333333333333,,,24,,,100.01,50.99
2019,8,17,5183.5,55.04095379569789,126.32,50.0,65.25750000000001,52.2,55.599999999999994,65.25750000000001,,,24,,,53.9,50.5
2019,8,18,6332.3,51.78599071427443,75.78,49.77,53.61333333333334,50.505,50.675000000000004,53.61333333333334,,,24,,,50.59,50.42
2019,8,19,4766.799999999999,84.09067151967778,230.95,50.15,111.57374999999998,75.14,124.96,111.57374999999998,,,24,,,100.05,50.23
2019,8,20,5959.5,88.51898749895125,230.6,50.63,108.51208333333335,75.155,123.98499999999999,108.51208333333335,,,24,,,99.57,50.74
2019,8,21,6175.3,79.6626416530371,230.97,50.23,110.81208333333335,75.17,124.74999999999999,110.81208333333335,,,24,,,99.96,50.38
2019,8,22,5595.800000000001,86.04238964937987,230.97,49.49,111.38833333333332,75.025,125.815,50.40375,101.38699999999999,209.37,8,10.0,6.0,100.42,49.63
2019,8,23,4009.2999999999997,89.55886713391367,230.98,52.55,116.51333333333334,78.185,129.315,53.396249999999995,105.046,219.78166666666667,8,10.0,6.0,103.75,52.62
2019,8,24,4985.700000000001,57.791136450247706,130.4,48.92,67.27708333333334,49.79,50.910000000000004,67.27708333333334,,,24,,,50.35,49.23
2019,8,25,5462.3,51.19263442139758,77.02,49.24,53.21833333333331,50.08,51.519999999999996,53.21833333333331,,,24,,,50.8,49.36
2019,8,26,4015.3,86.7369947451,249.62,48.68,113.9575,75.46000000000001,128.66,49.81125,103.35800000000002,217.15166666666664,8,10.0,6.0,102.06,48.86
2019,8,27,6214.499999999999,83.68709324965808,242.07,50.21,112.20791666666666,75.185,124.875,112.20791666666666,,,24,,,100.03,50.34
2019,8,28,6811.500000000001,79.97628231667034,242.36,50.78,112.46333333333331,75.025,123.33500000000001,112.46333333333331,,,24,,,99.18,50.87
2019,8,29,6675.900000000001,78.42070747015383,234.66,50.16,110.60000000000002,73.445,119.695,110.60000000000002,,,24,,,96.57,50.32
2019,8,30,6750.5,81.08179868157912,230.98,50.4,112.63708333333334,74.39,122.11,112.63708333333334,,,24,,,98.25,50.53
2019,8,31,6847.2,56.39099339876154,133.35,48.38,66.92166666666667,49.5,47.78,66.92166666666667,,,24,,,48.64,50.36
2019,9,1,9867.0,44.65680449984798,63.93,38.09,45.939583333333324,40.925,46.11500000000001,45.939583333333324,,,24,,,43.52,38.33
2019,9,2,7681.9,73.60621434801286,238.61,38.47,91.21791666666668,60.435,104.225,91.21791666666668,,,24,,,82.33,38.54
