year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,price_morning_max,price_evening_max,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2018,11,5,9686.0,513190.78299999994,52.982736217220726,109.62,30.0,58.10750000000001,88.03,109.62,30.64,61.434545454545464,88.02666666666669,104.80000000000001,8,11.0,3.0,2.0,3641.2999999999997,5006.6,903.0999999999999,135.0
2018,11,6,8082.400000000001,419190.04800000007,51.86455112342869,130.03,30.89,60.56458333333335,87.97,130.03,31.2675,67.45583333333333,87.96999999999998,130.03,8,12.0,3.0,1.0,3554.2,3971.9999999999995,457.0,99.2
2018,11,7,6879.4,354043.3609999999,51.46427900689012,140.04,30.07,60.87333333333333,87.97,140.04,30.98875,67.42583333333333,87.96666666666665,140.04,8,12.0,3.0,1.0,3137.1,3259.8,407.5,75.0
2018,11,8,6537.999999999999,338128.0150000001,51.71734704802694,112.59,29.59,59.33541666666667,87.92,112.59,30.15125,63.32818181818181,87.28000000000002,112.195,8,11.0,3.0,2.0,2984.8,2746.2000000000003,654.0,153.0
2018,11,9,5980.1,319183.79000000004,53.37432317185332,113.11,29.57,60.150000000000006,89.93,113.11,30.2675,64.18272727272726,89.92333333333333,112.84,8,11.0,3.0,2.0,2594.7,2610.4,622.0,153.0
2018,11,10,5383.1,203205.847,37.7488523341569,87.1,29.57,43.11708333333334,63.99,87.1,32.22,63.97,63.9775,83.595,17,1.0,4.0,2.0,4516.1,142.0,564.0,161.0
2018,11,11,5506.400000000001,180871.33699999997,32.84747511986052,51.24,29.08,33.54583333333334,32.99,51.24,33.54583333333334,,,,24,,,,5506.400000000001,,,
2018,11,12,4773.2,252855.974,52.974099974859634,140.04,29.56,61.67125000000001,89.96,140.04,30.909999999999997,68.57666666666667,89.95666666666666,140.04,8,12.0,3.0,1.0,2238.1,2002.1999999999998,448.0,84.9
2018,11,13,6366.5,320527.817,50.346001256577395,128.56,29.58,61.535833333333336,89.99,128.56,31.90375,68.59333333333335,89.98333333333333,128.56,8,12.0,3.0,1.0,3416.4,2400.1,450.0,100.0
2018,11,14,6476.200000000001,327128.68400000007,50.51244309934839,135.65,31.29,62.50333333333333,89.99,135.65,32.03125,64.61,89.98333333333333,131.585,8,11.0,3.0,2.0,3499.1,2360.1,424.0,193.0
2018,11,15,6432.9,316736.899,49.237031354443566,125.75,30.77,61.241666666666674,89.98,125.75,31.802500000000002,68.30916666666668,89.97333333333331,125.75,8,12.0,3.0,1.0,3600.7,2297.2,441.0,94.0
2018,11,16,7049.4000000000015,349295.72799999994,49.54971032995714,126.5,28.29,60.96416666666667,89.97,126.5,30.893749999999997,68.29916666666666,89.96666666666665,126.5,8,12.0,3.0,1.0,3763.4,2720.0,469.0,97.0
2018,11,17,7067.900000000001,281720.195,39.85910878761725,133.16,30.76,47.43208333333332,63.99,133.16,32.86352941176471,63.98,63.9825,129.89,17,1.0,4.0,2.0,6050.400000000001,147.0,580.0,290.5
2018,11,18,6688.000000000001,224157.769,33.51641282894737,54.45,30.06,34.58208333333334,33.62,54.45,34.58208333333334,,,,24,,,,6688.000000000001,,,
2018,11,19,6522.099999999999,343498.61,52.66687263304764,140.12,30.08,63.13625000000001,89.97,140.12,32.2125,64.51454545454546,89.96999999999998,139.0,8,11.0,3.0,2.0,3237.1000000000004,2588.9,494.0,202.1
2018,11,20,5793.499999999999,294527.9259999999,50.837650125140236,129.27,31.29,62.09625,89.98,129.27,32.59125,64.59636363636365,89.97666666666667,124.545,8,11.0,3.0,2.0,3169.9,1979.6000000000001,465.0,179.0
2018,11,21,6233.7,329884.498,52.91953382421355,171.8,32.46,68.49708333333332,92.79,171.8,33.2875,68.99181818181819,92.59666666666668,170.465,8,11.0,3.0,2.0,3500.5,2129.2,446.0,158.0
2018,11,22,6247.9000000000015,332047.3809999999,53.14543782710988,169.59,31.99,67.66000000000001,92.19,169.59,33.197500000000005,68.39727272727272,92.05000000000001,164.87,8,11.0,3.0,2.0,3432.7,2190.2,462.0,163.0
2018,11,23,5616.2,309016.416,55.02233111356434,169.78,31.99,68.01,92.09,169.78,33.38375,69.00000000000001,92.07333333333334,164.975,8,11.0,3.0,2.0,2928.9,2036.3,491.0,160.0
2018,11,24,5912.7,243214.18999999997,41.134200957261484,143.74,32.49,48.889166666666675,65.96,143.74,34.891176470588235,86.32,65.9525,143.74,17,2.0,4.0,1.0,4984.0,206.0,629.0,93.7
2018,11,25,5444.999999999999,186042.70999999996,34.167623507805324,58.65,29.92,36.188750000000006,35.96,58.65,36.188750000000006,,,,24,,,,5444.999999999999,,,
2018,11,26,4854.6,267961.3659999999,55.19741399909362,173.52,29.91,69.22583333333337,92.99,173.52,31.9775,71.14090909090909,92.97666666666667,172.06,8,11.0,3.0,2.0,2506.8999999999996,1847.7,385.0,115.0
2018,11,27,4220.4,219465.66599999997,52.00115297128234,176.2,28.3,68.54208333333334,90.96,176.2,31.525,70.31545454545457,90.94666666666666,173.25,8,11.0,3.0,2.0,2429.1,1340.3,360.0,91.0
2018,11,28,4623.4,250323.369,54.14270212397803,175.94,28.27,68.41833333333334,92.07,175.94,30.54,70.2409090909091,92.06,174.445,8,11.0,3.0,2.0,2338.8,1823.6000000000001,357.0,104.0
2018,11,29,4546.900000000001,240601.522,52.915507708548674,175.26,28.24,67.965,92.06,175.26,30.092499999999998,69.43454545454546,92.04666666666667,175.25,8,11.0,3.0,2.0,2359.8,1751.1,336.0,100.0
2018,11,30,4735.4,250310.77899999998,52.85947945263336,175.25,27.27,68.33625,92.96,175.25,30.273750000000003,69.86727272727275,92.95,175.245,8,11.0,3.0,2.0,2504.2999999999997,1806.1000000000001,323.0,102.0
2018,12,1,5764.1,231023.12000000002,40.079651636855715,148.61,26.84,46.36958333333333,67.96,148.61,27.915,45.92444444444444,67.9475,148.61,10,9.0,4.0,1.0,3179.0,1777.0,686.3,121.8
2018,12,2,6954.3,236699.03699999998,34.036356930244594,84.28,26.84,37.09541666666666,37.94,84.28,27.494,37.347500000000004,,83.59,10,12.0,,2.0,3337.0,3402.3,,215.0
2018,12,3,6253.700000000001,358756.881,57.36713961334889,170.35,27.23,66.6025,92.93,170.35,29.299999999999997,68.81181818181818,92.27666666666669,165.14999999999998,8,11.0,3.0,2.0,2804.0,2517.7000000000003,709.0,223.0
2018,12,4,5024.9,272870.86,54.30373937789807,177.92,26.88,70.03166666666668,95.15,177.92,29.25714285714286,69.96249999999999,94.39666666666666,176.61,7,12.0,3.0,2.0,2495.9,1950.0,452.0,127.0
2018,12,5,4772.6,256370.42,53.7171395046725,180.18,26.94,71.15333333333336,96.82,180.18,30.077142857142857,70.74249999999999,95.96,180.175,7,12.0,3.0,2.0,2529.0,1735.6,395.0,113.0
2018,12,6,4899.7,268440.2010000001,54.78706880013065,180.19,26.39,71.45833333333333,97.19,180.19,30.101428571428574,71.29583333333333,96.13666666666667,180.165,7,12.0,3.0,2.0,2531.0,1836.7,395.0,137.0
2018,12,7,4532.0,248549.38000000003,54.84319947043249,176.9,26.39,70.45750000000001,95.93,176.9,30.451428571428572,69.83166666666666,95.40333333333335,176.815,7,12.0,3.0,2.0,2243.0,1794.0,371.0,124.0
2018,12,8,5824.1,236614.52100000004,40.62679572809533,154.48,26.35,50.81666666666666,70.54,154.48,27.803333333333327,42.812222222222225,69.375,153.28,9,9.0,4.0,2.0,2629.0,2309.1,786.0,100.0
2018,12,9,5959.6,188863.90600000005,31.69070172494799,84.21,26.14,35.492916666666666,38.71,84.21,26.661538461538463,37.54111111111112,,83.68,13,9.0,,2.0,3576.0,2305.6,,78.0
2018,12,10,4253.8,227782.57900000003,53.54802270910716,176.98,26.35,69.24041666666668,94.0,176.98,28.20428571428572,69.36583333333333,93.97666666666667,175.01,7,12.0,3.0,2.0,2024.5,1746.3000000000002,391.0,92.0
2018,12,11,4506.400000000001,213084.28200000004,47.28481315462454,175.8,31.48,70.29166666666667,95.79,175.8,33.6925,71.13272727272728,94.60666666666667,175.59,8,11.0,3.0,2.0,3186.1,954.3,301.0,65.0
2018,12,12,4874.6,229957.57299999997,47.17465494604684,220.8,30.69,71.69708333333334,95.0,220.8,32.92625,79.58666666666667,93.82666666666667,220.8,8,12.0,3.0,1.0,3478.0,1068.8000000000002,327.79999999999995,0.0
2018,12,13,4793.3,226339.858,47.220048400892914,168.89,28.94,67.29499999999999,89.99,168.89,31.5475,68.64181818181818,89.95666666666666,168.885,8,11.0,3.0,2.0,3373.8999999999996,959.0999999999999,330.3,130.0
2018,12,14,4463.999999999999,190815.33199999997,42.74537007168459,103.55,25.09,59.126250000000006,87.97,103.55,27.680000000000003,66.06909090909092,87.96333333333332,103.47,8,11.0,3.0,2.0,2985.2,1169.8000000000002,209.0,100.0
2018,12,15,6396.099999999999,225724.305,35.29092806553994,79.96,25.0,42.75125,67.79,79.96,27.54555555555556,38.69222222222223,67.51,79.925,9,9.0,4.0,2.0,3286.0,2453.6,425.5,231.0
2018,12,16,6708.0,215101.34600000002,32.066390280262375,79.63,24.98,35.34833333333333,37.11,79.63,25.001111111111115,35.77307692307693,,79.15,9,13.0,,2.0,3223.0,3236.0,,249.0
2018,12,17,6842.200000000001,355815.58400000003,52.00309608020812,110.41,24.98,59.27333333333333,87.92,110.41,27.5625,65.83363636363637,85.93666666666667,110.03999999999999,8,11.0,3.0,2.0,3085.0,2904.6000000000004,635.0,217.6
2018,12,18,3375.2000000000003,147737.707,43.77154153827921,220.13,24.96,63.182500000000005,84.92,220.13,25.652857142857147,66.6853846153846,83.25666666666666,220.13,7,13.0,3.0,1.0,1854.0,1295.2,226.0,0.0
2018,12,19,5204.0,261009.06999999998,50.15547079169869,89.95,24.0,52.83958333333333,77.98,89.95,25.63625,63.93785714285715,77.98,89.95,8,14.0,1.0,1.0,2104.0,2732.0,218.0,150.0
2018,12,20,4247.4,171753.67900000003,40.43736850779301,89.94,22.54,45.009166666666665,56.65,89.94,23.281249999999996,54.17583333333334,51.306666666666665,89.94,8,12.0,3.0,1.0,2043.0,1791.9,262.5,150.0
2018,12,21,4185.8,158318.554,37.82277079650246,78.0,22.53,41.836666666666666,53.07,78.0,22.604999999999997,49.54833333333334,50.22,78.0,8,12.0,3.0,1.0,1945.0,1687.9,392.9,160.0
2018,12,22,6038.1,187651.61900000006,31.077925009522872,71.66,22.96,32.67416666666667,39.4,71.66,24.105555555555558,34.184,38.4325,71.66,9,10.0,4.0,1.0,2751.0,2363.1,714.0,210.0
2018,12,23,6035.5,176503.27999999997,29.2441852373457,70.37,22.95,30.564583333333335,32.27,70.37,23.737272727272728,33.505833333333335,,70.37,11,12.0,,1.0,3222.0,2624.5,,189.0
2018,12,24,5014.0,194516.78700000004,38.794732149980064,78.24,22.96,42.77541666666668,57.77,78.24,23.86625,49.84153846153846,54.75,78.24,8,13.0,2.0,1.0,2415.0,2208.9,240.10000000000002,150.0
2018,12,25,4111.1,100896.23999999999,24.542394979445884,44.13,21.92,24.458750000000006,25.07,44.13,24.458750000000006,,,,24,,,,4111.1,,,
2018,12,26,3608.1,92251.70000000001,25.567944347440484,50.33,21.94,26.877916666666664,27.92,50.33,26.877916666666664,,,,24,,,,3608.1,,,
2018,12,27,4450.6,175010.73800000004,39.32295375904373,78.01,23.47,43.592083333333335,51.9,78.01,24.80142857142857,49.661874999999995,,78.01,7,16.0,,1.0,2024.0,2276.5,,150.1
2018,12,28,5412.1,222477.031,41.107339295282785,76.62,25.03,44.472916666666656,56.02,76.62,25.041428571428565,50.45,53.196666666666665,76.62,7,13.0,3.0,1.0,2190.0,2604.6,448.0,169.5
2018,12,29,4930.7,143526.78699999998,29.108805443446162,48.1,22.0,30.897916666666664,39.99,48.1,30.897916666666664,,,,24,,,,4930.7,,,
2018,12,30,5214.0,138149.36000000002,26.495849635596475,47.68,22.0,27.02083333333334,26.96,47.68,27.02083333333334,,,,24,,,,5214.0,,,
2018,12,31,4261.7,159157.16800000006,37.34593425158976,65.67,24.32,42.37333333333333,56.8,65.67,25.45,49.21384615384615,53.955,65.67,8,13.0,2.0,1.0,2288.0,1639.2,207.5,127.0
2019,1,1,5290.8,140879.55599999998,26.62726922204581,43.73,23.2,27.33875,25.84,43.73,27.33875,,,,24,,,,5290.8,,,
2019,1,2,4367.8,156552.29799999998,35.84236869820046,67.33,24.92,41.341249999999995,55.1,67.33,26.505000000000003,50.669,51.04,67.33,10,10.0,3.0,1.0,2667.0,1237.0,331.8,132.0
2019,1,3,4963.000000000001,192090.42299999998,38.704497884344136,72.91,24.91,42.13249999999999,50.2,72.91,26.698,51.637692307692305,,72.91,10,13.0,,1.0,2692.0,2090.0,,181.0
2019,1,4,4597.3,169358.09100000004,36.83859896025929,69.93,24.92,41.13,50.0,69.93,26.17111111111111,48.48909090909091,49.42333333333334,69.93,9,11.0,3.0,1.0,2544.0,1567.6000000000001,295.7,190.0
2019,1,5,5709.0,169243.53,29.645039411455596,54.13,24.94,31.790833333333335,46.03,54.13,31.790833333333335,,,,24,,,,5709.0,,,
2019,1,6,5847.599999999999,162532.266,27.794696285655657,49.29,24.9,28.675,27.86,49.29,28.675,,,,24,,,,5847.599999999999,,,
2019,1,7,3855.5,137105.005,35.56088834133057,120.06,24.95,46.45791666666667,55.74,120.06,26.766,55.94384615384616,,120.06,10,13.0,,1.0,2728.0,1084.5,,43.0
2019,1,8,4410.7,202651.09800000003,45.94533702133449,133.4,25.08,56.61625,80.4,133.4,26.784285714285716,62.422307692307704,75.47000000000001,133.4,7,13.0,3.0,1.0,2041.3,2050.7999999999997,302.6,16.0
2019,1,9,5820.5,278971.96700000006,47.92921003350229,120.02,24.95,51.11583333333334,59.23,120.02,25.467142857142854,58.03062500000001,,120.02,7,16.0,,1.0,2131.0,3520.5,,169.0
2019,1,10,5386.4,253924.464,47.14177632556068,97.11,25.03,49.98333333333333,59.02,97.11,26.882857142857148,54.96066666666668,,93.505,7,15.0,,2.0,2038.4,2961.0,,387.0
2019,1,11,2945.5,131527.635,44.65375488032593,89.93,24.9,42.87166666666667,51.8,89.93,26.194444444444443,50.226,50.245000000000005,89.93,9,10.0,4.0,1.0,996.0,1293.0,472.5,184.0
2019,1,12,2534.0,64435.329999999994,25.428307024467244,46.67,21.97,26.974166666666665,34.95,46.67,26.974166666666665,,,,24,,,,2534.0,,,
2019,1,13,2736.2000000000003,65898.76299999999,24.08404466047803,52.2,21.95,25.033333333333335,24.91,52.2,22.420999999999996,33.39333333333334,,52.2,20,3.0,,1.0,2340.3,363.9,,32.0
2019,1,14,2434.1,103552.43599999999,42.542391849143414,89.97,21.98,50.796666666666674,84.94,89.97,23.965555555555554,59.42545454545454,84.925,89.95,9,11.0,2.0,2.0,1325.1000000000001,863.0,144.0,102.0
2019,1,15,1849.0,93441.79,50.536392644672794,135.0,21.94,51.63166666666666,83.21,135.0,22.89111111111111,61.06999999999999,82.65,135.0,9,12.0,2.0,1.0,575.0,1102.0,172.0,0.0
2019,1,16,1941.3000000000002,86496.01699999998,44.555718848194495,89.99,20.96,43.45416666666666,55.19,89.99,21.99333333333333,54.124,53.432500000000005,89.99,9,10.0,4.0,1.0,551.0999999999999,967.2,416.0,7.0
2019,1,17,1841.6000000000001,82837.024,44.981007819287576,89.94,20.96,47.70833333333334,80.39,89.94,22.643333333333334,57.554166666666674,80.31,89.94,9,12.0,2.0,1.0,745.6,896.0,153.0,47.0
2019,1,18,2085.0,87141.48000000001,41.79447482014389,89.97,22.28,44.19541666666667,55.11,89.97,24.205999999999996,57.69111111111111,52.36,89.97,10,9.0,4.0,1.0,965.0,746.0,340.0,34.0
2019,1,19,3367.0,84524.08,25.103676863676863,64.94,20.99,27.02,31.26,64.94,22.09857142857143,30.46222222222222,,64.94,14,9.0,,1.0,2319.0,1007.0,,41.0
2019,1,20,3127.4,71359.448,22.817499520368358,36.07,20.95,23.008750000000003,21.92,36.07,23.008750000000003,,,,24,,,,3127.4,,,
2019,1,21,3123.0,124624.42999999998,39.90535702849823,89.97,20.99,49.2225,84.02,89.97,23.272222222222222,58.99749999999998,84.02,89.95,9,12.0,1.0,2.0,1802.0,1131.0,88.0,102.0
2019,1,22,2899.5,117929.28000000001,40.67228142783239,90.0,21.91,49.1525,83.94,90.0,22.825555555555557,59.198333333333345,83.94,89.955,9,12.0,1.0,2.0,1565.0,1168.5,91.0,75.0
2019,1,23,3074.0,118667.16999999998,38.603503578399476,91.07,21.83,49.10541666666666,82.91,91.07,22.75,59.07333333333332,82.91,90.995,9,12.0,1.0,2.0,1801.0,1121.0,82.0,70.0
2019,1,24,3343.9,127936.07800000001,38.2595406561201,97.99,21.92,52.58666666666668,84.41,97.99,24.244999999999997,59.39166666666666,83.245,94.465,8,12.0,2.0,2.0,2101.0,1029.9,142.0,71.0
2019,1,25,3833.7,160024.70100000003,41.741581500899926,92.02,21.93,52.50916666666668,84.95,92.02,24.10375,59.62333333333333,84.945,91.00999999999999,8,12.0,2.0,2.0,2139.0,1407.3000000000002,162.4,125.0
2019,1,26,6677.6,199860.18700000003,29.929942943572545,61.98,21.98,35.17541666666667,61.94,61.98,25.156000000000002,31.74333333333333,61.93,61.949999999999996,15,3.0,3.0,3.0,5141.0,788.4,455.4,292.8
2019,1,27,6470.6,167342.71800000002,25.862009396346554,37.86,21.76,27.029999999999998,28.62,37.86,27.029999999999998,,,,24,,,,6470.6,,,
2019,1,28,3924.8,156065.251,39.7638735731757,92.92,21.64,51.42083333333334,78.43,92.92,23.25375,57.8125,78.43,91.96333333333332,8,12.0,1.0,3.0,2222.0,1499.8,88.0,115.0
2019,1,29,4942.3,219699.073,44.45279991097262,96.79,21.65,52.798750000000005,82.86,96.79,23.34875,59.419999999999995,82.86,94.82666666666667,8,12.0,1.0,3.0,2412.3,2104.2,149.3,276.5
2019,1,30,4054.7,148363.74000000002,36.590559104249394,115.24,21.67,50.87083333333334,59.94,115.24,23.281250000000004,61.294000000000004,,115.24,8,15.0,,1.0,2516.0,1508.7,,30.0
2019,1,31,4381.9,162154.806,37.005592551176434,120.05,21.56,49.18541666666666,59.52,120.05,22.80375,59.042727272727284,57.125,120.05,8,11.0,4.0,1.0,2582.0,1348.9,432.0,19.0
2019,2,1,6164.300000000001,282329.556,45.800748827928544,92.0,25.05,57.43666666666666,85.98,92.0,27.1875,62.88199999999999,85.95666666666666,91.42999999999999,8,10.0,3.0,3.0,3472.0,1928.2999999999997,580.0,184.0
2019,2,2,6426.099999999999,200130.564,31.143393971460142,70.05,22.85,37.897499999999994,63.96,70.05,26.234545454545447,33.01714285714286,63.95333333333334,65.99333333333334,11,7.0,3.0,3.0,4264.4,1592.7,326.0,243.0
2019,2,3,8361.300000000001,234845.87300000002,28.087243969239232,39.11,21.8,29.37375,30.54,39.11,29.37375,,,,24,,,,8361.300000000001,,,
2019,2,4,6593.800000000001,320199.248,48.56065516090873,122.04,22.82,58.49833333333334,87.9,122.04,25.497499999999995,68.3275,86.00333333333333,122.04,8,12.0,3.0,1.0,3270.0,2506.3,748.5,69.0
2019,2,5,4155.2,201784.51499999998,48.56192602040816,130.09,25.01,63.34166666666665,87.97,130.09,28.4225,66.13363636363637,87.56,130.07666666666668,8,11.0,2.0,3.0,2297.7,1421.5,312.6,123.4
2019,2,6,4668.6,234404.13299999997,50.208656342372436,151.24,22.82,64.79833333333335,86.78,151.24,26.900000000000002,65.75636363636363,82.64,150.45333333333335,8,11.0,2.0,3.0,2323.5,1948.5,250.0,146.6
2019,2,7,4909.0,243613.73699999996,49.6259394988796,170.08,22.74,65.70083333333334,87.91,170.08,26.402500000000003,71.82916666666667,85.94999999999999,165.875,8,12.0,2.0,2.0,2430.3,2205.2999999999997,236.4,37.0
2019,2,8,5328.2,241566.62499999997,45.337379415187115,129.04,22.1,63.338750000000005,87.98,129.04,24.912857142857145,73.29461538461538,87.95666666666666,129.04,7,13.0,3.0,1.0,2856.0,2053.0,324.2,95.0
2019,2,9,7123.600000000001,222701.84099999996,31.262541552024246,72.48,22.48,37.96958333333334,66.93,72.48,25.01833333333333,33.983333333333334,66.92333333333333,68.79333333333334,12,6.0,3.0,3.0,4811.0,1516.6,477.5,318.5
2019,2,10,8158.4,209318.95200000002,25.65686311041381,39.98,21.78,27.410833333333333,29.39,39.98,27.410833333333333,,,,24,,,,8158.4,,,
2019,2,11,4906.400000000001,207851.28,42.36329691831077,149.88,21.35,57.46833333333333,81.6,149.88,22.6875,68.17153846153846,80.815,149.88,8,13.0,2.0,1.0,2786.0,1872.4,235.0,13.0
2019,2,12,5932.0,264389.75,44.57008597437626,145.1,21.09,59.77916666666666,80.08,145.1,21.868750000000002,67.81500000000001,80.055,142.93,8,12.0,2.0,2.0,3249.0,2225.0,315.0,143.0
2019,2,13,6326.799999999999,289965.706,45.831337484984516,157.19,21.14,65.18333333333334,89.71,157.19,21.52,69.30416666666667,89.42999999999999,156.91,7,12.0,3.0,2.0,3355.0,2295.8,567.0,109.0
2019,2,14,4556.7,191180.381,41.955884960607456,183.24,21.06,64.37416666666665,85.03,183.24,22.1125,70.02666666666666,85.02000000000001,178.86,8,12.0,2.0,2.0,2901.0,1342.7,224.0,89.0
2019,2,15,4195.299999999999,173952.27599999998,41.46360832360022,182.95,21.11,65.51625000000001,85.94,182.95,22.252857142857142,68.29846153846154,85.925,178.445,7,13.0,2.0,2.0,2472.0,1514.3,165.0,44.0
2019,2,16,4223.3,112423.707,26.619872374683304,80.09,19.98,32.722083333333345,44.98,80.09,21.663636363636368,35.88999999999999,44.955,80.09,11,8.0,4.0,1.0,2818.0,1113.3,260.0,32.0
2019,2,17,4661.6,110618.85100000001,23.729803286425263,177.02,21.07,30.793333333333326,27.56,177.02,21.40352941176471,33.026666666666664,,177.02,17,6.0,,1.0,3914.0,722.6,,25.0
2019,2,18,4185.1,150384.085,35.93321187068409,145.53,21.04,56.79833333333332,76.3,145.53,22.036250000000003,63.64166666666666,71.07,140.515,8,12.0,2.0,2.0,2802.0,1127.1,231.0,25.0
2019,2,19,3100.3999999999996,117373.613,37.857570958585995,95.0,20.99,49.31541666666667,71.03,95.0,22.742222222222225,62.24333333333333,68.485,95.0,9,12.0,2.0,1.0,1930.0,968.4,192.0,10.0
2019,2,20,3500.0,138928.148,39.693756571428565,94.98,20.62,49.82916666666666,71.35,94.98,21.31625,58.35083333333333,67.625,94.95500000000001,8,12.0,2.0,2.0,1868.0,1362.8,159.0,110.2
2019,2,21,3764.0,155430.38999999998,41.29393995749203,94.99,26.94,50.03875,69.01,94.99,27.959999999999997,55.27,64.515,92.49,8,12.0,2.0,2.0,2050.0,1443.0,178.0,93.0
2019,2,22,3384.3,138593.668,40.95194515852614,94.99,26.96,51.919999999999995,71.56,94.99,26.97285714285714,55.89923076923076,70.30000000000001,94.99,7,13.0,2.0,2.0,1792.0,1377.3,195.0,20.0
2019,2,23,3463.0,86107.66000000002,24.86504764654924,63.95,19.96,27.432083333333328,39.95,63.95,20.869999999999994,39.945,39.935,63.95,17,2.0,4.0,1.0,2894.0,147.0,325.0,97.0
2019,2,24,3432.0,74568.12000000001,21.727307692307694,40.92,19.91,21.749583333333334,25.0,40.92,21.749583333333334,,,,24,,,,3432.0,,,
2019,2,25,3666.0,134204.13,36.607782324058924,94.97,19.98,43.86708333333333,57.8,94.97,23.301,57.53222222222222,51.760000000000005,94.97,10,9.0,4.0,1.0,2184.0,991.0,450.0,41.0
2019,2,26,2709.0,120772.94,44.582111480251015,94.98,19.92,46.65541666666666,77.21,94.98,21.34375,55.485,77.21,94.98,8,14.0,1.0,1.0,942.0,1626.0,115.0,26.0
