year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2019,2,7,4909.0,49.6259394988796,170.08,22.74,65.70083333333334,44.85000000000001,89.01000000000002,26.402500000000003,68.16999999999999,159.79666666666665,8.0,13.0,3.0,66.93,22.77
2019,2,8,5328.2,45.337379415187115,129.04,22.1,63.338750000000005,45.855,92.125,26.53,73.38076923076923,117.98,8.0,13.0,3.0,68.99,22.72
2019,2,9,7123.600000000001,31.262541552024246,72.48,22.48,37.96958333333334,26.68,35.06,22.498571428571427,30.663,63.87857142857143,7.0,10.0,7.0,30.87,22.49
2019,2,10,8158.4,25.65686311041381,39.98,21.78,27.410833333333333,24.924999999999997,31.195,27.410833333333333,,,24.0,,,28.06,21.79
2019,2,11,4906.400000000001,42.36329691831077,149.88,21.35,57.46833333333333,44.14,89.7,22.6875,68.20642857142857,121.425,8.0,14.0,2.0,66.92,21.36
2019,2,12,5932.0,44.57008597437626,145.1,21.09,59.77916666666666,44.045,89.895,21.868750000000002,67.76692307692309,126.25999999999999,8.0,13.0,3.0,66.97,21.12
2019,2,13,6326.799999999999,45.831337484984516,157.19,21.14,65.18333333333334,44.575,91.425,23.20125,74.53769230769231,136.6,8.0,13.0,3.0,68.0,21.15
2019,2,14,4556.7,41.955884960607456,183.24,21.06,64.37416666666665,45.519999999999996,94.39999999999999,22.1125,70.33615384615385,151.23666666666665,8.0,13.0,3.0,69.96,21.08
2019,2,15,4195.299999999999,41.46360832360022,182.95,21.11,65.51625000000001,46.285,96.595,24.33375,72.91642857142858,178.445,8.0,14.0,2.0,71.44,21.13
2019,2,16,4223.3,26.619872374683304,80.09,19.98,32.722083333333345,24.25,30.47,21.327,26.915999999999997,48.6088888888889,10.0,5.0,9.0,27.36,21.14
2019,2,17,4661.6,23.729803286425263,177.02,21.07,30.793333333333326,21.134999999999998,21.145000000000003,21.10857142857143,21.14,35.63375,7.0,1.0,16.0,21.14,21.13
2019,2,18,4185.1,35.93321187068409,145.53,21.04,56.79833333333332,44.83500000000001,92.405,22.036250000000003,64.70285714285714,140.515,8.0,14.0,2.0,68.62,21.05
2019,2,19,3100.3999999999996,37.857570958585995,95.0,20.99,49.31541666666667,43.005,87.01500000000001,22.742222222222225,63.135,95.0,9.0,14.0,1.0,65.01,21.0
2019,2,20,3500.0,39.693756571428565,94.98,20.62,49.82916666666666,42.315,85.685,23.07,61.412307692307685,94.95500000000001,9.0,13.0,2.0,64.0,20.63
2019,2,21,3764.0,41.29393995749203,94.99,26.94,50.03875,43.485,76.555,28.96888888888889,58.09461538461538,92.49,9.0,13.0,2.0,60.02,26.95
2019,2,22,3384.3,40.95194515852614,94.99,26.96,51.919999999999995,43.5,76.56,28.32125,59.25214285714286,94.99,8.0,14.0,2.0,60.03,26.97
2019,2,23,3463.0,24.86504764654924,63.95,19.96,27.432083333333328,20.89,19.03,27.432083333333328,,,24.0,,,19.96,21.82
2019,2,24,3432.0,21.727307692307694,40.92,19.91,21.749583333333334,19.97,19.910000000000004,21.749583333333334,,,24.0,,,19.94,20.0
2019,2,25,3666.0,36.607782324058924,94.97,19.98,43.86708333333333,36.92999999999999,70.81,23.301,53.737500000000004,87.475,10.0,12.0,2.0,53.87,19.99
2019,2,26,2709.0,44.582111480251015,94.98,19.92,46.65541666666666,39.89,79.83,22.38444444444444,58.80642857142857,94.98,9.0,14.0,1.0,59.86,19.92
2019,2,27,2432.0,46.37532072368422,94.98,18.94,48.10708333333334,39.519999999999996,80.68,21.96777777777778,61.56285714285714,94.98,9.0,14.0,1.0,60.1,18.94
2019,2,28,2188.7,48.2625060538219,94.99,17.96,50.0825,41.435,88.38499999999999,20.666666666666668,65.785,94.99,9.0,14.0,1.0,64.91,17.96
2019,3,1,2308.0,46.80111351819757,94.98,17.95,50.863333333333344,41.42999999999999,88.38999999999999,20.79333333333333,67.04285714285716,94.98,9.0,14.0,1.0,64.91,17.95
2019,3,2,2663.5,21.588552656279337,35.0,16.93,22.485000000000003,16.955,17.005000000000003,22.485000000000003,,,24.0,,,16.98,16.93
2019,3,3,2536.3,18.36717896147932,40.92,16.92,18.3575,16.935000000000002,16.964999999999996,18.3575,,,24.0,,,16.95,16.92
2019,3,4,3078.0,44.042397660818715,94.92,16.91,41.065,32.95,65.03,17.121111111111112,49.05583333333334,80.93333333333334,9.0,12.0,3.0,48.99,16.91
2019,3,5,3831.0,45.4956147220047,94.95,16.97,45.76125000000001,38.61,81.89,21.299999999999997,57.972857142857144,94.95,9.0,14.0,1.0,60.25,16.97
2019,3,6,4154.0,49.3079008184882,102.54,16.97,48.8225,39.135000000000005,82.705,21.657777777777778,60.15923076923075,97.375,9.0,13.0,2.0,60.92,17.35
2019,3,7,4239.3,38.67779444719647,94.97,25.04,44.005,37.525,62.415,27.69090909090909,49.964,83.96,11.0,10.0,3.0,49.97,25.08
2019,3,8,3336.0,43.520920563549154,120.47,26.83,54.451249999999995,44.614999999999995,75.265,28.11777777777778,59.44899999999999,91.856,9.0,10.0,5.0,59.94,29.29
2019,3,9,4200.8,32.18190059036374,91.24,21.91,36.12416666666667,27.89,28.85,26.474999999999998,28.367500000000003,48.119,6.0,8.0,10.0,28.37,27.41
2019,3,10,4058.0,24.313915722030547,61.56,16.96,25.710000000000004,22.125,11.814999999999998,25.710000000000004,,,24.0,,,16.97,27.28
2019,3,11,3568.8,41.13491229544945,128.86,27.26,56.189583333333324,43.614999999999995,76.305,28.274999999999995,58.76166666666668,104.30250000000001,8.0,12.0,4.0,59.96,27.27
2019,3,12,2695.3,40.25180388082959,155.0,26.24,62.84375000000001,47.07,80.99000000000001,28.52,65.39769230769231,143.30666666666667,8.0,13.0,3.0,64.03,30.11
2019,3,13,1372.0,55.79850583090378,171.67,22.97,60.72875000000002,43.455,84.425,23.965,65.4746153846154,138.20000000000002,8.0,13.0,3.0,63.94,22.97
2019,3,14,3230.7,46.91668833379762,157.72,26.6,66.68041666666666,50.44500000000001,98.135,28.580000000000002,75.55999999999999,156.925,8.0,14.0,2.0,74.29,26.6
2019,3,15,2779.7,47.59292261754866,165.19,26.54,70.53666666666668,52.11,94.79,32.010000000000005,76.2075,163.4333333333333,9.0,12.0,3.0,73.45,30.77
2019,3,16,3695.0,34.22898240866034,129.51,21.18,43.431666666666665,31.455,40.845,26.156666666666673,36.15857142857143,69.22999999999999,9.0,7.0,8.0,36.15,26.76
2019,3,17,4314.0,25.415880853036626,175.36,18.97,32.538333333333334,23.905,18.375,,,32.538333333333334,,,24.0,21.14,26.67
2019,3,18,3414.0,44.32292032806093,175.0,26.71,69.94625,50.96000000000001,99.4,27.176250000000003,74.34615384615384,164.93333333333334,8.0,13.0,3.0,75.18,26.74
2019,3,19,1295.0,50.90467953667954,93.98,21.16,53.15541666666667,43.07,86.87,25.080000000000002,62.38181818181818,90.9525,9.0,11.0,4.0,64.97,21.17
2019,3,20,1338.8,55.01122945921721,94.97,21.22,54.66583333333333,43.605000000000004,88.355,25.99777777777778,68.31307692307693,94.965,9.0,13.0,2.0,65.98,21.23
2019,3,21,2104.0,54.39423954372622,92.6,19.99,48.67416666666666,40.14,78.0,24.235,57.3057142857143,86.00999999999999,8.0,14.0,2.0,59.07,21.21
2019,3,22,2159.1000000000004,56.78109767958871,94.98,19.1,51.150833333333345,42.915000000000006,86.92500000000001,20.73,62.27357142857143,94.975,8.0,14.0,2.0,64.92,20.91
2019,3,23,1801.0,23.770899500277626,64.99,17.94,25.309583333333332,17.97,17.990000000000002,25.309583333333332,,,24.0,,,17.98,17.96
2019,3,24,1677.3,19.418712216061532,41.0,17.93,20.745833333333334,17.955,17.945,20.745833333333334,,,24.0,,,17.95,17.96
2019,3,25,1592.0,49.62806532663318,102.5,17.94,51.90625000000001,41.959999999999994,89.97999999999999,17.96,64.615,98.72999999999999,8.0,14.0,2.0,65.97,17.95
2019,3,26,3076.8999999999996,51.09421560661705,156.73,28.54,69.05041666666668,53.69500000000001,103.60500000000002,29.937500000000007,78.875,156.73,8.0,14.0,2.0,78.65,28.74
2019,3,27,2889.0,49.19413291796467,149.92,27.95,67.54916666666666,51.455,98.44500000000001,29.368750000000002,77.60000000000001,149.915,8.0,14.0,2.0,74.95,27.96
2019,3,28,2764.5000000000005,53.61362995116657,94.99,26.99,59.45541666666668,47.36,88.04,28.418750000000006,67.53363636363638,91.342,8.0,11.0,5.0,67.7,27.02
2019,3,29,3078.5000000000005,57.520833522819544,94.0,26.9,59.18541666666669,47.135000000000005,86.765,28.65125,66.95272727272727,90.952,8.0,11.0,5.0,66.95,27.32
2019,3,30,3787.0,38.47983364140482,63.91,21.97,36.11458333333333,27.58,29.800000000000004,36.11458333333333,,,24.0,,,28.69,26.47
2019,3,31,3389.0,26.531997639421657,32.05,21.95,25.760000000000005,24.275,28.825000000000003,25.760000000000005,,,24.0,,,26.55,22.0
2019,4,1,4042.3,63.37434653538826,97.97,24.97,60.040833333333325,47.644999999999996,92.975,27.503749999999997,73.21642857142857,97.96000000000001,8.0,14.0,2.0,70.31,24.98
2019,4,2,2940.2,60.90576083259643,97.98,24.95,61.636666666666684,49.42,92.46,28.015,70.94818181818182,94.946,8.0,11.0,5.0,70.94,27.9
2019,4,3,3068.3000000000006,60.82600527979662,97.97,28.84,61.99333333333334,49.975,91.92500000000001,29.44875,72.54,95.44250000000001,8.0,12.0,4.0,70.95,29.0
2019,4,4,3325.8,62.29695171086655,97.96,29.06,62.185,50.17,91.71,29.90875,70.94818181818182,94.54799999999999,8.0,11.0,5.0,70.94,29.4
2019,4,5,3286.599999999999,65.55238027140513,97.95,28.67,61.944583333333334,50.010000000000005,91.89,29.18625,70.94909090909091,94.548,8.0,11.0,5.0,70.95,29.07
2019,4,6,3188.2999999999997,39.79605024621272,67.99,21.95,38.885000000000005,26.189999999999998,34.63,38.885000000000005,,,24.0,,,30.41,21.97
2019,4,7,3751.0,28.568728339109573,42.69,21.96,27.67166666666667,26.54,21.9,27.67166666666667,,,24.0,,,24.22,28.86
2019,4,8,4455.4,66.45670040849306,97.93,24.23,61.518750000000004,49.86,90.11999999999999,29.131249999999998,70.15545454545455,94.338,8.0,11.0,5.0,69.99,29.73
2019,4,9,2975.8,66.04780395187848,99.96,29.45,63.30208333333335,51.32000000000001,94.54,29.9525,77.12285714285716,99.955,8.0,14.0,2.0,72.93,29.71
2019,4,10,2933.8,67.79881450678302,99.96,29.09,63.14000000000001,51.095,94.805,29.66875,77.00714285714285,99.955,8.0,14.0,2.0,72.95,29.24
2019,4,11,2157.2,64.90306832931579,99.96,24.94,60.96958333333334,49.63,90.33000000000001,27.37625,69.98272727272727,94.89,8.0,11.0,5.0,69.98,29.28
2019,4,12,2998.9,64.33822735002835,99.96,29.34,61.777083333333344,49.8,90.10000000000001,29.70375,69.94181818181819,95.13199999999998,8.0,11.0,5.0,69.95,29.65
2019,4,13,5330.800000000001,40.93141198319201,69.98,31.46,43.94499999999999,33.045,35.114999999999995,43.94499999999999,,,24.0,,,34.08,32.01
2019,4,14,5542.799999999999,34.386303673233755,39.98,31.32,34.5425,33.525000000000006,36.155,34.5425,,,24.0,,,34.84,32.21
2019,4,15,4719.5,63.21138701133594,104.96,31.04,64.13000000000001,51.575,92.345,31.61875,71.95454545454545,98.934,8.0,11.0,5.0,71.96,31.19
2019,4,16,5998.599999999999,59.798149234821445,111.98,32.38,66.68041666666669,53.2,94.74,32.8675,73.96545454545456,104.75399999999999,8.0,11.0,5.0,73.97,32.43
2019,4,17,3988.5,63.82642873260624,153.64,33.77,68.28208333333335,53.92,94.02,33.8775,74.12545454545456,110.474,8.0,11.0,5.0,73.97,33.87
2019,4,18,4281.1,66.02090210459927,108.0,30.74,65.84125,53.364999999999995,96.515,31.69875,77.98,104.28666666666668,8.0,13.0,3.0,74.94,31.79
2019,4,19,1539.0,35.05215724496426,45.56,29.97,38.01083333333334,35.989999999999995,47.81,38.01083333333334,,,24.0,,,41.9,30.08
2019,4,20,3397.9,41.06045645840078,74.95,24.96,38.67208333333334,27.085,31.275,38.67208333333334,,,24.0,,,29.18,24.99
2019,4,21,3056.9,27.893119173018416,39.98,24.94,27.394583333333344,24.979999999999997,25.0,27.394583333333344,,,24.0,,,24.99,24.97
2019,4,22,1532.0,37.71446475195822,51.97,29.96,42.74500000000001,38.965,56.935,42.74500000000001,,,24.0,,,47.95,29.98
2019,4,23,4211.3,67.01943152945645,107.99,30.32,64.42083333333332,51.58,94.05999999999999,30.843749999999996,77.385,107.97999999999999,8.0,14.0,2.0,72.82,30.34
2019,4,24,4886.2,61.143871720355286,134.94,32.33,67.64000000000001,53.795,96.105,33.278749999999995,74.85454545454546,106.74600000000001,8.0,11.0,5.0,74.95,32.64
2019,4,25,5846.3,65.14359937054206,110.04,34.55,70.72666666666666,59.335,108.785,35.04875,87.13399999999999,110.04,8.0,15.0,1.0,84.06,34.61
2019,4,26,6024.0,64.91022576361222,162.32,34.09,72.38708333333332,58.695,107.64500000000001,34.72749999999999,84.9392857142857,135.16,8.0,14.0,2.0,83.17,34.22
2019,4,27,7628.400000000001,46.85071902364847,110.06,32.41,47.14625000000001,33.019999999999996,32.7,32.535,,48.474545454545456,2.0,,22.0,32.86,33.18
2019,4,28,6862.2,34.43959706799569,50.07,30.41,34.279583333333335,32.485,31.834999999999994,34.279583333333335,,,24.0,,,32.16,32.81
2019,4,29,6815.999999999998,63.69321860328641,107.96,32.98,67.05041666666666,54.545,97.31500000000001,33.771249999999995,78.9,104.44666666666666,8.0,13.0,3.0,75.93,33.16
2019,4,30,6216.4,62.35818608841131,110.08,33.91,68.06000000000002,56.08,100.42,33.9875,81.67642857142859,109.035,8.0,14.0,2.0,78.25,33.91
2019,5,1,4485.5,38.91594760896221,144.16,33.28,42.66708333333333,35.855000000000004,34.144999999999996,33.28,,43.07521739130435,1.0,,23.0,35.0,36.71
2019,5,2,5435.2,63.36481454224316,161.08,33.93,73.15250000000002,58.57,107.81,34.8825,84.67,145.61,8.0,14.0,2.0,83.19,33.95
2019,5,3,4859.9,66.5194306467211,163.04,37.06,74.96541666666668,57.879999999999995,99.1,37.60375,82.31727272727272,118.57000000000001,8.0,11.0,5.0,78.49,37.27
2019,5,4,2984.2000000000003,48.05134843509148,158.8,38.66,66.23125,40.955,45.205,38.84428571428571,43.107499999999995,108.08666666666666,7.0,8.0,9.0,43.08,38.83
2019,5,5,3923.4000000000005,40.534461181628174,155.18,36.04,46.18208333333334,38.394999999999996,41.44500000000001,36.61285714285714,39.84357142857143,98.08999999999999,7.0,14.0,3.0,39.92,36.87
2019,5,6,3872.8,60.44484171658747,162.21,36.23,83.235,60.385000000000005,105.97500000000001,38.27125,85.94777777777779,131.1342857142857,8.0,9.0,7.0,83.18,37.59
2019,5,7,3321.9,61.05776393028085,160.73,36.63,82.33833333333332,60.52,105.94,38.4625,86.18625000000002,122.36625,8.0,8.0,8.0,83.23,37.81
2019,5,8,6167.700000000001,65.12104706778864,160.96,37.34,72.83000000000001,57.25,96.72999999999999,38.085,77.79636363636365,117.49600000000001,8.0,11.0,5.0,76.99,37.51
2019,5,9,5083.800000000001,61.68862819151027,161.25,37.29,75.34916666666668,60.645,107.155,38.48375,86.37857142857145,145.60500000000002,8.0,14.0,2.0,83.9,37.39
2019,5,10,5146.7,61.78897546000349,120.69,37.45,72.65416666666665,59.45,102.95,38.692499999999995,85.25,120.33,8.0,14.0,2.0,81.2,37.7
2019,5,11,5901.0,49.068639552618194,145.75,34.99,54.37333333333334,39.5,44.379999999999995,37.27125,41.7925,84.05625,8.0,8.0,8.0,41.94,37.06
2019,5,12,6496.0,40.66391456280787,144.47,34.95,43.885416666666664,35.629999999999995,34.31,,,43.885416666666664,,,24.0,34.97,36.29
2019,5,13,5071.0,62.84864799842239,162.72,37.31,74.67791666666666,60.235,105.62500000000001,38.6975,86.64071428571428,134.86,8.0,14.0,2.0,82.93,37.54
2019,5,14,4475.5,61.52355759133059,163.04,38.01,76.18583333333332,61.55499999999999,108.365,39.11625,87.62214285714286,144.41,8.0,14.0,2.0,84.96,38.15
2019,5,15,4797.499999999999,60.33313475768632,132.42,37.94,71.68458333333335,57.485,96.515,38.940000000000005,79.06090909090909,107.848,8.0,11.0,5.0,77.0,37.97
2019,5,16,2828.7999999999997,53.038892109728515,164.27,36.62,77.68999999999998,61.42,108.39999999999999,38.5775,89.88,148.81,8.0,14.0,2.0,84.91,37.93
2019,5,17,4029.400000000001,56.330397577803126,164.17,38.26,77.99666666666668,62.129999999999995,109.28999999999999,39.29375,89.905,149.45,8.0,14.0,2.0,85.71,38.55
2019,5,18,4335.0,49.19737439446366,160.78,37.47,57.00375,39.955,43.985,38.00888888888888,41.97,75.00833333333334,9.0,3.0,12.0,41.97,37.94
2019,5,19,4397.0,37.57099363202184,158.34,25.08,44.615416666666675,31.034999999999997,19.145000000000003,,,44.615416666666675,,,24.0,25.09,36.98
2019,5,20,3729.2,63.34155824305481,133.5,37.92,76.22416666666668,60.964999999999996,107.01499999999999,39.033750000000005,89.61071428571428,131.28,8.0,14.0,2.0,83.99,37.94
2019,5,21,3933.3999999999996,59.241901408450694,163.83,36.97,76.57416666666667,58.825,102.515,38.155,87.14538461538463,133.21666666666667,8.0,13.0,3.0,80.67,36.98
2019,5,22,4513.099999999999,65.51344065055063,163.37,36.43,79.64666666666668,63.44499999999999,116.975,38.01499999999999,93.59500000000001,148.535,8.0,14.0,2.0,90.21,36.68
2019,5,23,3398.0,60.39898528546201,162.68,37.03,79.19166666666668,63.705,117.03500000000001,38.495000000000005,92.67214285714287,147.615,8.0,14.0,2.0,90.37,37.04
2019,5,24,3717.8999999999996,63.616368917937564,164.02,38.05,82.91041666666665,66.255,122.66499999999999,39.45125,98.29285714285713,149.07,8.0,14.0,2.0,94.46,38.05
2019,5,25,3959.4000000000005,50.17775799363539,157.08,38.43,57.532083333333325,41.045,45.675,38.75857142857142,43.41571428571429,80.555,7.0,7.0,10.0,43.36,38.73
2019,5,26,4138.1,42.01312365578404,155.92,37.43,48.36833333333334,40.485,45.415000000000006,38.16625,42.93083333333333,85.08500000000001,8.0,12.0,4.0,42.95,38.02
2019,5,27,3731.7000000000003,69.18762574697861,163.16,38.09,82.08083333333333,64.9,118.5,39.323750000000004,96.96214285714287,148.94,8.0,14.0,2.0,91.7,38.1
2019,5,28,4838.400000000001,63.533909970238085,163.14,38.28,81.94,65.67999999999999,120.3,39.525,96.66357142857144,148.535,8.0,14.0,2.0,92.99,38.37
2019,5,29,4702.299999999999,64.15344363396638,163.56,38.54,82.99083333333333,67.295,124.56500000000001,39.736250000000005,97.91428571428571,151.54500000000002,8.0,14.0,2.0,95.93,38.66
2019,5,30,3834.2000000000003,61.540531792812054,162.66,38.33,83.04458333333334,67.33500000000001,125.16499999999999,39.739999999999995,98.12357142857142,150.70999999999998,8.0,14.0,2.0,96.25,38.42
2019,5,31,3576.0000000000005,60.12725419463087,158.51,36.6,81.24375000000002,66.025,124.79499999999999,38.26499999999999,96.42714285714285,146.875,8.0,14.0,2.0,95.41,36.64
2019,6,1,3414.2,54.36310907386797,154.95,37.93,59.50166666666667,41.14,47.540000000000006,37.985,44.736250000000005,95.78375,8.0,8.0,8.0,44.34,37.94
2019,6,2,3565.4999999999995,43.0911414948815,154.19,36.92,48.45250000000001,39.739999999999995,45.36,36.94375,43.155,72.62666666666665,8.0,10.0,6.0,42.55,36.93
2019,6,3,3363.4,78.47033121246356,186.61,36.97,90.68125000000002,65.96,123.92,38.568749999999994,96.34100000000001,150.73166666666668,8.0,10.0,6.0,94.94,36.98
2019,6,4,3687.5999999999995,81.10978142965615,186.61,39.05,96.85625,68.035,126.005,40.56,96.2088888888889,162.02714285714288,8.0,9.0,7.0,97.02,39.05
2019,6,5,2425.8,69.33062165058949,190.34,39.44,106.3316666666667,69.605,128.79500000000002,41.129999999999995,99.20666666666668,190.00857142857146,8.0,9.0,7.0,99.2,40.01
2019,6,6,3484.399999999999,78.36241218000231,194.52,39.45,107.31541666666665,70.07,130.31,40.73125,100.22888888888889,192.52285714285713,8.0,9.0,7.0,100.19,39.95
2019,6,7,2803.9,71.79040336673918,190.19,38.62,105.21958333333333,68.255,127.04500000000002,40.1875,97.64444444444445,189.28142857142862,8.0,9.0,7.0,97.65,38.86
2019,6,8,3303.9,55.47342383244044,151.21,37.35,60.43458333333333,41.985,48.075,38.550000000000004,45.05500000000001,104.28999999999999,7.0,10.0,7.0,45.03,38.94
2019,6,9,3636.6000000000004,45.10266897651653,147.03,38.33,48.63041666666666,40.705,43.894999999999996,38.97875,42.470000000000006,62.00111111111112,8.0,7.0,9.0,42.3,39.11
2019,6,10,3225.4,88.07664258696597,186.02,38.6,103.97166666666664,67.935,125.745,40.449999999999996,96.83222222222223,185.74714285714285,8.0,9.0,7.0,96.84,39.03
2019,6,11,2249.5000000000005,65.98293176261389,184.97,38.08,103.185,67.195,124.685,39.897499999999994,95.95222222222222,184.81285714285715,8.0,9.0,7.0,95.94,38.45
2019,6,12,3697.8999999999996,86.90494307579982,186.82,38.8,103.96000000000002,67.855,125.80499999999999,39.76624999999999,96.88222222222223,186.42428571428567,8.0,9.0,7.0,96.83,38.88
2019,6,13,4611.8,95.86102194370962,189.28,39.61,102.03083333333335,67.78,124.03999999999999,40.4225,96.3588888888889,179.73285714285717,8.0,9.0,7.0,95.91,39.65
2019,6,14,4347.1,97.32302730556003,189.71,40.05,105.26833333333336,68.035,124.005,40.83375000000001,97.03666666666668,189.49142857142854,8.0,9.0,7.0,96.02,40.05
2019,6,15,3296.5,60.6164735325345,139.21,41.57,62.45833333333332,43.755,46.365,42.64857142857143,45.176249999999996,93.22777777777777,7.0,8.0,9.0,45.06,42.45
2019,6,16,2450.4,49.86043176624224,152.22,41.11,54.54916666666667,47.125,52.795,43.480000000000004,49.964615384615385,103.93333333333334,8.0,13.0,3.0,49.96,44.29
2019,6,17,4409.2,98.25806767667603,187.43,42.46,103.69458333333334,70.04,125.2,44.13375,97.82444444444444,179.31142857142854,8.0,9.0,7.0,97.62,42.46
2019,6,18,5998.300000000001,86.19186936298615,189.99,43.31,106.7,70.63499999999999,125.285,44.3525,97.97222222222223,189.1757142857143,8.0,9.0,7.0,97.96,43.31
2019,6,19,6399.000000000001,85.09271651820596,190.04,44.57,107.0675,71.28,124.69999999999999,45.332499999999996,98.01777777777778,189.25714285714284,8.0,9.0,7.0,97.99,44.57
