year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2019,5,4,2984.2000000000003,143394.834,48.05134843509148,158.8,38.66,66.23125,298.5,29.0,124.34166666666668,110.19,158.8,55.85,58.02166666666666,90.86000000000001,,,18,6.0,,,2686.3,297.9,,,118752.078,24642.756,,
2019,5,5,3923.4000000000005,159032.905,40.534461181628174,155.18,36.04,46.18208333333334,331.3,46.0,163.47500000000002,39.98,155.18,39.927499999999995,46.18208333333334,,,,24,,,,3923.4000000000005,,,,159032.905,,,
2019,5,6,3872.8,234090.78299999997,60.44484171658747,162.21,36.23,83.235,342.2,25.0,161.36666666666667,110.51,162.21,83.3475,38.27125,94.169,108.05499999999999,158.78,8,10.0,4.0,2.0,2392.8,1046.8,354.9,78.3,90755.25,92931.489,37977.401,12426.643
2019,5,7,3321.9,202827.78599999996,61.05776393028085,160.73,36.63,82.33833333333332,298.3,23.0,138.4125,111.13,160.73,83.3875,38.4625,91.469,109.315,158.235,8,10.0,4.0,2.0,1982.1999999999998,1012.3999999999999,250.0,77.3,75805.159,87705.268,27092.53,12224.829
2019,5,8,6167.700000000001,401647.082,65.12104706778864,160.96,37.34,72.83000000000001,384.6,85.8,256.9875,99.92,160.96,76.99,38.085,77.87800000000001,93.38749999999999,145.45499999999998,8,10.0,4.0,2.0,2849.9,1892.7999999999997,1234.5,190.5,108661.206,147517.214,117466.44,28002.222
2019,5,9,5083.800000000001,313612.648,61.68862819151027,161.25,37.29,75.34916666666668,398.3,94.3,211.82500000000005,99.95,161.25,83.7725,38.48375,82.815,95.2875,145.60500000000002,8,10.0,4.0,2.0,2871.1,1377.7,640.4,194.6,110107.655,114089.811,60986.579000000005,28428.603000000003
2019,5,10,5146.7,318009.31999999995,61.78897546000349,120.69,37.45,72.65416666666665,397.6,114.0,214.44583333333333,100.93,120.69,80.6825,38.692499999999995,81.374,94.94000000000001,120.33,8,10.0,4.0,2.0,2794.7,1376.0,738.0,238.0,107203.77,111942.29000000001,70221.12,28642.14
2019,5,11,5901.0,289554.04199999996,49.068639552618194,145.75,34.99,54.37333333333334,422.0,121.0,245.875,74.97,145.75,41.955,43.88722222222222,85.83166666666666,,,18,6.0,,,4732.6,1168.4,,,197744.69999999995,91809.342,,
2019,5,12,6496.0,264152.78899999993,40.66391456280787,144.47,34.95,43.885416666666664,409.2,131.0,270.6666666666667,38.45,144.47,35.8575,43.885416666666664,,,,24,,,,6496.0,,,,264152.78899999993,,,
2019,5,13,5071.0,318705.49399999995,62.84864799842239,162.72,37.31,74.67791666666666,392.7,81.4,211.29166666666666,99.97,162.72,83.18,38.6975,83.611,94.21499999999999,134.86,8,10.0,4.0,2.0,2728.3,1397.3,762.0,183.4,105052.713,116772.32299999999,72721.05,24159.408000000003
2019,5,14,4475.5,275348.68200000003,61.52355759133059,163.04,38.01,76.18583333333332,390.8,84.0,186.47916666666666,99.98,163.04,84.96249999999999,39.11625,84.97800000000002,94.2325,144.41,8,10.0,4.0,2.0,2645.4,1079.1,544.0,207.0,102567.51000000001,91692.302,51699.01,29389.86
2019,5,15,4797.499999999999,289448.21400000004,60.33313475768632,132.42,37.94,71.68458333333335,379.9,86.0,199.8958333333333,99.95,132.42,76.995,38.940000000000005,79.26899999999999,94.2025,119.70499999999998,8,10.0,4.0,2.0,2665.8,1312.7,620.0,199.0,103082.04000000001,104092.35399999998,58795.83,23477.989999999998
2019,5,16,2828.7999999999997,150036.418,53.038892109728515,164.27,36.62,77.68999999999998,325.4,21.0,117.86666666666666,99.98,164.27,84.4425,38.5775,87.50500000000001,95.8175,148.81,8,10.0,4.0,2.0,2071.1,486.20000000000005,213.0,58.5,78784.37700000001,41906.806,20663.04,8682.195
2019,5,17,4029.400000000001,226977.70399999997,56.330397577803126,164.17,38.26,77.99666666666668,396.4,28.3,167.8916666666667,99.97,164.17,85.7775,39.29375,87.564,95.7575,149.45,8,10.0,4.0,2.0,2715.0000000000005,843.0,413.1,58.3,105100.661,72684.312,40504.81999999999,8687.911
2019,5,18,4335.0,213270.61799999996,49.19737439446366,160.78,37.47,57.00375,320.7,45.0,180.625,79.77,160.78,42.817499999999995,45.687222222222225,90.95333333333332,,,18,6.0,,,3581.4999999999995,753.4999999999999,,,152565.94399999996,60704.67399999999,,
2019,5,19,4397.0,165199.659,37.57099363202184,158.34,25.08,44.615416666666675,313.0,32.0,183.20833333333334,37.3,158.34,30.357499999999998,44.615416666666675,,,,24,,,,4397.0,,,,165199.659,,,
2019,5,20,3729.2,236213.339,63.34155824305481,133.5,37.92,76.22416666666668,298.7,63.0,155.38333333333333,104.91,133.5,83.9875,39.033750000000005,85.665,99.475,131.28,8,10.0,4.0,2.0,2024.7,1153.3,401.2,150.0,78250.295,98315.822,39977.422,19669.8
2019,5,21,3933.3999999999996,233022.09499999994,59.241901408450694,163.83,36.97,76.57416666666667,341.4,62.0,163.89166666666665,104.92,163.83,81.2,38.155,84.775,97.51500000000001,147.365,8,10.0,4.0,2.0,2463.4,889.3,423.1,157.6,93033.66999999998,75290.239,41512.978,23185.208
2019,5,22,4513.099999999999,295668.70900000003,65.51344065055063,163.37,36.43,79.64666666666668,348.0,72.0,188.04583333333332,109.45,163.37,90.3175,38.01499999999999,89.89800000000001,102.8375,148.535,8,10.0,4.0,2.0,2430.7,1386.7,539.0,156.7,91499.651,124831.47899999999,56111.100000000006,23226.479
2019,5,23,3398.0,205235.75199999992,60.39898528546201,162.68,37.03,79.19166666666668,343.7,34.0,141.58333333333334,108.58,162.68,90.43,38.495000000000005,90.139,99.005,147.615,8,10.0,4.0,2.0,2172.7000000000003,711.0,359.0,155.3,81703.22799999999,64264.14,36414.58,22853.804
2019,5,24,3717.8999999999996,236519.29800000004,63.616368917937564,164.02,38.05,82.91041666666665,376.8,35.0,154.9125,112.37,164.02,94.72749999999999,39.45125,94.921,106.7225,149.07,8,10.0,4.0,2.0,2328.2,838.7,388.0,163.0,89878.62599999999,79507.72200000001,42789.689999999995,24343.260000000002
2019,5,25,3959.4000000000005,198673.81499999997,50.17775799363539,157.08,38.43,57.532083333333325,307.8,43.0,164.97500000000002,79.23,157.08,43.8975,46.26611111111112,91.33,,,18,6.0,,,3271.9,687.5,,,140976.879,57696.93600000001,,
2019,5,26,4138.1,173854.50699999995,42.01312365578404,155.92,37.43,48.36833333333334,348.9,24.0,172.42083333333335,43.5,155.92,42.947500000000005,48.36833333333334,,,,24,,,,4138.1,,,,173854.50699999995,,,
2019,5,27,3731.7000000000003,258187.46300000008,69.18762574697861,163.16,38.09,82.08083333333333,283.5,33.0,155.4875,111.56,163.16,92.36749999999999,39.323750000000004,93.61200000000001,105.3375,148.94,8,10.0,4.0,2.0,1947.3000000000002,1184.1,429.0,171.3,75652.76900000001,110114.14600000001,46746.44,25674.108
2019,5,28,4838.400000000001,307402.47,63.533909970238085,163.14,38.28,81.94,431.1,46.0,201.60000000000002,111.48,163.14,93.7425,39.525,94.236,102.7325,148.535,8,10.0,4.0,2.0,2948.7000000000003,1294.5,413.0,182.2,114935.66899999998,121210.993,43868.5,27387.308
2019,5,29,4702.299999999999,301668.738,64.15344363396638,163.56,38.54,82.99083333333333,435.2,75.0,195.92916666666665,109.98,163.56,95.88250000000001,39.736250000000005,95.63199999999998,103.61999999999999,151.54500000000002,8,10.0,4.0,2.0,2869.1,1128.1,529.0,176.1,112121.46199999998,107832.73,55050.3,26664.246
2019,5,30,3834.2000000000003,235958.707,61.540531792812054,162.66,38.33,83.04458333333334,415.8,50.0,159.75833333333335,110.98,162.66,96.3175,39.739999999999995,95.661,104.28,150.70999999999998,8,10.0,4.0,2.0,2535.4,683.7,449.9,165.2,98581.262,65143.407999999996,47274.604999999996,24959.432
2019,5,31,3576.0000000000005,215015.06100000002,60.12725419463087,158.51,36.6,81.24375000000002,364.9,50.0,149.00000000000003,108.33,158.51,95.35,38.26499999999999,94.269,101.82249999999999,146.875,8,10.0,4.0,2.0,2351.3,664.6999999999999,400.0,160.0,87854.02000000002,62164.341,41496.7,23500.0
2019,6,1,3414.2,185606.527,54.36310907386797,154.95,37.93,59.50166666666667,210.2,49.0,142.25833333333333,97.94,154.95,44.55,46.93647058823529,90.01714285714286,,,17,7.0,,,2680.2,734.0,,,120480.91500000001,65125.611999999994,,
2019,6,2,3565.4999999999995,153641.46499999997,43.0911414948815,154.19,36.92,48.45250000000001,295.0,34.0,148.56249999999997,45.48,154.19,42.7825,48.45250000000001,,,,24,,,,3565.4999999999995,,,,153641.46499999997,,,
2019,6,3,3363.4,263927.11199999996,78.47033121246356,186.61,36.97,90.68125000000002,222.3,62.0,140.14166666666668,150.12,186.61,94.945,38.568749999999994,94.77444444444444,134.5775,158.84,8,9.0,4.0,3.0,1539.4,1122.5,487.5,214.0,58820.346999999994,106146.939,65386.89599999999,33572.93
2019,6,4,3687.5999999999995,299100.43,81.10978142965615,186.61,39.05,96.85625,281.0,50.0,153.64999999999998,163.95,186.61,97.07,40.56,96.2088888888889,149.475,178.76333333333332,8,9.0,4.0,3.0,1528.6,1678.0,304.0,177.0,61370.94,160892.05000000002,44984.65,31852.79
2019,6,5,2425.8,168182.222,69.33062165058949,190.34,39.44,106.3316666666667,277.5,7.0,101.075,190.21,190.34,99.19749999999999,41.129999999999995,99.20666666666668,190.1775,189.78333333333333,8,9.0,4.0,3.0,1592.7,600.1,184.0,49.0,64375.362,59532.58,34991.87,9282.41
2019,6,6,3484.399999999999,273045.989,78.36241218000231,194.52,39.45,107.31541666666665,300.5,5.0,145.1833333333333,192.11,194.52,100.19999999999999,40.73125,100.22888888888889,192.0475,193.15666666666667,8,9.0,4.0,3.0,2120.0,818.4,505.0,41.0,86141.699,82017.87,96982.97000000002,7903.45
2019,6,7,2803.9,201293.112,71.79040336673918,190.19,38.62,105.21958333333333,290.0,50.0,116.82916666666667,190.08,190.19,97.645,40.1875,97.64444444444445,189.37750000000003,189.15333333333334,8,9.0,4.0,3.0,1868.9,540.0,245.0,150.0,73805.51199999999,52727.649999999994,46386.950000000004,28373.0
2019,6,8,3303.9,183278.64499999996,55.47342383244044,151.21,37.35,60.43458333333333,248.6,54.0,137.6625,97.24,151.21,45.0375,48.4935294117647,89.4342857142857,,,17,7.0,,,2599.9,704.0,,,119413.775,63864.87,,
2019,6,9,3636.6000000000004,164020.36600000004,45.10266897651653,147.03,38.33,48.63041666666666,270.0,45.0,151.525,44.56,147.03,42.582499999999996,48.63041666666666,,,,24,,,,3636.6000000000004,,,,164020.36600000004,,,
2019,6,10,3225.4,284082.40300000005,88.07664258696597,186.02,38.6,103.97166666666664,237.9,62.0,134.39166666666668,185.96,186.02,96.84,40.449999999999996,96.83222222222223,185.91000000000003,185.53,8,9.0,4.0,3.0,1564.3999999999999,975.0,472.0,214.0,62226.40299999999,94409.81,87748.31999999999,39697.869999999995
2019,6,11,2249.5000000000005,148428.60499999998,65.98293176261389,184.97,38.08,103.185,255.6,0.0,93.72916666666669,184.93,184.97,95.945,39.897499999999994,95.95222222222222,184.8225,184.79999999999998,8,9.0,4.0,3.0,1671.5,265.99999999999994,198.0,114.0,65204.793,25523.372000000003,36616.14,21084.3
2019,6,12,3697.8999999999996,321365.7890000001,86.90494307579982,186.82,38.8,103.96000000000002,262.3,57.0,154.07916666666665,186.65,186.82,96.82749999999999,39.76624999999999,96.88222222222223,186.6375,186.14000000000001,8,9.0,4.0,3.0,1826.5000000000002,1117.1999999999998,524.0,230.2,72503.046,108227.64099999999,97798.56999999999,42836.53199999999
2019,6,13,4611.8,442091.86100000003,95.86102194370962,189.28,39.61,102.03083333333335,330.0,116.0,192.15833333333333,189.11,189.28,95.92750000000001,40.4225,96.3588888888889,173.04000000000002,188.65666666666667,8,9.0,4.0,3.0,2030.7,1257.6,721.8,601.7,82199.13100000001,121208.36799999999,125378.886,113305.476
2019,6,14,4347.1,423072.93200000003,97.32302730556003,189.71,40.05,105.26833333333336,284.9,115.0,181.1291666666667,189.57,189.71,96.02,40.83375000000001,97.03666666666668,189.53249999999997,189.43666666666664,8,9.0,4.0,3.0,1921.1,1238.0,738.0,450.0,77839.942,120117.5,139874.61,85240.88
2019,6,15,3296.5,199822.205,60.6164735325345,139.21,41.57,62.45833333333332,263.8,18.0,137.35416666666666,97.36,139.21,45.175,50.290588235294116,92.00857142857141,,,17,7.0,,,2558.5000000000005,738.0,,,126948.01500000001,72874.19,,
2019,6,16,2450.4,122178.002,49.86043176624224,152.22,41.11,54.54916666666667,274.6,12.0,102.10000000000001,49.98,152.22,49.96,54.54916666666667,,,,24,,,,2450.4,,,,122178.002,,,
2019,6,17,4409.2,433239.47199999995,98.25806767667603,187.43,42.46,103.69458333333334,287.9,50.0,183.71666666666667,187.32,187.43,97.69749999999999,44.13375,97.82444444444444,173.49,187.07333333333335,8,9.0,4.0,3.0,1848.9,1388.0,672.3,500.0,80781.36600000001,135766.4,123159.78600000001,93531.92
2019,6,18,5998.300000000001,517004.68999999994,86.19186936298615,189.99,43.31,106.7,473.6,126.0,249.9291666666667,189.96,189.99,97.9675,44.3525,97.97222222222223,189.3125,188.99333333333334,8,9.0,4.0,3.0,3424.5,1324.8,787.0,462.0,150940.76200000002,129792.668,148965.4,87305.86
2019,6,19,6399.000000000001,544508.2930000001,85.09271651820596,190.04,44.57,107.0675,518.2,117.5,266.62500000000006,189.99,190.04,97.99,45.332499999999996,98.01777777777778,189.395,189.07333333333335,8,9.0,4.0,3.0,3760.8999999999996,1360.1,806.0,472.0,169356.21399999998,133306.859,152629.97999999998,89215.23999999999
2019,6,20,6008.5,570515.0099999999,94.95132062910875,199.96,45.1,110.55499999999999,469.4,96.0,250.35416666666666,199.95,199.96,100.595,46.01499999999999,100.67777777777779,196.6975,197.43666666666664,8,9.0,4.0,3.0,3295.5000000000005,1191.0,952.0,570.0,150649.25,119893.22000000002,187501.66999999998,112470.87
2019,6,21,6833.3,534557.0070000001,78.22823628407944,200.45,49.29,113.29875,671.2,85.9,284.72083333333336,199.99,200.45,103.985,49.970000000000006,103.07666666666667,198.8725,198.74333333333334,8,9.0,4.0,3.0,4739.1,1226.2,563.0,305.0,236066.93,125968.747,111923.93000000001,60597.4
2019,6,22,5034.2,303926.31899999996,60.37231715068928,141.7,46.08,68.52041666666668,432.0,45.0,209.75833333333333,100.78,141.7,51.9525,55.295882352941184,100.63714285714286,,,17,7.0,,,4258.900000000001,775.3,,,223064.20799999998,80862.11099999999,,
2019,6,23,4847.2,258136.55700000003,53.254777397260284,157.85,46.07,58.09291666666667,348.7,60.0,201.96666666666667,52.2,157.85,51.985,58.09291666666667,,,,24,,,,4847.2,,,,258136.55700000003,,,
2019,6,24,3912.7000000000003,359285.00500000006,91.82533927978123,200.99,46.75,112.46374999999999,339.0,80.0,163.02916666666667,200.98,200.99,101.5325,48.1575,101.56666666666666,200.71249999999998,198.97333333333336,8,9.0,4.0,3.0,2292.9,761.8,556.0,302.0,110113.42699999998,77368.518,111648.57999999999,60154.48
2019,6,25,8278.5,702344.8999999998,84.83963278371684,201.53,49.95,113.09000000000003,741.5,130.0,344.9375,201.25,201.53,100.44750000000002,50.536249999999995,100.74888888888889,200.6775,200.14,8,9.0,4.0,3.0,5212.5,1745.0,884.0,437.0,261683.06000000003,175788.63,177405.84,87467.37000000001
2019,6,26,7333.999999999999,587063.6389999999,80.04685560403598,209.98,50.07,118.70375,706.9,88.0,305.5833333333333,209.97,209.98,109.955,50.75374999999999,109.9677777777778,208.0625,206.96666666666667,8,9.0,4.0,3.0,5123.5,1332.5,580.0,298.0,258298.494,146529.685,120592.58000000002,61642.88
2019,6,27,8401.1,682348.1639999999,81.22128816464509,211.97,51.01,116.17208333333332,795.6,23.0,350.04583333333335,211.96,211.97,110.0675,51.793749999999996,110.54333333333335,189.97000000000003,206.33666666666667,8,9.0,4.0,3.0,5846.900000000001,1541.1999999999998,601.0,412.0,301313.054,170323.11,125358.07999999999,85353.92
2019,6,28,8406.400000000001,669493.2000000001,79.6408926532166,211.95,51.87,115.89749999999998,835.4,47.0,350.2666666666667,211.94,211.95,110.05250000000001,52.405,110.59444444444443,189.92999999999998,202.41,8,9.0,4.0,3.0,6054.4,1360.0,626.0,366.0,315745.021,150374.529,128527.76999999999,74845.88
2019,6,29,6408.2,393692.481,61.4357356199869,115.0,49.33,71.53416666666668,672.2,42.0,267.0083333333333,102.98,115.0,50.894999999999996,60.1835294117647,99.10000000000001,,,17,7.0,,,5551.2,857.0,,,305670.44299999997,88022.038,,
2019,6,30,6282.500000000001,333725.366,53.119835415837635,90.03,51.09,57.11791666666665,516.3,40.0,261.77083333333337,52.98,90.03,51.655,57.11791666666665,,,,24,,,,6282.500000000001,,,,333725.366,,,
2019,7,1,6868.0,621630.1540000001,90.51108823529414,211.99,52.05,115.26916666666669,582.8,90.0,286.1666666666667,211.95,211.99,110.725,52.46125,111.87555555555556,188.965,194.67666666666665,8,9.0,4.0,3.0,4078.0,1615.0000000000002,772.0,403.0,213137.176,180386.328,147350.87999999998,80755.76999999999
2019,7,2,7659.7,600035.4720000001,78.33668054884657,211.99,49.99,114.09041666666666,771.0,94.0,319.15416666666664,211.97,211.99,107.88749999999999,51.385,109.90666666666665,188.74,194.32333333333335,8,9.0,4.0,3.0,5649.9,981.5,645.0,383.3,288582.508,108325.92099999999,127241.19,75885.853
2019,7,3,8035.0,630818.2110000001,78.50880037336654,213.98,51.12,114.07791666666667,828.3,100.9,334.7916666666667,213.98,213.98,109.0925,52.15375000000001,109.77222222222223,188.1825,193.32000000000002,8,9.0,4.0,3.0,5920.400000000001,1072.4,644.8,397.4,307223.957,117808.88599999998,127158.44799999999,78626.92
2019,7,4,7862.5,629402.254,80.05116108108108,213.97,50.93,113.30333333333333,775.0,87.0,327.6041666666667,213.96,213.97,106.32750000000001,51.65125,108.37111111111112,187.94499999999996,192.98333333333335,8,9.0,4.0,3.0,5688.3,1043.6,711.1,419.5,292531.353,113497.284,139751.802,83621.815
2019,7,5,7216.1,574623.6299999999,79.63077424093345,214.07,50.0,111.12124999999999,744.5,60.0,300.67083333333335,214.06,214.07,104.0325,50.66125,105.25666666666666,186.55,189.37,8,9.0,4.0,3.0,5245.1,893.0,681.0,397.0,264344.33,94199.53,135541.13999999998,80538.62999999999
2019,7,6,5831.2,345737.033,59.290889182329536,102.98,48.74,66.44625,487.0,74.0,242.96666666666667,102.98,102.98,50.504999999999995,56.93352941176471,89.54857142857144,,,17,7.0,,,5007.2,824.0,,,268310.667,77426.366,,
2019,7,7,5268.7,270743.99400000006,51.3872480877636,90.04,46.98,55.21458333333333,448.0,40.0,219.52916666666667,53.97,90.04,48.445,55.21458333333333,,,,24,,,,5268.7,,,,270743.99400000006,,,
2019,7,8,6140.900000000001,608564.769,99.10025712843392,215.97,48.96,110.00041666666668,442.5,66.4,255.87083333333337,215.92,215.97,103.4425,50.63375,104.6488888888889,187.79749999999999,180.63666666666666,8,9.0,4.0,3.0,3174.5,1473.2,1081.8,411.4,160490.638,153743.372,212520.29700000002,81810.462
2019,7,9,7220.499999999999,609928.0029999999,84.47171290076864,213.98,49.51,110.08916666666669,664.3,60.0,300.85416666666663,213.95,213.98,103.07,50.22874999999999,103.9388888888889,186.22999999999996,186.64666666666668,8,9.0,4.0,3.0,4722.0,1251.6000000000001,836.9,410.0,235844.864,129947.556,161325.043,82810.54
2019,7,10,5212.0,490379.99900000007,94.08672275518036,213.97,47.07,110.88208333333331,470.0,60.0,217.16666666666666,213.96,213.97,105.80250000000001,48.42125,106.77000000000001,187.48000000000002,187.65,8,9.0,4.0,3.0,3133.0,833.0,800.0,446.0,149600.96899999998,88986.53,161099.47999999998,90693.01999999999
2019,7,11,7651.300000000001,666741.516,87.14094546024856,214.07,48.01,109.20083333333334,668.9,64.9,318.80416666666673,214.03,214.07,103.055,48.85625,103.25,186.295,185.17999999999998,8,9.0,4.0,3.0,4744.2,1479.3999999999999,970.8,456.9,229858.99199999997,152649.79200000002,192049.032,92183.7
2019,7,12,4155.2,434091.626,104.46949027724297,219.22,52.06,112.32166666666667,300.2,60.0,173.13333333333333,219.22,218.51,104.05,53.33625,106.37555555555555,187.8725,186.72,8,9.0,4.0,3.0,2071.3,964.0,726.6,393.3,109004.35000000002,102627.43000000002,142601.487,79858.359
2019,7,13,4047.7,274657.29000000004,67.85514983817971,117.85,53.09,72.66541666666667,318.9,59.1,168.65416666666667,117.85,117.68,56.845,63.652941176470584,94.55285714285715,,,17,7.0,,,3286.7,761.0,,,200886.32200000004,73770.96800000001,,
2019,7,14,3729.6000000000004,213334.00300000003,57.20023675461176,90.03,53.04,60.67458333333334,272.8,40.0,155.4,63.25,90.03,56.615,60.67458333333334,,,,24,,,,3729.6000000000004,,,,213334.00300000003,,,
2019,7,15,4129.2,449792.35199999996,108.92965998256321,228.36,53.1,114.44958333333334,266.0,60.0,172.04999999999998,215.93,228.36,104.08250000000001,54.408750000000005,110.03333333333333,187.95999999999998,189.79333333333332,8,9.0,4.0,3.0,1830.1,1217.1000000000001,722.0,360.0,99827.07,134482.142,141465.91999999998,74017.22
2019,7,16,5447.499999999999,512387.5090000001,94.0592031206976,228.76,54.0,115.3191666666667,387.2,85.0,226.97916666666663,222.2,228.76,107.66000000000001,54.53,109.48222222222222,192.1325,192.51666666666665,8,9.0,4.0,3.0,2991.5,1503.0,620.0,333.0,163146.749,164930.83999999997,120636.61,63673.31
2019,7,17,6038.500000000001,593193.726,98.23527796638237,228.75,54.01,116.52833333333335,529.0,75.0,251.6041666666667,225.16,228.75,110.22,54.96874999999999,111.61111111111111,193.72,192.51666666666665,8,9.0,4.0,3.0,3120.1000000000004,1782.0,694.4000000000001,442.0,172547.57299999997,199375.31,136468.37300000002,84802.47
2019,7,18,5471.599999999999,557884.718,101.96006981504497,228.68,54.05,117.68291666666666,396.4,73.0,227.98333333333332,227.03,228.68,111.5325,55.28875,114.32444444444445,193.935,192.47333333333333,8,9.0,4.0,3.0,2721.0,1618.7,703.9000000000001,428.0,148873.609,185833.452,141052.57700000002,82125.08
