year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2019,6,9,3636.6000000000004,45.10266897651653,147.03,38.33,48.63041666666666,40.705,43.894999999999996,41.705238095238094,97.10666666666667,,21,3.0,,42.3,39.11
2019,6,10,3225.4,88.07664258696597,186.02,38.6,103.97166666666664,67.935,125.745,40.449999999999996,96.83222222222223,185.74714285714285,8,9.0,7.0,96.84,39.03
2019,6,11,2249.5000000000005,65.98293176261389,184.97,38.08,103.185,67.195,124.685,39.897499999999994,95.95222222222222,184.81285714285715,8,9.0,7.0,95.94,38.45
2019,6,12,3697.8999999999996,86.90494307579982,186.82,38.8,103.96000000000002,67.855,125.80499999999999,39.76624999999999,96.88222222222223,186.42428571428567,8,9.0,7.0,96.83,38.88
2019,6,13,4611.8,95.86102194370962,189.28,39.61,102.03083333333335,67.78,124.03999999999999,40.4225,99.213,188.87166666666667,8,10.0,6.0,95.91,39.65
2019,6,14,4347.1,97.32302730556003,189.71,40.05,105.26833333333336,68.035,124.005,40.83375000000001,97.03666666666668,189.49142857142854,8,9.0,7.0,96.02,40.05
2019,6,15,3296.5,60.6164735325345,139.21,41.57,62.45833333333332,43.755,46.365,44.248749999999994,98.8775,,16,8.0,,45.06,42.45
2019,6,16,2450.4,49.86043176624224,152.22,41.11,54.54916666666667,47.125,52.795,47.494285714285716,103.93333333333334,,21,3.0,,49.96,44.29
2019,6,17,4409.2,98.25806767667603,187.43,42.46,103.69458333333334,70.04,125.2,44.13375,101.24799999999999,187.18666666666664,8,10.0,6.0,97.62,42.46
2019,6,18,5998.300000000001,86.19186936298615,189.99,43.31,106.7,70.63499999999999,125.285,44.3525,97.97222222222223,189.1757142857143,8,9.0,7.0,97.96,43.31
2019,6,19,6399.000000000001,85.09271651820596,190.04,44.57,107.0675,71.28,124.69999999999999,45.332499999999996,98.01777777777778,189.25714285714284,8,9.0,7.0,97.99,44.57
2019,6,20,6008.5,94.95132062910875,199.96,45.1,110.55499999999999,72.855,128.305,46.01499999999999,100.67777777777779,197.01428571428573,8,9.0,7.0,100.58,45.13
2019,6,21,6833.3,78.22823628407944,200.45,49.29,113.29875,75.67,128.29000000000002,49.970000000000006,103.07666666666667,198.81714285714287,8,9.0,7.0,101.98,49.36
2019,6,22,5034.2,60.37231715068928,141.7,46.08,68.52041666666668,49.08,54.82000000000001,49.52875000000001,106.50375,,16,8.0,,51.95,46.21
2019,6,23,4847.2,53.254777397260284,157.85,46.07,58.09291666666667,49.474999999999994,54.485,50.05476190476191,114.36,,21,3.0,,51.98,46.97
2019,6,24,3912.7000000000003,91.82533927978123,200.99,46.75,112.46374999999999,74.07,128.71,48.1575,101.56666666666666,199.96714285714287,8,9.0,7.0,101.39,46.75
2019,6,25,8278.5,84.83963278371684,201.53,49.95,113.09000000000003,75.03,125.15,50.536249999999995,100.74888888888889,200.44714285714286,8,9.0,7.0,100.09,49.97
2019,6,26,7333.999999999999,80.04685560403598,209.98,50.07,118.70375,80.015,139.885,50.75374999999999,109.9677777777778,207.59285714285716,8,9.0,7.0,109.95,50.08
2019,6,27,8401.1,81.22128816464509,211.97,51.01,116.17208333333332,80.535,139.585,51.793749999999996,111.893,209.14166666666665,8,10.0,6.0,110.06,51.01
2019,6,28,8406.400000000001,79.6408926532166,211.95,51.87,115.89749999999998,80.97,139.11,52.405,111.931,207.165,8,10.0,6.0,110.04,51.9
2019,6,29,6408.2,61.4357356199869,115.0,49.33,71.53416666666668,51.21,49.550000000000004,52.041999999999994,104.02111111111111,,15,9.0,,50.38,52.04
2019,6,30,6282.500000000001,53.119835415837635,90.03,51.09,57.11791666666665,51.715,50.485,57.11791666666665,,,24,,,51.1,52.33
2019,7,1,6868.0,90.51108823529414,211.99,52.05,115.26916666666669,81.065,139.095,52.46125,117.00090909090908,211.952,8,11.0,5.0,110.08,52.05
2019,7,2,7659.7,78.33668054884657,211.99,49.99,114.09041666666666,78.705,135.995,51.385,115.20363636363636,211.97000000000003,8,11.0,5.0,107.35,50.06
2019,7,3,8035.0,78.50880037336654,213.98,51.12,114.07791666666667,79.94,137.1,52.15375000000001,113.70545454545454,213.97599999999997,8,11.0,5.0,108.52,51.36
2019,7,4,7862.5,80.05116108108108,213.97,50.93,113.30333333333333,77.96000000000001,132.0,51.65125,112.38818181818183,213.95999999999998,8,11.0,5.0,104.98,50.94
2019,7,5,7216.1,79.63077424093345,214.07,50.0,111.12124999999999,77.02,131.04,50.66125,108.30090909090909,214.06199999999998,8,11.0,5.0,104.03,50.01
2019,7,6,5831.2,59.290889182329536,102.98,48.74,66.44625,49.705,48.275000000000006,51.40588235294118,102.97285714285715,,17,7.0,,48.99,50.42
2019,7,7,5268.7,51.3872480877636,90.04,46.98,55.21458333333333,49.735,48.105000000000004,50.24142857142856,90.02666666666666,,21,3.0,,48.92,50.55
2019,7,8,6140.900000000001,99.10025712843392,215.97,48.96,110.00041666666668,76.205,130.675,50.63375,105.02545454545454,215.93200000000002,8,11.0,5.0,103.44,48.97
2019,7,9,7220.499999999999,84.47171290076864,213.98,49.51,110.08916666666669,76.295,129.845,50.22874999999999,106.41,213.95999999999998,8,11.0,5.0,103.07,49.52
2019,7,10,5212.0,94.08672275518036,213.97,47.07,110.88208333333331,76.36500000000001,134.935,48.42125,109.45636363636362,213.956,8,11.0,5.0,105.65,47.08
2019,7,11,7651.300000000001,87.14094546024856,214.07,48.01,109.20083333333334,75.535,130.565,48.85625,105.43090909090907,214.046,8,11.0,5.0,103.05,48.02
2019,7,12,4155.2,104.46949027724297,219.22,52.06,112.32166666666667,78.05000000000001,130.03,53.33625,108.00999999999999,216.18400000000003,8,11.0,5.0,104.04,52.06
2019,7,13,4047.7,67.85514983817971,117.85,53.09,72.66541666666667,54.93,57.01,57.33117647058824,109.90571428571427,,17,7.0,,55.97,53.89
2019,7,14,3729.6000000000004,57.20023675461176,90.03,53.04,60.67458333333334,55.24,58.160000000000004,60.67458333333334,,,24,,,56.7,53.78
2019,7,15,4129.2,108.92965998256321,228.36,53.1,114.44958333333334,78.595,129.585,54.408750000000005,110.85727272727273,218.41799999999998,8,11.0,5.0,104.09,53.1
2019,7,16,5447.499999999999,94.0592031206976,228.76,54.0,115.3191666666667,81.31,135.91,54.53,109.95272727272727,224.388,8,11.0,5.0,108.61,54.01
2019,7,17,6038.500000000001,98.23527796638237,228.75,54.01,116.52833333333335,82.065,138.155,54.96874999999999,112.21272727272726,224.51799999999997,8,11.0,5.0,110.11,54.02
2019,7,18,5471.599999999999,101.96006981504497,228.68,54.05,117.68291666666666,82.595,139.685,55.28875,114.39454545454547,224.748,8,11.0,5.0,111.14,54.05
2019,7,19,5840.300000000001,101.31331250107013,227.92,54.05,118.06624999999998,82.35499999999999,138.965,55.230000000000004,114.93818181818179,225.48600000000002,8,11.0,5.0,110.66,54.05
2019,7,20,5237.3,65.26323907356844,118.42,54.1,74.42708333333333,56.084999999999994,59.795,57.385882352941174,115.81285714285714,,17,7.0,,57.94,54.23
2019,7,21,7113.099999999999,78.88752681671846,400.0,55.95,105.27749999999997,58.735,64.265,59.15277777777779,243.65166666666667,,18,6.0,,61.5,55.97
2019,7,22,5641.299999999998,106.55778189424427,227.6,54.09,117.62416666666667,81.875,137.445,55.349999999999994,114.26545454545455,224.652,8,11.0,5.0,109.66,54.09
2019,7,23,5626.900000000001,95.02687163447011,229.51,54.06,115.03791666666667,81.49,136.32999999999998,54.9,110.7590909090909,220.67200000000003,8,11.0,5.0,108.91,54.07
2019,7,24,6043.2,100.49981880460686,228.24,53.97,114.79541666666665,80.45,133.41000000000003,54.84875000000001,109.57909090909088,222.18599999999998,8,11.0,5.0,106.93,53.97
2019,7,25,6066.2,100.25648016880416,229.01,53.96,114.24416666666666,79.475,130.505,54.95125,108.47272727272728,221.81000000000003,8,11.0,5.0,104.99,53.96
2019,7,26,5917.9,100.11187820003718,229.1,54.02,113.94583333333333,79.46000000000001,130.32,55.0975,107.71181818181817,221.81799999999998,8,11.0,5.0,104.89,54.03
2019,7,27,6160.6,63.97075674447293,109.55,53.95,70.86916666666667,55.394999999999996,58.265,56.6764705882353,105.33714285714287,,17,7.0,,56.83,53.96
2019,7,28,6021.4,55.88223220513501,80.98,53.95,58.065416666666685,54.955,56.94500000000001,58.065416666666685,,,24,,,55.95,53.96
2019,7,29,5960.599999999999,101.8440546253733,229.29,53.95,115.80166666666666,80.665,134.07500000000002,54.51625000000001,112.17090909090908,221.846,8,11.0,5.0,107.37,53.96
2019,7,30,6851.8,93.78369231442834,227.93,53.95,115.85624999999999,79.13499999999999,129.505,54.2425,105.351,215.51666666666668,8,10.0,6.0,104.32,53.95
2019,7,31,6823.099999999999,87.40768463015345,222.21,53.93,110.88,78.97,129.03,54.07375,105.4981818181818,213.60999999999999,8,11.0,5.0,104.0,53.94
2019,8,1,6640.499999999999,91.79812604472556,223.58,54.03,111.18249999999996,78.52000000000001,127.5,54.15875,105.27272727272727,215.42199999999997,8,11.0,5.0,103.01,54.03
2019,8,2,5608.5,85.17123598110014,230.51,54.04,112.40708333333335,78.535,127.525,54.30125,104.51727272727271,222.734,8,11.0,5.0,103.03,54.04
2019,8,3,7339.3,59.705739239437,104.78,52.29,68.40791666666668,53.965,53.815,54.58941176470587,101.96714285714286,,17,7.0,,53.89,54.04
2019,8,4,8235.8,55.77744663542097,94.95,54.03,58.30500000000001,54.115,54.285000000000004,54.99363636363637,94.73,,22,2.0,,54.2,54.03
2019,8,5,6417.4,87.91589288496898,220.59,54.0,109.85708333333336,78.51,127.51,54.37375,104.28181818181817,210.89600000000002,8,11.0,5.0,103.01,54.01
2019,8,6,8442.3,87.26051372256377,216.05,53.21,108.76208333333334,77.03,124.60999999999999,53.785000000000004,102.98,209.446,8,11.0,5.0,100.82,53.24
2019,8,7,7037.700000000001,84.37312516873412,231.07,52.65,109.92333333333336,76.82,124.94,53.6325,124.99928571428572,229.555,8,14.0,2.0,100.88,52.76
2019,8,8,7282.4,81.20878117104252,231.92,53.78,110.81583333333332,77.7,125.48,54.184999999999995,119.10384615384616,225.91666666666666,8,13.0,3.0,101.59,53.81
2019,8,9,7256.499999999999,78.85802866395645,232.92,53.59,110.80958333333335,77.75,125.99000000000001,53.897499999999994,125.95285714285713,232.45499999999998,8,14.0,2.0,101.87,53.63
2019,8,10,4932.599999999999,59.24625329440864,134.35,52.31,78.04916666666666,53.535,55.625,54.52,125.10749999999999,,16,8.0,,54.58,52.49
2019,8,11,4238.700000000001,53.929744497133555,89.18,50.24,56.9175,52.085,55.275,56.9175,,,24,,,53.68,50.49
2019,8,12,4579.8,88.63105091925412,232.93,52.25,110.78458333333337,78.42,130.76,52.883750000000006,133.522,232.93,8,15.0,1.0,104.59,52.25
2019,8,13,4802.099999999999,85.52185481351907,232.93,51.87,109.20291666666668,75.96000000000001,124.0,52.69,131.09466666666668,232.93,8,15.0,1.0,99.98,51.94
2019,8,14,4867.899999999999,85.53421516465008,232.93,51.92,109.23166666666668,76.08,124.36,52.7625,131.102,232.93,8,15.0,1.0,100.22,51.94
2019,8,15,5784.0,87.86935165975105,219.96,49.95,109.31583333333332,74.255,122.82500000000002,51.00124999999999,99.57400000000001,203.30499999999998,8,10.0,6.0,98.54,49.97
2019,8,16,5517.900000000001,85.6862386052665,209.91,50.86,105.73333333333333,75.5,124.52000000000001,51.8275,101.4281818181818,201.45399999999998,8,11.0,5.0,100.01,50.99
2019,8,17,5183.5,55.04095379569789,126.32,50.0,65.25750000000001,52.2,55.599999999999994,52.18117647058824,97.01428571428572,,17,7.0,,53.9,50.5
2019,8,18,6332.3,51.78599071427443,75.78,49.77,53.61333333333334,50.505,50.675000000000004,53.61333333333334,,,24,,,50.59,50.42
2019,8,19,4766.799999999999,84.09067151967778,230.95,50.15,111.57374999999998,75.14,124.96,51.0875,129.0842857142857,230.945,8,14.0,2.0,100.05,50.23
2019,8,20,5959.5,88.51898749895125,230.6,50.63,108.51208333333335,75.155,123.98499999999999,51.542500000000004,123.66214285714284,230.34,8,14.0,2.0,99.57,50.74
2019,8,21,6175.3,79.6626416530371,230.97,50.23,110.81208333333335,75.17,124.74999999999999,51.2025,127.71071428571426,230.95999999999998,8,14.0,2.0,99.96,50.38
2019,8,22,5595.800000000001,86.04238964937987,230.97,49.49,111.38833333333332,75.025,125.815,50.40375,129.1542857142857,230.965,8,14.0,2.0,100.42,49.63
2019,8,23,4009.2999999999997,89.55886713391367,230.98,52.55,116.51333333333334,78.185,129.315,53.396249999999995,113.22363636363637,224.738,8,11.0,5.0,103.75,52.62
2019,8,24,4985.700000000001,57.791136450247706,130.4,48.92,67.27708333333334,49.79,50.910000000000004,50.69294117647059,107.55285714285715,,17,7.0,,50.35,49.23
2019,8,25,5462.3,51.19263442139758,77.02,49.24,53.21833333333331,50.08,51.519999999999996,53.21833333333331,,,24,,,50.8,49.36
2019,8,26,4015.3,86.7369947451,249.62,48.68,113.9575,75.46000000000001,128.66,49.81125,132.2407142857143,242.56,8,14.0,2.0,102.06,48.86
2019,8,27,6214.499999999999,83.68709324965808,242.07,50.21,112.20791666666666,75.185,124.875,51.066250000000004,129.21428571428572,237.73,8,14.0,2.0,100.03,50.34
2019,8,28,6811.500000000001,79.97628231667034,242.36,50.78,112.46333333333331,75.025,123.33500000000001,51.3325,129.65142857142857,236.67000000000002,8,14.0,2.0,99.18,50.87
2019,8,29,6675.900000000001,78.42070747015383,234.66,50.16,110.60000000000002,73.445,119.695,51.066250000000004,127.16285714285713,232.79500000000002,8,14.0,2.0,96.57,50.32
2019,8,30,6750.5,81.08179868157912,230.98,50.4,112.63708333333334,74.39,122.11,51.42999999999999,122.99692307692308,230.96333333333334,8,13.0,3.0,98.25,50.53
2019,8,31,6847.2,56.39099339876154,133.35,48.38,66.92166666666667,49.5,47.78,50.57,106.63285714285715,,17,7.0,,48.64,50.36
2019,9,1,9867.0,44.65680449984798,63.93,38.09,45.939583333333324,40.925,46.11500000000001,45.939583333333324,,,24,,,43.52,38.33
2019,9,2,7681.9,73.60621434801286,238.61,38.47,91.21791666666668,60.435,104.225,41.2775,108.02666666666669,238.61,8,15.0,1.0,82.33,38.54
2019,9,3,7049.299999999999,68.2119226022442,202.36,38.2,91.34291666666668,61.614999999999995,108.325,40.955,104.45,201.145,8,14.0,2.0,84.97,38.26
2019,9,4,7720.4,70.56405924563495,203.83,38.01,86.20375,61.80499999999999,109.395,39.176249999999996,96.54642857142856,201.91500000000002,8,14.0,2.0,85.6,38.01
2019,9,5,7965.7,65.94101836624527,202.12,37.03,82.85583333333332,61.04,108.78,38.3325,91.41642857142857,201.025,8,14.0,2.0,84.91,37.17
2019,9,6,6965.8,69.89576272646357,199.98,36.78,82.18874999999998,58.425,101.53500000000001,37.57714285714285,87.634,197.49,7,15.0,2.0,79.98,36.87
2019,9,7,7618.1,44.132935115054934,69.97,29.98,45.99250000000001,34.455,25.505000000000003,45.99250000000001,,,24,,,29.98,38.93
2019,9,8,5969.7,37.04345896778734,66.24,29.98,38.45666666666667,33.815,41.465,38.45666666666667,,,24,,,37.64,29.99
2019,9,9,7260.5,69.102806969217,205.42,38.63,85.12791666666665,61.620000000000005,107.24000000000001,39.61625,94.69571428571429,200.2,8,14.0,2.0,84.43,38.81
2019,9,10,7668.6,68.46047831416426,199.98,37.75,86.50916666666666,65.975,122.14500000000001,38.76,98.03499999999998,196.825,8,14.0,2.0,94.06,37.89
2019,9,11,7920.5,68.86270033457484,196.74,37.37,83.11208333333333,61.155,108.685,38.543749999999996,92.76714285714286,193.8,8,14.0,2.0,84.92,37.39
2019,9,12,7551.9,64.39143407619275,194.92,37.6,79.25333333333334,58.864999999999995,101.075,38.67125,86.58000000000001,190.295,8,14.0,2.0,79.97,37.76
2019,9,13,7366.699999999999,64.64639702987772,195.13,37.43,79.76375000000003,58.730000000000004,101.23,38.504999999999995,87.59714285714287,189.965,8,14.0,2.0,79.98,37.48
2019,9,14,7923.0,41.786623753628675,69.98,29.98,44.155,34.435,25.544999999999995,33.98444444444444,50.25733333333334,,9,15.0,,29.99,38.88
2019,9,15,8887.0,38.35348824125127,66.44,30.01,38.97625,38.7,38.66,38.97625,,,24,,,38.68,38.72
2019,9,16,7477.100000000001,65.29974896684541,179.99,38.35,78.93791666666665,59.209999999999994,100.77,39.01375,87.3207142857143,179.95499999999998,8,14.0,2.0,79.99,38.43
2019,9,17,7151.8,62.81832461757879,179.93,35.26,75.57291666666669,58.08500000000001,101.775,37.4025,88.97333333333336,179.93,8,15.0,1.0,79.93,36.24
2019,9,18,7968.900000000001,61.139551757457106,154.94,37.0,74.19083333333334,58.015,99.885,38.169999999999995,83.2464285714286,154.885,8,14.0,2.0,78.95,37.08
2019,9,19,7424.9,60.73491966221767,153.97,36.69,73.96291666666667,57.83500000000001,100.025,37.61,83.31000000000003,153.945,8,14.0,2.0,78.93,36.74
2019,9,20,5009.8,63.221459539302955,155.55,36.71,74.97875,58.21,101.19,37.599999999999994,85.02428571428571,154.175,8,14.0,2.0,79.7,36.72
2019,9,21,9040.2,41.274886175084625,70.97,36.55,47.21833333333334,37.010000000000005,36.129999999999995,47.21833333333334,,,24,,,36.57,37.45
2019,9,22,10331.0,38.514105991675535,69.46,37.28,40.56708333333333,37.39,37.510000000000005,40.56708333333333,,,24,,,37.45,37.33
2019,9,23,7630.3,54.477443219794765,188.72,37.37,78.71791666666668,58.89,101.92999999999999,39.115,85.92642857142857,186.67000000000002,8,14.0,2.0,80.41,37.37
2019,9,24,4991.899999999999,61.42191129630002,187.89,36.51,78.07875,57.760000000000005,100.24,37.543749999999996,85.57285714285716,187.76,8,14.0,2.0,79.0,36.52
2019,9,25,6676.6,59.61311296168709,179.95,31.99,74.87958333333334,55.455,102.385,34.0225,83.21785714285716,179.94,8,14.0,2.0,78.92,31.99
2019,9,26,7329.5,53.76084084862542,179.95,36.26,75.82625000000002,57.605,100.215,36.86750000000001,83.21642857142855,179.93,8,14.0,2.0,78.91,36.3
2019,9,27,5438.1,51.95592596678987,179.92,31.99,74.48625000000001,55.455,102.365,32.857499999999995,83.21214285714287,179.92,8,14.0,2.0,78.91,32.0
2019,9,28,5698.700000000001,39.4974241493674,68.3,29.95,39.67000000000001,29.955,29.945,39.67000000000001,,,24,,,29.95,29.96
2019,9,29,5156.8,32.049113597579904,61.69,29.94,31.516250000000014,29.945,29.935000000000002,31.516250000000014,,,24,,,29.94,29.95
2019,9,30,5016.6,67.25680979149224,151.62,31.93,71.17666666666669,54.925,100.915,31.946250000000003,82.21928571428573,150.8,8,14.0,2.0,77.92,31.93
2019,10,1,4441.9,67.18396001710981,149.99,30.94,70.2016666666667,53.935,99.92500000000001,30.955,81.23000000000002,149.99,8,14.0,2.0,76.93,30.94
2019,10,2,3031.7999999999997,64.32320733557621,184.08,30.98,73.83,53.965,99.91499999999999,33.621249999999996,87.92466666666668,184.08,8,15.0,1.0,76.94,30.99
2019,10,3,3191.7,66.46072657204624,182.26,32.98,74.08708333333333,55.975,97.98500000000001,34.6025,87.934,182.26,8,15.0,1.0,76.98,34.97
2019,10,4,5092.500000000001,62.037828571428555,173.07,34.5,72.70875,55.745000000000005,98.195,34.6275,86.328,173.07,8,15.0,1.0,76.97,34.52
2019,10,5,3874.6,42.01880039229856,69.99,35.08,45.328333333333326,35.265,35.515,45.328333333333326,,,24,,,35.39,35.14
2019,10,6,3927.5,37.00803131763207,66.09,35.09,38.10333333333333,35.394999999999996,35.86500000000001,38.10333333333333,,,24,,,35.63,35.16
2019,10,7,3519.5,64.62804915470947,186.65,31.0,75.52916666666667,56.035,97.845,34.32124999999999,83.44357142857145,184.96,8,14.0,2.0,76.94,35.13
2019,10,8,7387.7,62.843005265508864,149.98,31.99,71.86000000000001,55.89,98.08999999999999,34.49875,82.05214285714285,149.95999999999998,8,14.0,2.0,76.99,34.79
2019,10,9,7548.3,62.62525668031213,148.97,34.94,71.21416666666667,55.485,96.515,35.16625,80.70857142857143,148.945,8,14.0,2.0,76.0,34.97
2019,10,10,7385.6,61.845493257149045,147.98,31.99,70.66375000000001,54.989999999999995,94.99,34.768750000000004,80.13285714285713,147.95999999999998,8,14.0,2.0,74.99,34.99
2019,10,11,7942.900000000001,62.67025305618855,147.0,34.74,70.24166666666666,54.385000000000005,93.615,35.0025,79.41642857142857,146.975,8,14.0,2.0,74.0,34.77
2019,10,12,9812.6,43.15465269143754,70.97,35.44,45.98458333333334,35.67,36.03,45.98458333333334,,,24,,,35.85,35.49
2019,10,13,10623.1,37.24145644868259,71.01,35.44,38.69083333333334,35.66,35.84,38.69083333333334,,,24,,,35.75,35.57
2019,10,14,9041.8,63.175393063328116,152.25,35.37,71.36625000000002,56.735,99.44500000000001,35.58125,80.63714285714286,149.61,8,14.0,2.0,78.09,35.38
2019,10,15,10374.8,62.92697825500251,140.97,35.62,68.56625,54.335,91.565,35.82125,76.93642857142858,140.95499999999998,8,14.0,2.0,72.95,35.72
2019,10,16,5777.7,72.64979559340222,144.97,37.38,68.75958333333334,54.864999999999995,89.115,37.86875,75.52714285714286,144.95,8,14.0,2.0,71.99,37.74
2019,10,17,5751.6,62.98454204047569,143.93,36.93,69.71458333333335,55.92,93.88000000000001,37.323750000000004,77.62285714285714,143.92000000000002,8,14.0,2.0,74.9,36.94
2019,10,18,8872.300000000001,63.50815639687567,143.92,36.27,71.01916666666666,57.77,100.59,37.196250000000006,79.93214285714286,143.92,8,14.0,2.0,79.18,36.36
2019,10,19,10006.4,43.22382575151902,75.01,31.0,45.41583333333333,32.980000000000004,35.08,33.83764705882353,73.53428571428572,,17,7.0,,34.03,31.93
2019,10,20,9484.0,34.99950653732602,69.46,30.99,36.07749999999999,33.475,36.885,36.07749999999999,,,24,,,35.18,31.77
2019,10,21,7698.700000000001,58.5113736085313,143.92,32.3,67.7,52.655,93.345,32.91375,76.68928571428572,143.92,8,14.0,2.0,73.0,32.31
