,year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,off_volume,standard_volume,peak_volume
1030,2018,10,27,10387.0,409443.91,39.41888033118321,76.23,30.09,40.51750000000001,30.590588235294124,64.62571428571428,,17,7.0,,7636.0,2751.0,
1031,2018,10,28,10563.1,330400.089,31.278705020306536,38.0,30.05,31.42791666666666,31.42791666666666,,,24,,,10563.1,,
1032,2018,10,29,8977.800000000001,469161.25299999997,52.25793100759651,111.07,29.95,58.44166666666667,30.15125,67.14500000000001,110.68,8,14.0,2.0,3437.0,5380.4,160.4
1033,2018,10,30,9116.9,469936.2729999999,51.545621099277156,109.98,30.07,59.09333333333333,30.545,68.1392857142857,109.965,8,14.0,2.0,3754.7,5255.7,106.5
1034,2018,10,31,9786.3,509682.347,52.081210161143645,109.94,29.95,58.87875,30.5,67.80857142857144,109.885,8,14.0,2.0,3963.1,5662.5,160.7
1035,2018,11,1,9668.6,509054.5010000001,52.650280392197416,130.0,29.96,59.99,30.675,70.95733333333334,130.0,8,15.0,1.0,3854.8,5711.6,102.2
1036,2018,11,2,9527.0,494787.217,51.93525947307653,109.91,30.43,58.88333333333333,31.00625,67.52357142857143,109.91,8,14.0,2.0,3828.4,5666.1,32.5
1037,2018,11,3,9911.2,407237.463,41.08861318508354,76.88,30.27,41.212916666666665,31.104705882352942,65.76142857142858,,17,7.0,,6971.2,2940.0,
1038,2018,11,4,10241.4,326008.92600000004,31.832457085945283,38.94,30.23,32.095,32.095,,,24,,,10241.4,,
1039,2018,11,5,9686.0,513190.783,52.982736217220726,109.62,30.0,58.10750000000001,30.64,67.13285714285715,104.8,8,14.0,2.0,3641.3,5909.7,135.0
1040,2018,11,6,8082.4000000000015,419190.04800000007,51.86455112342869,130.03,30.89,60.56458333333335,31.2675,71.55866666666667,130.03,8,15.0,1.0,3554.2,4429.0,99.2
1041,2018,11,7,6879.4,354043.3609999999,51.464279006890116,140.04,30.07,60.87333333333333,30.98875,71.53399999999999,140.04,8,15.0,1.0,3137.1,3667.3,75.0
1042,2018,11,8,6537.999999999999,338128.01500000013,51.71734704802693,112.59,29.59,59.33541666666667,30.15125,68.46071428571427,112.195,8,14.0,2.0,2984.8,3400.2000000000007,153.0
1043,2018,11,9,5980.1,319183.79000000004,53.37432317185332,113.11,29.57,60.15000000000001,30.2675,69.69857142857141,112.84,8,14.0,2.0,2594.7,3232.4,153.0
1044,2018,11,10,5383.1,203205.84699999998,37.7488523341569,87.1,29.57,43.11708333333334,32.22,69.58142857142856,,17,7.0,,4516.1,867.0,
1045,2018,11,11,5506.4000000000015,180871.337,32.84747511986052,51.24,29.08,33.54583333333334,33.54583333333334,,,24,,,5506.4000000000015,,
1046,2018,11,12,4773.2,252855.974,52.97409997485963,140.04,29.56,61.67125000000001,30.91,72.85266666666669,140.04,8,15.0,1.0,2238.1,2450.2,84.9
1047,2018,11,13,6366.5,320527.817,50.346001256577395,128.56,29.58,61.535833333333336,31.90375,72.87133333333334,128.56,8,15.0,1.0,3416.4,2850.1,100.0
1048,2018,11,14,6476.200000000002,327128.6840000001,50.512443099348395,135.65,31.29,62.50333333333333,32.03125,70.04714285714286,131.585,8,14.0,2.0,3499.1,2784.1,193.0
1049,2018,11,15,6432.9,316736.899,49.237031354443566,125.75,30.77,61.24166666666667,31.8025,72.64200000000002,125.75,8,15.0,1.0,3600.7,2738.2000000000007,94.0
1050,2018,11,16,7049.400000000002,349295.72799999994,49.54971032995714,126.5,28.29,60.96416666666667,30.89375,72.6326666666667,126.5,8,15.0,1.0,3763.4,3189.0,97.0
1051,2018,11,17,7067.9000000000015,281720.195,39.85910878761725,133.16,30.76,47.432083333333324,32.86352941176471,82.81285714285715,,17,7.0,,6050.4000000000015,1017.5,
1052,2018,11,18,6688.000000000001,224157.76899999997,33.516412828947374,54.45,30.06,34.58208333333334,34.58208333333334,,,24,,,6688.000000000001,,
1053,2018,11,19,6522.0999999999985,343498.61,52.66687263304764,140.12,30.08,63.13625000000001,32.2125,69.96928571428573,139.0,8,14.0,2.0,3237.100000000001,3082.9,202.1
1054,2018,11,20,5793.499999999999,294527.92599999986,50.837650125140236,129.27,31.29,62.09625,32.59125,70.03500000000001,124.545,8,14.0,2.0,3169.9,2444.600000000001,179.0
1055,2018,11,21,6233.7,329884.498,52.919533824213545,171.8,32.46,68.49708333333332,33.2875,74.05,170.465,8,14.0,2.0,3500.5,2575.2,158.0
1056,2018,11,22,6247.900000000002,332047.3809999999,53.14543782710988,169.59,31.99,67.66000000000001,33.197500000000005,73.46571428571428,164.87,8,14.0,2.0,3432.7,2652.2,163.0
1057,2018,11,23,5616.2,309016.416,55.02233111356435,169.78,31.99,68.01,33.38375,73.94428571428571,164.975,8,14.0,2.0,2928.9,2527.3,160.0
1058,2018,11,24,5912.7,243214.19,41.13420095726149,143.74,32.49,48.88916666666668,34.891176470588235,82.88428571428572,,17,7.0,,4984.0,928.7,
1059,2018,11,25,5444.999999999999,186042.71,34.167623507805324,58.65,29.92,36.18875000000001,36.18875000000001,,,24,,,5444.999999999999,,
1060,2018,11,26,4854.6,267961.36599999986,55.19741399909362,173.52,29.91,69.22583333333337,31.9775,75.82000000000002,172.06,8,14.0,2.0,2506.9,2232.7000000000007,115.0
1061,2018,11,27,4220.4,219465.666,52.00115297128234,176.2,28.3,68.54208333333334,31.525,74.73642857142859,173.25,8,14.0,2.0,2429.1,1700.3,91.0
1062,2018,11,28,4623.4,250323.36899999998,54.14270212397803,175.94,28.27,68.41833333333334,30.54,74.91642857142858,174.445,8,14.0,2.0,2338.8,2180.6,104.0
1063,2018,11,29,4546.9000000000015,240601.522,52.91550770854867,175.26,28.24,67.965,30.0925,74.28,175.25,8,14.0,2.0,2359.8,2087.1,100.0
1064,2018,11,30,4735.4,250310.779,52.85947945263336,175.25,27.27,68.33625,30.273750000000003,74.81357142857144,175.245,8,14.0,2.0,2504.3,2129.1,102.0
1065,2018,12,1,5764.1,231023.12,40.079651636855715,148.61,26.84,46.36958333333333,27.915,59.551428571428566,,10,14.0,,3179.0,2585.1,
1066,2018,12,2,6954.3,236699.037,34.036356930244594,84.28,26.84,37.09541666666666,27.494,43.953571428571436,,10,14.0,,3337.0,3617.3,
1067,2018,12,3,6253.700000000002,358756.881,57.3671396133489,170.35,27.23,66.6025,29.3,73.84000000000002,165.14999999999995,8,14.0,2.0,2804.0,3226.700000000001,223.0
1068,2018,12,4,5024.9,272870.86,54.303739377898076,177.92,26.88,70.03166666666668,29.25714285714286,74.8493333333333,176.61,7,15.0,2.0,2495.9,2402.0,127.0
1069,2018,12,5,4772.6,256370.42,53.717139504672495,180.18,26.94,71.15333333333336,30.077142857142853,75.786,180.175,7,15.0,2.0,2529.0,2130.6,113.0
1070,2018,12,6,4899.7,268440.2010000001,54.78706880013064,180.19,26.39,71.45833333333333,30.10142857142857,76.264,180.165,7,15.0,2.0,2531.0,2231.7,137.0
1071,2018,12,7,4532.0,248549.38000000003,54.84319947043249,176.9,26.39,70.45750000000002,30.451428571428572,74.946,176.815,7,15.0,2.0,2243.0,2165.0,124.0
1072,2018,12,8,5824.1,236614.52100000004,40.626795728095324,154.48,26.35,50.81666666666666,27.80333333333333,64.62466666666667,,9,15.0,,2629.0,3195.100000000001,
1073,2018,12,9,5959.6,188863.90600000005,31.690701724947985,84.21,26.14,35.492916666666666,26.661538461538463,45.93000000000001,,13,11.0,,3576.0,2383.6,
1074,2018,12,10,4253.8,227782.57900000003,53.54802270910716,176.98,26.35,69.24041666666668,28.204285714285717,74.28800000000003,175.01,7,15.0,2.0,2024.5,2137.3,92.0
1075,2018,12,11,4506.4000000000015,213084.28200000004,47.28481315462454,175.8,31.48,70.29166666666667,33.6925,76.16285714285712,175.59,8,14.0,2.0,3186.1,1255.3,65.0
1076,2018,12,12,4874.6,229957.573,47.17465494604685,220.8,30.69,71.69708333333334,32.92625,82.43466666666669,220.8,8,15.0,1.0,3478.0,1396.6,0.0
1077,2018,12,13,4793.3,226339.858,47.22004840089291,168.89,28.94,67.29499999999999,31.5475,73.20928571428571,168.885,8,14.0,2.0,3373.9,1289.4,130.0
1078,2018,12,14,4463.999999999999,190815.332,42.7453700716846,103.55,25.09,59.12625000000001,27.680000000000003,70.76071428571429,103.47,8,14.0,2.0,2985.2,1378.8,100.0
1079,2018,12,15,6396.0999999999985,225724.305,35.29092806553994,79.96,25.0,42.75125,27.54555555555556,51.87466666666667,,9,15.0,,3286.0,3110.1,
1080,2018,12,16,6708.0,215101.346,32.06639028026237,79.63,24.98,35.34833333333333,25.00111111111111,41.556666666666665,,9,15.0,,3223.0,3485.0,
1081,2018,12,17,6842.200000000002,355815.5840000001,52.00309608020812,110.41,24.98,59.27333333333333,27.5625,70.14142857142856,110.04,8,14.0,2.0,3085.0,3539.6,217.6
1082,2018,12,18,3375.2000000000007,147737.707,43.77154153827921,220.13,24.96,63.18250000000001,25.652857142857147,69.79249999999999,220.13,7,16.0,1.0,1854.0,1521.2,0.0
1083,2018,12,19,5204.0,261009.07,50.15547079169868,89.95,24.0,52.83958333333333,25.63625,64.874,89.95,8,15.0,1.0,2104.0,2950.0,150.0
1084,2018,12,20,4247.4,171753.67900000006,40.437368507793,89.94,22.54,45.00916666666666,23.28125,53.602,89.94,8,15.0,1.0,2043.0,2054.4,150.0
1085,2018,12,21,4185.8,158318.554,37.82277079650246,78.0,22.53,41.836666666666666,22.605,49.68266666666668,78.0,8,15.0,1.0,1945.0,2080.8,160.0
1086,2018,12,22,6038.1,187651.61900000006,31.077925009522872,71.66,22.96,32.67416666666667,24.105555555555558,37.815333333333335,,9,15.0,,2751.0,3287.1,
1087,2018,12,23,6035.5,176503.27999999997,29.2441852373457,70.37,22.95,30.56458333333333,23.737272727272728,36.34153846153846,,11,13.0,,3222.0,2813.5,
1088,2018,12,24,5014.0,194516.78700000004,38.794732149980064,78.24,22.96,42.77541666666668,23.86625,50.496,78.24,8,15.0,1.0,2415.0,2449.0,150.0
1089,2018,12,25,4111.1,100896.24,24.542394979445888,44.13,21.92,24.45875000000001,24.45875000000001,,,24,,,4111.1,,
1090,2018,12,26,3608.1,92251.7,25.567944347440488,50.33,21.94,26.877916666666664,26.877916666666664,,,24,,,3608.1,,
1091,2018,12,27,4450.6,175010.73800000007,39.32295375904373,78.01,23.47,43.59208333333334,24.80142857142857,49.661875,78.01,7,16.0,1.0,2024.0,2276.5,150.1
1092,2018,12,28,5412.1,222477.03100000002,41.10733929528279,76.62,25.03,44.47291666666666,25.041428571428565,50.965,76.62,7,16.0,1.0,2190.0,3052.6,169.5
1093,2018,12,29,4930.7,143526.78699999998,29.10880544344616,48.1,22.0,30.897916666666664,30.897916666666664,,,24,,,4930.7,,
1094,2018,12,30,5214.0,138149.36000000002,26.495849635596475,47.68,22.0,27.02083333333334,27.02083333333334,,,24,,,5214.0,,
1095,2018,12,31,4261.7,159157.16800000006,37.34593425158975,65.67,24.32,42.37333333333333,25.45,49.846,65.67,8,15.0,1.0,2288.0,1846.7,127.0
1096,2019,1,1,5290.8,140879.55599999998,26.627269222045808,43.73,23.2,27.33875,27.33875,,,24,,,5290.8,,
1097,2019,1,2,4367.8,156552.29799999998,35.84236869820046,67.33,24.92,41.34125,26.505000000000006,50.75461538461539,67.33,10,13.0,1.0,2667.0,1568.8,132.0
1098,2019,1,3,4963.000000000001,192090.423,38.704497884344136,72.91,24.91,42.13249999999999,26.698,51.637692307692305,72.91,10,13.0,1.0,2692.0,2090.0,181.0
1099,2019,1,4,4597.3,169358.09100000007,36.83859896025929,69.93,24.92,41.13,26.171111111111113,48.689285714285724,69.93,9,14.0,1.0,2544.0,1863.3,190.0
1100,2019,1,5,5709.0,169243.53,29.645039411455603,54.13,24.94,31.79083333333333,31.79083333333333,,,24,,,5709.0,,
1101,2019,1,6,5847.5999999999985,162532.266,27.794696285655657,49.29,24.9,28.675,28.675,,,24,,,5847.5999999999985,,
1102,2019,1,7,3855.5,137105.005,35.56088834133057,120.06,24.95,46.45791666666667,26.766,55.94384615384616,120.06,10,13.0,1.0,2728.0,1084.5,43.0
1103,2019,1,8,4410.7,202651.09800000003,45.945337021334495,133.4,25.08,56.61625,26.784285714285716,64.86874999999999,133.4,7,16.0,1.0,2041.3,2353.4,16.0
1104,2019,1,9,5820.5,278971.9670000001,47.929210033502294,120.02,24.95,51.11583333333334,25.467142857142854,58.03062500000001,120.02,7,16.0,1.0,2131.0,3520.5,169.0
1105,2019,1,10,5386.4,253924.46399999998,47.141776325560684,97.11,25.03,49.98333333333333,26.882857142857148,54.96066666666668,93.505,7,15.0,2.0,2038.4,2961.0,387.0
1106,2019,1,11,2945.5,131527.635,44.65375488032593,89.93,24.9,42.87166666666667,26.194444444444446,50.231428571428566,89.93,9,14.0,1.0,996.0,1765.5,184.0
1107,2019,1,12,2534.0,64435.33,25.428307024467244,46.67,21.97,26.974166666666665,26.974166666666665,,,24,,,2534.0,,
1108,2019,1,13,2736.2000000000007,65898.76299999999,24.08404466047803,52.2,21.95,25.03333333333333,22.421,38.095,,20,4.0,,2340.3,395.9,
1109,2019,1,14,2434.1,103552.436,42.54239184914341,89.97,21.98,50.79666666666667,23.965555555555554,59.42545454545454,87.4375,9,11.0,4.0,1325.1,863.0,246.0
1110,2019,1,15,1849.0,93441.79,50.536392644672794,135.0,21.94,51.63166666666666,22.891111111111112,64.15285714285713,135.0,9,14.0,1.0,575.0,1274.0,0.0
1111,2019,1,16,1941.3,86496.01699999996,44.555718848194495,89.99,20.96,43.45416666666666,21.99333333333333,53.926428571428566,89.99,9,14.0,1.0,551.0999999999998,1383.2,7.0
1112,2019,1,17,1841.6,82837.024,44.981007819287576,89.94,20.96,47.70833333333334,22.64333333333333,60.805,89.94,9,14.0,1.0,745.6,1049.0,47.0
1113,2019,1,18,2085.0,87141.48000000001,41.79447482014389,89.97,22.28,44.19541666666667,24.206,56.05076923076923,89.97,10,13.0,1.0,965.0,1086.0,34.0
1114,2019,1,19,3367.0,84524.08,25.103676863676863,64.94,20.99,27.02,22.09857142857143,33.90999999999999,,14,10.0,,2319.0,1048.0,
1115,2019,1,20,3127.4,71359.448,22.81749952036836,36.07,20.95,23.008750000000006,23.008750000000006,,,24,,,3127.4,,
1116,2019,1,21,3123.0,124624.42999999998,39.90535702849822,89.97,20.99,49.2225,23.27222222222223,58.99749999999998,87.97333333333334,9,12.0,3.0,1802.0,1131.0,190.0
1117,2019,1,22,2899.5,117929.28,40.67228142783239,90.0,21.91,49.1525,22.825555555555557,59.19833333333335,87.95,9,12.0,3.0,1565.0,1168.5,166.0
1118,2019,1,23,3074.0,118667.16999999998,38.603503578399476,91.07,21.83,49.10541666666666,22.75,59.07333333333332,88.3,9,12.0,3.0,1801.0,1121.0,152.0
1119,2019,1,24,3343.9,127936.078,38.2595406561201,97.99,21.92,52.58666666666668,24.245,62.79928571428571,94.465,8,14.0,2.0,2101.0,1171.9,71.0
1120,2019,1,25,3833.7,160024.70100000006,41.74158150089993,92.02,21.93,52.50916666666668,24.10375,59.62333333333333,87.97749999999998,8,12.0,4.0,2139.0,1407.3000000000004,287.4
1121,2019,1,26,6677.6,199860.18700000003,29.929942943572545,61.98,21.98,35.17541666666667,25.156,51.874444444444435,,15,9.0,,5141.0,1536.6,
1122,2019,1,27,6470.6,167342.71800000002,25.862009396346554,37.86,21.76,27.03,27.03,,,24,,,6470.6,,
1123,2019,1,28,3924.8,156065.251,39.7638735731757,92.92,21.64,51.42083333333334,23.25375,59.39846153846154,91.96333333333332,8,13.0,3.0,2222.0,1587.8,115.0
1124,2019,1,29,4942.3,219699.073,44.452799910972615,96.79,21.65,52.79875000000001,23.34875,61.223076923076924,94.82666666666668,8,13.0,3.0,2412.3,2253.4999999999995,276.5
1125,2019,1,30,4054.7,148363.74000000002,36.590559104249394,115.24,21.67,50.87083333333334,23.281250000000004,61.294,115.24,8,15.0,1.0,2516.0,1508.7,30.0
1126,2019,1,31,4381.9,162154.80599999998,37.00559255117643,120.05,21.56,49.18541666666666,22.80375,58.53133333333334,120.05,8,15.0,1.0,2582.0,1780.9,19.0
1127,2019,2,1,6164.300000000001,282329.55600000004,45.800748827928544,92.0,25.05,57.43666666666666,27.1875,62.88199999999999,88.69333333333334,8,10.0,6.0,3472.0,1928.3,764.0
1128,2019,2,2,6426.0999999999985,200130.56399999998,31.143393971460146,70.05,22.85,37.8975,26.23454545454545,47.76615384615384,,11,13.0,,4264.4,2161.7,
1129,2019,2,3,8361.300000000001,234845.873,28.08724396923923,39.11,21.8,29.37375,29.37375,,,24,,,8361.300000000001,,
1130,2019,2,4,6593.800000000001,320199.248,48.56065516090873,122.04,22.82,58.49833333333334,25.497499999999995,71.86266666666667,122.04,8,15.0,1.0,3270.0,3254.8,69.0
1131,2019,2,5,4155.2,201784.515,48.56192602040815,130.09,25.01,63.34166666666665,28.4225,69.43,130.07666666666668,8,13.0,3.0,2297.7,1734.1,123.4
1132,2019,2,6,4668.6,234404.133,50.208656342372436,151.24,22.82,64.79833333333335,26.9,68.35384615384615,150.45333333333338,8,13.0,3.0,2323.5,2198.5,146.6
1133,2019,2,7,4909.0,243613.737,49.6259394988796,170.08,22.74,65.70083333333334,26.402500000000003,73.84642857142856,165.875,8,14.0,2.0,2430.3,2441.7,37.0
1134,2019,2,8,5328.2,241566.625,45.33737941518712,129.04,22.1,63.33875000000001,24.912857142857145,76.04375000000002,129.04,7,16.0,1.0,2856.0,2377.2000000000007,95.0
1135,2019,2,9,7123.600000000001,222701.841,31.26254155202425,72.48,22.48,37.96958333333335,25.01833333333333,50.92083333333333,,12,12.0,,4811.0,2312.6,
1136,2019,2,10,8158.4,209318.952,25.65686311041381,39.98,21.78,27.41083333333333,27.41083333333333,,,24,,,8158.4,,
1137,2019,2,11,4906.4000000000015,207851.28,42.36329691831077,149.88,21.35,57.46833333333333,22.6875,69.85733333333334,149.88,8,15.0,1.0,2786.0,2107.4,13.0
1138,2019,2,12,5932.0,264389.75,44.57008597437626,145.1,21.09,59.77916666666666,21.86875,69.56357142857145,142.93,8,14.0,2.0,3249.0,2540.0,143.0
1139,2019,2,13,6326.799999999998,289965.706,45.83133748498452,157.19,21.14,65.18333333333334,21.52,73.32933333333331,156.91,7,15.0,2.0,3355.0,2862.8,109.0
1140,2019,2,14,4556.7,191180.38100000002,41.95588496060745,183.24,21.06,64.37416666666665,22.1125,72.16857142857144,178.86,8,14.0,2.0,2901.0,1566.7,89.0
1141,2019,2,15,4195.299999999998,173952.27599999998,41.46360832360022,182.95,21.11,65.51625000000001,22.252857142857145,70.64866666666667,178.445,7,15.0,2.0,2472.0,1679.3,44.0
1142,2019,2,16,4223.3,112423.707,26.619872374683304,80.09,19.98,32.722083333333345,21.663636363636364,42.07923076923077,,11,13.0,,2818.0,1405.3,
1143,2019,2,17,4661.6,110618.851,23.729803286425266,177.02,21.07,30.79333333333333,21.40352941176471,53.597142857142856,,17,7.0,,3914.0,747.6,
1144,2019,2,18,4185.1,150384.085,35.9332118706841,145.53,21.04,56.79833333333332,22.036250000000006,64.70285714285714,140.515,8,14.0,2.0,2802.0,1358.1,25.0
1145,2019,2,19,3100.4,117373.61300000001,37.857570958586,95.0,20.99,49.31541666666667,22.742222222222228,63.135,95.0,9,14.0,1.0,1930.0,1160.4,10.0
1146,2019,2,20,3500.0,138928.14800000002,39.69375657142857,94.98,20.62,49.82916666666666,21.31625,59.675714285714285,94.955,8,14.0,2.0,1868.0,1521.8,110.2
1147,2019,2,21,3764.0,155430.38999999998,41.29393995749203,94.99,26.94,50.03875,27.96,56.59071428571429,92.49,8,14.0,2.0,2050.0,1621.0,93.0
1148,2019,2,22,3384.3,138593.668,40.95194515852614,94.99,26.96,51.92,26.97285714285714,57.81933333333333,94.99,7,15.0,2.0,1792.0,1572.3,20.0
1149,2019,2,23,3463.0,86107.66000000003,24.86504764654924,63.95,19.96,27.43208333333333,20.869999999999994,43.368571428571435,,17,7.0,,2894.0,569.0,
1150,2019,2,24,3432.0,74568.12000000001,21.72730769230769,40.92,19.91,21.74958333333333,21.74958333333333,,,24,,,3432.0,,
1151,2019,2,25,3666.0,134204.13,36.60778232405893,94.97,19.98,43.86708333333333,23.301,55.75615384615385,94.97,10,13.0,1.0,2184.0,1441.0,41.0
1152,2019,2,26,2709.0,120772.94,44.582111480251015,94.98,19.92,46.65541666666666,21.34375,56.93333333333333,94.98,8,15.0,1.0,942.0,1741.0,26.0
1153,2019,2,27,2432.0,112784.78,46.37532072368422,94.98,18.94,48.10708333333334,20.855,59.51666666666666,94.98,8,15.0,1.0,830.0,1576.0,26.0
1154,2019,2,28,2188.7,105632.14699999998,48.262506053821895,94.99,17.96,50.0825,19.37125,61.716428571428565,91.49,8,14.0,2.0,719.0,1374.7,95.0
1155,2019,3,1,2308.0,108016.97,46.801113518197575,94.98,17.95,50.86333333333334,19.515,59.315,88.205,8,12.0,4.0,861.0,1187.0,260.0
1156,2019,3,2,2663.5,57501.11000000002,21.588552656279337,35.0,16.93,22.485000000000007,22.485000000000007,,,24,,,2663.5,,
1157,2019,3,3,2536.3,46584.676,18.367178961479322,40.92,16.92,18.3575,18.3575,,,24,,,2536.3,,
1158,2019,3,4,3078.0,135562.5,44.04239766081872,94.92,16.91,41.065,17.121111111111112,52.61071428571428,94.92,9,14.0,1.0,826.0,2139.0,113.0
1159,2019,3,5,3831.0,174293.7,45.4956147220047,94.95,16.97,45.76125000000001,20.16,56.13599999999999,94.95,8,15.0,1.0,1199.0,2531.0,101.0
1160,2019,3,6,4154.0,204825.02,49.30790081848821,102.54,16.97,48.8225,20.57125,60.30866666666665,102.54,8,15.0,1.0,1274.0,2766.0,114.0
1161,2019,3,7,4239.3,163966.774,38.67779444719647,94.97,25.04,44.005,26.954,50.13583333333332,92.475,10,12.0,2.0,2527.5,1459.8,252.0
1162,2019,3,8,3336.0,145185.79099999994,43.52092056354915,120.47,26.83,54.45125,28.117777777777782,66.66428571428571,120.47,9,14.0,1.0,1980.0,1331.9999999999998,24.0
1163,2019,3,9,4200.8,135189.728,32.18190059036374,91.24,21.91,36.12416666666667,27.64733333333333,50.25222222222222,,15,9.0,,3135.0,1065.8,
1164,2019,3,10,4058.0,98665.86999999997,24.31391572203055,61.56,16.96,25.710000000000004,17.633333333333333,33.78666666666667,,12,12.0,,1635.0,2423.0,
1165,2019,3,11,3568.8,146802.27500000002,41.13491229544945,128.86,27.26,56.18958333333333,28.274999999999995,66.23266666666667,128.86,8,15.0,1.0,2305.3,1247.4999999999998,16.0
1166,2019,3,12,2695.3,108490.68699999999,40.25180388082959,155.0,26.24,62.84375000000001,28.52,69.29214285714286,155.0,8,14.0,2.0,1810.3,885.0,0.0
1167,2019,3,13,1372.0,76555.54999999999,55.79850583090378,171.67,22.97,60.72875000000002,23.965,72.94000000000003,171.67,8,15.0,1.0,366.0,1002.0,4.0
