month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2018.09,weekday_14,RSA,2018,9,14,17818779,-6792,-392803.86
2018.09,weekday_14,ZAMC,2018,9,14,3154183,980,56680.729999999996
2018.09,weekday_14,ZAMZ,2018,9,14,4126517,-513,-29953.530000000002
2018.09,weekday_14,ZIM,2018,9,14,3333905,-301,-17537.66
2018.09,weekend_14,BOT,2018,9,14,3153842,1320,37524.5
2018.09,weekend_14,LES,2018,9,14,1263880,-173,-4879.14
2018.09,weekend_14,MOZ,2018,9,14,2845950,1679,47414.77
2018.09,weekend_14,NAM,2018,9,14,1578789,1105,32084.679999999997
2018.09,weekend_14,RSA,2018,9,14,8997061,-3904,-110691.05
2018.09,weekend_14,ZAMC,2018,9,14,1575379,322,8923.760000000002
2018.09,weekend_14,ZIM,2018,9,14,3637734,-349,-10377.52
2018.09,weekday_15,BOT,2018,9,15,5669996,2260,130697.54000000001
2018.09,weekday_15,LES,2018,9,15,2210782,-255,-14812.849999999999
2018.09,weekday_15,MOZ,2018,9,15,3471034,2805,162368.68999999997
2018.09,weekday_15,NAM,2018,9,15,3153533,1865,108498.87000000001
2018.09,weekday_15,RSA,2018,9,15,17820345,-6820,-394738.2799999999
2018.09,weekday_15,ZAMC,2018,9,15,3153194,981,56791.869999999995
2018.09,weekday_15,ZAMZ,2018,9,15,4126964,-513,-29973.49
2018.09,weekday_15,ZIM,2018,9,15,3331880,-323,-18832.35
2018.09,weekend_15,BOT,2018,9,15,3153411,1255,35675.1
2018.09,weekend_15,LES,2018,9,15,1263990,-165,-4648.5
2018.09,weekend_15,MOZ,2018,9,15,2845050,1623,45870.49
2018.09,weekend_15,NAM,2018,9,15,1577913,1066,30998.79
2018.09,weekend_15,RSA,2018,9,15,8995595,-3773,-107042.1
2018.09,weekend_15,ZAMC,2018,9,15,1576358,322,8928.6
2018.09,weekend_15,ZIM,2018,9,15,3639832,-328,-9782.38
2018.09,weekday_16,BOT,2018,9,16,5668018,2294,133047.24000000002
2018.09,weekday_16,LES,2018,9,16,2209268,-275,-16064.3
2018.09,weekday_16,MOZ,2018,9,16,3626935,2818,163903.43
2018.09,weekday_16,NAM,2018,9,16,2997818,1898,110927.83
2018.09,weekday_16,RSA,2018,9,16,17512582,-7051,-410012.3
2018.09,weekday_16,ZAMC,2018,9,16,3154297,996,58009.98999999999
2018.09,weekday_16,ZAMZ,2018,9,16,4125746,-513,-30043.270000000004
2018.09,weekday_16,ZIM,2018,9,16,2684957,-167,-9768.62
2018.09,weekend_16,BOT,2018,9,16,3154490,1290,37238.649999999994
2018.09,weekend_16,LES,2018,9,16,1264837,-165,-4745.75
2018.09,weekend_16,MOZ,2018,9,16,2846365,1585,45458.090000000004
2018.09,weekend_16,NAM,2018,9,16,1577786,1016,29658.510000000002
2018.09,weekend_16,RSA,2018,9,16,8994503,-3718,-106803.84999999999
2018.09,weekend_16,ZAMC,2018,9,16,1577896,324,9132.73
2018.09,weekend_16,ZIM,2018,9,16,3006364,-332,-9938.380000000001
2018.09,weekday_17,BOT,2018,9,17,4721904,2116,123080.72999999998
2018.09,weekday_17,LES,2018,9,17,2211936,-300,-17554.75
2018.09,weekday_17,MOZ,2018,9,17,3316089,2130,124618.85
2018.09,weekday_17,NAM,2018,9,17,2682902,1247,73207.20999999999
2018.09,weekday_17,RSA,2018,9,17,16105947,-6031,-352604.54
2018.09,weekday_17,ZAMC,2018,9,17,2998466,746,43746.34000000001
2018.09,weekday_17,ZIM,2018,9,17,2688016,92,5506.16
2018.09,weekend_17,BOT,2018,9,17,3153617,1410,41301.5
2018.09,weekend_17,LES,2018,9,17,1264008,-155,-4595.8
2018.09,weekend_17,MOZ,2018,9,17,2691698,1298,38055.880000000005
2018.09,weekend_17,NAM,2018,9,17,1576589,1794,53163.62
2018.09,weekend_17,RSA,2018,9,17,8840933,-4300,-126262.82999999999
2018.09,weekend_17,ZAMC,2018,9,17,1576348,315,9166.15
2018.09,weekend_17,ZIM,2018,9,17,2371605,-362,-10828.52
2018.09,weekday_18,BOT,2018,9,18,5033833,2310,206499.38999999996
2018.09,weekday_18,LES,2018,9,18,2210957,-150,-13447.0
2018.09,weekday_18,MOZ,2018,9,18,6293721,1517,135689.33999999997
2018.09,weekday_18,NAM,2018,9,18,2832521,1759,157123.41
2018.09,weekday_18,RSA,2018,9,18,16868826,-6911,-618193.32
2018.09,weekday_18,ZAMC,2018,9,18,3154964,850,76137.38999999998
2018.09,weekday_18,ZAMZ,2018,9,18,309440,50,4496.5
2018.09,weekday_18,ZIM,2018,9,18,9936172,575,51694.29000000001
2018.09,weekend_18,BOT,2018,9,18,1566955,953,42666.829999999994
2018.09,weekend_18,LES,2018,9,18,1264529,-120,-5559.199999999999
2018.09,weekend_18,MOZ,2018,9,18,4743224,1313,63634.04999999999
2018.09,weekend_18,NAM,2018,9,18,1578343,1725,85586.7
2018.09,weekend_18,RSA,2018,9,18,8999022,-3273,-155420.57
2018.09,weekend_18,ZAMC,2018,9,18,1576311,404,19950.160000000003
2018.09,weekend_18,ZIM,2018,9,18,5533267,-1002,-50857.96999999999
2018.09,weekday_19,BOT,2018,9,19,5987355,2646,236017.94999999995
2018.09,weekday_19,LES,2018,9,19,2211701,-150,-13399.2
2018.09,weekday_19,MOZ,2018,9,19,6915646,1663,148258.59000000003
2018.09,weekday_19,NAM,2018,9,19,2998470,1941,173241.46000000002
2018.09,weekday_19,RSA,2018,9,19,17517515,-7128,-636007.7899999999
2018.09,weekday_19,ZAMC,2018,9,19,3154934,904,80737.37
2018.09,weekday_19,ZAMZ,2018,9,19,310204,50,4240.999999999999
2018.09,weekday_19,ZIM,2018,9,19,7552611,74,6910.62
2018.09,weekend_19,BOT,2018,9,19,1566436,985,43695.5
2018.09,weekend_19,LES,2018,9,19,1265923,-130,-6199.599999999999
2018.09,weekend_19,MOZ,2018,9,19,4744525,1352,66093.65
2018.09,weekend_19,NAM,2018,9,19,1576381,1893,94425.53
2018.09,weekend_19,RSA,2018,9,19,8997918,-3294,-157793.65000000002
2018.09,weekend_19,ZAMC,2018,9,19,1576799,427,21505.42
2018.09,weekend_19,ZIM,2018,9,19,5532917,-1233,-61726.85
2018.09,weekday_20,BOT,2018,9,20,4723009,2692,158495.61000000004
2018.09,weekday_20,LES,2018,9,20,2211304,-230,-13613.000000000002
2018.09,weekday_20,MOZ,2018,9,20,3314793,1963,115773.86000000002
2018.09,weekday_20,NAM,2018,9,20,3152202,1849,108858.37000000001
2018.09,weekday_20,RSA,2018,9,20,17673032,-6775,-398941.66
2018.09,weekday_20,ZAMC,2018,9,20,3157208,956,56391.25
2018.09,weekday_20,ZIM,2018,9,20,3329238,-455,-26964.429999999997
2018.09,weekend_20,BOT,2018,9,20,3154396,1870,54934.4
2018.09,weekend_20,LES,2018,9,20,1264526,-175,-5186.05
2018.09,weekend_20,MOZ,2018,9,20,5052375,1089,31996.69
2018.09,weekend_20,NAM,2018,9,20,1577763,1999,59110.590000000004
2018.09,weekend_20,RSA,2018,9,20,8841083,-4176,-122577.41
2018.09,weekend_20,ZAMC,2018,9,20,1576569,338,9850.77
2018.09,weekend_20,ZIM,2018,9,20,6308220,-945,-28128.989999999998
2018.09,weekday_21,BOT,2018,9,21,5512040,2988,174109.86000000004
2018.09,weekday_21,LES,2018,9,21,2210654,-325,-19052.75
2018.09,weekday_21,MOZ,2018,9,21,3311492,2469,143751.61
2018.09,weekday_21,NAM,2018,9,21,3156648,2350,136844.81999999998
2018.09,weekday_21,RSA,2018,9,21,17508998,-6426,-373659.27999999997
2018.09,weekday_21,ZAMC,2018,9,21,3153850,975,56828.96000000001
2018.09,weekday_21,ZAMZ,2018,9,21,5686566,-1204,-70292.45999999999
2018.09,weekday_21,ZIM,2018,9,21,7756669,-827,-48530.76
2018.09,weekend_21,BOT,2018,9,21,3153142,1475,42870.75
2018.09,weekend_21,LES,2018,9,21,1264636,-200,-5828.25
2018.09,weekend_21,MOZ,2018,9,21,2537359,1449,41943.07000000001
2018.09,weekend_21,NAM,2018,9,21,1414842,1298,37695.240000000005
2018.09,weekend_21,RSA,2018,9,21,8665082,-3760,-108786.81000000001
2018.09,weekend_21,ZAMC,2018,9,21,1577164,352,10087.770000000002
2018.09,weekend_21,ZIM,2018,9,21,4102506,-614,-17981.77
2018.09,weekday_22,BOT,2018,9,22,6309425,2560,73626.04999999999
2018.09,weekday_22,LES,2018,9,22,2211249,-350,-10075.5
2018.09,weekday_22,MOZ,2018,9,22,7110820,1544,44207.23
2018.09,weekday_22,NAM,2018,9,22,3152744,4085,116997.24
2018.09,weekday_22,RSA,2018,9,22,17665091,-5118,-145679.88000000003
2018.09,weekday_22,ZAMC,2018,9,22,3153619,615,17602.38
2018.09,weekday_22,ZAMZ,2018,9,22,5370552,-849,-24458.18
2018.09,weekday_22,ZIM,2018,9,22,12170655,-2487,-72219.34
2018.09,weekend_22,BOT,2018,9,22,3152429,1070,30814.1
2018.09,weekend_22,LES,2018,9,22,1264593,-200,-5740.25
2018.09,weekend_22,MOZ,2018,9,22,2535167,1152,32835.87
2018.09,weekend_22,NAM,2018,9,22,1576125,1758,50413.37
2018.09,weekend_22,RSA,2018,9,22,9152760,-2996,-85527.97
2018.09,weekend_22,ZAMC,2018,9,22,1576427,352,9956.94
2018.09,weekend_22,ZAMZ,2018,9,22,3154889,-447,-12738.15
2018.09,weekend_22,ZIM,2018,9,22,4735949,-689,-20013.909999999996
2018.09,weekday_23,BOT,2018,9,23,6312028,1851,52116.549999999996
2018.09,weekday_23,LES,2018,9,23,2210088,-350,-9778.75
2018.09,weekday_23,MOZ,2018,9,23,5211253,2137,59720.450000000004
2018.09,weekday_23,NAM,2018,9,23,3154058,3907,109706.85999999999
2018.09,weekday_23,RSA,2018,9,23,17660871,-5218,-145834.25
2018.09,weekday_23,ZAMC,2018,9,23,3155974,616,17229.32
2018.09,weekday_23,ZAMZ,2018,9,23,5371207,-743,-20971.05
2018.09,weekday_23,ZIM,2018,9,23,10280757,-2200,-62189.130000000005
2018.09,weekend_23,BOT,2018,9,23,3151839,725,20380.899999999998
2018.09,weekend_23,LES,2018,9,23,1265174,-200,-5522.25
2018.09,weekend_23,MOZ,2018,9,23,2060716,1374,37891.689999999995
2018.09,weekend_23,NAM,2018,9,23,1575747,1980,54895.24999999999
2018.09,weekend_23,RSA,2018,9,23,9150841,-3190,-88035.84
2018.09,weekend_23,ZAMC,2018,9,23,1577419,354,9688.36
2018.09,weekend_23,ZAMZ,2018,9,23,3154437,-380,-10562.490000000002
2018.09,weekend_23,ZIM,2018,9,23,3956593,-663,-18735.620000000003
2018.1,weekday_0,BOT,2018,10,0,7552787,5289,161202.83999999997
2018.1,weekday_0,LES,2018,10,0,3776090,-469,-14292.77
2018.1,weekday_0,MOZ,2018,10,0,7870466,1969,59920.06999999999
2018.1,weekday_0,NAM,2018,10,0,3615851,4760,145065.86
2018.1,weekday_0,RSA,2018,10,0,21849652,-6654,-202665.61000000004
2018.1,weekday_0,ZAMC,2018,10,0,3780854,847,25811.349999999995
2018.1,weekday_0,ZAMZ,2018,10,0,7558157,-1452,-44262.63
2018.1,weekday_0,ZIM,2018,10,0,15939891,-4290,-130779.11000000002
2018.1,weekend_0,BOT,2018,10,0,2633582,1866,56622.23
2018.1,weekend_0,LES,2018,10,0,1315554,-200,-6067.25
2018.1,weekend_0,MOZ,2018,10,0,4776083,888,26979.920000000002
2018.1,weekend_0,NAM,2018,10,0,1317131,1857,56301.170000000006
2018.1,weekend_0,RSA,2018,10,0,7898699,-2187,-66355.2
2018.1,weekend_0,ZAMC,2018,10,0,1315284,297,9041.3
2018.1,weekend_0,ZAMZ,2018,10,0,2633002,-515,-15637.869999999999
2018.1,weekend_0,ZIM,2018,10,0,6422321,-2006,-60884.3
2018.1,weekday_1,BOT,2018,10,1,7551260,5110,155367.75
2018.1,weekday_1,LES,2018,10,1,3776940,-469,-14249.99
2018.1,weekday_1,MOZ,2018,10,1,7872189,2105,63908.16000000002
2018.1,weekday_1,NAM,2018,10,1,3619109,4720,143467.50999999998
2018.1,weekday_1,RSA,2018,10,1,21855596,-6720,-204181.35
2018.1,weekday_1,ZAMC,2018,10,1,3776869,843,25624.039999999997
2018.1,weekday_1,ZAMZ,2018,10,1,7554632,-1450,-44080.62000000001
2018.1,weekday_1,ZIM,2018,10,1,15940364,-4139,-125855.5
2018.1,weekend_1,BOT,2018,10,1,2636579,1770,53412.35000000001
2018.1,weekend_1,LES,2018,10,1,1318223,-200,-6031.0
2018.1,weekend_1,MOZ,2018,10,1,4276655,990,29890.09
2018.1,weekend_1,NAM,2018,10,1,1316667,1818,54816.84
2018.1,weekend_1,RSA,2018,10,1,7896023,-2289,-69094.79000000001
2018.1,weekend_1,ZAMC,2018,10,1,1318182,296,8963.92
2018.1,weekend_1,ZAMZ,2018,10,1,2633080,-509,-15371.890000000001
2018.1,weekend_1,ZIM,2018,10,1,6255609,-1876,-56585.520000000004
2018.1,weekday_2,BOT,2018,10,2,7390636,5070,154072.55000000002
2018.1,weekday_2,LES,2018,10,2,3775632,-469,-14243.06
2018.1,weekday_2,MOZ,2018,10,2,6889327,2210,67082.59
2018.1,weekday_2,NAM,2018,10,2,3616002,4769,144911.53999999998
2018.1,weekday_2,RSA,2018,10,2,21686263,-6897,-209504.46999999997
2018.1,weekday_2,ZAMC,2018,10,2,3779328,843,25613.989999999998
2018.1,weekday_2,ZAMZ,2018,10,2,7558791,-1446,-43936.159999999996
2018.1,weekday_2,ZIM,2018,10,2,15617250,-4080,-123996.98000000001
2018.1,weekend_2,BOT,2018,10,2,2631391,1740,52424.80000000001
2018.1,weekend_2,LES,2018,10,2,1319466,-200,-6020.0
2018.1,weekend_2,MOZ,2018,10,2,4279028,1041,31368.11
2018.1,weekend_2,NAM,2018,10,2,1316846,1781,53616.17
2018.1,weekend_2,RSA,2018,10,2,7901946,-2323,-69989.08
2018.1,weekend_2,ZAMC,2018,10,2,1316014,295,8915.34
2018.1,weekend_2,ZAMZ,2018,10,2,2631523,-505,-15221.85
2018.1,weekend_2,ZIM,2018,10,2,6252480,-1829,-55093.49
2018.1,weekday_3,BOT,2018,10,3,7555086,5205,158604.15
2018.1,weekday_3,LES,2018,10,3,3778897,-469,-14285.34
2018.1,weekday_3,MOZ,2018,10,3,8846550,2295,69861.46
2018.1,weekday_3,NAM,2018,10,3,3618166,4834,147393.06
2018.1,weekday_3,RSA,2018,10,3,21859453,-7062,-215130.85
2018.1,weekday_3,ZAMC,2018,10,3,3778020,843,25677.229999999996
2018.1,weekday_3,ZAMZ,2018,10,3,7560285,-1492,-45445.00000000001
2018.1,weekday_3,ZIM,2018,10,3,16271082,-4154,-126674.71000000002
2018.1,weekend_3,BOT,2018,10,3,2631805,1705,51428.6
2018.1,weekend_3,LES,2018,10,3,1317728,-200,-6024.5
2018.1,weekend_3,MOZ,2018,10,3,4279064,996,30051.779999999995
2018.1,weekend_3,NAM,2018,10,3,1316508,1773,53415.57
2018.1,weekend_3,RSA,2018,10,3,7897073,-2253,-67967.59
2018.1,weekend_3,ZAMC,2018,10,3,1318630,295,8923.11
2018.1,weekend_3,ZAMZ,2018,10,3,2636568,-503,-15174.66
2018.1,weekend_3,ZIM,2018,10,3,6253228,-1813,-54652.31
2018.1,weekday_4,BOT,2018,10,4,7554207,6155,189869.74999999997
2018.1,weekday_4,LES,2018,10,4,3777774,-425,-13145.260000000002
2018.1,weekday_4,MOZ,2018,10,4,12313848,2528,77973.91
2018.1,weekday_4,NAM,2018,10,4,3621891,4764,147218.16
2018.1,weekday_4,RSA,2018,10,4,21865245,-7789,-240364.08
2018.1,weekday_4,ZAMC,2018,10,4,3780685,843,26005.819999999996
2018.1,weekday_4,ZAMZ,2018,10,4,7562367,-1532,-47305.549999999996
2018.1,weekday_4,ZIM,2018,10,4,17419810,-4544,-140252.75
2018.1,weekend_4,BOT,2018,10,4,2632884,1785,53865.35
2018.1,weekend_4,LES,2018,10,4,1317258,-200,-6025.5
2018.1,weekend_4,MOZ,2018,10,4,4281210,1055,31820.879999999997
2018.1,weekend_4,NAM,2018,10,4,1316110,1786,53821.020000000004
2018.1,weekend_4,RSA,2018,10,4,7903826,-2382,-71834.94
2018.1,weekend_4,ZAMC,2018,10,4,1314820,295,8925.089999999998
2018.1,weekend_4,ZAMZ,2018,10,4,2631444,-508,-15327.439999999999
2018.1,weekend_4,ZIM,2018,10,4,6255174,-1831,-55244.45999999999
2018.1,weekday_5,BOT,2018,10,5,7554212,7994,254744.71000000002
2018.1,weekday_5,LES,2018,10,5,3778164,-375,-12044.45
2018.1,weekday_5,MOZ,2018,10,5,14629442,4588,146072.57
2018.1,weekday_5,NAM,2018,10,5,3457675,4220,134557.12000000002
2018.1,weekday_5,RSA,2018,10,5,21213709,-9976,-317883.6
2018.1,weekday_5,ZAMC,2018,10,5,3783040,856,27202.47
2018.1,weekday_5,ZIM,2018,10,5,18569707,-7307,-232648.82
2018.1,weekend_5,BOT,2018,10,5,2634433,1955,59897.9
2018.1,weekend_5,LES,2018,10,5,1317572,-185,-5663.45
2018.1,weekend_5,MOZ,2018,10,5,5264556,1515,46518.04
2018.1,weekend_5,NAM,2018,10,5,1319185,1737,53167.81
2018.1,weekend_5,RSA,2018,10,5,7904532,-2904,-89023.26
2018.1,weekend_5,ZAMC,2018,10,5,1317119,295,9075.4
2018.1,weekend_5,ZIM,2018,10,5,6582812,-2413,-73972.44
2018.1,weekday_6,BOT,2018,10,6,5942037,3816,236153.69
2018.1,weekday_6,LES,2018,10,6,3779019,-330,-20315.120000000003
2018.1,weekday_6,MOZ,2018,10,6,4451372,2708,166159.58000000002
2018.1,weekday_6,NAM,2018,10,6,3780313,3973,242761.24
2018.1,weekday_6,RSA,2018,10,6,21862987,-8725,-536287.64
2018.1,weekday_6,ZAMC,2018,10,6,3780312,717,43836.9
2018.1,weekday_6,ZAMZ,2018,10,6,7559684,-1075,-65986.29
2018.1,weekday_6,ZIM,2018,10,6,5770389,-1084,-66322.36
2018.1,weekend_6,BOT,2018,10,6,2632335,2179,67354.8
2018.1,weekend_6,LES,2018,10,6,1316851,-175,-5413.45
2018.1,weekend_6,MOZ,2018,10,6,5269056,1691,52358.33
2018.1,weekend_6,NAM,2018,10,6,1318882,1391,43026.94
2018.1,weekend_6,RSA,2018,10,6,7903636,-3045,-94207.14000000001
2018.1,weekend_6,ZAMC,2018,10,6,1317265,330,10217.6
2018.1,weekend_6,ZIM,2018,10,6,6584093,-2371,-73337.07999999999
2018.1,weekday_7,BOT,2018,10,7,6900973,2119,184123.77
2018.1,weekday_7,LES,2018,10,7,3783620,-265,-23074.0
2018.1,weekday_7,MOZ,2018,10,7,3449883,3046,263945.0
2018.1,weekday_7,NAM,2018,10,7,3781534,3322,286786.20999999996
2018.1,weekday_7,RSA,2018,10,7,22352557,-8776,-759842.6200000001
2018.1,weekday_7,ZAMC,2018,10,7,3780256,974,84326.14
2018.1,weekday_7,ZIM,2018,10,7,3941190,-420,-36264.5
2018.1,weekend_7,BOT,2018,10,7,2307262,2000,88173.2
2018.1,weekend_7,LES,2018,10,7,1316529,-165,-7495.9
2018.1,weekend_7,MOZ,2018,10,7,5102472,1780,75780.14
2018.1,weekend_7,NAM,2018,10,7,1317956,1290,56745.54
2018.1,weekend_7,RSA,2018,10,7,7735535,-3683,-164602.75999999998
2018.1,weekend_7,ZAMC,2018,10,7,1319385,350,16477.1
2018.1,weekend_7,ZIM,2018,10,7,6584444,-1572,-65077.32
2018.1,weekday_8,BOT,2018,10,8,6255117,1474,128259.68
2018.1,weekday_8,LES,2018,10,8,1333552,-105,-9236.800000000001
2018.1,weekday_8,MOZ,2018,10,8,3451902,2783,241330.01
2018.1,weekday_8,NAM,2018,10,8,3780397,3255,281536.99
2018.1,weekday_8,RSA,2018,10,8,19908249,-7935,-687942.7599999999
2018.1,weekday_8,ZAMC,2018,10,8,3781576,948,82217.28000000003
2018.1,weekday_8,ZIM,2018,10,8,3937777,-420,-36164.4
2018.1,weekend_8,BOT,2018,10,8,2309279,2083,92192.58000000002
2018.1,weekend_8,LES,2018,10,8,1316761,-155,-7048.200000000001
2018.1,weekend_8,MOZ,2018,10,8,5105220,1746,74234.70999999999
2018.1,weekend_8,NAM,2018,10,8,1317384,1274,56367.96000000001
2018.1,weekend_8,RSA,2018,10,8,7733339,-3573,-160398.38
2018.1,weekend_8,ZAMC,2018,10,8,1316162,343,16206.25
2018.1,weekend_8,ZIM,2018,10,8,6586179,-1718,-71554.92
2018.1,weekday_9,BOT,2018,10,9,6912732,1723,149730.37
2018.1,weekday_9,LES,2018,10,9,1335387,-105,-9236.650000000001
2018.1,weekday_9,MOZ,2018,10,9,3450233,2790,241994.01000000004
2018.1,weekday_9,NAM,2018,10,9,3782872,3013,260309.81
2018.1,weekday_9,RSA,2018,10,9,19908322,-7917,-686301.5500000002
2018.1,weekday_9,ZAMC,2018,10,9,3779868,1066,92412.71
2018.1,weekday_9,ZAMZ,2018,10,9,966630,-150,-12745.5
2018.1,weekday_9,ZIM,2018,10,9,3941046,-420,-36163.2
2018.1,weekend_9,BOT,2018,10,9,2308260,2079,92217.84000000001
2018.1,weekend_9,LES,2018,10,9,1315796,-155,-7049.2
2018.1,weekend_9,MOZ,2018,10,9,5100608,1728,73181.32999999999
2018.1,weekend_9,NAM,2018,10,9,1319173,1275,56247.82
2018.1,weekend_9,RSA,2018,10,9,7736901,-3533,-158103.53
2018.1,weekend_9,ZAMC,2018,10,9,1318092,330,15408.34
2018.1,weekend_9,ZIM,2018,10,9,6589277,-1724,-71902.6
2018.1,weekday_10,BOT,2018,10,10,5611018,3191,197763.38
2018.1,weekday_10,LES,2018,10,10,2956117,-176,-10881.89
2018.1,weekday_10,MOZ,2018,10,10,5288428,2599,159630.9
2018.1,weekday_10,NAM,2018,10,10,3782202,3110,190607.89
2018.1,weekday_10,RSA,2018,10,10,20872421,-8276,-510083.23000000004
2018.1,weekday_10,ZAMC,2018,10,10,3781379,929,57044.51
2018.1,weekday_10,ZAMZ,2018,10,10,968138,-129,-7674.6
2018.1,weekday_10,ZIM,2018,10,10,6780075,-1248,-76406.96000000002
2018.1,weekend_10,BOT,2018,10,10,2310020,2043,90691.04999999999
2018.1,weekend_10,LES,2018,10,10,1317324,-155,-7039.6
2018.1,weekend_10,MOZ,2018,10,10,5098983,1751,74264.48
2018.1,weekend_10,NAM,2018,10,10,1320188,1278,56148.909999999996
2018.1,weekend_10,RSA,2018,10,10,7738133,-3611,-161239.16999999998
2018.1,weekend_10,ZAMC,2018,10,10,1318622,339,15821.239999999998
2018.1,weekend_10,ZIM,2018,10,10,6587260,-1645,-68646.91
2018.1,weekday_11,BOT,2018,10,11,5610423,3200,198241.87
2018.1,weekday_11,LES,2018,10,11,3785669,-256,-15827.380000000001
2018.1,weekday_11,MOZ,2018,10,11,5291046,2603,159894.88999999998
2018.1,weekday_11,NAM,2018,10,11,3778841,3078,188554.27999999997
2018.1,weekday_11,RSA,2018,10,11,21697205,-8184,-504445.77
2018.1,weekday_11,ZAMC,2018,10,11,3778324,927,56900.530000000006
2018.1,weekday_11,ZAMZ,2018,10,11,968220,-129,-7679.6
2018.1,weekday_11,ZIM,2018,10,11,6780443,-1239,-75638.81999999999
2018.1,weekend_11,BOT,2018,10,11,2311949,2010,89443.69
2018.1,weekend_11,LES,2018,10,11,1316535,-170,-7794.900000000001
2018.1,weekend_11,MOZ,2018,10,11,5105166,1718,73412.54999999999
2018.1,weekend_11,NAM,2018,10,11,1315950,1312,57381.22
2018.1,weekend_11,RSA,2018,10,11,7738364,-3588,-160962.29
2018.1,weekend_11,ZAMC,2018,10,11,1316812,353,16661.18
2018.1,weekend_11,ZIM,2018,10,11,6587133,-1635,-68141.45000000001
2018.1,weekday_12,BOT,2018,10,12,5941132,3432,212148.66000000003
2018.1,weekday_12,LES,2018,10,12,3779030,-405,-24916.379999999997
2018.1,weekday_12,MOZ,2018,10,12,4786766,2625,161051.84999999998
2018.1,weekday_12,NAM,2018,10,12,3781194,3047,186373.49
2018.1,weekday_12,RSA,2018,10,12,21695154,-8113,-499271.94
2018.1,weekday_12,ZAMC,2018,10,12,3780602,927,56832.700000000004
2018.1,weekday_12,ZAMZ,2018,10,12,967586,-129,-7676.1
2018.1,weekday_12,ZIM,2018,10,12,6612992,-1384,-84542.28
2018.1,weekend_12,BOT,2018,10,12,2634286,2414,74549.57
2018.1,weekend_12,LES,2018,10,12,1316332,-170,-5243.0
2018.1,weekend_12,MOZ,2018,10,12,5270284,2037,62962.56
2018.1,weekend_12,NAM,2018,10,12,1318002,1253,38672.38
2018.1,weekend_12,RSA,2018,10,12,7906540,-3758,-116087.51000000001
2018.1,weekend_12,ZAMC,2018,10,12,1316705,336,10383.98
2018.1,weekend_12,ZIM,2018,10,12,6590379,-2112,-65237.98000000001
2018.1,weekday_13,BOT,2018,10,13,5942583,3528,217724.0
2018.1,weekday_13,LES,2018,10,13,3783776,-440,-26989.68
2018.1,weekday_13,MOZ,2018,10,13,4285711,2721,166596.49000000002
2018.1,weekday_13,NAM,2018,10,13,3778755,3104,189494.31
2018.1,weekday_13,RSA,2018,10,13,21699542,-8349,-512737.0799999999
2018.1,weekday_13,ZAMC,2018,10,13,3781681,927,56681.249999999985
2018.1,weekday_13,ZAMZ,2018,10,13,967409,-129,-7676.31
2018.1,weekday_13,ZIM,2018,10,13,5774742,-1362,-83092.98
2018.1,weekend_13,BOT,2018,10,13,2634176,2409,74245.9
2018.1,weekend_13,LES,2018,10,13,1316351,-185,-5698.05
2018.1,weekend_13,MOZ,2018,10,13,5268963,2073,63943.28
2018.1,weekend_13,NAM,2018,10,13,1320164,1224,37710.89
2018.1,weekend_13,RSA,2018,10,13,7909043,-3891,-119952.51000000001
2018.1,weekend_13,ZAMC,2018,10,13,1316398,336,10363.349999999999
2018.1,weekend_13,ZIM,2018,10,13,6587242,-1966,-60612.86
2018.1,weekday_14,BOT,2018,10,14,5945983,3512,217008.82000000004
2018.1,weekday_14,LES,2018,10,14,3780019,-375,-23035.639999999996
2018.1,weekday_14,MOZ,2018,10,14,4283039,2695,165136.21
2018.1,weekday_14,NAM,2018,10,14,3782950,3114,190258.66999999998
2018.1,weekday_14,RSA,2018,10,14,21703714,-8316,-511163.7299999999
2018.1,weekday_14,ZAMC,2018,10,14,3780049,927,56717.54000000001
2018.1,weekday_14,ZAMZ,2018,10,14,967147,-129,-7678.81
2018.1,weekday_14,ZIM,2018,10,14,5771784,-1428,-87243.06
2018.1,weekend_14,BOT,2018,10,14,2633946,2330,71718.9
2018.1,weekend_14,LES,2018,10,14,1316370,-175,-5380.0
2018.1,weekend_14,MOZ,2018,10,14,5267835,2059,63421.48999999999
2018.1,weekend_14,NAM,2018,10,14,1318714,1229,37809.9
2018.1,weekend_14,RSA,2018,10,14,7913327,-3899,-120038.13
2018.1,weekend_14,ZAMC,2018,10,14,1316582,336,10350.24
2018.1,weekend_14,ZIM,2018,10,14,6585634,-1880,-57882.4
2018.1,weekday_15,BOT,2018,10,15,5284673,3404,210517.21
2018.1,weekday_15,LES,2018,10,15,3781520,-375,-23049.609999999997
2018.1,weekday_15,MOZ,2018,10,15,4787292,2722,166985.26
2018.1,weekday_15,NAM,2018,10,15,3782885,3326,203452.06000000003
2018.1,weekday_15,RSA,2018,10,15,21697255,-8383,-515718.58
2018.1,weekday_15,ZAMC,2018,10,15,3781923,927,56753.82
2018.1,weekday_15,ZAMZ,2018,10,15,967880,-129,-7680.1
