,month_no,node,year,month,hour,flow_sum,value
10991,2018.12,MOZ,2018,12,16,1300,42578.49
10992,2018.12,NAM,2018,12,16,1786,58055.27
10993,2018.12,RSA,2018,12,16,-2526,-82712.07
10994,2018.12,ZAMC,2018,12,16,226,7376.99
10995,2018.12,ZIM,2018,12,16,-1244,-41279.189999999995
10996,2018.12,BOT,2018,12,17,210,16938.570000000003
10997,2018.12,LES,2018,12,17,-100,-7022.999999999999
10998,2018.12,MOZ,2018,12,17,2197,130585.61
10999,2018.12,NAM,2018,12,17,2152,125647.83
11000,2018.12,RSA,2018,12,17,-3609,-220970.67999999996
11001,2018.12,ZAMC,2018,12,17,221,12918.539999999999
11002,2018.12,ZIM,2018,12,17,-1071,-58096.869999999995
11003,2018.12,BOT,2018,12,17,265,10683.71
11004,2018.12,LES,2018,12,17,-30,-1138.9
11005,2018.12,MOZ,2018,12,17,1364,49112.01
11006,2018.12,NAM,2018,12,17,1616,57518.18
11007,2018.12,RSA,2018,12,17,-2623,-94855.81
11008,2018.12,ZAMC,2018,12,17,214,7807.51
11009,2018.12,ZIM,2018,12,17,-806,-29126.699999999997
11010,2018.12,BOT,2018,12,18,109,10039.96
11011,2018.12,LES,2018,12,18,-100,-17445.8
11012,2018.12,MOZ,2018,12,18,1503,163182.88999999998
11013,2018.12,NAM,2018,12,18,1256,137344.8
11014,2018.12,RSA,2018,12,18,-2100,-248294.4
11015,2018.12,ZAMC,2018,12,18,46,2128.1
11016,2018.12,ZAMZ,2018,12,18,56,6162.240000000001
11017,2018.12,ZIM,2018,12,18,-770,-53117.79
11018,2018.12,BOT,2018,12,18,-10,-220.0
11019,2018.12,LES,2018,12,18,-40,-3250.0
11020,2018.12,MOZ,2018,12,18,1185,79655.88
11021,2018.12,NAM,2018,12,18,1151,79119.1
11022,2018.12,RSA,2018,12,18,-1696,-114387.18
11023,2018.12,ZAMC,2018,12,18,84,4006.7799999999997
11024,2018.12,ZIM,2018,12,18,-674,-44924.579999999994
11025,2018.12,BOT,2018,12,19,154,13429.449999999999
11026,2018.12,LES,2018,12,19,-50,-8855.4
11027,2018.12,MOZ,2018,12,19,1275,132473.15
11028,2018.12,NAM,2018,12,19,1085,120116.13999999997
11029,2018.12,RSA,2018,12,19,-763,-100324.15
11030,2018.12,ZAMC,2018,12,19,73,4673.13
11031,2018.12,ZIM,2018,12,19,-1774,-161512.32
11032,2018.12,BOT,2018,12,19,20,962.0
11033,2018.12,LES,2018,12,19,-45,-5079.200000000001
11034,2018.12,MOZ,2018,12,19,1108,81844.52
11035,2018.12,NAM,2018,12,19,1081,85429.11000000002
11036,2018.12,RSA,2018,12,19,-848,-67437.44
11037,2018.12,ZAMC,2018,12,19,84,5288.130000000001
11038,2018.12,ZIM,2018,12,19,-1400,-101007.12000000001
11039,2018.12,BOT,2018,12,20,374,22191.77
11040,2018.12,LES,2018,12,20,-100,-7966.999999999999
11041,2018.12,MOZ,2018,12,20,1735,115095.0
11042,2018.12,NAM,2018,12,20,1843,126718.81000000001
11043,2018.12,RSA,2018,12,20,-1650,-114246.3
11044,2018.12,ZAMC,2018,12,20,165,10360.01
11045,2018.12,ZAMZ,2018,12,20,49,3676.58
11046,2018.12,ZIM,2018,12,20,-2416,-155828.86999999997
11047,2018.12,BOT,2018,12,20,290,11046.68
11048,2018.12,LES,2018,12,20,-50,-1951.75
11049,2018.12,MOZ,2018,12,20,793,28035.22
11050,2018.12,NAM,2018,12,20,1159,41283.219999999994
11051,2018.12,RSA,2018,12,20,-1141,-40258.71
11052,2018.12,ZAMC,2018,12,20,176,6475.200000000001
11053,2018.12,ZIM,2018,12,20,-1227,-44629.86
11054,2018.12,BOT,2018,12,21,248,13583.05
11055,2018.12,LES,2018,12,21,-125,-9901.5
11056,2018.12,MOZ,2018,12,21,1699,112447.41
11057,2018.12,NAM,2018,12,21,4024,266612.25999999995
11058,2018.12,RSA,2018,12,21,-2769,-184199.66
11059,2018.12,ZAMC,2018,12,21,416,26814.460000000003
11060,2018.12,ZAMZ,2018,12,21,-1283,-90531.2
11061,2018.12,ZIM,2018,12,21,-2210,-134824.81999999998
11062,2018.12,BOT,2018,12,21,688,24158.49000000001
11063,2018.12,LES,2018,12,21,-50,-1636.75
11064,2018.12,MOZ,2018,12,21,1138,35712.020000000004
11065,2018.12,NAM,2018,12,21,2627,84291.40000000001
11066,2018.12,RSA,2018,12,21,-1956,-63213.09999999999
11067,2018.12,ZAMC,2018,12,21,243,7976.28
11068,2018.12,ZAMZ,2018,12,21,-117,-4414.51
11069,2018.12,ZIM,2018,12,21,-2573,-82873.83
11070,2018.12,BOT,2018,12,22,956,32380.69
11071,2018.12,LES,2018,12,22,-125,-4211.5
11072,2018.12,MOZ,2018,12,22,2081,56330.92
11073,2018.12,NAM,2018,12,22,5649,159581.38
11074,2018.12,RSA,2018,12,22,-3480,-97560.75
11075,2018.12,ZAMC,2018,12,22,521,15329.050000000001
11076,2018.12,ZAMZ,2018,12,22,-715,-22431.28
11077,2018.12,ZIM,2018,12,22,-4887,-139418.51
11078,2018.12,BOT,2018,12,22,443,14140.34
11079,2018.12,LES,2018,12,22,-50,-1470.75
11080,2018.12,MOZ,2018,12,22,1040,27462.83
11081,2018.12,NAM,2018,12,22,3143,87796.93000000001
11082,2018.12,RSA,2018,12,22,-1743,-49232.899999999994
11083,2018.12,ZAMC,2018,12,22,243,6924.17
11084,2018.12,ZAMZ,2018,12,22,-261,-8117.51
11085,2018.12,ZIM,2018,12,22,-2815,-77503.11
11086,2018.12,BOT,2018,12,23,427,16526.19
11087,2018.12,LES,2018,12,23,-125,-4054.75
11088,2018.12,MOZ,2018,12,23,2058,52085.40000000001
11089,2018.12,NAM,2018,12,23,5706,156977.25
11090,2018.12,RSA,2018,12,23,-3171,-84087.96
11091,2018.12,ZAMC,2018,12,23,517,14583.740000000002
11092,2018.12,ZAMZ,2018,12,23,-490,-15354.179999999997
11093,2018.12,ZIM,2018,12,23,-4922,-136675.69
11094,2018.12,BOT,2018,12,23,187,5399.139999999998
11095,2018.12,LES,2018,12,23,-50,-1344.25
11096,2018.12,MOZ,2018,12,23,1162,28781.520000000004
11097,2018.12,NAM,2018,12,23,2833,71226.79
11098,2018.12,RSA,2018,12,23,-1438,-36280.03999999999
11099,2018.12,ZAMC,2018,12,23,241,6133.69
11100,2018.12,ZAMZ,2018,12,23,-200,-5316.5
11101,2018.12,ZIM,2018,12,23,-2735,-68600.35
11102,2019.01,BOT,2019,1,0,-846,-20062.32
11103,2019.01,MOZ,2019,1,0,1448,35482.869999999995
11104,2019.01,NAM,2019,1,0,4082,98731.10999999999
11105,2019.01,RSA,2019,1,0,-1720,-42080.05999999999
11106,2019.01,ZAMC,2019,1,0,706,16631.269999999997
11107,2019.01,ZAMZ,2019,1,0,-105,-2883.05
11108,2019.01,ZIM,2019,1,0,-3565,-85819.82
11109,2019.01,BOT,2019,1,0,-45,-1315.0500000000006
11110,2019.01,MOZ,2019,1,0,696,16945.15
11111,2019.01,NAM,2019,1,0,1477,34896.53
11112,2019.01,RSA,2019,1,0,-919,-22089.489999999998
11113,2019.01,ZAMC,2019,1,0,253,5920.27
11114,2019.01,ZIM,2019,1,0,-1462,-34357.41
11115,2019.01,BOT,2019,1,1,-1028,-24016.800000000007
11116,2019.01,MOZ,2019,1,1,1644,39644.08000000001
11117,2019.01,NAM,2019,1,1,3945,93559.98
11118,2019.01,RSA,2019,1,1,-2058,-48807.05
11119,2019.01,ZAMC,2019,1,1,709,16414.56
11120,2019.01,ZAMZ,2019,1,1,-93,-2423.37
11121,2019.01,ZIM,2019,1,1,-3119,-74371.4
11122,2019.01,BOT,2019,1,1,-90,-2143.15
11123,2019.01,MOZ,2019,1,1,804,18861.280000000002
11124,2019.01,NAM,2019,1,1,1389,32146.229999999996
11125,2019.01,RSA,2019,1,1,-1108,-25257.559999999998
11126,2019.01,ZAMC,2019,1,1,255,5789.09
11127,2019.01,ZIM,2019,1,1,-1250,-29395.89
11128,2019.01,BOT,2019,1,2,-1094,-25197.280000000006
11129,2019.01,MOZ,2019,1,2,1714,40764.29
11130,2019.01,NAM,2019,1,2,3819,89444.68000000001
11131,2019.01,RSA,2019,1,2,-2198,-51444.94
11132,2019.01,ZAMC,2019,1,2,709,16228.430000000002
11133,2019.01,ZAMZ,2019,1,2,-67,-1679.55
11134,2019.01,ZIM,2019,1,2,-2883,-68115.63
11135,2019.01,BOT,2019,1,2,-76,-1786.6299999999997
11136,2019.01,MOZ,2019,1,2,842,19659.81
11137,2019.01,NAM,2019,1,2,1314,30321.12
11138,2019.01,RSA,2019,1,2,-1186,-26906.940000000002
11139,2019.01,ZAMC,2019,1,2,255,5758.360000000001
11140,2019.01,ZIM,2019,1,2,-1149,-27045.72
11141,2019.01,BOT,2019,1,3,-1060,-24577.62
11142,2019.01,MOZ,2019,1,3,1739,41704.280000000006
11143,2019.01,NAM,2019,1,3,3756,88396.66999999998
11144,2019.01,RSA,2019,1,3,-2240,-52707.110000000015
11145,2019.01,ZAMC,2019,1,3,709,16273.540000000003
11146,2019.01,ZAMZ,2019,1,3,-57,-1428.81
11147,2019.01,ZIM,2019,1,3,-2847,-67660.95
11148,2019.01,BOT,2019,1,3,-68,-1611.520000000001
11149,2019.01,MOZ,2019,1,3,866,20215.41
11150,2019.01,NAM,2019,1,3,1303,30074.62
11151,2019.01,RSA,2019,1,3,-1234,-28020.62
11152,2019.01,ZAMC,2019,1,3,255,5757.7300000000005
11153,2019.01,ZIM,2019,1,3,-1122,-26415.62
11154,2019.01,BOT,2019,1,4,-697,-16659.23
11155,2019.01,MOZ,2019,1,4,1807,43820.619999999995
11156,2019.01,NAM,2019,1,4,3754,90155.83
11157,2019.01,RSA,2019,1,4,-2424,-58333.759999999995
11158,2019.01,ZAMC,2019,1,4,711,16586.170000000002
11159,2019.01,ZAMZ,2019,1,4,-115,-3114.95
11160,2019.01,ZIM,2019,1,4,-3036,-72454.68000000001
11161,2019.01,BOT,2019,1,4,15,196.9499999999996
11162,2019.01,MOZ,2019,1,4,917,21419.879999999994
11163,2019.01,NAM,2019,1,4,1288,29831.82
11164,2019.01,RSA,2019,1,4,-1336,-30429.559999999998
11165,2019.01,ZAMC,2019,1,4,258,5853.22
11166,2019.01,ZIM,2019,1,4,-1142,-26872.31
11167,2019.01,BOT,2019,1,5,500,12531.55
11168,2019.01,MOZ,2019,1,5,2432,71469.56999999999
11169,2019.01,NAM,2019,1,5,3408,103265.87
11170,2019.01,RSA,2019,1,5,-5079,-147259.16999999998
11171,2019.01,ZAMC,2019,1,5,491,13655.830000000002
11172,2019.01,ZAMZ,2019,1,5,-150,-5517.0
11173,2019.01,ZIM,2019,1,5,-1602,-48146.64999999999
11174,2019.01,BOT,2019,1,5,158,3588.8500000000004
11175,2019.01,MOZ,2019,1,5,721,16846.36
11176,2019.01,NAM,2019,1,5,936,22328.97
11177,2019.01,RSA,2019,1,5,-1454,-34015.03999999999
11178,2019.01,ZAMC,2019,1,5,248,5631.9
11179,2019.01,ZIM,2019,1,5,-609,-14381.04
11180,2019.01,BOT,2019,1,6,717,26507.219999999998
11181,2019.01,MOZ,2019,1,6,1802,64877.91999999999
11182,2019.01,NAM,2019,1,6,953,37109.799999999996
11183,2019.01,RSA,2019,1,6,-3222,-117491.22000000002
11184,2019.01,ZAMC,2019,1,6,492,16798.689999999995
11185,2019.01,ZAMZ,2019,1,6,-245,-10555.96
11186,2019.01,ZIM,2019,1,6,-497,-17246.45
11187,2019.01,BOT,2019,1,6,252,6528.089999999999
11188,2019.01,MOZ,2019,1,6,719,17496.77
11189,2019.01,NAM,2019,1,6,769,19286.08
11190,2019.01,RSA,2019,1,6,-1449,-35289.71000000001
11191,2019.01,ZAMC,2019,1,6,237,5488.529999999999
11192,2019.01,ZIM,2019,1,6,-528,-13509.759999999998
11193,2019.01,BOT,2019,1,7,730,38239.950000000004
11194,2019.01,MOZ,2019,1,7,1334,63716.25000000001
11195,2019.01,NAM,2019,1,7,283,10521.25
11196,2019.01,RSA,2019,1,7,-2277,-107723.04000000001
11197,2019.01,ZAMC,2019,1,7,471,21862.430000000004
11198,2019.01,ZIM,2019,1,7,-541,-26616.839999999997
11199,2019.01,BOT,2019,1,7,355,10590.6
11200,2019.01,MOZ,2019,1,7,745,21213.89
11201,2019.01,NAM,2019,1,7,385,10504.1
11202,2019.01,RSA,2019,1,7,-1436,-40710.58
11203,2019.01,ZAMC,2019,1,7,228,6282.58
11204,2019.01,ZIM,2019,1,7,-277,-7880.59
11205,2019.01,BOT,2019,1,8,1111,72146.27
11206,2019.01,MOZ,2019,1,8,1706,100913.56
11207,2019.01,NAM,2019,1,8,408,16979.239999999998
11208,2019.01,RSA,2019,1,8,-2714,-167849.17
11209,2019.01,ZAMC,2019,1,8,420,25684.94
11210,2019.01,ZIM,2019,1,8,-931,-47874.840000000004
11211,2019.01,BOT,2019,1,8,459,19457.34
11212,2019.01,MOZ,2019,1,8,774,28238.1
11213,2019.01,NAM,2019,1,8,332,10164.89
11214,2019.01,RSA,2019,1,8,-1560,-57861.979999999996
11215,2019.01,ZAMC,2019,1,8,219,7305.99
11216,2019.01,ZIM,2019,1,8,-224,-7304.34
11217,2019.01,BOT,2019,1,9,1312,91811.89999999998
11218,2019.01,MOZ,2019,1,9,1619,102051.18
11219,2019.01,NAM,2019,1,9,350,15418.539999999999
11220,2019.01,RSA,2019,1,9,-2675,-178095.03
11221,2019.01,ZAMC,2019,1,9,420,27956.26
11222,2019.01,ZIM,2019,1,9,-1026,-59142.84999999999
11223,2019.01,BOT,2019,1,9,415,16208.95
11224,2019.01,MOZ,2019,1,9,770,27238.03
11225,2019.01,NAM,2019,1,9,342,10714.05
11226,2019.01,RSA,2019,1,9,-1521,-53960.25
11227,2019.01,ZAMC,2019,1,9,214,7071.139999999999
11228,2019.01,ZIM,2019,1,9,-220,-7271.92
11229,2019.01,BOT,2019,1,10,1267,72352.52
11230,2019.01,MOZ,2019,1,10,1792,97543.86999999998
11231,2019.01,NAM,2019,1,10,816,42322.049999999996
11232,2019.01,RSA,2019,1,10,-2789,-152948.96000000002
11233,2019.01,ZAMC,2019,1,10,437,24489.17
11234,2019.01,ZIM,2019,1,10,-1523,-83758.65
11235,2019.01,BOT,2019,1,10,409,15618.310000000001
11236,2019.01,MOZ,2019,1,10,769,26681.94
11237,2019.01,NAM,2019,1,10,356,11026.09
11238,2019.01,RSA,2019,1,10,-1569,-55190.48
11239,2019.01,ZAMC,2019,1,10,223,7347.88
11240,2019.01,ZIM,2019,1,10,-188,-5483.740000000001
11241,2019.01,BOT,2019,1,11,1357,77441.52
11242,2019.01,MOZ,2019,1,11,1786,97158.48
11243,2019.01,NAM,2019,1,11,758,38749.68
11244,2019.01,RSA,2019,1,11,-2689,-147438.53000000003
11245,2019.01,ZAMC,2019,1,11,437,24483.75
11246,2019.01,ZIM,2019,1,11,-1649,-90394.9
11247,2019.01,BOT,2019,1,11,410,15330.2
11248,2019.01,MOZ,2019,1,11,760,25274.640000000007
11249,2019.01,NAM,2019,1,11,358,10515.35
11250,2019.01,RSA,2019,1,11,-1557,-52680.61
11251,2019.01,ZAMC,2019,1,11,223,7089.880000000001
11252,2019.01,ZIM,2019,1,11,-194,-5529.46
11253,2019.01,BOT,2019,1,12,1404,80424.37
11254,2019.01,MOZ,2019,1,12,1830,99727.48
11255,2019.01,NAM,2019,1,12,830,42642.58
11256,2019.01,RSA,2019,1,12,-2743,-150416.27000000002
11257,2019.01,ZAMC,2019,1,12,469,26362.779999999995
11258,2019.01,ZIM,2019,1,12,-1790,-98740.93999999999
11259,2019.01,BOT,2019,1,12,505,14221.25
11260,2019.01,MOZ,2019,1,12,884,24643.260000000002
11261,2019.01,NAM,2019,1,12,715,20839.120000000003
11262,2019.01,RSA,2019,1,12,-1785,-49792.13
11263,2019.01,ZAMC,2019,1,12,231,6064.2
11264,2019.01,ZIM,2019,1,12,-550,-15975.699999999999
11265,2019.01,BOT,2019,1,13,1422,81767.25
11266,2019.01,MOZ,2019,1,13,1968,107053.76999999999
11267,2019.01,NAM,2019,1,13,901,45752.83
11268,2019.01,RSA,2019,1,13,-3074,-168498.24
11269,2019.01,ZAMC,2019,1,13,470,26277.16
11270,2019.01,ZIM,2019,1,13,-1687,-92352.77000000002
11271,2019.01,BOT,2019,1,13,495,13361.7
11272,2019.01,MOZ,2019,1,13,834,21650.199999999997
11273,2019.01,NAM,2019,1,13,689,18910.49
11274,2019.01,RSA,2019,1,13,-1817,-47555.46
11275,2019.01,ZAMC,2019,1,13,232,5706.82
11276,2019.01,ZIM,2019,1,13,-433,-12073.75
11277,2019.01,BOT,2019,1,14,1400,81065.39000000001
11278,2019.01,MOZ,2019,1,14,1927,104918.04999999999
11279,2019.01,NAM,2019,1,14,968,49904.56
11280,2019.01,RSA,2019,1,14,-3034,-166918.46999999997
11281,2019.01,ZAMC,2019,1,14,471,26440.729999999996
11282,2019.01,ZIM,2019,1,14,-1732,-95410.26000000002
11283,2019.01,BOT,2019,1,14,455,12116.1
11284,2019.01,MOZ,2019,1,14,773,19740.91
11285,2019.01,NAM,2019,1,14,585,15703.43
11286,2019.01,RSA,2019,1,14,-1677,-43127.259999999995
11287,2019.01,ZAMC,2019,1,14,232,5656.219999999999
11288,2019.01,ZIM,2019,1,14,-368,-10089.4
11289,2019.01,BOT,2019,1,15,1267,73639.75
11290,2019.01,MOZ,2019,1,15,2043,110882.20999999996
11291,2019.01,NAM,2019,1,15,1048,53881.84000000001
11292,2019.01,RSA,2019,1,15,-3232,-177531.31000000006
11293,2019.01,ZAMC,2019,1,15,471,26345.889999999996
11294,2019.01,ZIM,2019,1,15,-1597,-87218.37999999999
11295,2019.01,BOT,2019,1,15,415,11067.75
11296,2019.01,MOZ,2019,1,15,757,19307.82
11297,2019.01,NAM,2019,1,15,571,15220.030000000002
11298,2019.01,RSA,2019,1,15,-1632,-41895.84
11299,2019.01,ZAMC,2019,1,15,232,5645.34
11300,2019.01,ZIM,2019,1,15,-343,-9345.099999999999
11301,2019.01,BOT,2019,1,16,1461,86615.02
11302,2019.01,MOZ,2019,1,16,2262,124693.09000000001
11303,2019.01,NAM,2019,1,16,874,43457.509999999995
11304,2019.01,RSA,2019,1,16,-3906,-218529.31
11305,2019.01,ZAMC,2019,1,16,471,26720.790000000005
11306,2019.01,ZIM,2019,1,16,-1162,-62957.100000000006
11307,2019.01,BOT,2019,1,16,400,10660.4
11308,2019.01,MOZ,2019,1,16,803,21264.35
11309,2019.01,NAM,2019,1,16,574,16144.77
11310,2019.01,RSA,2019,1,16,-1767,-47019.869999999995
11311,2019.01,ZAMC,2019,1,16,232,5797.249999999999
11312,2019.01,ZIM,2019,1,16,-242,-6846.900000000001
11313,2019.01,BOT,2019,1,17,1347,78013.86
11314,2019.01,MOZ,2019,1,17,2633,144861.02000000002
11315,2019.01,NAM,2019,1,17,853,43264.350000000006
11316,2019.01,RSA,2019,1,17,-4349,-243069.55
11317,2019.01,ZAMC,2019,1,17,454,25514.430000000004
11318,2019.01,ZIM,2019,1,17,-938,-48584.11000000001
11319,2019.01,BOT,2019,1,17,379,10593.85
11320,2019.01,MOZ,2019,1,17,849,23545.610000000004
11321,2019.01,NAM,2019,1,17,489,14140.3
11322,2019.01,RSA,2019,1,17,-1853,-51589.36
11323,2019.01,ZAMC,2019,1,17,227,6032.87
11324,2019.01,ZIM,2019,1,17,-91,-2723.27
11325,2019.01,BOT,2019,1,18,1123,92408.27
11326,2019.01,MOZ,2019,1,18,2190,173770.5
11327,2019.01,NAM,2019,1,18,404,25379.7
11328,2019.01,RSA,2019,1,18,-3464,-275606.92000000004
11329,2019.01,ZAMC,2019,1,18,104,6614.38
11330,2019.01,ZIM,2019,1,18,-357,-22565.929999999997
11331,2019.01,BOT,2019,1,18,249,11869.460000000001
11332,2019.01,MOZ,2019,1,18,766,31192.18
11333,2019.01,NAM,2019,1,18,367,14524.540000000003
11334,2019.01,RSA,2019,1,18,-1480,-60469.880000000005
11335,2019.01,ZAMC,2019,1,18,182,6779.62
11336,2019.01,ZIM,2019,1,18,-84,-3895.92
11337,2019.01,BOT,2019,1,19,347,29037.339999999997
11338,2019.01,MOZ,2019,1,19,1499,127263.65999999997
11339,2019.01,NAM,2019,1,19,519,34320.770000000004
11340,2019.01,RSA,2019,1,19,-1056,-95089.05999999998
11341,2019.01,ZAMC,2019,1,19,129,10739.39
11342,2019.01,ZIM,2019,1,19,-1438,-106272.1
11343,2019.01,BOT,2019,1,19,164,9133.93
11344,2019.01,MOZ,2019,1,19,636,32404.160000000003
11345,2019.01,NAM,2019,1,19,250,12768.49
11346,2019.01,RSA,2019,1,19,-666,-34000.259999999995
11347,2019.01,ZAMC,2019,1,19,182,8336.539999999999
11348,2019.01,ZIM,2019,1,19,-566,-28642.86
11349,2019.01,BOT,2019,1,20,504,29499.659999999993
11350,2019.01,MOZ,2019,1,20,1311,77406.18000000001
11351,2019.01,NAM,2019,1,20,988,66102.41
11352,2019.01,RSA,2019,1,20,-1120,-75270.52999999998
11353,2019.01,ZAMC,2019,1,20,214,12526.260000000002
11354,2019.01,ZIM,2019,1,20,-1897,-110263.98
11355,2019.01,BOT,2019,1,20,376,11883.34
11356,2019.01,MOZ,2019,1,20,421,13716.22
11357,2019.01,NAM,2019,1,20,553,18461.27
11358,2019.01,RSA,2019,1,20,-907,-29422.44
11359,2019.01,ZAMC,2019,1,20,172,5942.279999999999
11360,2019.01,ZIM,2019,1,20,-615,-20580.67
11361,2019.01,BOT,2019,1,21,1264,64118.95
11362,2019.01,MOZ,2019,1,21,1045,52429.01999999999
11363,2019.01,NAM,2019,1,21,1959,98257.26
11364,2019.01,RSA,2019,1,21,-1530,-81397.76000000001
11365,2019.01,ZAMC,2019,1,21,591,28556.72
11366,2019.01,ZAMZ,2019,1,21,-1045,-54294.48999999999
11367,2019.01,ZIM,2019,1,21,-2284,-107669.7
11368,2019.01,BOT,2019,1,21,465,12971.099999999999
11369,2019.01,MOZ,2019,1,21,538,15908.11
11370,2019.01,NAM,2019,1,21,1220,35100.549999999996
11371,2019.01,RSA,2019,1,21,-1348,-39322.81
11372,2019.01,ZAMC,2019,1,21,252,7109.39
11373,2019.01,ZIM,2019,1,21,-1127,-31766.34
11374,2019.01,BOT,2019,1,22,329,8700.390000000001
11375,2019.01,MOZ,2019,1,22,1501,39234.049999999996
11376,2019.01,NAM,2019,1,22,4175,110517.13
11377,2019.01,RSA,2019,1,22,-2342,-62581.40000000001
11378,2019.01,ZAMC,2019,1,22,701,17903.91
11379,2019.01,ZAMZ,2019,1,22,-410,-11418.2
11380,2019.01,ZIM,2019,1,22,-3954,-102355.88
11381,2019.01,BOT,2019,1,22,190,5192.650000000001
11382,2019.01,MOZ,2019,1,22,591,14978.160000000003
11383,2019.01,NAM,2019,1,22,1595,40712.42
11384,2019.01,RSA,2019,1,22,-1215,-31208.68
11385,2019.01,ZAMC,2019,1,22,257,6480.9400000000005
11386,2019.01,ZAMZ,2019,1,22,-100,-2642.5
11387,2019.01,ZIM,2019,1,22,-1318,-33512.990000000005
11388,2019.01,BOT,2019,1,23,-415,-10129.650000000001
11389,2019.01,MOZ,2019,1,23,1584,39148.48
11390,2019.01,NAM,2019,1,23,4239,104817.97999999997
11391,2019.01,RSA,2019,1,23,-2147,-53344.66
11392,2019.01,ZAMC,2019,1,23,699,16763.350000000002
11393,2019.01,ZAMZ,2019,1,23,-145,-3915.2
11394,2019.01,ZIM,2019,1,23,-3815,-93340.3
11395,2019.01,BOT,2019,1,23,-20,-616.5500000000006
11396,2019.01,MOZ,2019,1,23,615,14625.770000000002
11397,2019.01,NAM,2019,1,23,1417,33261.73
11398,2019.01,RSA,2019,1,23,-1008,-23649.94
11399,2019.01,ZAMC,2019,1,23,255,5884.780000000001
11400,2019.01,ZAMZ,2019,1,23,-50,-1248.0
11401,2019.01,ZIM,2019,1,23,-1209,-28257.789999999994
11402,2019.02,BOT,2019,2,0,55,1257.0000000000016
11403,2019.02,LES,2019,2,0,-240,-5175.700000000001
11404,2019.02,MOZ,2019,2,0,1079,25771.35
11405,2019.02,NAM,2019,2,0,3852,92711.55000000002
11406,2019.02,RSA,2019,2,0,-2499,-60868.79999999999
11407,2019.02,ZAMC,2019,2,0,762,17452.690000000006
11408,2019.02,ZAMZ,2019,2,0,-250,-6974.5
11409,2019.02,ZIM,2019,2,0,-2759,-64173.590000000004
11410,2019.02,BOT,2019,2,0,250,6042.700000000001
11411,2019.02,LES,2019,2,0,-80,-1846.6000000000001
11412,2019.02,MOZ,2019,2,0,653,15721.93
11413,2019.02,NAM,2019,2,0,1866,43207.700000000004
11414,2019.02,RSA,2019,2,0,-1360,-32728.520000000004
11415,2019.02,ZAMC,2019,2,0,288,6706.540000000001
11416,2019.02,ZAMZ,2019,2,0,-5,-125.03000000000009
11417,2019.02,ZIM,2019,2,0,-1612,-36978.719999999994
11418,2019.02,BOT,2019,2,1,-134,-3268.5099999999975
11419,2019.02,LES,2019,2,1,-240,-5135.4
11420,2019.02,MOZ,2019,2,1,1190,27076.899999999998
11421,2019.02,NAM,2019,2,1,3814,87742.58
11422,2019.02,RSA,2019,2,1,-2537,-58452.53
11423,2019.02,ZAMC,2019,2,1,768,17018.789999999997
11424,2019.02,ZAMZ,2019,2,1,-159,-4353.18
11425,2019.02,ZIM,2019,2,1,-2702,-60628.65000000001
11426,2019.02,BOT,2019,2,1,170,4229.549999999999
11427,2019.02,LES,2019,2,1,-80,-1681.8
11428,2019.02,MOZ,2019,2,1,717,15650.52
11429,2019.02,NAM,2019,2,1,1899,41737.270000000004
11430,2019.02,RSA,2019,2,1,-1487,-32569.329999999994
11431,2019.02,ZAMC,2019,2,1,292,6361.929999999999
11432,2019.02,ZIM,2019,2,1,-1511,-33728.14
11433,2019.02,BOT,2019,2,2,-230,-5123.65
11434,2019.02,LES,2019,2,2,-240,-5133.35
11435,2019.02,MOZ,2019,2,2,1210,27019.47
11436,2019.02,NAM,2019,2,2,3728,84175.55
11437,2019.02,RSA,2019,2,2,-2550,-57641.94
11438,2019.02,ZAMC,2019,2,2,768,16812.84
11439,2019.02,ZAMZ,2019,2,2,-134,-3547.38
11440,2019.02,ZIM,2019,2,2,-2552,-56561.54
11441,2019.02,BOT,2019,2,2,135,3455.3499999999985
11442,2019.02,LES,2019,2,2,-80,-1644.1999999999998
11443,2019.02,MOZ,2019,2,2,716,15261.35
11444,2019.02,NAM,2019,2,2,1883,40783.57
11445,2019.02,RSA,2019,2,2,-1474,-31482.399999999994
11446,2019.02,ZAMC,2019,2,2,292,6249.330000000001
11447,2019.02,ZIM,2019,2,2,-1472,-32622.999999999996
11448,2019.02,BOT,2019,2,3,-209,-4584.9
11449,2019.02,LES,2019,2,3,-215,-4551.599999999999
11450,2019.02,MOZ,2019,2,3,1275,28582.180000000004
11451,2019.02,NAM,2019,2,3,3759,85246.04
11452,2019.02,RSA,2019,2,3,-2767,-62937.529999999984
11453,2019.02,ZAMC,2019,2,3,769,16853.4
11454,2019.02,ZAMZ,2019,2,3,-105,-2820.55
11455,2019.02,ZIM,2019,2,3,-2507,-55787.04000000001
11456,2019.02,BOT,2019,2,3,125,3233.15
11457,2019.02,LES,2019,2,3,-80,-1644.1999999999998
11458,2019.02,MOZ,2019,2,3,708,15084.420000000002
11459,2019.02,NAM,2019,2,3,1857,40232.03
11460,2019.02,RSA,2019,2,3,-1459,-31151.39
11461,2019.02,ZAMC,2019,2,3,292,6249.01
11462,2019.02,ZIM,2019,2,3,-1443,-32003.019999999997
11463,2019.02,BOT,2019,2,4,317,7712.379999999999
11464,2019.02,LES,2019,2,4,-175,-3824.4
11465,2019.02,MOZ,2019,2,4,1410,34123.60999999999
11466,2019.02,NAM,2019,2,4,3804,91028.57999999999
