month_no,hour_ref,node,year,month,hour,flow_mean
2016.09,weekend_14,RSAN,2016,9,14,81.0
2016.09,weekend_14,ZAMC,2016,9,14,-40.142857142857146
2016.09,weekend_14,ZAMZ,2016,9,14,-49.2
2016.09,weekend_14,ZIMA,2016,9,14,89.75
2016.09,weekday_15,BOT,2016,9,15,31.0
2016.09,weekday_15,MOZN_EDM,2016,9,15,-37.55555555555556
2016.09,weekday_15,MOZN_HCB,2016,9,15,-28.647058823529413
2016.09,weekday_15,MOZS,2016,9,15,-32.75
2016.09,weekday_15,NAM,2016,9,15,-28.5
2016.09,weekday_15,RSAN,2016,9,15,44.875
2016.09,weekday_15,ZAMC,2016,9,15,-49.59090909090909
2016.09,weekday_15,ZAMZ,2016,9,15,-28.428571428571427
2016.09,weekday_15,ZIMA,2016,9,15,110.76190476190476
2016.09,weekend_15,BOT,2016,9,15,10.0
2016.09,weekend_15,MOZN_EDM,2016,9,15,-24.714285714285715
2016.09,weekend_15,MOZN_HCB,2016,9,15,-42.25
2016.09,weekend_15,MOZS,2016,9,15,-56.75
2016.09,weekend_15,NAM,2016,9,15,-65.0
2016.09,weekend_15,RSAN,2016,9,15,73.5
2016.09,weekend_15,ZAMC,2016,9,15,-42.166666666666664
2016.09,weekend_15,ZAMZ,2016,9,15,-36.6
2016.09,weekend_15,ZIMA,2016,9,15,85.5
2016.09,weekday_16,BOT,2016,9,16,35.0
2016.09,weekday_16,MOZN_EDM,2016,9,16,-25.375
2016.09,weekday_16,MOZN_HCB,2016,9,16,-57.666666666666664
2016.09,weekday_16,MOZS,2016,9,16,-29.0
2016.09,weekday_16,RSAN,2016,9,16,34.0
2016.09,weekday_16,ZAMC,2016,9,16,-63.04545454545455
2016.09,weekday_16,ZAMZ,2016,9,16,-41.421052631578945
2016.09,weekday_16,ZIMA,2016,9,16,154.0
2016.09,weekend_16,BOT,2016,9,16,10.0
2016.09,weekend_16,MOZN_EDM,2016,9,16,-23.857142857142858
2016.09,weekend_16,MOZN_HCB,2016,9,16,-68.5
2016.09,weekend_16,MOZS,2016,9,16,-31.6
2016.09,weekend_16,NAM,2016,9,16,-47.5
2016.09,weekend_16,RSAN,2016,9,16,41.142857142857146
2016.09,weekend_16,ZAMC,2016,9,16,-45.8
2016.09,weekend_16,ZAMZ,2016,9,16,-40.0
2016.09,weekend_16,ZIMA,2016,9,16,76.0
2016.09,weekday_17,BOT,2016,9,17,65.0
2016.09,weekday_17,MOZN_EDM,2016,9,17,-9.4
2016.09,weekday_17,MOZN_HCB,2016,9,17,-65.14285714285714
2016.09,weekday_17,RSAN,2016,9,17,44.578947368421055
2016.09,weekday_17,ZAMC,2016,9,17,-48.22727272727273
2016.09,weekday_17,ZAMZ,2016,9,17,-56.0
2016.09,weekday_17,ZIM,2016,9,17,-16.0
2016.09,weekday_17,ZIMA,2016,9,17,91.27272727272727
2016.09,weekend_17,BOT,2016,9,17,5.0
2016.09,weekend_17,MOZN_EDM,2016,9,17,-13.0
2016.09,weekend_17,MOZN_HCB,2016,9,17,-33.0
2016.09,weekend_17,MOZS,2016,9,17,-30.0
2016.09,weekend_17,NAM,2016,9,17,-60.0
2016.09,weekend_17,RSAN,2016,9,17,20.8
2016.09,weekend_17,ZAMC,2016,9,17,-28.5
2016.09,weekend_17,ZAMZ,2016,9,17,-28.333333333333332
2016.09,weekend_17,ZIMA,2016,9,17,60.0
2016.09,weekday_18,MOZN_EDM,2016,9,18,-20.0
2016.09,weekday_18,MOZN_HCB,2016,9,18,-28.0
2016.09,weekday_18,RSAN,2016,9,18,11.181818181818182
2016.09,weekday_18,ZAMC,2016,9,18,-36.142857142857146
2016.09,weekday_18,ZIMA,2016,9,18,54.785714285714285
2016.09,weekend_18,MOZN_EDM,2016,9,18,-16.0
2016.09,weekend_18,MOZN_HCB,2016,9,18,-67.42857142857143
2016.09,weekend_18,ZAMC,2016,9,18,-53.714285714285715
2016.09,weekend_18,ZAMZ,2016,9,18,-37.333333333333336
2016.09,weekend_18,ZIMA,2016,9,18,139.42857142857142
2016.09,weekday_19,MOZN_HCB,2016,9,19,-30.625
2016.09,weekday_19,RSAN,2016,9,19,15.909090909090908
2016.09,weekday_19,ZAMC,2016,9,19,-41.5625
2016.09,weekday_19,ZIMA,2016,9,19,61.25
2016.09,weekend_19,MOZN_HCB,2016,9,19,-66.75
2016.09,weekend_19,RSAN,2016,9,19,1.0
2016.09,weekend_19,ZAMC,2016,9,19,-56.142857142857146
2016.09,weekend_19,ZAMZ,2016,9,19,-35.5
2016.09,weekend_19,ZIMA,2016,9,19,133.5
2016.09,weekday_20,BOT,2016,9,20,20.0
2016.09,weekday_20,MOZN_HCB,2016,9,20,-52.666666666666664
2016.09,weekday_20,MOZS,2016,9,20,-10.0
2016.09,weekday_20,RSAN,2016,9,20,25.454545454545453
2016.09,weekday_20,ZAMC,2016,9,20,-59.68181818181818
2016.09,weekday_20,ZAMZ,2016,9,20,-40.111111111111114
2016.09,weekday_20,ZIMA,2016,9,20,105.23809523809524
2016.09,weekend_20,MOZN_HCB,2016,9,20,-91.75
2016.09,weekend_20,MOZS,2016,9,20,-3.6666666666666665
2016.09,weekend_20,NAM,2016,9,20,-1.0
2016.09,weekend_20,RSAN,2016,9,20,7.0
2016.09,weekend_20,ZAMC,2016,9,20,-49.75
2016.09,weekend_20,ZAMZ,2016,9,20,-50.285714285714285
2016.09,weekend_20,ZIMA,2016,9,20,183.5
2016.09,weekday_21,BOT,2016,9,21,45.0
2016.09,weekday_21,MOZN_HCB,2016,9,21,-46.85
2016.09,weekday_21,MOZS,2016,9,21,-45.0
2016.09,weekday_21,RSAN,2016,9,21,46.888888888888886
2016.09,weekday_21,ZAMC,2016,9,21,-64.0952380952381
2016.09,weekday_21,ZAMZ,2016,9,21,-6.5
2016.09,weekday_21,ZIMA,2016,9,21,93.7
2016.09,weekend_21,BOT,2016,9,21,5.0
2016.09,weekend_21,MOZN_HCB,2016,9,21,-92.28571428571429
2016.09,weekend_21,MOZS,2016,9,21,-30.0
2016.09,weekend_21,RSAN,2016,9,21,58.4
2016.09,weekend_21,ZAMC,2016,9,21,-121.85714285714286
2016.09,weekend_21,ZIMA,2016,9,21,184.57142857142858
2016.09,weekday_22,BOT,2016,9,22,22.5
2016.09,weekday_22,MOZN_HCB,2016,9,22,-108.84210526315789
2016.09,weekday_22,MOZS,2016,9,22,-69.75
2016.09,weekday_22,NAM,2016,9,22,-71.27272727272727
2016.09,weekday_22,RSAN,2016,9,22,179.61904761904762
2016.09,weekday_22,ZAMC,2016,9,22,-153.9090909090909
2016.09,weekday_22,ZAMZ,2016,9,22,-45.5
2016.09,weekday_22,ZIMA,2016,9,22,217.68421052631578
2016.09,weekend_22,MOZN_HCB,2016,9,22,-54.6
2016.09,weekend_22,MOZS,2016,9,22,-127.5
2016.09,weekend_22,NAM,2016,9,22,-30.0
2016.09,weekend_22,RSAN,2016,9,22,273.25
2016.09,weekend_22,ZAMC,2016,9,22,-147.875
2016.09,weekend_22,ZAMZ,2016,9,22,-34.0
2016.09,weekend_22,ZIMA,2016,9,22,109.2
2016.09,weekday_23,BOT,2016,9,23,51.875
2016.09,weekday_23,MOZN_HCB,2016,9,23,-69.84210526315789
2016.09,weekday_23,MOZS,2016,9,23,-110.5
2016.09,weekday_23,NAM,2016,9,23,-79.3076923076923
2016.09,weekday_23,RSAN,2016,9,23,233.71428571428572
2016.09,weekday_23,ZAMC,2016,9,23,-141.42857142857142
2016.09,weekday_23,ZAMZ,2016,9,23,-54.75
2016.09,weekday_23,ZIMA,2016,9,23,139.6315789473684
2016.09,weekend_23,BOT,2016,9,23,20.0
2016.09,weekend_23,MOZN_HCB,2016,9,23,-46.8
2016.09,weekend_23,MOZS,2016,9,23,-165.625
2016.09,weekend_23,NAM,2016,9,23,-58.25
2016.09,weekend_23,RSAN,2016,9,23,348.625
2016.09,weekend_23,ZAMC,2016,9,23,-159.75
2016.09,weekend_23,ZAMZ,2016,9,23,-56.75
2016.09,weekend_23,ZIMA,2016,9,23,93.6
2016.1,weekday_0,BOT,2016,10,0,69.0
2016.1,weekday_0,MOZN_HCB,2016,10,0,-49.9
2016.1,weekday_0,MOZS,2016,10,0,-83.57142857142857
2016.1,weekday_0,NAM,2016,10,0,-105.73333333333333
2016.1,weekday_0,RSAN,2016,10,0,122.9
2016.1,weekday_0,ZAMC,2016,10,0,-85.57142857142857
2016.1,weekday_0,ZAMZ,2016,10,0,-56.5
2016.1,weekday_0,ZIMA,2016,10,0,99.8
2016.1,weekend_0,BOT,2016,10,0,39.666666666666664
2016.1,weekend_0,MOZN_HCB,2016,10,0,-72.0
2016.1,weekend_0,MOZS,2016,10,0,-99.875
2016.1,weekend_0,NAM,2016,10,0,-90.125
2016.1,weekend_0,RSAN,2016,10,0,198.55555555555554
2016.1,weekend_0,ZAMC,2016,10,0,-69.5
2016.1,weekend_0,ZAMZ,2016,10,0,-90.0
2016.1,weekend_0,ZIMA,2016,10,0,144.0
2016.1,weekday_1,BOT,2016,10,1,72.57142857142857
2016.1,weekday_1,MOZN_HCB,2016,10,1,-53.25
2016.1,weekday_1,MOZS,2016,10,1,-89.71428571428571
2016.1,weekday_1,NAM,2016,10,1,-98.5
2016.1,weekday_1,RSAN,2016,10,1,123.28571428571429
2016.1,weekday_1,ZAMC,2016,10,1,-69.77777777777777
2016.1,weekday_1,ZAMZ,2016,10,1,-64.42857142857143
2016.1,weekday_1,ZIMA,2016,10,1,106.5
2016.1,weekend_1,BOT,2016,10,1,35.0
2016.1,weekend_1,MOZN_HCB,2016,10,1,-27.333333333333332
2016.1,weekend_1,MOZS,2016,10,1,-100.33333333333333
2016.1,weekend_1,NAM,2016,10,1,-97.5
2016.1,weekend_1,RSAN,2016,10,1,197.0
2016.1,weekend_1,ZAMC,2016,10,1,-54.833333333333336
2016.1,weekend_1,ZAMZ,2016,10,1,-90.0
2016.1,weekend_1,ZIMA,2016,10,1,54.666666666666664
2016.1,weekday_2,BOT,2016,10,2,73.76190476190476
2016.1,weekday_2,MOZN_HCB,2016,10,2,-48.375
2016.1,weekday_2,MOZS,2016,10,2,-95.64285714285714
2016.1,weekday_2,NAM,2016,10,2,-99.125
2016.1,weekday_2,RSAN,2016,10,2,130.1904761904762
2016.1,weekday_2,ZAMC,2016,10,2,-70.0
2016.1,weekday_2,ZAMZ,2016,10,2,-53.333333333333336
2016.1,weekday_2,ZIM,2016,10,2,-5.0
2016.1,weekday_2,ZIMA,2016,10,2,96.75
2016.1,weekend_2,BOT,2016,10,2,36.0
2016.1,weekend_2,MOZN_HCB,2016,10,2,-32.5
2016.1,weekend_2,MOZS,2016,10,2,-104.77777777777777
2016.1,weekend_2,NAM,2016,10,2,-100.5
2016.1,weekend_2,RSAN,2016,10,2,204.0
2016.1,weekend_2,ZAMC,2016,10,2,-53.666666666666664
2016.1,weekend_2,ZAMZ,2016,10,2,-90.0
2016.1,weekend_2,ZIMA,2016,10,2,65.0
2016.1,weekday_3,BOT,2016,10,3,70.19047619047619
2016.1,weekday_3,MOZN_HCB,2016,10,3,-40.55555555555556
2016.1,weekday_3,MOZS,2016,10,3,-86.93333333333334
2016.1,weekday_3,NAM,2016,10,3,-105.73333333333333
2016.1,weekday_3,RSAN,2016,10,3,126.23809523809524
2016.1,weekday_3,ZAMC,2016,10,3,-72.875
2016.1,weekday_3,ZAMZ,2016,10,3,-72.33333333333333
2016.1,weekday_3,ZIMA,2016,10,3,81.11111111111111
2016.1,weekend_3,BOT,2016,10,3,35.75
2016.1,weekend_3,MOZN_HCB,2016,10,3,-43.0
2016.1,weekend_3,MOZS,2016,10,3,-102.0
2016.1,weekend_3,NAM,2016,10,3,-98.375
2016.1,weekend_3,RSAN,2016,10,3,195.1
2016.1,weekend_3,ZAMC,2016,10,3,-46.833333333333336
2016.1,weekend_3,ZAMZ,2016,10,3,-64.66666666666667
2016.1,weekend_3,ZIMA,2016,10,3,86.0
2016.1,weekday_4,BOT,2016,10,4,50.80952380952381
2016.1,weekday_4,MOZN_HCB,2016,10,4,-49.55555555555556
2016.1,weekday_4,MOZS,2016,10,4,-83.26666666666667
2016.1,weekday_4,NAM,2016,10,4,-102.4
2016.1,weekday_4,RSAN,2016,10,4,123.38095238095238
2016.1,weekday_4,ZAMC,2016,10,4,-59.23529411764706
2016.1,weekday_4,ZAMZ,2016,10,4,-39.0
2016.1,weekday_4,ZIMA,2016,10,4,99.11111111111111
2016.1,weekend_4,BOT,2016,10,4,31.75
2016.1,weekend_4,MOZN_HCB,2016,10,4,-55.5
2016.1,weekend_4,MOZS,2016,10,4,-115.28571428571429
2016.1,weekend_4,NAM,2016,10,4,-99.75
2016.1,weekend_4,RSAN,2016,10,4,201.55555555555554
2016.1,weekend_4,ZAMC,2016,10,4,-46.2
2016.1,weekend_4,ZAMZ,2016,10,4,-54.0
2016.1,weekend_4,ZIMA,2016,10,4,111.0
2016.1,weekday_5,BOT,2016,10,5,29.5
2016.1,weekday_5,MOZN_HCB,2016,10,5,-46.36363636363637
2016.1,weekday_5,MOZS,2016,10,5,-31.363636363636363
2016.1,weekday_5,NAM,2016,10,5,-87.57142857142857
2016.1,weekday_5,RSAN,2016,10,5,84.04761904761905
2016.1,weekday_5,RSAS,2016,10,5,8.0
2016.1,weekday_5,ZAMC,2016,10,5,-35.9375
2016.1,weekday_5,ZAMZ,2016,10,5,-55.0
2016.1,weekday_5,ZIMA,2016,10,5,92.72727272727273
2016.1,weekend_5,BOT,2016,10,5,54.0
2016.1,weekend_5,MOZN_EDM,2016,10,5,-21.5
2016.1,weekend_5,MOZS,2016,10,5,-78.14285714285714
2016.1,weekend_5,NAM,2016,10,5,-80.875
2016.1,weekend_5,RSAN,2016,10,5,127.55555555555556
2016.1,weekend_5,ZAMC,2016,10,5,-24.25
2016.1,weekend_5,ZAMZ,2016,10,5,-42.5
2016.1,weekend_5,ZIMA,2016,10,5,43.0
2016.1,weekday_6,BOT,2016,10,6,30.90909090909091
2016.1,weekday_6,MOZN_EDM,2016,10,6,-47.6875
2016.1,weekday_6,MOZN_HCB,2016,10,6,-75.2
2016.1,weekday_6,MOZS,2016,10,6,-25.0
2016.1,weekday_6,RSAN,2016,10,6,50.44444444444444
2016.1,weekday_6,ZAMC,2016,10,6,-62.095238095238095
2016.1,weekday_6,ZAMZ,2016,10,6,-91.29411764705883
2016.1,weekday_6,ZIM,2016,10,6,-43.666666666666664
2016.1,weekday_6,ZIMA,2016,10,6,226.75
2016.1,weekend_6,BOT,2016,10,6,39.0
2016.1,weekend_6,MOZN_EDM,2016,10,6,-50.25
2016.1,weekend_6,MOZN_HCB,2016,10,6,-33.8
2016.1,weekend_6,MOZS,2016,10,6,-58.0
2016.1,weekend_6,NAM,2016,10,6,-48.5
2016.1,weekend_6,RSAN,2016,10,6,93.77777777777777
2016.1,weekend_6,ZAMC,2016,10,6,-33.4
2016.1,weekend_6,ZAMZ,2016,10,6,-76.28571428571429
2016.1,weekend_6,ZIMA,2016,10,6,123.5
2016.1,weekday_7,BOT,2016,10,7,38.06666666666667
2016.1,weekday_7,MOZN_EDM,2016,10,7,-45.75
2016.1,weekday_7,MOZN_HCB,2016,10,7,-16.77777777777778
2016.1,weekday_7,MOZS,2016,10,7,-13.833333333333334
2016.1,weekday_7,NAM,2016,10,7,-14.0
2016.1,weekday_7,RSAN,2016,10,7,23.76923076923077
2016.1,weekday_7,RSAS,2016,10,7,4.0
2016.1,weekday_7,ZAMC,2016,10,7,-33.714285714285715
2016.1,weekday_7,ZAMZ,2016,10,7,-65.6470588235294
2016.1,weekday_7,ZIM,2016,10,7,-31.0
2016.1,weekday_7,ZIMA,2016,10,7,106.7
2016.1,weekend_7,BOT,2016,10,7,30.0
2016.1,weekend_7,MOZN_EDM,2016,10,7,-56.0
2016.1,weekend_7,MOZN_HCB,2016,10,7,-50.333333333333336
2016.1,weekend_7,MOZS,2016,10,7,-52.22222222222222
2016.1,weekend_7,NAM,2016,10,7,-61.0
2016.1,weekend_7,RSAN,2016,10,7,121.5
2016.1,weekend_7,ZAMC,2016,10,7,-43.6
2016.1,weekend_7,ZAMZ,2016,10,7,-102.25
2016.1,weekend_7,ZIM,2016,10,7,-63.5
2016.1,weekend_7,ZIMA,2016,10,7,159.5
2016.1,weekday_8,BOT,2016,10,8,34.92307692307692
2016.1,weekday_8,MOZN_EDM,2016,10,8,-40.8421052631579
2016.1,weekday_8,MOZN_HCB,2016,10,8,-16.25
2016.1,weekday_8,MOZS,2016,10,8,-13.0
2016.1,weekday_8,NAM,2016,10,8,-11.0
2016.1,weekday_8,RSAN,2016,10,8,22.818181818181817
2016.1,weekday_8,ZAMC,2016,10,8,-34.55
2016.1,weekday_8,ZAMZ,2016,10,8,-48.5625
2016.1,weekday_8,ZIM,2016,10,8,-22.0
2016.1,weekday_8,ZIMA,2016,10,8,95.3157894736842
2016.1,weekend_8,BOT,2016,10,8,25.0
2016.1,weekend_8,MOZN_EDM,2016,10,8,-51.833333333333336
2016.1,weekend_8,MOZN_HCB,2016,10,8,-58.0
2016.1,weekend_8,MOZS,2016,10,8,-52.55555555555556
2016.1,weekend_8,NAM,2016,10,8,-74.0
2016.1,weekend_8,RSAN,2016,10,8,126.7
2016.1,weekend_8,ZAMC,2016,10,8,-44.3
2016.1,weekend_8,ZAMZ,2016,10,8,-97.5
2016.1,weekend_8,ZIM,2016,10,8,-29.0
2016.1,weekend_8,ZIMA,2016,10,8,164.75
2016.1,weekday_9,BOT,2016,10,9,31.53846153846154
2016.1,weekday_9,MOZN_EDM,2016,10,9,-38.78947368421053
2016.1,weekday_9,MOZN_HCB,2016,10,9,-20.2
2016.1,weekday_9,MOZS,2016,10,9,-16.0
2016.1,weekday_9,NAM,2016,10,9,-15.0
2016.1,weekday_9,RSAN,2016,10,9,30.875
2016.1,weekday_9,ZAMC,2016,10,9,-34.45
2016.1,weekday_9,ZAMZ,2016,10,9,-51.625
2016.1,weekday_9,ZIM,2016,10,9,-18.0
2016.1,weekday_9,ZIMA,2016,10,9,98.84210526315789
2016.1,weekend_9,BOT,2016,10,9,20.0
2016.1,weekend_9,MOZN_EDM,2016,10,9,-41.4
2016.1,weekend_9,MOZN_HCB,2016,10,9,-62.0
2016.1,weekend_9,MOZS,2016,10,9,-43.5
2016.1,weekend_9,NAM,2016,10,9,-93.33333333333333
2016.1,weekend_9,RSAN,2016,10,9,99.5
2016.1,weekend_9,ZAMC,2016,10,9,-39.666666666666664
2016.1,weekend_9,ZAMZ,2016,10,9,-71.33333333333333
2016.1,weekend_9,ZIM,2016,10,9,-27.0
2016.1,weekend_9,ZIMA,2016,10,9,147.71428571428572
2016.1,weekday_10,BOT,2016,10,10,32.125
2016.1,weekday_10,MOZN_EDM,2016,10,10,-37.05263157894737
2016.1,weekday_10,MOZN_HCB,2016,10,10,-59.470588235294116
2016.1,weekday_10,MOZS,2016,10,10,-17.5
2016.1,weekday_10,RSAN,2016,10,10,45.833333333333336
2016.1,weekday_10,ZAMC,2016,10,10,-53.05
2016.1,weekday_10,ZAMZ,2016,10,10,-78.375
2016.1,weekday_10,ZIM,2016,10,10,-38.5
2016.1,weekday_10,ZIMA,2016,10,10,180.52631578947367
2016.1,weekend_10,BOT,2016,10,10,17.0
2016.1,weekend_10,MOZN_EDM,2016,10,10,-46.0
2016.1,weekend_10,MOZN_HCB,2016,10,10,-71.0
2016.1,weekend_10,MOZS,2016,10,10,-90.5
2016.1,weekend_10,NAM,2016,10,10,-90.33333333333333
2016.1,weekend_10,RSAN,2016,10,10,105.5
2016.1,weekend_10,ZAMC,2016,10,10,-43.111111111111114
2016.1,weekend_10,ZAMZ,2016,10,10,-60.285714285714285
2016.1,weekend_10,ZIM,2016,10,10,-6.0
2016.1,weekend_10,ZIMA,2016,10,10,167.0
2016.1,weekday_11,BOT,2016,10,11,32.93333333333333
2016.1,weekday_11,MOZN_EDM,2016,10,11,-39.10526315789474
2016.1,weekday_11,MOZN_HCB,2016,10,11,-58.411764705882355
2016.1,weekday_11,MOZS,2016,10,11,-20.0
2016.1,weekday_11,RSAN,2016,10,11,56.2
2016.1,weekday_11,ZAMC,2016,10,11,-52.8
2016.1,weekday_11,ZAMZ,2016,10,11,-78.6875
2016.1,weekday_11,ZIM,2016,10,11,-39.0
2016.1,weekday_11,ZIMA,2016,10,11,182.73684210526315
2016.1,weekend_11,BOT,2016,10,11,30.0
2016.1,weekend_11,MOZN_EDM,2016,10,11,-44.6
2016.1,weekend_11,MOZN_HCB,2016,10,11,-69.83333333333333
2016.1,weekend_11,MOZS,2016,10,11,-42.0
2016.1,weekend_11,NAM,2016,10,11,-92.33333333333333
2016.1,weekend_11,RSAN,2016,10,11,86.75
2016.1,weekend_11,ZAMC,2016,10,11,-51.55555555555556
2016.1,weekend_11,ZAMZ,2016,10,11,-69.16666666666667
2016.1,weekend_11,ZIMA,2016,10,11,183.42857142857142
2016.1,weekday_12,BOT,2016,10,12,29.733333333333334
2016.1,weekday_12,MOZN_EDM,2016,10,12,-42.526315789473685
2016.1,weekday_12,MOZN_HCB,2016,10,12,-53.76470588235294
2016.1,weekday_12,MOZS,2016,10,12,-25.0
2016.1,weekday_12,RSAN,2016,10,12,57.4
2016.1,weekday_12,ZAMC,2016,10,12,-52.8
2016.1,weekday_12,ZAMZ,2016,10,12,-76.8125
2016.1,weekday_12,ZIM,2016,10,12,-30.0
2016.1,weekday_12,ZIMA,2016,10,12,181.26315789473685
2016.1,weekend_12,BOT,2016,10,12,25.0
2016.1,weekend_12,MOZN_EDM,2016,10,12,-46.6
2016.1,weekend_12,MOZN_HCB,2016,10,12,-49.5
2016.1,weekend_12,MOZS,2016,10,12,-54.6
2016.1,weekend_12,NAM,2016,10,12,-80.33333333333333
2016.1,weekend_12,RSAN,2016,10,12,160.22222222222223
2016.1,weekend_12,ZAMC,2016,10,12,-34.55555555555556
2016.1,weekend_12,ZAMZ,2016,10,12,-139.14285714285714
2016.1,weekend_12,ZIM,2016,10,12,-99.0
2016.1,weekend_12,ZIMA,2016,10,12,151.42857142857142
2016.1,weekday_13,BOT,2016,10,13,32.714285714285715
2016.1,weekday_13,MOZN_EDM,2016,10,13,-44.89473684210526
2016.1,weekday_13,MOZN_HCB,2016,10,13,-47.75
2016.1,weekday_13,MOZS,2016,10,13,-19.666666666666668
2016.1,weekday_13,RSAN,2016,10,13,56.8
2016.1,weekday_13,ZAMC,2016,10,13,-53.35
2016.1,weekday_13,ZAMZ,2016,10,13,-69.0625
2016.1,weekday_13,ZIM,2016,10,13,-42.666666666666664
2016.1,weekday_13,ZIMA,2016,10,13,170.21052631578948
2016.1,weekend_13,BOT,2016,10,13,16.666666666666668
2016.1,weekend_13,MOZN_EDM,2016,10,13,-46.25
2016.1,weekend_13,MOZN_HCB,2016,10,13,-41.333333333333336
2016.1,weekend_13,MOZS,2016,10,13,-40.714285714285715
2016.1,weekend_13,NAM,2016,10,13,-69.0
2016.1,weekend_13,RSAN,2016,10,13,100.66666666666667
2016.1,weekend_13,ZAMC,2016,10,13,-30.555555555555557
2016.1,weekend_13,ZAMZ,2016,10,13,-61.285714285714285
2016.1,weekend_13,ZIMA,2016,10,13,88.28571428571429
2016.1,weekday_14,BOT,2016,10,14,30.066666666666666
2016.1,weekday_14,MOZN_EDM,2016,10,14,-45.73684210526316
2016.1,weekday_14,MOZN_HCB,2016,10,14,-48.0
2016.1,weekday_14,MOZS,2016,10,14,-22.5
2016.1,weekday_14,RSAN,2016,10,14,52.0
2016.1,weekday_14,ZAMC,2016,10,14,-53.35
2016.1,weekday_14,ZAMZ,2016,10,14,-69.625
2016.1,weekday_14,ZIM,2016,10,14,-40.666666666666664
2016.1,weekday_14,ZIMA,2016,10,14,172.31578947368422
2016.1,weekend_14,BOT,2016,10,14,18.75
2016.1,weekend_14,MOZN_EDM,2016,10,14,-43.25
2016.1,weekend_14,MOZN_HCB,2016,10,14,-38.0
2016.1,weekend_14,MOZS,2016,10,14,-44.285714285714285
2016.1,weekend_14,NAM,2016,10,14,-67.5
2016.1,weekend_14,RSAN,2016,10,14,101.66666666666667
2016.1,weekend_14,ZAMC,2016,10,14,-30.0
2016.1,weekend_14,ZAMZ,2016,10,14,-61.0
2016.1,weekend_14,ZIMA,2016,10,14,82.0
2016.1,weekday_15,BOT,2016,10,15,27.4
2016.1,weekday_15,MOZN_EDM,2016,10,15,-44.2
2016.1,weekday_15,MOZN_HCB,2016,10,15,-51.1875
2016.1,weekday_15,MOZS,2016,10,15,-18.5
2016.1,weekday_15,RSAN,2016,10,15,69.0
2016.1,weekday_15,ZAMC,2016,10,15,-53.1
2016.1,weekday_15,ZAMZ,2016,10,15,-65.58823529411765
2016.1,weekday_15,ZIM,2016,10,15,-58.666666666666664
2016.1,weekday_15,ZIMA,2016,10,15,170.3
2016.1,weekend_15,BOT,2016,10,15,23.75
2016.1,weekend_15,MOZN_EDM,2016,10,15,-36.6
2016.1,weekend_15,MOZN_HCB,2016,10,15,-28.0
2016.1,weekend_15,MOZS,2016,10,15,-50.0
2016.1,weekend_15,NAM,2016,10,15,-65.0
2016.1,weekend_15,RSAN,2016,10,15,98.0
2016.1,weekend_15,ZAMC,2016,10,15,-29.444444444444443
2016.1,weekend_15,ZAMZ,2016,10,15,-63.857142857142854
2016.1,weekend_15,ZIMA,2016,10,15,84.28571428571429
2016.1,weekday_16,BOT,2016,10,16,28.2
2016.1,weekday_16,MOZN_EDM,2016,10,16,-42.166666666666664
2016.1,weekday_16,MOZN_HCB,2016,10,16,-69.47368421052632
2016.1,weekday_16,MOZS,2016,10,16,-10.0
2016.1,weekday_16,RSAN,2016,10,16,44.142857142857146
2016.1,weekday_16,ZAMC,2016,10,16,-51.57142857142857
2016.1,weekday_16,ZAMZ,2016,10,16,-71.05882352941177
2016.1,weekday_16,ZIM,2016,10,16,-127.5
2016.1,weekday_16,ZIMA,2016,10,16,207.9
2016.1,weekend_16,BOT,2016,10,16,23.75
2016.1,weekend_16,MOZN_EDM,2016,10,16,-36.6
2016.1,weekend_16,MOZN_HCB,2016,10,16,-26.0
2016.1,weekend_16,MOZS,2016,10,16,-43.833333333333336
2016.1,weekend_16,NAM,2016,10,16,-77.75
2016.1,weekend_16,RSAN,2016,10,16,83.44444444444444
2016.1,weekend_16,ZAMC,2016,10,16,-29.555555555555557
2016.1,weekend_16,ZAMZ,2016,10,16,-45.57142857142857
2016.1,weekend_16,ZIMA,2016,10,16,89.42857142857143
2016.1,weekday_17,BOT,2016,10,17,31.0
2016.1,weekday_17,MOZN_EDM,2016,10,17,-25.6
2016.1,weekday_17,MOZN_HCB,2016,10,17,-90.45
2016.1,weekday_17,MOZS,2016,10,17,-13.666666666666666
2016.1,weekday_17,RSAN,2016,10,17,42.18181818181818
2016.1,weekday_17,ZAMC,2016,10,17,-53.95238095238095
2016.1,weekday_17,ZAMZ,2016,10,17,-85.6470588235294
2016.1,weekday_17,ZIM,2016,10,17,-123.0
2016.1,weekday_17,ZIMA,2016,10,17,219.3
2016.1,weekend_17,BOT,2016,10,17,21.25
2016.1,weekend_17,MOZN_EDM,2016,10,17,-44.0
2016.1,weekend_17,MOZN_HCB,2016,10,17,-30.166666666666668
2016.1,weekend_17,MOZS,2016,10,17,-52.142857142857146
2016.1,weekend_17,NAM,2016,10,17,-79.75
2016.1,weekend_17,RSAN,2016,10,17,95.5
2016.1,weekend_17,ZAMC,2016,10,17,-29.666666666666668
2016.1,weekend_17,ZAMZ,2016,10,17,-61.25
2016.1,weekend_17,ZIMA,2016,10,17,100.25
2016.1,weekday_18,BOT,2016,10,18,2.0
2016.1,weekday_18,MOZN_HCB,2016,10,18,-55.10526315789474
2016.1,weekday_18,MOZS,2016,10,18,-17.5
2016.1,weekday_18,RSAN,2016,10,18,50.09090909090909
