,node,year,month,hour,flow_sum,value
5052,BOT,2018,10,4,7940,243735.1
5053,LES,2018,10,4,-625,-19170.759999999995
5054,MOZ,2018,10,4,-3583,-109794.79
5055,NAM,2018,10,4,6550,201039.18
5056,RSA,2018,10,4,-4777,-147279.02
5057,ZAMC,2018,10,4,1138,34930.909999999996
5058,ZAMZ,2018,10,4,-2040,-62632.990000000005
5059,ZIM,2018,10,4,-4603,-140827.63
5060,BOT,2018,10,5,9949,314642.61
5061,LES,2018,10,5,-560,-17707.899999999998
5062,MOZ,2018,10,5,-6103,-192590.61
5063,NAM,2018,10,5,5957,187724.92999999996
5064,RSA,2018,10,5,-8170,-259328.5
5065,ZAMC,2018,10,5,1151,36277.87
5066,ZIM,2018,10,5,-2224,-69018.4
5067,BOT,2018,10,6,5995,303508.48999999993
5068,LES,2018,10,6,-505,-25728.570000000003
5069,MOZ,2018,10,6,-4399,-218517.91000000003
5070,NAM,2018,10,6,5364,285788.18
5071,RSA,2018,10,6,-5474,-290324.42
5072,ZAMC,2018,10,6,1047,54054.49999999999
5073,ZAMZ,2018,10,6,-1075,-65986.29
5074,ZIM,2018,10,6,-953,-42793.979999999996
5075,BOT,2018,10,7,4119,272296.97000000003
5076,LES,2018,10,7,-430,-30569.899999999998
5077,MOZ,2018,10,7,-4826,-339725.13999999996
5078,NAM,2018,10,7,4612,343531.75
5079,RSA,2018,10,7,-4231,-304114.85999999987
5080,ZAMC,2018,10,7,1324,100803.24
5081,ZIM,2018,10,7,-568,-42222.06
5082,BOT,2018,10,8,3557,220452.26
5083,LES,2018,10,8,-260,-16285.000000000002
5084,MOZ,2018,10,8,-4529,-315564.72
5085,NAM,2018,10,8,4529,337904.94999999995
5086,RSA,2018,10,8,-4018,-282700.62
5087,ZAMC,2018,10,8,1291,98423.53
5088,ZIM,2018,10,8,-570,-42230.4
5089,BOT,2018,10,9,3802,241948.21
5090,LES,2018,10,9,-260,-16285.849999999997
5091,MOZ,2018,10,9,-4518,-315175.33999999997
5092,NAM,2018,10,9,4288,316557.62999999995
5093,RSA,2018,10,9,-3988,-279896.5
5094,ZAMC,2018,10,9,1396,107821.05
5095,ZAMZ,2018,10,9,-150,-12745.5
5096,ZIM,2018,10,9,-570,-42223.7
5097,BOT,2018,10,10,5234,288454.43000000005
5098,LES,2018,10,10,-331,-17921.49
5099,MOZ,2018,10,10,-4350,-233895.37999999998
5100,NAM,2018,10,10,4388,246756.8
5101,RSA,2018,10,10,-5577,-321294.16
5102,ZAMC,2018,10,10,1268,72865.75
5103,ZAMZ,2018,10,10,-129,-7674.6
5104,ZIM,2018,10,10,-503,-27291.35
5105,BOT,2018,10,11,5210,287685.56
5106,LES,2018,10,11,-426,-23622.28
5107,MOZ,2018,10,11,-4321,-233307.43999999997
5108,NAM,2018,10,11,4390,245935.5
5109,RSA,2018,10,11,-5402,-312177.7
5110,ZAMC,2018,10,11,1280,73561.71000000002
5111,ZAMZ,2018,10,11,-129,-7679.6
5112,ZIM,2018,10,11,-602,-30395.75
5113,BOT,2018,10,12,5846,286698.23
5114,LES,2018,10,12,-575,-30159.379999999994
5115,MOZ,2018,10,12,-4662,-224014.40999999997
5116,NAM,2018,10,12,4300,225045.87000000002
5117,RSA,2018,10,12,-5217,-276140.08999999997
5118,ZAMC,2018,10,12,1263,67216.68000000001
5119,ZAMZ,2018,10,12,-129,-7676.1
5120,ZIM,2018,10,12,-826,-40970.799999999996
5121,BOT,2018,10,13,5937,291969.89999999997
5122,LES,2018,10,13,-625,-32687.73
5123,MOZ,2018,10,13,-4794,-230539.77000000005
5124,NAM,2018,10,13,4328,227205.19999999998
5125,RSA,2018,10,13,-5164,-274701.49000000005
5126,ZAMC,2018,10,13,1263,67044.59999999999
5127,ZAMZ,2018,10,13,-129,-7676.31
5128,ZIM,2018,10,13,-816,-40614.4
5129,BOT,2018,10,14,5842,288727.72
5130,LES,2018,10,14,-550,-28415.64
5131,MOZ,2018,10,14,-4754,-228557.70000000004
5132,NAM,2018,10,14,4343,228068.56999999995
5133,RSA,2018,10,14,-5205,-278725.72000000003
5134,ZAMC,2018,10,14,1263,67067.78000000001
5135,ZAMZ,2018,10,14,-129,-7678.81
5136,ZIM,2018,10,14,-810,-40486.2
5137,BOT,2018,10,15,5694,281058.45999999996
5138,LES,2018,10,15,-545,-28281.609999999993
5139,MOZ,2018,10,15,-4780,-230444.82
5140,NAM,2018,10,15,4621,243352.26
5141,RSA,2018,10,15,-5314,-284624.75
5142,ZAMC,2018,10,15,1263,67115.36
5143,ZAMZ,2018,10,15,-129,-7680.1
5144,ZIM,2018,10,15,-810,-40494.799999999996
5145,BOT,2018,10,16,4934,234504.61000000004
5146,LES,2018,10,16,-575,-30198.350000000002
5147,MOZ,2018,10,16,-4724,-228162.11999999994
5148,NAM,2018,10,16,4840,255788.49999999997
5149,RSA,2018,10,16,-4888,-255957.30999999997
5150,ZAMC,2018,10,16,1271,67685.24999999999
5151,ZAMZ,2018,10,16,-130,-7748.700000000001
5152,ZIM,2018,10,16,-728,-35911.880000000005
5153,BOT,2018,10,17,4284,206543.96
5154,LES,2018,10,17,-575,-30351.620000000003
5155,MOZ,2018,10,17,-4018,-199811.5
5156,NAM,2018,10,17,4343,229923.94
5157,RSA,2018,10,17,-5562,-286901.38
5158,ZAMC,2018,10,17,1228,65781.90000000001
5159,ZAMZ,2018,10,17,50,3025.0
5160,ZIM,2018,10,17,250,11789.7
5161,BOT,2018,10,18,283,24309.19
5162,LES,2018,10,18,-456,-41669.840000000004
5163,MOZ,2018,10,18,-2342,-193177.19000000003
5164,NAM,2018,10,18,1932,135144.30999999997
5165,RSA,2018,10,18,-1722,-126217.33
5166,ZAMC,2018,10,18,802,69588.47
5167,ZAMZ,2018,10,18,181,10865.98
5168,ZIM,2018,10,18,1322,121156.41
5169,BOT,2018,10,19,552,45658.29
5170,LES,2018,10,19,-476,-42525.149999999994
5171,MOZ,2018,10,19,-2366,-197020.25999999998
5172,NAM,2018,10,19,2420,175751.47
5173,RSA,2018,10,19,-1646,-115999.92000000001
5174,ZAMC,2018,10,19,923,82472.77999999998
5175,ZAMZ,2018,10,19,180,12241.2
5176,ZIM,2018,10,19,413,39421.590000000004
5177,BOT,2018,10,20,5909,289778.84
5178,LES,2018,10,20,-560,-28870.739999999998
5179,MOZ,2018,10,20,-4045,-185821.97999999998
5180,NAM,2018,10,20,5249,272776.82999999996
5181,RSA,2018,10,20,-6888,-369284.38
5182,ZAMC,2018,10,20,937,49418.76
5183,ZAMZ,2018,10,20,50,3097.5
5184,ZIM,2018,10,20,-652,-31094.829999999998
5185,BOT,2018,10,21,7754,407027.36
5186,LES,2018,10,21,-690,-36493.18
5187,MOZ,2018,10,21,-3669,-174812.43000000005
5188,NAM,2018,10,21,5252,272377.96
5189,RSA,2018,10,21,-6536,-351552.7200000001
5190,ZAMC,2018,10,21,1263,67826.8
5191,ZAMZ,2018,10,21,-1777,-109523.91999999998
5192,ZIM,2018,10,21,-1597,-74849.87
5193,BOT,2018,10,22,8378,259179.06999999998
5194,LES,2018,10,22,-670,-20774.09
5195,MOZ,2018,10,22,-3155,-97716.64
5196,NAM,2018,10,22,7330,226735.19999999998
5197,RSA,2018,10,22,-6395,-198044.76
5198,ZAMC,2018,10,22,1131,35029.57000000001
5199,ZAMZ,2018,10,22,-2012,-62410.249999999985
5200,ZIM,2018,10,22,-4607,-141998.1
5201,BOT,2018,10,23,7419,227139.16999999993
5202,LES,2018,10,23,-670,-20523.67
5203,MOZ,2018,10,23,-2639,-80753.37999999999
5204,NAM,2018,10,23,6860,209915.83000000002
5205,RSA,2018,10,23,-4946,-151653.64
5206,ZAMC,2018,10,23,1132,34703.35
5207,ZAMZ,2018,10,23,-1969,-60430.46
5208,ZIM,2018,10,23,-5187,-158397.19999999998
5209,BOT,2018,11,0,5068,157004.27999999997
5210,LES,2018,11,0,-700,-21536.75
5211,MOZ,2018,11,0,-2462,-76035.54
5212,NAM,2018,11,0,5849,179593.01000000004
5213,RSA,2018,11,0,-1033,-32402.660000000003
5214,ZAMC,2018,11,0,856,26292.169999999995
5215,ZAMZ,2018,11,0,-1688,-51828.66
5216,ZIM,2018,11,0,-5890,-181085.85
5217,BOT,2018,11,1,4785,146928.33000000002
5218,LES,2018,11,1,-700,-21319.5
5219,MOZ,2018,11,1,-2546,-78054.47
5220,NAM,2018,11,1,5774,175648.42000000004
5221,RSA,2018,11,1,-732,-22757.459999999992
5222,ZAMC,2018,11,1,856,26033.51
5223,ZAMZ,2018,11,1,-1658,-50587.810000000005
5224,ZIM,2018,11,1,-5779,-175891.01999999996
5225,BOT,2018,11,2,4595,140247.73
5226,LES,2018,11,2,-700,-21178.0
5227,MOZ,2018,11,2,-2565,-78205.12000000001
5228,NAM,2018,11,2,5639,170416.79
5229,RSA,2018,11,2,-526,-16280.489999999996
5230,ZAMC,2018,11,2,856,25845.919999999995
5231,ZAMZ,2018,11,2,-1645,-49823.60000000001
5232,ZIM,2018,11,2,-5654,-171023.23
5233,BOT,2018,11,3,4671,142217.1
5234,LES,2018,11,3,-700,-21147.25
5235,MOZ,2018,11,3,-2568,-78158.38
5236,NAM,2018,11,3,5616,169539.58
5237,RSA,2018,11,3,-535,-16541.940000000002
5238,ZAMC,2018,11,3,856,25805.899999999998
5239,ZAMZ,2018,11,3,-1625,-49157.84
5240,ZIM,2018,11,3,-5715,-172557.17000000004
5241,BOT,2018,11,4,5425,168784.94000000003
5242,LES,2018,11,4,-665,-20532.05
5243,MOZ,2018,11,4,-2789,-86568.22999999997
5244,NAM,2018,11,4,5636,173741.67000000004
5245,RSA,2018,11,4,-1209,-37856.83000000001
5246,ZAMC,2018,11,4,856,26397.809999999994
5247,ZAMZ,2018,11,4,-1699,-52582.71
5248,ZIM,2018,11,4,-5555,-171384.6
5249,BOT,2018,11,5,4270,145846.13
5250,LES,2018,11,5,-580,-20157.699999999997
5251,MOZ,2018,11,5,-3486,-119265.15000000001
5252,NAM,2018,11,5,4531,157002.40999999997
5253,RSA,2018,11,5,-2147,-72799.02
5254,ZAMC,2018,11,5,856,29681.999999999996
5255,ZAMZ,2018,11,5,-750,-28591.499999999993
5256,ZIM,2018,11,5,-2694,-91717.17000000001
5257,BOT,2018,11,6,4958,285517.56
5258,LES,2018,11,6,-570,-32372.05
5259,MOZ,2018,11,6,-4223,-241037.66999999995
5260,NAM,2018,11,6,2492,139181.65
5261,RSA,2018,11,6,-1816,-95389.77999999998
5262,ZAMC,2018,11,6,483,24008.15
5263,ZAMZ,2018,11,6,-825,-53166.83999999999
5264,ZIM,2018,11,6,-499,-26741.019999999997
5265,BOT,2018,11,7,3527,276024.37
5266,LES,2018,11,7,-385,-29753.449999999997
5267,MOZ,2018,11,7,-4716,-366716.75
5268,NAM,2018,11,7,2012,143713.17
5269,RSA,2018,11,7,-548,-25386.940000000002
5270,ZAMC,2018,11,7,601,45281.130000000005
5271,ZIM,2018,11,7,-491,-43161.52999999999
5272,BOT,2018,11,8,2887,222772.90000000002
5273,LES,2018,11,8,-250,-18825.4
5274,MOZ,2018,11,8,-4097,-316583.53
5275,NAM,2018,11,8,1846,131460.05
5276,RSA,2018,11,8,-605,-29415.610000000008
5277,ZAMC,2018,11,8,558,41914.43
5278,ZIM,2018,11,8,-339,-31322.839999999997
5279,BOT,2018,11,9,2686,206054.83999999997
5280,LES,2018,11,9,-205,-14743.800000000001
5281,MOZ,2018,11,9,-4058,-315409.16000000003
5282,NAM,2018,11,9,1897,136744.61000000002
5283,RSA,2018,11,9,-614,-30019.480000000007
5284,ZAMC,2018,11,9,624,47824.29000000001
5285,ZIM,2018,11,9,-330,-30451.3
5286,BOT,2018,11,10,3153,187777.17
5287,LES,2018,11,10,-300,-18209.6
5288,MOZ,2018,11,10,-4210,-252478.6
5289,NAM,2018,11,10,2911,174392.78000000003
5290,RSA,2018,11,10,-1815,-104944.21999999997
5291,ZAMC,2018,11,10,621,35894.97
5292,ZIM,2018,11,10,-360,-22432.5
5293,BOT,2018,11,11,3410,200643.67000000004
5294,LES,2018,11,11,-380,-23196.200000000004
5295,MOZ,2018,11,11,-4191,-251534.35999999996
5296,NAM,2018,11,11,2898,173354.89000000004
5297,RSA,2018,11,11,-1733,-100662.01000000001
5298,ZAMC,2018,11,11,636,36902.01
5299,ZIM,2018,11,11,-640,-35508.0
5300,BOT,2018,11,12,4056,217623.75999999995
5301,LES,2018,11,12,-525,-30889.350000000002
5302,MOZ,2018,11,12,-4305,-237421.02
5303,NAM,2018,11,12,2676,156029.98000000004
5304,RSA,2018,11,12,-1853,-98947.96
5305,ZAMC,2018,11,12,651,34371.19
5306,ZIM,2018,11,12,-700,-40766.600000000006
5307,BOT,2018,11,13,4346,232351.13
5308,LES,2018,11,13,-575,-33881.2
5309,MOZ,2018,11,13,-4533,-249928.63999999996
5310,NAM,2018,11,13,2792,162919.56999999998
5311,RSA,2018,11,13,-1814,-96095.70000000001
5312,ZAMC,2018,11,13,643,33784.88999999999
5313,ZIM,2018,11,13,-859,-49150.049999999996
5314,BOT,2018,11,14,4277,227768.1
5315,LES,2018,11,14,-500,-29474.8
5316,MOZ,2018,11,14,-4474,-245297.76
5317,NAM,2018,11,14,2759,161267.14999999997
5318,RSA,2018,11,14,-1815,-96982.19999999998
5319,ZAMC,2018,11,14,643,33763.90999999998
5320,ZIM,2018,11,14,-890,-51044.4
5321,BOT,2018,11,15,4036,213553.38999999998
5322,LES,2018,11,15,-500,-29481.500000000004
5323,MOZ,2018,11,15,-4437,-243938.53999999995
5324,NAM,2018,11,15,2880,168546.00000000003
5325,RSA,2018,11,15,-1836,-97856.08999999997
5326,ZAMC,2018,11,15,657,34676.439999999995
5327,ZIM,2018,11,15,-800,-45499.700000000004
5328,BOT,2018,11,16,3248,170096.75
5329,LES,2018,11,16,-550,-32544.85
5330,MOZ,2018,11,16,-4506,-249801.49
5331,NAM,2018,11,16,2957,173630.12999999998
5332,RSA,2018,11,16,-1583,-80674.22000000003
5333,ZAMC,2018,11,16,665,35308.17999999999
5334,ZIM,2018,11,16,-231,-16014.500000000002
5335,BOT,2018,11,17,3440,191911.47000000003
5336,LES,2018,11,17,-470,-27836.499999999996
5337,MOZ,2018,11,17,-4131,-235571.93999999994
5338,NAM,2018,11,17,2099,123638.40999999999
5339,RSA,2018,11,17,-1725,-92202.92
5340,ZAMC,2018,11,17,628,33970.72000000001
5341,ZIM,2018,11,17,159,6090.76
5342,LES,2018,11,18,-460,-55031.35
5343,MOZ,2018,11,18,-2116,-242907.63999999996
5344,NAM,2018,11,18,1459,163511.44
5345,RSA,2018,11,18,-530,-36526.909999999996
5346,ZAMC,2018,11,18,129,9061.82
5347,ZIM,2018,11,18,1518,161892.64
5348,LES,2018,11,19,-530,-66681.75000000001
5349,MOZ,2018,11,19,-1615,-185482.18999999997
5350,NAM,2018,11,19,1884,215603.57000000004
5351,RSA,2018,11,19,-353,-23061.040000000008
5352,ZAMC,2018,11,19,201,17312.76
5353,ZIM,2018,11,19,413,42308.65
5354,BOT,2018,11,20,2385,116892.15999999999
5355,LES,2018,11,20,-570,-34762.54999999999
5356,MOZ,2018,11,20,-2925,-169620.76
5357,NAM,2018,11,20,3295,217704.12
5358,RSA,2018,11,20,-2087,-121424.00000000001
5359,ZAMC,2018,11,20,352,18477.569999999996
5360,ZIM,2018,11,20,-450,-27266.54
5361,BOT,2018,11,21,4315,234435.82999999993
5362,LES,2018,11,21,-690,-39929.8
5363,MOZ,2018,11,21,-3740,-209427.96000000002
5364,NAM,2018,11,21,5010,296976.94
5365,RSA,2018,11,21,-2479,-130093.68999999999
5366,ZAMC,2018,11,21,744,41315.78
5367,ZAMZ,2018,11,21,-1430,-93342.1
5368,ZIM,2018,11,21,-1730,-99934.99999999999
5369,BOT,2018,11,22,6188,200129.36000000002
5370,LES,2018,11,22,-700,-22702.5
5371,MOZ,2018,11,22,-2797,-90221.46
5372,NAM,2018,11,22,6087,197145.90000000002
5373,RSA,2018,11,22,-2718,-87823.9
5374,ZAMC,2018,11,22,862,27966.32
5375,ZAMZ,2018,11,22,-1830,-59181.30000000001
5376,ZIM,2018,11,22,-5092,-165312.42
5377,BOT,2018,11,23,5241,165776.16999999998
5378,LES,2018,11,23,-675,-21228.0
5379,MOZ,2018,11,23,-2183,-68827.47999999998
5380,NAM,2018,11,23,6210,195515.4
5381,RSA,2018,11,23,-1821,-58111.89000000001
5382,ZAMC,2018,11,23,862,27207.519999999997
5383,ZAMZ,2018,11,23,-1695,-53431.59
5384,ZIM,2018,11,23,-5939,-186900.13
5385,BOT,2018,12,0,366,13399.84
5386,LES,2018,12,0,-175,-5032.0
5387,MOZ,2018,12,0,-3276,-83321.97000000002
5388,NAM,2018,12,0,8076,211314.38000000003
5389,RSA,2018,12,0,-700,-18859.15
5390,ZAMC,2018,12,0,748,19708.000000000004
5391,ZAMZ,2018,12,0,-614,-17410.2
5392,ZIM,2018,12,0,-4425,-119798.89999999998
5393,BOT,2018,12,1,258,9386.940000000004
5394,LES,2018,12,1,-175,-4690.0
5395,MOZ,2018,12,1,-3644,-91756.01999999997
5396,NAM,2018,12,1,8094,208577.66000000006
5397,RSA,2018,12,1,-629,-17179.010000000002
5398,ZAMC,2018,12,1,748,19296.4
5399,ZAMZ,2018,12,1,-577,-15605.41
5400,ZIM,2018,12,1,-4075,-108030.56000000001
5401,BOT,2018,12,2,163,6734.839999999997
5402,LES,2018,12,2,-175,-4688.25
5403,MOZ,2018,12,2,-3526,-88942.44
5404,NAM,2018,12,2,7932,204269.18
5405,RSA,2018,12,2,-591,-16024.749999999998
5406,ZAMC,2018,12,2,754,19395.700000000004
5407,ZAMZ,2018,12,2,-591,-15928.369999999999
5408,ZIM,2018,12,2,-3966,-104815.91
5409,BOT,2018,12,3,159,6577.640000000005
5410,LES,2018,12,3,-175,-4687.75
5411,MOZ,2018,12,3,-3585,-90451.05
5412,NAM,2018,12,3,7877,202563.00000000003
5413,RSA,2018,12,3,-564,-15200.61
5414,ZAMC,2018,12,3,754,19372.570000000003
5415,ZAMZ,2018,12,3,-580,-15603.649999999998
5416,ZIM,2018,12,3,-3886,-102570.14999999998
5417,BOT,2018,12,4,349,13544.120000000003
5418,LES,2018,12,4,-175,-5234.0
5419,MOZ,2018,12,4,-2916,-75973.28
5420,NAM,2018,12,4,7708,206743.04
5421,RSA,2018,12,4,-556,-15291.970000000001
5422,ZAMC,2018,12,4,754,20210.969999999998
5423,ZAMZ,2018,12,4,-693,-20335.44
5424,ZIM,2018,12,4,-4471,-123663.44
5425,BOT,2018,12,5,393,17463.22
5426,LES,2018,12,5,-150,-5912.9
5427,MOZ,2018,12,5,-3155,-101942.82
5428,NAM,2018,12,5,6861,226905.57
5429,RSA,2018,12,5,-803,-28050.870000000003
5430,ZAMC,2018,12,5,573,18698.97
5431,ZAMZ,2018,12,5,-515,-22493.280000000002
5432,ZIM,2018,12,5,-3204,-104667.89000000003
5433,BOT,2018,12,6,1469,92189.86000000002
5434,LES,2018,12,6,-140,-7969.6
5435,MOZ,2018,12,6,-2760,-130958.98000000004
5436,NAM,2018,12,6,3435,129927.03
5437,RSA,2018,12,6,-110,-4177.300000000003
5438,ZAMC,2018,12,6,385,13969.88
5439,ZAMZ,2018,12,6,-629,-39846.439999999995
5440,ZIM,2018,12,6,-1650,-53134.45
5441,BOT,2018,12,7,948,66486.64000000003
5442,LES,2018,12,7,-90,-6733.8
5443,MOZ,2018,12,7,-3127,-205113.11999999997
5444,NAM,2018,12,7,2915,180711.54999999996
5445,RSA,2018,12,7,-130,-5988.4699999999975
5446,ZAMC,2018,12,7,323,13668.0
5447,ZIM,2018,12,7,-839,-43030.8
5448,BOT,2018,12,8,1054,68248.29000000001
5449,LES,2018,12,8,-30,-1386.5
5450,MOZ,2018,12,8,-3336,-221750.66
5451,NAM,2018,12,8,2996,191161.74999999997
5452,RSA,2018,12,8,-247,-10847.89
5453,ZAMC,2018,12,8,293,13047.41
5454,ZIM,2018,12,8,-730,-38472.4
5455,BOT,2018,12,9,1050,63958.8
5456,LES,2018,12,9,-30,-1383.9
5457,MOZ,2018,12,9,-3187,-211281.43000000002
5458,NAM,2018,12,9,2823,181510.94999999992
5459,RSA,2018,12,9,-253,-11224.96
5460,ZAMC,2018,12,9,282,12428.790000000003
5461,ZIM,2018,12,9,-685,-34008.25
5462,BOT,2018,12,10,739,40076.880000000005
5463,LES,2018,12,10,-80,-4954.799999999999
5464,MOZ,2018,12,10,-3543,-196381.76000000004
5465,NAM,2018,12,10,3298,175666.68000000002
5466,RSA,2018,12,10,-495,-21883.909999999996
5467,ZAMC,2018,12,10,439,23083.17
5468,ZIM,2018,12,10,-358,-15606.260000000002
5469,BOT,2018,12,11,717,38659.23
5470,LES,2018,12,11,-90,-5636.499999999999
5471,MOZ,2018,12,11,-3505,-194735.66000000003
5472,NAM,2018,12,11,3348,178538.53000000003
5473,RSA,2018,12,11,-550,-25135.67
5474,ZAMC,2018,12,11,454,24165.180000000004
5475,ZIM,2018,12,11,-374,-15855.110000000002
5476,BOT,2018,12,12,746,38056.17999999999
5477,LES,2018,12,12,-140,-8547.8
5478,MOZ,2018,12,12,-3548,-183838.97
5479,NAM,2018,12,12,3776,186376.99000000002
5480,RSA,2018,12,12,-767,-32683.38
5481,ZAMC,2018,12,12,456,21799.430000000004
5482,ZIM,2018,12,12,-523,-21162.45
5483,BOT,2018,12,13,946,44816.08000000001
5484,LES,2018,12,13,-140,-8518.0
5485,MOZ,2018,12,13,-3593,-182535.37
5486,NAM,2018,12,13,3945,189152.08000000002
5487,RSA,2018,12,13,-644,-27052.3
5488,ZAMC,2018,12,13,447,20388.939999999995
5489,ZIM,2018,12,13,-961,-36251.43
5490,BOT,2018,12,14,911,43636.899999999994
5491,LES,2018,12,14,-140,-8540.400000000001
5492,MOZ,2018,12,14,-3569,-181429.43999999997
5493,NAM,2018,12,14,3983,191193.38
5494,RSA,2018,12,14,-663,-28233.699999999997
5495,ZAMC,2018,12,14,450,20440.14
5496,ZIM,2018,12,14,-972,-37066.880000000005
5497,BOT,2018,12,15,834,41219.719999999994
5498,LES,2018,12,15,-130,-8155.900000000001
5499,MOZ,2018,12,15,-3685,-188012.30999999997
5500,NAM,2018,12,15,4112,197487.12
5501,RSA,2018,12,15,-642,-27395.399999999998
5502,ZAMC,2018,12,15,454,20700.060000000005
5503,ZIM,2018,12,15,-943,-35843.29000000001
5504,BOT,2018,12,16,778,38641.45
5505,LES,2018,12,16,-130,-8158.1
5506,MOZ,2018,12,16,-3750,-191246.36999999997
5507,NAM,2018,12,16,4157,197730.20000000004
5508,RSA,2018,12,16,-690,-28856.120000000003
5509,ZAMC,2018,12,16,470,21638.329999999998
5510,ZIM,2018,12,16,-835,-29749.39
5511,BOT,2018,12,17,475,27622.279999999995
5512,LES,2018,12,17,-130,-8161.900000000001
5513,MOZ,2018,12,17,-3561,-179697.62000000002
5514,NAM,2018,12,17,3768,183166.00999999998
5515,RSA,2018,12,17,-596,-25957.370000000003
5516,ZAMC,2018,12,17,435,20726.049999999996
5517,ZIM,2018,12,17,-391,-17697.45
5518,BOT,2018,12,18,99,9819.96
5519,LES,2018,12,18,-140,-20695.8
5520,MOZ,2018,12,18,-2688,-242838.77000000002
5521,NAM,2018,12,18,2407,216463.9
5522,RSA,2018,12,18,-70,-11415.8
5523,ZAMC,2018,12,18,130,6134.88
5524,ZAMZ,2018,12,18,56,6162.240000000001
5525,ZIM,2018,12,18,206,36369.39
5526,BOT,2018,12,19,174,14391.449999999999
5527,LES,2018,12,19,-95,-13934.6
5528,MOZ,2018,12,19,-2383,-214317.66999999998
5529,NAM,2018,12,19,2166,205545.24999999994
5530,RSA,2018,12,19,-43,-5970.029999999999
5531,ZAMC,2018,12,19,157,9961.26
5532,ZIM,2018,12,19,24,4324.34
5533,BOT,2018,12,20,664,33238.450000000004
5534,LES,2018,12,20,-150,-9918.75
5535,MOZ,2018,12,20,-2528,-143130.22
5536,NAM,2018,12,20,3002,168002.03000000003
5537,RSA,2018,12,20,-795,-43845.15
5538,ZAMC,2018,12,20,341,16835.21
5539,ZAMZ,2018,12,20,49,3676.58
5540,ZIM,2018,12,20,-583,-24858.15
5541,BOT,2018,12,21,936,37741.54000000001
5542,LES,2018,12,21,-175,-11538.25
5543,MOZ,2018,12,21,-2837,-148159.43000000002
5544,NAM,2018,12,21,6651,350903.6599999999
5545,RSA,2018,12,21,-1197,-55511.24
5546,ZAMC,2018,12,21,659,34790.74000000001
5547,ZAMZ,2018,12,21,-1400,-94945.70999999999
5548,ZIM,2018,12,21,-2637,-113281.31
5549,BOT,2018,12,22,1399,46521.030000000006
5550,LES,2018,12,22,-175,-5682.25
5551,MOZ,2018,12,22,-3121,-83793.75
5552,NAM,2018,12,22,8792,247378.31
5553,RSA,2018,12,22,-2227,-63237.170000000006
5554,ZAMC,2018,12,22,764,22253.22
5555,ZAMZ,2018,12,22,-976,-30548.789999999997
5556,ZIM,2018,12,22,-4456,-132890.59999999998
5557,BOT,2018,12,23,614,21925.33
5558,LES,2018,12,23,-175,-5399.0
5559,MOZ,2018,12,23,-3220,-80866.92000000001
5560,NAM,2018,12,23,8539,228204.04
5561,RSA,2018,12,23,-1147,-31576.54
5562,ZAMC,2018,12,23,758,20717.429999999997
5563,ZAMZ,2018,12,23,-690,-20670.68
5564,ZIM,2018,12,23,-4679,-132333.66000000003
5565,BOT,2019,1,0,-891,-21377.37
5566,MOZ,2019,1,0,-2144,-52428.02000000001
5567,NAM,2019,1,0,5559,133627.63999999998
5568,RSA,2019,1,0,-53,-1770.7500000000018
5569,ZAMC,2019,1,0,959,22551.54
5570,ZAMZ,2019,1,0,-105,-2883.05
5571,ZIM,2019,1,0,-3325,-77719.99
5572,BOT,2019,1,1,-1118,-26159.950000000004
5573,MOZ,2019,1,1,-2448,-58505.36
5574,NAM,2019,1,1,5334,125706.20999999999
5575,RSA,2019,1,1,30,563.0499999999975
5576,ZAMC,2019,1,1,964,22203.649999999998
5577,ZAMZ,2019,1,1,-93,-2423.37
5578,ZIM,2019,1,1,-2669,-61384.229999999996
5579,BOT,2019,1,2,-1170,-26983.909999999996
5580,MOZ,2019,1,2,-2556,-60424.1
5581,NAM,2019,1,2,5133,119765.8
5582,RSA,2019,1,2,46,968.0399999999996
5583,ZAMC,2019,1,2,964,21986.789999999997
5584,ZAMZ,2019,1,2,-67,-1679.55
5585,ZIM,2019,1,2,-2350,-53633.06999999999
5586,BOT,2019,1,3,-1128,-26189.14
5587,MOZ,2019,1,3,-2605,-61919.69000000001
5588,NAM,2019,1,3,5059,118471.29
5589,RSA,2019,1,3,38,797.7299999999997
5590,ZAMC,2019,1,3,964,22031.269999999997
5591,ZAMZ,2019,1,3,-57,-1428.81
5592,ZIM,2019,1,3,-2271,-51762.65
5593,BOT,2019,1,4,-682,-16462.28
5594,MOZ,2019,1,4,-2724,-65240.5
5595,NAM,2019,1,4,5042,119987.65000000004
5596,RSA,2019,1,4,-10,-600.9199999999989
5597,ZAMC,2019,1,4,969,22439.390000000007
5598,ZAMZ,2019,1,4,-115,-3114.95
5599,ZIM,2019,1,4,-2480,-57008.390000000014
5600,BOT,2019,1,5,658,16120.399999999998
5601,MOZ,2019,1,5,-3153,-88315.93
5602,NAM,2019,1,5,4344,125594.84
5603,RSA,2019,1,5,-769,-23276.17
5604,ZAMC,2019,1,5,739,19287.730000000003
5605,ZAMZ,2019,1,5,-150,-5517.0
5606,ZIM,2019,1,5,-1669,-43893.86999999999
5607,BOT,2019,1,6,969,33035.310000000005
5608,MOZ,2019,1,6,-2521,-82374.69
5609,NAM,2019,1,6,1722,56395.87999999999
5610,RSA,2019,1,6,91,1100.1900000000007
5611,ZAMC,2019,1,6,729,22287.219999999994
