month_no,hour_ref,node,year,month,hour,flow_mean
2016.1,weekday_16,BOT,2016,10,16,-29.6
2016.1,weekday_16,MOZN_EDM,2016,10,16,-43.46153846153846
2016.1,weekday_16,MOZN_HCB,2016,10,16,-51.6
2016.1,weekday_16,MOZS,2016,10,16,-30.0
2016.1,weekday_16,ZAMC,2016,10,16,53.84615384615385
2016.1,weekday_16,ZAMZ,2016,10,16,69.66666666666667
2016.1,weekday_16,ZIM,2016,10,16,40.0
2016.1,weekend_16,BOT,2016,10,16,-17.5
2016.1,weekend_16,MOZN_EDM,2016,10,16,-44.5
2016.1,weekend_16,MOZN_HCB,2016,10,16,-34.333333333333336
2016.1,weekend_16,MOZS,2016,10,16,-55.6
2016.1,weekend_16,NAM,2016,10,16,83.33333333333333
2016.1,weekend_16,RSAN,2016,10,16,-18.25
2016.1,weekend_16,ZAMC,2016,10,16,37.0
2016.1,weekend_16,ZAMZ,2016,10,16,48.75
2016.1,weekday_17,BOT,2016,10,17,-31.5
2016.1,weekday_17,MOZN_EDM,2016,10,17,-35.45454545454545
2016.1,weekday_17,MOZN_HCB,2016,10,17,-74.58333333333333
2016.1,weekday_17,MOZS,2016,10,17,-10.0
2016.1,weekday_17,RSAN,2016,10,17,-24.333333333333332
2016.1,weekday_17,ZAMC,2016,10,17,51.46153846153846
2016.1,weekday_17,ZAMZ,2016,10,17,71.55555555555556
2016.1,weekday_17,ZIM,2016,10,17,123.33333333333333
2016.1,weekend_17,BOT,2016,10,17,-17.5
2016.1,weekend_17,MOZN_EDM,2016,10,17,-43.25
2016.1,weekend_17,MOZN_HCB,2016,10,17,-30.25
2016.1,weekend_17,MOZS,2016,10,17,-39.0
2016.1,weekend_17,NAM,2016,10,17,70.33333333333333
2016.1,weekend_17,RSAN,2016,10,17,-31.5
2016.1,weekend_17,ZAMC,2016,10,17,36.666666666666664
2016.1,weekend_17,ZAMZ,2016,10,17,45.0
2016.1,weekday_18,BOT,2016,10,18,-38.125
2016.1,weekday_18,MOZN_EDM,2016,10,18,-24.857142857142858
2016.1,weekday_18,MOZN_HCB,2016,10,18,-84.25
2016.1,weekday_18,MOZS,2016,10,18,-5.0
2016.1,weekday_18,RSAN,2016,10,18,-11.5
2016.1,weekday_18,ZAMC,2016,10,18,53.583333333333336
2016.1,weekday_18,ZAMZ,2016,10,18,83.75
2016.1,weekday_18,ZIM,2016,10,18,114.0
2016.1,weekend_18,BOT,2016,10,18,-12.5
2016.1,weekend_18,MOZN_EDM,2016,10,18,-53.75
2016.1,weekend_18,MOZN_HCB,2016,10,18,-40.75
2016.1,weekend_18,MOZS,2016,10,18,-46.5
2016.1,weekend_18,NAM,2016,10,18,75.0
2016.1,weekend_18,RSAN,2016,10,18,-27.0
2016.1,weekend_18,ZAMC,2016,10,18,36.333333333333336
2016.1,weekend_18,ZAMZ,2016,10,18,63.5
2016.1,weekday_19,BOT,2016,10,19,-2.0
2016.1,weekday_19,MOZN_HCB,2016,10,19,-53.27272727272727
2016.1,weekday_19,MOZS,2016,10,19,-25.0
2016.1,weekday_19,RSAN,2016,10,19,-9.0
2016.1,weekday_19,ZAMC,2016,10,19,24.25
2016.1,weekday_19,ZAMZ,2016,10,19,68.0
2016.1,weekend_19,MOZN_EDM,2016,10,19,-36.0
2016.1,weekend_19,MOZN_HCB,2016,10,19,-78.25
2016.1,weekend_19,MOZS,2016,10,19,-14.5
2016.1,weekend_19,NAM,2016,10,19,14.5
2016.1,weekend_19,RSAN,2016,10,19,-28.75
2016.1,weekend_19,ZAMC,2016,10,19,34.333333333333336
2016.1,weekend_19,ZAMZ,2016,10,19,73.5
2016.1,weekday_20,BOT,2016,10,20,-2.0
2016.1,weekday_20,MOZN_HCB,2016,10,20,-53.09090909090909
2016.1,weekday_20,MOZS,2016,10,20,-20.0
2016.1,weekday_20,RSAN,2016,10,20,-8.5
2016.1,weekday_20,ZAMC,2016,10,20,23.5
2016.1,weekday_20,ZAMZ,2016,10,20,68.2
2016.1,weekend_20,MOZN_HCB,2016,10,20,-54.833333333333336
2016.1,weekend_20,MOZS,2016,10,20,-9.0
2016.1,weekend_20,NAM,2016,10,20,11.5
2016.1,weekend_20,RSAN,2016,10,20,-53.666666666666664
2016.1,weekend_20,ZAMC,2016,10,20,33.666666666666664
2016.1,weekend_20,ZAMZ,2016,10,20,73.0
2016.1,weekday_21,BOT,2016,10,21,-66.0
2016.1,weekday_21,MOZN_HCB,2016,10,21,-74.33333333333333
2016.1,weekday_21,MOZS,2016,10,21,5.5
2016.1,weekday_21,RSAN,2016,10,21,-33.416666666666664
2016.1,weekday_21,RSAS,2016,10,21,-17.0
2016.1,weekday_21,ZAMC,2016,10,21,56.916666666666664
2016.1,weekday_21,ZAMZ,2016,10,21,87.25
2016.1,weekday_21,ZIMA,2016,10,21,1.0
2016.1,weekend_21,MOZN_HCB,2016,10,21,-73.5
2016.1,weekend_21,MOZS,2016,10,21,-30.0
2016.1,weekend_21,NAM,2016,10,21,43.0
2016.1,weekend_21,ZAMC,2016,10,21,17.666666666666668
2016.1,weekend_21,ZAMZ,2016,10,21,84.75
2016.1,weekday_22,BOT,2016,10,22,-65.0
2016.1,weekday_22,MOZN_HCB,2016,10,22,-92.0
2016.1,weekday_22,MOZS,2016,10,22,-15.0
2016.1,weekday_22,ZAMC,2016,10,22,56.916666666666664
2016.1,weekday_22,ZAMZ,2016,10,22,59.25
2016.1,weekend_22,BOT,2016,10,22,-10.0
2016.1,weekend_22,MOZN_HCB,2016,10,22,-81.66666666666667
2016.1,weekend_22,MOZS,2016,10,22,-51.666666666666664
2016.1,weekend_22,NAM,2016,10,22,45.333333333333336
2016.1,weekend_22,ZAMC,2016,10,22,52.333333333333336
2016.1,weekend_22,ZAMZ,2016,10,22,51.25
2016.1,weekday_23,BOT,2016,10,23,-36.36363636363637
2016.1,weekday_23,MOZN_EDM,2016,10,23,-25.0
2016.1,weekday_23,MOZN_HCB,2016,10,23,-91.75
2016.1,weekday_23,MOZS,2016,10,23,-34.5
2016.1,weekday_23,NAM,2016,10,23,93.2
2016.1,weekday_23,RSAN,2016,10,23,-55.125
2016.1,weekday_23,RSAS,2016,10,23,-30.0
2016.1,weekday_23,ZAMC,2016,10,23,117.4
2016.1,weekday_23,ZAMZ,2016,10,23,33.25
2016.1,weekend_23,BOT,2016,10,23,-10.0
2016.1,weekend_23,MOZN_HCB,2016,10,23,-57.5
2016.1,weekend_23,MOZS,2016,10,23,-82.0
2016.1,weekend_23,NAM,2016,10,23,71.66666666666667
2016.1,weekend_23,RSAN,2016,10,23,-30.5
2016.1,weekend_23,ZAMC,2016,10,23,54.8
2016.1,weekend_23,ZAMZ,2016,10,23,22.25
2016.1,weekday_24,BOT,2016,10,24,-60.166666666666664
2016.1,weekday_24,MOZN_HCB,2016,10,24,-64.57142857142857
2016.1,weekday_24,MOZS,2016,10,24,-46.916666666666664
2016.1,weekday_24,NAM,2016,10,24,100.36363636363636
2016.1,weekday_24,RSAN,2016,10,24,-43.666666666666664
2016.1,weekday_24,ZAMC,2016,10,24,72.22222222222223
2016.1,weekday_24,ZAMZ,2016,10,24,57.0
2016.1,weekend_24,BOT,2016,10,24,-30.0
2016.1,weekend_24,MOZN_HCB,2016,10,24,-64.33333333333333
2016.1,weekend_24,MOZS,2016,10,24,-93.83333333333333
2016.1,weekend_24,NAM,2016,10,24,85.33333333333333
2016.1,weekend_24,RSAN,2016,10,24,-41.0
2016.1,weekend_24,ZAMC,2016,10,24,95.0
2016.1,weekend_24,ZAMZ,2016,10,24,30.0
