month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2018.08,weekend_6,NAM,2018,8,6,1214155,1203,33761.979999999996
2018.08,weekend_6,RSA,2018,8,6,6826444,-1979,135436.68
2018.08,weekend_6,ZAMC,2018,8,6,306989,96,2587.6800000000003
2018.08,weekday_7,BOT,2018,8,7,4565529,1629,298221.24
2018.08,weekday_7,LES,2018,8,7,1050766,-120,18189.449999999997
2018.08,weekday_7,MOZ,2018,8,7,3803949,1860,272698.80000000005
2018.08,weekday_7,NAM,2018,8,7,2736429,1619,237237.39
2018.08,weekday_7,RSA,2018,8,7,16090126,-5157,1262751.85
2018.08,weekday_7,ZAMC,2018,8,7,922153,353,50251.45
2018.08,weekday_7,ZAMZ,2018,8,7,922837,-150,28709.199999999997
2018.08,weekday_7,ZIM,2018,8,7,1221896,-34,15508.72
2018.08,weekend_7,BOT,2018,8,7,1370563,205,11461.619999999999
2018.08,weekend_7,LES,2018,8,7,910571,-130,4937.799999999999
2018.08,weekend_7,MOZ,2018,8,7,1213167,1165,46660.689999999995
2018.08,weekend_7,NAM,2018,8,7,1214298,1044,41456.27
2018.08,weekend_7,RSA,2018,8,7,6828183,-2330,186109.52
2018.08,weekend_7,ZAMC,2018,8,7,306324,96,3657.12
2018.08,weekend_7,ZIM,2018,8,7,613235,-50,2744.28
2018.08,weekday_8,BOT,2018,8,8,4261887,1511,277826.57
2018.08,weekday_8,LES,2018,8,8,1050819,-105,15522.150000000001
2018.08,weekday_8,MOZ,2018,8,8,3651478,2122,312295.69000000006
2018.08,weekday_8,NAM,2018,8,8,2735322,1731,253424.94
2018.08,weekday_8,RSA,2018,8,8,15937682,-5456,1334190.36
2018.08,weekday_8,ZAMC,2018,8,8,923613,345,49147.89
2018.08,weekday_8,ZAMZ,2018,8,8,770500,-134,24830.66
2018.08,weekday_8,ZIM,2018,8,8,772442,-14,5919.2
2018.08,weekend_8,BOT,2018,8,8,1520347,430,20527.449999999997
2018.08,weekend_8,LES,2018,8,8,911183,-115,4703.95
2018.08,weekend_8,MOZ,2018,8,8,1214942,1226,52593.420000000006
2018.08,weekend_8,NAM,2018,8,8,1213865,977,42519.64000000001
2018.08,weekend_8,RSA,2018,8,8,6978971,-2536,204691.86000000002
2018.08,weekend_8,ZAMC,2018,8,8,307209,108,4210.92
2018.08,weekend_8,ZIM,2018,8,8,1226636,-90,6286.5599999999995
2018.08,weekday_9,BOT,2018,8,9,5461883,1301,111289.16000000002
2018.08,weekday_9,LES,2018,8,9,1051256,-105,8933.849999999999
2018.08,weekday_9,MOZ,2018,8,9,3493470,2557,192678.02
2018.08,weekday_9,NAM,2018,8,9,3493282,2257,178850.53
2018.08,weekday_9,RSA,2018,8,9,18363978,-5459,813369.3899999999
2018.08,weekday_9,ZAMC,2018,8,9,923255,345,26158.19
2018.08,weekday_9,ZAMZ,2018,8,9,3653047,-896,81583.42
2018.08,weekend_9,BOT,2018,8,9,1974787,445,20618.94
2018.08,weekend_9,LES,2018,8,9,912113,-105,4048.1000000000004
2018.08,weekend_9,MOZ,2018,8,9,1212920,1118,44294.689999999995
2018.08,weekend_9,NAM,2018,8,9,1213663,919,38015.76
2018.08,weekend_9,RSA,2018,8,9,6977996,-2236,172717.09999999998
2018.08,weekend_9,ZAMC,2018,8,9,306870,108,4051.5600000000004
2018.08,weekend_9,ZAMZ,2018,8,9,760467,-170,10170.42
2018.08,weekend_9,ZIM,2018,8,9,1228081,-79,10920.990000000002
2018.08,weekday_10,BOT,2018,8,10,6223963,1279,93341.24
2018.08,weekday_10,LES,2018,8,10,3037594,-325,19540.600000000002
2018.08,weekday_10,MOZ,2018,8,10,3342166,2458,150001.55000000002
2018.08,weekday_10,NAM,2018,8,10,3492833,2209,137558.99999999997
2018.08,weekday_10,RSA,2018,8,10,20356118,-5105,634640.82
2018.08,weekday_10,ZAMC,2018,8,10,923165,302,17678.16
2018.08,weekday_10,ZAMZ,2018,8,10,3653083,-818,58597.72999999999
2018.08,weekend_10,BOT,2018,8,10,1824436,315,14923.86
2018.08,weekend_10,LES,2018,8,10,911045,-100,3743.3999999999996
2018.08,weekend_10,MOZ,2018,8,10,1212743,953,36848.67
2018.08,weekend_10,NAM,2018,8,10,1212481,872,34888.25
2018.08,weekend_10,RSA,2018,8,10,6827397,-1906,150960.64
2018.08,weekend_10,ZAMC,2018,8,10,307531,110,4129.98
2018.08,weekend_10,ZAMZ,2018,8,10,760838,-160,9357.78
2018.08,weekend_10,ZIM,2018,8,10,1225413,-84,10525.3
2018.08,weekday_11,BOT,2018,8,11,5922267,1191,78499.80000000002
2018.08,weekday_11,LES,2018,8,11,3039656,-385,22578.699999999997
2018.08,weekday_11,MOZ,2018,8,11,3344054,2458,143658.68
2018.08,weekday_11,NAM,2018,8,11,3491747,2242,133137.30999999997
2018.08,weekday_11,RSA,2018,8,11,20053824,-5013,607724.8500000001
2018.08,weekday_11,ZAMC,2018,8,11,921759,302,16996.46
2018.08,weekday_11,ZAMZ,2018,8,11,3652753,-795,53420.71999999999
2018.08,weekend_11,BOT,2018,8,11,1671298,190,13953.68
2018.08,weekend_11,LES,2018,8,11,911458,-125,4717.05
2018.08,weekend_11,MOZ,2018,8,11,1212568,814,30736.810000000005
2018.08,weekend_11,NAM,2018,8,11,1214393,851,33725.87
2018.08,weekend_11,RSA,2018,8,11,6674962,-1628,140616.16
2018.08,weekend_11,ZAMC,2018,8,11,307168,110,4124.61
2018.08,weekend_11,ZAMZ,2018,8,11,760791,-160,9250.8
2018.08,weekend_11,ZIM,2018,8,11,1228085,-52,13086.379999999997
2018.08,weekday_12,BOT,2018,8,12,5922871,1166,76080.16000000002
2018.08,weekday_12,LES,2018,8,12,3039114,-400,23089.4
2018.08,weekday_12,MOZ,2018,8,12,3343552,2339,133452.2
2018.08,weekday_12,NAM,2018,8,12,3492846,2125,124168.04999999997
2018.08,weekday_12,RSA,2018,8,12,20060419,-4747,568582.8900000001
2018.08,weekday_12,ZAMC,2018,8,12,922572,302,15999.269999999999
2018.08,weekday_12,ZAMZ,2018,8,12,3652905,-785,52542.29
2018.08,weekend_12,BOT,2018,8,12,1218958,142,9789.12
2018.08,weekend_12,LES,2018,8,12,910463,-125,3332.05
2018.08,weekend_12,MOZ,2018,8,12,1214570,959,27140.62
2018.08,weekend_12,NAM,2018,8,12,1213145,1010,28752.56
2018.08,weekend_12,RSA,2018,8,12,6677914,-2088,123630.95000000001
2018.08,weekend_12,ZAMC,2018,8,12,306332,110,3103.08
2018.08,weekend_12,ZIM,2018,8,12,613873,-8,5900.4
2018.08,weekday_13,BOT,2018,8,13,5468097,1036,72649.23000000001
2018.08,weekday_13,LES,2018,8,13,3042230,-425,24105.749999999996
2018.08,weekday_13,MOZ,2018,8,13,3342620,2094,119345.93999999999
2018.08,weekday_13,NAM,2018,8,13,3495139,2018,117449.63999999998
2018.08,weekday_13,RSA,2018,8,13,19006310,-4246,528030.6
2018.08,weekday_13,ZAMC,2018,8,13,923745,304,16102.169999999998
2018.08,weekday_13,ZAMZ,2018,8,13,3654238,-781,51717.40999999999
2018.08,weekend_13,BOT,2018,8,13,1218367,100,9295.85
2018.08,weekend_13,LES,2018,8,13,911483,-125,3298.7999999999997
2018.08,weekend_13,MOZ,2018,8,13,1213395,936,26941.09
2018.08,weekend_13,NAM,2018,8,13,1212875,967,27928.510000000002
2018.08,weekend_13,RSA,2018,8,13,6676495,-1990,120254.97
2018.08,weekend_13,ZAMC,2018,8,13,307283,112,3066.3
2018.08,weekday_14,BOT,2018,8,14,5621509,1042,73006.1
2018.08,weekday_14,LES,2018,8,14,3037674,-365,20600.2
2018.08,weekday_14,MOZ,2018,8,14,3344384,2153,122006.0
2018.08,weekday_14,NAM,2018,8,14,3496683,2000,116102.24999999999
2018.08,weekday_14,RSA,2018,8,14,19757741,-4359,528727.34
2018.08,weekday_14,ZAMC,2018,8,14,922848,305,16156.19
2018.08,weekday_14,ZAMZ,2018,8,14,3652020,-776,51347.9
2018.08,weekend_14,BOT,2018,8,14,1066209,60,8173.099999999999
2018.08,weekend_14,LES,2018,8,14,911244,-130,3315.1499999999996
2018.08,weekend_14,MOZ,2018,8,14,1213408,887,24425.41
2018.08,weekend_14,NAM,2018,8,14,1213762,937,25910.84
2018.08,weekend_14,RSA,2018,8,14,6522951,-1866,110670.18
2018.08,weekend_14,ZAMC,2018,8,14,306972,112,2976.0
2018.08,weekday_15,BOT,2018,8,15,5625287,1104,74150.06000000001
2018.08,weekday_15,LES,2018,8,15,3040896,-325,18383.450000000004
2018.08,weekday_15,MOZ,2018,8,15,3342987,2301,130763.10000000002
2018.08,weekday_15,NAM,2018,8,15,3492298,2049,118651.40999999999
2018.08,weekday_15,RSA,2018,8,15,19011320,-4658,539345.83
2018.08,weekday_15,ZAMC,2018,8,15,924060,305,16156.910000000002
2018.08,weekday_15,ZAMZ,2018,8,15,3654554,-776,51437.12
2018.08,weekend_15,BOT,2018,8,15,1219042,12,7655.740000000001
2018.08,weekend_15,LES,2018,8,15,910281,-135,3442.8
2018.08,weekend_15,MOZ,2018,8,15,1214296,887,24491.19
2018.08,weekend_15,NAM,2018,8,15,1213497,958,26506.380000000005
2018.08,weekend_15,RSA,2018,8,15,6676384,-1834,112137.37000000002
2018.08,weekend_15,ZAMC,2018,8,15,307101,112,2971.5
2018.08,weekday_16,BOT,2018,8,16,5924755,1273,78050.36
2018.08,weekday_16,LES,2018,8,16,3038961,-400,22617.4
2018.08,weekday_16,MOZ,2018,8,16,3344464,1951,111950.29000000002
2018.08,weekday_16,NAM,2018,8,16,3496998,1621,95412.45999999996
2018.08,weekday_16,RSA,2018,8,16,19464733,-3933,458689.3
2018.08,weekday_16,ZAMC,2018,8,16,922766,264,14255.69
2018.08,weekday_16,ZAMZ,2018,8,16,3654209,-776,49797.02
2018.08,weekend_16,BOT,2018,8,16,759506,10,4257.469999999999
2018.08,weekend_16,LES,2018,8,16,911206,-125,3205.2
2018.08,weekend_16,MOZ,2018,8,16,1213705,954,26782.680000000004
2018.08,weekend_16,NAM,2018,8,16,1212155,1040,29346.539999999997
2018.08,weekend_16,RSA,2018,8,16,6524022,-1991,122193.90999999999
2018.08,weekend_16,ZAMC,2018,8,16,306654,112,3056.06
2018.08,weekday_17,BOT,2018,8,17,3494639,1437,204736.15
2018.08,weekday_17,LES,2018,8,17,3039114,-400,56868.399999999994
2018.08,weekday_17,MOZ,2018,8,17,3342686,1460,208407.57000000004
2018.08,weekday_17,NAM,2018,8,17,2434643,1265,180624.99999999997
2018.08,weekday_17,RSA,2018,8,17,17176314,-3762,1011887.12
2018.08,weekday_17,ZAMC,2018,8,17,153349,35,4757.2
2018.08,weekday_17,ZAMZ,2018,8,17,153349,-35,4757.2
2018.08,weekend_17,BOT,2018,8,17,1520707,145,10953.25
2018.08,weekend_17,LES,2018,8,17,911359,-120,3548.0
2018.08,weekend_17,MOZ,2018,8,17,1213832,964,29311.559999999998
2018.08,weekend_17,NAM,2018,8,17,1215392,1269,38870.63
2018.08,weekend_17,RSA,2018,8,17,6980705,-2368,157118.75
2018.08,weekend_17,ZAMC,2018,8,17,306532,110,3305.95
2018.08,weekday_18,BOT,2018,8,18,3956197,2401,389620.41
2018.08,weekday_18,LES,2018,8,18,1051321,-105,16093.349999999999
2018.08,weekday_18,MOZ,2018,8,18,4422758,2023,308978.43
2018.08,weekday_18,NAM,2018,8,18,3190013,1930,282880.87
2018.08,weekday_18,RSA,2018,8,18,17615418,-6355,1538372.9000000001
2018.08,weekday_18,ZAMC,2018,8,18,923010,261,37558.35
2018.08,weekday_18,ZAMZ,2018,8,18,462342,-97,14092.970000000001
2018.08,weekday_18,ZIM,2018,8,18,618431,-58,8645.22
2018.08,weekend_18,BOT,2018,8,18,1672543,595,48262.4
2018.08,weekend_18,LES,2018,8,18,911716,-120,7160.0
2018.08,weekend_18,MOZ,2018,8,18,2128133,739,50949.12000000001
2018.08,weekend_18,NAM,2018,8,18,1213615,1577,97545.94
2018.08,weekend_18,RSA,2018,8,18,6980226,-2872,391290.91
2018.08,weekend_18,ZAMC,2018,8,18,306130,107,6388.049999999999
2018.08,weekend_18,ZIM,2018,8,18,1068488,-26,9020.039999999999
2018.08,weekday_19,BOT,2018,8,19,3507863,1975,207960.30999999997
2018.08,weekday_19,LES,2018,8,19,1052175,-105,10143.300000000001
2018.08,weekday_19,MOZ,2018,8,19,7156305,2414,240376.95000000007
2018.08,weekday_19,NAM,2018,8,19,3033422,2619,249358.13999999998
2018.08,weekday_19,RSA,2018,8,19,16682890,-6964,1168011.5399999998
2018.08,weekday_19,ZAMC,2018,8,19,924367,307,26542.579999999998
2018.08,weekday_19,ZAMZ,2018,8,19,615943,-60,11224.06
2018.08,weekday_19,ZIM,2018,8,19,4753624,-186,71586.91999999998
2018.08,weekend_19,BOT,2018,8,19,1670658,705,50887.65
2018.08,weekend_19,LES,2018,8,19,911373,-125,7458.1
2018.08,weekend_19,MOZ,2018,8,19,2126825,806,56044.75
2018.08,weekend_19,NAM,2018,8,19,1214629,1712,106597.94999999998
2018.08,weekend_19,RSA,2018,8,19,6982724,-3133,427473.39
2018.08,weekend_19,ZAMC,2018,8,19,306872,107,6461.54
2018.08,weekend_19,ZAMZ,2018,8,19,306643,-26,6296.66
2018.08,weekend_19,ZIM,2018,8,19,1067601,-46,9478.24
2018.08,weekday_20,BOT,2018,8,20,3816397,1819,186105.31
2018.08,weekday_20,LES,2018,8,20,3040272,-400,34776.799999999996
2018.08,weekday_20,MOZ,2018,8,20,6255168,2690,242884.57
2018.08,weekday_20,NAM,2018,8,20,3341124,2816,250590.77999999994
2018.08,weekday_20,RSA,2018,8,20,19602478,-7064,1189884.4500000004
2018.08,weekday_20,ZAMC,2018,8,20,922238,240,20172.89
2018.08,weekday_20,ZAMZ,2018,8,20,306699,-19,4508.18
2018.08,weekday_20,ZIM,2018,8,20,4148503,-82,55120.38
2018.08,weekend_20,BOT,2018,8,20,1521256,435,19904.04
2018.08,weekend_20,LES,2018,8,20,912432,-145,4346.95
2018.08,weekend_20,MOZ,2018,8,20,1212917,856,26283.99
2018.08,weekend_20,NAM,2018,8,20,1213601,1226,38144.64
2018.08,weekend_20,RSA,2018,8,20,6982601,-2479,161664.12999999998
2018.08,weekend_20,ZAMC,2018,8,20,307062,107,3304.77
2018.08,weekday_21,BOT,2018,8,21,6990615,1185,144274.86
2018.08,weekday_21,LES,2018,8,21,3041382,-500,30524.0
2018.08,weekday_21,MOZ,2018,8,21,3193613,2325,140873.88
2018.08,weekday_21,NAM,2018,8,21,3495493,3384,211282.0
2018.08,weekday_21,RSA,2018,8,21,18715558,-4780,826842.84
2018.08,weekday_21,ZAMC,2018,8,21,922703,246,14364.64
2018.08,weekday_21,ZAMZ,2018,8,21,4416693,-1741,106622.54000000001
2018.08,weekday_21,ZIM,2018,8,21,3069853,-119,68829.84
2018.08,weekend_21,BOT,2018,8,21,1369549,115,4782.48
2018.08,weekend_21,LES,2018,8,21,911762,-150,4147.0
2018.08,weekend_21,MOZ,2018,8,21,1215118,1121,32414.4
2018.08,weekend_21,NAM,2018,8,21,1215437,1359,39426.02
2018.08,weekend_21,RSA,2018,8,21,6833345,-2388,158055.94999999998
2018.08,weekend_21,ZAMC,2018,8,21,306441,112,3175.1000000000004
2018.08,weekend_21,ZIM,2018,8,21,1226653,-169,7873.07
2018.08,weekday_22,BOT,2018,8,22,5167173,-60,74765.29
2018.08,weekday_22,LES,2018,8,22,3039491,-500,13664.0
2018.08,weekday_22,MOZ,2018,8,22,2893556,1126,30783.820000000003
2018.08,weekday_22,NAM,2018,8,22,3494371,3749,102008.03000000001
2018.08,weekday_22,RSA,2018,8,22,19912487,-2287,409202.5100000001
2018.08,weekday_22,ZAMC,2018,8,22,924734,244,6710.1
2018.08,weekday_22,ZAMZ,2018,8,22,4421680,-1150,32353.46
2018.08,weekday_22,ZIM,2018,8,22,10930761,-1122,172447.45
2018.08,weekend_22,BOT,2018,8,22,2126402,-184,32842.200000000004
2018.08,weekend_22,LES,2018,8,22,912762,-150,4090.75
2018.08,weekend_22,MOZ,2018,8,22,1213862,849,22898.070000000003
2018.08,weekend_22,NAM,2018,8,22,1213898,1825,49936.75000000001
2018.08,weekend_22,RSA,2018,8,22,6981767,-1733,198699.44999999998
2018.08,weekend_22,ZAMC,2018,8,22,306667,112,3005.96
2018.08,weekend_22,ZAMZ,2018,8,22,1368241,-399,11655.34
2018.08,weekend_22,ZIM,2018,8,22,2881592,-320,45190.36
2018.08,weekday_23,BOT,2018,8,23,6987247,-869,84327.95999999999
2018.08,weekday_23,LES,2018,8,23,3040056,-500,13107.75
2018.08,weekday_23,MOZ,2018,8,23,3344718,1989,51931.16000000001
2018.08,weekday_23,NAM,2018,8,23,3497369,4488,117524.49
2018.08,weekday_23,RSA,2018,8,23,20371626,-3945,470983.68
2018.08,weekday_23,ZAMC,2018,8,23,922261,244,6393.610000000001
2018.08,weekday_23,ZAMZ,2018,8,23,4419054,-1026,27930.829999999998
2018.08,weekday_23,ZIM,2018,8,23,6059718,-381,73184.79999999999
2018.08,weekend_23,BOT,2018,8,23,1524502,-334,11944.059999999998
2018.08,weekend_23,LES,2018,8,23,911799,-150,3821.5
2018.08,weekend_23,MOZ,2018,8,23,1215558,947,23797.53
2018.08,weekend_23,NAM,2018,8,23,1213485,1670,42354.9
2018.08,weekend_23,RSA,2018,8,23,6983863,-1894,169419.6
2018.08,weekend_23,ZAMC,2018,8,23,306880,112,2808.2200000000003
2018.08,weekend_23,ZAMZ,2018,8,23,1216249,-230,8002.49
2018.08,weekend_23,ZIM,2018,8,23,1806655,-121,25691.879999999997
2018.09,weekday_0,BOT,2018,9,0,6302515,1345,85230.17
2018.09,weekday_0,LES,2018,9,0,2207511,-350,9574.75
2018.09,weekday_0,MOZ,2018,9,0,3783011,2673,77339.18000000001
2018.09,weekday_0,NAM,2018,9,0,3150630,3574,99017.51
2018.09,weekday_0,RSA,2018,9,0,17641940,-5510,413747.81999999995
2018.09,weekday_0,ZAMC,2018,9,0,3150577,675,18530.519999999997
2018.09,weekday_0,ZAMZ,2018,9,0,4402089,-695,19364.55
2018.09,weekday_0,ZIM,2018,9,0,9174619,-1712,144735.97999999998
2018.09,weekend_0,BOT,2018,9,0,3150395,600,33348.47
2018.09,weekend_0,LES,2018,9,0,1262684,-200,5449.75
2018.09,weekend_0,MOZ,2018,9,0,2057160,1373,38054.91999999999
2018.09,weekend_0,NAM,2018,9,0,1574929,1910,52271.840000000004
2018.09,weekend_0,RSA,2018,9,0,9139528,-3083,216422.75
2018.09,weekend_0,ZAMC,2018,9,0,1575922,352,9531.369999999999
2018.09,weekend_0,ZAMZ,2018,9,0,2834462,-365,12416.859999999999
2018.09,weekend_0,ZIM,2018,9,0,3950330,-587,47005.42
2018.09,weekday_1,BOT,2018,9,1,6298198,1195,75972.03
2018.09,weekday_1,LES,2018,9,1,2209497,-350,9480.0
2018.09,weekday_1,MOZ,2018,9,1,3308975,2844,81308.21999999999
2018.09,weekday_1,NAM,2018,9,1,3149955,3587,98656.57999999997
2018.09,weekday_1,RSA,2018,9,1,17650137,-5729,412704.18999999994
2018.09,weekday_1,ZAMC,2018,9,1,3150567,675,18392.43
2018.09,weekday_1,ZAMZ,2018,9,1,4403003,-645,18259.2
2018.09,weekday_1,ZIM,2018,9,1,8391143,-1577,128660.73
2018.09,weekend_1,BOT,2018,9,1,3149291,490,29731.079999999998
2018.09,weekend_1,LES,2018,9,1,1262572,-200,5298.0
2018.09,weekend_1,MOZ,2018,9,1,2054940,1510,40415.15
2018.09,weekend_1,NAM,2018,9,1,1575457,1921,51555.06
2018.09,weekend_1,RSA,2018,9,1,9139723,-3248,213524.30000000002
2018.09,weekend_1,ZAMC,2018,9,1,1575431,342,9037.17
2018.09,weekend_1,ZAMZ,2018,9,1,2515147,-274,12008.75
2018.09,weekend_1,ZIM,2018,9,1,3333100,-541,42313.11
2018.09,weekday_2,BOT,2018,9,2,6301543,1190,72904.14
2018.09,weekday_2,LES,2018,9,2,2208539,-350,9477.0
2018.09,weekday_2,MOZ,2018,9,2,3308116,2920,83429.17
2018.09,weekday_2,NAM,2018,9,2,3149736,3572,98242.51000000001
2018.09,weekday_2,RSA,2018,9,2,17636224,-5867,412337.74
2018.09,weekday_2,ZAMC,2018,9,2,3153240,675,18387.55
2018.09,weekday_2,ZAMZ,2018,9,2,4405442,-618,18223.23
2018.09,weekday_2,ZIM,2018,9,2,8398254,-1522,122824.84000000003
2018.09,weekend_2,BOT,2018,9,2,3151565,475,29928.620000000003
2018.09,weekend_2,LES,2018,9,2,1263465,-200,5269.0
2018.09,weekend_2,MOZ,2018,9,2,2055949,1546,41151.380000000005
2018.09,weekend_2,NAM,2018,9,2,1575177,1902,50892.7
2018.09,weekend_2,RSA,2018,9,2,9141597,-3284,212317.54
2018.09,weekend_2,ZAMC,2018,9,2,1575936,342,8984.31
2018.09,weekend_2,ZAMZ,2018,9,2,2207302,-251,10273.65
2018.09,weekend_2,ZIM,2018,9,2,3336632,-530,41513.06
2018.09,weekday_3,BOT,2018,9,3,6301167,1370,75904.79000000001
2018.09,weekday_3,LES,2018,9,3,2209051,-350,9500.5
2018.09,weekday_3,MOZ,2018,9,3,3780557,2916,83516.03
2018.09,weekday_3,NAM,2018,9,3,3151069,3550,97821.27999999998
2018.09,weekday_3,RSA,2018,9,3,17646937,-5947,412531.58999999997
2018.09,weekday_3,ZAMC,2018,9,3,3150382,675,18427.530000000002
2018.09,weekday_3,ZAMZ,2018,9,3,4403114,-656,18193.66
2018.09,weekday_3,ZIM,2018,9,3,8552164,-1558,126809.48000000001
2018.09,weekend_3,BOT,2018,9,3,3151765,475,29526.809999999998
2018.09,weekend_3,LES,2018,9,3,1262604,-200,5271.25
2018.09,weekend_3,MOZ,2018,9,3,2054986,1528,40632.42999999999
2018.09,weekend_3,NAM,2018,9,3,1574354,1897,50745.21000000001
2018.09,weekend_3,RSA,2018,9,3,9138810,-3265,211354.73
2018.09,weekend_3,ZAMC,2018,9,3,1578404,342,8987.07
2018.09,weekend_3,ZAMZ,2018,9,3,2208974,-256,10154.96
2018.09,weekend_3,ZIM,2018,9,3,3336840,-521,40785.899999999994
2018.09,weekday_4,BOT,2018,9,4,6301648,2235,89870.46
2018.09,weekday_4,LES,2018,9,4,2210007,-280,7735.0
2018.09,weekday_4,MOZ,2018,9,4,4257446,3159,93915.32000000002
2018.09,weekday_4,NAM,2018,9,4,3150877,3728,104128.79999999997
2018.09,weekday_4,RSA,2018,9,4,17646356,-6909,440226.3399999999
2018.09,weekday_4,ZAMC,2018,9,4,3149653,675,18665.08
2018.09,weekday_4,ZAMZ,2018,9,4,5033266,-725,22513.39
2018.09,weekday_4,ZIM,2018,9,4,9335345,-1883,156860.75
2018.09,weekend_4,BOT,2018,9,4,3152874,580,29431.18
2018.09,weekend_4,LES,2018,9,4,1265254,-185,4885.8
2018.09,weekend_4,MOZ,2018,9,4,2056069,1609,42678.17
2018.09,weekend_4,NAM,2018,9,4,1574330,1903,50798.02
2018.09,weekend_4,RSA,2018,9,4,9145394,-3428,212736.91
2018.09,weekend_4,ZAMC,2018,9,4,1575870,341,8968.900000000001
2018.09,weekend_4,ZAMZ,2018,9,4,2206471,-284,9519.420000000002
2018.09,weekend_4,ZIM,2018,9,4,3331741,-536,42761.06
2018.09,weekday_5,BOT,2018,9,5,6303865,4110,125710.37
2018.09,weekday_5,LES,2018,9,5,2207333,-255,7387.05
2018.09,weekday_5,MOZ,2018,9,5,8359305,3849,156580.32
2018.09,weekday_5,NAM,2018,9,5,3150994,2839,81636.45999999998
2018.09,weekday_5,RSA,2018,9,5,17494754,-9088,438065.31
2018.09,weekday_5,ZAMC,2018,9,5,3154336,675,19299.390000000003
2018.09,weekday_5,ZIM,2018,9,5,12628289,-2130,94457.62
2018.09,weekend_5,BOT,2018,9,5,3151828,820,35422.71
2018.09,weekend_5,LES,2018,9,5,1263810,-180,4949.45
2018.09,weekend_5,MOZ,2018,9,5,2054500,1860,52448.649999999994
2018.09,weekend_5,NAM,2018,9,5,1573976,1879,51598.32000000001
2018.09,weekend_5,RSA,2018,9,5,9140001,-4054,228913.75
2018.09,weekend_5,ZAMC,2018,9,5,1575168,341,9308.89
2018.09,weekend_5,ZIM,2018,9,5,3955141,-666,43034.87
2018.09,weekday_6,BOT,2018,9,6,5036196,2898,175622.35
2018.09,weekday_6,LES,2018,9,6,2210619,-225,13209.199999999997
2018.09,weekday_6,MOZ,2018,9,6,3469258,2758,172037.79000000004
2018.09,weekday_6,NAM,2018,9,6,2840275,2260,132818.99
2018.09,weekday_6,RSA,2018,9,6,16726081,-7468,731010.96
2018.09,weekday_6,ZAMC,2018,9,6,2996586,698,40903.52
2018.09,weekday_6,ZAMZ,2018,9,6,5682311,-703,43974.03000000001
2018.09,weekday_6,ZIM,2018,9,6,2071723,-218,18646.480000000003
2018.09,weekend_6,BOT,2018,9,6,3149677,1145,42717.399999999994
2018.09,weekend_6,LES,2018,9,6,1265295,-170,4919.299999999999
2018.09,weekend_6,MOZ,2018,9,6,2842915,1715,56968.71999999999
2018.09,weekend_6,NAM,2018,9,6,1414849,1441,41620.71000000001
2018.09,weekend_6,RSA,2018,9,6,8505886,-3984,207472.03999999998
2018.09,weekend_6,ZAMC,2018,9,6,1576155,334,9504.839999999998
2018.09,weekend_6,ZIM,2018,9,6,4254839,-481,27745.75
2018.09,weekday_7,BOT,2018,9,7,5353011,1998,285774.20999999996
2018.09,weekday_7,LES,2018,9,7,1432874,-100,8538.3
2018.09,weekday_7,MOZ,2018,9,7,3304716,2532,222245.47
2018.09,weekday_7,NAM,2018,9,7,3153512,3206,274341.99000000005
2018.09,weekday_7,RSA,2018,9,7,16878431,-8307,1277423.29
2018.09,weekday_7,ZAMC,2018,9,7,3149696,926,79276.44
2018.09,weekday_7,ZIM,2018,9,7,3315567,-255,62217.9
2018.09,weekend_7,BOT,2018,9,7,2512347,1115,64551.37
2018.09,weekend_7,LES,2018,9,7,1264460,-145,6082.2
2018.09,weekend_7,MOZ,2018,9,7,3002184,1911,96595.89
2018.09,weekend_7,NAM,2018,9,7,1414191,1044,52969.41
2018.09,weekend_7,RSA,2018,9,7,8657774,-4030,296273.81
2018.09,weekend_7,ZAMC,2018,9,7,1576334,444,20594.45
2018.09,weekend_7,ZIM,2018,9,7,4263234,-339,42694.59
2018.09,weekday_8,BOT,2018,9,8,5029673,2029,274497.97000000003
2018.09,weekday_8,MOZ,2018,9,8,3776380,2546,223598.21000000002
2018.09,weekday_8,NAM,2018,9,8,3152491,3077,263254.94
2018.09,weekday_8,RSA,2018,9,8,15449181,-8327,1239364.6900000002
2018.09,weekday_8,ZAMC,2018,9,8,3152207,887,75877.11
2018.09,weekday_8,ZIM,2018,9,8,3464814,-212,69674.06
2018.09,weekend_8,BOT,2018,9,8,2514129,1175,67468.39
2018.09,weekend_8,LES,2018,9,8,1263081,-130,5687.449999999999
2018.09,weekend_8,MOZ,2018,9,8,3482956,1844,98088.63
2018.09,weekend_8,NAM,2018,9,8,1415594,1028,55202.23
2018.09,weekend_8,RSA,2018,9,8,8663288,-4050,301640.65
2018.09,weekend_8,ZAMC,2018,9,8,1574542,435,20083.23
2018.09,weekend_8,ZIM,2018,9,8,3180671,-302,36256.439999999995
2018.09,weekday_9,BOT,2018,9,9,5994742,2317,251339.75000000003
2018.09,weekday_9,MOZ,2018,9,9,2993507,2482,209477.78999999998
