month_no,hour_ref,node,year,month,hour,flow_mean
2017.03,weekend_17,MOZS,2017,3,17,-51.0
2017.03,weekend_17,NAM,2017,3,17,-48.5
2017.03,weekend_17,RSAN,2017,3,17,38.5
2017.03,weekend_17,ZAMC,2017,3,17,10.0
2017.03,weekend_17,ZIM,2017,3,17,57.666666666666664
2017.03,weekday_18,BOT,2017,3,18,25.0
2017.03,weekday_18,MOZN_EDM,2017,3,18,-3.75
2017.03,weekday_18,MOZN_HCB,2017,3,18,-1.5
2017.03,weekday_18,MOZS,2017,3,18,-33.611111111111114
2017.03,weekday_18,NAM,2017,3,18,-27.0625
2017.03,weekday_18,RSAN,2017,3,18,9.6
2017.03,weekday_18,ZAMC,2017,3,18,45.142857142857146
2017.03,weekend_18,MOZN_EDM,2017,3,18,-2.6666666666666665
2017.03,weekend_18,MOZS,2017,3,18,-32.5
2017.03,weekend_18,NAM,2017,3,18,-50.0
2017.03,weekend_18,RSAN,2017,3,18,26.5
2017.03,weekend_18,ZAMC,2017,3,18,31.25
2017.03,weekend_18,ZIM,2017,3,18,100.0
2017.03,weekday_19,BOT,2017,3,19,-4.333333333333333
2017.03,weekday_19,MOZN_EDM,2017,3,19,56.0
2017.03,weekday_19,MOZN_HCB,2017,3,19,-8.5
2017.03,weekday_19,MOZS,2017,3,19,-8.428571428571429
2017.03,weekday_19,NAM,2017,3,19,-16.692307692307693
2017.03,weekday_19,RSAN,2017,3,19,-28.95
2017.03,weekday_19,ZAMC,2017,3,19,45.142857142857146
2017.03,weekend_19,MOZN_EDM,2017,3,19,44.0
2017.03,weekend_19,MOZS,2017,3,19,-24.285714285714285
2017.03,weekend_19,NAM,2017,3,19,-31.0
2017.03,weekend_19,RSAN,2017,3,19,-44.333333333333336
2017.03,weekend_19,ZAMC,2017,3,19,31.25
2017.03,weekend_19,ZIM,2017,3,19,70.0
2017.03,weekend_19,ZIMA,2017,3,19,1.0
2017.03,weekday_20,BOT,2017,3,20,-13.0
2017.03,weekday_20,MOZN_EDM,2017,3,20,66.0
2017.03,weekday_20,MOZN_HCB,2017,3,20,-19.666666666666668
2017.03,weekday_20,MOZS,2017,3,20,-12.9
2017.03,weekday_20,NAM,2017,3,20,-27.8125
2017.03,weekday_20,RSAN,2017,3,20,-31.2
2017.03,weekday_20,ZAMC,2017,3,20,47.21739130434783
2017.03,weekday_20,ZAMZ,2017,3,20,-30.0
2017.03,weekday_20,ZIM,2017,3,20,18.0
2017.03,weekend_20,MOZN_EDM,2017,3,20,51.0
2017.03,weekend_20,MOZS,2017,3,20,-21.6
2017.03,weekend_20,NAM,2017,3,20,-32.25
2017.03,weekend_20,RSAN,2017,3,20,10.0
2017.03,weekend_20,ZAMC,2017,3,20,12.0
2017.03,weekend_20,ZIM,2017,3,20,50.0
2017.03,weekday_21,BOT,2017,3,21,28.0
2017.03,weekday_21,MOZN_EDM,2017,3,21,38.333333333333336
2017.03,weekday_21,MOZN_HCB,2017,3,21,-64.0
2017.03,weekday_21,MOZS,2017,3,21,-7.0
2017.03,weekday_21,NAM,2017,3,21,-38.714285714285715
2017.03,weekday_21,RSAN,2017,3,21,35.44444444444444
2017.03,weekday_21,ZAMC,2017,3,21,49.04347826086956
2017.03,weekday_21,ZAMZ,2017,3,21,-66.89473684210526
2017.03,weekday_21,ZIM,2017,3,21,75.25
2017.03,weekend_21,MOZN_EDM,2017,3,21,30.0
2017.03,weekend_21,MOZS,2017,3,21,-29.0
2017.03,weekend_21,NAM,2017,3,21,-25.75
2017.03,weekend_21,RSAN,2017,3,21,36.0
2017.03,weekend_21,ZAMC,2017,3,21,12.0
2017.03,weekend_21,ZAMZ,2017,3,21,-67.5
2017.03,weekend_21,ZIM,2017,3,21,24.0
2017.03,weekday_22,BOT,2017,3,22,-32.8
2017.03,weekday_22,MOZN_EDM,2017,3,22,10.0
2017.03,weekday_22,MOZS,2017,3,22,-4.0
2017.03,weekday_22,NAM,2017,3,22,-15.5
2017.03,weekday_22,RSAN,2017,3,22,31.642857142857142
2017.03,weekday_22,ZAMC,2017,3,22,43.04347826086956
2017.03,weekday_22,ZAMZ,2017,3,22,-57.5
2017.03,weekday_22,ZIM,2017,3,22,8.0
2017.03,weekend_22,MOZN_EDM,2017,3,22,-12.333333333333334
2017.03,weekend_22,MOZS,2017,3,22,-11.0
2017.03,weekend_22,NAM,2017,3,22,-17.833333333333332
2017.03,weekend_22,RSAN,2017,3,22,28.0
2017.03,weekend_22,ZAMC,2017,3,22,42.0
2017.03,weekend_22,ZAMZ,2017,3,22,-45.857142857142854
2017.03,weekday_23,BOT,2017,3,23,-16.3
2017.03,weekday_23,MOZN_EDM,2017,3,23,6.0
2017.03,weekday_23,MOZS,2017,3,23,-19.0
2017.03,weekday_23,NAM,2017,3,23,-30.22222222222222
2017.03,weekday_23,RSAN,2017,3,23,13.142857142857142
2017.03,weekday_23,ZAMC,2017,3,23,43.17391304347826
2017.03,weekday_23,ZAMZ,2017,3,23,-38.38461538461539
2017.03,weekday_23,ZIM,2017,3,23,28.0
2017.03,weekend_23,MOZN_EDM,2017,3,23,-10.666666666666666
2017.03,weekend_23,MOZS,2017,3,23,-23.8
2017.03,weekend_23,NAM,2017,3,23,-50.6
2017.03,weekend_23,RSAN,2017,3,23,21.0
2017.03,weekend_23,ZAMC,2017,3,23,42.0
2017.03,weekend_23,ZAMZ,2017,3,23,-24.666666666666668
2017.03,weekend_23,ZIM,2017,3,23,100.0
2017.04,weekday_0,BOT,2017,4,0,29.5
2017.04,weekday_0,MOZS,2017,4,0,-56.666666666666664
2017.04,weekday_0,NAM,2017,4,0,-27.5
2017.04,weekday_0,RSAN,2017,4,0,13.833333333333334
2017.04,weekday_0,ZAMC,2017,4,0,53.8
2017.04,weekday_0,ZAMZ,2017,4,0,-62.44444444444444
2017.04,weekend_0,BOT,2017,4,0,42.0
2017.04,weekend_0,MOZS,2017,4,0,-60.0
2017.04,weekend_0,NAM,2017,4,0,-27.428571428571427
2017.04,weekend_0,RSAN,2017,4,0,17.6
2017.04,weekend_0,ZAMC,2017,4,0,54.5
2017.04,weekend_0,ZAMZ,2017,4,0,-51.5
2017.04,weekday_1,BOT,2017,4,1,25.0
2017.04,weekday_1,MOZS,2017,4,1,-60.75
2017.04,weekday_1,NAM,2017,4,1,-25.1
2017.04,weekday_1,RSAN,2017,4,1,18.166666666666668
2017.04,weekday_1,ZAMC,2017,4,1,53.15
2017.04,weekday_1,ZAMZ,2017,4,1,-60.22222222222222
2017.04,weekend_1,BOT,2017,4,1,29.833333333333332
2017.04,weekend_1,MOZS,2017,4,1,-57.0
2017.04,weekend_1,NAM,2017,4,1,-23.714285714285715
2017.04,weekend_1,RSAN,2017,4,1,19.8
2017.04,weekend_1,ZAMC,2017,4,1,53.5
2017.04,weekend_1,ZAMZ,2017,4,1,-61.0
2017.04,weekday_2,BOT,2017,4,2,23.071428571428573
2017.04,weekday_2,MOZS,2017,4,2,-61.0
2017.04,weekday_2,NAM,2017,4,2,-23.8
2017.04,weekday_2,RSAN,2017,4,2,16.142857142857142
2017.04,weekday_2,ZAMC,2017,4,2,53.1
2017.04,weekday_2,ZAMZ,2017,4,2,-66.0
2017.04,weekend_2,BOT,2017,4,2,23.666666666666668
2017.04,weekend_2,MOZS,2017,4,2,-54.833333333333336
2017.04,weekend_2,NAM,2017,4,2,-21.857142857142858
2017.04,weekend_2,RSAN,2017,4,2,21.2
2017.04,weekend_2,ZAMC,2017,4,2,53.5
2017.04,weekend_2,ZAMZ,2017,4,2,-60.2
2017.04,weekday_3,BOT,2017,4,3,28.923076923076923
2017.04,weekday_3,MOZS,2017,4,3,-69.33333333333333
2017.04,weekday_3,NAM,2017,4,3,-25.8
2017.04,weekday_3,RSAN,2017,4,3,8.714285714285714
2017.04,weekday_3,ZAMC,2017,4,3,60.1
2017.04,weekday_3,ZAMZ,2017,4,3,-61.0
2017.04,weekend_3,BOT,2017,4,3,9.666666666666666
2017.04,weekend_3,MOZS,2017,4,3,-43.0
2017.04,weekend_3,NAM,2017,4,3,-30.285714285714285
2017.04,weekend_3,RSAN,2017,4,3,17.714285714285715
2017.04,weekend_3,ZAMC,2017,4,3,60.4
2017.04,weekend_3,ZAMZ,2017,4,3,-55.625
2017.04,weekday_4,BOT,2017,4,4,56.25
2017.04,weekday_4,MOZS,2017,4,4,-56.42857142857143
2017.04,weekday_4,NAM,2017,4,4,-44.166666666666664
2017.04,weekday_4,RSAN,2017,4,4,-1.8333333333333333
2017.04,weekday_4,ZAMC,2017,4,4,60.1
2017.04,weekday_4,ZAMZ,2017,4,4,-55.07142857142857
2017.04,weekend_4,BOT,2017,4,4,12.8
2017.04,weekend_4,MOZS,2017,4,4,-42.333333333333336
2017.04,weekend_4,NAM,2017,4,4,-30.428571428571427
2017.04,weekend_4,RSAN,2017,4,4,17.142857142857142
2017.04,weekend_4,ZAMC,2017,4,4,60.4
2017.04,weekend_4,ZAMZ,2017,4,4,-56.0
2017.04,weekday_5,BOT,2017,4,5,102.33333333333333
2017.04,weekday_5,MOZN_EDM,2017,4,5,-8.0
2017.04,weekday_5,MOZN_HCB,2017,4,5,-37.0
2017.04,weekday_5,MOZS,2017,4,5,-99.625
2017.04,weekday_5,NAM,2017,4,5,-31.916666666666668
2017.04,weekday_5,RSAN,2017,4,5,-31.733333333333334
2017.04,weekday_5,ZAMC,2017,4,5,52.5
2017.04,weekday_5,ZAMZ,2017,4,5,-87.0
2017.04,weekend_5,BOT,2017,4,5,21.8
2017.04,weekend_5,MOZS,2017,4,5,-56.0
2017.04,weekend_5,NAM,2017,4,5,-30.714285714285715
2017.04,weekend_5,RSAN,2017,4,5,21.5
2017.04,weekend_5,ZAMC,2017,4,5,52.5
2017.04,weekend_5,ZAMZ,2017,4,5,-59.875
2017.04,weekday_6,BOT,2017,4,6,89.375
2017.04,weekday_6,MOZN_EDM,2017,4,6,-9.0
2017.04,weekday_6,MOZN_HCB,2017,4,6,-15.0
2017.04,weekday_6,MOZS,2017,4,6,-122.2
2017.04,weekday_6,NAM,2017,4,6,-42.53846153846154
2017.04,weekday_6,RSAN,2017,4,6,-32.166666666666664
2017.04,weekday_6,ZAMC,2017,4,6,29.3
2017.04,weekend_6,BOT,2017,4,6,27.142857142857142
2017.04,weekend_6,MOZN_EDM,2017,4,6,-13.333333333333334
2017.04,weekend_6,MOZS,2017,4,6,-15.0
2017.04,weekend_6,NAM,2017,4,6,-30.625
2017.04,weekend_6,RSAN,2017,4,6,-20.142857142857142
2017.04,weekend_6,ZAMC,2017,4,6,26.6
2017.04,weekday_7,BOT,2017,4,7,59.0
2017.04,weekday_7,MOZN_EDM,2017,4,7,-1.0
2017.04,weekday_7,MOZS,2017,4,7,-48.6
2017.04,weekday_7,NAM,2017,4,7,-45.0
2017.04,weekday_7,RSAN,2017,4,7,-7.0
2017.04,weekday_7,ZAMC,2017,4,7,26.842105263157894
2017.04,weekend_7,BOT,2017,4,7,33.42857142857143
2017.04,weekend_7,MOZN_EDM,2017,4,7,-11.5
2017.04,weekend_7,MOZS,2017,4,7,-53.0
2017.04,weekend_7,NAM,2017,4,7,-47.857142857142854
2017.04,weekend_7,RSAN,2017,4,7,-8.8
2017.04,weekend_7,ZAMC,2017,4,7,30.444444444444443
2017.04,weekday_8,BOT,2017,4,8,67.83333333333333
2017.04,weekday_8,MOZS,2017,4,8,-60.2
2017.04,weekday_8,NAM,2017,4,8,-43.84615384615385
2017.04,weekday_8,RSAN,2017,4,8,11.636363636363637
2017.04,weekday_8,ZAMC,2017,4,8,28.6
2017.04,weekday_8,ZAMZ,2017,4,8,-61.76470588235294
2017.04,weekend_8,BOT,2017,4,8,37.714285714285715
2017.04,weekend_8,MOZN_EDM,2017,4,8,-11.5
2017.04,weekend_8,MOZS,2017,4,8,-92.0
2017.04,weekend_8,NAM,2017,4,8,-42.375
2017.04,weekend_8,RSAN,2017,4,8,-8.75
2017.04,weekend_8,ZAMC,2017,4,8,28.1
2017.04,weekend_8,ZAMZ,2017,4,8,-28.0
2017.04,weekday_9,BOT,2017,4,9,68.44444444444444
2017.04,weekday_9,MOZS,2017,4,9,-53.6
2017.04,weekday_9,NAM,2017,4,9,-50.785714285714285
2017.04,weekday_9,RSAN,2017,4,9,19.833333333333332
2017.04,weekday_9,ZAMC,2017,4,9,29.42105263157895
2017.04,weekday_9,ZAMZ,2017,4,9,-61.76470588235294
2017.04,weekend_9,BOT,2017,4,9,41.75
2017.04,weekend_9,MOZN_EDM,2017,4,9,-11.5
2017.04,weekend_9,MOZS,2017,4,9,-93.0
2017.04,weekend_9,NAM,2017,4,9,-43.5
2017.04,weekend_9,RSAN,2017,4,9,-5.25
2017.04,weekend_9,ZAMC,2017,4,9,28.1
2017.04,weekend_9,ZAMZ,2017,4,9,-18.5
2017.04,weekday_10,BOT,2017,4,10,88.38888888888889
2017.04,weekday_10,MOZS,2017,4,10,-59.22222222222222
2017.04,weekday_10,NAM,2017,4,10,-52.25
2017.04,weekday_10,RSAN,2017,4,10,-21.571428571428573
2017.04,weekday_10,ZAMC,2017,4,10,30.45
2017.04,weekday_10,ZAMZ,2017,4,10,-52.294117647058826
2017.04,weekend_10,BOT,2017,4,10,41.0
2017.04,weekend_10,MOZN_EDM,2017,4,10,-11.5
2017.04,weekend_10,MOZS,2017,4,10,-83.0
2017.04,weekend_10,NAM,2017,4,10,-39.625
2017.04,weekend_10,RSAN,2017,4,10,-5.5
2017.04,weekend_10,ZAMC,2017,4,10,28.1
2017.04,weekend_10,ZAMZ,2017,4,10,-13.333333333333334
2017.04,weekday_11,BOT,2017,4,11,112.21052631578948
2017.04,weekday_11,MOZS,2017,4,11,-54.583333333333336
2017.04,weekday_11,NAM,2017,4,11,-58.4
2017.04,weekday_11,RSAN,2017,4,11,-16.46153846153846
2017.04,weekday_11,ZAMC,2017,4,11,30.25
2017.04,weekday_11,ZAMZ,2017,4,11,-58.35294117647059
2017.04,weekend_11,BOT,2017,4,11,33.625
2017.04,weekend_11,MOZN_EDM,2017,4,11,-16.5
2017.04,weekend_11,MOZS,2017,4,11,-75.5
2017.04,weekend_11,NAM,2017,4,11,-39.5
2017.04,weekend_11,RSAN,2017,4,11,-3.25
2017.04,weekend_11,ZAMC,2017,4,11,28.1
2017.04,weekend_11,ZAMZ,2017,4,11,-18.5
2017.04,weekday_12,BOT,2017,4,12,115.05263157894737
2017.04,weekday_12,MOZS,2017,4,12,-59.833333333333336
2017.04,weekday_12,NAM,2017,4,12,-57.86666666666667
2017.04,weekday_12,RSAN,2017,4,12,-17.75
2017.04,weekday_12,ZAMC,2017,4,12,30.6
2017.04,weekday_12,ZAMZ,2017,4,12,-58.76470588235294
2017.04,weekend_12,BOT,2017,4,12,40.375
2017.04,weekend_12,MOZN_EDM,2017,4,12,-16.5
2017.04,weekend_12,MOZS,2017,4,12,-92.0
2017.04,weekend_12,NAM,2017,4,12,-38.75
2017.04,weekend_12,RSAN,2017,4,12,-17.833333333333332
2017.04,weekend_12,ZAMC,2017,4,12,27.666666666666668
2017.04,weekend_12,ZAMZ,2017,4,12,-30.0
2017.04,weekday_13,BOT,2017,4,13,114.84210526315789
2017.04,weekday_13,MOZS,2017,4,13,-57.5
2017.04,weekday_13,NAM,2017,4,13,-57.266666666666666
2017.04,weekday_13,RSAN,2017,4,13,-19.583333333333332
2017.04,weekday_13,ZAMC,2017,4,13,29.85
2017.04,weekday_13,ZAMZ,2017,4,13,-58.529411764705884
2017.04,weekend_13,BOT,2017,4,13,39.75
2017.04,weekend_13,MOZN_EDM,2017,4,13,-16.5
2017.04,weekend_13,MOZS,2017,4,13,-87.0
2017.04,weekend_13,NAM,2017,4,13,-38.375
2017.04,weekend_13,RSAN,2017,4,13,-18.333333333333332
2017.04,weekend_13,ZAMC,2017,4,13,27.666666666666668
2017.04,weekend_13,ZAMZ,2017,4,13,-30.0
2017.04,weekday_14,BOT,2017,4,14,115.73684210526316
2017.04,weekday_14,MOZS,2017,4,14,-52.25
2017.04,weekday_14,NAM,2017,4,14,-61.0
2017.04,weekday_14,RSAN,2017,4,14,-20.083333333333332
2017.04,weekday_14,ZAMC,2017,4,14,27.0
2017.04,weekday_14,ZAMZ,2017,4,14,-59.8235294117647
2017.04,weekend_14,BOT,2017,4,14,44.5
2017.04,weekend_14,MOZN_EDM,2017,4,14,-16.5
2017.04,weekend_14,MOZS,2017,4,14,-82.0
2017.04,weekend_14,NAM,2017,4,14,-49.285714285714285
2017.04,weekend_14,RSAN,2017,4,14,-19.166666666666668
2017.04,weekend_14,ZAMC,2017,4,14,27.666666666666668
2017.04,weekend_14,ZAMZ,2017,4,14,-30.0
2017.04,weekday_15,BOT,2017,4,15,118.0
2017.04,weekday_15,MOZS,2017,4,15,-53.416666666666664
2017.04,weekday_15,NAM,2017,4,15,-61.785714285714285
2017.04,weekday_15,RSAN,2017,4,15,-19.916666666666668
2017.04,weekday_15,ZAMC,2017,4,15,26.65
2017.04,weekday_15,ZAMZ,2017,4,15,-60.588235294117645
2017.04,weekend_15,BOT,2017,4,15,42.0
2017.04,weekend_15,MOZN_EDM,2017,4,15,-11.333333333333334
2017.04,weekend_15,MOZS,2017,4,15,-77.0
2017.04,weekend_15,NAM,2017,4,15,-48.57142857142857
2017.04,weekend_15,RSAN,2017,4,15,-17.5
2017.04,weekend_15,ZAMC,2017,4,15,25.0
2017.04,weekend_15,ZAMZ,2017,4,15,-30.0
2017.04,weekday_16,BOT,2017,4,16,121.3157894736842
2017.04,weekday_16,MOZS,2017,4,16,-60.333333333333336
2017.04,weekday_16,NAM,2017,4,16,-60.357142857142854
2017.04,weekday_16,RSAN,2017,4,16,-20.583333333333332
2017.04,weekday_16,ZAMC,2017,4,16,26.8
2017.04,weekday_16,ZAMZ,2017,4,16,-60.294117647058826
2017.04,weekend_16,BOT,2017,4,16,42.625
2017.04,weekend_16,MOZN_EDM,2017,4,16,-11.333333333333334
2017.04,weekend_16,MOZS,2017,4,16,-92.0
2017.04,weekend_16,NAM,2017,4,16,-43.875
2017.04,weekend_16,RSAN,2017,4,16,-14.0
2017.04,weekend_16,ZAMC,2017,4,16,25.0
2017.04,weekend_16,ZAMZ,2017,4,16,-30.0
2017.04,weekday_17,BOT,2017,4,17,98.0
2017.04,weekday_17,MOZN_EDM,2017,4,17,-10.0
2017.04,weekday_17,MOZS,2017,4,17,-69.07692307692308
2017.04,weekday_17,NAM,2017,4,17,-73.57142857142857
2017.04,weekday_17,RSAN,2017,4,17,-18.8125
2017.04,weekday_17,ZAMC,2017,4,17,23.75
2017.04,weekend_17,BOT,2017,4,17,50.857142857142854
2017.04,weekend_17,MOZN_EDM,2017,4,17,-8.666666666666666
2017.04,weekend_17,MOZN_HCB,2017,4,17,-16.0
2017.04,weekend_17,MOZS,2017,4,17,-62.5
2017.04,weekend_17,NAM,2017,4,17,-42.42857142857143
2017.04,weekend_17,RSAN,2017,4,17,-16.5
2017.04,weekend_17,ZAMC,2017,4,17,26.666666666666668
2017.04,weekday_18,BOT,2017,4,18,85.85
2017.04,weekday_18,MOZN_HCB,2017,4,18,-17.2
2017.04,weekday_18,MOZS,2017,4,18,-31.25
2017.04,weekday_18,NAM,2017,4,18,-34.75
2017.04,weekday_18,RSAN,2017,4,18,-74.85714285714286
2017.04,weekday_18,ZAMC,2017,4,18,10.823529411764707
2017.04,weekend_18,BOT,2017,4,18,66.625
2017.04,weekend_18,MOZS,2017,4,18,-22.25
2017.04,weekend_18,NAM,2017,4,18,-25.666666666666668
2017.04,weekend_18,RSAN,2017,4,18,-55.111111111111114
2017.04,weekend_18,ZAMC,2017,4,18,29.428571428571427
2017.04,weekday_19,BOT,2017,4,19,108.6470588235294
2017.04,weekday_19,MOZN_HCB,2017,4,19,-16.545454545454547
2017.04,weekday_19,MOZS,2017,4,19,-50.0
2017.04,weekday_19,NAM,2017,4,19,-49.125
2017.04,weekday_19,RSAN,2017,4,19,-76.2
2017.04,weekday_19,ZAMC,2017,4,19,17.444444444444443
2017.04,weekend_19,BOT,2017,4,19,126.0
2017.04,weekend_19,MOZN_HCB,2017,4,19,-1.0
2017.04,weekend_19,MOZS,2017,4,19,-13.0
2017.04,weekend_19,NAM,2017,4,19,-20.0
2017.04,weekend_19,RSAN,2017,4,19,-113.125
2017.04,weekend_19,ZAMC,2017,4,19,26.142857142857142
2017.04,weekday_20,BOT,2017,4,20,64.52941176470588
2017.04,weekday_20,MOZN_HCB,2017,4,20,-5.0
2017.04,weekday_20,MOZS,2017,4,20,-33.0
2017.04,weekday_20,NAM,2017,4,20,-60.2
2017.04,weekday_20,RSAN,2017,4,20,-38.375
2017.04,weekday_20,ZAMC,2017,4,20,24.55
2017.04,weekend_20,BOT,2017,4,20,61.857142857142854
2017.04,weekend_20,NAM,2017,4,20,-32.666666666666664
2017.04,weekend_20,RSAN,2017,4,20,-49.44444444444444
2017.04,weekend_20,ZAMC,2017,4,20,26.0
2017.04,weekday_21,BOT,2017,4,21,91.21052631578948
2017.04,weekday_21,MOZS,2017,4,21,-14.0
2017.04,weekday_21,NAM,2017,4,21,-45.714285714285715
2017.04,weekday_21,RSAN,2017,4,21,5.5
2017.04,weekday_21,ZAMC,2017,4,21,26.35
2017.04,weekday_21,ZAMZ,2017,4,21,-83.63157894736842
2017.04,weekend_21,BOT,2017,4,21,79.77777777777777
2017.04,weekend_21,MOZN_HCB,2017,4,21,-9.0
2017.04,weekend_21,MOZS,2017,4,21,-50.0
2017.04,weekend_21,NAM,2017,4,21,-33.5
2017.04,weekend_21,RSAN,2017,4,21,3.3333333333333335
2017.04,weekend_21,ZAMC,2017,4,21,27.6
2017.04,weekend_21,ZAMZ,2017,4,21,-79.625
2017.04,weekday_22,BOT,2017,4,22,51.111111111111114
2017.04,weekday_22,MOZS,2017,4,22,-35.666666666666664
2017.04,weekday_22,NAM,2017,4,22,-51.785714285714285
2017.04,weekday_22,RSAN,2017,4,22,22.875
2017.04,weekday_22,ZAMC,2017,4,22,53.9
2017.04,weekday_22,ZAMZ,2017,4,22,-80.63157894736842
2017.04,weekend_22,BOT,2017,4,22,51.833333333333336
2017.04,weekend_22,MOZS,2017,4,22,-30.6
2017.04,weekend_22,NAM,2017,4,22,-22.5
2017.04,weekend_22,RSAN,2017,4,22,2.6
2017.04,weekend_22,ZAMC,2017,4,22,54.5
2017.04,weekend_22,ZAMZ,2017,4,22,-53.6
2017.04,weekday_23,BOT,2017,4,23,41.888888888888886
2017.04,weekday_23,MOZS,2017,4,23,-29.615384615384617
2017.04,weekday_23,NAM,2017,4,23,-53.785714285714285
2017.04,weekday_23,RSAN,2017,4,23,10.571428571428571
2017.04,weekday_23,ZAMC,2017,4,23,53.9
2017.04,weekday_23,ZAMZ,2017,4,23,-48.0
2017.04,weekend_23,BOT,2017,4,23,48.75
2017.04,weekend_23,MOZS,2017,4,23,-47.0
2017.04,weekend_23,NAM,2017,4,23,-21.428571428571427
2017.04,weekend_23,RSAN,2017,4,23,13.25
2017.04,weekend_23,ZAMC,2017,4,23,54.5
2017.04,weekend_23,ZAMZ,2017,4,23,-45.125
2017.05,weekday_0,BOT,2017,5,0,14.823529411764707
2017.05,weekday_0,MOZN_HCB,2017,5,0,-39.8
2017.05,weekday_0,MOZS,2017,5,0,-62.357142857142854
2017.05,weekday_0,NAM,2017,5,0,49.166666666666664
2017.05,weekday_0,RSAN,2017,5,0,-34.833333333333336
2017.05,weekday_0,ZAMC,2017,5,0,61.391304347826086
2017.05,weekday_0,ZAMZ,2017,5,0,-44.94117647058823
2017.05,weekend_0,BOT,2017,5,0,29.666666666666668
2017.05,weekend_0,MOZS,2017,5,0,-61.25
2017.05,weekend_0,NAM,2017,5,0,49.4
2017.05,weekend_0,ZAMC,2017,5,0,44.5
2017.05,weekend_0,ZAMZ,2017,5,0,-48.5
2017.05,weekday_1,BOT,2017,5,1,10.823529411764707
2017.05,weekday_1,MOZN_HCB,2017,5,1,-32.0
2017.05,weekday_1,MOZS,2017,5,1,-63.13333333333333
2017.05,weekday_1,NAM,2017,5,1,49.416666666666664
2017.05,weekday_1,RSAN,2017,5,1,-43.77777777777778
2017.05,weekday_1,ZAMC,2017,5,1,60.30434782608695
2017.05,weekday_1,ZAMZ,2017,5,1,-41.4375
2017.05,weekend_1,BOT,2017,5,1,24.0
2017.05,weekend_1,MOZS,2017,5,1,-64.625
2017.05,weekend_1,NAM,2017,5,1,41.833333333333336
2017.05,weekend_1,ZAMC,2017,5,1,43.5
2017.05,weekend_1,ZAMZ,2017,5,1,-41.666666666666664
2017.05,weekday_2,BOT,2017,5,2,14.857142857142858
2017.05,weekday_2,MOZN_HCB,2017,5,2,-30.2
2017.05,weekday_2,MOZS,2017,5,2,-60.75
2017.05,weekday_2,NAM,2017,5,2,45.23076923076923
2017.05,weekday_2,RSAN,2017,5,2,-46.888888888888886
2017.05,weekday_2,ZAMC,2017,5,2,60.30434782608695
2017.05,weekday_2,ZAMZ,2017,5,2,-42.53333333333333
2017.05,weekend_2,BOT,2017,5,2,21.857142857142858
2017.05,weekend_2,MOZS,2017,5,2,-63.75
2017.05,weekend_2,NAM,2017,5,2,37.333333333333336
2017.05,weekend_2,ZAMC,2017,5,2,43.5
2017.05,weekend_2,ZAMZ,2017,5,2,-35.833333333333336
2017.05,weekday_3,BOT,2017,5,3,17.133333333333333
2017.05,weekday_3,MOZN_HCB,2017,5,3,-39.8
2017.05,weekday_3,MOZS,2017,5,3,-63.625
2017.05,weekday_3,NAM,2017,5,3,41.38461538461539
2017.05,weekday_3,RSAN,2017,5,3,-54.875
2017.05,weekday_3,ZAMC,2017,5,3,67.08695652173913
2017.05,weekday_3,ZAMZ,2017,5,3,-42.625
2017.05,weekend_3,BOT,2017,5,3,16.25
2017.05,weekend_3,MOZS,2017,5,3,-66.375
2017.05,weekend_3,NAM,2017,5,3,37.0
2017.05,weekend_3,ZAMC,2017,5,3,48.375
2017.05,weekend_3,ZAMZ,2017,5,3,-34.666666666666664
2017.05,weekday_4,BOT,2017,5,4,30.444444444444443
2017.05,weekday_4,MOZN_HCB,2017,5,4,-40.2
2017.05,weekday_4,MOZS,2017,5,4,-61.125
2017.05,weekday_4,NAM,2017,5,4,36.666666666666664
2017.05,weekday_4,RSAN,2017,5,4,-49.72727272727273
2017.05,weekday_4,ZAMC,2017,5,4,66.91304347826087
2017.05,weekday_4,ZAMZ,2017,5,4,-47.11764705882353
2017.05,weekend_4,BOT,2017,5,4,25.5
2017.05,weekend_4,MOZS,2017,5,4,-68.625
2017.05,weekend_4,NAM,2017,5,4,35.833333333333336
2017.05,weekend_4,ZAMC,2017,5,4,48.375
2017.05,weekend_4,ZAMZ,2017,5,4,-41.2
2017.05,weekday_5,BOT,2017,5,5,102.11111111111111
2017.05,weekday_5,MOZN_HCB,2017,5,5,-48.53333333333333
2017.05,weekday_5,MOZS,2017,5,5,-36.666666666666664
2017.05,weekday_5,NAM,2017,5,5,8.333333333333334
2017.05,weekday_5,RSAN,2017,5,5,-85.68181818181819
2017.05,weekday_5,ZAMC,2017,5,5,56.52173913043478
2017.05,weekend_5,BOT,2017,5,5,33.4
2017.05,weekend_5,MOZS,2017,5,5,-66.375
2017.05,weekend_5,NAM,2017,5,5,11.0
2017.05,weekend_5,RSAN,2017,5,5,-17.5
2017.05,weekend_5,ZAMC,2017,5,5,41.625
2017.05,weekday_6,BOT,2017,5,6,51.421052631578945
2017.05,weekday_6,MOZN_HCB,2017,5,6,-13.875
2017.05,weekday_6,MOZS,2017,5,6,-52.1
2017.05,weekday_6,NAM,2017,5,6,-3.0
2017.05,weekday_6,RSAN,2017,5,6,-32.54545454545455
2017.05,weekday_6,ZAMC,2017,5,6,26.944444444444443
2017.05,weekend_6,BOT,2017,5,6,77.625
2017.05,weekend_6,MOZS,2017,5,6,-93.75
