month_no,hour_ref,node,year,month,hour,flow_mean
2016.1,weekday_15,BOT,2016,10,15,-29.6
2016.1,weekday_15,MOZN_EDM,2016,10,15,-43.46153846153846
2016.1,weekday_15,MOZN_HCB,2016,10,15,-51.6
2016.1,weekday_15,MOZS,2016,10,15,-30.0
2016.1,weekday_15,ZAMC,2016,10,15,53.84615384615385
2016.1,weekday_15,ZAMZ,2016,10,15,69.66666666666667
2016.1,weekday_15,ZIM,2016,10,15,40.0
2016.1,weekend_15,BOT,2016,10,15,-17.5
2016.1,weekend_15,MOZN_EDM,2016,10,15,-44.5
2016.1,weekend_15,MOZN_HCB,2016,10,15,-34.333333333333336
2016.1,weekend_15,MOZS,2016,10,15,-55.6
2016.1,weekend_15,NAM,2016,10,15,83.33333333333333
2016.1,weekend_15,RSAN,2016,10,15,-18.25
2016.1,weekend_15,ZAMC,2016,10,15,37.0
2016.1,weekend_15,ZAMZ,2016,10,15,48.75
2016.1,weekday_16,BOT,2016,10,16,-31.5
2016.1,weekday_16,MOZN_EDM,2016,10,16,-35.45454545454545
2016.1,weekday_16,MOZN_HCB,2016,10,16,-74.58333333333333
2016.1,weekday_16,MOZS,2016,10,16,-10.0
2016.1,weekday_16,RSAN,2016,10,16,-24.333333333333332
2016.1,weekday_16,ZAMC,2016,10,16,51.46153846153846
2016.1,weekday_16,ZAMZ,2016,10,16,71.55555555555556
2016.1,weekday_16,ZIM,2016,10,16,123.33333333333333
2016.1,weekend_16,BOT,2016,10,16,-17.5
2016.1,weekend_16,MOZN_EDM,2016,10,16,-43.25
2016.1,weekend_16,MOZN_HCB,2016,10,16,-30.25
2016.1,weekend_16,MOZS,2016,10,16,-39.0
2016.1,weekend_16,NAM,2016,10,16,70.33333333333333
2016.1,weekend_16,RSAN,2016,10,16,-31.5
2016.1,weekend_16,ZAMC,2016,10,16,36.666666666666664
2016.1,weekend_16,ZAMZ,2016,10,16,45.0
2016.1,weekday_17,BOT,2016,10,17,-38.125
2016.1,weekday_17,MOZN_EDM,2016,10,17,-24.857142857142858
2016.1,weekday_17,MOZN_HCB,2016,10,17,-84.25
2016.1,weekday_17,MOZS,2016,10,17,-5.0
2016.1,weekday_17,RSAN,2016,10,17,-11.5
2016.1,weekday_17,ZAMC,2016,10,17,53.583333333333336
2016.1,weekday_17,ZAMZ,2016,10,17,83.75
2016.1,weekday_17,ZIM,2016,10,17,114.0
2016.1,weekend_17,BOT,2016,10,17,-12.5
2016.1,weekend_17,MOZN_EDM,2016,10,17,-53.75
2016.1,weekend_17,MOZN_HCB,2016,10,17,-40.75
2016.1,weekend_17,MOZS,2016,10,17,-46.5
2016.1,weekend_17,NAM,2016,10,17,75.0
2016.1,weekend_17,RSAN,2016,10,17,-27.0
2016.1,weekend_17,ZAMC,2016,10,17,36.333333333333336
2016.1,weekend_17,ZAMZ,2016,10,17,63.5
2016.1,weekday_18,BOT,2016,10,18,-2.0
2016.1,weekday_18,MOZN_HCB,2016,10,18,-53.27272727272727
2016.1,weekday_18,MOZS,2016,10,18,-25.0
2016.1,weekday_18,RSAN,2016,10,18,-9.0
2016.1,weekday_18,ZAMC,2016,10,18,24.25
2016.1,weekday_18,ZAMZ,2016,10,18,68.0
2016.1,weekend_18,MOZN_EDM,2016,10,18,-36.0
2016.1,weekend_18,MOZN_HCB,2016,10,18,-78.25
2016.1,weekend_18,MOZS,2016,10,18,-14.5
2016.1,weekend_18,NAM,2016,10,18,14.5
2016.1,weekend_18,RSAN,2016,10,18,-28.75
2016.1,weekend_18,ZAMC,2016,10,18,34.333333333333336
2016.1,weekend_18,ZAMZ,2016,10,18,73.5
2016.1,weekday_19,BOT,2016,10,19,-2.0
2016.1,weekday_19,MOZN_HCB,2016,10,19,-53.09090909090909
2016.1,weekday_19,MOZS,2016,10,19,-20.0
2016.1,weekday_19,RSAN,2016,10,19,-8.5
2016.1,weekday_19,ZAMC,2016,10,19,23.5
2016.1,weekday_19,ZAMZ,2016,10,19,68.2
2016.1,weekend_19,MOZN_HCB,2016,10,19,-54.833333333333336
2016.1,weekend_19,MOZS,2016,10,19,-9.0
2016.1,weekend_19,NAM,2016,10,19,11.5
2016.1,weekend_19,RSAN,2016,10,19,-53.666666666666664
2016.1,weekend_19,ZAMC,2016,10,19,33.666666666666664
2016.1,weekend_19,ZAMZ,2016,10,19,73.0
2016.1,weekday_20,BOT,2016,10,20,-66.0
2016.1,weekday_20,MOZN_HCB,2016,10,20,-74.33333333333333
2016.1,weekday_20,MOZS,2016,10,20,5.5
2016.1,weekday_20,RSAN,2016,10,20,-33.416666666666664
2016.1,weekday_20,RSAS,2016,10,20,-17.0
2016.1,weekday_20,ZAMC,2016,10,20,56.916666666666664
2016.1,weekday_20,ZAMZ,2016,10,20,87.25
2016.1,weekday_20,ZIMA,2016,10,20,1.0
2016.1,weekend_20,MOZN_HCB,2016,10,20,-73.5
2016.1,weekend_20,MOZS,2016,10,20,-30.0
2016.1,weekend_20,NAM,2016,10,20,43.0
2016.1,weekend_20,ZAMC,2016,10,20,17.666666666666668
2016.1,weekend_20,ZAMZ,2016,10,20,84.75
2016.1,weekday_21,BOT,2016,10,21,-65.0
2016.1,weekday_21,MOZN_HCB,2016,10,21,-92.0
2016.1,weekday_21,MOZS,2016,10,21,-15.0
2016.1,weekday_21,ZAMC,2016,10,21,56.916666666666664
2016.1,weekday_21,ZAMZ,2016,10,21,59.25
2016.1,weekend_21,BOT,2016,10,21,-10.0
2016.1,weekend_21,MOZN_HCB,2016,10,21,-81.66666666666667
2016.1,weekend_21,MOZS,2016,10,21,-51.666666666666664
2016.1,weekend_21,NAM,2016,10,21,45.333333333333336
2016.1,weekend_21,ZAMC,2016,10,21,52.333333333333336
2016.1,weekend_21,ZAMZ,2016,10,21,51.25
2016.1,weekday_22,BOT,2016,10,22,-36.36363636363637
2016.1,weekday_22,MOZN_EDM,2016,10,22,-25.0
2016.1,weekday_22,MOZN_HCB,2016,10,22,-91.75
2016.1,weekday_22,MOZS,2016,10,22,-34.5
2016.1,weekday_22,NAM,2016,10,22,93.2
2016.1,weekday_22,RSAN,2016,10,22,-55.125
2016.1,weekday_22,RSAS,2016,10,22,-30.0
2016.1,weekday_22,ZAMC,2016,10,22,117.4
2016.1,weekday_22,ZAMZ,2016,10,22,33.25
2016.1,weekend_22,BOT,2016,10,22,-10.0
2016.1,weekend_22,MOZN_HCB,2016,10,22,-57.5
2016.1,weekend_22,MOZS,2016,10,22,-82.0
2016.1,weekend_22,NAM,2016,10,22,71.66666666666667
2016.1,weekend_22,RSAN,2016,10,22,-30.5
2016.1,weekend_22,ZAMC,2016,10,22,54.8
2016.1,weekend_22,ZAMZ,2016,10,22,22.25
2016.1,weekday_23,BOT,2016,10,23,-60.166666666666664
2016.1,weekday_23,MOZN_HCB,2016,10,23,-64.57142857142857
2016.1,weekday_23,MOZS,2016,10,23,-46.916666666666664
2016.1,weekday_23,NAM,2016,10,23,100.36363636363636
2016.1,weekday_23,RSAN,2016,10,23,-43.666666666666664
2016.1,weekday_23,ZAMC,2016,10,23,72.22222222222223
2016.1,weekday_23,ZAMZ,2016,10,23,57.0
2016.1,weekend_23,BOT,2016,10,23,-30.0
2016.1,weekend_23,MOZN_HCB,2016,10,23,-64.33333333333333
2016.1,weekend_23,MOZS,2016,10,23,-93.83333333333333
2016.1,weekend_23,NAM,2016,10,23,85.33333333333333
2016.1,weekend_23,RSAN,2016,10,23,-41.0
2016.1,weekend_23,ZAMC,2016,10,23,95.0
2016.1,weekend_23,ZAMZ,2016,10,23,30.0
