month_no,hour_ref,node,year,month,hour,flow_sum
2017.09,weekday_5,RSA,2017,9,5,-6512
2017.09,weekday_5,ZAMC,2017,9,5,604
2017.09,weekday_5,ZIM,2017,9,5,-899
2017.09,weekend_5,BOT,2017,9,5,-80
2017.09,weekend_5,MOZ,2017,9,5,513
2017.09,weekend_5,NAM,2017,9,5,1415
2017.09,weekend_5,RSA,2017,9,5,-2079
2017.09,weekend_5,ZAMC,2017,9,5,268
2017.09,weekend_5,ZIM,2017,9,5,-37
2017.09,weekday_6,BOT,2017,9,6,1318
2017.09,weekday_6,LES,2017,9,6,-70
2017.09,weekday_6,MOZ,2017,9,6,2604
2017.09,weekday_6,NAM,2017,9,6,2936
2017.09,weekday_6,RSA,2017,9,6,-7195
2017.09,weekday_6,ZAMC,2017,9,6,407
2017.09,weekend_6,BOT,2017,9,6,242
2017.09,weekend_6,MOZ,2017,9,6,1154
2017.09,weekend_6,NAM,2017,9,6,1439
2017.09,weekend_6,RSA,2017,9,6,-2976
2017.09,weekend_6,ZAMC,2017,9,6,141
2017.09,weekday_7,BOT,2017,9,7,882
2017.09,weekday_7,MOZ,2017,9,7,3125
2017.09,weekday_7,NAM,2017,9,7,2415
2017.09,weekday_7,RSA,2017,9,7,-6608
2017.09,weekday_7,ZAMC,2017,9,7,188
2017.09,weekday_7,ZIM,2017,9,7,-2
2017.09,weekend_7,BOT,2017,9,7,490
2017.09,weekend_7,MOZ,2017,9,7,1724
2017.09,weekend_7,NAM,2017,9,7,1457
2017.09,weekend_7,RSA,2017,9,7,-3808
2017.09,weekend_7,ZAMC,2017,9,7,137
2017.09,weekday_8,BOT,2017,9,8,664
2017.09,weekday_8,MOZ,2017,9,8,2952
2017.09,weekday_8,NAM,2017,9,8,2444
2017.09,weekday_8,RSA,2017,9,8,-6304
2017.09,weekday_8,ZAMC,2017,9,8,248
2017.09,weekday_8,ZIM,2017,9,8,-4
2017.09,weekend_8,BOT,2017,9,8,461
2017.09,weekend_8,MOZ,2017,9,8,1604
2017.09,weekend_8,NAM,2017,9,8,1523
2017.09,weekend_8,RSA,2017,9,8,-3790
2017.09,weekend_8,ZAMC,2017,9,8,152
2017.09,weekend_8,ZAMZ,2017,9,8,50
2017.09,weekday_9,BOT,2017,9,9,1007
2017.09,weekday_9,MOZ,2017,9,9,2788
2017.09,weekday_9,NAM,2017,9,9,2452
2017.09,weekday_9,RSA,2017,9,9,-6515
2017.09,weekday_9,ZAMC,2017,9,9,268
2017.09,weekend_9,BOT,2017,9,9,414
2017.09,weekend_9,MOZ,2017,9,9,1568
2017.09,weekend_9,NAM,2017,9,9,1570
2017.09,weekend_9,RSA,2017,9,9,-3759
2017.09,weekend_9,ZAMC,2017,9,9,157
2017.09,weekend_9,ZAMZ,2017,9,9,50
2017.09,weekday_10,BOT,2017,9,10,623
2017.09,weekday_10,MOZ,2017,9,10,2003
2017.09,weekday_10,NAM,2017,9,10,3145
2017.09,weekday_10,RSA,2017,9,10,-6251
2017.09,weekday_10,ZAMC,2017,9,10,480
2017.09,weekend_10,BOT,2017,9,10,340
2017.09,weekend_10,MOZ,2017,9,10,1144
2017.09,weekend_10,NAM,2017,9,10,1513
2017.09,weekend_10,RSA,2017,9,10,-3137
2017.09,weekend_10,ZAMC,2017,9,10,140
2017.09,weekday_11,BOT,2017,9,11,703
2017.09,weekday_11,MOZ,2017,9,11,2220
2017.09,weekday_11,NAM,2017,9,11,3192
2017.09,weekday_11,RSA,2017,9,11,-6586
2017.09,weekday_11,ZAMC,2017,9,11,480
2017.09,weekday_11,ZIM,2017,9,11,-9
2017.09,weekend_11,BOT,2017,9,11,280
2017.09,weekend_11,MOZ,2017,9,11,1188
2017.09,weekend_11,NAM,2017,9,11,1593
2017.09,weekend_11,RSA,2017,9,11,-3203
2017.09,weekend_11,ZAMC,2017,9,11,142
2017.09,weekday_12,BOT,2017,9,12,835
2017.09,weekday_12,MOZ,2017,9,12,2471
2017.09,weekday_12,NAM,2017,9,12,3227
2017.09,weekday_12,RSA,2017,9,12,-6965
2017.09,weekday_12,ZAMC,2017,9,12,491
2017.09,weekday_12,ZIM,2017,9,12,-59
2017.09,weekend_12,BOT,2017,9,12,350
2017.09,weekend_12,MOZ,2017,9,12,1154
2017.09,weekend_12,NAM,2017,9,12,1709
2017.09,weekend_12,RSA,2017,9,12,-3313
2017.09,weekend_12,ZAMC,2017,9,12,100
2017.09,weekday_13,BOT,2017,9,13,758
2017.09,weekday_13,MOZ,2017,9,13,2152
2017.09,weekday_13,NAM,2017,9,13,3064
2017.09,weekday_13,RSA,2017,9,13,-6402
2017.09,weekday_13,ZAMC,2017,9,13,491
2017.09,weekday_13,ZIM,2017,9,13,-63
2017.09,weekend_13,BOT,2017,9,13,297
2017.09,weekend_13,MOZ,2017,9,13,1145
2017.09,weekend_13,NAM,2017,9,13,1629
2017.09,weekend_13,RSA,2017,9,13,-3172
2017.09,weekend_13,ZAMC,2017,9,13,101
2017.09,weekday_14,BOT,2017,9,14,729
2017.09,weekday_14,MOZ,2017,9,14,2137
2017.09,weekday_14,NAM,2017,9,14,3122
2017.09,weekday_14,RSA,2017,9,14,-6430
2017.09,weekday_14,ZAMC,2017,9,14,501
2017.09,weekday_14,ZIM,2017,9,14,-59
2017.09,weekend_14,BOT,2017,9,14,261
2017.09,weekend_14,MOZ,2017,9,14,1192
2017.09,weekend_14,NAM,2017,9,14,1563
2017.09,weekend_14,RSA,2017,9,14,-3117
2017.09,weekend_14,ZAMC,2017,9,14,101
2017.09,weekday_15,BOT,2017,9,15,667
2017.09,weekday_15,MOZ,2017,9,15,1992
2017.09,weekday_15,NAM,2017,9,15,3162
2017.09,weekday_15,RSA,2017,9,15,-6264
2017.09,weekday_15,ZAMC,2017,9,15,503
2017.09,weekday_15,ZIM,2017,9,15,-60
2017.09,weekend_15,BOT,2017,9,15,218
2017.09,weekend_15,MOZ,2017,9,15,1110
2017.09,weekend_15,NAM,2017,9,15,1550
2017.09,weekend_15,RSA,2017,9,15,-2979
2017.09,weekend_15,ZAMC,2017,9,15,101
2017.09,weekday_16,BOT,2017,9,16,553
2017.09,weekday_16,MOZ,2017,9,16,1859
2017.09,weekday_16,NAM,2017,9,16,3187
2017.09,weekday_16,RSA,2017,9,16,-6092
2017.09,weekday_16,ZAMC,2017,9,16,493
2017.09,weekend_16,BOT,2017,9,16,215
2017.09,weekend_16,MOZ,2017,9,16,1047
2017.09,weekend_16,NAM,2017,9,16,1551
2017.09,weekend_16,RSA,2017,9,16,-2924
2017.09,weekend_16,ZAMC,2017,9,16,111
2017.09,weekday_17,BOT,2017,9,17,597
2017.09,weekday_17,MOZ,2017,9,17,2152
2017.09,weekday_17,NAM,2017,9,17,3143
2017.09,weekday_17,RSA,2017,9,17,-6363
2017.09,weekday_17,ZAMC,2017,9,17,471
2017.09,weekend_17,BOT,2017,9,17,266
2017.09,weekend_17,MOZ,2017,9,17,1152
2017.09,weekend_17,NAM,2017,9,17,1344
2017.09,weekend_17,RSA,2017,9,17,-2832
2017.09,weekend_17,ZAMC,2017,9,17,90
2017.09,weekend_17,ZIM,2017,9,17,-20
2017.09,weekday_18,BOT,2017,9,18,446
2017.09,weekday_18,MOZ,2017,9,18,975
2017.09,weekday_18,NAM,2017,9,18,1640
2017.09,weekday_18,RSA,2017,9,18,-2238
2017.09,weekday_18,ZAMC,2017,9,18,63
2017.09,weekday_18,ZIM,2017,9,18,-886
2017.09,weekend_18,BOT,2017,9,18,256
2017.09,weekend_18,MOZ,2017,9,18,548
2017.09,weekend_18,NAM,2017,9,18,916
2017.09,weekend_18,RSA,2017,9,18,-1871
2017.09,weekend_18,ZAMC,2017,9,18,121
2017.09,weekend_18,ZAMZ,2017,9,18,50
2017.09,weekend_18,ZIM,2017,9,18,-20
2017.09,weekday_19,BOT,2017,9,19,1227
2017.09,weekday_19,MOZ,2017,9,19,1114
2017.09,weekday_19,NAM,2017,9,19,2696
2017.09,weekday_19,RSA,2017,9,19,-4363
2017.09,weekday_19,ZAMC,2017,9,19,118
2017.09,weekday_19,ZIM,2017,9,19,-792
2017.09,weekend_19,BOT,2017,9,19,267
2017.09,weekend_19,MOZ,2017,9,19,577
2017.09,weekend_19,NAM,2017,9,19,954
2017.09,weekend_19,RSA,2017,9,19,-1986
2017.09,weekend_19,ZAMC,2017,9,19,138
2017.09,weekend_19,ZAMZ,2017,9,19,50
2017.09,weekday_20,BOT,2017,9,20,877
2017.09,weekday_20,MOZ,2017,9,20,1320
2017.09,weekday_20,NAM,2017,9,20,2319
2017.09,weekday_20,RSA,2017,9,20,-4951
2017.09,weekday_20,ZAMC,2017,9,20,481
2017.09,weekday_20,ZIM,2017,9,20,-46
2017.09,weekend_20,BOT,2017,9,20,552
2017.09,weekend_20,MOZ,2017,9,20,750
2017.09,weekend_20,NAM,2017,9,20,1864
2017.09,weekend_20,RSA,2017,9,20,-3276
2017.09,weekend_20,ZAMC,2017,9,20,110
2017.09,weekday_21,BOT,2017,9,21,1067
2017.09,weekday_21,MOZ,2017,9,21,1837
2017.09,weekday_21,NAM,2017,9,21,3477
2017.09,weekday_21,RSA,2017,9,21,-5420
2017.09,weekday_21,ZAMC,2017,9,21,509
2017.09,weekday_21,ZAMZ,2017,9,21,-1470
2017.09,weekend_21,BOT,2017,9,21,360
2017.09,weekend_21,MOZ,2017,9,21,876
2017.09,weekend_21,NAM,2017,9,21,1871
2017.09,weekend_21,RSA,2017,9,21,-3166
2017.09,weekend_21,ZAMC,2017,9,21,129
2017.09,weekend_21,ZAMZ,2017,9,21,-70
2017.09,weekday_22,BOT,2017,9,22,120
2017.09,weekday_22,LES,2017,9,22,-140
2017.09,weekday_22,MOZ,2017,9,22,498
2017.09,weekday_22,NAM,2017,9,22,5023
2017.09,weekday_22,RSA,2017,9,22,-4847
2017.09,weekday_22,ZAMC,2017,9,22,1264
2017.09,weekday_22,ZAMZ,2017,9,22,-1350
2017.09,weekday_22,ZIM,2017,9,22,-568
2017.09,weekend_22,BOT,2017,9,22,25
2017.09,weekend_22,MOZ,2017,9,22,287
2017.09,weekend_22,NAM,2017,9,22,1870
2017.09,weekend_22,RSA,2017,9,22,-1994
2017.09,weekend_22,ZAMC,2017,9,22,402
2017.09,weekend_22,ZAMZ,2017,9,22,-590
2017.09,weekday_23,BOT,2017,9,23,-563
2017.09,weekday_23,LES,2017,9,23,-140
2017.09,weekday_23,MOZ,2017,9,23,794
2017.09,weekday_23,NAM,2017,9,23,4409
2017.09,weekday_23,RSA,2017,9,23,-4226
2017.09,weekday_23,ZAMC,2017,9,23,1264
2017.09,weekday_23,ZAMZ,2017,9,23,-1350
2017.09,weekday_23,ZIM,2017,9,23,-188
2017.09,weekend_23,BOT,2017,9,23,-146
2017.09,weekend_23,MOZ,2017,9,23,402
2017.09,weekend_23,NAM,2017,9,23,1701
2017.09,weekend_23,RSA,2017,9,23,-1769
2017.09,weekend_23,ZAMC,2017,9,23,402
2017.09,weekend_23,ZAMZ,2017,9,23,-590
2017.1,weekday_0,BOT,2017,10,0,243
2017.1,weekday_0,LES,2017,10,0,-264
2017.1,weekday_0,MOZ,2017,10,0,1226
2017.1,weekday_0,NAM,2017,10,0,4147
2017.1,weekday_0,RSA,2017,10,0,-4867
2017.1,weekday_0,ZAMC,2017,10,0,937
2017.1,weekday_0,ZAMZ,2017,10,0,-1260
2017.1,weekday_0,ZIM,2017,10,0,-162
2017.1,weekend_0,BOT,2017,10,0,-13
2017.1,weekend_0,LES,2017,10,0,-120
2017.1,weekend_0,MOZ,2017,10,0,327
2017.1,weekend_0,NAM,2017,10,0,1775
2017.1,weekend_0,RSA,2017,10,0,-1735
2017.1,weekend_0,ZAMC,2017,10,0,296
2017.1,weekend_0,ZAMZ,2017,10,0,-530
2017.1,weekday_1,BOT,2017,10,1,177
2017.1,weekday_1,LES,2017,10,1,-258
2017.1,weekday_1,MOZ,2017,10,1,1415
2017.1,weekday_1,NAM,2017,10,1,3964
2017.1,weekday_1,RSA,2017,10,1,-4883
2017.1,weekday_1,ZAMC,2017,10,1,938
2017.1,weekday_1,ZAMZ,2017,10,1,-1260
2017.1,weekday_1,ZIM,2017,10,1,-93
2017.1,weekend_1,BOT,2017,10,1,-35
2017.1,weekend_1,LES,2017,10,1,-120
2017.1,weekend_1,MOZ,2017,10,1,443
2017.1,weekend_1,NAM,2017,10,1,1713
2017.1,weekend_1,RSA,2017,10,1,-1767
2017.1,weekend_1,ZAMC,2017,10,1,296
2017.1,weekend_1,ZAMZ,2017,10,1,-530
2017.1,weekday_2,BOT,2017,10,2,195
2017.1,weekday_2,LES,2017,10,2,-256
2017.1,weekday_2,MOZ,2017,10,2,1499
2017.1,weekday_2,NAM,2017,10,2,3812
2017.1,weekday_2,RSA,2017,10,2,-4848
2017.1,weekday_2,ZAMC,2017,10,2,938
2017.1,weekday_2,ZAMZ,2017,10,2,-1260
2017.1,weekday_2,ZIM,2017,10,2,-80
2017.1,weekend_2,BOT,2017,10,2,-55
2017.1,weekend_2,LES,2017,10,2,-120
2017.1,weekend_2,MOZ,2017,10,2,505
2017.1,weekend_2,NAM,2017,10,2,1641
2017.1,weekend_2,RSA,2017,10,2,-1737
2017.1,weekend_2,ZAMC,2017,10,2,296
2017.1,weekend_2,ZAMZ,2017,10,2,-530
2017.1,weekday_3,BOT,2017,10,3,300
2017.1,weekday_3,LES,2017,10,3,-192
2017.1,weekday_3,MOZ,2017,10,3,1472
2017.1,weekday_3,NAM,2017,10,3,3785
2017.1,weekday_3,RSA,2017,10,3,-4959
2017.1,weekday_3,ZAMC,2017,10,3,938
2017.1,weekday_3,ZAMZ,2017,10,3,-1260
2017.1,weekday_3,ZIM,2017,10,3,-84
2017.1,weekend_3,BOT,2017,10,3,-18
2017.1,weekend_3,LES,2017,10,3,-100
2017.1,weekend_3,MOZ,2017,10,3,539
2017.1,weekend_3,NAM,2017,10,3,1601
2017.1,weekend_3,RSA,2017,10,3,-1788
2017.1,weekend_3,ZAMC,2017,10,3,296
2017.1,weekend_3,ZAMZ,2017,10,3,-530
2017.1,weekday_4,BOT,2017,10,4,911
2017.1,weekday_4,LES,2017,10,4,-160
2017.1,weekday_4,MOZ,2017,10,4,1279
2017.1,weekday_4,NAM,2017,10,4,4139
2017.1,weekday_4,RSA,2017,10,4,-5594
2017.1,weekday_4,ZAMC,2017,10,4,938
2017.1,weekday_4,ZAMZ,2017,10,4,-1260
2017.1,weekday_4,ZIM,2017,10,4,-253
2017.1,weekend_4,BOT,2017,10,4,74
2017.1,weekend_4,LES,2017,10,4,-80
2017.1,weekend_4,MOZ,2017,10,4,511
2017.1,weekend_4,NAM,2017,10,4,1610
2017.1,weekend_4,RSA,2017,10,4,-1881
2017.1,weekend_4,ZAMC,2017,10,4,296
2017.1,weekend_4,ZAMZ,2017,10,4,-530
2017.1,weekday_5,BOT,2017,10,5,3045
2017.1,weekday_5,LES,2017,10,5,-125
2017.1,weekday_5,MOZ,2017,10,5,2207
2017.1,weekday_5,NAM,2017,10,5,5334
2017.1,weekday_5,RSA,2017,10,5,-9339
2017.1,weekday_5,ZAMC,2017,10,5,290
2017.1,weekday_5,ZIM,2017,10,5,-1412
2017.1,weekend_5,BOT,2017,10,5,75
2017.1,weekend_5,LES,2017,10,5,-60
2017.1,weekend_5,MOZ,2017,10,5,380
2017.1,weekend_5,NAM,2017,10,5,1746
2017.1,weekend_5,RSA,2017,10,5,-2295
2017.1,weekend_5,ZAMC,2017,10,5,154
2017.1,weekday_6,BOT,2017,10,6,1978
2017.1,weekday_6,LES,2017,10,6,-120
2017.1,weekday_6,MOZ,2017,10,6,3355
2017.1,weekday_6,NAM,2017,10,6,3808
2017.1,weekday_6,RSA,2017,10,6,-9081
2017.1,weekday_6,ZAMC,2017,10,6,253
2017.1,weekday_6,ZIM,2017,10,6,-193
2017.1,weekend_6,BOT,2017,10,6,396
2017.1,weekend_6,LES,2017,10,6,-50
2017.1,weekend_6,MOZ,2017,10,6,809
2017.1,weekend_6,NAM,2017,10,6,1598
2017.1,weekend_6,RSA,2017,10,6,-2808
2017.1,weekend_6,ZAMC,2017,10,6,91
2017.1,weekend_6,ZAMZ,2017,10,6,-36
2017.1,weekday_7,BOT,2017,10,7,1099
2017.1,weekday_7,LES,2017,10,7,-40
2017.1,weekday_7,MOZ,2017,10,7,3770
2017.1,weekday_7,NAM,2017,10,7,2972
2017.1,weekday_7,RSA,2017,10,7,-7808
2017.1,weekday_7,ZAMC,2017,10,7,13
2017.1,weekday_7,ZIM,2017,10,7,-6
2017.1,weekend_7,BOT,2017,10,7,596
2017.1,weekend_7,LES,2017,10,7,-50
2017.1,weekend_7,MOZ,2017,10,7,1425
2017.1,weekend_7,NAM,2017,10,7,1690
2017.1,weekend_7,RSA,2017,10,7,-3730
2017.1,weekend_7,ZAMC,2017,10,7,80
2017.1,weekend_7,ZAMZ,2017,10,7,-11
2017.1,weekday_8,BOT,2017,10,8,785
2017.1,weekday_8,MOZ,2017,10,8,3482
2017.1,weekday_8,NAM,2017,10,8,3010
2017.1,weekday_8,RSA,2017,10,8,-7255
2017.1,weekday_8,ZAMC,2017,10,8,10
2017.1,weekday_8,ZIM,2017,10,8,-32
2017.1,weekend_8,BOT,2017,10,8,697
2017.1,weekend_8,LES,2017,10,8,-25
2017.1,weekend_8,MOZ,2017,10,8,1633
2017.1,weekend_8,NAM,2017,10,8,1858
2017.1,weekend_8,RSA,2017,10,8,-4253
2017.1,weekend_8,ZAMC,2017,10,8,128
2017.1,weekend_8,ZAMZ,2017,10,8,-38
2017.1,weekday_9,BOT,2017,10,9,969
2017.1,weekday_9,MOZ,2017,10,9,3335
2017.1,weekday_9,NAM,2017,10,9,3060
2017.1,weekday_9,RSA,2017,10,9,-6901
2017.1,weekday_9,ZAMC,2017,10,9,19
2017.1,weekday_9,ZAMZ,2017,10,9,-450
2017.1,weekday_9,ZIM,2017,10,9,-32
2017.1,weekend_9,BOT,2017,10,9,652
2017.1,weekend_9,MOZ,2017,10,9,1586
2017.1,weekend_9,NAM,2017,10,9,1915
2017.1,weekend_9,RSA,2017,10,9,-4203
2017.1,weekend_9,ZAMC,2017,10,9,135
2017.1,weekend_9,ZAMZ,2017,10,9,-85
2017.1,weekday_10,BOT,2017,10,10,1467
2017.1,weekday_10,MOZ,2017,10,10,2473
2017.1,weekday_10,NAM,2017,10,10,3582
2017.1,weekday_10,RSA,2017,10,10,-7408
2017.1,weekday_10,ZAMC,2017,10,10,318
2017.1,weekday_10,ZAMZ,2017,10,10,-354
2017.1,weekday_10,ZIM,2017,10,10,-78
2017.1,weekend_10,BOT,2017,10,10,451
2017.1,weekend_10,MOZ,2017,10,10,1257
2017.1,weekend_10,NAM,2017,10,10,1916
2017.1,weekend_10,RSA,2017,10,10,-3668
2017.1,weekend_10,ZAMC,2017,10,10,138
2017.1,weekend_10,ZAMZ,2017,10,10,-94
2017.1,weekday_11,BOT,2017,10,11,1556
2017.1,weekday_11,MOZ,2017,10,11,2690
2017.1,weekday_11,NAM,2017,10,11,3670
2017.1,weekday_11,RSA,2017,10,11,-7818
2017.1,weekday_11,ZAMC,2017,10,11,321
2017.1,weekday_11,ZAMZ,2017,10,11,-341
2017.1,weekday_11,ZIM,2017,10,11,-78
2017.1,weekend_11,BOT,2017,10,11,427
2017.1,weekend_11,MOZ,2017,10,11,1282
2017.1,weekend_11,NAM,2017,10,11,1931
2017.1,weekend_11,RSA,2017,10,11,-3684
2017.1,weekend_11,ZAMC,2017,10,11,138
2017.1,weekend_11,ZAMZ,2017,10,11,-94
2017.1,weekday_12,BOT,2017,10,12,1645
2017.1,weekday_12,MOZ,2017,10,12,2995
2017.1,weekday_12,NAM,2017,10,12,3711
2017.1,weekday_12,RSA,2017,10,12,-8415
2017.1,weekday_12,ZAMC,2017,10,12,317
2017.1,weekday_12,ZAMZ,2017,10,12,-161
2017.1,weekday_12,ZIM,2017,10,12,-92
2017.1,weekend_12,BOT,2017,10,12,543
2017.1,weekend_12,LES,2017,10,12,-5
2017.1,weekend_12,MOZ,2017,10,12,1168
2017.1,weekend_12,NAM,2017,10,12,2019
2017.1,weekend_12,RSA,2017,10,12,-3776
2017.1,weekend_12,ZAMC,2017,10,12,98
2017.1,weekend_12,ZAMZ,2017,10,12,-47
2017.1,weekday_13,BOT,2017,10,13,1560
2017.1,weekday_13,LES,2017,10,13,-15
2017.1,weekday_13,MOZ,2017,10,13,2612
2017.1,weekday_13,NAM,2017,10,13,3500
2017.1,weekday_13,RSA,2017,10,13,-7699
2017.1,weekday_13,ZAMC,2017,10,13,324
2017.1,weekday_13,ZAMZ,2017,10,13,-170
2017.1,weekday_13,ZIM,2017,10,13,-112
2017.1,weekend_13,BOT,2017,10,13,558
2017.1,weekend_13,MOZ,2017,10,13,1177
2017.1,weekend_13,NAM,2017,10,13,1945
2017.1,weekend_13,RSA,2017,10,13,-3731
2017.1,weekend_13,ZAMC,2017,10,13,103
2017.1,weekend_13,ZAMZ,2017,10,13,-52
2017.1,weekday_14,BOT,2017,10,14,1559
2017.1,weekday_14,MOZ,2017,10,14,2603
2017.1,weekday_14,NAM,2017,10,14,3680
2017.1,weekday_14,RSA,2017,10,14,-7670
2017.1,weekday_14,ZAMC,2017,10,14,324
2017.1,weekday_14,ZAMZ,2017,10,14,-361
2017.1,weekday_14,ZIM,2017,10,14,-135
2017.1,weekend_14,BOT,2017,10,14,528
2017.1,weekend_14,MOZ,2017,10,14,1165
2017.1,weekend_14,NAM,2017,10,14,1872
2017.1,weekend_14,RSA,2017,10,14,-3621
2017.1,weekend_14,ZAMC,2017,10,14,108
2017.1,weekend_14,ZAMZ,2017,10,14,-52
2017.1,weekday_15,BOT,2017,10,15,1491
2017.1,weekday_15,MOZ,2017,10,15,2460
2017.1,weekday_15,NAM,2017,10,15,3690
2017.1,weekday_15,RSA,2017,10,15,-7446
2017.1,weekday_15,ZAMC,2017,10,15,332
2017.1,weekday_15,ZAMZ,2017,10,15,-372
2017.1,weekday_15,ZIM,2017,10,15,-155
2017.1,weekend_15,BOT,2017,10,15,487
2017.1,weekend_15,MOZ,2017,10,15,1143
2017.1,weekend_15,NAM,2017,10,15,1822
2017.1,weekend_15,RSA,2017,10,15,-3503
2017.1,weekend_15,ZAMC,2017,10,15,103
2017.1,weekend_15,ZAMZ,2017,10,15,-52
2017.1,weekday_16,BOT,2017,10,16,1443
2017.1,weekday_16,MOZ,2017,10,16,2350
2017.1,weekday_16,NAM,2017,10,16,3651
2017.1,weekday_16,RSA,2017,10,16,-7250
2017.1,weekday_16,ZAMC,2017,10,16,336
2017.1,weekday_16,ZAMZ,2017,10,16,-360
2017.1,weekday_16,ZIM,2017,10,16,-170
2017.1,weekend_16,BOT,2017,10,16,462
2017.1,weekend_16,MOZ,2017,10,16,1006
2017.1,weekend_16,NAM,2017,10,16,1856
2017.1,weekend_16,RSA,2017,10,16,-3375
2017.1,weekend_16,ZAMC,2017,10,16,103
2017.1,weekend_16,ZAMZ,2017,10,16,-52
2017.1,weekday_17,BOT,2017,10,17,1418
2017.1,weekday_17,MOZ,2017,10,17,2776
2017.1,weekday_17,NAM,2017,10,17,3367
2017.1,weekday_17,RSA,2017,10,17,-7988
2017.1,weekday_17,ZAMC,2017,10,17,320
2017.1,weekday_17,ZAMZ,2017,10,17,328
2017.1,weekday_17,ZIM,2017,10,17,-221
2017.1,weekend_17,BOT,2017,10,17,463
2017.1,weekend_17,MOZ,2017,10,17,1146
2017.1,weekend_17,NAM,2017,10,17,1688
2017.1,weekend_17,RSA,2017,10,17,-3359
2017.1,weekend_17,ZAMC,2017,10,17,37
2017.1,weekend_17,ZAMZ,2017,10,17,25
2017.1,weekday_18,BOT,2017,10,18,470
2017.1,weekday_18,MOZ,2017,10,18,1397
2017.1,weekday_18,NAM,2017,10,18,1634
2017.1,weekday_18,RSA,2017,10,18,-3669
2017.1,weekday_18,ZAMZ,2017,10,18,839
2017.1,weekday_18,ZIM,2017,10,18,-671
2017.1,weekend_18,BOT,2017,10,18,615
2017.1,weekend_18,LES,2017,10,18,-10
2017.1,weekend_18,MOZ,2017,10,18,643
2017.1,weekend_18,NAM,2017,10,18,994
2017.1,weekend_18,RSA,2017,10,18,-2339
2017.1,weekend_18,ZAMC,2017,10,18,36
2017.1,weekend_18,ZAMZ,2017,10,18,61
2017.1,weekday_19,BOT,2017,10,19,314
2017.1,weekday_19,LES,2017,10,19,-10
2017.1,weekday_19,MOZ,2017,10,19,1411
2017.1,weekday_19,NAM,2017,10,19,2000
2017.1,weekday_19,RSA,2017,10,19,-3440
2017.1,weekday_19,ZAMZ,2017,10,19,732
2017.1,weekday_19,ZIM,2017,10,19,-1007
2017.1,weekend_19,BOT,2017,10,19,633
2017.1,weekend_19,LES,2017,10,19,-20
2017.1,weekend_19,MOZ,2017,10,19,569
2017.1,weekend_19,NAM,2017,10,19,926
2017.1,weekend_19,RSA,2017,10,19,-2254
2017.1,weekend_19,ZAMC,2017,10,19,66
2017.1,weekend_19,ZAMZ,2017,10,19,102
2017.1,weekend_19,ZIM,2017,10,19,-22
2017.1,weekday_20,BOT,2017,10,20,1019
2017.1,weekday_20,LES,2017,10,20,-80
2017.1,weekday_20,MOZ,2017,10,20,1547
2017.1,weekday_20,NAM,2017,10,20,3176
2017.1,weekday_20,RSA,2017,10,20,-6121
2017.1,weekday_20,ZAMC,2017,10,20,308
2017.1,weekday_20,ZAMZ,2017,10,20,333
2017.1,weekday_20,ZIM,2017,10,20,-182
2017.1,weekend_20,BOT,2017,10,20,463
2017.1,weekend_20,LES,2017,10,20,-30
2017.1,weekend_20,MOZ,2017,10,20,676
2017.1,weekend_20,NAM,2017,10,20,2209
2017.1,weekend_20,RSA,2017,10,20,-3339
2017.1,weekend_20,ZAMC,2017,10,20,65
2017.1,weekend_20,ZAMZ,2017,10,20,18
2017.1,weekend_20,ZIM,2017,10,20,-62
2017.1,weekday_21,BOT,2017,10,21,1453
2017.1,weekday_21,LES,2017,10,21,-165
2017.1,weekday_21,MOZ,2017,10,21,2160
2017.1,weekday_21,NAM,2017,10,21,3922
2017.1,weekday_21,RSA,2017,10,21,-6598
2017.1,weekday_21,ZAMC,2017,10,21,354
2017.1,weekday_21,ZAMZ,2017,10,21,-1040
2017.1,weekday_21,ZIM,2017,10,21,-86
2017.1,weekend_21,BOT,2017,10,21,387
2017.1,weekend_21,LES,2017,10,21,-50
2017.1,weekend_21,MOZ,2017,10,21,717
2017.1,weekend_21,NAM,2017,10,21,2156
2017.1,weekend_21,RSA,2017,10,21,-3251
2017.1,weekend_21,ZAMC,2017,10,21,101
2017.1,weekend_21,ZAMZ,2017,10,21,-20
2017.1,weekend_21,ZIM,2017,10,21,-40
2017.1,weekday_22,BOT,2017,10,22,817
2017.1,weekday_22,LES,2017,10,22,-290
2017.1,weekday_22,MOZ,2017,10,22,1330
2017.1,weekday_22,NAM,2017,10,22,5544
2017.1,weekday_22,RSA,2017,10,22,-6498
2017.1,weekday_22,ZAMC,2017,10,22,932
2017.1,weekday_22,ZAMZ,2017,10,22,-1265
2017.1,weekday_22,ZIM,2017,10,22,-570
2017.1,weekend_22,BOT,2017,10,22,96
2017.1,weekend_22,LES,2017,10,22,-110
2017.1,weekend_22,MOZ,2017,10,22,264
2017.1,weekend_22,NAM,2017,10,22,2195
2017.1,weekend_22,RSA,2017,10,22,-2212
2017.1,weekend_22,ZAMC,2017,10,22,297
2017.1,weekend_22,ZAMZ,2017,10,22,-530
2017.1,weekday_23,BOT,2017,10,23,155
2017.1,weekday_23,LES,2017,10,23,-310
2017.1,weekday_23,MOZ,2017,10,23,664
2017.1,weekday_23,NAM,2017,10,23,4714
2017.1,weekday_23,RSA,2017,10,23,-4624
2017.1,weekday_23,ZAMC,2017,10,23,933
