month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2019.01,weekday_21,2019,1,21,1.0,47.843913043478274,176.9,2.0,4068.7,23,176.9
2019.01,weekend_21,2019,1,21,1.0,28.158749999999998,247.25,5.5,1978.0,8,247.25
2019.01,weekday_22,2019,1,22,1.0,25.49217391304348,241.46521739130438,2.0,5553.700000000001,23,241.46521739130438
2019.01,weekend_22,2019,1,22,1.0,25.17,262.0,5.5,2096.0,8,262.0
2019.01,weekday_23,2019,1,23,1.0,23.9804347826087,232.59565217391304,2.0,5349.7,23,232.59565217391304
2019.01,weekend_23,2019,1,23,1.0,23.08625,246.625,5.5,1973.0,8,246.625
2019.02,weekday_0,2019,2,0,1.0,23.159,289.7,2.0,5794.0,20,289.7
2019.02,weekend_0,2019,2,0,1.0,23.3425,353.75,5.5,2830.0,8,353.75
2019.02,weekday_1,2019,2,1,1.0,22.315999999999995,285.25,2.0,5705.0,20,285.25
2019.02,weekend_1,2019,2,1,1.0,21.894999999999996,352.875,5.5,2823.0,8,352.875
2019.02,weekday_2,2019,2,2,1.0,21.9875,282.05,2.0,5641.0,20,282.05
2019.02,weekend_2,2019,2,2,1.0,21.521250000000002,355.5,5.5,2844.0,8,355.5
2019.02,weekday_3,2019,2,3,1.0,22.0165,282.75,2.0,5655.0,20,282.75
2019.02,weekend_3,2019,2,3,1.0,21.520000000000003,353.625,5.5,2829.0,8,353.625
2019.02,weekday_4,2019,2,4,1.0,23.019000000000002,297.15,2.0,5943.0,20,297.15
2019.02,weekend_4,2019,2,4,1.0,21.63125,356.75,5.5,2854.0,8,356.75
2019.02,weekday_5,2019,2,5,1.0,30.4075,300.525,2.0,6010.5,20,300.525
2019.02,weekend_5,2019,2,5,1.0,23.1325,332.125,5.5,2657.0,8,332.125
2019.02,weekday_6,2019,2,6,1.0,52.251999999999995,185.77500000000003,2.0,3715.5000000000005,20,185.77500000000003
2019.02,weekend_6,2019,2,6,1.0,23.613750000000003,264.25,5.5,2114.0,8,264.25
2019.02,weekday_7,2019,2,7,1.0,57.399,141.35,2.0,2827.0,20,141.35
2019.02,weekend_7,2019,2,7,1.0,32.055,192.625,5.5,1541.0,8,192.625
2019.02,weekday_8,2019,2,8,1.0,69.96249999999999,123.495,2.0,2469.9,20,123.495
2019.02,weekend_8,2019,2,8,1.0,39.60375,172.55,5.5,1380.4,8,172.55
2019.02,weekday_9,2019,2,9,1.0,79.7335,119.39000000000001,2.0,2387.8,20,119.39000000000001
2019.02,weekend_9,2019,2,9,1.0,40.402499999999996,162.0125,5.5,1296.1,8,162.0125
2019.02,weekday_10,2019,2,10,1.0,65.31750000000001,117.345,2.0,2346.9,20,117.345
2019.02,weekend_10,2019,2,10,1.0,40.33625,159.97500000000002,5.5,1279.8000000000002,8,159.97500000000002
2019.02,weekday_11,2019,2,11,1.0,65.59850000000002,119.44500000000001,2.0,2388.9,20,119.44500000000001
2019.02,weekend_11,2019,2,11,1.0,39.54375,163.1,5.5,1304.8,8,163.1
2019.02,weekday_12,2019,2,12,1.0,65.605,127.28500000000001,2.0,2545.7000000000003,20,127.28500000000001
2019.02,weekend_12,2019,2,12,1.0,26.255000000000003,200.6,5.5,1604.8,8,200.6
2019.02,weekday_13,2019,2,13,1.0,64.47999999999999,135.305,2.0,2706.1000000000004,20,135.305
2019.02,weekend_13,2019,2,13,1.0,26.168750000000003,220.5125,5.5,1764.1,8,220.5125
2019.02,weekday_14,2019,2,14,1.0,64.97650000000002,141.39499999999998,2.0,2827.8999999999996,20,141.39499999999998
2019.02,weekend_14,2019,2,14,1.0,25.9,241.125,5.5,1929.0,8,241.125
2019.02,weekday_15,2019,2,15,1.0,65.44949999999999,144.39000000000001,2.0,2887.8,20,144.39000000000001
2019.02,weekend_15,2019,2,15,1.0,25.79875,232.425,5.5,1859.4,8,232.425
2019.02,weekday_16,2019,2,16,1.0,65.842,134.725,2.0,2694.5,20,134.725
2019.02,weekend_16,2019,2,16,1.0,25.265,222.6875,5.5,1781.5,8,222.6875
2019.02,weekday_17,2019,2,17,1.0,63.883500000000005,124.465,2.0,2489.3,20,124.465
2019.02,weekend_17,2019,2,17,1.0,28.308750000000003,187.025,5.5,1496.2,8,187.025
2019.02,weekday_18,2019,2,18,1.0,93.83300000000001,83.25,2.0,1665.0,20,83.25
2019.02,weekend_18,2019,2,18,1.0,46.81375,100.0,5.5,800.0,8,100.0
2019.02,weekday_19,2019,2,19,1.0,121.679,25.910000000000004,2.0,518.2,20,25.910000000000004
2019.02,weekend_19,2019,2,19,1.0,72.95,57.125,5.5,457.0,8,57.125
2019.02,weekday_20,2019,2,20,1.0,111.86850000000001,46.135,2.0,922.6999999999999,20,46.135
2019.02,weekend_20,2019,2,20,1.0,33.8825,93.18750000000001,5.5,745.5000000000001,8,93.18750000000001
2019.02,weekday_21,2019,2,21,1.0,58.22799999999999,199.405,2.0,3988.1,20,199.405
2019.02,weekend_21,2019,2,21,1.0,27.87,279.2125,5.5,2233.7,8,279.2125
2019.02,weekday_22,2019,2,22,1.0,25.4775,313.65,2.0,6273.0,20,313.65
2019.02,weekend_22,2019,2,22,1.0,25.20875,325.75,5.5,2606.0,8,325.75
2019.02,weekday_23,2019,2,23,1.0,23.968500000000006,313.15,2.0,6263.0,20,313.15
2019.02,weekend_23,2019,2,23,1.0,23.027499999999996,352.375,5.5,2819.0,8,352.375
2019.03,weekday_0,2019,3,0,1.0,24.332380952380955,144.23809523809524,2.0952380952380953,3029.0,21,144.23809523809524
2019.03,weekend_0,2019,3,0,1.0,24.055,146.8,5.5,1468.0,10,146.8
2019.03,weekday_1,2019,3,1,1.0,23.881904761904757,141.61904761904762,2.0952380952380953,2974.0,21,141.61904761904762
2019.03,weekend_1,2019,3,1,1.0,22.636000000000003,143.7,5.5,1437.0,10,143.7
2019.03,weekday_2,2019,3,2,1.0,23.440952380952382,145.85714285714286,2.0952380952380953,3063.0,21,145.85714285714286
2019.03,weekend_2,2019,3,2,1.0,21.94,141.5,5.5,1415.0,10,141.5
2019.03,weekday_3,2019,3,3,1.0,23.456666666666667,148.1904761904762,2.0952380952380953,3112.0,21,148.1904761904762
2019.03,weekend_3,2019,3,3,1.0,21.937,142.9,5.5,1429.0,10,142.9
2019.03,weekday_4,2019,3,4,1.0,24.635238095238098,162.66666666666666,2.0952380952380953,3416.0,21,162.66666666666666
2019.03,weekend_4,2019,3,4,1.0,21.917,146.9,5.5,1469.0,10,146.9
2019.03,weekday_5,2019,3,5,1.0,30.701904761904764,180.40476190476193,2.0952380952380953,3788.5000000000005,21,180.40476190476193
2019.03,weekend_5,2019,3,5,1.0,22.348999999999997,154.2,5.5,1542.0,10,154.2
2019.03,weekday_6,2019,3,6,1.0,50.93095238095238,131.12380952380948,2.0952380952380953,2753.5999999999995,21,131.12380952380948
2019.03,weekend_6,2019,3,6,1.0,20.238000000000003,133.1,5.5,1331.0,10,133.1
2019.03,weekday_7,2019,3,7,1.0,64.29,127.30000000000001,2.0952380952380953,2673.3,21,127.30000000000001
2019.03,weekend_7,2019,3,7,1.0,29.279000000000003,125.9,5.5,1259.0,10,125.9
2019.03,weekday_8,2019,3,8,1.0,74.74666666666666,104.5809523809524,2.0952380952380953,2196.2000000000003,21,104.5809523809524
2019.03,weekend_8,2019,3,8,1.0,32.288,137.0,5.5,1370.0,10,137.0
2019.03,weekday_9,2019,3,9,1.0,77.74476190476192,100.92380952380952,2.0952380952380953,2119.4,21,100.92380952380952
2019.03,weekend_9,2019,3,9,1.0,34.011,132.1,5.5,1321.0,10,132.1
2019.03,weekday_10,2019,3,10,1.0,64.63333333333335,80.42380952380952,2.0952380952380953,1688.8999999999999,21,80.42380952380952
2019.03,weekend_10,2019,3,10,1.0,34.024,125.2,5.5,1252.0,10,125.2
2019.03,weekday_11,2019,3,11,1.0,65.13761904761905,82.04285714285713,2.0952380952380953,1722.8999999999999,21,82.04285714285713
2019.03,weekend_11,2019,3,11,1.0,33.798,124.4,5.5,1244.0,10,124.4
2019.03,weekday_12,2019,3,12,1.0,64.99190476190476,90.17619047619047,2.0952380952380953,1893.6999999999998,21,90.17619047619047
2019.03,weekend_12,2019,3,12,1.0,22.803,134.2,5.5,1342.0,10,134.2
2019.03,weekday_13,2019,3,13,1.0,64.69857142857143,94.03333333333333,2.0952380952380953,1974.7,21,94.03333333333333
2019.03,weekend_13,2019,3,13,1.0,22.817,144.8,5.5,1448.0,10,144.8
2019.03,weekday_14,2019,3,14,1.0,64.99952380952381,93.62857142857142,2.0952380952380953,1966.1999999999998,21,93.62857142857142
2019.03,weekend_14,2019,3,14,1.0,22.773,140.9,5.5,1409.0,10,140.9
2019.03,weekday_15,2019,3,15,1.0,65.23809523809526,93.10952380952381,2.0952380952380953,1955.3,21,93.10952380952381
2019.03,weekend_15,2019,3,15,1.0,22.535000000000004,134.2,5.5,1342.0,10,134.2
2019.03,weekday_16,2019,3,16,1.0,63.50333333333333,99.39047619047618,2.0952380952380953,2087.2,21,99.39047619047618
2019.03,weekend_16,2019,3,16,1.0,22.769,130.7,5.5,1307.0,10,130.7
2019.03,weekday_17,2019,3,17,1.0,60.13190476190477,100.89047619047618,2.0952380952380953,2118.7,21,100.89047619047618
2019.03,weekend_17,2019,3,17,1.0,23.721,115.8,5.5,1158.0,10,115.8
2019.03,weekday_18,2019,3,18,1.0,100.6647619047619,84.92380952380952,2.0952380952380953,1783.4,21,84.92380952380952
2019.03,weekend_18,2019,3,18,1.0,43.366,110.2,5.5,1102.0,10,110.2
2019.03,weekday_19,2019,3,19,1.0,119.48809523809524,49.00952380952381,2.0952380952380953,1029.2,21,49.00952380952381
2019.03,weekend_19,2019,3,19,1.0,73.554,74.53,5.5,745.3,10,74.53
2019.03,weekday_20,2019,3,20,1.0,98.79809523809524,53.36190476190477,2.0952380952380953,1120.6000000000001,21,53.36190476190477
2019.03,weekend_20,2019,3,20,1.0,39.276,83.42999999999999,5.5,834.3,10,83.42999999999999
2019.03,weekday_21,2019,3,21,1.0,55.94904761904762,98.13333333333334,2.0952380952380953,2060.8,21,98.13333333333334
2019.03,weekend_21,2019,3,21,1.0,29.527000000000005,146.03,5.5,1460.3,10,146.03
2019.03,weekday_22,2019,3,22,1.0,25.398095238095244,199.38095238095238,2.0952380952380953,4187.0,21,199.38095238095238
2019.03,weekend_22,2019,3,22,1.0,23.451,182.6,5.5,1826.0,10,182.6
2019.03,weekday_23,2019,3,23,1.0,24.419523809523813,171.0,2.0952380952380953,3591.0,21,171.0
2019.03,weekend_23,2019,3,23,1.0,22.72,161.1,5.5,1611.0,10,161.1
2019.04,weekday_0,2019,4,0,1.0,31.191818181818174,170.97727272727272,1.8636363636363635,3761.5,22,170.97727272727272
2019.04,weekend_0,2019,4,0,1.0,29.926250000000003,179.9125,5.5,1439.3,8,179.9125
2019.04,weekday_1,2019,4,1,1.0,30.735454545454548,161.1818181818182,1.8636363636363635,3546.0,22,161.1818181818182
2019.04,weekend_1,2019,4,1,1.0,28.875,170.7125,5.5,1365.7,8,170.7125
2019.04,weekday_2,2019,4,2,1.0,30.25772727272728,157.0909090909091,1.8636363636363635,3456.0,22,157.0909090909091
2019.04,weekend_2,2019,4,2,1.0,28.165000000000003,166.975,5.5,1335.8,8,166.975
2019.04,weekday_3,2019,4,3,1.0,30.42681818181818,161.13636363636363,1.8636363636363635,3545.0,22,161.13636363636363
2019.04,weekend_3,2019,4,3,1.0,27.82125,164.1,5.5,1312.8,8,164.1
2019.04,weekday_4,2019,4,4,1.0,30.30181818181818,192.8181818181818,1.8636363636363635,4242.0,22,192.8181818181818
2019.04,weekend_4,2019,4,4,1.0,27.576249999999998,173.45,5.5,1387.6,8,173.45
2019.04,weekday_5,2019,4,5,1.0,32.29772727272728,249.9318181818182,1.8636363636363635,5498.5,22,249.9318181818182
2019.04,weekend_5,2019,4,5,1.0,27.58375,169.375,5.5,1355.0,8,169.375
2019.04,weekday_6,2019,4,6,1.0,69.64318181818184,160.8181818181818,1.8636363636363635,3538.0,22,160.8181818181818
2019.04,weekend_6,2019,4,6,1.0,27.902500000000003,179.7625,5.5,1438.1,8,179.7625
2019.04,weekday_7,2019,4,7,1.0,89.39000000000003,201.97272727272727,1.8636363636363635,4443.4,22,201.97272727272727
2019.04,weekend_7,2019,4,7,1.0,44.78,208.675,5.5,1669.4,8,208.675
2019.04,weekday_8,2019,4,8,1.0,90.14818181818185,190.79545454545453,1.8636363636363635,4197.5,22,190.79545454545453
2019.04,weekend_8,2019,4,8,1.0,49.793749999999996,214.725,5.5,1717.8,8,214.725
2019.04,weekday_9,2019,4,9,1.0,90.27909090909094,189.41818181818186,1.8636363636363635,4167.200000000001,22,189.41818181818186
2019.04,weekend_9,2019,4,9,1.0,49.987500000000004,213.075,5.5,1704.6,8,213.075
2019.04,weekday_10,2019,4,10,1.0,71.22272727272728,142.51363636363638,1.8636363636363635,3135.3,22,142.51363636363638
2019.04,weekend_10,2019,4,10,1.0,49.807500000000005,208.825,5.5,1670.6,8,208.825
2019.04,weekday_11,2019,4,11,1.0,71.25409090909092,152.30909090909088,1.8636363636363635,3350.7999999999997,22,152.30909090909088
2019.04,weekend_11,2019,4,11,1.0,49.52125,207.07500000000002,5.5,1656.6000000000001,8,207.07500000000002
2019.04,weekday_12,2019,4,12,1.0,71.1568181818182,158.5772727272727,1.8636363636363635,3488.7,22,158.5772727272727
2019.04,weekend_12,2019,4,12,1.0,30.65125,228.2,5.5,1825.6,8,228.2
2019.04,weekday_13,2019,4,13,1.0,71.01000000000002,160.49545454545455,1.8636363636363635,3530.9,22,160.49545454545455
2019.04,weekend_13,2019,4,13,1.0,31.1175,229.4375,5.5,1835.5,8,229.4375
2019.04,weekday_14,2019,4,14,1.0,71.08000000000003,159.17272727272726,1.8636363636363635,3501.7999999999997,22,159.17272727272726
2019.04,weekend_14,2019,4,14,1.0,30.342499999999998,222.5,5.5,1780.0,8,222.5
2019.04,weekday_15,2019,4,15,1.0,71.2427272727273,157.4636363636364,1.8636363636363635,3464.2000000000007,22,157.4636363636364
2019.04,weekend_15,2019,4,15,1.0,30.2975,213.7,5.5,1709.6,8,213.7
2019.04,weekday_16,2019,4,16,1.0,71.17636363636366,145.94090909090912,1.8636363636363635,3210.7000000000003,22,145.94090909090912
2019.04,weekend_16,2019,4,16,1.0,30.33,208.5875,5.5,1668.7,8,208.5875
2019.04,weekday_17,2019,4,17,1.0,70.30454545454546,140.78636363636363,1.8636363636363635,3097.2999999999997,22,140.78636363636363
2019.04,weekend_17,2019,4,17,1.0,32.52,226.125,5.5,1809.0,8,226.125
2019.04,weekday_18,2019,4,18,1.0,98.28409090909093,130.13181818181818,1.8636363636363635,2862.8999999999996,22,130.13181818181818
2019.04,weekend_18,2019,4,18,1.0,56.583749999999995,174.25,5.5,1394.0,8,174.25
2019.04,weekday_19,2019,4,19,1.0,104.41090909090909,121.10909090909091,1.8636363636363635,2664.4,22,121.10909090909091
2019.04,weekend_19,2019,4,19,1.0,61.962500000000006,172.46249999999998,5.5,1379.6999999999998,8,172.46249999999998
2019.04,weekday_20,2019,4,20,1.0,70.6059090909091,130.60454545454544,1.8636363636363635,2873.2999999999997,22,130.60454545454544
2019.04,weekend_20,2019,4,20,1.0,36.728750000000005,247.925,5.5,1983.4,8,247.925
2019.04,weekday_21,2019,4,21,1.0,70.24454545454547,170.73636363636365,1.8636363636363635,3756.2000000000003,22,170.73636363636365
2019.04,weekend_21,2019,4,21,1.0,33.94375,238.6875,5.5,1909.5,8,238.6875
2019.04,weekday_22,2019,4,22,1.0,31.962272727272737,217.13636363636363,1.8636363636363635,4777.0,22,217.13636363636363
2019.04,weekend_22,2019,4,22,1.0,31.993750000000002,228.875,5.5,1831.0,8,228.875
2019.04,weekday_23,2019,4,23,1.0,30.808636363636367,187.93636363636367,1.8636363636363635,4134.6,22,187.93636363636367
2019.04,weekend_23,2019,4,23,1.0,29.39875,197.375,5.5,1579.0,8,197.375
2019.05,weekday_0,2019,5,0,1.0,37.69652173913043,317.66086956521735,2.130434782608696,7306.199999999999,23,317.66086956521735
2019.05,weekend_0,2019,5,0,1.0,37.88250000000001,267.85,5.5,2142.8,8,267.85
2019.05,weekday_1,2019,5,1,1.0,37.519565217391296,320.9652173913043,2.130434782608696,7382.199999999999,23,320.9652173913043
2019.05,weekend_1,2019,5,1,1.0,37.59,272.2875,5.5,2178.3,8,272.2875
2019.05,weekday_2,2019,5,2,1.0,37.443913043478254,319.67391304347825,2.130434782608696,7352.5,23,319.67391304347825
2019.05,weekend_2,2019,5,2,1.0,37.4925,265.625,5.5,2125.0,8,265.625
2019.05,weekday_3,2019,5,3,1.0,37.47347826086956,320.5086956521739,2.130434782608696,7371.7,23,320.5086956521739
2019.05,weekend_3,2019,5,3,1.0,37.346250000000005,273.03749999999997,5.5,2184.2999999999997,8,273.03749999999997
2019.05,weekday_4,2019,5,4,1.0,37.7995652173913,313.61739130434773,2.130434782608696,7213.199999999998,23,313.61739130434773
2019.05,weekend_4,2019,5,4,1.0,37.445,285.75,5.5,2286.0,8,285.75
2019.05,weekday_5,2019,5,5,1.0,44.6295652173913,177.86521739130433,2.130434782608696,4090.8999999999996,23,177.86521739130433
2019.05,weekend_5,2019,5,5,1.0,37.801249999999996,222.7625,5.5,1782.1,8,222.7625
2019.05,weekday_6,2019,5,6,1.0,82.94478260869565,96.87826086956521,2.130434782608696,2228.2,23,96.87826086956521
2019.05,weekend_6,2019,5,6,1.0,39.099999999999994,177.70000000000002,5.5,1421.6000000000001,8,177.70000000000002
2019.05,weekday_7,2019,5,7,1.0,101.80826086956522,149.99999999999997,2.130434782608696,3449.9999999999995,23,149.99999999999997
2019.05,weekend_7,2019,5,7,1.0,58.16375,169.7375,5.5,1357.9,8,169.7375
2019.05,weekday_8,2019,5,8,1.0,100.97043478260868,135.0608695652174,2.130434782608696,3106.3999999999996,23,135.0608695652174
2019.05,weekend_8,2019,5,8,1.0,58.8775,148.6625,5.5,1189.3,8,148.6625
2019.05,weekday_9,2019,5,9,1.0,101.17739130434782,140.09565217391307,2.130434782608696,3222.2000000000003,23,140.09565217391307
2019.05,weekend_9,2019,5,9,1.0,58.83125,156.07500000000002,5.5,1248.6000000000001,8,156.07500000000002
2019.05,weekday_10,2019,5,10,1.0,86.70826086956522,98.43478260869567,2.130434782608696,2264.0000000000005,23,98.43478260869567
2019.05,weekend_10,2019,5,10,1.0,62.65375,141.45,5.5,1131.6,8,141.45
2019.05,weekday_11,2019,5,11,1.0,85.60608695652174,108.06956521739131,2.130434782608696,2485.6000000000004,23,108.06956521739131
2019.05,weekend_11,2019,5,11,1.0,62.629999999999995,150.67499999999998,5.5,1205.3999999999999,8,150.67499999999998
2019.05,weekday_12,2019,5,12,1.0,84.27478260869565,131.49999999999997,2.130434782608696,3024.4999999999995,23,131.49999999999997
2019.05,weekend_12,2019,5,12,1.0,48.06125,158.5875,5.5,1268.7,8,158.5875
2019.05,weekday_13,2019,5,13,1.0,83.73782608695652,144.13913043478263,2.130434782608696,3315.2000000000003,23,144.13913043478263
2019.05,weekend_13,2019,5,13,1.0,40.46125,187.4375,5.5,1499.5,8,187.4375
2019.05,weekday_14,2019,5,14,1.0,84.02913043478263,141.29130434782607,2.130434782608696,3249.6999999999994,23,141.29130434782607
2019.05,weekend_14,2019,5,14,1.0,39.16,183.46249999999998,5.5,1467.6999999999998,8,183.46249999999998
2019.05,weekday_15,2019,5,15,1.0,84.67478260869565,132.65652173913045,2.130434782608696,3051.1000000000004,23,132.65652173913045
2019.05,weekend_15,2019,5,15,1.0,39.1225,187.0,5.5,1496.0,8,187.0
2019.05,weekday_16,2019,5,16,1.0,87.21608695652174,117.04347826086955,2.130434782608696,2691.9999999999995,23,117.04347826086955
2019.05,weekend_16,2019,5,16,1.0,42.370000000000005,148.47500000000002,5.5,1187.8000000000002,8,148.47500000000002
2019.05,weekday_17,2019,5,17,1.0,91.92391304347828,80.36086956521739,2.130434782608696,1848.3,23,80.36086956521739
2019.05,weekend_17,2019,5,17,1.0,43.66375000000001,91.25,5.5,730.0,8,91.25
2019.05,weekday_18,2019,5,18,1.0,128.3217391304348,77.16956521739131,2.130434782608696,1774.9,23,77.16956521739131
2019.05,weekend_18,2019,5,18,1.0,101.23874999999998,77.625,5.5,621.0,8,77.625
2019.05,weekday_19,2019,5,19,1.0,157.3552173913043,78.79130434782608,2.130434782608696,1812.2,23,78.79130434782608
2019.05,weekend_19,2019,5,19,1.0,154.54,70.3,5.5,562.4,8,70.3
2019.05,weekday_20,2019,5,20,1.0,88.06173913043479,104.31739130434784,2.130434782608696,2399.3,23,104.31739130434784
2019.05,weekend_20,2019,5,20,1.0,61.25500000000001,78.725,5.5,629.8,8,78.725
2019.05,weekday_21,2019,5,21,1.0,81.22043478260868,139.54782608695655,2.130434782608696,3209.6000000000004,23,139.54782608695655
2019.05,weekend_21,2019,5,21,1.0,42.245000000000005,160.25,5.5,1282.0,8,160.25
2019.05,weekday_22,2019,5,22,1.0,37.968260869565206,333.35217391304343,2.130434782608696,7667.099999999999,23,333.35217391304343
2019.05,weekend_22,2019,5,22,1.0,39.103750000000005,327.2125,5.5,2617.7,8,327.2125
2019.05,weekday_23,2019,5,23,1.0,37.289130434782614,349.25652173913045,2.130434782608696,8032.900000000001,23,349.25652173913045
2019.05,weekend_23,2019,5,23,1.0,37.540000000000006,314.825,5.5,2518.6,8,314.825
2019.06,weekday_0,2019,6,0,1.0,43.68150000000001,376.5400000000001,2.0,7530.800000000001,20,376.5400000000001
2019.06,weekend_0,2019,6,0,1.0,43.998999999999995,264.37,5.5,2643.7000000000003,10,264.37
2019.06,weekday_1,2019,6,1,1.0,43.2725,396.665,2.0,7933.3,20,396.665
2019.06,weekend_1,2019,6,1,1.0,43.721000000000004,277.08,5.5,2770.7999999999997,10,277.08
2019.06,weekday_2,2019,6,2,1.0,43.3085,395.765,2.0,7915.3,20,395.765
2019.06,weekend_2,2019,6,2,1.0,43.61,280.9,5.5,2809.0,10,280.9
2019.06,weekday_3,2019,6,3,1.0,43.340500000000006,394.7199999999999,2.0,7894.399999999999,20,394.7199999999999
2019.06,weekend_3,2019,6,3,1.0,43.68100000000001,275.03999999999996,5.5,2750.3999999999996,10,275.03999999999996
2019.06,weekday_4,2019,6,4,1.0,43.488499999999995,386.015,2.0,7720.299999999999,20,386.015
2019.06,weekend_4,2019,6,4,1.0,43.343,286.59000000000003,5.5,2865.9,10,286.59000000000003
2019.06,weekday_5,2019,6,5,1.0,50.120000000000005,215.42999999999998,2.0,4308.599999999999,20,215.42999999999998
2019.06,weekend_5,2019,6,5,1.0,44.295,234.17,5.5,2341.7,10,234.17
2019.06,weekday_6,2019,6,6,1.0,188.36200000000002,143.26,2.0,2865.2,20,143.26
2019.06,weekend_6,2019,6,6,1.0,47.16,150.39,5.5,1503.8999999999999,10,150.39
2019.06,weekday_7,2019,6,7,1.0,191.2345,156.03,2.0,3120.6,20,156.03
2019.06,weekend_7,2019,6,7,1.0,69.84200000000001,149.92,5.5,1499.1999999999998,10,149.92
2019.06,weekday_8,2019,6,8,1.0,191.2855,145.99,2.0,2919.8,20,145.99
2019.06,weekend_8,2019,6,8,1.0,74.146,107.72999999999999,5.5,1077.3,10,107.72999999999999
2019.06,weekday_9,2019,6,9,1.0,171.66150000000002,125.05,2.0,2501.0,20,125.05
2019.06,weekend_9,2019,6,9,1.0,74.117,120.92999999999999,5.5,1209.3,10,120.92999999999999
2019.06,weekday_10,2019,6,10,1.0,100.35300000000002,109.48500000000001,2.0,2189.7000000000003,20,109.48500000000001
2019.06,weekend_10,2019,6,10,1.0,73.845,120.15,5.5,1201.5,10,120.15
2019.06,weekday_11,2019,6,11,1.0,100.08650000000002,120.88,2.0,2417.6,20,120.88
2019.06,weekend_11,2019,6,11,1.0,71.814,141.32999999999998,5.5,1413.3,10,141.32999999999998
2019.06,weekday_12,2019,6,12,1.0,100.421,129.58499999999998,2.0,2591.7,20,129.58499999999998
2019.06,weekend_12,2019,6,12,1.0,47.911,140.83,5.5,1408.3000000000002,10,140.83
