month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2018.12,w_14,2018,12,14,1.0,59.511428571428574,144.03333333333336,1.9047619047619047,3024.7000000000003,21,144.03333333333336
2018.12,5_15,2018,12,15,1.0,33.516,255.64000000000001,5.0,1278.2,5,255.64000000000001
2018.12,6_15,2018,12,15,1.0,30.446000000000005,239.2,6.0,1196.0,5,239.2
2018.12,w_15,2018,12,15,1.0,59.411904761904765,148.01428571428573,1.9047619047619047,3108.3,21,148.01428571428573
2018.12,5_16,2018,12,16,1.0,33.858000000000004,259.86,5.0,1299.3,5,259.86
2018.12,6_16,2018,12,16,1.0,30.637999999999998,243.18,6.0,1215.9,5,243.18
2018.12,w_16,2018,12,16,1.0,59.089523809523804,145.9047619047619,1.9047619047619047,3064.0,21,145.9047619047619
2018.12,5_17,2018,12,17,1.0,34.98,241.24,5.0,1206.2,5,241.24
2018.12,6_17,2018,12,17,1.0,37.164,186.6,6.0,933.0,5,186.6
2018.12,w_17,2018,12,17,1.0,59.055238095238096,130.63809523809522,1.9047619047619047,2743.3999999999996,21,130.63809523809522
2018.12,5_18,2018,12,18,1.0,81.614,117.6,5.0,588.0,5,117.6
2018.12,6_18,2018,12,18,1.0,64.238,129.4,6.0,647.0,5,129.4
2018.12,w_18,2018,12,18,1.0,112.34952380952377,84.27619047619048,1.9047619047619047,1769.8,21,84.27619047619048
2018.12,5_19,2018,12,19,1.0,100.56199999999998,123.35999999999999,5.0,616.8,5,123.35999999999999
2018.12,6_19,2018,12,19,1.0,73.23400000000001,113.6,6.0,568.0,5,113.6
2018.12,w_19,2018,12,19,1.0,129.19000000000003,78.08095238095237,1.9047619047619047,1639.6999999999998,21,78.08095238095237
2018.12,5_20,2018,12,20,1.0,36.0,165.51999999999998,5.0,827.5999999999999,5,165.51999999999998
2018.12,6_20,2018,12,20,1.0,37.00599999999999,159.62,6.0,798.1,5,159.62
2018.12,w_20,2018,12,20,1.0,67.24190476190476,124.05714285714286,1.9047619047619047,2605.2000000000003,21,124.05714285714286
2018.12,5_21,2018,12,21,1.0,33.158,348.3,5.0,1741.5,5,348.3
2018.12,6_21,2018,12,21,1.0,31.816000000000003,375.62,6.0,1878.1,5,375.62
2018.12,w_21,2018,12,21,1.0,62.969523809523814,252.7714285714286,1.9047619047619047,5308.200000000001,21,252.7714285714286
2018.12,5_22,2018,12,22,1.0,29.591999999999995,395.0,5.0,1975.0,5,395.0
2018.12,6_22,2018,12,22,1.0,26.701999999999998,386.8,6.0,1934.0,5,386.8
2018.12,w_22,2018,12,22,1.0,29.148095238095237,353.11428571428576,1.9047619047619047,7415.400000000001,21,353.11428571428576
2018.12,5_23,2018,12,23,1.0,25.422000000000004,349.6,5.0,1748.0,5,349.6
2018.12,6_23,2018,12,23,1.0,25.229999999999997,342.8,6.0,1714.0,5,342.8
2018.12,w_23,2018,12,23,1.0,27.972380952380952,343.6047619047619,1.9047619047619047,7215.700000000001,21,343.6047619047619
2019.01,5_0,2019,1,0,1.0,23.4775,268.0,5.0,1072.0,4,268.0
2019.01,6_0,2019,1,0,1.0,23.385,252.75,6.0,1011.0,4,252.75
2019.01,w_0,2019,1,0,1.0,23.579130434782606,231.02608695652177,2.0,5313.6,23,231.02608695652177
2019.01,5_1,2019,1,1,1.0,22.7475,264.25,5.0,1057.0,4,264.25
2019.01,6_1,2019,1,1,1.0,22.655,245.5,6.0,982.0,4,245.5
2019.01,w_1,2019,1,1,1.0,23.14608695652174,230.05217391304348,2.0,5291.2,23,230.05217391304348
2019.01,5_2,2019,1,2,1.0,22.7375,262.5,5.0,1050.0,4,262.5
2019.01,6_2,2019,1,2,1.0,22.417499999999997,236.075,6.0,944.3,4,236.075
2019.01,w_2,2019,1,2,1.0,22.8804347826087,228.12608695652173,2.0,5246.9,23,228.12608695652173
2019.01,5_3,2019,1,3,1.0,22.7375,260.75,5.0,1043.0,4,260.75
2019.01,6_3,2019,1,3,1.0,22.412499999999998,234.55,6.0,938.2,4,234.55
2019.01,w_3,2019,1,3,1.0,22.948260869565214,227.295652173913,2.0,5227.799999999999,23,227.295652173913
2019.01,5_4,2019,1,4,1.0,22.745,257.5,5.0,1030.0,4,257.5
2019.01,6_4,2019,1,4,1.0,22.6425,232.75,6.0,931.0,4,232.75
2019.01,w_4,2019,1,4,1.0,23.337391304347825,227.43043478260867,2.0,5230.9,23,227.43043478260867
2019.01,5_5,2019,1,5,1.0,22.982499999999998,226.75,5.0,907.0,4,226.75
2019.01,6_5,2019,1,5,1.0,22.395000000000003,189.25,6.0,757.0,4,189.25
2019.01,w_5,2019,1,5,1.0,27.69695652173913,217.19130434782608,2.0,4995.4,23,217.19130434782608
2019.01,5_6,2019,1,6,1.0,24.272499999999997,208.75,5.0,835.0,4,208.75
2019.01,6_6,2019,1,6,1.0,22.477500000000003,173.5,6.0,694.0,4,173.5
2019.01,w_6,2019,1,6,1.0,33.9795652173913,141.1695652173913,2.0,3246.9,23,141.1695652173913
2019.01,5_7,2019,1,7,1.0,33.2675,128.25,5.0,513.0,4,128.25
2019.01,6_7,2019,1,7,1.0,22.487500000000004,172.75,6.0,691.0,4,172.75
2019.01,w_7,2019,1,7,1.0,46.78565217391303,127.44347826086955,2.0,2931.2,23,127.44347826086955
2019.01,5_8,2019,1,8,1.0,43.215,124.85,5.0,499.4,4,124.85
2019.01,6_8,2019,1,8,1.0,24.435,183.0,6.0,732.0,4,183.0
2019.01,w_8,2019,1,8,1.0,61.33565217391303,96.91739130434784,2.0,2229.1000000000004,23,96.91739130434784
2019.01,5_9,2019,1,9,1.0,43.5325,103.875,5.0,415.5,4,103.875
2019.01,6_9,2019,1,9,1.0,24.8275,184.45,6.0,737.8,4,184.45
2019.01,w_9,2019,1,9,1.0,66.69869565217391,93.19565217391305,2.0,2143.5,23,93.19565217391305
2019.01,5_10,2019,1,10,1.0,43.33,99.375,5.0,397.5,4,99.375
2019.01,6_10,2019,1,10,1.0,24.865,189.2,6.0,756.8,4,189.2
2019.01,w_10,2019,1,10,1.0,55.92391304347826,113.23478260869568,2.0,2604.4000000000005,23,113.23478260869568
2019.01,5_11,2019,1,11,1.0,40.792500000000004,95.875,5.0,383.5,4,95.875
2019.01,6_11,2019,1,11,1.0,24.99,189.65,6.0,758.6,4,189.65
2019.01,w_11,2019,1,11,1.0,55.970000000000006,116.03478260869564,2.0,2668.7999999999997,23,116.03478260869564
2019.01,5_12,2019,1,12,1.0,28.0825,216.5,5.0,866.0,4,216.5
2019.01,6_12,2019,1,12,1.0,24.907500000000002,186.75,6.0,747.0,4,186.75
2019.01,w_12,2019,1,12,1.0,56.076521739130435,122.62608695652175,2.0,2820.4,23,122.62608695652175
2019.01,5_13,2019,1,13,1.0,25.562500000000004,226.0,5.0,904.0,4,226.0
2019.01,6_13,2019,1,13,1.0,23.9725,158.25,6.0,633.0,4,158.25
2019.01,w_13,2019,1,13,1.0,55.782173913043486,126.6304347826087,2.0,2912.5,23,126.6304347826087
2019.01,5_14,2019,1,14,1.0,25.104999999999997,197.0,5.0,788.0,4,197.0
2019.01,6_14,2019,1,14,1.0,23.945,158.0,6.0,632.0,4,158.0
2019.01,w_14,2019,1,14,1.0,55.94608695652175,129.08695652173915,2.0,2969.0000000000005,23,129.08695652173915
2019.01,5_15,2019,1,15,1.0,25.02,187.5,5.0,750.0,4,187.5
2019.01,6_15,2019,1,15,1.0,23.93,164.75,6.0,659.0,4,164.75
2019.01,w_15,2019,1,15,1.0,55.76739130434781,126.1695652173913,2.0,2901.8999999999996,23,126.1695652173913
2019.01,5_16,2019,1,16,1.0,25.3475,188.0,5.0,752.0,4,188.0
2019.01,6_16,2019,1,16,1.0,24.752499999999998,164.25,6.0,657.0,4,164.25
2019.01,w_16,2019,1,16,1.0,56.29217391304348,131.80869565217392,2.0,3031.6000000000004,23,131.80869565217392
2019.01,5_17,2019,1,17,1.0,25.365000000000002,176.25,5.0,705.0,4,176.25
2019.01,6_17,2019,1,17,1.0,27.34,144.15,6.0,576.6,4,144.15
2019.01,w_17,2019,1,17,1.0,55.91217391304348,133.5,2.0,3070.5,23,133.5
2019.01,5_18,2019,1,18,1.0,40.772499999999994,96.075,5.0,384.3,4,96.075
2019.01,6_18,2019,1,18,1.0,38.025,123.95,6.0,495.8,4,123.95
2019.01,w_18,2019,1,18,1.0,79.98695652173915,98.42608695652174,2.0,2263.8,23,98.42608695652174
2019.01,5_19,2019,1,19,1.0,56.93,89.0,5.0,356.0,4,89.0
2019.01,6_19,2019,1,19,1.0,43.855000000000004,70.025,6.0,280.1,4,70.025
2019.01,w_19,2019,1,19,1.0,93.45565217391302,66.91304347826087,2.0,1539.0,23,66.91304347826087
2019.01,5_20,2019,1,20,1.0,30.8975,159.6,5.0,638.4,4,159.6
2019.01,6_20,2019,1,20,1.0,35.7775,115.4,6.0,461.6,4,115.4
2019.01,w_20,2019,1,20,1.0,70.35739130434783,76.33913043478262,2.0,1755.8000000000002,23,76.33913043478262
2019.01,5_21,2019,1,21,1.0,28.662499999999998,207.25,5.0,829.0,4,207.25
2019.01,6_21,2019,1,21,1.0,27.655,287.25,6.0,1149.0,4,287.25
2019.01,w_21,2019,1,21,1.0,47.843913043478274,176.9,2.0,4068.7,23,176.9
2019.01,5_22,2019,1,22,1.0,25.400000000000002,268.75,5.0,1075.0,4,268.75
2019.01,6_22,2019,1,22,1.0,24.939999999999998,255.25,6.0,1021.0,4,255.25
2019.01,w_22,2019,1,22,1.0,25.49217391304348,241.46521739130438,2.0,5553.700000000001,23,241.46521739130438
2019.01,5_23,2019,1,23,1.0,22.779999999999998,259.25,5.0,1037.0,4,259.25
2019.01,6_23,2019,1,23,1.0,23.3925,234.0,6.0,936.0,4,234.0
2019.01,w_23,2019,1,23,1.0,23.9804347826087,232.59565217391304,2.0,5349.7,23,232.59565217391304
2019.02,5_0,2019,2,0,1.0,23.44,351.5,5.0,1406.0,4,351.5
2019.02,6_0,2019,2,0,1.0,23.244999999999997,356.0,6.0,1424.0,4,356.0
2019.02,w_0,2019,2,0,1.0,23.159,289.7,2.0,5794.0,20,289.7
2019.02,5_1,2019,2,1,1.0,22.345000000000002,354.75,5.0,1419.0,4,354.75
2019.02,6_1,2019,2,1,1.0,21.445,351.0,6.0,1404.0,4,351.0
2019.02,w_1,2019,2,1,1.0,22.315999999999995,285.25,2.0,5705.0,20,285.25
2019.02,5_2,2019,2,2,1.0,21.61,357.25,5.0,1429.0,4,357.25
2019.02,6_2,2019,2,2,1.0,21.4325,353.75,6.0,1415.0,4,353.75
2019.02,w_2,2019,2,2,1.0,21.9875,282.05,2.0,5641.0,20,282.05
2019.02,5_3,2019,2,3,1.0,21.612499999999997,355.75,5.0,1423.0,4,355.75
2019.02,6_3,2019,2,3,1.0,21.4275,351.5,6.0,1406.0,4,351.5
2019.02,w_3,2019,2,3,1.0,22.0165,282.75,2.0,5655.0,20,282.75
2019.02,5_4,2019,2,4,1.0,21.840000000000003,359.5,5.0,1438.0,4,359.5
2019.02,6_4,2019,2,4,1.0,21.4225,354.0,6.0,1416.0,4,354.0
2019.02,w_4,2019,2,4,1.0,23.019000000000002,297.15,2.0,5943.0,20,297.15
2019.02,5_5,2019,2,5,1.0,25.11,337.25,5.0,1349.0,4,337.25
2019.02,6_5,2019,2,5,1.0,21.155,327.0,6.0,1308.0,4,327.0
2019.02,w_5,2019,2,5,1.0,30.4075,300.525,2.0,6010.5,20,300.525
2019.02,5_6,2019,2,6,1.0,24.2175,256.0,5.0,1024.0,4,256.0
2019.02,6_6,2019,2,6,1.0,23.009999999999998,272.5,6.0,1090.0,4,272.5
2019.02,w_6,2019,2,6,1.0,52.251999999999995,185.77500000000003,2.0,3715.5000000000005,20,185.77500000000003
2019.02,5_7,2019,2,7,1.0,40.542500000000004,118.75,5.0,475.0,4,118.75
2019.02,6_7,2019,2,7,1.0,23.5675,266.5,6.0,1066.0,4,266.5
2019.02,w_7,2019,2,7,1.0,57.399,141.35,2.0,2827.0,20,141.35
2019.02,5_8,2019,2,8,1.0,53.93,109.775,5.0,439.1,4,109.775
2019.02,6_8,2019,2,8,1.0,25.277500000000003,235.325,6.0,941.3,4,235.325
2019.02,w_8,2019,2,8,1.0,69.96249999999999,123.495,2.0,2469.9,20,123.495
2019.02,5_9,2019,2,9,1.0,53.95,104.825,5.0,419.3,4,104.825
2019.02,6_9,2019,2,9,1.0,26.855,219.2,6.0,876.8,4,219.2
2019.02,w_9,2019,2,9,1.0,79.7335,119.39000000000001,2.0,2387.8,20,119.39000000000001
2019.02,5_10,2019,2,10,1.0,53.955000000000005,104.025,5.0,416.1,4,104.025
2019.02,6_10,2019,2,10,1.0,26.717499999999998,215.925,6.0,863.7,4,215.925
2019.02,w_10,2019,2,10,1.0,65.31750000000001,117.345,2.0,2346.9,20,117.345
2019.02,5_11,2019,2,11,1.0,53.95499999999999,107.625,5.0,430.5,4,107.625
2019.02,6_11,2019,2,11,1.0,25.1325,218.575,6.0,874.3,4,218.575
2019.02,w_11,2019,2,11,1.0,65.59850000000002,119.44500000000001,2.0,2388.9,20,119.44500000000001
2019.02,5_12,2019,2,12,1.0,27.425,170.7,5.0,682.8,4,170.7
2019.02,6_12,2019,2,12,1.0,25.085,230.5,6.0,922.0,4,230.5
2019.02,w_12,2019,2,12,1.0,65.605,127.28500000000001,2.0,2545.7000000000003,20,127.28500000000001
2019.02,5_13,2019,2,13,1.0,27.4925,204.0,5.0,816.0,4,204.0
2019.02,6_13,2019,2,13,1.0,24.845,237.025,6.0,948.1,4,237.025
2019.02,w_13,2019,2,13,1.0,64.47999999999999,135.305,2.0,2706.1000000000004,20,135.305
2019.02,5_14,2019,2,14,1.0,27.005,239.75,5.0,959.0,4,239.75
2019.02,6_14,2019,2,14,1.0,24.794999999999998,242.5,6.0,970.0,4,242.5
2019.02,w_14,2019,2,14,1.0,64.97650000000002,141.39499999999998,2.0,2827.8999999999996,20,141.39499999999998
2019.02,5_15,2019,2,15,1.0,26.635,224.6,5.0,898.4,4,224.6
2019.02,6_15,2019,2,15,1.0,24.9625,240.25,6.0,961.0,4,240.25
2019.02,w_15,2019,2,15,1.0,65.44949999999999,144.39000000000001,2.0,2887.8,20,144.39000000000001
2019.02,5_16,2019,2,16,1.0,25.445,210.925,5.0,843.7,4,210.925
2019.02,6_16,2019,2,16,1.0,25.085,234.45,6.0,937.8,4,234.45
2019.02,w_16,2019,2,16,1.0,65.842,134.725,2.0,2694.5,20,134.725
2019.02,5_17,2019,2,17,1.0,27.035,215.425,5.0,861.7,4,215.425
2019.02,6_17,2019,2,17,1.0,29.5825,158.625,6.0,634.5,4,158.625
2019.02,w_17,2019,2,17,1.0,63.883500000000005,124.465,2.0,2489.3,20,124.465
2019.02,5_18,2019,2,18,1.0,58.957499999999996,91.75,5.0,367.0,4,91.75
2019.02,6_18,2019,2,18,1.0,34.669999999999995,108.25,6.0,433.0,4,108.25
2019.02,w_18,2019,2,18,1.0,93.83300000000001,83.25,2.0,1665.0,20,83.25
2019.02,5_19,2019,2,19,1.0,71.64250000000001,58.25,5.0,233.0,4,58.25
2019.02,6_19,2019,2,19,1.0,74.25750000000001,56.0,6.0,224.0,4,56.0
2019.02,w_19,2019,2,19,1.0,121.679,25.910000000000004,2.0,518.2,20,25.910000000000004
2019.02,5_20,2019,2,20,1.0,31.880000000000003,84.975,5.0,339.9,4,84.975
2019.02,6_20,2019,2,20,1.0,35.885,101.4,6.0,405.6,4,101.4
2019.02,w_20,2019,2,20,1.0,111.86850000000001,46.135,2.0,922.6999999999999,20,46.135
2019.02,5_21,2019,2,21,1.0,27.6575,233.625,5.0,934.5,4,233.625
2019.02,6_21,2019,2,21,1.0,28.0825,324.8,6.0,1299.2,4,324.8
2019.02,w_21,2019,2,21,1.0,58.22799999999999,199.405,2.0,3988.1,20,199.405
2019.02,5_22,2019,2,22,1.0,25.625,312.5,5.0,1250.0,4,312.5
2019.02,6_22,2019,2,22,1.0,24.7925,339.0,6.0,1356.0,4,339.0
2019.02,w_22,2019,2,22,1.0,25.4775,313.65,2.0,6273.0,20,313.65
2019.02,5_23,2019,2,23,1.0,22.82,345.5,5.0,1382.0,4,345.5
2019.02,6_23,2019,2,23,1.0,23.235,359.25,6.0,1437.0,4,359.25
2019.02,w_23,2019,2,23,1.0,23.968500000000006,313.15,2.0,6263.0,20,313.15
2019.03,5_0,2019,3,0,1.0,24.958000000000002,151.6,5.0,758.0,5,151.6
2019.03,6_0,2019,3,0,1.0,23.152,142.0,6.0,710.0,5,142.0
2019.03,w_0,2019,3,0,1.0,24.332380952380955,144.23809523809524,2.0952380952380953,3029.0,21,144.23809523809524
2019.03,5_1,2019,3,1,1.0,23.106,149.4,5.0,747.0,5,149.4
2019.03,6_1,2019,3,1,1.0,22.166000000000004,138.0,6.0,690.0,5,138.0
2019.03,w_1,2019,3,1,1.0,23.881904761904757,141.61904761904762,2.0952380952380953,2974.0,21,141.61904761904762
2019.03,5_2,2019,3,2,1.0,22.178,146.2,5.0,731.0,5,146.2
2019.03,6_2,2019,3,2,1.0,21.702,136.8,6.0,684.0,5,136.8
2019.03,w_2,2019,3,2,1.0,23.440952380952382,145.85714285714286,2.0952380952380953,3063.0,21,145.85714285714286
2019.03,5_3,2019,3,3,1.0,22.171999999999997,146.4,5.0,732.0,5,146.4
2019.03,6_3,2019,3,3,1.0,21.702,139.4,6.0,697.0,5,139.4
2019.03,w_3,2019,3,3,1.0,23.456666666666667,148.1904761904762,2.0952380952380953,3112.0,21,148.1904761904762
2019.03,5_4,2019,3,4,1.0,22.168,154.6,5.0,773.0,5,154.6
2019.03,6_4,2019,3,4,1.0,21.666000000000004,139.2,6.0,696.0,5,139.2
2019.03,w_4,2019,3,4,1.0,24.635238095238098,162.66666666666666,2.0952380952380953,3416.0,21,162.66666666666666
2019.03,5_5,2019,3,5,1.0,22.516,169.0,5.0,845.0,5,169.0
2019.03,6_5,2019,3,5,1.0,22.182000000000002,139.4,6.0,697.0,5,139.4
2019.03,w_5,2019,3,5,1.0,30.701904761904764,180.40476190476193,2.0952380952380953,3788.5000000000005,21,180.40476190476193
2019.03,5_6,2019,3,6,1.0,21.099999999999998,127.2,5.0,636.0,5,127.2
2019.03,6_6,2019,3,6,1.0,19.376,139.0,6.0,695.0,5,139.0
2019.03,w_6,2019,3,6,1.0,50.93095238095238,131.12380952380948,2.0952380952380953,2753.5999999999995,21,131.12380952380948
2019.03,5_7,2019,3,7,1.0,39.996,121.0,5.0,605.0,5,121.0
2019.03,6_7,2019,3,7,1.0,18.562,130.8,6.0,654.0,5,130.8
2019.03,w_7,2019,3,7,1.0,64.29,127.30000000000001,2.0952380952380953,2673.3,21,127.30000000000001
2019.03,5_8,2019,3,8,1.0,45.058,129.4,5.0,647.0,5,129.4
2019.03,6_8,2019,3,8,1.0,19.518,144.6,6.0,723.0,5,144.6
2019.03,w_8,2019,3,8,1.0,74.74666666666666,104.5809523809524,2.0952380952380953,2196.2000000000003,21,104.5809523809524
2019.03,5_9,2019,3,9,1.0,48.492000000000004,124.2,5.0,621.0,5,124.2
2019.03,6_9,2019,3,9,1.0,19.529999999999998,140.0,6.0,700.0,5,140.0
2019.03,w_9,2019,3,9,1.0,77.74476190476192,100.92380952380952,2.0952380952380953,2119.4,21,100.92380952380952
2019.03,5_10,2019,3,10,1.0,48.554,122.0,5.0,610.0,5,122.0
2019.03,6_10,2019,3,10,1.0,19.494,128.4,6.0,642.0,5,128.4
2019.03,w_10,2019,3,10,1.0,64.63333333333335,80.42380952380952,2.0952380952380953,1688.8999999999999,21,80.42380952380952
2019.03,5_11,2019,3,11,1.0,48.13,122.4,5.0,612.0,5,122.4
2019.03,6_11,2019,3,11,1.0,19.466,126.4,6.0,632.0,5,126.4
2019.03,w_11,2019,3,11,1.0,65.13761904761905,82.04285714285713,2.0952380952380953,1722.8999999999999,21,82.04285714285713
2019.03,5_12,2019,3,12,1.0,26.122000000000003,141.4,5.0,707.0,5,141.4
2019.03,6_12,2019,3,12,1.0,19.484,127.0,6.0,635.0,5,127.0
2019.03,w_12,2019,3,12,1.0,64.99190476190476,90.17619047619047,2.0952380952380953,1893.6999999999998,21,90.17619047619047
2019.03,5_13,2019,3,13,1.0,26.157999999999998,160.0,5.0,800.0,5,160.0
2019.03,6_13,2019,3,13,1.0,19.476000000000003,129.6,6.0,648.0,5,129.6
2019.03,w_13,2019,3,13,1.0,64.69857142857143,94.03333333333333,2.0952380952380953,1974.7,21,94.03333333333333
2019.03,5_14,2019,3,14,1.0,25.633999999999997,153.4,5.0,767.0,5,153.4
2019.03,6_14,2019,3,14,1.0,19.912,128.4,6.0,642.0,5,128.4
2019.03,w_14,2019,3,14,1.0,64.99952380952381,93.62857142857142,2.0952380952380953,1966.1999999999998,21,93.62857142857142
2019.03,5_15,2019,3,15,1.0,25.58,144.8,5.0,724.0,5,144.8
2019.03,6_15,2019,3,15,1.0,19.490000000000002,123.6,6.0,618.0,5,123.6
2019.03,w_15,2019,3,15,1.0,65.23809523809526,93.10952380952381,2.0952380952380953,1955.3,21,93.10952380952381
2019.03,5_16,2019,3,16,1.0,25.639999999999997,139.2,5.0,696.0,5,139.2
2019.03,6_16,2019,3,16,1.0,19.898000000000003,122.2,6.0,611.0,5,122.2
2019.03,w_16,2019,3,16,1.0,63.50333333333333,99.39047619047618,2.0952380952380953,2087.2,21,99.39047619047618
2019.03,5_17,2019,3,17,1.0,25.395999999999997,98.8,5.0,494.0,5,98.8
2019.03,6_17,2019,3,17,1.0,22.046,132.8,6.0,664.0,5,132.8
2019.03,w_17,2019,3,17,1.0,60.13190476190477,100.89047619047618,2.0952380952380953,2118.7,21,100.89047619047618
2019.03,5_18,2019,3,18,1.0,51.034000000000006,107.2,5.0,536.0,5,107.2
2019.03,6_18,2019,3,18,1.0,35.698,113.2,6.0,566.0,5,113.2
2019.03,w_18,2019,3,18,1.0,100.6647619047619,84.92380952380952,2.0952380952380953,1783.4,21,84.92380952380952
2019.03,5_19,2019,3,19,1.0,76.92999999999999,71.4,5.0,357.0,5,71.4
2019.03,6_19,2019,3,19,1.0,70.17800000000001,77.66,6.0,388.3,5,77.66
2019.03,w_19,2019,3,19,1.0,119.48809523809524,49.00952380952381,2.0952380952380953,1029.2,21,49.00952380952381
2019.03,5_20,2019,3,20,1.0,37.688,83.86,5.0,419.3,5,83.86
2019.03,6_20,2019,3,20,1.0,40.864,83.0,6.0,415.0,5,83.0
2019.03,w_20,2019,3,20,1.0,98.79809523809524,53.36190476190477,2.0952380952380953,1120.6000000000001,21,53.36190476190477
2019.03,5_21,2019,3,21,1.0,29.18,119.4,5.0,597.0,5,119.4
2019.03,6_21,2019,3,21,1.0,29.874000000000002,172.66,6.0,863.3,5,172.66
2019.03,w_21,2019,3,21,1.0,55.94904761904762,98.13333333333334,2.0952380952380953,2060.8,21,98.13333333333334
2019.03,5_22,2019,3,22,1.0,23.604000000000003,183.8,5.0,919.0,5,183.8
2019.03,6_22,2019,3,22,1.0,23.298000000000002,181.4,6.0,907.0,5,181.4
2019.03,w_22,2019,3,22,1.0,25.398095238095244,199.38095238095238,2.0952380952380953,4187.0,21,199.38095238095238
2019.03,5_23,2019,3,23,1.0,23.238,162.8,5.0,814.0,5,162.8
2019.03,6_23,2019,3,23,1.0,22.202,159.4,6.0,797.0,5,159.4
2019.03,w_23,2019,3,23,1.0,24.419523809523813,171.0,2.0952380952380953,3591.0,21,171.0
2019.04,5_0,2019,4,0,1.0,29.6175,180.325,5.0,721.3,4,180.325
2019.04,6_0,2019,4,0,1.0,30.235,179.5,6.0,718.0,4,179.5
2019.04,w_0,2019,4,0,1.0,31.191818181818174,170.97727272727272,1.8636363636363635,3761.5,22,170.97727272727272
2019.04,5_1,2019,4,1,1.0,28.037499999999994,171.925,5.0,687.7,4,171.925
2019.04,6_1,2019,4,1,1.0,29.7125,169.5,6.0,678.0,4,169.5
2019.04,w_1,2019,4,1,1.0,30.735454545454548,161.1818181818182,1.8636363636363635,3546.0,22,161.1818181818182
2019.04,5_2,2019,4,2,1.0,27.9275,168.95,5.0,675.8,4,168.95
2019.04,6_2,2019,4,2,1.0,28.402500000000003,165.0,6.0,660.0,4,165.0
2019.04,w_2,2019,4,2,1.0,30.25772727272728,157.0909090909091,1.8636363636363635,3456.0,22,157.0909090909091
2019.04,5_3,2019,4,3,1.0,27.87,167.7,5.0,670.8,4,167.7
2019.04,6_3,2019,4,3,1.0,27.7725,160.5,6.0,642.0,4,160.5
2019.04,w_3,2019,4,3,1.0,30.42681818181818,161.13636363636363,1.8636363636363635,3545.0,22,161.13636363636363
2019.04,5_4,2019,4,4,1.0,27.697499999999998,180.65,5.0,722.6,4,180.65
2019.04,6_4,2019,4,4,1.0,27.455,166.25,6.0,665.0,4,166.25
2019.04,w_4,2019,4,4,1.0,30.30181818181818,192.8181818181818,1.8636363636363635,4242.0,22,192.8181818181818
2019.04,5_5,2019,4,5,1.0,28.009999999999998,188.25,5.0,753.0,4,188.25
2019.04,6_5,2019,4,5,1.0,27.1575,150.5,6.0,602.0,4,150.5
2019.04,w_5,2019,4,5,1.0,32.29772727272728,249.9318181818182,1.8636363636363635,5498.5,22,249.9318181818182
2019.04,5_6,2019,4,6,1.0,28.1175,185.025,5.0,740.1,4,185.025
2019.04,6_6,2019,4,6,1.0,27.6875,174.5,6.0,698.0,4,174.5
2019.04,w_6,2019,4,6,1.0,69.64318181818184,160.8181818181818,1.8636363636363635,3538.0,22,160.8181818181818
2019.04,5_7,2019,4,7,1.0,60.525000000000006,209.6,5.0,838.4,4,209.6
2019.04,6_7,2019,4,7,1.0,29.034999999999997,207.75,6.0,831.0,4,207.75
2019.04,w_7,2019,4,7,1.0,89.39000000000003,201.97272727272727,1.8636363636363635,4443.4,22,201.97272727272727
2019.04,5_8,2019,4,8,1.0,69.945,210.5,5.0,842.0,4,210.5
2019.04,6_8,2019,4,8,1.0,29.642500000000002,218.95,6.0,875.8,4,218.95
2019.04,w_8,2019,4,8,1.0,90.14818181818185,190.79545454545453,1.8636363636363635,4197.5,22,190.79545454545453
2019.04,5_9,2019,4,9,1.0,70.26,200.67499999999998,5.0,802.6999999999999,4,200.67499999999998
2019.04,6_9,2019,4,9,1.0,29.715,225.475,6.0,901.9,4,225.475
2019.04,w_9,2019,4,9,1.0,90.27909090909094,189.41818181818186,1.8636363636363635,4167.200000000001,22,189.41818181818186
2019.04,5_10,2019,4,10,1.0,70.2275,192.725,5.0,770.9,4,192.725
2019.04,6_10,2019,4,10,1.0,29.3875,224.925,6.0,899.7,4,224.925
2019.04,w_10,2019,4,10,1.0,71.22272727272728,142.51363636363638,1.8636363636363635,3135.3,22,142.51363636363638
2019.04,5_11,2019,4,11,1.0,69.8575,195.0,5.0,780.0,4,195.0
2019.04,6_11,2019,4,11,1.0,29.185000000000002,219.15,6.0,876.6,4,219.15
2019.04,w_11,2019,4,11,1.0,71.25409090909092,152.30909090909088,1.8636363636363635,3350.7999999999997,22,152.30909090909088
2019.04,5_12,2019,4,12,1.0,32.11,238.75,5.0,955.0,4,238.75
2019.04,6_12,2019,4,12,1.0,29.192499999999995,217.65,6.0,870.6,4,217.65
2019.04,w_12,2019,4,12,1.0,71.1568181818182,158.5772727272727,1.8636363636363635,3488.7,22,158.5772727272727
2019.04,5_13,2019,4,13,1.0,31.94,237.75,5.0,951.0,4,237.75
2019.04,6_13,2019,4,13,1.0,30.295,221.125,6.0,884.5,4,221.125
2019.04,w_13,2019,4,13,1.0,71.01000000000002,160.49545454545455,1.8636363636363635,3530.9,22,160.49545454545455
2019.04,5_14,2019,4,14,1.0,31.6325,228.75,5.0,915.0,4,228.75
2019.04,6_14,2019,4,14,1.0,29.0525,216.25,6.0,865.0,4,216.25
