month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,price_stdv,price_max,price_min,price_coefvar,price_range,hours,power
2018.12,weekday_2,2018,12,2,1.0,25.89714285714286,314.4761904761905,1.9047619047619047,6604.0,2.438485478441779,31.69,22.53,9.416040572094248,9.16,21,314.4761904761905
2018.12,weekend_2,2018,12,2,1.0,25.041000000000004,301.8,5.5,3018.0,1.5197693538458028,26.85,22.96,6.069124051938032,3.8900000000000006,10,301.8
2018.12,weekday_3,2018,12,3,1.0,25.85904761904762,313.0952380952381,1.9047619047619047,6575.0,2.3548798371931947,31.48,22.53,9.106599252551764,8.95,21,313.0952380952381
2018.12,weekend_3,2018,12,3,1.0,25.039000000000005,299.6,5.5,2996.0,1.5185479175112577,26.84,22.96,6.064730690168367,3.879999999999999,10,299.6
2018.12,weekday_4,2018,12,4,1.0,27.34571428571428,316.14285714285717,1.9047619047619047,6639.0,3.595906799999926,33.58,22.57,13.149800229860773,11.009999999999998,21,316.14285714285717
2018.12,weekend_4,2018,12,4,1.0,25.200999999999997,302.2,5.5,3022.0,1.4112362586674772,26.86,22.96,5.599921664487431,3.8999999999999986,10,302.2
2018.12,weekday_5,2018,12,5,1.0,36.56571428571429,280.5761904761905,1.9047619047619047,5892.1,8.119226916048454,50.03,22.99,22.204480548655713,27.040000000000003,21,280.5761904761905
2018.12,weekend_5,2018,12,5,1.0,25.897,266.3,5.5,2663.0,3.28048455092977,33.96,22.0,12.667430787078699,11.96,10,266.3
2018.12,weekday_6,2018,12,6,1.0,53.28857142857144,149.04761904761904,1.9047619047619047,3130.0,16.355632756244646,69.93,21.96,30.692571254547346,47.970000000000006,21,149.04761904761904
2018.12,weekend_6,2018,12,6,1.0,27.292,241.5,5.5,2415.0,3.4261114984775376,33.83,23.96,12.553537661137101,9.869999999999997,10,241.5
2018.12,weekday_7,2018,12,7,1.0,68.14523809523811,120.19047619047619,1.9047619047619047,2524.0,27.935098642934413,94.99,21.92,40.993471332351945,73.07,21,120.19047619047619
2018.12,weekend_7,2018,12,7,1.0,43.47000000000001,205.15,5.5,2051.5,17.545560375459342,68.97,24.92,40.36245773052528,44.05,10,205.15
2018.12,weekday_8,2018,12,8,1.0,72.33095238095238,116.75714285714287,1.9047619047619047,2451.9,26.05681713194494,96.82,21.93,36.02443528561465,74.88999999999999,21,116.75714285714287
2018.12,weekend_8,2018,12,8,1.0,44.763999999999996,211.35,5.5,2113.5,16.47835833247151,68.99,26.71,36.81163062387524,42.279999999999994,10,211.35
2018.12,weekday_9,2018,12,9,1.0,72.83333333333333,103.32380952380953,1.9047619047619047,2169.8,25.551863793730064,97.19,21.93,35.08265051770718,75.25999999999999,21,103.32380952380953
2018.12,weekend_9,2018,12,9,1.0,44.969,206.41000000000003,5.5,2064.1000000000004,16.41560534640404,69.0,26.96,36.50427037826956,42.04,10,206.41000000000003
2018.12,weekday_10,2018,12,10,1.0,60.47761904761906,132.83809523809524,1.9047619047619047,2789.6,13.401793874240079,71.35,21.98,22.159923100953648,49.36999999999999,21,132.83809523809524
2018.12,weekend_10,2018,12,10,1.0,45.638999999999996,183.92000000000002,5.5,1839.2,16.503512387098425,70.54,24.99,36.160985970548055,45.55000000000001,10,183.92000000000002
2018.12,weekday_11,2018,12,11,1.0,60.59047619047618,132.7857142857143,1.9047619047619047,2788.5000000000005,13.394533764260139,71.42,21.98,22.106665282101773,49.44,21,132.7857142857143
2018.12,weekend_11,2018,12,11,1.0,45.826,187.36999999999998,5.5,1873.6999999999998,16.1812876839611,70.52,27.57,35.3102773184679,42.949999999999996,10,187.36999999999998
2018.12,weekday_12,2018,12,12,1.0,60.51047619047617,137.55238095238096,1.9047619047619047,2888.6,13.444347688225886,71.34,21.99,22.218214984634198,49.35000000000001,21,137.55238095238096
2018.12,weekend_12,2018,12,12,1.0,35.009,224.03000000000003,5.5,2240.3,4.340193160064039,40.84,27.71,12.397363992299233,13.130000000000003,10,224.03000000000003
2018.12,weekday_13,2018,12,13,1.0,59.40190476190477,142.1047619047619,1.9047619047619047,2984.2,14.105230100585967,71.18,21.98,23.745417183375977,49.2,21,142.1047619047619
2018.12,weekend_13,2018,12,13,1.0,32.558,247.41000000000003,5.5,2474.1000000000004,5.211493281413899,39.93,24.97,16.0067979649054,14.96,10,247.41000000000003
2018.12,weekday_14,2018,12,14,1.0,59.511428571428574,144.03333333333336,1.9047619047619047,3024.7000000000003,14.129566973447663,71.2,21.98,23.742610978475597,49.22,21,144.03333333333336
2018.12,weekend_14,2018,12,14,1.0,31.969,247.14000000000001,5.5,2471.4,5.4823605013412475,39.29,24.95,17.14898965041524,14.34,10,247.14000000000001
2018.12,weekday_15,2018,12,15,1.0,59.411904761904765,148.01428571428573,1.9047619047619047,3108.3,14.171329725557733,71.23,21.97,23.852676971643678,49.260000000000005,21,148.01428571428573
2018.12,weekend_15,2018,12,15,1.0,31.981,247.42,5.5,2474.2,5.144594682231483,38.71,24.93,16.08640968772547,13.780000000000001,10,247.42
2018.12,weekday_16,2018,12,16,1.0,59.089523809523804,145.9047619047619,1.9047619047619047,3064.0,14.327340463669612,71.26,21.97,24.24683690099461,49.290000000000006,21,145.9047619047619
2018.12,weekend_16,2018,12,16,1.0,32.248,251.51999999999998,5.5,2515.2,5.009115690418817,38.51,24.94,15.533104969048676,13.569999999999997,10,251.51999999999998
2018.12,weekday_17,2018,12,17,1.0,59.055238095238096,130.63809523809522,1.9047619047619047,2743.3999999999996,13.814604814849979,71.33,21.98,23.392683291821182,49.349999999999994,21,130.63809523809522
2018.12,weekend_17,2018,12,17,1.0,36.07199999999999,213.92,5.5,2139.2,3.6602027873390366,39.94,28.7,10.14693609264537,11.239999999999998,10,213.92
2018.12,weekday_18,2018,12,18,1.0,112.34952380952377,84.27619047619048,1.9047619047619047,1769.8,58.77055993234968,180.17,21.96,52.31046642617612,158.20999999999998,21,84.27619047619048
2018.12,weekend_18,2018,12,18,1.0,72.926,123.5,5.5,1235.0,34.58194108040914,152.08,22.0,47.42059221732871,130.08,10,123.5
2018.12,weekday_19,2018,12,19,1.0,129.19000000000003,78.08095238095237,1.9047619047619047,1639.6999999999998,57.62793255010976,220.8,44.13,44.607115527602566,176.67000000000002,21,78.08095238095237
2018.12,weekend_19,2018,12,19,1.0,86.898,118.47999999999999,5.5,1184.8,36.57480061463083,154.48,47.68,42.08934683724693,106.79999999999998,10,118.47999999999999
2018.12,weekday_20,2018,12,20,1.0,67.24190476190476,124.05714285714286,1.9047619047619047,2605.2000000000003,15.540454825727469,82.88,28.99,23.111265037411254,53.89,21,124.05714285714286
2018.12,weekend_20,2018,12,20,1.0,36.503,162.57,5.5,1625.7,3.1417017681505035,39.99,32.11,8.606694704957137,7.880000000000003,10,162.57
2018.12,weekday_21,2018,12,21,1.0,62.969523809523814,252.7714285714286,1.9047619047619047,5308.200000000001,18.35355182960248,82.4,28.2,29.146721650810072,54.2,21,252.7714285714286
2018.12,weekend_21,2018,12,21,1.0,32.487,361.96,5.5,3619.6,4.200904796720715,38.56,23.94,12.93103332631734,14.620000000000001,10,361.96
2018.12,weekday_22,2018,12,22,1.0,29.148095238095237,353.11428571428576,1.9047619047619047,7415.400000000001,4.197100926887057,34.01,22.57,14.399228809303589,11.439999999999998,21,353.11428571428576
2018.12,weekend_22,2018,12,22,1.0,28.147,390.9,5.5,3909.0,3.5697900654115653,32.63,23.97,12.682666235874393,8.660000000000004,10,390.9
2018.12,weekday_23,2018,12,23,1.0,27.972380952380952,343.6047619047619,1.9047619047619047,7215.700000000001,4.2140893497431975,33.93,22.56,15.065179317116739,11.370000000000001,21,343.6047619047619
2018.12,weekend_23,2018,12,23,1.0,25.326,346.2,5.5,3462.0,1.235765170068956,26.9,23.2,4.879432875578283,3.6999999999999993,10,346.2
2019.01,weekday_0,2019,1,0,1.0,23.579130434782606,231.02608695652177,2.0,5313.6,1.9733840639955562,27.78,20.99,8.36919779316599,6.790000000000003,23,231.02608695652177
2019.01,weekend_0,2019,1,0,1.0,23.43125,260.375,5.5,2083.0,1.6040434399176509,24.97,21.78,6.845744208770983,3.1899999999999977,8,260.375
2019.01,weekday_1,2019,1,1,1.0,23.14608695652174,230.05217391304348,2.0,5291.2,1.72192212665866,26.89,20.97,7.4393660141913704,5.920000000000002,23,230.05217391304348
2019.01,weekend_1,2019,1,1,1.0,22.70125,254.875,5.5,2039.0,1.37813992136399,24.95,21.78,6.070766681852277,3.169999999999998,8,254.875
2019.01,weekday_2,2019,1,2,1.0,22.8804347826087,228.12608695652173,2.0,5246.9,1.6199648656708288,25.08,20.97,7.080131479416448,4.109999999999999,23,228.12608695652173
2019.01,weekend_2,2019,1,2,1.0,22.577500000000004,249.2875,5.5,1994.3,1.4879108076187142,24.94,21.0,6.590237216780928,3.9400000000000013,8,249.2875
2019.01,weekday_3,2019,1,3,1.0,22.948260869565214,227.295652173913,2.0,5227.799999999999,1.672672472895106,25.08,20.96,7.288885560445508,4.119999999999997,23,227.295652173913
2019.01,weekend_3,2019,1,3,1.0,22.575000000000003,247.65,5.5,1981.2,1.4871929454992914,24.94,20.99,6.587787133994645,3.950000000000003,8,247.65
2019.01,weekday_4,2019,1,4,1.0,23.337391304347825,227.43043478260867,2.0,5230.9,2.010224359688387,27.4,20.97,8.613749212466075,6.43,23,227.43043478260867
2019.01,weekend_4,2019,1,4,1.0,22.693749999999998,245.125,5.5,1961.0,1.3767761255919575,24.94,21.77,6.06676342866189,3.1700000000000017,8,245.125
2019.01,weekday_5,2019,1,5,1.0,27.69695652173913,217.19130434782608,2.0,4995.4,4.7992011028187225,36.99,20.96,17.327539576602454,16.03,23,217.19130434782608
2019.01,weekend_5,2019,1,5,1.0,22.68875,208.0,5.5,1664.0,2.0889740304752475,26.86,20.95,9.207091754615163,5.91,8,208.0
2019.01,weekday_6,2019,1,6,1.0,33.9795652173913,141.1695652173913,2.0,3246.9,7.047702706466497,57.9,24.91,20.741003192293253,32.989999999999995,23,141.1695652173913
2019.01,weekend_6,2019,1,6,1.0,23.375,191.125,5.5,1529.0,2.601494076213019,27.58,20.95,11.129386422301685,6.629999999999999,8,191.125
2019.01,weekday_7,2019,1,7,1.0,46.78565217391303,127.44347826086955,2.0,2931.2,10.357539996669512,70.55,24.93,22.13828281834814,45.62,23,127.44347826086955
2019.01,weekend_7,2019,1,7,1.0,27.877500000000005,150.5,5.5,1204.0,6.237776045995879,37.5,20.96,22.375665127776443,16.54,8,150.5
2019.01,weekday_8,2019,1,8,1.0,61.33565217391303,96.91739130434784,2.0,2229.1000000000004,15.5389246808508,84.94,25.84,25.334245467532075,59.099999999999994,23,96.91739130434784
2019.01,weekend_8,2019,1,8,1.0,33.825,153.925,5.5,1231.4,13.846190811916468,61.91,20.98,40.9347843663458,40.92999999999999,8,153.925
2019.01,weekday_9,2019,1,9,1.0,66.69869565217391,93.19565217391305,2.0,2143.5,17.03636386309853,84.95,25.84,25.542274397600252,59.11,23,93.19565217391305
2019.01,weekend_9,2019,1,9,1.0,34.18,144.1625,5.5,1153.3,13.70434341993182,61.94,20.99,40.09462674058461,40.95,8,144.1625
2019.01,weekday_10,2019,1,10,1.0,55.92391304347826,113.23478260869568,2.0,2604.4000000000005,7.591788470045318,62.0,24.98,13.575209703482397,37.019999999999996,23,113.23478260869568
2019.01,weekend_10,2019,1,10,1.0,34.097500000000004,144.2875,5.5,1154.3,13.595643997776849,61.94,20.99,39.872846976396644,40.95,8,144.2875
2019.01,weekday_11,2019,1,11,1.0,55.970000000000006,116.03478260869564,2.0,2668.7999999999997,7.159396876578614,62.06,27.26,12.791489863460093,34.8,23,116.03478260869564
2019.01,weekend_11,2019,1,11,1.0,32.89125,142.7625,5.5,1142.1,12.845560030609802,61.95,20.99,39.05464228513602,40.96000000000001,8,142.7625
2019.01,weekday_12,2019,1,12,1.0,56.076521739130435,122.62608695652175,2.0,2820.4,7.027311401496083,62.11,27.5,12.531646370984518,34.61,23,122.62608695652175
2019.01,weekend_12,2019,1,12,1.0,26.495,201.625,5.5,1613.0,4.1155801535142045,31.23,20.98,15.533421979672408,10.25,8,201.625
2019.01,weekday_13,2019,1,13,1.0,55.782173913043486,126.6304347826087,2.0,2912.5,7.61037268023162,62.06,24.96,13.643019169699471,37.1,23,126.6304347826087
2019.01,weekend_13,2019,1,13,1.0,24.7675,192.125,5.5,1537.0,3.4377889488947484,29.28,20.95,13.88024204661249,8.330000000000002,8,192.125
2019.01,weekday_14,2019,1,14,1.0,55.94608695652175,129.08695652173915,2.0,2969.0000000000005,7.652159373863298,62.33,24.95,13.67773831941122,37.379999999999995,23,129.08695652173915
2019.01,weekend_14,2019,1,14,1.0,24.525000000000002,177.5,5.5,1420.0,3.110783089283377,28.36,20.96,12.684130843153424,7.399999999999999,8,177.5
2019.01,weekday_15,2019,1,15,1.0,55.76739130434781,126.1695652173913,2.0,2901.8999999999996,7.712985047303083,62.46,24.93,13.830636267724708,37.53,23,126.1695652173913
2019.01,weekend_15,2019,1,15,1.0,24.474999999999998,176.125,5.5,1409.0,3.041540962829768,28.05,20.97,12.427133658140013,7.080000000000002,8,176.125
2019.01,weekday_16,2019,1,16,1.0,56.29217391304348,131.80869565217392,2.0,3031.6000000000004,8.234427703534903,63.86,24.93,14.62801510606948,38.93,23,131.80869565217392
2019.01,weekend_16,2019,1,16,1.0,25.049999999999997,176.125,5.5,1409.0,3.52766616496354,29.26,20.97,14.082499660533095,8.290000000000003,8,176.125
2019.01,weekday_17,2019,1,17,1.0,55.91217391304348,133.5,2.0,3070.5,6.316756904184398,62.77,33.6,11.297641393819589,29.17,23,133.5
2019.01,weekend_17,2019,1,17,1.0,26.3525,160.2,5.5,1281.6,5.231142322667201,34.47,21.0,19.850649170542457,13.469999999999999,8,160.2
2019.01,weekday_18,2019,1,18,1.0,79.98695652173915,98.42608695652174,2.0,2263.8,19.82316079621434,120.05,40.43,24.78299170043647,79.62,23,98.42608695652174
2019.01,weekend_18,2019,1,18,1.0,39.39875,110.0125,5.5,880.1,10.103944685828685,61.92,31.23,25.645343280760645,30.69,8,110.0125
2019.01,weekday_19,2019,1,19,1.0,93.45565217391302,66.91304347826087,2.0,1539.0,19.625424332664863,133.4,43.73,20.999718985582184,89.67000000000002,23,66.91304347826087
2019.01,weekend_19,2019,1,19,1.0,50.3925,79.5125,5.5,636.1,10.284565064767135,64.94,36.07,20.4089201066967,28.869999999999997,8,79.5125
2019.01,weekday_20,2019,1,20,1.0,70.35739130434783,76.33913043478262,2.0,1755.8000000000002,19.558062791547194,135.0,34.72,27.798163674011285,100.28,23,76.33913043478262
2019.01,weekend_20,2019,1,20,1.0,33.3375,137.5,5.5,1100.0,2.7656864299069466,36.64,29.94,8.296022286934972,6.699999999999999,8,137.5
2019.01,weekday_21,2019,1,21,1.0,47.843913043478274,176.9,2.0,4068.7,13.112476618968818,61.9,25.0,27.406781312082106,36.9,23,176.9
2019.01,weekend_21,2019,1,21,1.0,28.158749999999998,247.25,5.5,1978.0,2.67113372131439,31.1,22.22,9.485981165053103,8.880000000000003,8,247.25
2019.01,weekday_22,2019,1,22,1.0,25.49217391304348,241.46521739130438,2.0,5553.700000000001,2.324061798039527,29.31,21.85,9.11676581984396,7.459999999999997,23,241.46521739130438
2019.01,weekend_22,2019,1,22,1.0,25.17,262.0,5.5,2096.0,1.8734307719109495,27.77,21.94,7.443109940051448,5.829999999999998,8,262.0
2019.01,weekday_23,2019,1,23,1.0,23.9804347826087,232.59565217391304,2.0,5349.7,1.8878691168541162,28.53,21.6,7.872539151055147,6.93,23,232.59565217391304
2019.01,weekend_23,2019,1,23,1.0,23.08625,246.625,5.5,1973.0,1.5408340737591266,24.96,21.77,6.674250143523208,3.1900000000000013,8,246.625
2019.02,weekday_0,2019,2,0,1.0,23.159,289.7,2.0,5794.0,3.5431251444838456,28.66,17.98,15.299128392779679,10.68,20,289.7
2019.02,weekend_0,2019,2,0,1.0,23.3425,353.75,5.5,2830.0,1.851152150881792,25.05,21.15,7.930393706251652,3.900000000000002,8,353.75
2019.02,weekday_1,2019,2,1,1.0,22.315999999999995,285.25,2.0,5705.0,2.838693917613298,28.64,17.96,12.720442362490134,10.68,20,285.25
2019.02,weekend_1,2019,2,1,1.0,21.894999999999996,352.875,5.5,2823.0,1.2064943312873753,23.93,20.0,5.51036460967059,3.9299999999999997,8,352.875
2019.02,weekday_2,2019,2,2,1.0,21.9875,282.05,2.0,5641.0,2.420121517175271,26.96,17.96,11.006806217965986,9.0,20,282.05
2019.02,weekend_2,2019,2,2,1.0,21.521250000000002,355.5,5.5,2844.0,1.1673099417035733,22.85,19.98,5.423987648038906,2.870000000000001,8,355.5
2019.02,weekday_3,2019,2,3,1.0,22.0165,282.75,2.0,5655.0,2.4196960987955314,26.97,17.96,10.990375849002028,9.009999999999998,20,282.75
2019.02,weekend_3,2019,2,3,1.0,21.520000000000003,353.625,5.5,2829.0,1.1657125350126907,22.85,19.98,5.416879809538525,2.870000000000001,8,353.625
2019.02,weekday_4,2019,2,4,1.0,23.019000000000002,297.15,2.0,5943.0,3.303441427232803,28.65,17.99,14.350933694916387,10.66,20,297.15
2019.02,weekend_4,2019,2,4,1.0,21.63125,356.75,5.5,2854.0,1.0302626225524103,22.85,19.99,4.762843675480659,2.860000000000003,8,356.75
2019.02,weekday_5,2019,2,5,1.0,30.4075,300.525,2.0,6010.5,5.27275906503367,38.9,21.91,17.340324147113936,16.99,20,300.525
2019.02,weekend_5,2019,2,5,1.0,23.1325,332.125,5.5,2657.0,3.1328068199984136,28.62,19.91,13.54288044957706,8.71,8,332.125
2019.02,weekday_6,2019,2,6,1.0,52.251999999999995,185.77500000000003,2.0,3715.5000000000005,16.8846409808628,71.56,26.05,32.31386546134656,45.510000000000005,20,185.77500000000003
2019.02,weekend_6,2019,2,6,1.0,23.613750000000003,264.25,5.5,2114.0,4.293756056348402,29.26,19.92,18.183287518282363,9.34,8,264.25
2019.02,weekday_7,2019,2,7,1.0,57.399,141.35,2.0,2827.0,14.936419601976768,89.05,47.02,26.022090283762378,42.029999999999994,20,141.35
2019.02,weekend_7,2019,2,7,1.0,32.055,192.625,5.5,1541.0,9.74422319706839,44.93,19.94,30.398450154635437,24.99,8,192.625
2019.02,weekday_8,2019,2,8,1.0,69.96249999999999,123.495,2.0,2469.9,17.25522251225317,89.53,47.04,24.663530480261812,42.49,20,123.495
2019.02,weekend_8,2019,2,8,1.0,39.60375,172.55,5.5,1380.4,17.989707325102795,66.91,19.96,45.42425231222497,46.949999999999996,8,172.55
2019.02,weekday_9,2019,2,9,1.0,79.7335,119.39000000000001,2.0,2387.8,9.797185565252908,89.71,49.99,12.287414405805473,39.71999999999999,20,119.39000000000001
2019.02,weekend_9,2019,2,9,1.0,40.402499999999996,162.0125,5.5,1296.1,17.245759520200075,66.93,19.95,42.68488217362806,46.980000000000004,8,162.0125
2019.02,weekday_10,2019,2,10,1.0,65.31750000000001,117.345,2.0,2346.9,3.6914294407166275,71.95,57.8,5.65151673091687,14.150000000000006,20,117.345
2019.02,weekend_10,2019,2,10,1.0,40.33625,159.97500000000002,5.5,1279.8000000000002,17.298353296938824,66.93,19.95,42.88537803325501,46.980000000000004,8,159.97500000000002
2019.02,weekday_11,2019,2,11,1.0,65.59850000000002,119.44500000000001,2.0,2388.9,3.927100544194217,71.89,58.0,5.986570644441894,13.89,20,119.44500000000001
2019.02,weekend_11,2019,2,11,1.0,39.54375,163.1,5.5,1304.8,18.055616409543358,66.92,19.94,45.65984867278232,46.980000000000004,8,163.1
2019.02,weekday_12,2019,2,12,1.0,65.605,127.28500000000001,2.0,2545.7000000000003,3.9180479833713076,71.68,58.07,5.972178924428484,13.610000000000007,20,127.28500000000001
2019.02,weekend_12,2019,2,12,1.0,26.255000000000003,200.6,5.5,1604.8,6.027022482121665,33.97,19.95,22.955713129391217,14.02,8,200.6
2019.02,weekday_13,2019,2,13,1.0,64.47999999999999,135.305,2.0,2706.1000000000004,4.839376862887682,71.27,49.99,7.505237070235239,21.279999999999994,20,135.305
2019.02,weekend_13,2019,2,13,1.0,26.168750000000003,220.5125,5.5,1764.1,5.016969596137834,31.35,19.94,19.171605812802802,11.41,8,220.5125
2019.02,weekday_14,2019,2,14,1.0,64.97650000000002,141.39499999999998,2.0,2827.8999999999996,4.417097493055581,71.44,53.87,6.797992340393188,17.57,20,141.39499999999998
2019.02,weekend_14,2019,2,14,1.0,25.9,241.125,5.5,1929.0,4.744100095306349,30.87,19.94,18.3169887849666,10.93,8,241.125
2019.02,weekday_15,2019,2,15,1.0,65.44949999999999,144.39000000000001,2.0,2887.8,5.041173082986896,71.79,50.0,7.702385935701414,21.790000000000006,20,144.39000000000001
2019.02,weekend_15,2019,2,15,1.0,25.79875,232.425,5.5,1859.4,4.448802206372921,30.27,19.94,17.24425488201142,10.329999999999998,8,232.425
2019.02,weekday_16,2019,2,16,1.0,65.842,134.725,2.0,2694.5,5.448694290716284,73.11,49.98,8.275408235953167,23.130000000000003,20,134.725
2019.02,weekend_16,2019,2,16,1.0,25.265,222.6875,5.5,1781.5,4.730379024379095,30.57,19.95,18.723051748977223,10.620000000000001,8,222.6875
2019.02,weekday_17,2019,2,17,1.0,63.883500000000005,124.465,2.0,2489.3,7.366729814367754,73.0,48.97,11.531506279974883,24.03,20,124.465
2019.02,weekend_17,2019,2,17,1.0,28.308750000000003,187.025,5.5,1496.2,6.432352241376621,33.9,19.96,22.72213446858876,13.939999999999998,8,187.025
2019.02,weekday_18,2019,2,18,1.0,93.83300000000001,83.25,2.0,1665.0,26.443023575027752,150.03,49.8,28.180942285792575,100.23,20,83.25
