month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2018.08,5_10,2018,8,10,1.0,52.77,230.0,5.0,920.0,4,230.0
2018.08,6_10,2018,8,10,1.0,25.947499999999998,188.75,6.0,755.0,4,188.75
2018.08,0_11,2018,8,11,1.0,56.8175,169.85,0.0,679.4,4,169.85
2018.08,1_11,2018,8,11,1.0,57.865,181.75,1.0,727.0,4,181.75
2018.08,2_11,2018,8,11,1.0,58.986000000000004,200.0,2.0,1000.0,5,200.0
2018.08,3_11,2018,8,11,1.0,59.372,194.5,3.0,972.5,5,194.5
2018.08,4_11,2018,8,11,1.0,58.788,171.8,4.0,859.0,5,171.8
2018.08,5_11,2018,8,11,1.0,52.1025,240.0,5.0,960.0,4,240.0
2018.08,6_11,2018,8,11,1.0,25.9175,167.75,6.0,671.0,4,167.75
2018.08,0_12,2018,8,12,1.0,55.292500000000004,167.6,0.0,670.4,4,167.6
2018.08,1_12,2018,8,12,1.0,55.975,174.75,1.0,699.0,4,174.75
2018.08,2_12,2018,8,12,1.0,57.58,192.44,2.0,962.2,5,192.44
2018.08,3_12,2018,8,12,1.0,58.977999999999994,176.95999999999998,3.0,884.8,5,176.95999999999998
2018.08,4_12,2018,8,12,1.0,57.367999999999995,167.4,4.0,837.0,5,167.4
2018.08,5_12,2018,8,12,1.0,29.2275,204.925,5.0,819.7,4,204.925
2018.08,6_12,2018,8,12,1.0,25.922500000000003,155.25,6.0,621.0,4,155.25
2018.08,0_13,2018,8,13,1.0,55.28,162.85,0.0,651.4,4,162.85
2018.08,1_13,2018,8,13,1.0,55.655,162.0,1.0,648.0,4,162.0
2018.08,2_13,2018,8,13,1.0,57.568,183.92000000000002,2.0,919.6,5,183.92000000000002
2018.08,3_13,2018,8,13,1.0,58.96,169.5,3.0,847.5,5,169.5
2018.08,4_13,2018,8,13,1.0,54.58200000000001,155.2,4.0,776.0,5,155.2
2018.08,5_13,2018,8,13,1.0,29.167499999999997,195.05,5.0,780.2,4,195.05
2018.08,6_13,2018,8,13,1.0,26.552500000000002,145.0,6.0,580.0,4,145.0
2018.08,0_14,2018,8,14,1.0,55.2825,157.1,0.0,628.4,4,157.1
2018.08,1_14,2018,8,14,1.0,54.215,163.75,1.0,655.0,4,163.75
2018.08,2_14,2018,8,14,1.0,57.57000000000001,183.16000000000003,2.0,915.8000000000001,5,183.16000000000003
2018.08,3_14,2018,8,14,1.0,58.96,168.85999999999999,3.0,844.3,5,168.85999999999999
2018.08,4_14,2018,8,14,1.0,53.7,157.6,4.0,788.0,5,157.6
2018.08,5_14,2018,8,14,1.0,28.220000000000002,187.75,5.0,751.0,4,187.75
2018.08,6_14,2018,8,14,1.0,25.220000000000002,140.25,6.0,561.0,4,140.25
2018.08,0_15,2018,8,15,1.0,55.2875,161.35,0.0,645.4,4,161.35
2018.08,1_15,2018,8,15,1.0,55.7475,169.25,1.0,677.0,4,169.25
2018.08,2_15,2018,8,15,1.0,57.57199999999999,186.7,2.0,933.5,5,186.7
2018.08,3_15,2018,8,15,1.0,58.959999999999994,173.35999999999999,3.0,866.8,5,173.35999999999999
2018.08,4_15,2018,8,15,1.0,54.14000000000001,163.4,4.0,817.0,5,163.4
2018.08,5_15,2018,8,15,1.0,28.169999999999998,190.75,5.0,763.0,4,190.75
2018.08,6_15,2018,8,15,1.0,25.212500000000002,144.0,6.0,576.0,4,144.0
2018.08,0_16,2018,8,16,1.0,55.2675,134.9,0.0,539.6,4,134.9
2018.08,1_16,2018,8,16,1.0,54.2,136.75,1.0,547.0,4,136.75
2018.08,2_16,2018,8,16,1.0,58.272000000000006,184.74,2.0,923.7,5,184.74
2018.08,3_16,2018,8,16,1.0,58.222,173.4,3.0,867.0,5,173.4
2018.08,4_16,2018,8,16,1.0,54.138,157.2,4.0,786.0,5,157.2
2018.08,5_16,2018,8,16,1.0,28.189999999999998,192.825,5.0,771.3,4,192.825
2018.08,6_16,2018,8,16,1.0,26.575,153.5,6.0,614.0,4,153.5
2018.08,0_17,2018,8,17,1.0,140.395,163.75,0.0,655.0,4,163.75
2018.08,1_17,2018,8,17,1.0,139.92000000000002,188.75,1.0,755.0,4,188.75
2018.08,2_17,2018,8,17,1.0,141.3,184.4,2.0,922.0,5,184.4
2018.08,3_17,2018,8,17,1.0,144.138,202.88,3.0,1014.4,5,202.88
2018.08,4_17,2018,8,17,1.0,144.17,225.0,4.0,1125.0,5,225.0
2018.08,5_17,2018,8,17,1.0,30.202499999999997,220.575,5.0,882.3,4,220.575
2018.08,6_17,2018,8,17,1.0,30.275,184.25,6.0,737.0,4,184.25
2018.08,0_18,2018,8,18,1.0,145.375,301.7,0.0,1206.8,4,301.7
2018.08,1_18,2018,8,18,1.0,149.85,260.75,1.0,1043.0,4,260.75
2018.08,2_18,2018,8,18,1.0,151.402,241.44,2.0,1207.2,5,241.44
2018.08,3_18,2018,8,18,1.0,149.07999999999998,292.7,3.0,1463.5,5,292.7
2018.08,4_18,2018,8,18,1.0,147.852,292.7,4.0,1463.5,5,292.7
2018.08,5_18,2018,8,18,1.0,86.9575,277.725,5.0,1110.9,4,277.725
2018.08,6_18,2018,8,18,1.0,38.69499999999999,298.25,6.0,1193.0,4,298.25
2018.08,0_19,2018,8,19,1.0,89.71249999999999,194.79999999999998,0.0,779.1999999999999,4,194.79999999999998
2018.08,1_19,2018,8,19,1.0,94.6525,188.85,1.0,755.4,4,188.85
2018.08,2_19,2018,8,19,1.0,96.734,230.16,2.0,1150.8,5,230.16
2018.08,3_19,2018,8,19,1.0,91.992,258.46,3.0,1292.3,5,258.46
2018.08,4_19,2018,8,19,1.0,89.506,220.08,4.0,1100.4,5,220.08
2018.08,5_19,2018,8,19,1.0,87.8225,306.45,5.0,1225.8,4,306.45
2018.08,6_19,2018,8,19,1.0,39.14,330.75,6.0,1323.0,4,330.75
2018.08,0_20,2018,8,20,1.0,87.025,230.5,0.0,922.0,4,230.5
2018.08,1_20,2018,8,20,1.0,88.765,176.25,1.0,705.0,4,176.25
2018.08,2_20,2018,8,20,1.0,89.752,225.3,2.0,1126.5,5,225.3
2018.08,3_20,2018,8,20,1.0,88.05,263.12,3.0,1315.6,5,263.12
2018.08,4_20,2018,8,20,1.0,85.216,215.4,4.0,1077.0,5,215.4
2018.08,5_20,2018,8,20,1.0,30.2475,214.175,5.0,856.7,4,214.175
2018.08,6_20,2018,8,20,1.0,31.03,238.75,6.0,955.0,4,238.75
2018.08,0_21,2018,8,21,1.0,58.0025,221.0,0.0,884.0,4,221.0
2018.08,1_21,2018,8,21,1.0,57.910000000000004,210.0,1.0,840.0,4,210.0
2018.08,2_21,2018,8,21,1.0,64.58,236.54000000000002,2.0,1182.7,5,236.54000000000002
2018.08,3_21,2018,8,21,1.0,63.944,254.2,3.0,1271.0,5,254.2
2018.08,4_21,2018,8,21,1.0,54.995999999999995,205.8,4.0,1029.0,5,205.8
2018.08,5_21,2018,8,21,1.0,29.362499999999997,219.325,5.0,877.3,4,219.325
2018.08,6_21,2018,8,21,1.0,28.125,206.75,6.0,827.0,4,206.75
2018.08,0_22,2018,8,22,1.0,26.935,229.175,0.0,916.7,4,229.175
2018.08,1_22,2018,8,22,1.0,26.999999999999996,198.025,1.0,792.1,4,198.025
2018.08,2_22,2018,8,22,1.0,27.333999999999996,165.4,2.0,827.0,5,165.4
2018.08,3_22,2018,8,22,1.0,27.609999999999996,197.4,3.0,987.0,5,197.4
2018.08,4_22,2018,8,22,1.0,27.436,205.18,4.0,1025.9,5,205.18
2018.08,5_22,2018,8,22,1.0,28.7425,252.25,5.0,1009.0,4,252.25
2018.08,6_22,2018,8,22,1.0,25.962500000000002,266.25,6.0,1065.0,4,266.25
2018.08,0_23,2018,8,23,1.0,26.1275,252.1,0.0,1008.4,4,252.1
2018.08,1_23,2018,8,23,1.0,25.769999999999996,230.0,1.0,920.0,4,230.0
2018.08,2_23,2018,8,23,1.0,26.613999999999997,224.0,2.0,1120.0,5,224.0
2018.08,3_23,2018,8,23,1.0,26.342000000000002,230.1,3.0,1150.5,5,230.1
2018.08,4_23,2018,8,23,1.0,26.186,231.32,4.0,1156.6,5,231.32
2018.08,5_23,2018,8,23,1.0,25.7775,252.0,5.0,1008.0,4,252.0
2018.08,6_23,2018,8,23,1.0,24.965,247.25,6.0,989.0,4,247.25
2018.09,0_0,2018,9,0,1.0,27.045,272.5,0.0,1090.0,4,272.5
2018.09,1_0,2018,9,0,1.0,28.187500000000004,282.575,1.0,1130.3,4,282.575
2018.09,2_0,2018,9,0,1.0,27.58,266.5,2.0,1066.0,4,266.5
2018.09,3_0,2018,9,0,1.0,27.7075,280.3,3.0,1121.2,4,280.3
2018.09,4_0,2018,9,0,1.0,27.42,301.75,4.0,1207.0,4,301.75
2018.09,5_0,2018,9,0,1.0,27.604000000000003,315.2,5.0,1576.0,5,315.2
2018.09,6_0,2018,9,0,1.0,27.077999999999996,273.2,6.0,1366.0,5,273.2
2018.09,0_1,2018,9,1,1.0,27.0075,269.75,0.0,1079.0,4,269.75
2018.09,1_1,2018,9,1,1.0,27.9375,276.625,1.0,1106.5,4,276.625
2018.09,2_1,2018,9,1,1.0,27.3125,258.5,2.0,1034.0,4,258.5
2018.09,3_1,2018,9,1,1.0,27.3,272.25,3.0,1089.0,4,272.25
2018.09,4_1,2018,9,1,1.0,27.387499999999996,293.5,4.0,1174.0,4,293.5
2018.09,5_1,2018,9,1,1.0,27.02,301.6,5.0,1508.0,5,301.6
2018.09,6_1,2018,9,1,1.0,26.426,266.0,6.0,1330.0,5,266.0
2018.09,0_2,2018,9,2,1.0,26.994999999999997,270.75,0.0,1083.0,4,270.75
2018.09,1_2,2018,9,2,1.0,27.935,276.625,1.0,1106.5,4,276.625
2018.09,2_2,2018,9,2,1.0,27.305000000000003,255.5,2.0,1022.0,4,255.5
2018.09,3_2,2018,9,2,1.0,27.2925,270.25,3.0,1081.0,4,270.25
2018.09,4_2,2018,9,2,1.0,27.38,292.5,4.0,1170.0,4,292.5
2018.09,5_2,2018,9,2,1.0,27.006,296.6,5.0,1483.0,5,296.6
2018.09,6_2,2018,9,2,1.0,26.2,264.2,6.0,1321.0,5,264.2
2018.09,0_3,2018,9,3,1.0,27.0175,271.5,0.0,1086.0,4,271.5
2018.09,1_3,2018,9,3,1.0,27.947499999999998,285.175,1.0,1140.7,4,285.175
2018.09,2_3,2018,9,3,1.0,27.32,263.0,2.0,1052.0,4,263.0
2018.09,3_3,2018,9,3,1.0,27.4925,277.25,3.0,1109.0,4,277.25
2018.09,4_3,2018,9,3,1.0,27.394999999999996,306.75,4.0,1227.0,4,306.75
2018.09,5_3,2018,9,3,1.0,27.009999999999998,298.6,5.0,1493.0,5,298.6
2018.09,6_3,2018,9,3,1.0,26.218,260.8,6.0,1304.0,5,260.8
2018.09,0_4,2018,9,4,1.0,27.365,304.5,0.0,1218.0,4,304.5
2018.09,1_4,2018,9,4,1.0,28.245,330.475,1.0,1321.9,4,330.475
2018.09,2_4,2018,9,4,1.0,27.63,333.0,2.0,1332.0,4,333.0
2018.09,3_4,2018,9,4,1.0,27.7625,330.2,3.0,1320.8,4,330.2
2018.09,4_4,2018,9,4,1.0,27.985,361.25,4.0,1445.0,4,361.25
2018.09,5_4,2018,9,4,1.0,27.024,313.0,5.0,1565.0,5,313.0
2018.09,6_4,2018,9,4,1.0,26.268,261.4,6.0,1307.0,5,261.4
2018.09,0_5,2018,9,5,1.0,28.8825,352.0,0.0,1408.0,4,352.0
2018.09,1_5,2018,9,5,1.0,28.7525,327.85,1.0,1311.4,4,327.85
2018.09,2_5,2018,9,5,1.0,28.625,365.65,2.0,1462.6,4,365.65
2018.09,3_5,2018,9,5,1.0,28.7825,419.625,3.0,1678.5,4,419.625
2018.09,4_5,2018,9,5,1.0,28.7425,440.45,4.0,1761.8,4,440.45
2018.09,5_5,2018,9,5,1.0,28.144,346.8,5.0,1734.0,5,346.8
2018.09,6_5,2018,9,5,1.0,26.986,267.4,6.0,1337.0,5,267.4
2018.09,0_6,2018,9,6,1.0,58.1725,281.25,0.0,1125.0,4,281.25
2018.09,1_6,2018,9,6,1.0,59.11,326.79999999999995,1.0,1307.1999999999998,4,326.79999999999995
2018.09,2_6,2018,9,6,1.0,58.465,310.5,2.0,1242.0,4,310.5
2018.09,3_6,2018,9,6,1.0,58.3975,250.82500000000002,3.0,1003.3000000000001,4,250.82500000000002
2018.09,4_6,2018,9,6,1.0,58.42,294.5,4.0,1178.0,4,294.5
2018.09,5_6,2018,9,6,1.0,29.106,336.0,5.0,1680.0,5,336.0
2018.09,6_6,2018,9,6,1.0,28.32,248.0,6.0,1240.0,5,248.0
2018.09,0_7,2018,9,7,1.0,85.7775,306.325,0.0,1225.3,4,306.325
2018.09,1_7,2018,9,7,1.0,85.45250000000001,327.325,1.0,1309.3,4,327.325
2018.09,2_7,2018,9,7,1.0,85.495,309.075,2.0,1236.3,4,309.075
2018.09,3_7,2018,9,7,1.0,85.8475,260.85,3.0,1043.4,4,260.85
2018.09,4_7,2018,9,7,1.0,85.325,329.17499999999995,4.0,1316.6999999999998,4,329.17499999999995
2018.09,5_7,2018,9,7,1.0,58.50999999999999,286.4,5.0,1432.0,5,286.4
2018.09,6_7,2018,9,7,1.0,27.872000000000003,234.2,6.0,1171.0,5,234.2
2018.09,0_8,2018,9,8,1.0,85.9075,296.225,0.0,1184.9,4,296.225
2018.09,1_8,2018,9,8,1.0,85.4575,320.15,1.0,1280.6,4,320.15
2018.09,2_8,2018,9,8,1.0,85.64500000000001,300.4,2.0,1201.6,4,300.4
2018.09,3_8,2018,9,8,1.0,85.5925,269.625,3.0,1078.5,4,269.625
2018.09,4_8,2018,9,8,1.0,85.0775,312.125,4.0,1248.5,4,312.125
2018.09,5_8,2018,9,8,1.0,58.71,298.6,5.0,1493.0,5,298.6
2018.09,6_8,2018,9,8,1.0,28.151999999999997,230.1,6.0,1150.5,5,230.1
2018.09,0_9,2018,9,9,1.0,82.63250000000001,287.32500000000005,0.0,1149.3000000000002,4,287.32500000000005
2018.09,1_9,2018,9,9,1.0,85.30499999999999,338.35,1.0,1353.4,4,338.35
2018.09,2_9,2018,9,9,1.0,84.74000000000001,309.9,2.0,1239.6,4,309.9
2018.09,3_9,2018,9,9,1.0,84.77499999999999,267.875,3.0,1071.5,4,267.875
2018.09,4_9,2018,9,9,1.0,84.4775,339.85,4.0,1359.4,4,339.85
2018.09,5_9,2018,9,9,1.0,58.653999999999996,310.0,5.0,1550.0,5,310.0
2018.09,6_9,2018,9,9,1.0,28.137999999999998,222.3,6.0,1111.5,5,222.3
2018.09,0_10,2018,9,10,1.0,57.845,230.15,0.0,920.6,4,230.15
2018.09,1_10,2018,9,10,1.0,58.665,294.85,1.0,1179.4,4,294.85
2018.09,2_10,2018,9,10,1.0,58.185,253.875,2.0,1015.5,4,253.875
2018.09,3_10,2018,9,10,1.0,58.0575,207.67499999999998,3.0,830.6999999999999,4,207.67499999999998
2018.09,4_10,2018,9,10,1.0,58.032500000000006,253.875,4.0,1015.5,4,253.875
2018.09,5_10,2018,9,10,1.0,58.62199999999999,308.4,5.0,1542.0,5,308.4
2018.09,6_10,2018,9,10,1.0,28.094,214.28000000000003,6.0,1071.4,5,214.28000000000003
2018.09,0_11,2018,9,11,1.0,56.625,242.925,0.0,971.7,4,242.925
2018.09,1_11,2018,9,11,1.0,58.64,288.525,1.0,1154.1,4,288.525
2018.09,2_11,2018,9,11,1.0,58.2425,261.375,2.0,1045.5,4,261.375
2018.09,3_11,2018,9,11,1.0,58.05,204.75,3.0,819.0,4,204.75
2018.09,4_11,2018,9,11,1.0,57.99,273.375,4.0,1093.5,4,273.375
2018.09,5_11,2018,9,11,1.0,58.64000000000001,304.0,5.0,1520.0,5,304.0
2018.09,6_11,2018,9,11,1.0,27.978,224.21999999999997,6.0,1121.1,5,224.21999999999997
2018.09,0_12,2018,9,12,1.0,56.64,252.3,0.0,1009.2,4,252.3
2018.09,1_12,2018,9,12,1.0,58.635,300.675,1.0,1202.7,4,300.675
2018.09,2_12,2018,9,12,1.0,58.2875,277.125,2.0,1108.5,4,277.125
2018.09,3_12,2018,9,12,1.0,58.152499999999996,220.725,3.0,882.9,4,220.725
2018.09,4_12,2018,9,12,1.0,57.947500000000005,273.625,4.0,1094.5,4,273.625
2018.09,5_12,2018,9,12,1.0,29.174,366.2,5.0,1831.0,5,366.2
2018.09,6_12,2018,9,12,1.0,27.838,232.4,6.0,1162.0,5,232.4
2018.09,0_13,2018,9,13,1.0,56.552499999999995,236.125,0.0,944.5,4,236.125
2018.09,1_13,2018,9,13,1.0,58.5875,290.35,1.0,1161.4,4,290.35
2018.09,2_13,2018,9,13,1.0,58.16,264.875,2.0,1059.5,4,264.875
2018.09,3_13,2018,9,13,1.0,58.1125,221.10000000000002,3.0,884.4000000000001,4,221.10000000000002
2018.09,4_13,2018,9,13,1.0,57.9025,270.625,4.0,1082.5,4,270.625
2018.09,5_13,2018,9,13,1.0,29.137999999999998,347.0,5.0,1735.0,5,347.0
2018.09,6_13,2018,9,13,1.0,27.156,231.6,6.0,1158.0,5,231.6
2018.09,0_14,2018,9,14,1.0,56.5525,232.425,0.0,929.7,4,232.425
2018.09,1_14,2018,9,14,1.0,58.57999999999999,285.475,1.0,1141.9,4,285.475
2018.09,2_14,2018,9,14,1.0,58.182500000000005,259.875,2.0,1039.5,4,259.875
2018.09,3_14,2018,9,14,1.0,58.125,215.15,3.0,860.6,4,215.15
2018.09,4_14,2018,9,14,1.0,57.93000000000001,269.875,4.0,1079.5,4,269.875
2018.09,5_14,2018,9,14,1.0,29.122000000000003,335.6,5.0,1678.0,5,335.6
2018.09,6_14,2018,9,14,1.0,27.1,225.2,6.0,1126.0,5,225.2
2018.09,0_15,2018,9,15,1.0,56.6175,242.425,0.0,969.7,4,242.425
2018.09,1_15,2018,9,15,1.0,58.660000000000004,284.725,1.0,1138.9,4,284.725
2018.09,2_15,2018,9,15,1.0,58.252500000000005,264.875,2.0,1059.5,4,264.875
2018.09,3_15,2018,9,15,1.0,58.17,222.6,3.0,890.4,4,222.6
2018.09,4_15,2018,9,15,1.0,57.95,269.375,4.0,1077.5,4,269.375
2018.09,5_15,2018,9,15,1.0,29.110000000000003,325.8,5.0,1629.0,5,325.8
2018.09,6_15,2018,9,15,1.0,27.134000000000004,212.4,6.0,1062.0,5,212.4
2018.09,0_16,2018,9,16,1.0,57.555,235.175,0.0,940.7,4,235.175
2018.09,1_16,2018,9,16,1.0,58.73,290.225,1.0,1160.9,4,290.225
2018.09,2_16,2018,9,16,1.0,58.4,274.625,2.0,1098.5,4,274.625
2018.09,3_16,2018,9,16,1.0,58.307500000000005,240.45,3.0,961.8,4,240.45
2018.09,4_16,2018,9,16,1.0,58.16,264.375,4.0,1057.5,4,264.375
2018.09,5_16,2018,9,16,1.0,29.113999999999997,326.4,5.0,1632.0,5,326.4
2018.09,6_16,2018,9,16,1.0,27.907999999999998,208.4,6.0,1042.0,5,208.4
2018.09,0_17,2018,9,17,1.0,57.9125,211.65,0.0,846.6,4,211.65
2018.09,1_17,2018,9,17,1.0,59.0025,227.125,1.0,908.5,4,227.125
2018.09,2_17,2018,9,17,1.0,58.72,237.2,2.0,948.8,4,237.2
2018.09,3_17,2018,9,17,1.0,58.4675,201.525,3.0,806.1,4,201.525
2018.09,4_17,2018,9,17,1.0,58.2825,217.0,4.0,868.0,4,217.0
2018.09,5_17,2018,9,17,1.0,29.25,391.6,5.0,1958.0,5,391.6
2018.09,6_17,2018,9,17,1.0,29.248,328.1,6.0,1640.5,5,328.1
2018.09,0_18,2018,9,18,1.0,89.62249999999999,312.7,0.0,1250.8,4,312.7
2018.09,1_18,2018,9,18,1.0,89.4475,250.0,1.0,1000.0,4,250.0
2018.09,2_18,2018,9,18,1.0,89.43,289.65000000000003,2.0,1158.6000000000001,4,289.65000000000003
2018.09,3_18,2018,9,18,1.0,89.7125,324.125,3.0,1296.5,4,324.125
2018.09,4_18,2018,9,18,1.0,89.67500000000001,296.225,4.0,1184.9,4,296.225
2018.09,5_18,2018,9,18,1.0,59.95399999999999,350.8,5.0,1754.0,5,350.8
2018.09,6_18,2018,9,18,1.0,35.586,298.4,6.0,1492.0,5,298.4
2018.09,0_19,2018,9,19,1.0,88.405,297.275,0.0,1189.1,4,297.275
2018.09,1_19,2018,9,19,1.0,89.465,257.34999999999997,1.0,1029.3999999999999,4,257.34999999999997
2018.09,2_19,2018,9,19,1.0,89.41499999999999,292.27500000000003,2.0,1169.1000000000001,4,292.27500000000003
2018.09,3_19,2018,9,19,1.0,89.705,322.275,3.0,1289.1,4,322.275
2018.09,4_19,2018,9,19,1.0,89.67750000000001,304.40000000000003,4.0,1217.6000000000001,4,304.40000000000003
2018.09,5_19,2018,9,19,1.0,60.013999999999996,359.74,5.0,1798.7,5,359.74
2018.09,6_19,2018,9,19,1.0,36.422,325.88,6.0,1629.3999999999999,5,325.88
2018.09,0_20,2018,9,20,1.0,58.68,291.35,0.0,1165.4,4,291.35
2018.09,1_20,2018,9,20,1.0,59.550000000000004,285.9,1.0,1143.6,4,285.9
2018.09,2_20,2018,9,20,1.0,59.2075,308.475,2.0,1233.9,4,308.475
2018.09,3_20,2018,9,20,1.0,58.8825,229.85,3.0,919.4,4,229.85
2018.09,4_20,2018,9,20,1.0,58.72,259.95,4.0,1039.8,4,259.95
2018.09,5_20,2018,9,20,1.0,29.298000000000002,414.0,5.0,2070.0,5,414.0
2018.09,6_20,2018,9,20,1.0,29.345999999999997,429.9,6.0,2149.5,5,429.9
2018.09,0_21,2018,9,21,1.0,57.9475,334.0,0.0,1336.0,4,334.0
2018.09,1_21,2018,9,21,1.0,58.5675,320.0,1.0,1280.0,4,320.0
2018.09,2_21,2018,9,21,1.0,58.45,330.05,2.0,1320.2,4,330.05
2018.09,3_21,2018,9,21,1.0,58.42,280.65,3.0,1122.6,4,280.65
2018.09,4_21,2018,9,21,1.0,58.08,313.575,4.0,1254.3,4,313.575
2018.09,5_21,2018,9,21,1.0,28.857999999999997,358.0,5.0,1790.0,5,358.0
2018.09,6_21,2018,9,21,1.0,28.909999999999997,267.04,6.0,1335.2,5,267.04
2018.09,0_22,2018,9,22,1.0,28.597500000000004,339.025,0.0,1356.1,4,339.025
2018.09,1_22,2018,9,22,1.0,28.792499999999997,340.05,1.0,1360.2,4,340.05
2018.09,2_22,2018,9,22,1.0,28.595,366.25,2.0,1465.0,4,366.25
2018.09,3_22,2018,9,22,1.0,28.832500000000003,395.125,3.0,1580.5,4,395.125
2018.09,4_22,2018,9,22,1.0,28.7725,376.92499999999995,4.0,1507.6999999999998,4,376.92499999999995
2018.09,5_22,2018,9,22,1.0,28.774,350.0,5.0,1750.0,5,350.0
2018.09,6_22,2018,9,22,1.0,28.272000000000002,287.1,6.0,1435.5,5,287.1
2018.09,0_23,2018,9,23,1.0,27.7975,306.0,0.0,1224.0,4,306.0
2018.09,1_23,2018,9,23,1.0,28.330000000000002,313.275,1.0,1253.1,4,313.275
2018.09,2_23,2018,9,23,1.0,27.994999999999997,301.45,2.0,1205.8,4,301.45
2018.09,3_23,2018,9,23,1.0,28.0175,333.75,3.0,1335.0,4,333.75
2018.09,4_23,2018,9,23,1.0,28.0575,341.25,4.0,1365.0,4,341.25
2018.09,5_23,2018,9,23,1.0,27.644,346.2,5.0,1731.0,5,346.2
2018.09,6_23,2018,9,23,1.0,27.635999999999996,279.48,6.0,1397.4,5,279.48
2018.1,0_0,2018,10,0,1.0,30.089999999999996,391.28000000000003,0.0,1956.4,5,391.28000000000003
2018.1,1_0,2018,10,0,1.0,30.424,469.0,1.0,2345.0,5,469.0
2018.1,2_0,2018,10,0,1.0,30.583999999999996,499.64,2.0,2498.2,5,499.64
2018.1,3_0,2018,10,0,1.0,30.775000000000002,529.725,3.0,2118.9,4,529.725
2018.1,4_0,2018,10,0,1.0,30.475000000000005,504.75,4.0,2019.0,4,504.75
2018.1,5_0,2018,10,0,1.0,30.464999999999996,513.75,5.0,2055.0,4,513.75
2018.1,6_0,2018,10,0,1.0,30.2075,491.05,6.0,1964.2,4,491.05
2018.1,0_1,2018,10,1,1.0,30.032000000000004,386.68,0.0,1933.4,5,386.68
2018.1,1_1,2018,10,1,1.0,30.368000000000002,459.8,1.0,2299.0,5,459.8
2018.1,2_1,2018,10,1,1.0,30.502,485.1,2.0,2425.5,5,485.1
2018.1,3_1,2018,10,1,1.0,30.647499999999997,521.025,3.0,2084.1,4,521.025
2018.1,4_1,2018,10,1,1.0,30.4025,491.5,4.0,1966.0,4,491.5
2018.1,5_1,2018,10,1,1.0,30.375,500.5,5.0,2002.0,4,500.5
2018.1,6_1,2018,10,1,1.0,29.935,470.5,6.0,1882.0,4,470.5
2018.1,0_2,2018,10,2,1.0,30.038000000000004,390.08000000000004,0.0,1950.4,5,390.08000000000004
2018.1,1_2,2018,10,2,1.0,30.338,456.0,1.0,2280.0,5,456.0
2018.1,2_2,2018,10,2,1.0,30.474,481.9,2.0,2409.5,5,481.9
2018.1,3_2,2018,10,2,1.0,30.6425,524.925,3.0,2099.7,4,524.925
2018.1,4_2,2018,10,2,1.0,30.3925,492.75,4.0,1971.0,4,492.75
2018.1,5_2,2018,10,2,1.0,30.335,493.0,5.0,1972.0,4,493.0
2018.1,6_2,2018,10,2,1.0,29.865000000000002,461.0,6.0,1844.0,4,461.0
2018.1,0_3,2018,10,3,1.0,30.05,391.68,0.0,1958.4,5,391.68
2018.1,1_3,2018,10,3,1.0,30.406,464.9,1.0,2324.5,5,464.9
2018.1,2_3,2018,10,3,1.0,30.541999999999994,484.58000000000004,2.0,2422.9,5,484.58000000000004
2018.1,3_3,2018,10,3,1.0,30.825000000000003,548.025,3.0,2192.1,4,548.025
2018.1,4_3,2018,10,3,1.0,30.45,501.75,4.0,2007.0,4,501.75
2018.1,5_3,2018,10,3,1.0,30.3375,491.75,5.0,1967.0,4,491.75
2018.1,6_3,2018,10,3,1.0,29.907500000000002,451.5,6.0,1806.0,4,451.5
2018.1,0_4,2018,10,4,1.0,30.310000000000002,415.12,0.0,2075.6,5,415.12
2018.1,1_4,2018,10,4,1.0,30.794,509.26000000000005,1.0,2546.3,5,509.26000000000005
2018.1,2_4,2018,10,4,1.0,30.977999999999998,529.1,2.0,2645.5,5,529.1
2018.1,3_4,2018,10,4,1.0,31.2875,586.0,3.0,2344.0,4,586.0
2018.1,4_4,2018,10,4,1.0,30.965,556.05,4.0,2224.2,4,556.05
2018.1,5_4,2018,10,4,1.0,30.3825,505.5,5.0,2022.0,4,505.5
2018.1,6_4,2018,10,4,1.0,29.8725,461.0,6.0,1844.0,4,461.0
2018.1,0_5,2018,10,5,1.0,31.130000000000003,473.52,0.0,2367.6,5,473.52
2018.1,1_5,2018,10,5,1.0,31.766000000000002,541.14,1.0,2705.7,5,541.14
2018.1,2_5,2018,10,5,1.0,32.04,598.6,2.0,2993.0,5,598.6
2018.1,3_5,2018,10,5,1.0,32.3125,650.45,3.0,2601.8,4,650.45
2018.1,4_5,2018,10,5,1.0,32.16,608.375,4.0,2433.5,4,608.375
2018.1,5_5,2018,10,5,1.0,30.677500000000002,530.25,5.0,2121.0,4,530.25
2018.1,6_5,2018,10,5,1.0,30.5875,466.375,6.0,1865.5,4,466.375
2018.1,0_6,2018,10,6,1.0,61.07000000000001,403.32,0.0,2016.6,5,403.32
2018.1,1_6,2018,10,6,1.0,60.91600000000001,344.91999999999996,1.0,1724.6,5,344.91999999999996
2018.1,2_6,2018,10,6,1.0,61.072,387.06,2.0,1935.3,5,387.06
2018.1,3_6,2018,10,6,1.0,61.8025,349.75,3.0,1399.0,4,349.75
2018.1,4_6,2018,10,6,1.0,61.8675,358.4,4.0,1433.6,4,358.4
